keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
world|cup|tournament|live|france|spain|football|gaming,2026-08-14,2026-09-13,0.1503910290015394,1,0.99899083,1,0.3315345710372835,0.6742,62
bgmi|here|naruto|season|conqueror|hoga,2026-08-14,2026-09-13,0.1503910290015394,1,0.99930215,0,0.2522596149620052,0.6737,63
ayodhyakandam|ramayanam|malayalam,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,0,0.2525836647290633,0.6728,64
july|2026|spain|argentina|fifa|world|cup|final,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992071,0,0.2812074252538602,0.6727,65
tere|ishq|mein|naachenge|aamir|khan|karisma|kapoor,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988418,0,0.2759348958078011,0.6719,66
parda|kar|pujari|dikhne|radha|pyaari|bhajan,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,0,0.2529594468383685,0.6719,67
gaura|ruth|gayi|pihar|chali|shiv|parvati|bhaja,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,0,0.2522144262483725,0.6713,68
friday|special,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,0,0.2511156087852992,0.6713,69
mere|girdhar|sahara|hai|krishan|bhajan,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,0,0.2523752222337821,0.6711,70
2026|bolbam|gana,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992206,0,0.2521462037758803,0.6707,71
ಬ್ಯಾಂಕ್,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,72
పావలా శ్యామల,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,73
పాముకాటు,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,74
david fincher,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,75
dc film lokesh kanagaraj,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,76
eva olid,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,77
excessive heat,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,78
elina svitolina,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,79
weather new delhi,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,80
adani power share,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,81
upstox,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,82
weather chandigarh,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,83
weather bengaluru,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,84
cboe volatility index,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,85
flood situation near mahanadi river,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,86
સોનું,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,87
બચત,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,88
ડીઝલ,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,89
peter navarro,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,90
नरेन्द्र मोदी,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,91
दिल्ली,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,92
13 august,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,93
ஆளுநர்,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,94
கல்வி அமைச்சர்,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,95
மாணவர்,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,96
हृतिक रोशन,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,97
aus बनाम ban,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,98
मनन कुमार मिश्रा,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,99
8 august 2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,100
तेजस्वी सूर्या,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,101
तुला राशि,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,102
കടലിടുക്ക്,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,103
devendra fadnavis,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,104
demis hassabis,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,105
27 जुलाई धनु राशिफल,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,106
26 july 2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,107
3m,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,108
31 july 2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,109
ധനുഷ്,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,110
పెట్రోల్,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,111
deadpool,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,112
11 august,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,113
columbus crew vs c.f. pachuca standings,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,114
bangalore weather,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,115
nirmal purja,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,116
bahuda yatra,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,117
salman khan sanjay dutt reunion,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,118
nsc,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,119
rockstar games gta vi,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,120
operation safed sagar,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,121
oneplus color os,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,122
shiprocket,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,123
san jose vs orlando city,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,124
nse,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,125
bandhan bank,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,126
sarnath,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,127
sawan shivratri,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,128
arjun ayanki,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,129
ardee industries ipo gmp,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,130
ai investor leopold aschenbrenner,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,131
friendship day song,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,132
arshad nadeem commonwealth games javelin,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,133
paytm share price,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,134
oppo a7 pro max,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,135
orlando city vs nashville,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,136
ayushman,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,137
ayushman bharat,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,138
weather nagpur,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,139
weather srinagar,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,140
chicago fire fc vs santos laguna standings,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,141
chennai love story movies,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,142
tulu mondal birbhum assets,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,143
h-1b visa,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,144
gujarat samachar,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,145
toxic trailer release date,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,146
liquefied natural gas,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,147
lenin movies,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,148
surya grahan 2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,149
leagues cup,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,150
indian military rescues chinese crew,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,151
investing .com,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,152
ipo gmp today,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,153
sthree sakthi kerala lottery results,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,154
tajinder singh,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,155
bhel share price,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,156
kospi index,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,157
kite,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,158
la rosa de guadalupe,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,159
sri lanka vs pakistan,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,160
suman pahuja net worth,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,161
lafc vs sporting kc,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,162
lafc vs salt lake,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,163
lafc vs querétaro,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,164
lafc vs guadalajara,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,165
karoline leavitt,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,166
kerala lottery results dl 63,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,167
tasmac online,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,168
amanda anisimova,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,169
international tiger day,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,170
indo mim,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,171
taslima nasreen,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,172
ted sarandos,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,173
alexandra eala,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,174
alex eala tennis,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,175
tiranga,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,176
juniper green energy ipo,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,177
titan share price,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,178
mi london manchester super giants,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,179
ambala news,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,180
sk hynix share price,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,181
slk vs abf,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,182
nashville vs san luis,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,183
bandhan bank share,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,184
monterrey vs nashville,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,185
mpsos result,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,186
jio financial services dividend 2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,187
mumbai lake levels,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,188
muthoot finance share,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,189
mateusz gamrot,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,190
mohammad junaid cjp petition,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,191
madison beer,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,192
moonpay,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,193
mea,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,194
नीरज चोपड़ा,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,195
ఎరువు,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,196
కాజల్ అగర్వాల్,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,197
स्मृति मंधाना,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,198
हनुमा विहारी,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,199
राघव चड्ढा,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,200
राजनीति,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,201
राहु,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,202
எத்தனால்,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,203
ஓய்வூதியர்,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,204
పోలీసులు,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,205
वीडियो,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,206
ದುನಿಯಾ ವಿಜಯ್,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,207
शिक्षणमंत्री,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,208
समाचार खबरें,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,209
सूर्य ग्रहण,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,210
ছাত্র আন্দোলন,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,211
অভিষেক পোড়েল,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,212
అజిత్ అగార్కర్,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,213
ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,214
మ్యూచువల్ ఫండ్,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,215
અમિતાભ બચ્ચન,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,216
జూలై 28,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,217
జింబాబ్వే జాతీయ క్రికెట్ జట్టు,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,218
china open,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,219
dhoot transmission ipo gmp,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,220
ebenezer,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,221
durand cup,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3283457398663323,0.6072,222
