keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
ardee industries ipo gmp,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,76
toxic trailer release date,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,77
bahuda yatra,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,78
sri lanka vs pakistan,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,79
ayushman bharat,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,80
ayushman,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,81
france vs spain world cup 2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,82
sthree sakthi kerala lottery results,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,83
flood situation near mahanadi river,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,84
ஓய்வூதியர்,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,85
न्यायाधीश,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,86
नोएडा इंटरनेशनल एयरपोर्ट,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,87
फ्रेंडशिप डे,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,88
bandhan bank,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,89
भारत के मुख्य चुनाव आयुक्त,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,90
எஸ். பி. வேலுமணி,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,91
కాజల్ అగర్వాల్,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,92
तुला राशि,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,93
तेजस्वी सूर्या,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,94
excessive heat,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,95
शिक्षणमंत्री,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,96
सूर्य ग्रहण,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,97
संयुक्त राष्ट्र सुरक्षा परिषद,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,98
शेख हसीना,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,99
राघव चड्ढा,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,100
राजनीति,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,101
జూలై 28,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,102
తమ్మినేని సీతారాం,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,103
11 august,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,104
கல்வி அமைச்சர்,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,105
ധനുഷ്,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,106
పాము,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,107
indian military rescues chinese crew,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,108
indo mim,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,109
स्मृति मंधाना,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,110
हनुमा विहारी,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,111
অভিষেক পোড়েল,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,112
हृतिक रोशन,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,113
আজকের আবহাওয়া,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,114
ছাত্র আন্দোলন,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,115
સોનું,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,116
અમિતાભ બચ્ચન,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,117
ડીઝલ,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,118
બચત,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,119
எத்தனால்,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,120
ஆளுநர்,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,121
अमावस्या कब है,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,122
आज का राशिफल,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,123
31 july 2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,124
इज़राइल,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,125
खुर्रम शहज़ाद,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,126
गूगल,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,127
डसॉल्ट राफेल,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,128
gujarat samachar,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,129
27 जुलाई धनु राशिफल,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,130
xtranet technologies ipo gmp,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,131
26 july 2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,132
8 august 2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,133
राहु,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,134
भारतीय रेल,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,135
अफ़ग़ानिस्तान बनाम आयरलैंड,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,136
eva olid,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,137
तुला,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,138
3m,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,139
भरत सिंह,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,140
san jose vs orlando city,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,141
salman khan sanjay dutt reunion,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,142
sawan shivratri,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,143
bandhan bank share,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,144
sbi funds management ipo gmp,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,145
sk hynix share price,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,146
bangalore weather,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,147
ipo gmp today,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,148
investing .com,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,149
deadpool,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,150
kospi index,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,151
devendra fadnavis,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,152
kite,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,153
la rosa de guadalupe,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,154
rockstar games gta vi,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,155
juniper green energy ipo,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,156
demis hassabis,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,157
sarnath,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,158
weather new delhi,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,159
international tiger day,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,160
slk vs abf,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,161
weather srinagar,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,162
weather bengaluru,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,163
weather nagpur,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,164
durand cup,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,165
eknath shinde thane traffic project,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,166
jio financial services dividend 2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,167
dhoot transmission ipo gmp,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,168
wwe summerslam matches,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,169
ebenezer,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,170
adani power share,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,171
mi london manchester super giants,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,172
mohammad junaid cjp petition,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,173
moonpay,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,174
lafc vs guadalajara,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,175
lafc vs salt lake,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,176
lafc vs sporting kc,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,177
david fincher,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,178
dc film lokesh kanagaraj,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,179
leagues cup,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,180
upstox,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,181
ai investor leopold aschenbrenner,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,182
lenin movies,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,183
liquefied natural gas,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,184
kerala lottery results dl 63,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,185
tulu mondal birbhum assets,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,186
mea,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,187
amanda anisimova,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,188
amavasya kab hai,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,189
nashville vs san luis,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,190
nirmal purja,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,191
china open,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,192
chicago fire fc vs santos laguna standings,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,193
mateusz gamrot,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,194
madison beer,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,195
bhel share price,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,196
columbus crew vs c.f. pachuca standings,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,197
mumbai lake levels,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,198
mpsos result,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,199
muthoot finance share,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,200
cboe volatility index,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,201
alex eala tennis,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,202
alexandra eala,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,203
orlando city vs nashville,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,204
paytm share price,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,205
operation safed sagar,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,206
chennai love story movies,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,207
nse,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,208
nsc,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,209
జింబాబ్వే జాతీయ క్రికెట్ జట్టు,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,210
oppo a7 pro max,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,211
పెట్రోల్,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,212
పావలా శ్యామల,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,213
పాముకాటు,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,214
ted sarandos,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,215
tasmac online,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,216
taslima nasreen,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,217
tajinder singh,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,218
oneplus color os,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,219
surya grahan 2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,220
titan share price,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,221
