keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
ramayanam|2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.99935395,0,0.2890862979979308,0.8756,43
bgmi|here|naruto|season|conqueror|hoga,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,0,0.2843300383792828,0.8752,44
aaj|banaunga|streak|300k,2026-08-21,2026-09-20,0.1503005297800017,1,0.99945015,0,0.2980150421149635,0.875,45
gta|live|don|blink|secret|mod|activated|gta5,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.3462902946405299,0.8749,46
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-08-21,2026-09-20,0.1503005297800017,1,0.99935395,0,0.2881083080970145,0.8748,47
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,0,0.2906951685262304,0.8737,48
bhole|sawan|special|2026|top|bol|bam|remix,2026-08-21,2026-09-20,0.1503005297800017,1,0.99935395,0,0.2840074002138668,0.8734,49
gta|live|shortsfeed|shortlive|gta5|shorts,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943167,1,0.3162034002933544,0.8733,50
ankush|raja|bol|bam|shilpi|raj|bolbam|sawan,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992674,0,0.2848330359471263,0.8727,51
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,0,0.2853015294597287,0.8726,52
rajeev|yadav|khushi|kakkar|goli|choli|par|chaltau,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992674,0,0.2838456020143128,0.8725,53
nas|kyu|dukhei|anjali|raghav|karan|chaudhary|braj,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,0,0.2876708545526259,0.8724,54
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992674,0,0.2837705912494975,0.8723,55
live|indian|bike|driving|game|short|shortslive|shortfeed,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,0,0.2878866124671447,0.8723,56
delhi weather today,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.4145982895919957,0.7449,57
nainar nagendran,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.4145982895919957,0.7449,58
weather chandigarh,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.4145982895919957,0.7449,59
minecraft|hardcore|all|bosses|day|kaicenat,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992617,1,0.6168958976714758,0.6924,60
grandmaster|live|rank|push|giveaways|fun|kick|free,2026-08-21,2026-09-20,0.1503005297800017,1,0.99970585,1,0.2916889912147394,0.6894,61
ramayana|reaction,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996587,0,0.2713190188071686,0.6833,62
free|fire|live|sudip|sarkar|freefirelive|sudipsarkar|verticallive,2026-08-21,2026-09-20,0.1503005297800017,1,0.99947554,0,0.2874369403326467,0.6833,63
pmwc|grand|finals|watchparty|day|ewc|2026|lolzzzgaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,1,0.3236882970925849,0.6812,64
creator|champions|league|2026|auction|day|forge|begins,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,0,0.2626415977286386,0.6796,65
iqoo|pro|series|season|playoffs|day|iqooproseries|iqooz11,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,0,0.2704455237723484,0.6792,66
badge|lobby|free|fire|live|malayalam,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996351,0,0.253424610204064,0.6779,67
tgr|nst|back|tonde|gamer|shortsfeed|tondaegamer|nstwinsff,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993405,0,0.2668152490648558,0.6756,68
finally|update|here|bgmi|solo|squad|shortsfeed|shortslive,2026-08-21,2026-09-20,0.1503005297800017,1,0.99947613,0,0.251811931771327,0.6754,69
eng|survivor|rumble|phase|day|watch|party,2026-08-21,2026-09-20,0.1503005297800017,1,0.99914694,0,0.2539312792962639,0.6753,70
live|sri|durga|sahasranama|sthotram,2026-08-21,2026-09-20,0.1503005297800017,1,0.99935395,0,0.2493036256598403,0.6749,71
mecha|chameleon|free|fire|giveaway,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994893,0,0.2457000510303796,0.6732,72
gta|live|journey|billion|gta5|gtav|gaming|shortsfeed,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993405,0,0.2703623673500583,0.673,73
free|fire|live|daku|freefirelive|shorts,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995271,0,0.2489326725765991,0.6729,74
live|hanuman|jayanti,2026-08-21,2026-09-20,0.1503005297800017,1,0.99935395,0,0.2453049109078464,0.6728,75
ayodhyakandam|ramayanam|malayalam,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993223,0,0.2499816036188083,0.6727,76
collection|challenge|who|has|better|free|fire|zin,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,0,0.2460966090674951,0.6726,77
horror|game|granny|shortslive|shorts|live|gaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994893,0,0.2502610125937777,0.6725,78
live|shiva|suprabhatham,2026-08-21,2026-09-20,0.1503005297800017,1,0.99935395,0,0.2465055509799066,0.6718,79
chain|together|mvp|vishu|shortslive|shortsfeed|shots|chaintogethergame,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,0,0.2417217272280118,0.6716,80
tere|ishq|mein|naachenge|aamir|khan|karisma|kapoor,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992674,0,0.261040876500834,0.6712,81
friday|special,2026-08-21,2026-09-20,0.1503005297800017,1,0.99935395,0,0.2410841668665186,0.6708,82
gora|ruth|gayi|pihar|chali|shiv|gaura|bhajan,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996125,0,0.2390609458580979,0.6705,83
barbaadi|hoi|bhojpuri|2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992674,0,0.2400669707966992,0.6703,84
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992674,0,0.2448349780547061,0.6703,85
nas|kyu|dukhe|anjali|raghav|karan|chaudhary|brajbhasha,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992674,0,0.2462929519491768,0.6703,86
2026|bolbam|gana,2026-08-21,2026-09-20,0.1503005297800017,1,0.99955755,0,0.239224894856423,0.6701,87
11 august,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,88
ஓய்வூதியர்,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,89
બચત,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,90
20 august,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,91
sawan shivratri,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,92
అజిత్ అగార్కర్,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,93
13 august,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,94
bayern munich jamal musiala,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,95
shiprocket,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,96
18 august,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,97
19 august 2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,98
జూలై 28,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,99
17 august,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,100
കടലിടുക്ക്,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,101
ಬ್ಯಾಂಕ್,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,102
ડીઝલ,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,103
15 august video,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,104
మద్యం,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,105
పోలీసులు,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,106
పెట్రోల్,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,107
పావలా శ్యామల,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,108
పాముకాటు,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,109
fabrizio romano,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,110
ದುನಿಯಾ ವಿಜಯ್,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,111
ছাত্র আন্দোলন,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,112
ayushman bharat,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,113
ayushman,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,114
rajiv gandhi,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,115
sri lanka vs pakistan,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,116
flood situation near mahanadi river,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,117
flood situation near baitarani river,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,118
wwe summerslam matches,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,119
cambridge professor jason arday,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,120
excessive heat,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,121
phillies vs marlins,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,122
peter navarro,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,123
cboe volatility index,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,124
pat cummins,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,125
orlando city vs nashville,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,126
faria abdullah,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,127
ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,128
chennai love story movies,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,129
oppo a7 pro max,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,130
eva olid,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,131
friendship day song,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,132
ny red bulls vs nashville,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,133
chicago fire fc vs santos laguna standings,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,134
china open,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,135
wings vs fever,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,136
bangalore weather,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,137
गूगल,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,138
खुर्रम शहज़ाद,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,139
आम्रपाली दुबे,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,140
आज का राशिफल,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,141
अमावस्या कब है,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,142
अफ़ग़ानिस्तान बनाम आयरलैंड,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,143
rockstar games gta vi,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,144
अधिग्रहण,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,145
तेजस्वी सूर्या,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,146
bahuda yatra,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,147
realme 16x 5g,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,148
suman pahuja net worth,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,149
nirmal purja,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,150
elina svitolina,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,151
niroshan dickwella,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,152
weather prayagraj,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,153
weather patna,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,154
weather meerut,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,155
weather nagpur,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,156
satyendar jain,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,157
மாணவர்,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,158
கல்வி அமைச்சர்,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,159
वीडियो,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,160
nashville vs san luis,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,161
galle international stadium weather,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,162
eknath shinde thane traffic project,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,163
weather bengaluru,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,164
durand cup,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,165
ebenezer,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,166
durand cup mohun bagan live score,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,167
aus बनाम ban,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,168
ted sarandos,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,169
tasmac online,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,170
taslima nasreen,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,171
tamil nadu premier league,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,172
tajinder singh,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,173
surya grahan 2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,174
vizag airport,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,175
august 19,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,176
ai investor leopold aschenbrenner,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,177
moonpay,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,178
monterrey vs nashville,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,179
columbus crew vs c.f. pachuca standings,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,180
mohammad junaid cjp petition,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,181
community shield,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,182
भारत के विदेशी मुद्रा भंडार,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,183
भारत के मुख्य चुनाव आयुक्त,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,184
तुला राशि,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,185
डसॉल्ट राफेल,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,186
झारखंड,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,187
8 august 2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,188
3m,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,189
31 july 2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,190
mpsos result,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,191
muthoot finance share,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,192
26 july 2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,193
27 जुलाई धनु राशिफल,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,194
पाकिस्तान के रक्षा मंत्री,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,195
पी॰ चिदंबरम,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,196
नोएडा इंटरनेशनल एयरपोर्ट,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,197
salman khan sanjay dutt reunion,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,198
mi london manchester super giants,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,199
पासबुक,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,200
alexandra eala,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,201
alex eala tennis,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,202
mehidy hasan miraz,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,203
mea,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,204
mateusz gamrot,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,205
mansur abdul-malik,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,206
madison beer,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,207
varalakshmi,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,208
lunar eclipses,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,209
hariyali teej kab ki hai,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,210
ugc net,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,211
h-1b visa,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,212
amanda anisimova,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,213
varamahalakshmi wishes in kannada,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,214
समाचार खबरें,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,215
श्रेयंका पाटील,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,216
शिक्षणमंत्री,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.3355927367638039,0.6076,217
