keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
eva olid,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,69
moneycontrol,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,70
27 जुलाई धनु राशिफल,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,71
स्मृति मंधाना,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,72
भरत सिंह,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,73
moonpay,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,74
england vs argentina,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,75
तेजस्वी सूर्या,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,76
तुला राशि,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,77
xtranet technologies ipo gmp,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,78
adani power share,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,79
mi london manchester super giants,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,80
आज का राशिफल,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,81
इज़राइल,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,82
फ्रेंडशिप डे,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,83
तुला,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,84
डसॉल्ट राफेल,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,85
slk vs abf,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,86
भारत के मुख्य चुनाव आयुक्त,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,87
राघव चड्ढा,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,88
भारतीय रेल,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,89
राजनीति,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,90
bhel share price,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,91
எஸ். பி. வேலுமணி,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,92
எத்தனால்,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,93
31 july 2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,94
हृतिक रोशन,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,95
हनुमा विहारी,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,96
ડીઝલ,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,97
અમિતાભ બચ્ચન,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,98
অভিষেক পোড়েল,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,99
sk hynix share price,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,100
3m,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,101
ஆளுநர்,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,102
સોનું,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,103
બચત,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,104
ছাত্র আন্দোলন,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,105
আজকের আবহাওয়া,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,106
राहु,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,107
bangalore weather,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,108
bandhan bank share,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,109
tajinder singh,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,110
indian military rescues chinese crew,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,111
suman pahuja net worth,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,112
indo mim,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,113
rockstar games gta vi,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,114
kerala lottery results dl 63,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,115
muthoot finance share,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,116
salman khan sanjay dutt reunion,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,117
san jose vs orlando city,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,118
amavasya kab hai,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,119
amanda anisimova,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,120
sri lanka vs pakistan,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,121
tulu mondal birbhum assets,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,122
gujarat samachar,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,123
alex eala tennis,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,124
almada,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,125
alexandra eala,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,126
weather srinagar,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,127
weather new delhi,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,128
weather nagpur,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,129
weather bengaluru,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,130
mohammad junaid cjp petition,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,131
international tiger day,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,132
investing .com,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,133
sarnath,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,134
friendship day song,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,135
jio financial services dividend 2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,136
ipo gmp today,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,137
sbi funds management ipo gmp,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,138
juniper green energy ipo,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,139
ai investor leopold aschenbrenner,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,140
excessive heat,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,141
పావలా శ్యామల,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,142
wwe summerslam matches,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,143
పాముకాటు,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,144
ധനുഷ്,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,145
chicago fire fc vs santos laguna standings,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,146
china open,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,147
lautaro martínez,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,148
leagues cup,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,149
lafc vs guadalajara,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,150
ndoye,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,151
mpsos result,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,152
lafc vs salt lake,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,153
lafc vs sporting kc,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,154
kobel,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,155
lenin movies,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,156
bahuda yatra,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,157
gonzalo montiel,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,158
mumbai lake levels,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,159
upstox,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,160
eknath shinde thane traffic project,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,161
kite,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,162
bandhan bank,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,163
nirmal purja,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,164
durand cup,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,165
ebenezer,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,166
sthree sakthi kerala lottery results,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,167
la rosa de guadalupe,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,168
kospi index,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,169
chennai love story movies,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,170
nashville vs san luis,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,171
ardee industries ipo gmp,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,172
arjun ayanki,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,173
mateusz gamrot,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,174
mea,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,175
nsc,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,176
fifa world cup final,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,177
dhoot transmission ipo gmp,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,178
oneplus color os,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,179
oppo a7 pro max,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,180
nse india,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,181
ted sarandos,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,182
ayushman bharat,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,183
taslima nasreen,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,184
tasmac online,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,185
ayushman,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,186
flood situation near mahanadi river,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,187
columbus crew vs c.f. pachuca standings,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,188
france vs spain world cup 2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,189
liquefied natural gas,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,190
thiago almada,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,191
titan share price,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,192
deadpool,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,193
toxic trailer release date,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,194
demis hassabis,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,195
paytm share price,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,196
operation safed sagar,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,197
devendra fadnavis,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,198
orlando city vs nashville,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,199
arshad nadeem commonwealth games javelin,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,200
madison beer,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,201
david fincher,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,202
dc film lokesh kanagaraj,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,203
सूर्य ग्रहण,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,204
संयुक्त राष्ट्र सुरक्षा परिषद,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,205
शेख हसीना,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,206
शिक्षणमंत्री,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,207
பணம்,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,208
జింబాబ్వే జాతీయ క్రికెట్ జట్టు,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,209
జూలై 28,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,210
తమ్మినేని సీతారాం,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,211
పోలీసులు,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,212
మ్యూచువల్ ఫండ్,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,213
ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,214
అజిత్ అగార్కర్,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,215
పాము,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,216
ஓய்வூதியர்,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,217
கல்வி அமைச்சர்,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,218
పెట్రోల్,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,219
26 july 2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,220
पासबुक,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,221
पाकिस्तान के रक्षा मंत्री,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3015349888529361,0.6054,222
