keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
iqoo|pro|series|season|playoffs|day|iqooproseries|iqooz11,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2826498622649232,0.6797,71
badge|lobby|free|fire|live|malayalam,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2558494383016823,0.678,72
finally|update|here|bgmi|solo|squad|shortsfeed|shortslive,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2430067970969822,0.6749,73
free|fire|live|1v1|guild|test|team|code,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2605216072525561,0.6745,74
gta|live|journey|billion|gta5|gtav|gaming|shortsfeed,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2831575933431062,0.6736,75
mecha|chameleon|free|fire|giveaway,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2460625005233871,0.6731,76
update|kamla|attack|bhootiya|jungal|indian|theft|auto,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2452015900378044,0.6729,77
live|hanuman|jayanti,2026-08-26,2026-09-25,0.1485160557059767,1,0.99967706,0,0.2382643899209137,0.6724,78
chained|together|live|king|sachu|shortslive|chaintogethergame,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2384245316139719,0.6712,79
mohabbat|dil|sakoon|hai|aitbaar|kumar|sanu|alka,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2629431893546483,0.6711,80
barbaadi|hoi|bhojpuri|2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2517164479626209,0.6708,81
bol|bam|2026|barbaadi|hoi|shilpi|raj,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2384089366908389,0.6705,82
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2410592454313407,0.6701,83
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.237091335689064,0.6701,84
live|lakshmi|devi|kannada|songs,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2372678731963154,0.67,85
hill|climb|recode|dheerugamerlive|shortsfeed|livestream|bgmilive|m24,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2364603487157412,0.6699,86
വിരമിക്കല്,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,87
పాము,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,88
coco gauff,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,89
columbus crew vs c.f. pachuca standings,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,90
community shield,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,91
rajiv gandhi,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,92
18 august,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,93
17 august,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,94
ஓய்வூதியர்,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,95
mls,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,96
mohammad junaid cjp petition,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,97
anaya bangar,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,98
పావలా శ్యామల,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,99
కాజల్ అగర్వాల్,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,100
ఎరువు,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,101
అల్లు అర్జున్,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,102
త్రివిక్రమ్ శ్రీనివాస్,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,103
జూలై 28,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,104
மாணவர்,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,105
வானிலை,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,106
சீனா,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,107
15 august video,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,108
20 august,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,109
19 august 2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,110
13 august,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,111
11 august,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,112
toxic trailer release date,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,113
gilderoy lockhart,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,114
pat cummins,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,115
peter navarro,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,116
wings vs fever,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,117
today special,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,118
friendship day song,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,119
galle international stadium weather,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,120
titan share price,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,121
today day,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,122
evin lewis,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,123
excessive heat,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,124
faria abdullah,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,125
phillies vs marlins,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,126
fabrizio romano,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,127
cambridge professor jason arday,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,128
flood situation near baitarani river,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,129
flood situation near mahanadi river,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,130
tiranga,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,131
h-1b visa,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,132
hikaru nakamura,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,133
hariyali teej kab ki hai,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,134
hull city,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,135
ted sarandos,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,136
tasmac online,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,137
taslima nasreen,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,138
tamil nadu premier league,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,139
tajinder singh,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,140
surya grahan 2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,141
bayern munich jamal musiala,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,142
barish,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,143
समाचार खबरें,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,144
realme 16x 5g,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,145
wwe summerslam matches,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,146
bangalore weather,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,147
durand cup mohun bagan live score,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,148
elina svitolina,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,149
ekadashi kab hai,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,150
weather report,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,151
weather prayagraj,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,152
weather patna,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,153
weather nagpur,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,154
weather meerut,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,155
weather bengaluru,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,156
8वें वेतन आयोग,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,157
8 august 2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,158
3m,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,159
31 july 2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,160
eva olid,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,161
slk vs gaw,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,162
slk vs abf,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,163
skymet weather,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,164
international tiger day,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,165
sk hynix share price,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,166
పాముకాటు,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,167
chini ka rate,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,168
ny red bulls vs nashville,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,169
is today bank holiday,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,170
মানসী সিনহা,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,171
ડીઝલ,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,172
ছাত্র আন্দোলন,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,173
हृतिक रोशन,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,174
हिंदी मूवी,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,175
ટેસ્ટ ક્રિકેટ,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,176
स्मृति मंधाना,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,177
सूर्य ग्रहण,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,178
jana nayagan ott release date,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,179
jammu weather,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,180
jamal musiala,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,181
nse holidays,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,182
संभागीय आयुक्त,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,183
ভারতীয় রেল,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,184
adrian newey,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,185
shiprocket,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,186
jio financial services dividend 2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,187
juniper green energy ipo,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,188
ayushman bharat,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,189
ayushman,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,190
karoline leavitt,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,191
kerala lottery results dl 63,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,192
aus बनाम ban,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,193
kospi index,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,194
भारत के विदेशी मुद्रा भंडार,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,195
niroshan dickwella,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,196
nirmal purja,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,197
ai investor leopold aschenbrenner,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,198
lafc vs querétaro,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,199
हनुमा विहारी,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,200
lafc vs guadalajara,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,201
shadab khan,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,202
leagues cup,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,203
august 19,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,204
ugc net,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,205
devan,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,206
dhoot transmission ipo gmp,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,207
demis hassabis,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,208
22 august 2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,209
cboe volatility index,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,210
tulu mondal birbhum assets,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,211
lenin movies,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,212
alex eala tennis,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,213
nashville vs san luis,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,214
व्हाट्सएप,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,215
26 august 2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,216
वीडियो,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,217
राहु,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,218
राघव चड्ढा,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.3404663783003205,0.6078,219
