keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
weather chandigarh,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.401686278653463,0.7442,62
minecraft|hardcore|all|bosses|day|kaicenat,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993861,1,0.6188626944243616,0.6924,63
grandmaster|live|rank|push|giveaways|fun|kick|free,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,1,0.2984507428897068,0.6897,64
avengers|doomsday|breakdown,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,1,0.3512100803771655,0.6853,65
free|fire|live|sudip|sarkar|freefirelive|sudipsarkar|verticallive,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.2963434459893944,0.6837,66
ramayana|reaction,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.2683277540818805,0.683,67
pmwc|grand|finals|watchparty|day|ewc|2026|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,1,0.3464225227590177,0.6823,68
creator|champions|league|2026|auction|day|forge|begins,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.2705218886916756,0.6799,69
iqoo|pro|series|season|playoffs|day|iqooproseries|iqooz11,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.2838691968802844,0.6798,70
badge|lobby|free|fire|live|malayalam,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.2613555004543724,0.6783,71
finally|update|here|bgmi|solo|squad|shortsfeed|shortslive,2026-08-23,2026-09-22,0.1492449404777764,1,0.99956805,0,0.2521273592678392,0.6753,72
free|fire|live|1v1|guild|test|team|code,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,0,0.2622780382084562,0.6746,73
black|panther|attack|live,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3278576025827412,0.6742,74
gta|live|journey|billion|gta5|gtav|gaming|shortsfeed,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,0,0.2887968979553755,0.6739,75
mecha|chameleon|free|fire|giveaway,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,0,0.2555241956556366,0.6736,76
live|hanuman|jayanti,2026-08-23,2026-09-22,0.1492449404777764,1,0.99954045,0,0.249649621787142,0.673,77
rajeev|yadav|khushi|kakkar|goli|choli|par|chaltau,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,0,0.2809889294093383,0.672,78
live|shiva|suprabhatham,2026-08-23,2026-09-22,0.1492449404777764,1,0.99954045,0,0.2496204685351416,0.6719,79
chained|together|live|king|sachu|shortslive|chaintogethergame,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,0,0.2513667414059212,0.6719,80
barbaadi|hoi|bhojpuri|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,0,0.2588999256646116,0.6712,81
friday|special,2026-08-23,2026-09-22,0.1492449404777764,1,0.99954045,0,0.2514537956751044,0.6712,82
bol|bam|2026|barbaadi|hoi|shilpi|raj,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,0,0.2516116446981057,0.6711,83
chunni|mein|sonam|gujari|love|kush|meena,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,0,0.2537277379796016,0.6708,84
live|lakshmi|devi|kannada|songs,2026-08-23,2026-09-22,0.1492449404777764,1,0.99954045,0,0.2491372934235635,0.6707,85
hill|climb|recode|dheerugamerlive|shortsfeed|livestream|bgmilive|m24,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,0,0.2526945980866553,0.6707,86
lafc vs guadalajara,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,87
15 august video,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,88
lafc vs querétaro,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,89
పెట్రోల్,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,90
हिंदी मूवी,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,91
mls,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,92
ധനുഷ്,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,93
కాజల్ అగర్వాల్,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,94
ఎరువు,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,95
అజిత్ అగార్కర్,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,96
கல்வி அமைச்சர்,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,97
పాము,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,98
11 august,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,99
धनु,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,100
दिल्ली,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,101
मनन कुमार मिश्रा,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,102
मोहसिन खान,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,103
आम्रपाली दुबे,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,104
अफ़ग़ानिस्तान बनाम आयरलैंड,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,105
अमावस्या कब है,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,106
आज का राशिफल,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,107
8वें वेतन आयोग,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,108
varamahalakshmi wishes in kannada,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,109
vizag airport,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,110
chini ka rate,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,111
vishal garg,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,112
ugc net,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,113
नरेन्द्र मोदी,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,114
wings vs fever,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,115
columbus crew vs c.f. pachuca standings,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,116
cboe volatility index,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,117
खुर्रम शहज़ाद,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,118
community shield,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,119
dc film lokesh kanagaraj,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,120
tasmac online,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,121
ted sarandos,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,122
david fincher,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,123
tiranga,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,124
titan share price,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,125
weather prayagraj,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,126
weather patna,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,127
गूगल,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,128
varalakshmi,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,129
wwe summerslam matches,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,130
tulu mondal birbhum assets,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,131
dhoot transmission ipo gmp,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,132
demis hassabis,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,133
deadpool,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,134
kospi index,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,135
राहु,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,136
वीडियो,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,137
व्हाट्सएप,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,138
22 august 2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,139
weather bengaluru,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,140
weather meerut,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,141
weather nagpur,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,142
डायमंड लीग,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,143
तुला राशि,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,144
chennai love story movies,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,145
chicago fire fc vs santos laguna standings,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,146
cambridge professor jason arday,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,147
फ्लिपकार्ट,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,148
फ्रेंडशिप डे,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,149
तेजस्वी सूर्या,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,150
बलूचिस्तान,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,151
अधिग्रहण,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,152
नाग पंचमी कब है,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,153
8 august 2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,154
పావలా శ్యామల,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,155
शिक्षणमंत्री,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,156
மாணவர்,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,157
అల్లు అర్జున్,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,158
పాముకాటు,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,159
మద్యం,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,160
ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,161
ದುನಿಯಾ ವಿಜಯ್,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,162
పోలీసులు,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,163
salman khan sanjay dutt reunion,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,164
rockstar games gta vi,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,165
faria abdullah,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,166
fabrizio romano,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,167
evin lewis,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,168
excessive heat,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,169
eva olid,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,170
august 19,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,171
slk vs gaw,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,172
friendship day song,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,173
today day,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,174
elina svitolina,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,175
skymet weather,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,176
slk vs abf,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,177
sk hynix share price,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,178
shiprocket,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,179
aus बनाम ban,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,180
shadab khan,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,181
taslima nasreen,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,182
tamil nadu premier league,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,183
surya grahan 2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,184
tajinder singh,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,185
coco gauff,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,186
suman pahuja net worth,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,187
durand cup,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,188
eknath shinde thane traffic project,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,189
ekadashi kab hai,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,190
durand cup mohun bagan live score,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,191
toxic trailer release date,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,192
डसॉल्ट राफेल,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,193
नीरज चोपड़ा,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,194
श्रेयंका पाटील,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,195
realme 16x 5g,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,196
ai investor leopold aschenbrenner,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,197
rajiv gandhi,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,198
पाकिस्तान के रक्षा मंत्री,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,199
sawan shivratri,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,200
पी॰ चिदंबरम,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,201
flood situation near baitarani river,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,202
flood situation near mahanadi river,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,203
नोएडा इंटरनेशनल एयरपोर्ट,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,204
3m,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,205
झारखंड,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,206
lafc vs sporting kc,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,207
kerala lottery results dl 63,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,208
mehidy hasan miraz,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,209
karoline leavitt,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,210
juniper green energy ipo,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,211
pat cummins,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,212
orlando city vs nashville,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,213
oppo a7 pro max,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,214
alexandra eala,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,215
lenin movies,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,216
सूर्य ग्रहण,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.3326328669626564,0.6074,217
