keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
can|stop|horror|baby|yellow,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.2952729748688117,0.8729,40
kajari|geet|trending|kajiri,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.2946478059816944,0.8728,41
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.2942449425323946,0.8726,42
nse,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.3656765540482179,0.7422,43
delhi weather today,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.3656765540482179,0.7422,44
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.4440861832505679,0.6899,45
ramayana|reaction,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2592514574620917,0.6824,46
avengers|doomsday|breakdown,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.284497177835474,0.6819,47
creator|champions|league|2026|auction|day|forge|begins,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2479551275845107,0.6787,48
aashish|yadav|khushi|kakkar|bolbam|2026,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2611925995693043,0.6779,49
"gta,live,don,blink,secret,mod,activated,gtalive",2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3875169300029781,0.6775,50
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2425603639446335,0.6767,51
ind|pmwc|ewc,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2594908499429922,0.6758,52
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2387656609813083,0.6757,53
eng|survivor|rumble|phase|day|watch|party,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2355628297047282,0.6742,54
live|sri|durga|sahasranama|sthotram,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954885,0,0.2328477581800825,0.6729,55
world|cup|tournament|live|france|spain|football|gaming,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.3008234779548148,0.6725,56
ayodhyakandam|ramayanam|malayalam,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954885,0,0.2344055083837201,0.6717,57
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954885,0,0.2320157158284029,0.6714,58
july|2026|spain|argentina|fifa|world|cup|final,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2501308480952987,0.671,59
parda|kar|pujari|dikhne|radha|pyaari|bhajan,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2306604217092069,0.6706,60
bhole|sawan|special|2026|top|bol|bam|remix,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954885,0,0.2316935066740223,0.6706,61
friday|special,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954885,0,0.2315706151046624,0.6701,62
tere|ishq|mein|naachenge|aamir|khan|karisma|kapoor,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2375333863788745,0.6698,63
mere|girdhar|sahara|hai|krishan|bhajan,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2305859423783741,0.6698,64
"gta,live,train,100,luxury,cars",2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,0,0.228640304705501,0.6697,65
gta|live|gta5|shortslive|gaming,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,0,0.229654330328976,0.6697,66
ankush|raja|bol|bam|shilpi|raj|bolbam|sawan,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.228519476125627,0.6697,67
2026|bolbam|gana,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,0,0.2314085938133859,0.6695,68
पासबुक,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,69
फ्रेंडशिप डे,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,70
ছাত্র আন্দোলন,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,71
26 july 2026,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,72
27 जुलाई धनु राशिफल,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,73
पाकिस्तान के रक्षा मंत्री,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,74
आज का राशिफल,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,75
भारतीय रेल,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,76
राघव चड्ढा,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,77
राजनीति,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,78
राहु,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,79
शिक्षणमंत्री,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,80
शेख हसीना,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,81
खुर्रम शहज़ाद,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,82
घोटाळा,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,83
डसॉल्ट राफेल,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,84
तुला,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,85
तुला राशि,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,86
तेजस्वी सूर्या,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,87
दिल्ली,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,88
सूर्य ग्रहण,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,89
स्मृति मंधाना,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,90
हनुमा विहारी,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,91
हृतिक रोशन,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,92
অভিষেক পোড়েল,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,93
আজকের আবহাওয়া,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,94
ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,95
రామ్ గోపాల్ వర్మ,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,96
పోలీసులు,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,97
மாணவர்,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,98
జూలై 28,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,99
తమ్మినేని సీతారాం,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,100
పావలా శ్యామల,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,101
bhel share price,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,102
ധനുഷ്,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,103
ಬ್ಯಾಂಕ್,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,104
ದುನಿಯಾ ವಿಜಯ್,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,105
జింబాబ్వే జాతీయ క్రికెట్ జట్టు,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,106
thiago almada,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,107
titan share price,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,108
toxic trailer release date,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,109
tulu mondal birbhum assets,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,110
indo mim,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,111
suman pahuja net worth,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,112
sthree sakthi kerala lottery results,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,113
sri lanka vs pakistan,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,114
investing .com,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,115
international tiger day,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,116
ted sarandos,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,117
tasmac online,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,118
adani power share,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,119
chennai love story movies,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,120
china open,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,121
hassan khan,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,122
david fincher,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,123
columbus crew vs c.f. pachuca standings,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,124
zeki amdouni,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,125
अफ़ग़ानिस्तान बनाम आयरलैंड,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,126
xtranet technologies ipo gmp,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,127
wwe summerslam matches,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,128
2027 honda jazz facelift japan,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,129
weather srinagar,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,130
weather nagpur,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,131
weather new delhi,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,132
upstox,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,133
weather bengaluru,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,134
8 august 2026,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,135
3m,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,136
31 july 2026,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,137
इज़राइल,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,138
न्यायाधीश,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,139
नरेन्द्र मोदी,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,140
नीरज चोपड़ा,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,141
మ్యూచువల్ ఫండ్,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,142
gujarat samachar,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,143
भारत के मुख्य चुनाव आयुक्त,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,144
ayushman,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,145
juniper green energy ipo,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,146
lafc vs guadalajara,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,147
amavasya kab hai,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,148
almada,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,149
ayushman bharat,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,150
sbi funds management ipo gmp,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,151
indian military rescues chinese crew,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,152
lafc vs salt lake,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,153
lafc vs sporting kc,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,154
jio financial services dividend 2026,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,155
alex eala tennis,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,156
sk hynix share price,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,157
taslima nasreen,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,158
bandhan bank share,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,159
bangalore weather,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,160
dc film lokesh kanagaraj,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,161
deadpool,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,162
demis hassabis,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,163
gonzalo montiel,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,164
alexandra eala,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,165
ai investor leopold aschenbrenner,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,166
durand cup,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,167
ebenezer,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,168
devendra fadnavis,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,169
sarnath,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,170
kerala lottery results dl 63,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,171
kite,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,172
kobel,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,173
kospi index,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,174
bandhan bank,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,175
la rosa de guadalupe,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,176
eknath shinde thane traffic project,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,177
el niño weather,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,178
oneplus color os,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,179
england vs argentina,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,180
eva olid,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,181
excessive heat,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,182
operation safed sagar,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,183
fifa world cup final,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,184
rockstar games gta vi,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,185
oppo a7 pro max,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,186
ipo gmp today,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,187
lautaro martínez,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,188
salman khan sanjay dutt reunion,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,189
san jose vs orlando city,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,190
amanda anisimova,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,191
lenin movies,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,192
leagues cup,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,193
arshad nadeem commonwealth games javelin,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,194
mateusz gamrot,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,195
mea,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,196
arjun ayanki,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,197
orlando city vs nashville,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,198
paytm share price,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,199
liquefied natural gas,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,200
ndoye,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,201
ardee industries ipo gmp,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,202
nirmal purja,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,203
nsc,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,204
nse india,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,205
mohammad junaid cjp petition,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,206
mi london manchester super giants,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,207
mpsos result,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,208
moonpay,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,209
moneycontrol,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,210
lords mark industries share price,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,211
madison beer,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,212
muthoot finance share,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,213
mumbai lake levels,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,214
france vs spain world cup 2026,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,215
bahuda yatra,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,216
flood situation near mahanadi river,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,217
friendship day song,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,218
தமிழ் நாடு,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,219
பணம்,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,220
பேருந்து,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,221
పెట్రోల్,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.2978233364364572,0.6055,222
