keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
abp maza live,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,74
कुंभ राशि,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,75
weather nagpur,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,76
gonzalo montiel,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,77
nations league,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,78
bhel share price,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,79
xtranet technologies ipo gmp,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,80
दैनिक भास्कर,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,81
san jose vs orlando city,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,82
sarnath,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,83
अग्निपथ योजना,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,84
अवकाश,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,85
zeki amdouni,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,86
oneplus color os,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,87
অভিষেক পোড়েল,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,88
पासबुक,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,89
26 july 2026,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,90
27 जुलाई धनु राशिफल,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,91
घोटाळा,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,92
संयुक्त राष्ट्र सुरक्षा परिषद,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,93
राजनीति,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,94
रवि बिश्नोई,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,95
fifa world cup final,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,96
तुला,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,97
स्मृति मंधाना,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,98
हनुमा विहारी,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,99
2027 honda jazz facelift japan,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,100
adani power share,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,101
खुर्रम शहज़ाद,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,102
france vs spain world cup 2026,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,103
త్రిష కృష్ణన్,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,104
జింబాబ్వే జాతీయ క్రికెట్ జట్టు,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,105
ఈజిప్ట్ జాతీయ ఫుట్బాల్ జట్టు,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,106
అజిత్ అగార్కర్,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,107
oppo a7 pro max,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,108
orlando city vs nashville,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,109
జూలై 28,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,110
తమ్మినేని సీతారాం,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,111
operation safed sagar,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,112
పావలా శ్యామల,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,113
ധനുഷ്,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,114
కాజల్ అగర్వాల్,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,115
ਮੌਸਮ,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,116
અમિતાભ બચ્ચન,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,117
రామ్ గోపాల్ వర్మ,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,118
ಬ್ಯಾಂಕ್,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,119
शेख हसीना,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,120
शिक्षणमंत्री,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,121
எத்தனால்,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,122
మ్యూచువల్ ఫండ్,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,123
கல்வி அமைச்சர்,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,124
பணம்,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,125
தொல். திருமாவளவன்,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,126
kospi index,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,127
royals vs phillies,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,128
rte,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,129
lafc vs salt lake,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,130
sri lanka vs pakistan,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,131
bandhan bank,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,132
international tiger day,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,133
kite,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,134
kobel,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,135
la rosa de guadalupe,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,136
ipo gmp today,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,137
investing .com,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,138
devendra fadnavis,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,139
sir odisha,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,140
sk hynix share price,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,141
delhi weather today,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,142
deadpool,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,143
kalyan jewellers share,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,144
kerala lottery results dl 63,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,145
lafc vs sporting kc,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,146
indian military rescues chinese crew,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,147
আজকের আবহাওয়া,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,148
સોનું,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,149
indo mim,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,150
director srikanth nagothi,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,151
gujarat samachar,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,152
durand cup,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,153
ebenezer,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,154
sthree sakthi kerala lottery results,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,155
dinesh karthik,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,156
bandhan bank share,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,157
lords mark industries share price,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,158
icc women's t20 world cup,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,159
bangalore weather,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,160
china open,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,161
madison beer,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,162
mea,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,163
bahuda yatra,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,164
sbi funds management ipo gmp,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,165
lautaro martínez,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,166
liquefied natural gas,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,167
connor murphy,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,168
kusumgar ipo gmp,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,169
trent share price,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,170
hassan khan,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,171
suman pahuja net worth,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,172
thiago almada,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,173
amavasya kab hai,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,174
titan share price,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,175
el niño weather,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,176
eknath shinde thane traffic project,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,177
egypt fifa ranking,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,178
raúl rangel,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,179
எஸ். பி. வேலுமணி,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,180
கரூர்,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,181
ஆளுநர்,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,182
தமிழ் நாடு,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,183
ലയണല് മെസ്സി,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,184
பேருந்து,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,185
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,0,0.25834393487729,0.704,186
ramayana|reaction,2026-08-03,2026-08-28,0.8055328443841616,1,0.9993094,0,0.0,0.7034,187
tere|ishq|mein|naachenge|aamir|khan|karisma|kapoor,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,0,0.2501396299457541,0.7034,188
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,0,0.2123776909709462,0.7016,189
kajari|geet|trending|kajiri,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,0,0.2074007027945754,0.7014,190
2026|bolbam|gana,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,0,0.2064775834414189,0.7012,191
khesari|lal|yadav|baje|gana|bolbam,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,0,0.2071727134113357,0.7011,192
కూటమి,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3288955891055095,0.6987,193
ಭವಿಷ್ಯ,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3288955891055095,0.6987,194
श्रीदेवी,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3397787906472922,0.6952,195
caliber mining and logistics limited ipo gmp,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3397787906472922,0.6952,196
live|gta|gameplay|raajoo|gaming,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,0,0.0191380766005352,0.6918,197
interest,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.349595610864826,0.6917,198
nirmal purja,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6902,199
ai investor leopold aschenbrenner,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6902,200
mohammad junaid cjp petition,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6902,201
moonpay,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6902,202
डसॉल्ट राफेल,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6902,203
भारत के मुख्य चुनाव आयुक्त,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6902,204
31 july 2026,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6902,205
राघव चड्ढा,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6902,206
lhuan-dre pretorius,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3528362670990873,0.6879,207
unipin,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3537429076211285,0.6759,208
क्रिस्टियानो रोनाल्डो,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3537429076211285,0.6759,209
ipo premium,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3539188482166572,0.6719,210
sri lanka vs west indies,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3539188482166572,0.6719,211
spider man no way home,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3578521385505577,0.6681,212
आग,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3653564633810986,0.6525,213
स्टॉक,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3653564633810986,0.6525,214
இந்திய ரிசர்வ் வங்கி,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3653564633810986,0.6525,215
djed spence,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3653564633810986,0.6525,216
nifty50,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3653564633810986,0.6525,217
meet,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,0,0.0,0.6502,218
ipo gmp,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3673726756609328,0.6486,219
bengaluru,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3689256421156746,0.6407,220
மாணவர்,2026-08-03,2026-08-28,0.8055328443841616,0,0.0,0,0.0,0.6403,221
सूर्य ग्रहण,2026-08-03,2026-08-28,0.8055328443841616,0,0.0,0,0.0,0.6403,222
हृतिक रोशन,2026-08-03,2026-08-28,0.8055328443841616,0,0.0,0,0.0,0.6403,223
आज का राशिफल,2026-08-03,2026-08-28,0.8055328443841616,0,0.0,0,0.0,0.6403,224
flood situation near mahanadi river,2026-08-03,2026-08-28,0.8055328443841616,0,0.0,0,0.0,0.6403,225
3m,2026-08-03,2026-08-28,0.8055328443841616,0,0.0,0,0.0,0.6403,226
फ्रेंडशिप डे,2026-08-03,2026-08-28,0.8055328443841616,0,0.0,0,0.0,0.6403,227
