keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-08,2026-09-07,0.1513476049850527,1,0.9987974,1,0.3573248212643087,1.0774,23
live|gta|gameplay|raajoo|gaming,2026-08-08,2026-09-07,0.1513476049850527,1,0.9989324,1,0.3570016549545368,1.0759,24
nas|kyu|dukhe|anjali|raghav|karan|chaudhary|brajbhasha,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986615,1,0.3531095249400113,1.0757,25
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988475,1,0.3433634582811766,1.0753,26
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988475,1,0.3473130432494454,1.0752,27
khesari|lal|yadav|baje|gana|bolbam,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988475,1,0.3406727539493168,1.0751,28
live|indian|bike|driving|game|short|shortslive|shortfeed,2026-08-08,2026-09-07,0.1513476049850527,1,0.99908626,1,0.3453610063614597,1.0751,29
grandmaster|live|rank|push|giveaways|fun|kick|free,2026-08-08,2026-09-07,0.1513476049850527,1,0.99937785,1,0.3292248930428833,0.8915,30
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,1,0.3195893746940402,0.8817,31
delhi weather today,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.3854703343646205,0.8768,32
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988532,1,0.3002617632718561,0.8768,33
jhoan duran,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.3854703343646205,0.8768,34
nse,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.3854703343646205,0.8768,35
horror|game|granny|shortslive|shorts|live|gaming,2026-08-08,2026-09-07,0.1513476049850527,1,0.99893767,1,0.300540530569942,0.8751,36
gta|live|don|blink|used|secret|mod|stream,2026-08-08,2026-09-07,0.1513476049850527,1,0.9990907,1,0.3099285297699861,0.8746,37
bol|bam|2026|barbaadi|hoi|shilpi|raj,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986148,1,0.2940658064518416,0.8738,38
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-08,2026-09-07,0.1513476049850527,1,0.99905425,1,0.3007678311534106,0.8734,39
can|stop|horror|baby|yellow,2026-08-08,2026-09-07,0.1513476049850527,1,0.99905425,1,0.2998040896445794,0.8733,40
indian|theft|auto|simulator|gameplay,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986148,1,0.2948535501293337,0.8731,41
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986615,1,0.2993508026802942,0.8731,42
kajari|geet|trending|kajiri,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986148,1,0.2927054580866791,0.873,43
ramayana|reaction,2026-08-08,2026-09-07,0.1513476049850527,1,0.99880874,1,0.2720791544666737,0.6833,44
avengers|doomsday|breakdown,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,1,0.2975399221133459,0.6828,45
creator|champions|league|2026|auction|day|forge|begins,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,1,0.2717621901745606,0.6801,46
aashish|yadav|khushi|kakkar|bolbam|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,1,0.2840331780770156,0.6793,47
"gta,live,don,blink,secret,mod,activated,gtalive",2026-08-08,2026-09-07,0.1513476049850527,1,0.99937785,1,0.3924651071803262,0.678,48
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988532,0,0.2554934269520312,0.6767,49
eng|survivor|rumble|phase|day|watch|party,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,0,0.2594338759960302,0.6757,50
live|sri|durga|sahasranama|sthotram,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.2486551572040633,0.6738,51
world|cup|tournament|live|france|spain|football|gaming,2026-08-08,2026-09-07,0.1513476049850527,1,0.99908626,1,0.3136588111522687,0.6734,52
31 july 2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,53
27 जुलाई धनु राशिफल,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,54
26 july 2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,55
राघव चड्ढा,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,56
शेख हसीना,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,57
शिक्षणमंत्री,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,58
राजनीति,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,59
lafc vs salt lake,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,60
lafc vs guadalajara,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,61
la rosa de guadalupe,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,62
kospi index,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,63
ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,64
மாணவர்,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,65
பேருந்து,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,66
பணம்,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,67
தமிழ் நாடு,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,68
கல்வி அமைச்சர்,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,69
కాజల్ అగర్వాల్,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,70
ಬ್ಯಾಂಕ್,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,71
ದುನಿಯಾ ವಿಜಯ್,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,72
lenin movies,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,73
lautaro martínez,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,74
lafc vs sporting kc,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,75
स्मृति मंधाना,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,76
पासबुक,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,77
chennai love story movies,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,78
china open,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,79
columbus crew vs c.f. pachuca standings,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,80
2027 honda jazz facelift japan,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,81
हनुमा विहारी,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,82
3m,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,83
संयुक्त राष्ट्र सुरक्षा परिषद,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,84
deadpool,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,85
david fincher,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,86
paytm share price,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,87
sarnath,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,88
salman khan sanjay dutt reunion,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,89
san jose vs orlando city,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,90
घोटाळा,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,91
gujarat samachar,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,92
wwe summerslam matches,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,93
8 august 2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,94
खुर्रम शहज़ाद,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,95
arshad nadeem commonwealth games javelin,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,96
thiago almada,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,97
अफ़ग़ानिस्तान बनाम आयरलैंड,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,98
आज का राशिफल,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,99
इज़राइल,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,100
kerala lottery results dl 63,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,101
kobel,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,102
kite,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,103
liquefied natural gas,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,104
france vs spain world cup 2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,105
juniper green energy ipo,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,106
फ्रेंडशिप डे,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,107
भारत के मुख्य चुनाव आयुक्त,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,108
तुला,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,109
तुला राशि,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,110
भारतीय रेल,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,111
डसॉल्ट राफेल,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,112
पाकिस्तान के रक्षा मंत्री,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,113
नरेन्द्र मोदी,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,114
adani power share,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,115
नीरज चोपड़ा,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,116
demis hassabis,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,117
orlando city vs nashville,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,118
oppo a7 pro max,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,119
operation safed sagar,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,120
oneplus color os,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,121
sbi funds management ipo gmp,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,122
devendra fadnavis,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,123
nse india,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,124
bhel share price,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,125
nsc,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,126
upstox,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,127
nirmal purja,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,128
gonzalo montiel,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,129
weather bengaluru,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,130
alex eala tennis,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,131
weather nagpur,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,132
tasmac online,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,133
taslima nasreen,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,134
ai investor leopold aschenbrenner,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,135
hassan khan,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,136
weather srinagar,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,137
flood situation near mahanadi river,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,138
lords mark industries share price,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,139
ted sarandos,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,140
xtranet technologies ipo gmp,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,141
weather new delhi,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,142
alexandra eala,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,143
तेजस्वी सूर्या,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,144
zeki amdouni,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,145
न्यायाधीश,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,146
दिल्ली,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,147
rockstar games gta vi,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,148
sk hynix share price,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,149
muthoot finance share,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,150
ebenezer,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,151
durand cup,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,152
indian military rescues chinese crew,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,153
mumbai lake levels,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,154
ayushman bharat,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,155
ayushman,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,156
indo mim,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,157
england vs argentina,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,158
moonpay,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,159
eknath shinde thane traffic project,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,160
moneycontrol,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,161
amavasya kab hai,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,162
ndoye,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,163
almada,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,164
jio financial services dividend 2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,165
ardee industries ipo gmp,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,166
el niño weather,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,167
mpsos result,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,168
toxic trailer release date,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,169
suman pahuja net worth,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,170
fifa world cup final,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,171
madison beer,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,172
international tiger day,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,173
ipo gmp today,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,174
investing .com,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,175
excessive heat,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,176
sri lanka vs pakistan,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,177
bandhan bank,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,178
bandhan bank share,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,179
bangalore weather,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,180
mi london manchester super giants,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,181
eva olid,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,182
mohammad junaid cjp petition,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,183
titan share price,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,184
sthree sakthi kerala lottery results,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,185
bahuda yatra,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,186
mea,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,187
friendship day song,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,188
tulu mondal birbhum assets,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,189
ധനുഷ്,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,190
સોનું,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,191
ஆளுநர்,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,192
எத்தனால்,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,193
सूर्य ग्रहण,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,194
తమ్మినేని సీతారాం,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,195
పావలా శ్యామల,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,196
పెట్రోల్,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,197
పోలీసులు,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,198
எஸ். பி. வேலுமணி,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,199
ஓய்வூதியர்,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,200
हृतिक रोशन,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,201
অভিষেক পোড়েল,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,202
আজকের আবহাওয়া,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,203
ছাত্র আন্দোলন,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,204
અમિતાભ બચ્ચન,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,205
ડીઝલ,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,206
બચત,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,207
రామ్ గోపాల్ వర్మ,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,208
మ్యూచువల్ ఫండ్,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,209
అజిత్ అగార్కర్,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,210
జింబాబ్వే జాతీయ క్రికెట్ జట్టు,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,211
జూలై 28,2026-08-08,2026-09-07,0.1513476049850527,1,0.99961144,1,0.301555187173926,0.6726,212
ayodhyakandam|ramayanam|malayalam,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.2453925170348385,0.6725,213
july|2026|spain|argentina|fifa|world|cup|final,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986681,1,0.2717713328396556,0.6723,214
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-08-08,2026-09-07,0.1513476049850527,1,0.9984145,0,0.2428030757965982,0.6721,215
parda|kar|pujari|dikhne|radha|pyaari|bhajan,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986148,0,0.2418186005267998,0.6714,216
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-08,2026-09-07,0.1513476049850527,1,0.99908626,0,0.2627974995928754,0.6713,217
bhole|sawan|special|2026|top|bol|bam|remix,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.2401990569597093,0.6712,218
gta|live|gta5|shortslive|gaming,2026-08-08,2026-09-07,0.1513476049850527,1,0.99905425,0,0.2508358828991557,0.671,219
tere|ishq|mein|naachenge|aamir|khan|karisma|kapoor,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986615,0,0.2562136492860812,0.671,220
"gta,live,train,100,luxury,cars",2026-08-08,2026-09-07,0.1513476049850527,1,0.99905425,0,0.2495204483486721,0.671,221
friday|special,2026-08-08,2026-09-07,0.1513476049850527,1,0.998309,0,0.2399875351624066,0.6707,222
ankush|raja|bol|bam|shilpi|raj|bolbam|sawan,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988073,0,0.241637712696434,0.6706,223
mere|girdhar|sahara|hai|krishan|bhajan,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986148,0,0.2405472584741459,0.6706,224
2026|bolbam|gana,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988475,0,0.2407589696540465,0.6702,225
