source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,how india is weathering the energy shock  the economist,how india is weathering the energy shock  the economist,https://news.google.com/rss/articles/CBMiigFBVV95cUxPT2RlVTg0MEl4T3hIVzB3S1RsWE5OSW9DbnBZcDktbTBHT0Zjbnk1bXRYWnNIaGZMVEFBZnh3YWpqNVZNemFBc1k4ODJENTJJcmhpVTRySmt6T2V5VUJGX21pdDZoaHVaTm45ZENiZmdkdGJmaUxNVWVSMkhxYlJxVkhwOC1SSXZ3c3c?oc=5&hl=en-US&gl=US&ceid=US:en,"india, weathering, energy",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,exit iran using available flights india asks citizens to leave country advises to postpone visit amid rising instability  deccan herald,exit iran using available flights india asks citizens to leave country advises to postpone visit amid rising instability  deccan herald,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQYUdmaG1lSW01T1RzZGpwZnlNam0xWTRhbVQ3V2lEZEFtdXNvMDNMU3ZUV0VxcXQxdmtxWUVXVkppTmFxZUg0c095aEdpdjJDbk5RMUVnZEkyR1U5c2FxUzFIbjh0MjRsUWNJQm83cldGelBuNDBmVWlabEE5UEdSNHNyT1QybTZGd19IMnB4am54cTY3LUt3Sy1lXzZhWlFYazh4d1hkUDBSYzhYUExhYVAzRk1Pa3haTk1PVU9mMG1aVENOZXljVnBLZ1VBclRtb1FqZzFSSDdsVUE4aFFYUUxGVGVaZzZ5bEpudTZzR2VWajVpTkE?oc=5&hl=en-US&gl=US&ceid=US:en,"exit, iran, using",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,india advises citizens to postpone travel to iran amid rising instability  the hindu,india advises citizens to postpone travel to iran amid rising instability  the hindu,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZk5paUhDdGVTOGVOVTFvLTZicXUwTVVxcE5semFqbHBtTGczSUkwRE1wN3F1dGJEM0lxZFdqQi0ydDNrODNjRkRfRURkZDhxZ1hqQ1FhR1hNQXdJZ3pUV0lmV3EwTjhKTXlwb21PaERaVlY2U1NMVC00OUEyT1FLNTBWNFZTLUxSeHI0WExCUVpNR2lnSi1MVHdBWGRreFhEX2lTZVppSTdITHFnZi1WUlh3dWFWWEZiRGdBdzFRZWNmdld0dnVRblZxd0LSAdMBQVVfeXFMTXFjSWhabXcwWjFST20wWnRMVWl1dzFIekItWlVZQU11ZDZiTmxmbzZ3RjRhZzJHRFNseU9iVFJWdEdWSjM1dkJWRVV6SjBhVkRpdENRRW5IMm1zandheFhpN0tNYVF3dGRCNjVmWlZUZ1FUYTQ1S1lSeV9vckxYRVMyc0JncWVaSU9BSmUtZUdTREVPZW9hbTdGZjl0d3dvbnJiNDdZVUNHRy1UdC1ZcjVEN29kdGxnQXVJcWxMYVFGZFk2dXFGd3kzaFJMNjRCeTd0dw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, advises, citizens",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,rise in instability in iran indian embassy sounds alarm urges people to leave postpone travel  the times of india,rise in instability in iran indian embassy sounds alarm urges people to leave postpone travel  the times of india,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPb0pwbmZHQmc0Y0JVWGk3eWZNUnQtUk5mOTVvOE9hVkh2dTB2MjVQWG1USUxzcElTMlJkQTkwNmdIbnhBRGFQZzZCRTE3Ri0xelNtRWFTTjVhM3NZQTB4RDFqNzNXd0hta2ViM1dUQVBqTUZlVjZIampYckdJcDlkVkNJY09HVV9KcGZqUnJ6c1BmZXhJWWFtcm1qOE1FTmNna051ek1Ob2IxUFRFM09EMUFKN0xiNTN1TzZqY2lQTWNHX0k3MVNMZ1FVOUtJcmZpLXNIYkY0Vm1GY0pwZDJqaU1Kei1zRk43ME5MejJuMHdxZDDSAfgBQVVfeXFMTnhLSkFKbTBhQ2IyYnV6U0pFYkF6ZUp1RDVXRjZVeGdUU3c4bDNqeEd3cGJBbzd4RXFCTHloVWpFaXIwc3UzMFdNdWJXNTdhVXhFSWthMU8xaE5ITlM3bmg1V2VwSDIwZGRFQm1ZSkluUWotNDVwakM4M29PcWZ5NnJ6RE1MWFJGSGRKT3YyVHlxYXRHVkpTSW5zRXRCaFBleUpBUnRKZng4eW1KeDBUSEdJR184NGVwNWc5RmdkaHBjMk05dEFGSDdEWWhnQXRua3BjRXhuMldoc1B4d0pFLWZpSU05QmQ5NWNzVjBCdXlOZ243a3JGYzU?oc=5&hl=en-US&gl=US&ceid=US:en,"rise, instability, iran",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,playing xi  eng vs ind 3rd odi  india tour of england squad  cricinfo,playing xi  eng vs ind 3rd odi  india tour of england squad  cricinfoengland vs india ben duckett century and record lords odi total help seal series win for hosts  bbctalking points rohit answers root endures and india ponder balance  cricbuzz,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQklPeUI0ekNQU1FfajZTSUhidjR6ZXJWRGZVQi1GcE5weWVrcVMyOVpocG5VYnR6aWFrbHlWay1Lclh5NHhHRk1CTVE4c0lIZ295bUtWWS0wcDJkdm9EQm5ENDR0MUQ2eHN1WEZidkNiWW5GelMwRUp0elJrMlpYRkgxalREd3pRU1dDNnlaNm1vcGFJbEZkXzJtajNoUEo0LW1BUTBpTTltNWp3ZjJUcA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, playing, tour",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,maturing approach on the indiauk comprehensive economic and trade agreement  the hindu,maturing approach on the indiauk comprehensive economic and trade agreement  the hindu,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNnRncFhHRVBYbnRSYno2TUYwVy1MMnRQTU52OHhuN0dmWDJkVk0tODZPSVJsMHZnNUZpQnRSMDRhV3JhMVFnQ25kaEd3RkFHdzFveGNMel9FaHF5VmdRcWVPLTExS3hQUFV5UnE2TEdvYXF4aThzQXB6dUtYQnVUWlhkc3I4MTNmckt0TGxNUnliN0RsRnJBcmdaM21jWEdnaXZTWG5CTDVrbUdBVV9wY3VEN2I2VFNzdVcxZHU0cUFtZmFhS0FZd1FPbEFrZndaWmFTY2lB0gHcAUFVX3lxTFBYWXFKSVA2U1d3dXRqb1Nub2VaX3JBSHp4aVFIdmRfQUo5TXBTb3ZTV0VPUlpwX2RvM2F4bUpRdG9QcUF5VXVReHNJQldoR2ZnbUJzVUEtRmRGeVJmSk9GOGZXMXdacTZyOWc3V3ExWlppaWR5WGZIc1VaNHUxMGwzVjN4MHBBS01TandBdXVENGdtNzh6TjRvdUR3NTQwX01UWGw3aGZCYzRKNXQ1VFJnVkQwS3pGbGN0S2ZEMllQUjFXWGN3eU5kVjVWLWhNRmNlUFlrNWtEUVFZcTk?oc=5&hl=en-US&gl=US&ceid=US:en,"maturing, approach, india",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,horoscope today july 20 2026  vogue india,horoscope today july 20 2026  vogue india,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5SWG02a21fa2FzSExQSndkZkQzSi0zVldhekhUOWlnZy15TUFxQ0ZpUkNCSFAzYVZuQ1VVZzFfY1VzUVBoZ1plaHN0M2xqU0Y1MHIxU3hwY2I2QkZFTGgySEhEZEFUeW5v?oc=5&hl=en-US&gl=US&ceid=US:en,"horoscope, today, july",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,sonam wangchuk says he will end hunger strike today but 3 conditions apply  india today,sonam wangchuk says he will end hunger strike today but 3 conditions apply  india today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONDVVOXRaVllUU2pmM1NFNW1Mb3pIYzB4NjR0YnU3cDl0ck9Tb3BRS3RoUTRjTHF0dXBjYkRVeEFEYzQtRTlzd2s3dE1jTnl4bnRFT0hrX1VLWHhJN0hfcXVPbzVzQlBIaDdLNzlnQjU0WUFrX1JzLVlSYXJGWDMxaVJPOE8tNkU0NlJ2TndZSVNrMGxUMkUyWS1LTk9qdzktOTRjX25KeHlPNWV0alF3R1lKTUY2dHhFbjB3aVFaUml2ckhXMEdEZUFVbG93Wm1nX0hpTWJsZGJHS2JLRkpQdGpZQ2VmUdIB6wFBVV95cUxPUGc4b1VmYmxHVm1zZXFrckphNnhuMjVhdE5rei1TUXg2VzJEbk4yYm9UVFNmWHJyNlBLZmFkWU9ncXlPNTliUW5hd3h6c1V1T0liaDR2QS15cUNsWGxDUlFjWnUxbVROZHBqWFlfZ1VvVkU3Q1RabkctR29xdThrSzBkTG9uTTlMSXdJS0I2bzhxRnJXdjVwOXU4UWpSaVhhOU14N3o5YVV6a3B4Mzl3bUZERVdreE5OMF9mTDkxc2NlbHBRVUdqRno4Q2NyWVY0TFRuQk8yWE9FVm4zNHBxdENSOGkwVC1yb01Z?oc=5&hl=en-US&gl=US&ceid=US:en,"today, sonam, wangchuk",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,sonam wangchuk indian activist on hunger strike for 20 days forcibly taken to hospital  bbc,sonam wangchuk indian activist on hunger strike for 20 days forcibly taken to hospital  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4tcEFGNk5tWTQxMlZpczFBX09uNm5sUjF5cS1pYmJwcEVCelZNT0h1ZzNyWW1Jc1Q2SGxpWUl6M1FBZVZBcTVqaXo1WEc4dDVqUHRRVVZHbHJPZw?oc=5&hl=en-US&gl=US&ceid=US:en,"sonam, wangchuk, indian",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,when i get home my whole body aches extreme heat saps health and wages of indias poorest workers  the guardian,when i get home my whole body aches extreme heat saps health and wages of indias poorest workers  the guardian,https://news.google.com/rss/articles/CBMimgFBVV95cUxQallNUVZuLWR2dG9jcEhoTXllV3RTNHA3ZUFPLWZQY3lqVGZQOVZuUDVpYUxlc3IzV1gzTk44Z1F1VlBlUGpVcnJrTS02Q2FSelFodEwzbnFDUzVuVTlYamNXMGpsYVdEamlOTDRiN2JiQzktb1haeWFxeXE2YXkwTnM2djB5aG94QnQyeTZ3Qy1YemZiRldlNXJn?oc=5&hl=en-US&gl=US&ceid=US:en,"when, home, whole",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,heavy security at jantar mantar as cjp gears up for parliament march top developments  the times of india,heavy security at jantar mantar as cjp gears up for parliament march top developments  the times of india,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOM29IR09pWjc1T0V6UHBPMzg1d1VBN2VkcTZyMTdvNXJpdXo3Zmc1cy1IQ0J4eTZieVRyeUdwUzVtMHJOSUNYeXVCWDY0Q0NaYUVncWE4V3poWXg3cWVJOWp3RU96eFh1NXNoSUdTRXN2TnlJOFhOeUJST3JfRnh0Wnh3d0k2RHk2cldGbDJaUzRUbnozYlVpRDdfMXNPVUl1SEZGQlUzOGpOLXZod3A4b1VENHA3WXVxTlJOMVlObFduQzJKZzJfR2VGencwWG1ZOHhtSm9UOTlxWk5XWmpNOVJYTG5TejdT0gHuAUFVX3lxTE9iQzVsZkl6aEVXMWY1SGk1TXBEb29OV0ZKY3hNVnZFcW9HOW45WkFNTUxmS2h5Q0Q2cEw2VmZhZExMaFlNOG1oQ3NBMXo4Y2hvemdabk9YT1k0enVhcWZEQ2lna2pzS01NYWpVbzZKTy1hRy04cXFadUVza09kaWYyZVBpRjBwbjlBT3FiVXpoWWFKNlp5Y2NKZHZXV0RUMFpqOW96ZWFORG12Mi0yaVU1UHIzQ3REdUhsRl9XMnJXWXRaU0VxWmFKcW5qdm1IdDJ2bW5weVdVVlRJUkZJaEFNcXplUExZTFAtTVdWRXc?oc=5&hl=en-US&gl=US&ceid=US:en,"heavy, security, jantar",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,indias cockroach movement supporters gather to march despite police ban  reuters,indias cockroach movement supporters gather to march despite police ban  reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZHI2Z0E0VHBNWTNNUXI0RnJPdXZUQ3V4QVBHYmZzTVJab2NfTi1UdHhON2ZyZlRzcDZESExqOHlkWWMwdkxRTEVMUHIwdG1GdmlIWi15UDNLQlEtYTREVGNMdm8xbWUyOEtrOFg2M3lNemJGUk5ZZXlmeDN2LW9NQ3o3QkhOSGpUSDRMd1NhNW5CZ3J3YWtvS2ZxMGpCMG1rYllWVGp2Z2xuWGhRSEdka0NiTG81dVk?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cockroach, movement",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,indias cockroach party protesters to defy police and march to parliament  the guardian,indias cockroach party protesters to defy police and march to parliament  the guardian,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTTgwaXY5Mzl4enBPNHFkU09zSXJiNkU3eHpqODM2YlZ0cUNZNkdXbWV0MzNjMjFYLXF0TzVRMXUzVENPMGlfWXIzMDl6UlNVc0RBbnA1OHJDS1QwUkE1UXdybTlfa2ZCX01FTjdoYzA5b05xZTJ0eS1LWDdSQW14cmFVcXdQZFg4YW1BckRPMThkdHVsYXBlOUEwTGVDLXhGUGhsa2ozd3ZLNFFVS25pMEJyYw?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, cockroach, party",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,india private banks to gain as firms swap bonds for cheaper loans  bloombergcom,india private banks to gain as firms swap bonds for cheaper loans  bloombergcom,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSU5paVJOdU5vOXR6YjBoY3NIeDVOUW9wdE5MTEN3aVFVb3VkNXBKMzJOejR1MWVsNzhmRldjQ0lzTFZFOF9hSmhsVGo4SlR4NS1WM05zSjBnckhwRHdjX0VEbjBPTF8zcnpDWEU0NVJ4ZktkeHVWeHVCOGlsNE02OWtENjNqZkFsQzYwSkQ2eTlhUFIxMlEtNjFqU1pHWlhjbUJJVTdtYVRIMXVyU3JHZEo5YmhnNDlsYVlJ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, private, banks",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,qatar airways flies 7750 indians to india in 25 flights indian embassy  news on air,qatar airways flies 7750 indians to india in 25 flights indian embassy  news on air,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcC05aFZGb3I0cUZ1SVlVbi1uUEh6Q3lva3NEWDZGdnlZZldYNHFKRGVCWFViaHpNVkVGamRVVXZqeHpQQ2U3NVhjNHNoWERaUXlhcVFHbzlnblM1WUN4X0RmZTRMcHhlLU5lVjlQOTZwY2FZaTdiNjg3M1N2QWlFYjk1ZXBiZUhiWTNSX1JrYlZJUGxPM1ZYemV1OWQ?oc=5&hl=en-US&gl=US&ceid=US:en,"qatar, airways, flies",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,indias cockroach politics is no joke  al jazeera,indias cockroach politics is no joke  al jazeera,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNc01hdnZFLV9DTTlSOFZRb216SjVKUHZRV2tTOXVDQXBxemQ5cWctMXRoRURlNTVsRVNQb19Gc1RVRGxQNVphZWM1YWNEZ2ZmSkQ2U1QxRWVkakViakJVd1ROOUNCVC0wOXB4blV4MlFqZ045NXhjNnVFbWhCYWN1d000VUphQUZZ0gGOAUFVX3lxTFBxOHJfWlh4RVBhcFdzNjdzTDBjdWtqa2dKMHEzaGxGR0Z1Yng2d3M3b3RjeUxYeHUwcEQ3Q1VodWM1UXU4SWp3VUs4S0FtbC0wbFdudnd3Q0N2VklYc2FnMm50WjZXQWE0VG9Pb2dnMF9EeFJmc0xoMlNJNkp2U0ZWMUpETEFOUUx0RkZRS0E?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, cockroach, politics",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,england beat india in third odi seal 3match series 2  akashvani news  news on air,england beat india in third odi seal 3match series 2  akashvani news  news on air,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUWVmOFBVUHJ4eTZzcDcyR0JvNnhiZ1ZnSUJZMkVFZ2xnajgxNjNibFoxWEFVQkFRZTN2dW9OaU5mZ1o5dnpBbnBvb0ZQbjIwT1h1Mk9SNXc2dUd2OU9YZ0tHay1yRU0tejdPTHBVa3EyMGJvaWRabkozY0pFdkN1UmpvU2p1ZEpYYUNKU3BKVmtaV01B?oc=5&hl=en-US&gl=US&ceid=US:en,"news, england, beat",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
