source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,opinion  china vs india isnt as simple as merit vs caste quotas  wsj,opinion  china vs india isnt as simple as merit vs caste quotas  wsj,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU1huRUdwU2NKcll4cTJHQTR1aDNjU1dlTWQ5ZXFpRkV4UC04MHk3RVpjZHJzZ0gzWXlPNmdPTjM0akV6VEwtT0lMQlowUkhHcE93TDlyWkFqZDJSZFl2cTRNVTdkVld3b1dOQ1hfRjlONHFIdWh6b0lodGNqbnhVNHJYSHpqaXpIOG9kUjdEN05DNVJkZEE?oc=5&hl=en-US&gl=US&ceid=US:en,"opinion, china, india",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,qdenga indias first approved dengue vaccine  the hindu,qdenga indias first approved dengue vaccine  the hindu,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVXV3Wk1Nb19ydzgwekN6M2I4UDBhQXV5aF9oc04xRm1uelpLbGlZcGsycGhnQl9Wbm95SE9xQ0wyWFVSVU5fNmZheml3bXBHZHUtN1Y3WlFFNURfMkVFMWxDSDFkNG1IQWxKdnF5N1E0bGNXRnJlUTZfRW9QaTlNOUZMem9LM1J4TXFZS2gwVHhBZlEyb21FREZ4Ymg4b25NVEEzYy0xONIBrgFBVV95cUxNeG9JaXhVaXhWVngxLTJnb05JLWl2NTJISm5FeEpuLXV3ZGl3THFZVV9fV2R1NVhuSTRnbkt1bWV0UjdCUVJqdFdBRmhYQ1F3OHlGbkhRV2ZUcTlCaW1lRERzZWpMc1dUN2VhdktPUHlKX241MlQyYjRTY3hoUnk0dFdTeHhJRURGdV9fMVBlVlY0YUtqN3JVT1dRNkdGX3h3SktCTE1QU21IS3lpOFE?oc=5&hl=en-US&gl=US&ceid=US:en,"qdenga, indias, first",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india favours local highspeed technology for mumbai  ahmedabad project  international railway journal,india favours local highspeed technology for mumbai  ahmedabad project  international railway journal,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWlJobGxuVWpQWk50Yk9QU2hSZU5Dd1hLeUN2QlBoTmR2SUF2NHExbVRHamwxRGVqZ2NISDVpTTQtRTFQalNoUzB5TW5FNS1Penhhdkg0eFFBdmdOVFhiejBybWN5c3o4ekNOQ2F5RlVsRFlGckU2NHVWZ040SmhFNGtDbm5FX2M4YmtLaFBKeC1yeG1YbnNaVHlUSkczM1FfTVNYT0h5TDNjM3dEdGJlM1hqd0hUUzg2dmY4Vw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, favours, local",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,sooryavanshi rinku indias pace stocks in focus ahead of zimbabwe t20is  cricinfo,sooryavanshi rinku indias pace stocks in focus ahead of zimbabwe t20is  cricinfo,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQjVSdFlOamxWd3V2U2FyQ09fcEp5S09qTnNNalg3ekNIbTJIQm9Ia3J2eGN2Y0tOTG5JcVJJRWN5ZW5wdzdRazFyWGpCcG53aVlnV2xNc0NkdnNQUFUwN1Q2Z2d1YmdWdmM0QUFlNEkzUkxRZF9DREhGMUhtNXpNU1FMYUF2S1p4SkZhZTNTS2RjajhneU9wZ29tZWNHWWFjVWxQTW9URnJwMHBpZHJ5MUNpTmxHUG_SAcgBQVVfeXFMUG1WUVRyU1hUeFJ6Ni1tb1VUQlliM2xqMGdiWWpoaFB4aHhQcHo0S0tBMnVpYTBTWG1lUWZycmxKbzN1X2JCdl8wUldtMW96OU1ZOThkYkRkemV1cHBJRVM5RC1BWFYtODRXSFpyTGtESExiZ2pTODVtSDNsN2tsQUtFRlR2Y1NOWThxb1ZRZEYyN0pHTk8wa1p1cV92UDlGbzBoWWJ1dUwzUDBGcks0eWdVdGhEaHM4LTRIeUc3V3NFVlJwZVRJSDc?oc=5&hl=en-US&gl=US&ceid=US:en,"sooryavanshi, rinku, india",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,wont spare paper leakers making exams foolproof pm  the times of india,wont spare paper leakers making exams foolproof pm  the times of india,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZF9JNmgzNmJhd21PWGxVZGJiOTRIY0IzQnhtT2RadUZNS3gwTFFOWW42NTA5THJjbEc5d3NQLUZGRVZiSms0SkJFNzFEY01QRFJXVEh2LXM0UDFKZ05UZjZSQU1rMi1VT09CdTRCN0tjTkh0dHdkSVZ4dEFFM0k5Z3RBR3J5V1FvSUhoYjRnTlRsbFhfX1dnenpKdWdGMVZOaGJjLUxnOUl5OF83c1Y2ZkFXZEJIMGxxQXfSAb8BQVVfeXFMT0pLQUtkOU11bG9wRVZfbFVScWV4SWM3Zng5amN0dlhJOTJqOVRtVkZ5S0t2OUxGbERsV1VUYVZ6NW0zZVVnZGpzLUExQnFUR2pkb09mbnd3V1c1UGpLQUg3Y1hRQnVFZGxQcGtoc25qLUZNWjhTcDhaaHh3VkJZcFAwVEJFWkJTeVgxUnU2djhneGRfMXFSZUczOTZFbkQyUEdleklTMXdtSVQ2TmdYN2kwRVQ0VWtnaFNIY2V6R28?oc=5&hl=en-US&gl=US&ceid=US:en,"spare, paper, leakers",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,ustr hints at action ahead of tariff expiry  the times of india,ustr hints at action ahead of tariff expiry  the times of india,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV244dnBEMFV5UzdhcHVMeWV6aEFkaTFyVmExcVdwQTRObGpVTml1YjBqQ1lBbTBPeFhldldsMFRwTGdBQkZ2YXdDbU5KNGhST1hTeXhVLTNfS2hSYzExaWpSRWtDeF8wdE1rVUhTMzB0LVRWeWd2aEVhMGNRdVlnTHhLMmR5dTkwelQyd2tscll5b2dMVE9NdldTVXgtV3dsLU5kbEktY0Q2YU5SZDVBRFkyTDB6Vng1MjQ1Y0l1aHZVTzdjYWJodA?oc=5&hl=en-US&gl=US&ceid=US:en,"ustr, hints, action",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,donald trumps tariff tornado returns as india deal stalls  the times of india,donald trumps tariff tornado returns as india deal stalls  the times of india,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZUd4b3RwUmlUME9VQ05aeUpKOWFYdTE3TW9LZlYtWUJ1S2QwblJXbEd3ck1LZGRGYmMyM1R1eG55YkJJb2x5Vkdac3VaN0tOS1VUSmxhWWhRaXZQXzFWVXpXZHFWaUZHbmhXRngtUWhVeHJUSWtPNVIzbHZxbFlxX1pzbFJSblpQVWZGV2tnalZmOUJoVE9GV2NXRmM2WGUycWxiUmU5ZEJ2Q1k5WUg5ZGdKemlqc0NFWGNHcHN1SHFRZjF2c243c0NVLWdHRkc2TnFIVkdNamdaZ03SAeABQVVfeXFMUDVrOWtydDZqWlNnMXJwNExVcjBlakFXei1ST1FaSy10QTNDZlV3RXoyY1BET3BzMm11cC1EcklGNncxVGtOWEdIRzlfQU4ybTZTX3FLNno2RnQ1LTVJdWFwaUZ4cWwwOERmQm5yVmpEdV9xMkZ6QnQ5dHFOY2wyb0l1bGRqVG5uOF8xUDJCcEVLR2FJeXoyWkhQLUZJVmZLRkpRVXlRUGRSRFMwQlZLaUkzZjgxYVNFbXJnd2V2bXJLcGlQNVBxaUdQR0c1RnNyVVByNHhRV19Dc05ScDJLUTQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, donald, trump",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,trump announces upto 200 tariffs on generic drugs move may impact india  ndtv,trump announces upto 200 tariffs on generic drugs move may impact india  ndtv,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbWozNlBZdVliVGJheUFkSFdPQUJIZmpseWFxYkhMd3ZxMWEteDd3cFVxdU1ETHIxNmJQZGFfVERfSUtUSVF1UFZUTWt6RHVYY3F4bVJSa29xZVdmWWNmSHFOTFFfSW9ONWhlSUtRaUZDSERMM1VpU2FLTDlyUEZFVWJNTDBUUzBIYnY1Z3dyQjQya0p1NHV2RHZBWXVNX1Jyb3VlYUFxQ0FfVVlENTByNWJFM1g5cWhLcDBGOXJydmlqZUhlOW5DTmZ30gHSAUFVX3lxTE1nN1VqMlFVYlkzbnczcW1McURycVFQLUpKQWR1cnlIdS02bGs4elVwZkFMUHVzbndTUzhPN25OQU80T1V2anlOTHBmaE85azNsMlYxbW1iTlFlSnVTSUNrS3c2bTVjeHd6NmtldXA0ekRWa29vZnNEc3d3NDZEc2YxeUkzYTZtZEJfTmxNMi1ucGJYWWI4dHdjcG9JTlZuMlhRWm4wUVlweEpFN1BvSDdURXZkNU4tWXB4Q3RyYVptQTBHNnFBc0hGVlgzajY3QU5sUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"trump, announces, upto",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,cjps parliament march from jantar mantar indias cockroach protest continues a day after police crackdown  bbc,cjps parliament march from jantar mantar indias cockroach protest continues a day after police crackdown  bbcthousands protest in india after clashes despite modi assuring action on exams  reuterscjp protest live heavy barricading across delhi congress units across india protest after rahul priyanka detained  india news  hindustan times,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnSlhTal84WnZOQjQtS0g4bjFldE1xTFhNc2ZmREctZi1Bd0p5Q1IzSk5WZ3llNno1ZFFLS2M2WFRIMkEzSHhaV0lXcktrd3lIMzQ5dzZFb1lFQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, protest, parliament",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,police detain indian opposition leader gandhi as protests continue to grow  al jazeera,police detain indian opposition leader gandhi as protests continue to grow  al jazeera,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUzYzMTlLVVVmMDlNOXh2VjBUZU9QamI0REFKdjBnWElhYTRPX0w4T3B5b3RRa01RbDUtd3hfYTYycWFwb1JUU3phWi1jZWJ6TE85Y1lEbkV1eUhMYUJHaHdKejdjRnFUM2tReGJXZWJUUktWd3ppZlZIYjVhRGdiajNoMVZsTzEwT0lEQU5lbFY1cXVNZUYtczJDTlNPTTBZblB0ODhqalNlTVgwQnpGNFlsek5UQdIBuwFBVV95cUxOenFyeDZ4Ym5ORkJnR1g5cURXZTlQYUEwYzVKdWlwLW01RmZuS1dSQUFROUlSU0ZaSzlKTnJRNVV0cFBndGszN1g4eHp5Zm9WRDBWOHUyUEk0eHBYdkdsS0ctYlZVVVVlSndmUkJsUF81VUZ5SEdiTjJkclJxR0M0MDJ6RlNxSEVlNzRqZ3pWMjZNR3h6b1NPck1lSGJXenRycG81cWdtUDM5TGhZdjRXMnBmVElYUkZVaHZ3?oc=5&hl=en-US&gl=US&ceid=US:en,"police, detain, indian",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,indias cockroach protests rahul gandhi detained after calling for pm modi to resign  the guardian,indias cockroach protests rahul gandhi detained after calling for pm modi to resign  the guardian,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZnVBWjYwQ3F3bDAyQUFVSlhCSEsxVHBJaFVGbTFCSVNHdVc0ajd3czNUT1p6TmRrSXdwaWdvaHI5VkFXb29PaXdjdUotdTR0czNaTFU3cXgtdEkyUjFQWkVBZDM3d3FJNFdpaUhCM1czLS1nQzlRdnJHV3BoYmxCMlNKa0Jwc2RQQTJvZ25WX2Y5NzJLdmh6TXFwSk1tWjBtOWViYmZTTVl3WkdI?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, cockroach, protests",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,indias cockroach protest movement halts marches after police violence  al jazeera,indias cockroach protest movement halts marches after police violence  al jazeera,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcnNnLXFIZkQzd1FfWkFudzQzaXZIYjBCYUYzMU55SlZSVFlBa2JWaTBLeWV0a3lwOXNIV1JvWEdBRnJkRHZjNjNTS29BZ0xIZjJIZFh1dFRuSUs1NWtXS2tPU0w4djdPaVpGMXN2SlhaUmZjdHc5NFk5SVN5UUN3YnV0Q0tjMmVBa2xIYlZ6LXFiSjI3aXhlTFhYcWJJbWZQVnVtMl9DMVRLWWdBWGtF0gG0AUFVX3lxTFBuOGJkNDNGbU5reXlXMlNVTEIxUUlYRkMzTk5vREhITXFSeGs5Ylo4Z1p5NldoTjZYU0JuRnN0VU9IeGNzQllkbERLT3ZwVmZNTWI3OGdBM19jdV9IbDVJS2h4SDAxQUZFQ0NjeXlUQm8ydDhOZzVwZW9zSUtmeHNZYm4zVmI2OXFxdk1MWnMyWGY5Y3Q0LVg2VzJ1X05pdVNLTVFyYkRlLTRJSUhkczE0R21vTg?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, cockroach, protest",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,indias young protesters are bloodied but unbowed  the new york times,indias young protesters are bloodied but unbowed  the new york times,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQzFPMVhVc3BTZTJ6RS1RSEp6Mi1Wb21FNndNNkw3YkFtTjB4RXg2QU9vM1NMQ2I2NF9FQU1IeEpDT2JkTU5HR011NGlwZ21zbHZ4VVp1ZmEtUEh6LW1veW45cE1PVkNGTDRiSi0wX19ZMnBZNVhJZklHazdFMFYtNlMyV1B0UVBPZnRpalNpcm8?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, young, protesters",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india tunnel collapse at a hydropower project kills 10 as 17 remain missing  al jazeera,india tunnel collapse at a hydropower project kills 10 as 17 remain missing  al jazeera,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRlB0N1RmVzgyS0xsVkJzTExaelQ0dmxlOFBmWGJMd0ZGZmRmdUZ1QVFBVnhQWjdfNFQ0LWN2OUk3Q2p4M1JxSTc1R0Y0VExiUDNPN3NnV2thTVhSRlVsODdyWEI2X1FfMW5JdDRlQ19OQ2pYUlZHZUkzbzBtYVFtaHc5MFJsUS1MQlF3c2pqbEUydE1mSkxVZzFyTDVpRWZpUEcxZTdhTEVnT2M1aFNhcU1aQlhDSkXSAbwBQVVfeXFMTlJXYy1BeHJnV1FXWTd0emdSVmlkckM1dllLMlRFU0hZajA1Si1LME1sYk9pZEVUdHhVU2NKb2hFNTZSRmc0VGFxdTgwMkUtZC1VQUk4bFVJelAxZGp4dEk3c1JJdjJrUDlKTVRhRzhKWmYtV0d2aGhDcEhKR2Fpenl6SFFRMnY2TVVnUHV3R2hqeHp4bWFwTVozWC02WVBnNHVreHpUWkViSld5Q3cxVXJjeHdBZ0I3aUhtSVQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, tunnel, collapse",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,when india acted tough with sri lankan tamil leaders anton balasingham chandrahasan in 1985  the hindu,when india acted tough with sri lankan tamil leaders anton balasingham chandrahasan in 1985  the hindu,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOQ0RXdENsSzZTbnhyWFB2RG1NNEZ6ZHUtRklQUW00WElsbmZJTG80amZKME9FMDE3Vy1qbl96dlExcHFDOTVBNWF0Z0FiNDA3OW9DanY2RXJ2a2x5TnVHaHpxMDM2VDNWZUZfbkd2N3hKZFAtMUVwcGxxOUVCMEZXY2xTbHRYTzJhTUk4YXVTQUNSY2ktYU5BV2xLUWNKeUdPbERWaEFhNE80Z3V0UFBVRlRWdW40clZvWEFjb1JBSTVLMkdRUm1FcHBoenJEM2hlVVJscktHMExOMzlhMmRjUzlGWVZaYzlVNVdNNFA2VGFZNDDSAfoBQVVfeXFMTU5LUUsxdmd0RU9Zd3BZM1MzVVVTUzZnbUt2OFdlVFU1SVg3bTUyQ0l0Ti15UEJNM3lEalNwZUVGVTdWSm5UeDVFSzFkLTJ5QXhsN3NsRXg5cHI2OUhwQXEwM1piVEVPR2t3azJjdVJpY0Z1eEkxLVI0R1lOdEs1a1pyUWxIM01yeGpHRjhKQXFFQmdQTGR6bXJHLVVRTnZqQmN2cWNwMlZHVUZNYU0zS1pLNWFzOWlkWjU4OHpvekNNUkhnaldXV3hhaVZQdlFhTGk2ZmM1RU9ySXpYNVNIWlIwM2FnQ2tfTTZaRXFmSTZraUp6aDdiSnh1dw?oc=5&hl=en-US&gl=US&ceid=US:en,"when, india, acted",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india police clash with youthled protesters near parliament amidst human rights concerns  jurist  news  juristorg,india police clash with youthled protesters near parliament amidst human rights concerns  jurist  news  juristorg,https://news.google.com/rss/articles/CBMixAFBVV95cUxObkZubVlsMnJKVHJtRGRPSkcwNEJnTGtpMkI0VXBnTHo4YUg0a1pJWVBDdTdVbG93MFVqQ3R3ZEN5MkpTWTZ3ZW9YWi1SS1VWMVdDTTJPWEpCOThxc1AzU21uWHA3RWlHTjRNSHd6eTk1QkVBRUFJSVdfUFZqNDIxYUlEZm9weFM2bHRoWWZXUUNlQzZNSGU4UFdlS1JkUDNVWi1ZZVU4elBQbHNORlc5YkFidHptN0JiLVhBSmJWb0hPYjQ3?oc=5&hl=en-US&gl=US&ceid=US:en,"jurist, india, police",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
