source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,india u20 men defeat singapore in first friendly  all india football federation,india u20 men defeat singapore in first friendly  all india football federation,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZmF4SGstZ3Q1aXAyTnhOTGlldVdYOXZaczVUZE1YY0xUbmZuWnBhVThORjMzS0QyWXZuYXJnYjRheG5BSkV1ckNjRkdrSndZNEhvZUdGV0tPREhLYXZEM2FFT1l6SXZYOW1Lc3NoZFRkNDNHVmhERnBBc3RIWUFzNjh1SWZLZk9H?oc=5&hl=en-US&gl=US&ceid=US:en,"india, defeat, singapore",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,fresh faces in whites for indias sri lanka series  icc,fresh faces in whites for indias sri lanka series  icc,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM3F5S1lGd3J3RWtRRG1lUW5fR1JOX3FuazEtWkVtcE05c0RRTXJTaVFfTGIzY3JiazMtcTNHR3pOcDIzSmpsbEpLUmI1SzZTaEYzZmVtWUZtXzFNVzQxSFJ3X1pCcTRnVFVGajFqUnQwRDRNWGFHYmh6VlZ4eWVzTTc4TFNacUpabE93?oc=5&hl=en-US&gl=US&ceid=US:en,"fresh, faces, whites",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,auqib nabi earns maiden india test callup for sri lanka series  cricbuzz,auqib nabi earns maiden india test callup for sri lanka series  cricbuzz,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSUZILTRWeXEwWVJJa0NIWEZhNHNlbllXU2xCN1IwX0xFNVUwU1Y5bXFZSVFmNDJNS0dJb09yRklGVkNHU0FsS0VQbzhNdU5Zc1kwQjF4RXBhVnBvMzFXYklsLUdDNFhGRnFaLWJwYjNjY1pFS3Rxd0IzV3MtRm9reDNCSHhlZWJrYzZnSFYzRVpjYnotcEVtNW9wdjBWRU1wZjI4WFpxMTVaRHg2?oc=5&hl=en-US&gl=US&ceid=US:en,"auqib, nabi, earns",ca,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indias nifty and sensex diverge following launch of new auction mechanism  reuters,indias nifty and sensex diverge following launch of new auction mechanism  reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQazBsLXlLazNKQ0tJV3JleVhBcV9JZktMbkR1WVB1allUaGcyZjUzdk5HeGRpNmx2REJ0ZEV0c0JOMGo5UkVoTEpEWGNpN1BNd0s0a2lMdGd5RkFuWFFNM0RDcEdEdGRpUGZVclU1QmtTRkR6YWNjclJkdmU0anNrejQ4RkpLeWFPVEtmSVJVcS0xcVZNNHc1UjZWMDQ0ZU5LRnRkSTNVdV83QQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, nifty, sensex",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,pharmacy council of india an obsolete institution supreme court suggests replacing pci with statutory  live law,pharmacy council of india an obsolete institution supreme court suggests replacing pci with statutory  live law,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOTEstcVd6VXpzQWNtZ0pVczFNYi1Ibnk2SlItUkl4T0lOQWhURk9oNGNfSkNURnBubDhYN3dSZ0JvTXlCdUlHSEFiRGVqcnBpeTdkZzRLMUdfNnlmY2hLS2wwb25iX1FsNF9mNkJUeUhFMllzMGpVakxsSG9SYXBqVXlPd2d6TWtyQjJVS0ZzS196dW1oRUVCWER3NUxXSlBpUVFUM2hwaXBHZ0ZYUmVDdnU5LWc1YmEtaFQtOVZ6Q0lBeTRZRHdqTmxJRzQ0aXJmZV9ySWM2Z0NwelBmZVBGY1FuS2gtTzIyRlHSAe8BQVVfeXFMTVBZbU1xREFHTHpOaVcxTWVnMl9yQThqamVyeERMaDRHaDRhQ3lJdlpHaUJ3Ym5lYy1SR01falhzLWU0N1pVNzF5enNRdURiWXYzcEVxbFM4Q3pwcGNIdDQxdC1zblo3R3laOVVURXlxVm1tLXBNdmNEZHFHTHBTTG43TUR6VWs4NHY3VEJ2RVRDNFBMM2x2Zm9yd3hyd2ZnbGRTUEJiLXRfQVRoQ0dXN2hOOC1oUXIwb2RTXzBvbEVMcHlOZHVTUWdxWVZCZV80MnR2cVlWa1AyRllBTHhCRUhPZm9RNDRKbjRNTDFfSlk?oc=5&hl=en-US&gl=US&ceid=US:en,"pharmacy, council, india",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,india to raise up to 33 billion by selling stake in countrys largest life insurer at 10 discount  cnbc,india to raise up to 33 billion by selling stake in countrys largest life insurer at 10 discount  cnbc,https://news.google.com/rss/articles/CBMidEFVX3lxTFBual8tY1NWdWgxaVpvQS1VZlg2djZveFpMNzc3bHgtbXZEcWo0YnFyOC1vNzFObmw5OUJqOTkyOXNQeDNTZVlkcm5keThzQjlETnkzS1I5RXV3VHhidXI2N2RZZ0U2czBvTXNualVYVXpMRUk10gF6QVVfeXFMTmluU0Y1Z0hBSUNJaW5HRlJLbDJLZVAzbzczb2dHNldJQmU5RHNEWDN2YVN2bWY2MkVVTUtXalNFS2xwZ1BFRndMbVF3NGxQQVAtTk5sUmtqWDhTYlJnRXRMUWh3S1NZMFJqSkRBVS1md2xZS0xFMzBxbVE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, raise, billion",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,what was my fault how indias exam paper leak ended young lives  bbc,what was my fault how indias exam paper leak ended young lives  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE55ZHoxNnFOQlYwaFFwcllxelZ4VWtYdmxIUW9Zd1ZZSThVdUtRQnRjRkNaQkotYVpGMTA4aVk2RUVWVTdsV3VsWXJ6cXlKZENBQVRjV0NSUVJqQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"fault, india, exam",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,confusion over india nse closing auction turbocharges nifty rally  bloombergcom,confusion over india nse closing auction turbocharges nifty rally  bloombergcom,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVERIakZ0VDBkeExodnQ5OHRubU56bjY5RDF6YzVnR09GYTVJaGZzb1BNV3Y1SmJoUm5qQjc3am5paEpEVHBaVDNaTEgyVFJwQmtjMHpQUHlpWXByYnlGaURwRmVqNTFxeEhGeS1BdnByN1QteTNYU2tXZnBXaWFrT2dDZzBieEtkWjQzTUs5b3h2cDlhWXRMLTEzbm5aWjQ2SDV2ZlBUVjdNQ1paM2xxQ29nTWk1SzlZMGsw?oc=5&hl=en-US&gl=US&ceid=US:en,"confusion, over, india",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,why india should fear oil prices more than us federal reserve rate decisions  theprint,why india should fear oil prices more than us federal reserve rate decisions  theprint,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeFplREU1cVJ2T0daVWpBZG5QenV1NGk5S3c0RFZUNURYQ0xRdTEyVzRzUWVsVHFFMG5qWXNlZEZwenBWUG1UZnF1eVV6a1hSR0Z2RFNqMWlDdGFKOF9WSzhqQnhCbkNjOXM0SEM4M0lDWmhnYXpfN3RMM2NCUUhsYVFvX0ZKMDhIdFlyUkpHONIBlAFBVV95cUxNbWlUUUZVSzQ0aUl1NUp1Qkp6X0Y3THVlYjYyemZTSENNeWpWNUZYRE9YVnJFeFFYRmlJREM0ZHNFblZLbnk3ZlpKQTNfZFNzNDhSVmpGNkkxRlFyREJjYUV0VUdiR1NLX1lUYW1penQ2Q1Y1TFlzc0tSSUYwZUpwQWRfRF9jNDZUdkdiNWFld3JzNFB0?oc=5&hl=en-US&gl=US&ceid=US:en,"india, should, fear",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indian agents killed over 30 let operatives in pakistan since 2020 claims lashkar leader  the times of india,indian agents killed over 30 let operatives in pakistan since 2020 claims lashkar leader  the times of india,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNaWpPUlR2VkVjbUJOU2sycmJXNDBKbHFMVXBGTkdfXzRpVWJiSF9zMWV2ME80SUVveS1CTVB1V3lZWFVnaTVoUWtrTlZFNHpOTG45eDFjMzFXbkYwVnFOZWRfLWJBaFpMRVd1X0ZMV0dzeGVyakQ0aW9vNlNSa1BFak40QVpfbUhXcTBHQnFWXzNYb2trVWIwQnhndXloYjFDWl95akFqaHhVSHlMNlQzSFRRMlJNMVRNUnVOTDM4cF80ZDdlUWxRc0tpZVAydElzYjA4QnotWTkzOUNqbXR1d3BGTkNOTlBrM1RSSDNPYjVZTTM3WE5PSdIB_gFBVV95cUxOam1GTjFZQlAyOXNGNVd1SHhwQTc0emNrdnRTX1BuTkNLaW40TmFrenU4dl93Y2lXYl94WHlZbTBhY29vblpoUGhFME1ZMUtQZTVGVGpxMmtqYnNNVkpYUTVjcnFjcXQ4R1BLaGJfWlB3ZXRmdFlPZlFpV3F2YUZtc2t3eko5QU9YSFRva3RuRl9IeFdVWElWcVRlVnBaR1hTSlN1MVJmYlBuM0gzZVBqSXMwUkJzSW9Eb2stYWlxVWtXZDk4N1VxRXo0a3UxRnotRmRBZ3N6WXR0RmdSVF9VSnZSbjRDSTU5WXBpZmRpUkxLX1ZOWHBZeEl2bTZVdw?oc=5&hl=en-US&gl=US&ceid=US:en,"indian, agents, killed",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,india produces smart scientists but is struggling to retain them  the hindu,india produces smart scientists but is struggling to retain them  the hindu,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTU0bm11cVlmOTJLTnRPWWx2UzRlX0Y2SXZWN1B1bGxWQ1p0bzFqeTdpUzMwY1k5VWh6UWVUSFVUREZBZjlhYjBwMUlzMkxDbjBmVlg0WS1RUnE5eTNOTUJOUzZsQ1JGdXBBaGN5MUtpLUxOelhaUWhQYlpuVmFyRlJjdUp6ZV9TM0x6bzd0NzlSNEpqTmV6RjhMOUwyZ1dfRU9IWHZjMnBkNXJpalpndERBWDJTUUdDWFlwc0lCQmdvODIw0gHLAUFVX3lxTE1ndU4xcHFBR0tESlF4SVVWY3FPZ2ZDbG5qS2NlaFdSaWFWaS1NUUZFQ0dEa1VyTTl0QXBDVGlPSGg2ZGRkQVFIZ3o2OUtGTEhQMXBfZHFtQkJvSDlSclVNN3p3T2R0MXhsOUNwY0NYbzhGa082bEZENjEzQUtmbWFLNFFDblJoRThKbXJ6S0xhemh6M3JSM0JPY3QzRXRjUE5HQlNocTl4bEIwcEdNVGtVdmJXcUF4Q2ZRTnhURHlLOXNCa2duaFpabnBN?oc=5&hl=en-US&gl=US&ceid=US:en,"india, produces, smart",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,genz why keeping youth discontent in check remains indian pm modis biggest challenge  bbc,genz why keeping youth discontent in check remains indian pm modis biggest challenge  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hRDR1Rzh0UFJGZjdfRG90ZjdkZE1wczFoRkxoaVZLQm9mWVByNzJCdTJmQVBCOEJEczBXQjB0d1FGVEhKSnFhZGtwbDJCdHdZYThvalBwU1FNZw?oc=5&hl=en-US&gl=US&ceid=US:en,"keeping, youth, discontent",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,an exam leak in india exposed a gen z jobs crisis that goes much deeper  cnbc,an exam leak in india exposed a gen z jobs crisis that goes much deeper  cnbc,https://news.google.com/rss/articles/CBMingFBVV95cUxQNUNNOFRDblhFY3dVeWloQzZJVzcyb050WUFvWWVzYlcyX2JYU1ZqOVpLcTdMUWxOakYyc1J5SlN1SEtGaGFnODZzY09yNXRlQWpmMFdSekdWcld2NjRXOHRaOERaYmVWSXg2MlE4ZF9iRmRGQWt3Z1IyeHNmYnBoSGxHcmp1MlVYNHFYSEZuQkJVLVdvX0thNl9sMnIyZ9IBowFBVV95cUxOU3l5WXVRRFRITzc2M0czVHFGWFdaVFM3aElBaU5mN1RJTmJFMGhJNTZoQWRwSVdfZVJuQkNHSFlCNDdwTXVyN2lCd2dKSWVXcERGTHRpcl9WZ0FPRUVFNE1iZWhxekhlWlJwb2t2a21fRnIxRGZORElLM3lwaHVUSDc5N2x2Vmo3cmRlOFRFVnYwUVpxQlBxYi1zTnAxMEJnaGhV?oc=5&hl=en-US&gl=US&ceid=US:en,"exam, leak, india",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,how indias employment exams turned its cockroach youth against modi  reuters,how indias employment exams turned its cockroach youth against modi  reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZDhnOUVCdlVFd1pWcDdoTFFJWnJxaWJ0ekd4aDI2MnlmcTVFVG94aUFGQnlDcmxlQU5kRHlVMWc0R3FOX1dTVGJoZDVqeEw4aGlnSTlfRWRsckIxQXBSQ3hPNHdPajVELTBWSGQ5TjF2OVg1QnU4NGhrMzdtN3FRR0tTa19FZWJZcHY4MkFXdXVSVVlPSExDSURyTl8yUU1OWE13czI2TGhRNUFsTkNvUkgwRQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, employment, exams",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,glaw lake in arunachal pradesh designated indias 101st ramsar site  news on air,glaw lake in arunachal pradesh designated indias 101st ramsar site  news on air,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU2VlVzRKUmxEdGpkcTBxbWlsSGJGVG5oR2U3X0E0dENqazZPMjVBRlp6Q2luZTBwSDhFbFZXOEJ6bXZBeTVxbWJEdS1aVjgzZWZ5Z0Z6Z09VNFpGRFhLN01EZG9DSHFxNFQ2a3pyN2ppVGxVX1JiTTdyQWxGek9YOFVuc3ZOamh3ZjhKSy01VGlNeG1WV1Jv?oc=5&hl=en-US&gl=US&ceid=US:en,"glaw, lake, arunachal",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,adobe engineering director returns to india after 10 years in us to be closer to family  ndtv,adobe engineering director returns to india after 10 years in us to be closer to family  ndtv,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZGN4MGZrQkdLY1drU2ZUOERXa0tFS1hlU25GWGJoZi05YkpKTExvNElVaTVEUFNNZ0xMZmdtMXhHVGdXYkY4NVh0UGFxRnZYeHFVWEtWeC1GV1pKZTIxWTUyUm96ZGlFSUxiRjJydV9fbFZGT0c5QmZ6NS1Lci1ISEdmMk1FSHhyMFZYbDBjLURhbTM0MXBYcFBiYW5DS1BsbkpZREx3ZU5GTF95S1V4MVp5dHp5R0Y5LWNiSGZhbUtmbnfSAcsBQVVfeXFMTnN1QjBxMGNhbUtIQmE3UW1hZDNPbkpjMnpzOUZpZktzRHJjYXJ4XzhtaHVrNTZIV0JaanBsSFdiQS05eXVSd0tmT1VfMEJ5N183eDdOMVNCTEtzTTZkWU5QOS1TYjhzOXdYV2hDNnpUTW92VTU0QWh5SVJBMDJNTkJTT3pDd2xKUmswZlI4c0dKZzJqZWdmU01NeVIyM0k3Vi1vOE9ETWlzRGtTOEZCX2Y2ZXdVOEZOaFg5NDdhNmtfcEtuTmVtTnNRMFU?oc=5&hl=en-US&gl=US&ceid=US:en,"adobe, engineering, director",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,india raises windfall tax on diesel petrol jet fuel  reuters,india raises windfall tax on diesel petrol jet fuel  reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSW44Z1FvV29kUmRCMGFWN0VpUUdhOWx3dmtnb1hpbUlwZVZNaDR5V2YtTVFsbVZUQ1h0RG1YS3AwQTJrSFpGdHZ4SmtHRFdJaElXT0tiRUFVSWFWU1F1WGtFOEdZT3Ffb3NQU0c3amJJTlhpSVROZzBkU1VZb1dzVXBMb2o2WU5xTzZtZXBJQXpIY3AzRFJKa3U3RFE2WEk?oc=5&hl=en-US&gl=US&ceid=US:en,"india, raises, windfall",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indiauk ceta big access bigger homework  orfonlineorg,indiauk ceta big access bigger homework  orfonlineorg,https://news.google.com/rss/articles/CBMihgFBVV95cUxPQWUyX3F2UWJ6QWVyMVpqbHhaSUVzd0dadWJiaW1MS2diQmxHbll6d1JpTS1MRTFmNXR5VjZYcVI1Ql82emFWNm5UMTVFSWNfY2ExdW8xNUFRdmJkcWd3MjBWWFhxSzkyUi0wcllJTU5TQzgzTEpGalJTUVA4V3FoYU5rQmFGdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, ceta, access",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indias food regulator bars dabur from selling products with misleading 100 claims  reuters,indias food regulator bars dabur from selling products with misleading 100 claims  reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTXh4WC03WHFMdko1WGtxNC0xQnlnUEtCN3JsbWcyaEYtN0Z5dWJYaHNuNnhYNng1akNkSWhXTFMySU91eUw3NjZ4WGNuckt5ZU93X18zS1VMZS15R3l5TmlJbF9zcnRadFZwSVdhdU00WUMxTzBzaWxJM0xHRjVKckI3djg1WnJpVmNQbnhXZUIwTjRzQlJUUnk5YjVPS25TYTlPUkpwREY3NmN6WGp6N1FxN2psZ0U1UkRFYWprOGo4eDdFOTJPXw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, food, regulator",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
