"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","U.S. Senators unveil bill for 100% tariffs on India, four others for buying Russian oil - The Hindu","U.S. Senators unveil bill for 100% tariffs on India, four others for buying Russian oil  The Hindu","https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbE54aDJFaUdnVG9nWHV4NWhyUXFfMWo3TE5nU3ZVTDFkY25DWENyX1YxQjIyREw4YVhvc3hDVFQwMlJtRFlfdTVUR0VXblNvZlNNNE9uSUEtZ2c5eHA0RVJ4SVk1bkpLU240TFJpbGx6d01sSmtlTVlzZERhQkFBN0d6OC03ckVtN2M1eWhySkI2X3ZObU5CdHFHcmhiVDJTcUFCWXNLSUp5WWxLdEtHTXo5ZUI1Nkp4MnRfUmZWN1BiLUhzOHhTajlnVjhNV25oU3dzNnlhUmd3RThPUjRkcNIB5wFBVV95cUxNa3VFNmVkOXU3MTBiOFFZT0R6bmlnZDVyb2lUdXpwRnViNHRhN2h0cnE0ZVlRak00VXlmcjY0ZFh5M3gzVnA2bU9OVVF6M3ZSOUhRZlBpZEVZc01EQ2w4ZlBCNTNtaVJweUdYUmxFaTdrYktaQ0cxZ3J3a0pjbm1aWUdLNFZ4NWZEX0Q0YjdSdlMxWGFXbXpUWnB3Y2pLdHk0UkZpZ2o2SFhtM3c5WFZmMDhSS2dnNXZzMndOUXJDckpvak9UOVE3cEg4Nm1EaDJyeEhyVTRfMzd3cVVKM2VYZm5CcE9TbTg?oc=5&hl=en-US&gl=US&ceid=US:en","senators, unveil, bill","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India-UK trade deal comes into effect: What’s cheaper in each country now? - Al Jazeera","India-UK trade deal comes into effect: What’s cheaper in each country now?  Al Jazeera","https://news.google.com/rss/articles/CBMisgFBVV95cUxPdVZCQkxJTm43bmdvM3RaUVdoV293YzRMRU1RaVF0N1RKaVgyamRiN1NWeFpyTXFGcUtFc0JrNndqV09ESU83aWdVUnZ2M3REbTI5ZE1CbjNTWXgwdjhtSEljVHRWaDVjWUVJN1BWMjRKcFRfaVNjTU9ra2gwRHVmd01qR1h2SGV4X25neGhuQnFxSWRsUDZVNzFmY2ZRc1lZaTkzNkV1NTJOOWFZUEREV1NR0gG3AUFVX3lxTE1NSi13S3lkTDdyUzVJODRBQ3hpNFo0b0wwYzhqejl3TDhPTGlXMm9hWU5sTDAxX2l0VGhGWGR4ZHNkRERJYl9KNWMwWnhDMjI1NnhCZjQ0dFRNRHNqUW1zc2MwWVFkVklYVS10YWJzMlBSQll5R2FndFBNOVVJV2JFYWE2QzZfenY4T0VxN3FQU3ZiZ3M1dXp1OTk1WktNU1VFWnZMMXlqU3hXN2wwMFBCbHlPamwxOA?oc=5&hl=en-US&gl=US&ceid=US:en","india, trade, deal","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","KVIC Chairman Shri Manoj Goel inaugurates and visits the ‘Khadi India Pavilion’ at Bharat Tex 2026, India’s largest global textiles event - PIB","KVIC Chairman Shri Manoj Goel inaugurates and visits the ‘Khadi India Pavilion’ at Bharat Tex 2026, India’s largest global textiles event  PIB","https://news.google.com/rss/articles/CBMie0FVX3lxTE5aeDI4WUJqVUoyZnpsZElFeWJfSWZ5aGlaQ3VIWTZHbnFvckY0ZGRFanhmaWFyU3BRSGFvM2M5NzduSUVFYVN0b3dYdWRRYmlrUFdiX21WbkliTHV6cC12dU40cThlXzNFSENsamFfbkM5NzM0dWhMdFIzVQ?oc=5&hl=en-US&gl=US&ceid=US:en","kvic, chairman, shri","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India U20 men's camp underway in Bengaluru ahead of AFC U20 Asian Cup Qualifiers - All India Football Federation","India U20 men's camp underway in Bengaluru ahead of AFC U20 Asian Cup Qualifiers  All India Football Federation","https://news.google.com/rss/articles/CBMisgFBVV95cUxPbWdWRUxLcGJ5aXdKUDNTbmZTa3BYVzBBbFh1czNuVTZYY1JYNWZ4ZTYyUGVzUEVQZmpNQzZsQjlOeGV3UDFBZUtiVkFERHoyTXpaelk2RHd2ZEo2TE4zTEZEb2FoTjc2dmNwZU55YUhjTFRHeWIwaE9haC1Qam1IWTZxT3BNVlBlWUF5eUZkalZQVElBcm9ITFQyWmsxbWdJZTBZUURfZG9CME55QzRDT053?oc=5&hl=en-US&gl=US&ceid=US:en","india, camp, underway","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India’s ethanol rush prompts anger among vehicle owners, questions for gov’t - Al Jazeera","India’s ethanol rush prompts anger among vehicle owners, questions for gov’t  Al Jazeera","https://news.google.com/rss/articles/CBMitAFBVV95cUxPNTZaMzhxVE5KMTNXcXRITThZSXQ1T2JfbThtbUVwMUZaVi1LSmpPZzIzN2FDYnVrenFQLUx0U3UyeTdPdmVPeWJIQlM3Zk5yTklKUHRkeGMzV2dpa01ndnNSQU9Dc3VXUFNHSjVyZzhtaEN3bU9aa1BjU2dwNng5aDZyWGZILU9oOWJBTk14SW9jOHprZHUzcXotdldOX240TDY2TG1Nb3c1elVTVm14bGV0dVPSAboBQVVfeXFMTlZRbmlQRW5wZUJOUG9KcV9JbXliUERLNk9LbTM1dFpRX0t6VW9HSHdmNlI2dHFsa2daWGJzNk11Q0dEdlN4RG5tWVd6QmQzbmtHbU00X1NqbXdPcHVJS1lmVjI2T3pHWUJXR2Z2MXBSS3F5R05hU2p1anZBUGhDaTNSZTZwSTVydjJ5XzVmbHR4MmhpYU8wd1BFRGZ6ZjZRNFUtQXlTcnJob19LN2NrOEZPZ2xIOEJvTFZ3?oc=5&hl=en-US&gl=US&ceid=US:en","indias, ethanol, rush","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Deepening our commitment to India’s AI ambition - blog.google","Deepening our commitment to India’s AI ambition  blog.google","https://news.google.com/rss/articles/CBMilgFBVV95cUxPRFM0Q3F6TUxndEc1bEx6bExrdzN2UkROY3p2UnBQQlI4YkVxWUJoOWxpcmlNQUh3bXJkYXBuc3FxSFA4clYxdkRuaUlRVHFXU3BOcmIyVmZUNFhrbGwxZFhwMG1xUDFWQXhYWEFGRUY0YWpoNndCMGNQcXp3YnZDRXQyM1VuRnBydGhockJFY0tHMWl1Vmc?oc=5&hl=en-US&gl=US&ceid=US:en","deepening, commitment, indias","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","From Wimbledon towels to Scotch: How India-UK trade deal could change business - BBC","From Wimbledon towels to Scotch: How India-UK trade deal could change business  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jUG9Qdmx4OFN2eHQ2ZW1sU2N2RWNtOWlIVWcxVC10UTdRT1RWajVXdVRPWS1mOEM0dUU2ZkRacThDdTNueUVGQjRpaTBGTTgtZGZBbzBDRlBXUQ?oc=5&hl=en-US&gl=US&ceid=US:en","wimbledon, towels, scotch","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","What are the gains from the India-U.K. trade deal? | Explained - The Hindu","What are the gains from the India-U.K. trade deal? | Explained  The Hindu","https://news.google.com/rss/articles/CBMisAFBVV95cUxPdzZ2aHdRanFrejVVUXZYRXcwMTAwRThCUzJuV2lPazIzdUkyUGh2TklVNHVuY0VfTDR1NW54a0ZlQkt2WTAyTDZLQ1ktbWhvbnFtVDR6V0RabTNIZnR0aTNXUkF2M1g3VlAwZ0xhQmdSQXN6OEtvbFhaSE83THQ5Y3lZYU1abW0wVXJ3amhLX1BNdUYzU05DcEFvcUtIWXNxaFo5UVZ6a3hPR3pJYUJUNNIBtwFBVV95cUxPazc0bkM0cjRZeFdoT0QzYVdVOFFVXzRSTGxSMXN1cUZWZnVtTzVzc1A4MEdUOExBWnFuaVhmekR3NkJ1WlYycnFDbklpNlNaY1RZbDZZRW0yOTJTSEFmN0FqUFdZMmZlTmdzUkE0VHRLM1JfUzA5bXFsVnNFV25xM29fWWdDcjg3ZlMzelFEakozSkhpTXo2U0VYZnhyOG5sM3lSTTFGQkJkOUN3aGJUQWxDM3NieDA?oc=5&hl=en-US&gl=US&ceid=US:en","gains, india, trade","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India-UK Trade Deal Kicks In: What Gets Cheaper, Which Sectors Gain Most - NDTV","India-UK Trade Deal Kicks In: What Gets Cheaper, Which Sectors Gain Most  NDTV","https://news.google.com/rss/articles/CBMitwFBVV95cUxONW51WTRHdWI0TzRxVkRKVVVtcEFSX2NmY2l5QmpGTXFLM3hEVzh1SDVkMEZSMTIzRW5MRWtpUVIxWjdPSmhSSUlTMndlMEZYZGNNLXpEdmlBVUFQS0pzM0tsTk9xVmxqRHU0QmlBTGNXb1dnd3pwejhLYkFZaVoxLWoxa3ItcG1MSlBvdGxmNmVHelhldmJhSmdWUV9ySFRlaHpIU3h4Nm1SRDM5dDdPLXFZeHhJZ2_SAb8BQVVfeXFMT3QtdmtqVV9fOTR0b3Y2Z1MxQnNWYmxKam01MHZKQm55UTFZNmN0WXpVTHVGUHhzWVNWTENyYXE2SVVFRGNRWGVhaTdqbmVjZkctY0pua1czYU5zb2RIV0I2OW80Q1JJdVRDMk1XY2czS2RiYkRENHVCV1ZFSllPUXM3WXVYaWRvOXQ4SmJaUmRNcEZGZm9Ea25BbHVzUkR2RkIxVC1YaVVEUlhfSXRWNjJtMjIzVndaeGtoVVNjM0k?oc=5&hl=en-US&gl=US&ceid=US:en","india, trade, deal","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Rejuvenated India aim to seal series - Cricbuzz","Rejuvenated India aim to seal series  CricbuzzENG vs IND 2026, ENG vs IND 1st ODI Match Report, July 14, 2026 - Axar, Gill deliver India's first win of UK tour  CricinfoRevamped Cricket World Cup format could see an additional India-Pakistan match  Al Jazeera","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQUlfTmR5azREYTV4ZUZEZndOQzQ2dGtKbm9pSWxfSkljTFo2QWRiQ3BBWF85MzlrZ2VOZldBTEd6Z1VaRjdIWjhsTXl0Z3hqOWhoRlg0MXlLaW1GZDgwWDRIM2w1WWJZTHJPd3FuaFhVTFpZZmZzV0QyQm9iYllSRm02czFSTkxY?oc=5&hl=en-US&gl=US&ceid=US:en","india, rejuvenated, seal","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Nuclear Body Underplays Concerns Over Data Breach At India's Largest Reactor - NDTV","Nuclear Body Underplays Concerns Over Data Breach At India's Largest Reactor  NDTV","https://news.google.com/rss/articles/CBMinwFBVV95cUxQVUJwdmFlUmZWSVhRbDVlOGNFcURvcGlUMVhHVk1MYVJRSWZCR1Z3ZUNCbXNaaFZtQWRlZmhiZTNhT2hSZ1cwZmxNR0c1LVdWMGl0NjI3d3pIeWhfcUZJLVlZcVZlbTVpLXVmZkx3TVBmU2l2aVhfSHpqdDdwV3JoaE5CNloyV0d3SWRPVWRQOTZ1YUJWTV8xcElUenJJMEnSAacBQVVfeXFMTU5YN1hmNXpoSkdWWXRFUmNJTWlMc3o0MHVtdkxkNnRBZW9hWVo0bUhVamlQcnlWSGJmSjU3STJiT082THhlcVZ5d1FUdE9NQXNZbVhSSG1UNXdueXNiblhLQ0ZRU2NSeU56Mm9mUUVXbUhBVGd5bmlLS0Y1V09jZjRpODl3WkhvSXM1c3VFcXJ3SkN5YzJSSzgxaUkxWkI4NWhzZmhYRmc?oc=5&hl=en-US&gl=US&ceid=US:en","nuclear, body, underplays","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Critical Data For India's Largest Nuclear Plant Exposed In Massive Breach - Crude Oil Prices Today | OilPrice.com","Critical Data For India's Largest Nuclear Plant Exposed In Massive Breach  Crude Oil Prices Today | OilPrice.com","https://news.google.com/rss/articles/CBMixwFBVV95cUxORVlJdjFrR3pWTXFEaFdjcWxLYmVtY1JZRHA4a3FWMzRfdUNqdDVaRERiZ3lQQVdfUWZtRnR2b0JscnBNLUVtVlpyV3dZRU9UeElIVWRKank1cEZ4RDM5cFRPRnh3Z1FKYUhzdHU5M2pialNuVnRBcm8zSTVtQlJqTDhoZklfcExGWHhBeGNNM3p4UVVIN0xEcTczTlNkNmczeWxHNU9yMVk5WG1heC0yTklvbHdfX3dIa0RwdkwzaFNxUE5aYUJr0gHMAUFVX3lxTE9hMmg4WDBNd0dmQTlLMmoteG83QzAwTmppdU9NczJrZjJQOHNPcHptc2pYUDRSZVRFYUs3TE42Zy1FcWdLczRfV3ZLUjNjRnczb3EyS0lVODJSbU5KR0NHRW13UmM4YUIydnRYUDJSWHdzaGFmZ0hjSHNTSGs4a0F3aUZTWWFLMklKUW1vQmM5d1B6ak5ZRzlZUWpOeUttVjQ3YlNWbGY3a3g5U29rY0FHYTNraVVmN3hjZG8tMEFycDhNaWdYTUZiTkdzZw?oc=5&hl=en-US&gl=US&ceid=US:en","critical, data, india","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","EXCLUSIVE: Files relating to India’s largest nuclear power plant Kudankulam exposed in data breach - Reuters","EXCLUSIVE: Files relating to India’s largest nuclear power plant Kudankulam exposed in data breach  Reuters","https://news.google.com/rss/articles/CBMixwFBVV95cUxORkMzazNjc1U0Uk5pTUJ2bTBxaVl5UTR6VzZXSGpTY29VVXNSTzZvSG5KVEhJSGctWGZGelh0R0ZiV1YyUVRXSHZ1al9jNG5mNkhZa1dQVjY4Nm1MTW9HZjRkRDg1anU3YS05VG4wbmhvVnB1b29wU1BoVEtrWHhSaU1lTHBZVWJER3RnOUFLdGwxbUo5dXdGcGRBMVVnU1daaU1nNDhsQ200c1JHcjJfeWVSNDU5a1JVaG9KOHE3NXFlVko1N1NR?oc=5&hl=en-US&gl=US&ceid=US:en","exclusive, files, relating","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","America’s new India doctrine: Never repeat the China mistake - The Japan Times","America’s new India doctrine: Never repeat the China mistake  The Japan Times","https://news.google.com/rss/articles/CBMijgFBVV95cUxOWW02S1piY2Y2TG9vOXFuRmlIcnd2UXFjRkVJaVBoVHd1Yy1fWFZkcEh1cTUxNU9zWFREMUc1bFdOTW43d1dMSGJ3bWhld0JzOGZjaWNkSFZhd1FGZ2tSQUlLTlgteFNCampDOUx4VHZfdmFFUEtEM3pKQV9sWkYxUHo5WmprMmVJVmgxNUpB?oc=5&hl=en-US&gl=US&ceid=US:en","americas, india, doctrine","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","​Steady in turbulence: On India’s Australia, New Zealand ties - The Hindu","​Steady in turbulence: On India’s Australia, New Zealand ties  The Hindu","https://news.google.com/rss/articles/CBMivAFBVV95cUxOY3pZNDlQQ3lZRWJWOF9jSWlhVGVrM19QemUtQUhsUGZDaTJSZzE1MEFzbkpBTDlJQWxGMXFSdjUzOEZHVW5MZ1FjdVFDWlk3V2xZanhJZXRlYl9TZWtXTUlva0c2Um1vakpmQVBGaXNEZnlZNS1aRlBGTWt1NFFvNERSM25EQ2NZVldlTjl0amJBMzR1RmtDVlhtX0JjQzhocldMZ0swOXRrNDVXU2piRU8wYlBEV1FnZ05YZdIBwwFBVV95cUxPb25kTi1UTkk3eExsU09CMG1ZVFNicEFRUVMyNXpvY2IzU1pEMklfUU51RnhXc3ltUmxONEhicWgyb05sZGFQbkZVSnI4cVVkcXo3cEg0RmtWdUZZQlp2eFNIVWw4T0ZJN3VVV09BeW9NOFZkdU80dWhkeGdPbnVTYk1ndFBlOVIxeURNUThSUy12N3JaTGNaQzE0M1pxd0pVRVJrcUlpaTdNZ0llSkM5ZHNhV3k4UVRsZGMtX3FaemZuMDg?oc=5&hl=en-US&gl=US&ceid=US:en","steady, turbulence, indias","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Cabinet approves Semicon 2.0 – Government delivers on its commitment for a long-term policy support to Semiconductors in India - PM India","Cabinet approves Semicon 2.0 – Government delivers on its commitment for a long-term policy support to Semiconductors in India  PM India","https://news.google.com/rss/articles/CBMikgJBVV95cUxNTXlTVll0MjVGTFdoN0ltajJQOHo4NGJpU3FBdE1aTEhHMzRtVU1zbkVSLVBvc0lqWlhGWDB1NDUzRXV3VjdrQ2tVZDNSOXU3YnpzVFdSbjc5OEl1S3c3Y0w5eFk2dXcwY0Q5LWFWNVVhUWM1WE1rUzBMQWVPRzNvM0ZvSkRhemJzSDNqMVVBbHpLci1KVE05dkhNTl9LSGhPLVZaRHNtLWZWZ0lMOG5JZkFvYWtvUFdtNF9oTVVTSjlGUHhBMWltZmRjenZja2lwMjVreC1QUTMzbmIwclFrMnRDcThrZE5RblRyNnBBQWxLd1BBWk5ac2JlQ29xNGRUanFSaHFEMk5qRThfS3VwY2Fn?oc=5&hl=en-US&gl=US&ceid=US:en","india, cabinet, approves","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India news: Sonam Wangchuk's hunger strike tests Modi - dw.com","India news: Sonam Wangchuk's hunger strike tests Modi  dw.com","https://news.google.com/rss/articles/CBMimAFBVV95cUxPNjZWQ0Q0c1d2MmwtX0x3Ry1LemN4ZDdHSzNmeGtVb0E1ZVR1THBEanlqTHNBcnBjQ1Y3OWlSeDBzbExxLThiSExQbWptR3NsWVpYZnpzR3dab3hDOUpWeXFZTjZLa1BqRHRMbUZjNnRaYjBycElPY2FDY2JLYmpOVmlfTUtDcmI5WFJtZEJ0RW5OX2tMZ2F1eQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, sonam","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
