"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","What will Sonia Gandhi's memoir reveal about India's most powerful dynasty? - BBC","What will Sonia Gandhi's memoir reveal about India's most powerful dynasty?  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VeVlLOUh2Zy1NMkFLME9SZnpReWFSUjN1TU1CQ0V4dUVHYlBHRVlHNGgzcnl5NU8xcHJ6d3Q1Vk9pSXZaMWNobVlUQzluLUZrMHNiTllOZ1hPZw?oc=5&hl=en-US&gl=US&ceid=US:en","will, sonia, gandhi","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Putin-Modi meeting at SCO: Can Russia-India ties hold? - DW.com","Putin-Modi meeting at SCO: Can Russia-India ties hold?  DW.com","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeVhRZ011VmlmTFpzd3lQcmt3ekd0UTIyYTc5WmMwN1JJUEJEWjcwZXprU3JTV215SXo0ZmdFUjRVUXlzT1luRTZMTklvWVJSa0VaZ3Q4WlZqdVhWamUxOXU2SkVQbGVwVi01ZG9TT2UtUkZObXFVRGVuc1NSaXUwbFFrS0FpZ0c0VEttN2hEY01WS2FvbW5ndE9BVEk0VzFnMC1kdUdXbXBaZnfSAasBQVVfeXFMUDRRMFZkWnJCakxlVkktR2toSXQwNDRqdVNkY004aG14VVNQbmtwTXdmS1BqVzFSUEdpUXc2ZndWTXBxM3NCR3R6NlNWY1VQbURhT2pKQzlQd3V0anlOVGQ0SVpqMG55Ujh3WUNjZ19UNWdYZzZKcE5RM3JqM2dFSW5RSk1LbzlyWkp0YkRXTlRIenlyYmdJa0FIODN3cHYzaXIxcy1qZkF0dFQw?oc=5&hl=en-US&gl=US&ceid=US:en","putin, modi, meeting","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Handscomb given Australia A call-up with eye on India series - Cricinfo","Handscomb given Australia A call-up with eye on India series  Cricinfo","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNXRmcEE1dnU4U3N1Y0xwS0kxM25XWGpHckE4Z05fTVB0SGxRemZVZkpXR3FrVDY0SHUxLW00Wk1mMHEzdkJVa3lQemtDTFEzUjd3eC0wQzJyMi1ZS2Z5X2puZnZ5VklxMGhRS1BERVczNEhiZEl0clVNZ09OeEdrMk0xUHNvdG5rZlV5b0RRNlZMMGdTRUEydGRua3VyNURQWTZ3TENBQWHSAboBQVVfeXFMTjVnaVBqQTNrcWNzTC1OTWZqVEk4dkVxc2dHWVctWU43c2Y0eHRQYXZCT1Zad3d0R2tpMUZ1TzkzS2JjNlFNeXJkYTZ4MFo1eVZSMUs3RnFoWEtoMEZteGFnbjRIU1dTN08tQ3B5dFRPUmJRV24tOEl4VTJyS2d2TjhLdFE1OVBDamlQWGtna3g3b1BiTnk4QjVzazJxQTdROS05TVZtcDg5b0FEZXFNclFheHFuLS1RMG5B?oc=5&hl=en-US&gl=US&ceid=US:en","handscomb, given, australia","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","3 reasons why GDP growth overshot expectations, and why India’s ‘resilience’ comes amid lingering risks - The Indian Express","3 reasons why GDP growth overshot expectations, and why India’s ‘resilience’ comes amid lingering risks  The Indian Express","https://news.google.com/rss/articles/CBMirgFBVV95cUxNUndkVFd5MkVrN0g5RzNObU5tR1ZNMlpwOGhKQ0E3OVdTODR6WFRmbFc1RUxPTUpWOFBZbmRzUnpyc3gzVGxjQmM5QnlEQW9LbGpvZTV1VC02WHB6U3hQR05xdHRmeUx4S3RnRG4wMVg0UUF2Q25uTVFialRpMW5jRFFpT0YtUWQ1MXhTNGFPeldybEVtTDE5cUsxVUtyM2dXWDg0bm8xeXgwMDByMUHSAbQBQVVfeXFMTXZ3bklaTTZtMnk2VnJValpKTTVnbHR2czJTSV8wV2hucHd1RUVUT0tGcVM3QlpiMjBxT1FUVXFheHZQSk5zbWw3bnBmRmZNSGp0MHFRNno1amlQVHVqZi1kOUZYY1A0aDRlMlQ0Y2tQcnljR2h3bThISlMyU2pJVXRtcnp1ZGEwb0Z5WGpmSDZCaVVZVUp0eGRCeFdTMUR1aU16YXg3Y2VLckl2ZFBMWl9PVjlG?oc=5&hl=en-US&gl=US&ceid=US:en","reasons, growth, overshot","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India's Ruling Classes and the Global Crisis - Monthly Review","India's Ruling Classes and the Global Crisis  Monthly Review","https://news.google.com/rss/articles/CBMihgFBVV95cUxNSE5KSWZHMzNmcklGRmUwdENuX1ZuWnFsMW9VcFBQY2xGUGNsQWY5WFVxam0yaHlocDRLX2dnM3JOWlNmRFRIVWV1QWpnUEhOQWxxSXhBSm45dmY4dFUwUDNPYXFPbTVQNnA3cDhwd1drRFdSM1A0b1gzSm1kY3BEcGQyY3RhQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, ruling, classes","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","The Indo-Mediterranean: Mapping the Geopolitics of the India-Italy Strategic Partnership - India Foundation","The Indo-Mediterranean: Mapping the Geopolitics of the India-Italy Strategic Partnership  India Foundation","https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbjB5XzFvcGpmMFlHZlhyZ3F2ejN3SkxTcVkyQmZaaWVaOEVoZUlOcTZfNzJQdm1EQXNRbFFlM0t6WWp0Z3Bnb0dRWlFnRzRiSkpEWi1nOE5jZ1dadGUwVF8tdnBoMFgwUXVDRXg2R25HbkxNaFdVSGNlc0czZ19YWjVPQVVVY2RHNHZOVFhENk5KY2dxVXdoYUJtVkxUOG4wd3R3dTRQU084Qnl0Ylhtb2dyMThHU3hCeTZ1RzRWZEpOQ0lTSDRXTjZiOW9FQ2w3cGRKMmFVVHc?oc=5&hl=en-US&gl=US&ceid=US:en","india, indo, mediterranean","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India’s GDP growth at 7.8% in Q1, slower than last quarter but quicker than last year - thehindu.com","India’s GDP growth at 7.8% in Q1, slower than last quarter but quicker than last year  thehindu.com","https://news.google.com/rss/articles/CBMi3gFBVV95cUxONG9mLTFvSXlYSGE5dnFTX3VMNzdhYXdoT3BKWXpYXzhNa2lUa1U2dDZPZkR2VFdrc3NMeUxZUE9Galh2NWV1c2taeWNYeUpsYTN6VFJvMHdTbG94Z2R2YWtyZERpc0hwdGluYU5BcC1Jc0drSkdVOGdUSmtVZkR4aXM2RFB6S2pKT3JOUndSTXJTc1JZOF9xQ24zeExDSjI0UVdacTVMRVY4ZFFKc2hNRi1vLUFwc2w5Zjlldnd0NnI0ZEM5ZFM3Sy1kTWNNUUhGaUlYVjJBbmJCMHFackHSAeQBQVVfeXFMTWVQYkZndVA5S1hSaXNOSW4wVTZhdHk5dGN6bjBlN1dDcElGejhyUXRzOXhzUzdQeDR3ZWxBSmRjZUEwZFBEY3NTT0d1eS1vLXloWVp6X05Ha2czYVZhS1E2R0tqQUtJRlNnLW5GZnBGS01lbXVfcVdPYW1MMzA1UTNzT09uZGY3dWl2ODVKN1JmRXhsdUpOaWZwVFphbms2Wm9LQ3d4MDNPcnJET29mM2Q4T1o0cG9iemE4MTRlVVhKNjVfNDhScWZsNmdVTWtydHA5V0R2aTRjZ2lGOWZ1RUQtZkZy?oc=5&hl=en-US&gl=US&ceid=US:en","than, last, indias","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","'A particular issue': Penguin India on impasse over Sonia Gandhi memoir - The Times of India","'A particular issue': Penguin India on impasse over Sonia Gandhi memoir  The Times of India","https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZmpmS0FWRE5rTkhBR2ZQWWI5cXhLbjY3ZkpHZEJ5ZmRSVmVMWUl2SHBkQUxsaVpFS05fLW5CZ045S0dyMXIzSGt5QndWVm1WQzVGVWxSTjRLVF9HZEFQTjJ2Z3U2TGV4N2I2SU4xQ05aS0hadVR4WHBia1JOYUt1Z2RhZ2o1YVlBTExVZVI4U2NBV3k0di1lNFlLeU93STlQSjNWYlpkVGpMMHJnc1pJd1RjSlE4eUZSRHdVTnhvWDF6YjBCNUp0S3NVbkxrUVU1dmfSAdcBQVVfeXFMUGkzd1NmSUV5UWp6Z19CZTBYUmtfTWQtVVB1NnMwV2k3cEdPd0pyR0s4YlRtcUV4QWRyRnpSaVNBdTgxc2FvRlRKd1paUnFQdFdoWFUxb1JiVk16SDFZMVdFb0h6LVNhUFoxbUM1ZTQwZlE1N1AxYkM0d0FJX1pGM24xbXJVeVk0WHJVRktITjM3eTJqY0pVS3BWNXR0TU1VVmYxNWdjYm43TVlKQ2xEU0hIeC1sb1YxQnZEUFp3clNKaHlBVUE4b2RvOEpRX09OdmNVZkFTQWs?oc=5&hl=en-US&gl=US&ceid=US:en","india, particular, issue","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Hague court orders India to uphold Indus Waters Treaty, suspends work on its hydropower project - Asia News Network","Hague court orders India to uphold Indus Waters Treaty, suspends work on its hydropower project  Asia News Network","https://news.google.com/rss/articles/CBMivAFBVV95cUxPSTgteFBlTUdKQ1BfSVZyMEpvRUdBWVN1SzlJd2RnQjI5NEtlYzhtOUFuVklXSng4MDdqem55RHZuR0NTLWk5dzhObVp4amVCdC16TVRVYVJCOEdqaEZ1R0M0R0Y5bkQ1c1lxeEFORGZMNnh5TmNmeHR2a1FST3pjVW8xaG9QREVqRk1xSTRfeVhUaEdFY3ZNVXJXdnMwV1V2M2JZdFV6YnFzTUFabzAtSnM0ZG9qSVczcjZ5OA?oc=5&hl=en-US&gl=US&ceid=US:en","hague, court, orders","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India media baron Subhash Chandra’s insolvency settlement sparks feud with Mukesh Ambani - Financial Times","India media baron Subhash Chandra’s insolvency settlement sparks feud with Mukesh Ambani  Financial Times","https://news.google.com/rss/articles/CBMihAFBVV95cUxPY0FaNGd5NmphYzZUbEk4VUx4WDdOUHU2c2pRVl8yeHBEX05uRDhwUFdHbVBTNWxSdTJnNkZOTXJIN1k4U0RwVTV6Z0pGVW03S2g1a0xGSElqYnV0aFFvcFdJSXNWR0hzQ1VaUXlWcFJTbnUtMkpaa3NpZ2hSY1JQcjhtQlE?oc=5&hl=en-US&gl=US&ceid=US:en","india, media, baron","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","'No jurisdiction': India rejects 'illegal' Court of Arbitration's Indus Waters Treaty award - The Times of India","'No jurisdiction': India rejects 'illegal' Court of Arbitration's Indus Waters Treaty award  The Times of India","https://news.google.com/rss/articles/CBMi5wFBVV95cUxQY1A4Y1FKNjg3QzFFckxZdmQ1Mm5NUjNMcDRYd0QtQ3NRTXl3dll3b1RUV1NFdi1mT01DbzgxcC1OV1RTSkpicnBqYXlWUHVwQWR1dnY5a1R0a0tRcTlpRHZmWklHUVlyLVFzSU40MktraG8yS3N5UVZRbDJLSGxhNlcyWTFrYWMwMlVZU1cxNlVCTzgyYW16NXZHRFBUTXBYM2poT3lxOWhjNW9DTmU5Qkp6eXpQZ2x6YzhsWWhGSkktQVRyZVcwN1BWTm1hTm0zcmNxU3prR2QybE5sdjM5UFQ5cjBQWG8?oc=5&hl=en-US&gl=US&ceid=US:en","india, jurisdiction, rejects","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","'No Jurisdiction': India Rejects Hague Court's Indus Waters Treaty Ruling - NDTV","'No Jurisdiction': India Rejects Hague Court's Indus Waters Treaty Ruling  NDTV","https://news.google.com/rss/articles/CBMitAFBVV95cUxOSGJEN3lxNzJDaVNCVC1MaXlhN2VpVk9nQVVLN3EzMl9lQUFkTmpKNFFsZFNvLWNLeUc5SjVYUzROZ1N4MUtVbDZIV1J2UnlsbV90b0VtTy02ZVdyc3dZME01bzhZUW9sQTB0RFIzUXRhVlpZc043aEhEM0pJU0RPRkxuak9VTms1YU50cElUYXBYYjhRd0dBNUdta2NhaHNFRUZSbEx6RGVzdEYtaHZiNmVEWGHSAbwBQVVfeXFMTmxKNk1CN0dpZGZpY0I5ck5jdy03SkJ1TzU2VWdyaEwwM19CWGM2ZXdEdEFoUm9Rb2JPd2FhbDhVTXlVb2F0cE5yS0x6R3lCenFVWEQ3dkZ1OFB6NkZhNmUzckJIbWdJajR0b1dyTnpadFRQeGJRYXZFYzd2U0dnOXgzQkw4Y3B5aVNmSmpIeEh1Q0xnNG5xX3Q4aDdXcmdlLWoydjV6aGRmdXFlcm9wWFVia2ZtUjd6VENDaHc?oc=5&hl=en-US&gl=US&ceid=US:en","jurisdiction, india, rejects","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Citing lack of jurisdiction, India rejects Hague court’s Indus Waters Treaty ruling - thehindu.com","Citing lack of jurisdiction, India rejects Hague court’s Indus Waters Treaty ruling  thehindu.com","https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVkM1a05mQkRlS25sRXpoaEM3dkk4cmxLN1VFU2ZUMldfbWQ3bC05N2dncFV0T1Q0ZHFUV2QxM0lDd1Z5bTB0bmFVanVrYWMzY3VUVW92cUpLWlZTbzNFMll0QndNVklCTU5IdDlqNXN6Q2ZCazZKYXBFYlNSMERxQklFTUVqOUhlTXE5YkdIZUcteXA5aXVoMU5LUmlTV2xFU19LMWZYRldSX0dSR1FuV2ppNEQ0T1hVOHFmUElRdkdpZG9zUGVodVVBUGVNYU5fM096RFdyd9IB3gFBVV95cUxNVUg5cDRnbnJ3RGNFbEJiU0hVd1pQeFVUZ09Mdk1kZWJJVktkclI2UkVQa2d6ZnJYM0hqS1V3VW0xSVJOVjB1WDFpd3dDMU9CRXJuMVpmQmNtWm9hR2xvZEZZR00zWkVOc0gtM3B6d21aSVk0ZmQ3b1pkbWQ2cFlUZklGV3JGd0xSTlhJeFdrWmRCQWNmRzRzUW5INTZ1bnZBN2FtbUFTSlpSZXJGN2NfUkhJT2dFUTl0dTZwQkRqOGg5bkYtOUg4djdOWXpsd0FVRHlRT2t4VVJSTjJvcGc?oc=5&hl=en-US&gl=US&ceid=US:en","citing, lack, jurisdiction","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India's Modi tells Russia's Putin that the war in Ukraine must end for humanity's sake - Reuters","India's Modi tells Russia's Putin that the war in Ukraine must end for humanity's sake  Reuters","https://news.google.com/rss/articles/CBMivgFBVV95cUxPX1JRSVpMMVp5U0JZRXJRaXk3TTBZSjZqcXNTSTN4QjFBT1RTNGwyZ0hWa216TW94TjNkdE1XZ2lMWnVNMDhsSzczaHRpeWItSDNKREdvdTRSTlBDR3NrUFI5VUJKUnd0N2RyOVdHWmwwM3lFQXNiQnBLUHJTNFFBaGZRNEZ6a2M3Ymh2OEk2VFYzalRISUJCSTM0Y0c4QjNDR2tmU291UzdQWm91V0NpUFZzU0FGYnNZS3hKUEhB?oc=5&hl=en-US&gl=US&ceid=US:en","india, modi, tells","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Indian PM Modi implores Putin to end Ukraine war amid U.S. tariff threat on Russian oil - CNBC","Indian PM Modi implores Putin to end Ukraine war amid U.S. tariff threat on Russian oil  CNBC","https://news.google.com/rss/articles/CBMiggFBVV95cUxNN2xOMTZWRlBPVG9URC1jc01hN2Ytd2daYmJCS0lvYlJaOGs5U3Jwcm55ZXlBenpQcERvcUdLdERXTF95RmM2TThVXzNZSDZVWHdQdUp2UW1oMjVSRnlxZzRPenVmVmpsWnNmMFZIOV9IYUljSEVhcFJYOUZZaG5LOVlR0gGHAUFVX3lxTFBIT0hRTmZMMTQ2MnlLV2Y2UU1IYVRZZktxNl9PcVl2VURxWlRZVFQxN2s4RDRNT2JJa2F3VFJpQ08wZEhadTVzOFFPdHh5MDNwZUZQMC1mQ085X1hpZjJXSkxvVHFpM3NVWWF6blRQbkxBTTBaMGlkcVdZUEtqbXNVZFVSWnRUVQ?oc=5&hl=en-US&gl=US&ceid=US:en","indian, modi, implores","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
