"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India paves way for return of merchant fees on digital payments - Reuters","India paves way for return of merchant fees on digital payments  Reuters","https://news.google.com/rss/articles/CBMiowFBVV95cUxPVTcyV3ZmdWFEbUk4SjVQQWowbG5uaExWTHhNTnI3eHU0Skd4blJ4VHhkOGNQUUd3ck1Tc3ZKUVZhdWV6bExBWmE0akxGYXRmbmg1QTdtRGhLOHM1c01UaUhBdGNFWVBjcVNvcHcyVDdXX3pFZkFYWEg3bEx0aFRVM0VsRnY0MDdBQXRxVC1uOFlmVjByY042VXhvVEFVWkNxTnNz?oc=5&hl=en-US&gl=US&ceid=US:en","india, paves, return","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","'We Thought We Would Die': Passenger Recalls Air India Turbulence Scare - NDTV","'We Thought We Would Die': Passenger Recalls Air India Turbulence Scare  NDTV","https://news.google.com/rss/articles/CBMi3gFBVV95cUxNLTM2UThtV2JLT2dQdWpqcU9SVlhQWDNjQndRWXhOTV9JNGctckxUb3dfNENJUGdzRGQwWFNDS0ZnaEtRMmVoMllFbm9qYXJ5VnJEc3hUZGpqU25DMUw2a2t0bWkxMkVpMHRBR0VLaE5qWVRYQ2Z5bHl0VlVlcGhkUUNhOWF5dDVtWnN3bEdWSjBJRk4xaEhSVDBnVEdSQTk0UEJxa1JqWk5WVzZRUWpVVmlabHhqeWFaVExMMkRDRjRndEtUdFU4T1c2ZlBQdzc4X3lvYUp1TjBsNnN0NlHSAeYBQVVfeXFMTVRsOUVPVkNfRjBlQVZ2QlZjTTZzdkpDcVFXZmRybjM1WUJmWS1nOFFrQ05hNk9BT2hHY3Y5OWNrZEFwTUxuZDFpRTFCV0w0c0lHSUxudDhETW4ycVJwZFg5bVhnaVMzWE1NM2FiZ05qX0h0d1FzUmxFMXItTElYNzhwOGVkUTlDMFZPMzVVRHc1OEpsN05saHMwQ0x1bTlJLUlIXzdOZEVWTlVGRFBBaTlGNURsdmJ2TEdETlNGV24zNjNocW1RUjctcHctdDRLSEFqX19FWGZybXpJbDUzdTdHT2NjWGc?oc=5&hl=en-US&gl=US&ceid=US:en","thought, would, passenger","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","'Planet already on fire': 3 global climate forces could decide how India's monsoon ends in 2026- Moneycontrol.com - LinkedIn","'Planet already on fire': 3 global climate forces could decide how India's monsoon ends in 2026- Moneycontrol.com  LinkedIn","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdTI0eEdKRGlzSWM2SXZhdC15d1J5UHlUSWhEYW1jM01JUUEyemVKQVdUMldSYWZkUnctVmd6UlROZVp4QVFqbU5Dd1lCa09CZGhkdS1xRE5ZazBCYVlib3UxZVRFVDdNY2g2ck1oM3gyamdqOFNXeklkYTBtZUl3bVkyTHFZb2didEM3UnJ4VzJnc2VmY3JnN2haWlRvdDBhMmtxOVVacFFWcjIwN1VJNF9OamgxcVVG?oc=5&hl=en-US&gl=US&ceid=US:en","planet, already, fire","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","India can no longer depend on ageing helicopters - The Hindu","India can no longer depend on ageing helicopters  The Hindu","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS085cUVfQzRub3BhXzBiMFdPZVFIXzk1azFjbElVM1A5YjhwdWY1SGdXRldxMWR0cmNZZndoVUNXZVQ5UGYzZDlCd09UeGlfanJnVTQxMmtqc0JhOVhlenZnRXZqeTl3NlZSWFdjTXNDeTdXaWJNemNickFRRnlnc2VMb0hLd2Z5R0tlVXNrWC11MXZQQ0lXWjhrMXUxVGZobDBxenVKalFZQjTSAbIBQVVfeXFMTmNCeHJPWU5jbkRmV2R5aURaQ05KTWsxVDY4REJNcG12bFAwWEdrTUQ4bW9hMU5rSG5SbFMxZ1Q3ZUtmdDhKcndqX0ZqWUZEeG1vaXJFdldZOXBFM3ViWkFxNlpBbWFwNnljeHVZX0w2Q3lSa2w1TElFVFJnTGhEeDdNcGNmdVQ5Q3ZOWFlVckFuaURNX0stdkZ5NmhNczVjUVVVRmxHNGJYTjUxWXVIRmdEUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, longer, depend","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","How gen Z exposed India’s prime-time propaganda machine - theguardian.com","How gen Z exposed India’s prime-time propaganda machine  theguardian.com","https://news.google.com/rss/articles/CBMipAFBVV95cUxOc0FMME96eTUxVHFpbE03ekNwd1l1dFF0R0NNcEZVNDdSLVJzMjBobUloV1ZDaXFVYmtuNXV1MndhMTFzb05ORzY5XzRPS3c3Z3VXS1Q4ckp4alRaS0RUN2tnd3Y4V1lTSllzM3Z5Xzg5UU9IaHEwVmFCMEpTZ2V0QVlPTjlxaDd4aTRvbDF4X00wc01FbjJ5R2duczZzZ2VaMzFMTw?oc=5&hl=en-US&gl=US&ceid=US:en","exposed, indias, prime","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","Projectile sinks Indian-flagged ship off Yemen coast - BBC","Projectile sinks Indian-flagged ship off Yemen coast  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjVnRsOEdHZTg2XzhnM1Nub2w2RHVLdEdUc3RfTkh4aHBzTUxicWZsSFlZMXctcC1zaTRfdVg3VEZEQmJVUXV4TWZ6UlVWOEZ2M3ZHLTVtNklUZw?oc=5&hl=en-US&gl=US&ceid=US:en","projectile, sinks, indian","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","Air India Phuket-Delhi flight drops 300 feet mid-air, 17 injured - newindianexpress.com","Air India Phuket-Delhi flight drops 300 feet mid-air, 17 injured  newindianexpress.com","https://news.google.com/rss/articles/CBMitAFBVV95cUxNRUFGNUFxWEJtWUp4VzZyWi0xLVdCcm85WjhRcmF6emV2U2s0WDd3RTNITGhSaDZTTlp1YUlzeFY3cjZxeldmVmlNektRbkYyMGpzMjBVVGZTNE1qQXZqSkV6Y2NSSUEzcURmMVdId1FjQllRUEFPNmVDNlQ0c01UVlNrSGFZcTExTHloc01wRVF6Zm5oTmo3cXB6NWFXNXdaZFloRmVTOVh2VmRrZnd4N29fVzXSAcIBQVVfeXFMT2tJR1VMdTN3Tm13REhjTEFHMkFRcHM3dU51S1c1U0hYeHNkb3U3MW5NZEhfMk9aSE9fYXFlMld0bGcyMlNKSG1kUkJUX0pNZ25idkdtdUJCYTNtRVMzalRpVTkyYWpWQWRPZjBEdUE5ekxJdEJWQnBiUFBPWmliRWcyYjhVV3lSVFI0TFdTRUxLVlVsTHJhNGYwR19HQ3B3VXp3bmQtdzVaanBiYzJLdFNJRW1mSlJBcFFiaFE5V20yRHc?oc=5&hl=en-US&gl=US&ceid=US:en","india, phuket, delhi","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","""Life-threatening, serious"": Aviation expert on Air India turbulence incident; seeks DGCA probe - ANI News","""Life-threatening, serious"": Aviation expert on Air India turbulence incident; seeks DGCA probe  ANI News","https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNzhGV2NzN3dSNXZoMXBpOU1HMGkwblVyWG5yU3V0Z240cVJnSDdnVGhVRnY3Q3dwNUtuOWJqWmROTWs4eXcxbFJSMWxrOUczekVMLWRYUjB4Zl8tZC11d0hlclFsdzdCQXVGNl81dmVvV1BEUW9pcHg5N3RwUlh6Qi0tM0hVM0ZENjZRSGZvaFNoc2NNM09DX3dXUkpZN0xURmIyVlpiLVZLdUF0c3FRUFVSSzY2ZFA4Wjh5ZW9vMEdmTW5iUTl3NU8yTk9HaGhqTHo1R2VPTzhyOUFJamRQSktoRGtYTDhPcEE?oc=5&hl=en-US&gl=US&ceid=US:en","life, threatening, serious","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","Attack on Christians: US lawmaker says India's FCRA bill could hit bilateral ties - India Today","Attack on Christians: US lawmaker says India's FCRA bill could hit bilateral ties  India Today","https://news.google.com/rss/articles/CBMi_gFBVV95cUxPcURMdlVHMnJXcU81cnZGTDRHQkU3Ukp1dWhYUGtQQkJxWDU5cjBZSzd5cjBsc1FIM2NIMFNqUS1yNTJyZklrOGFRbjZSNjY0OUFyVjNiZE9UMjlrbXU1NHNmWnR1OEdmd2tlMW45MVNIb3R6QlhtLTF5RVJ0NFBBdUV2dU50ejczZUFOVElKeW1nMHdkdVlXNDYwNEt0ZUJYQW14VENKMGNKSkJKa0hNaVB1cV9MOW52VzhGMk1QQzdfSUFuZzV5VEstXzNzNlo5S0t2cHdtdGYxX0xIclNob0ZlNEQzNHNQcUdzTnVFM3FDZU5lNlMyb21GSUxxd9IBgwJBVV95cUxNeTFpMG1vVlY4Y0RkUk0ybVJjNVo5amwzSGNHTWtwTjF2TEFvd2hsbHdJWHFMeWlCTm9vYXNuR0lUNnBhc0tZd3g0ZGw1a0NfWXNrSXdLTnJ3Q1JfWHN5NmIxeFFTVnM5R0owb29VaC1PQW5xWG9Kd1B5bzVmeS1zZVJ1YkNwRDNHdDRjQlBHc0VZcXZ5NF9Nb0ZaMWt4dmcwQndaZHB1OWRWQmZLWDJwUi0xWXA4WTRuNFVaU2hESW82UjZEMUgwRDh2SzJQTzNYYWxSRzRaaVI5V2daVUlMY2REZXRCREduMS1iU1RsZ09YeVlhWWhmbTZVOFR4MFlZczhV?oc=5&hl=en-US&gl=US&ceid=US:en","india, attack, christians","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","US Congressman warns FCRA Bill could affect India-US ties - The Times of India","US Congressman warns FCRA Bill could affect India-US ties  The Times of India","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSFlPbUxUWDFLbklEdG1JV0k4djMzaWN4dnZZa0VqeTVmWlRvSHJUUV83VVBZZG1uUzJpSk4xV0VfN0Q3YTBnUjlxRXBrb0trZHJpRW5pZUlkcnc3M1hPbFJxUl94Z2dpeU0xMVZpb2VGck4xRU54WXNTYlZDaTBVMjhjQXhONFo1RVdhdzFpSlJwRXJBLXU0QTlkS0Mxa3VNVjBPRUdfOENyOTAwT29aSGE0amh3NmpTcGU2Vm9Wak9NTGfSAcgBQVVfeXFMTVpGdF9ld0ZaSHR5Mm5uRmd4aHZfcGJNUGF3cFpFOWdnMkVrUVFMbXlMTk0xMHVrcVg4YzhPZG1zQ3NhUG9DbDZya3Bmd19OaThHQkFJSkI4OWlJbEh3N3VsNUdwckpkRHg1Y0tXaXRiUUxtN0hYbEZ5YTNZRUdscjk4WmJNSExGd3R4S0xmYWxFWUtpd05wcW1RMGpxdjRDU2NOS1lobHhXSTVMS3NrU0hpQWNBcVRSNUZKTzN1cVJscmVtWHpVRnM?oc=5&hl=en-US&gl=US&ceid=US:en","india, congressman, warns","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","‘India’s FCRA bill an attack on Christians, could hit bilateral ties,’ says US lawmaker - WION","‘India’s FCRA bill an attack on Christians, could hit bilateral ties,’ says US lawmaker  WION","https://news.google.com/rss/articles/CBMixgFBVV95cUxQRUMwTnNFSHZBR1FBWGVxZ2xGMldUUk5KekstX2g3Nk1CVEs5YUwzX0FVNGdYcFkydlBZOEFCVkV1b1pQWEhRZjk4R0NyWHVGVWRVTHZFZ0ZrTVVROHFzNmlKalNmaTVYTE5XSjh0Zl9ZVzdDYUFqMFFDVXJoMXBVeDc2bUpiMnk1Y29FZ3I4VWlMSDNyWEpmdDByeTRIRlNQWm5jUkZHX0k4Z1Rkd3d6TGJxVnN0TG1Vc2lOME9EUlBCTUlCN2fSAcsBQVVfeXFMT3cwY1o4XzdaSVNzYlcyRVNtX056VGU1NXNuQ1lkMnRJYXNwY2h6U0FWY0xyQUE5emQ1LTlyNUJYa1drc2pQbGhZdXJWS3JtSEV2WEt5bDUxRGVUTzl2TFQxSmh4cG1jSHAwOEtpalctVGNiOEhzWVRwaEhTY3UxZTNmUDBUWHdoTDd1elFDalRrVDNqUmZxektNMGFBcEhQZ1dFUFRJanFqOVliQS1CbmVfbTBRV0k1d01lNE5qOVRDcmYwRi1HNURlVzA?oc=5&hl=en-US&gl=US&ceid=US:en","indias, fcra, bill","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","Indian-flagged vessel comes under attack in Red Sea - The Hindu","Indian-flagged vessel comes under attack in Red Sea  The Hindu","https://news.google.com/rss/articles/CBMitgFBVV95cUxNYkVGRE1CU3I0R19PTHZ6Q1JzeFJQSml2WXUtUDNERlVheTdzNk8xTm9seWowdnNOenRxMEJnR281d1JFSWhuUlh2dDd3SDdDczd4MldydWJXZGpOOFQ1blhnV0ZPeVV3MFNndVRNazRqbFJtdmNjR2MtMWlSd2FOLTFvQ3ZyZ1k5dTQxMXc1Mmtla3ZZT0MwN3BCYzh6Z0lmdFJFRTR0cUdlQTJORTFmN1NBRE9rd9IBvAFBVV95cUxNR0RTUXd4OVh6ay1tcVFpOW1fa3M1enVzQlZnaWtrbDUtalRINzAtRFVlZXpMNmFQbTVaQ0NHMzNOZ1haOWkyTU5acDdZc2JYTEpWMWljTmhDQ2d4T3FlZDdTbGprNzIzVEtzZWZ0TS05dmMydHF5RVhINTYxeE9jUG5LQWlSNF85ZXozUUZObE41bXVIel9xYkI0Ym9JZW4yRDZLZi03STI5bV9aVFZxMW1VT0c3UXJvM1d0aQ?oc=5&hl=en-US&gl=US&ceid=US:en","indian, flagged, vessel","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","Beyond Trade: Building the India–Africa Agrifood Partnership - orfonline.org","Beyond Trade: Building the India–Africa Agrifood Partnership  orfonline.org","https://news.google.com/rss/articles/CBMinwFBVV95cUxOVVg1Q00xY19sUXA4Y0FpcElfbjZBcXZxQWIyWFVwYWN6S3pQMjZiNFVXell6SnJ5TlJraW0zTFFKTGlTRWh0OEtOWk1BcVlKZ2tzVWljdUJhNW1IdkFuSE5uaUltdUZqZjhTLXlIc3c0TEdoUGtkcWR3TmxsMWlVUjV1czZXNnRKcUZFSEV2X3NaNTUtbTd3ZDdXQ09jSVU?oc=5&hl=en-US&gl=US&ceid=US:en","beyond, trade, building","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","India-Flagged Ship Sinks After Attack In Red Sea, 13 Indian Sailors Rescued - NDTV","India-Flagged Ship Sinks After Attack In Red Sea, 13 Indian Sailors Rescued  NDTV","https://news.google.com/rss/articles/CBMitgFBVV95cUxNUmh5YW1aZVZjMW5ST3JRenloUEQxZm8yck9jM2tPaXQ0dlZjZmFWeWkwMEUwbTVNaDJxMFY4dmR0OV9Sb0JJczdCRlB3MmI3V1Q4cllqUWpKSTF0cVpKS2tEQXhJb2hsQVoybGcta1Z6N09iT2pNQkxrcVVRa2dULW83emt0YkdkRHRaUGl5SHFqaDFVSmRfWjk1SHo5RWNqeVMyellqcG9yYXRlT1AxdTJudUl3UdIBvgFBVV95cUxQWHZXMllqcVNiOVktVEtJelY5eDkxQWRzQjFCdWh5TXVKVXZkTU5jLUdETUNNakhWZm00Zmo4elRBSDBvUjZKY0JneXNIQmVlVDY4T3pWcE8zbDg1UVpMdk5CSjFCZ0ZsMkJSS3pCSHNsMXRRSDV6bldDajhPVnlsWVR1Rm5RdGJFSjhVUFJIaTJpZzlSX0lhUENtcExqT1BmS3dzaVN4UzllS3cxdWR0RnI5bzNGQ2JBdngyeUtn?oc=5&hl=en-US&gl=US&ceid=US:en","india, flagged, ship","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","How India-Bangladesh Ties Evolved Two Years After Sheikh Hasina's Ouster - NDTV","How India-Bangladesh Ties Evolved Two Years After Sheikh Hasina's Ouster  NDTV","https://news.google.com/rss/articles/CBMisgFBVV95cUxNVzRJc3l2bW1pelFRSkNlRzNXSXVOWks2bkkyN2xCQ2ZRazlwU3FMdWNudTNXbjhhVjBhMk1Uc0ZhcGlTdl9pazVXN2kwaTRsSXdVMi03em1veUoxdUxNRDc2UjVaazZ4SERNeE5LVHkzMXNoblZzT19LeV92M19LMktyVDFhcjJ1c0NTOVNNQ1VZUXdOeGdWYUFqT1ZCT1Fydm42aVdXMHBUWkh0bkFiekNn0gG6AUFVX3lxTE1CdDlHM2tnbXowVE5RSzhnVWJGa0lEcVdDUTRkSFNTenFJdDVBZkxEQ2c1UGI3bkJNTngzQ0hWLWNQMUNNcjB3S1NZcW9UZGFrUWhNdGdSYVZna2s3bHJvSHhkcE91Sjk3amxnR1czWEFKcE5xRjlENnJkNEVHWG5IZGFBNHd4ZjVLMWM2eS1lOFQxYllvdkwyY1ptSHNjSFZqb1c3Y0ZBaWE3bkdDc2VWZEdHWDM2cDVhQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, bangladesh, ties","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","​Top spot: On the new phase of the Khelo India Scheme - The Hindu","​Top spot: On the new phase of the Khelo India Scheme  The Hindu","https://news.google.com/rss/articles/CBMitAFBVV95cUxQRjYySFRlemlLbmhNb084MGVHQWRKaWZwNVFwQTg1TkpqeVVUdXlLRm91RXkzNEMwSXQwQk96X3p1OENya3hiZE9PZENBa1IzWXVGMGpIWWxORXdpdlp1emZCU0x0bWYxdGNYWUVzQzAxYk5hRjdQMGpoMWxfUlROeVRMakdRZ1NQMG1ZUDFLSjRzajdHNXJkN00zTnNFb1A4UnlnQWxyNXVzU2NjT2dNdGkydUzSAbsBQVVfeXFMTjZmd1lsLXBNdy1nbVFBbkhhTW1YSFpOa2o2WTAtTWFJUzhpN3pKQVhCRE12VG05M0JLT2lYTGFqcDFUNnMwODBKQW1MeWwzRTFoOXRxeDNmUm50eXNmMHJGdVNwbVlfcjVPVUFVSjlZa1pNV1pHQnc0NXdqVDZ1WVhZbTl3aU80Y2QxTC1aMkhYejZvZnlydlhkbFY5S1pnMk1UUzY4T2VFd0U1Yk5ka2dDVUlXdHVuN3NESQ?oc=5&hl=en-US&gl=US&ceid=US:en","spot, phase, khelo","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","Breakingviews - Insurer share sale is rare cover for India purse - Reuters","Breakingviews - Insurer share sale is rare cover for India purse  Reuters","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQkZLSzB2ZFdfUkhrMkhjRkFBeGpNUktWaWJLN0wydWlvaGc0Q0dqT1l3TUo2dWFEX3VLaENmaDNNZllrRExnVWdoTGNrZy1QOWJaU0w2dzNGYThqbFZZejY5VkpxNkRvcXp6a2NkQTVDN2g0RjhhNU9TV2o1UUpkaDlBMVdCMEJMTFVYYkRBSGc1UWtNRlNkSVZJdUN6QmpkQ2NjeWd1Y0Y?oc=5&hl=en-US&gl=US&ceid=US:en","breakingviews, insurer, share","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","India's Manipal Health jumps 10.5% in trading debut after $960 million IPO - Reuters","India's Manipal Health jumps 10.5% in trading debut after $960 million IPO  Reuters","https://news.google.com/rss/articles/CBMi1gFBVV95cUxONmdFYUZRNUp2VGQxTUx2alFNb3VTQ1NtUFpnYW1XOHF4YzBvYUE3a2hlSDJONkxWVmkyVXlUejRQYzAwUDhjWnhMeHgydUZNSFNFVHd5THFaazlqV2U0eWJaelJlYmc2ajhCMUhGdG44MElqWHJiSVVxYjctMldNRjNscV9nOGhyZEVEMHN3MVBXTDhNNDlNMUs1c0JRZ0RTbk5UTUY5bHV6LVhHODhCWnJxaV9sUERuTENfOEdURHIweXdiOVZKV3ZrV2hLSHNXaHNsZnB3?oc=5&hl=en-US&gl=US&ceid=US:en","india, manipal, health","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","India's central bank keeps benchmark rates steady amid creeping inflation - CNBC","India's central bank keeps benchmark rates steady amid creeping inflation  CNBC","https://news.google.com/rss/articles/CBMihgFBVV95cUxPUldpRFVTT2V1ZGItODNPU3VkSjBOZUNJd05tZ3NZcHlNYmhoX1JUVmZoSko1OGZCNGFOdTY0ZUY0ZFFyZ1p0M2puYVpMVXlSeU1mUFJfSC1MTmtBVHVKNUlmX0ZsMFJQaUNST0tsOWRRdXhXZVoxNGg3RVppTlhGelhxOEkzQdIBiwFBVV95cUxQZm9RNFotTFNiNTREOUNGZFhjZE1TbFZPOVY1em1fNFY0bzRJelJONHhBaVZVY0VYckNDS0xlY0hnRzV5X2hRSHRWUE1mOVZNcVBzNnZiQlBPVWljQ2ZWSjRpWkd4aEh1YjNQZzNaU1RuTmE5Q29iNTYzNWlacUt1Q1RLWFVyZGhBRzg0?oc=5&hl=en-US&gl=US&ceid=US:en","india, central, bank","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","'Will do whatever is necessary for national interest': India after Pakistan deploys 250 Chinese Howitzers - The Times of India","'Will do whatever is necessary for national interest': India after Pakistan deploys 250 Chinese Howitzers  The Times of India","https://news.google.com/rss/articles/CBMi_wFBVV95cUxNU2VGOGdVdTJYUndmbUZIbkhrdlRVM3lrOEdaazV0TDNiTzI4SHJ2NjBTZUY5MnEtYldfOXpGTVZvQTBUTlA1b1ZEV0FfdTJ1eFJJcGVIXzY1ZndPNURtQWxGeGt5a2JfOU9tTEE0b1lVQUxGWFFYV0wyYlVtR1FLNkdyOUk0dFZDR2E1c2JMaGdzemF5V0p6dnZReGZaSHpqSmhWaXJNejNVbVRJUnlGNElKLWVGdzR2dFRlS0pVcHFaZDlDVFRLWEJSQXdWaERkbldEZmhoX2xlaVQtRU9ISDM1Qnh1Q1Zhc01uRlRyZUplSUVBQkpwU1BjQm5DRWfSAYQCQVVfeXFMTy1lYTRhOXdYZUFtbHhEeWR6ZGpNcjJjajdNUUtOYW5kXzFudzFZOFZNejUzZDllelJPZU9QUGd2Z3hyaWdhZHBWS2U3a1F1MXduTXYyRlhRMklGc0ZRXzBhUTItWVN6dG1HYVozMHU4d2lnRTliWDF3RlR2X3drQWJDekdiNnUyem51WF9kZUZQMm9FemdsaFRqUHpDeW9Fc2h0M3dsXzlVWmtxSU9VV0hEV0tMdnBSNWR5bHpxcDdWUE9fUmV0ZUVmOEpDanpvbFZDM0l6eWxVOW5TdTVpZ1NMWG9lU3Y2Wk9ZazBzLWZkU3JLS1VtVnYtaEs2eXl6cm5KOUw?oc=5&hl=en-US&gl=US&ceid=US:en","india, will, whatever","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","Why India's youth anger has become Modi's biggest challenge - BBC","Why India's youth anger has become Modi's biggest challenge  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hRDR1Rzh0UFJGZjdfRG90ZjdkZE1wczFoRkxoaVZLQm9mWVByNzJCdTJmQVBCOEJEczBXQjB0d1FGVEhKSnFhZGtwbDJCdHdZYThvalBwU1FNZw?oc=5&hl=en-US&gl=US&ceid=US:en","india, youth, anger","en","2026-08-05 04:53:31","2026-08-05 04:53:31"
"GNews","NaN","Obesity in India - Data For India","Obesity in India  Data For India","https://news.google.com/rss/articles/CBMiTkFVX3lxTE56SnNHVDRJcE8wMHVTakloVkg0cEtzWXNnM2pEOThtcG9UczR2MmdHdjluSVltWm1XbndFLWZmVGxtNVVLcmlSRVJIZWRqQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, obesity, data","id","2026-08-05 04:53:31","2026-08-05 04:53:31"
"India Today","NaN","iPhone 16 available for Rs 42,000 on Flipkart","iPhone  available for Rs  on Flipkart","https://www.indiatoday.in/visualstories/technology/iphone-16-available-for-rs-42000-on-flipkart-284162-03-08-2026?utm_source=rss","iphone, available, flipkart","en","2026-08-05 04:50:03","2026-08-05 04:53:24"
"India Today","NaN","Samsung Galaxy S25 price drops to lowest: Details inside","Samsung Galaxy S price drops to lowest Details inside","https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-price-drops-to-lowest-details-inside-284166-03-08-2026?utm_source=rss","samsung, galaxy, price","en","2026-08-05 04:50:03","2026-08-05 04:53:24"
"India Today","NaN","OnePlus 13s at lowest price in Independence Day sale, details","OnePlus s at lowest price in Independence Day sale details","https://www.indiatoday.in/visualstories/technology/oneplus-13s-at-lowest-price-in-independence-day-sale-details-284164-03-08-2026?utm_source=rss","oneplus, lowest, price","en","2026-08-05 04:50:03","2026-08-05 04:53:24"
"India Today","NaN","इंसानों को दी छुट्टी, AI को बनाया मैनेजर... फिर जो हुआ उसने सबको चौंका दिया","AI","https://www.aajtak.in/trending/story/ai-boss-store-experiment-failed-company-lost-60-lakh-rupees-rttw-dskc-2615643-2026-08-05?utm_source=rss","general, news","hi","2026-08-05 04:48:02","2026-08-05 04:53:24"
"India Today","NaN","Explained: Why KL Rahul practised vs spin on damp pitch ahead of Sri Lanka Tests","Explained Why KL Rahul practised vs spin on damp pitch ahead of Sri Lanka Tests","https://www.indiatoday.in/sports/cricket/story/kl-rahul-sl-vs-ind-tests-spin-practise-damp-pitch-explained-2963824-2026-08-05?utm_source=rss","explained, rahul, practised","en","2026-08-05 04:46:13","2026-08-05 04:53:24"
"NDTV","NaN","RBI Keeps Repo Rate Steady At 5.25% Amid US-Iran War","RBI MPC Meeting: Growth outlook hazy amid Iran conflict, said Governor Sanjay Malhotra.","https://www.ndtv.com/india-news/rbis-monetary-policy-committee-led-by-governor-sanjay-malhotra-holds-repo-rate-steady-at-5-25-amid-us-iran-war-11867496#publisher=newsstand","amid, iran, keeps","en","2026-08-05 04:45:04","2026-08-05 04:53:23"
"India Today","NaN","US lawmaker warns India FCRA changes could strain bilateral ties","US lawmaker warns India FCRA changes could strain bilateral ties","https://www.indiatoday.in/world/story/india-fcra-amendment-us-lawmaker-church-takeover-concerns-ptag-2963823-2026-08-05?utm_source=rss","lawmaker, warns, india","en","2026-08-05 04:38:32","2026-08-05 04:53:24"
"Times of India","TOI LEGAL DESK","IndiGo ordered to pay Rs 60K after passenger misses flight over missing terminal details","A consumer commission found IndiGo liable for service deficiency after a passenger missed his flight. The airline failed to provide complete terminal information on the ticket and SMS. This omission caused the passenger to go to the wrong terminal and miss his flight. The commission ordered IndiGo to pay compensation and litigation costs to the passenger.","https://timesofindia.indiatimes.com/legal/news/indigo-ordered-to-pay-rs-60000-after-passenger-misses-flight-over-ticket-without-terminal-details/articleshow/132890205.cms","passenger, indigo, flight","en","2026-08-05 04:34:04","2026-08-05 04:53:22"
"Hindustan Times","NaN","Delhi CM cancels licence of Dwarka store after patients denied medicines: ‘Public service is non-negotiable’","In a video posted by Delhi CM Rekha Gupta, a man is seen alleging that staff at the Jan Aushadhi Kendra were refusing to issue medicines to patients.","https://www.hindustantimes.com/india-news/delhi-cm-rekha-gupta-cancels-licence-of-dwarka-store-after-patients-denied-medicines-jan-aushadhi-kendra-101785901701925.html","delhi, patients, medicines","en","2026-08-05 04:31:27","2026-08-05 04:53:23"
"India Today","NaN","Elon Musk wants to start Starlink mobile service, stocks of US carriers are already taking a hit","Elon Musk wants to start Starlink mobile service stocks of US carriers are already taking a hit","https://www.indiatoday.in/technology/news/story/elon-musk-wants-to-start-starlink-mobile-service-stocks-of-us-carriers-are-already-taking-a-hit-2963814-2026-08-05?utm_source=rss","elon, musk, wants","en","2026-08-05 04:26:38","2026-08-05 04:53:24"
"Hindustan Times","NaN","Modi, Nitish meet day after Bankipur defeat","According to people aware of the details, the agenda for the first meeting between the PM and Kumar, after he became a Rajya Sabha MP, was largely confined to “Bihar’s development","https://www.hindustantimes.com/india-news/modi-nitish-meet-day-after-bankipur-defeat-101785903941347.html","modi, nitish, meet","en","2026-08-05 04:25:40","2026-08-05 04:53:23"
