"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","'Sheer recklessness': Ex-Japan minister slams India for delays in bullet train project, MEA hits back | India News - Hindustan Times","'Sheer recklessness': Ex-Japan minister slams India for delays in bullet train project, MEA hits back | India News  Hindustan Times","https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWXN3NHY4b00wbHZRWXlOS3Y5b2c1OVNhLUI4c1hWdFhYbXNhYUlMVXE4N3FWVU11Tmo0bzBWWGI5VmpxeUtMM0R1TzZhRzEwdzVoY2cwLURzT0ZzQ1JQeWFQSWxMQnk3b2lXMkszdS1uQ3BJNGZLM0RlZ3lMNEFERy1WYnNITF9jVWJUMFhyRkdfUGJfZVF5M042ZjJvc3VRLXpzeUJHRnhDQncyTUxTTkd3ZGRYeUh1RFhPVFUta3VsSWUxZmx2SGFmZklBaXEyQzdkSVJ3UHBfQ0RqeUt2a3BoMVEtZGFuY090bmU3b3czTllOLUHSAfsBQVVfeXFMTWQ4ZVR1eE5pNHJPQUJ6UUlyQmNEbnRMYnYyVFhLOXc1bkgxZ2tiZE9kSEtRZ1g1SWoxUmlldVg3TmI2RmFoVVNnVkl0QTRzUkNBWkJwenV4SVlma0liV2FxNEhja3FGLWVWRUJOU2FpcDZLWmZUd1Q5Y1Zvc2MxcUlaTVpBTVZ4a0xsT19LM2pSSXcyZjByUWhXbzJ1SXZuWVFOeVl5WmxOTk1JQVF6RHUzbUdqaTM1VUp5d2sybDBMd281aHNFY0ZSUExyNXRYLUJrZDNYci1obkxTVGNyN0g3TVpfdjFpdDI5Zjc4a2pCc0s1aGhIUmpCdzA?oc=5&hl=en-US&gl=US&ceid=US:en","india, sheer, recklessness","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","‘A revolutionary act to watch it’: the film India’s censors do not want you to see - The Guardian","‘A revolutionary act to watch it’: the film India’s censors do not want you to see  The Guardian","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT2Nnb05aZ1pnZkwxMXZDQXdqMnJCMDhzSVhjdUwxUG45OXBrSjJ4Qkd5NThNUW5uNl9Idm16V1F0YVdNb3NNWklDU0g1UnJ5MEszZmxONldkX2lQMWt5MGlEREZwZ1psZ0JpU2V5N3AwVlNuV0c1S3laWk01T2gwUndRaFZXYzROanpERDZLY18xN0VnaHNVSGszV1Mwc1YtaFlnRy1BajNiR3c?oc=5&hl=en-US&gl=US&ceid=US:en","revolutionary, watch, film","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India To Launch 1st Private Space Rocket With PM Modi's ""Vande Mataram"" Note - NDTV","India To Launch 1st Private Space Rocket With PM Modi's ""Vande Mataram"" Note  NDTV","https://news.google.com/rss/articles/CBMipAFBVV95cUxOa3M2aHV0UUhlMXlYMkkyVTlCcklNWmItdENocEVGUXFnTkNRN1REY283MTV5UUhwZk02Q3MxcnczX0NFVUJ5WGxGdXZlLW5GSHdnSVFROVliZ1BwN2NaTE9XY19LNW1JclpReFF5Zm5rcllfSE9oNlQ2eE9ycTNMZkplSWFzWUxUS3lLSmVZb25DaDZmSktpS2w5LThBSlQydnNkStIBrAFBVV95cUxOOVBrdkR4RjZ3OURMNk5oMkxiVTFVTFRBRFBKWXp2S2dOVkNRWmxMdkt2QVVHdGp2dHk2cmx4c3h3TjZGSjJib2lSai1yNTFYMjdONUJERF9rd2JIc2NzUUlISDdqVjVZWTA4N2FndWx5bkNmTDRXVmRnZXptOG41eTFYTmRVbUpJRXJPaXhjWUE0UTR4d0hqX21ZS3FqYmMtUUktYnkxQ0oybXFw?oc=5&hl=en-US&gl=US&ceid=US:en","india, launch, private","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","U.S. Senate Bill seeks 100% tariffs on India, 4 other nations for buying Russian oil - The Hindu","U.S. Senate Bill seeks 100% tariffs on India, 4 other nations for buying Russian oil  The Hindu","https://news.google.com/rss/articles/CBMi3AFBVV95cUxPMGREc0h5ZE9jZmt6R08tWlNzYkFuQW5wT2NmVlQwb0NrOHNzb3MwREVSMTJrMFFQbHJVR2M4QVVOMC1RTWxJcTF3S3RfdVZ5SjFzTEFPNU9WTHJFSVJFX28xSzlaMXo4MGFUVFFCSlczNXBtbUpFTThqTlkweHBBaW1OYjhqTzhBbXFGLUtVVUJhRTMzTkxiSEd0LXlOVndOc19TZEdOeTlQalVEeVYzbWR0UDdpOWs0WGVIa1pfNlJZV216ZFhRMnluYzJjUjlHZktDY0ZoU1pGZmZC0gHjAUFVX3lxTFBhZWZGSDA3Rk5YanZkOWUyMElLQXQwcVV6SHJTLXpDSV94YXJtQlJtanl2X1hlejAtTnNJRklaSTVqcmw5Q0l4SHMtMGU5Z2xwcTJ1RDJFc0dVS2JuYXdKNHJITHpKREczX0M1a2VzRmduVjFFODV1TGZNN0RsenVEWGFqSDVFNjA2OEFsMEpwTWplaXpic2Vib3AtWTRrZlMtMl9DNzRZMTRRMW1yYmhmcC1qRl9qc3U0OGVzV2FfdVRocEI5M3RiQXpnTDZpRUpXVTYwRXFkNXppMkJpZUc0MDlj?oc=5&hl=en-US&gl=US&ceid=US:en","senate, bill, seeks","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Vikram-1: India's first private space rocket by Skyroot to carry diamond flower - BBC","Vikram-1: India's first private space rocket by Skyroot to carry diamond flower  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1sSVZfcGtZblJnSVhwQlFabUJ5N09wNk5BMzZVLVUyYjdTZWtBbnFNczNIdVJLTExreWRUc2FIdnJVNFRrVGhFdmVvckFVVUNNQzl3aDZUdWFCZw?oc=5&hl=en-US&gl=US&ceid=US:en","vikram, india, first","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Root delighted with England's tense chase against India - ICC","Root delighted with England's tense chase against India  ICC","https://news.google.com/rss/articles/CBMikgFBVV95cUxORW13ejI5RnhYSlNYZUxtY2c4WWs1cmprcWxXTEZYUjQzTngzNEk4XzBSRV9wRmtBclozc1Bsd0xWZzNRWnFmVkEtOXZGME1xNGdDRE9uNzkzbTNWRmFNdWstRU15TkZpOFZFa1pSb2hCS284YTU0MGZEMFRpTFp0N3NKV1Jlb0x6dXBHUVoyWllNUQ?oc=5&hl=en-US&gl=US&ceid=US:en","root, delighted, england","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","'Rohit Sharma will continue to represent India; Lord's ODI won't be his last match': BCCI secretary Devaj - The Times of India","'Rohit Sharma will continue to represent India; Lord's ODI won't be his last match': BCCI secretary Devaj  The Times of India","https://news.google.com/rss/articles/CBMi1wJBVV95cUxOZHNfQVB4U1dVNEF3bnk5UmJqVEdOSUpsM3E2UzQ5NlRCLVlBZ1BiVWYzbWFTLXhXcW54N0JLMzN5VHh0VERyNWZublcyN3d3amUwalgxM3BHNFZMYllCdjBrVjljR3JEU0thd3ktM2dKSW5vS2tjZFZEaGNzNi1uV25TZzB6c3pKOWpnTTFPN3lnaEc4TTByV01hQ212UzBHU1I5S1gtenhXb2x3OGN6Nmx2RXp6UUwyS25IVVpiRVJjZ3JSWVZFZVlFdUl4QWR0YmUyVm1vX0c1VlJ5Nk1Td1FTcnFJRk9jRlhOcFF4cC1KamI3cW1wdzJXWnRaT1lKYmloSjhTOFpoaEp0YnhxblBzLXlnenh1QlRyVi1XejA1cjVzMzlPSnpKUkZ4VkRhWWVKdWY4UzZIUkJ1am5odnVvaktBTzlneklaMkdfVHdsQUk1TURB0gHcAkFVX3lxTE4tWjdSTGZ5ektlLVFtRVlKVVhncnRJeWpQNmMzamFnbTdQR1FHVUxFbm9pYjl0M1FNVEt2WmJKMEl4N29mSmprd0tHY09aY0xESjNKUU9ybTc3dWhaRWt2VzVYRS04MDlvU3d2RmpwaXF5YzByZzVtdVdqV0N6YVZ6UFd2Z0pXQkllU3Q4eUg3UDdycG1NcUY3N1hkbkYzbzdtaTZKaFVSQzFoY3k4cVRnNFF5WnppanlGZnZqU1RLbkVxbTlFVW1uVEFhai1uSlVieURnWndIcUxhV3ZTV3Z6enpPcDZEYTFoNzBlb3FIRHV3QndLc3l5Nzd0Y0RDNWU2RXFGYS1XUzdmMGlqU253dVkyOHJXUTc2N1NfTWdveDV6SVhOcC1yOVBobG52QVZXdEVFSm9GMTViM3RvRFl5VTRCeHlOMjR6NUdHbXBQMVBscEVzQXdFdWdpZQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, rohit, sharma","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Washington out of India's third ODI against England - Cricinfo","Washington out of India's third ODI against England  Cricinfo","https://news.google.com/rss/articles/CBMitAFBVV95cUxOenZqQmU3eDdSSGFWbkhtQ2E0RmxfMFhwR2NQc3lza05NS2U0NWpGR0VNcnM1RzhhQWtfMTgzM2ctd1lscmI4VFk2VWEzbnNTbFYzTkRwRlZPMVkwcnM1TXUyMVRVSWY2anBLZXdWRlRiR2hvRS1FOG5iRkthX012eHVZR1E0YVRNMGJDYW1TN2NCOUxvUl9UbENuaWYwQ2N1QnBTcEZCRXBzTjhid3YwTEp0cUTSAcYBQVVfeXFMTklmalVjNjZTOEZlblJDVHBYLVUyRy1uZS1ObUtUQVA0TXgzWmk4OWRiRHF3UXplWGRKeUF1RmRzVFMzdEM5cWs0Yy1INnlwZzBxckp5VjNZYVlWRl9VT04tWE1ZcUgyaGltU0hYZjN5TXF0OGdoYTU2QW5kci16eVoxT05TcGZHVDNVN2pkMkc2ZHZCYkZFOGVQeGhKNkJIWmJWR3hCMWJLazhnYk1iTUdKVWF6N3R1RmRDSUVqRGJTYVpyXzh3?oc=5&hl=en-US&gl=US&ceid=US:en","washington, india, third","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Why Nolan’s vision for ‘The Odyssey’ doesn’t fit on India’s IMAX screens - The Indian Express","Why Nolan’s vision for ‘The Odyssey’ doesn’t fit on India’s IMAX screens  The Indian Express","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTHp6RVZKa1JyazlFRGR5WkhGNUlZQWNIdE5QZVMxOHFsUEhieVk4WmpYSlFBN0lQS3N1dFJDRnZHTXNIRklsblRFa3FDbzNLTFUwRVNVNlB4eWVRNGtnYUZNbzJKRDdfR2ZrVDFtUEVHU2RGM2ZPYUdPclJfMFQ5R3pPV00wQURYS04xd2RMc2RTdXZPNU9ocVMweVFxd3loRnI4eTlFcWNZUmFnbmk4OS15QmlSOF9H0gG_AUFVX3lxTE9KSUE0Z2NCblprc0s5ZlVEWXVwU1piWVlnanI0OGFfendPVUFqNkowSjJ2Y0hTUll4QTV2VnFBc0NDTlhhVUljQUkxYWtudzFSUFpuUXhmNDJOampvQkZocjhQMUVUcXZMbkVnbkE0eEtXRGk0SnVOU2NKVGZlclladWxjVGxUbzFJR0VJRlVneG1Lb24tVE5DYnlnRm5tM0htMGxqRjhJZmNqNjJqeEx2TlVhTWRpQ0dGQkdYX2ZN?oc=5&hl=en-US&gl=US&ceid=US:en","nolans, vision, odyssey","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","The Odyssey Box Office Collection Day 1: Christopher Nolan's Epic Hits A Home Run In India, Crosses Rs 20 Crore Mark In India - NDTV","The Odyssey Box Office Collection Day 1: Christopher Nolan's Epic Hits A Home Run In India, Crosses Rs 20 Crore Mark In India  NDTV","https://news.google.com/rss/articles/CBMi-gFBVV95cUxNb1oxZGNvZ3dKUm9WRV9VSzVuQkQ2TXJIOWJld2xjWGk4MUp3bFhSeG1kNGl3OGZSMmtnMmlDVGdUM1BkRkE4MTNPVzVob3dRSXNqZklWLXJmUDZfUkM4VFJuaFF2c2FTWHR0ZGdwdXVQUkNBeVduQ2lhTV9ocUVlaXRhQW9TeGRPUjkzb09MelRCd2tUUWsyZ3RmX2dOVnZNbENVZGpETEtaV3Nra0NCS3N0a21XdGY0cTRoUnk5ejNOa1ViYTg1YzhLOTFUY3VnM1JwUDlrdVlKbUFCNlFUcXBSeDA3N3ZFSXF6Mm9TT0ZxOXhDT2JMcGhn0gGCAkFVX3lxTE90UENEUjJFc2RSRHh3WXFwWU9rUXNhZVhxSDVoYnBTb3oyZ1Ruekt6QTBDNW9TeEEzN2tEemJqeW15MmszcUZNOFRzV3dfTVkyd2M1TmI5RWJ3WjdJam1iN1V4SDFUMmdTamJEbUp5aEhhNFVNTTVuM2hjMHpYNGxqQTRKYW1hSEljN0g4Ui1QWEVVRlo0LVVDLTVoWGV3WXJWbFVDaHFtNVVwd0h2Y2w3N0pRT1dYa3NERFJPRnJDUjBHTEhVQ1luZ2s2R1poQ001RDJrc0xEVmNoTFFOZXhrUzRqY2hKN0xOOXpOWlZKWk5SNFFqZ2NyMms0eDVsTWN6UQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, odyssey, office","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","'The Odyssey' box office collection Day 1: Christopher Nolan's epic scores Rs 20 crore debut; records one - The Times of India","'The Odyssey' box office collection Day 1: Christopher Nolan's epic scores Rs 20 crore debut; records one  The Times of India","https://news.google.com/rss/articles/CBMi5gJBVV95cUxNLVd1Rm5kN1NoS093LVdxWGhkR3VqcS0yTjJFN3lFTk5GMzhSaTllcjFORzd6Szh1aU5FcjgxMnpOMEFxazZ6V0s1UjhHN3JXSUdBVFJPUjJsOXl1eHBfUHktMnktZU1aS1U2d3cwQU9MM2lVSzFGLVd3YTIwTVlYQlIwRW9Sb2JBUVQ1aF90WHJKTVJYNnpCbzE2RzZZaklsSWJiTEFCNDR5OFpvYUJzZ0MwQ0dYdTBsdE9FdEZQNTZoQlhkU200MG5CejRQZDdYcXNjalVPVzVETzRvZ3pBTEJaTzVQamljenUzVW5GbFNMZ3ZoZDB4WGJZZy03QzFDS1d5dkkyWHQtY3NKVzd5NHRDM1lZUnVMOFl3dmRCWVo5RXFhbU5WMzB2RkdzN21DNXlMQ0tYMC00c0h0SXlVRjJjWTQtNzVHMzVFM3ZCcVJxRXo2ZTB1QmE0aGFTeW9pUmJLakxn0gHrAkFVX3lxTE5jV2lzdU14Y2FMYWZlQlJQSWRucUdkZ1FCQVE1QzBUNm5BeWU3SHRfdkw3SmRpU05zZWFHSXJCYTdYamc5NExnZnZNRlE2ZkE0cGZiQlVqQ2k2cFdaZUk1dEVZNE9HU19vYVpKTU1Td2F0a3RpdlRLdDAzODFpUVBQVWExSVJTNlN1NEVjQ09ud3FQUWhZRTQ4X0NJNXoxY3VTVW1HUlhncmRxZ0lXZmExdnBJWHdHTk94c0lOZlpCY0pJRWxOZDFGVDBSdVVRbHoyQjNtWWYtWDVsVnFOY0pyMGZ4M3JxWUZlaTc4eWk1SWJaNi1XMDBJM2NwemE0RzlsbjlwMEJ6aGJ4WEstalZMYzJzcVMyYUF6Zmxscjh6bDZKWExabDZKdGJIV1BuekpDOWtHUnlDdW1yaUVRT1NFa01raEtFRDZnNmxXblBkWEpXclNUNHNCZWEwSTBaMXdOSGU0cUVYYWZiZw?oc=5&hl=en-US&gl=US&ceid=US:en","odyssey, office, collection","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
