"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Abdul Ghafoori arrested in murder of Indian-origin partner Himanshi Khurana in Toronto - The Times of India","Abdul Ghafoori arrested in murder of Indian-origin partner Himanshi Khurana in Toronto  The Times of India","https://news.google.com/rss/articles/CBMi_AFBVV95cUxOR3Jjbld2MW0yRGxEVEtpNHp3M2Ric1pqZnZ3UlZwTjYzWEpTaWxVY3hQQzBDSGs5Xy1MR3NFS3ZZa3U3bE1rTDNJbVVTREREZW9RbGthc1J6RzRfWllSUnRLV2tnWDhueWhaX2NlN1N1QmdDeTJKSnlFRUs2ZzVsZmtpNjI0QS00eDdmME5PaWtuYlRJVkgxdWJhQkYxUFVtNlZKZzVoT1BVNURHUHY2XzZ6WGNpWWFLakFzU2QxR0JnU1NKR3EtbEE1STlZbjBXRnc1SGh1TGpXRDAtQmpBTnRFY0p4ekotMUg5M2tzNEZZZG9zQUxqNjdSMnnSAYICQVVfeXFMTzJiR3NKWEl0SVEwMGFzdmdtVGRfcGlLSjFGNHR3eEFsTFlmRVR5VkdwUmk3QmxIdFBqd0pDZDg4V1NaV2FzWVpMaDV2aG5yckJPaU9BdWFFZktGcmhyeXlrMnVLd1ZDQXpqUTZwNTRiTVh6aWZac1BHcjJaUWE2SkMyR1pvZTJ5SGNRdlpOYVQ4cWJseGJDR055OE50ZG1EWFFHVnFhak5XRmcxZUlhQlIxTmRrdUZLNG9feWRLYWlkZVhCWTMxUXQ3bHBHbERXY0pBUkdYamZrRmRQeWxCNlZpR1hCcWpGekFjd1d0VEI4QnB2aDlwTDVqRTlBM1A5N1V3?oc=5&hl=en-US&gl=US&ceid=US:en","abdul, ghafoori, arrested","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Indian student accused of strangling US girlfriend arrested at Germany airport - India Today","Indian student accused of strangling US girlfriend arrested at Germany airport  India Today","https://news.google.com/rss/articles/CBMi8wFBVV95cUxPeGZwcF9COHo3SVlIUERSdVllTm03Qk4yb19mUllqMm9BMjJzbkNBOUlwQWpYeWY4X2IxbVlmTnFLZi0xby1VX0JFY2dYcmJYTHRob3NXaEEzMEIwaEEwNGFDMXVWbXFValR5UF9jcEs5TUdDM0FZSFpvY2tfNXI3NE9rVENOUUR5ZUpaNmNvb2ZHLUpoeS1yQzlaVWhWNTdWUVoyTFhIUDFGbFZmYkxyNVdFYUZpZWNCS25pSG9FYUtud09mMEtfeTY3RFdlSzNGN1lLT3NjSlZaQk5Ga1FnT1U4bldKSE9OeVNwSllxUTJ4V2_SAfgBQVVfeXFMUHlSQXhsQTFzUlNzT3dURTB3YU1GYWdWUkNqVFRJdEM3bEFGWFRMWGU4WGpCcWZxWUJjNlI4bXFHWmVfMEp1RzFldjF6b0ctLVNOLUdMZzJiNWpTM1RHOWxvMGZtRjJjVmx4Ym5zU3FpTTBkdE5zMk5FU3AwTW1hcnpNZEhqZS15cXoyRExwZ25tWVA1a0xsTnNtNnpKSjlmSzBNWU9iaG9Rb1YtejZmcTlILUE0cFg2VzA4MUhiTWdaVFhUVlI4NWVMTWg0bzM1V29sLWNqUElTeFlKYzJrMmFSWW1MNktzbFVmT3pFVUp3dmFrTzVjRmU?oc=5&hl=en-US&gl=US&ceid=US:en","indian, student, accused","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Indian national kills girlfriend in US, arrested in Germany - The Indian Express","Indian national kills girlfriend in US, arrested in Germany  The Indian Express","https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYmFydTRSUDNNX2FKSDNUM0F4SFY0T2lqczJwTGVzX0I4WEF1MzN4eGY4LUlSeU9mdTJ6ZUMzZWFLcGpEQjNHUmF3V21WclB4NVhpaGhBQk54cVJCbEUxNi1LVlFTbUkxTkotQndqM2RhVEZURG5JWUkyUWNmNVFCVFdLaDNmRGo0c2dDQ29UbUJQSlBsWWpTRkpZdHcyMmx2bzlhZ2RFTENnZGs2Y1ltWjh5V2VrZ0ozeDA3V1JfNkUtVzVGT1BhYV9tRUJBSnhxZlNV0gHaAUFVX3lxTE1QckVUMlh0SjFLMHRjZ3g1RzQxajFJMGotaEl1Y2pJN0twZEd2N1RwVjFzU1NNam5rMVlyUVYwNzFoNjF0VVVNS25SRzhhZkdvQ3otdF9vbE5nZ3FNNXJqZkZEeGgtZTBkSGNnVmhBQ2NiTTJSWENIY292bjhqUXdrblhTblhOVVFHLXVUaHZRS0dnODNsV19qTGtPMHVfSkVMNkpyLWNHS1FJVE5ZM1dKcHRvX2t1VkhPUm4zMDFuZWhLX2hXOGs3T1JjXzd3T2xDOFk0UFZEdkZR?oc=5&hl=en-US&gl=US&ceid=US:en","indian, national, kills","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Maharashtra's Ladki Bahin: Why India's largest cash-transfer scheme for women is under scrutiny - BBC","Maharashtra's Ladki Bahin: Why India's largest cash-transfer scheme for women is under scrutiny  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GSUVhX1dfX2xzQW9LcDV5eGZkbGM3djd5MmYzNzBxQzhJNzBlbDY5dzIxYmFjcnZONjZFaF9Kb2p5QjJrS2dENWY2V0F3SGR2UEl1NEdIZGQ0UQ?oc=5&hl=en-US&gl=US&ceid=US:en","maharashtra, ladki, bahin","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Census 2027: Ladakh to lead Independent India’s first caste enumeration - The Hindu","Census 2027: Ladakh to lead Independent India’s first caste enumeration  The Hindu","https://news.google.com/rss/articles/CBMiywFBVV95cUxQRXVpUEVmdTFxUDFpYnZRSzdCWGJJMHJOX2otem9PRl9jTDRucDlPNEVRLXV0UkVZQWpONFhUbUxjUGtqQ0k4YzZ6RGVhbk1tbDh5ZkRRMHRRYzVEN0pvaDlJdEVLTTVpVEFCZXdNUjdUaGd3ZmlSVkRBOUdzT2NIZ0JSQ3VMVzR3YW5aTWxIcVlhZEF4bU9JMzlKU0JXd0tNWncwajc1VXBTekJLbUt4V3hPMDdEQkRyREUzZ3lBY3diWXV1QnhFQjRIWdIB0gFBVV95cUxPTjVIZWFTVHRpUnNDTWtXcGExMWVuS2h0WUhzeHc2WlBnVWt4TXBkaG1NLWhlb2R0a0czU1RBM2lnbTZXZkp2ckdQT1BjNW1yVXdFV254WmdEOWw0WjhYQ3JqWU16ejdaZzVsbDRJTTRHZWxCRF9tM3RGcnhXZ2d1TXlLaUhtalpvTUdiQ2gxTXYxT0pmRGZWdEZUUW1ORmY3cFJLdktmZkFIOEdnYWIzNG01OUtKLXp5aThBeGtubjF1eUd4UExKNXQ1Z3hYWk9wWlE?oc=5&hl=en-US&gl=US&ceid=US:en","census, ladakh, lead","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Sarfaraz Khan's first reaction after India call-up for Sri Lanka Test series - The Times of India","Sarfaraz Khan's first reaction after India call-up for Sri Lanka Test series  The Times of India","https://news.google.com/rss/articles/CBMigAJBVV95cUxPdzlFVW5zWFRFdWZ3cUVWeHMxcU1IRG1KWDB5Q0FUeHdFZzNuZm10ZUoxZUZXcWljWFRuZU92cUJBbjVMZ0FyUENveU5UblI4VlNqZy1hdlBKM2RCQlJYUGJWRVNZRGJialM5cXBTbzRvTTROcUZJRC1XU2dyWUxMWThBcUxSYTdXQWlZSkFOMV92WHlfNEdZU3VWVXVMQ1lfcHVROWgyNkYxamhFWXE4SEpRMTBkcU83MzQ0bTRtNUdtaDRKa3lUbzhZT09WMFdRRGpJRlRFOHBMSV9pdndUb1FvYnlwS1hiQXd4UFlEeWNTSm5xQ0gwbkFIcVFwZmJ10gGGAkFVX3lxTE8xdmk3UWViU1hqNHZndTZldVRIVENTT3B2eWZ6MW5ySTBqckpBVHYxdmtBdFQyT2x1Ui1ZeElrdm1UaE5sNEtiamlWSmlFcDA2UnlBejNjTVE5dHBLUHhfR1pVMnpXUkM1NDdRNkN4WnRudGt2QjBfbW9FeWFBY0wwOE9iRXBrVGd4N19Cc0dTNWxQZ2tWQ05Ud3ZNNDJTQmI3T1lrRXJNdHU0UXZFRWItZnVuY3I2MURZaTBxZE9hM0VURzBzQzBWM1N4NDhyS2pvVzgyRXc0VUlmLXJUOFBEcURiU0FiY195M2gzcTFNVUUtN1MycUYteTB5SFJHWnJ0Ym05eEE?oc=5&hl=en-US&gl=US&ceid=US:en","india, sarfaraz, khan","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","'Yuvraj Singh asked me to stand on the chair': Mohammed Shami recalls first India dressing room experienc - The Times of India","'Yuvraj Singh asked me to stand on the chair': Mohammed Shami recalls first India dressing room experienc  The Times of India","https://news.google.com/rss/articles/CBMikwJBVV95cUxNTXZyakhTT0ZLUmJPV0RQdnEtMzN1TU9mUVRjRlRQLTRsX2lhbHBqcW9CWXNvcmN0c2tscnhzUTBpYnBQSVRwdGlPWUlmN0didGx2cUZxRzlRWXFwMlZUWGJaUy1DUnVhVEtXU2ZQcWFXSVc5NEtSOEpDbS1xdUNManlhZTF0Wl9lYjM3NmkxOG1ncHN1ZUJwOTdNcG80TUdRR0I2TzJrRzluZ3VtTlRnS1Z0dXRFVUhVSGFIUGt2YVJKaklYMXhCV2h3TDNSUml4c1NaeGlYeEF2N1RCbERCTUJTVHc1TFpZNHY4RkFtREx2Yno1R0hCNXR2VnV5WExxUGUycmJOUjFJLVBmNEtNemQwd9IBmAJBVV95cUxNOXNTMDk4LVpzZ0VNUEtKZXBuWGQycDY5NUh1MFNMU3NTYXlIblNMd29uT0hTT3JDa2YwNHdUcENmeG5oc19EMkZRdEI3WWEyaVphbUhaOGpHZ2xmV1dEaWMzcExFMXFta01IUE90c0pUUGl0cEE3TWFHYmxFazZ2SDNVMDM0RVQxeGp2SS01SFkxWXNZYzAzajRwMHp3VUJrSms3LVdxQmJEQVBJM2NQa0pDSUVKaFVjRjZSdWJnR2hTbWM3ZjhKeVkwbU5aTGtYbzFJVHZPLXlqcXVsUW1EVC1NTW5HbjBOTGNvbmM4WXNLRGF2T1haNExLb0tsZ1VvMXNISVpBSGNlcGZmZ0ZQeHF5Mk5vLUpf?oc=5&hl=en-US&gl=US&ceid=US:en","india, yuvraj, singh","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Dope scan on Air India pilot over 300-feet plunge that injured passengers, crew members - Telegraph India","Dope scan on Air India pilot over 300-feet plunge that injured passengers, crew members  Telegraph India","https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdHlGekp3Ylh1Skw2bml0TGR6MDFiLVBoMHhiSlBmM25QSXF0RWxlRldWVlRTNUVORkFuUVZqdGY2c1Rkc3dvMEJhM1lsc01PTl9vMVplY0ZyN0hhNXloS0wxUkdtU3RLTFprdXl5emN2aW5oOHRFRThHbXVaMGhSTzJEZC1HQkVhUWZxWDlRTjlpUnNFZFk4N3duRXRoSzg0dVNteUJMQWJubXVTeGRrTGdNdjJUMDdlTEttRkhJam9FTjkzbUlBRlFoejF0Y3RIMEtfY1Fab9IB3AFBVV95cUxPeExRcmxGU1V3Sm5JMF9HQUNUcTlLUFAxTEZpTmdHZFhRUmJiMU1QTWtxY2MzdmwtVGZHX0dpTk16bWRoUUpmVFY3OWpvckphelJFb015bF9vRDZwR1FuR3VKdHY4SmUxaWdZR1Rib0NmRnUxcFpEeXVpeXdvbmJQMWNTWmNQQWExcmZPMWpJWWc2R3JOSWEySEU4V0FRdXpzcHI4aWFBMHBaSW52QUQ2UURzMmJGRFl4SmFBRXZlazg4YmFrQ0xFTlVMWlkyZzI5UU00ZEhzX1p3ZTB2?oc=5&hl=en-US&gl=US&ceid=US:en","india, dope, scan","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Air India pilot's psychoactive substance test requires confirmation after altitude-loss incident - The Hindu","Air India pilot's psychoactive substance test requires confirmation after altitude-loss incident  The Hindu","https://news.google.com/rss/articles/CBMi6gFBVV95cUxNbUNGMGtLS3lpTXdPci02QkgtdS1KUzFCNzFSV0I2NDVHVTlIbGpodGFTN0dLSE13RG9IOFB4TUZ6QzM3anFwUHh5ZGpQb08wNGw0OHluQ0k4amdzN2R1TlZCQm00bjBpbHhtZUtVY3hUMlo0bVpqREtITl9ONFZUa0d0SXdzVjlrRU02U18zNEVRTWZCUHk0cGlaLVpMeUlVSnZlZ09Pb0JOM3QtNmYySUU5QVJUaUlIMGwxcU9nQlB0WERSWldMaWVITlBoWFpMMFVYbF9RVU1rd1Z6d1lWaVN4RmE5OUN5a2fSAfABQVVfeXFMUHRtS3hqZDh6QU0yenc4dHA0UkJyaGFoVVZ5TVU2bmFxZmV6OEVwYlpnbTBDU0tuX0RGRU1rb2hsaTRNMUxGRU8yVGhhRm5jbmZIVzlzRGhmbHhEYkFGdk94SXpsaUVXVGlsMDRFZVdOd1pOSVZaS3dGalBoWTNyVDlCejM5ZFJLRXA3ZUh3eDI0Ry0zRDlXb29zUmNyUU80a2xwOVlsZFVwWkxUcWZsNGh4d0htaV84RE5jaXItSDQzWUpPWDdPR3l4VHJVTnB4Tk0zS2VTUlBVZVdnb1hSWk03aDVzWmRSVGlEX3VkMWgy?oc=5&hl=en-US&gl=US&ceid=US:en","india, pilot, psychoactive","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Air India Pilot Likely Failed Dope Test After Turbulence-Hit Flight: Sources - NDTV","Air India Pilot Likely Failed Dope Test After Turbulence-Hit Flight: Sources  NDTV","https://news.google.com/rss/articles/CBMitwFBVV95cUxOd3BObWNfSzEyRjBxWXJPOWQ3djQ3S0NoTEJFWDNyaEg5SDV4N2tUTE1sYnROTGxxY1NKOGMzRnZ2U2MyN0NhY3NCUmkzYlREX1ZySzFyd0hvdXh3QzhTWTNVUk56RXAwenhMUC1USzNtakRfcVgxWFZRWUdXV0IxU0tSc003MWxuX0VpLS14d2FfNVEyVktGWGp2clNFQVhQUWcxd2syLTk2RV80d2RzR2MtVXNBdFnSAb8BQVVfeXFMUHNaeTNlWE91RVZSODM1S1hVMjRfWjdrcXdJSWxlODgtZ0lwRjlLRDZKeHdTdFZ6R1lBVlBhWlVyUkdCN3BJR2lhaER3QnBXVXRsdjhiUFgtQ08wTndMdm42WmZQTzJham1YYjUyNC1hRHVmM3M3eXFHLURMVHVuclpnNk92b0MwMjVqWC1KbzFLN1A0OG1Za2tYdHJFdDBYOVl2MTVzUGU3cEF3TUdZNktQNG5LYVp2N250Ml83Q0U?oc=5&hl=en-US&gl=US&ceid=US:en","india, pilot, likely","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Stock recommendations for 10 August from MarketSmith India - livemint.com","Stock recommendations for 10 August from MarketSmith India  livemint.com","https://news.google.com/rss/articles/CBMiigJBVV95cUxQa1ZOalc1LXFkOFp0NndvaHAycEJvckgtOFRLcFN1Zk1OSTdJUjZWVmNaUDF6bnZWS3VvcU96d1NCQzNvUTc4VmtVTW14c1J0YVRZaEVmYXE4Y1FCcXJOTzFMSTM5NjBTWHk0ZGluSUkyUm9xbFh1OXFaRDR3eWl1ci1xS1U0cWUxbmRYaE95QkN5SE1qR3pFLTFKeHl5ekpzLVB3YzJGNUdDXzNXMUJCQTBsOGpobE5zelJvLXB4dnB1LU1ETXVOR2M5VUhpOUhMUDdCYU9JM2FuYlY2MEdDTkY2OWVCRmpzQUh5VklIeDVkNlAySWZkdWcwLWlqZXJHZlhFei1Zai1Dd9IBjwJBVV95cUxQZXdVVmNvS21MN1BJR1pZQkItQ0txNl9jMWoyRFNld3dsVXJXVFlNTXF6eWE0Zy1tbGhPUGVTRGtHemVnQ1dlMHI3RVQ2MGxSSElVSjltY2ZUZWlST3ZkejJ3LVNRUHpPVXViSzk3VUN3RVFna0tfejhiUk9MQl9OWllJVjRQQnRTSXJ0WWctNW9kd1RILXdzWFBsZDktQUxBdlVWa3FNM1JuSENGTEdYaXRneS1KTlZtbi1DOEZnaTdhQkZhYVlvRnBSNjFKeURKSENkUF9GcGhrTVdhUWNCdS1rR3dlVktaXzRyamhQU20yQXJVQTMwMW54N3FORjhHX2RzdG5yckthV295VXJz?oc=5&hl=en-US&gl=US&ceid=US:en","stock, recommendations, august","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Stocks to Watch for August 10: Titan, Oil India, NLC, Ola Electric, PFC and more - CNBC TV18","Stocks to Watch for August 10: Titan, Oil India, NLC, Ola Electric, PFC and more  CNBC TV18","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOFh1UmFRa2pmbzBvZGt0NDZSNGVJM1JRTnJfczhYOHBDRUhZTDB2Q2VldTZKSmsySVItaHBOX1RGYURiUXRiMWxEVkVzQlJJeWxLQk9lRElQMmQ3Wk5EZkFDb0RpenpzNFo3MWh5UzlpelJfTzRXUmlrVjV4eHNTSE9wSGRESmhqa3Fta0wwWEhBckNBc1NpUjItM051NlhYb1NFMlByWmRxelhPbi16M0ZsaW41UjlDSjhrSUhjQVY1em03ekw1Zm0xcXpfaGdiNnBJ0gHYAUFVX3lxTFA2cEdIQ01jNVJ3Um0zVHBpUDZ0bXVqVUJETzFzNkdweWZoT0RfVElUakNKaUpzUWJDM243OFM0SHhudUFvY2pqVG5iQktXcmhVXzBWN0VfTEotbHlVZGNkMERabVgxZ0xzSm1ObW9LOWpmem10aEIwNVdLTXJLYmdoX1lJZ1R0YWpTZjZNODdKOXhUc291RXdiRTA1alZMMkl6Vk02MlFyZUFoY0NsNEIwY3g4WGdrcS1rUExvVFAyZkVCSjZJQU1EN1pKeEwwQWlkWmNiYk1lRw?oc=5&hl=en-US&gl=US&ceid=US:en","stocks, watch, august","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","High-Speed Traders Shun India’s Auction Over Strict Short-Sale Hurdle - Bloomberg.com","High-Speed Traders Shun India’s Auction Over Strict Short-Sale Hurdle  Bloomberg.com","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb0xjeDJqTVI2X2l1b0lROFE5dndQLWZfbjV3aXNmVExVZDdwVVI5UzVOcG9mVHBaTFZPcEgyYmxjTHZyN3RwdGdzWU5WalRqdDljMHJ5REVUZ3puT3dfc3N1OXR6X1lPVVZzVGlQUXQ1Z09WQkNGeGdPb2FER3BCLUk5VWxsbEp1N21rbjlUaFhjVzBXTVBKRTNtVnI3OTR3X3JQMGVTa24wSmxDckVlc2VYTXFxbDJZNzZZ?oc=5&hl=en-US&gl=US&ceid=US:en","high, speed, traders","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
