"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Here's the final medal tally of the Commonwealth Games 2026 🏅 🔥 India finished in 4th place with 13 🥇, 17 🥈, and 9 🥉 medals 🇮🇳 #CommonwealthGames2026 #MedalTally #CWG2026 - facebook.com","Here's the final medal tally of the Commonwealth Games 2026 🏅 🔥 India finished in 4th place with 13 🥇, 17 🥈, and 9 🥉 medals 🇮🇳 #CommonwealthGames2026 #MedalTally #CWG2026  facebook.com","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYk1JZk1hS0phTUgtcGhjOFIxcmMxSk0zTGZVVjF3U1RpczQ4NFJ4R25XMFo0MTYtQmY3b2pReUVoYm12ckZqSHVQLWRNOWkwS004ek9Vd3VvTlRWYXB1Z0gzWEY0d3JHTmJUVG04ZllZS0FiSVVEcGUwb2Rvald0RnJWaW9FTE5jTjU4U3JKNm05cVE4eWxNNHJGbnVNcWZaeGFVXzk1V2htZ3UxOHFuYk9JU0lpVU5ya2YxdjlLaXRkWmV2VVV5RGpCb0stUmVBQ3Z3?oc=5&hl=en-US&gl=US&ceid=US:en","here, final, medal","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Ahead of Xi visit to India for BRICS, China pushes for curbs on media houses linked to Falun Gong, Tibet - theprint.in","Ahead of Xi visit to India for BRICS, China pushes for curbs on media houses linked to Falun Gong, Tibet  theprint.in","https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMGQ3cm1fOTVUTnZxTXVoR09VaFFLa1JOOXI4T0RySVhnOGNqQnVqdGdtLV9QemVodkg4OTVnRzNxaFhzdVBfZGNpTlhCS0RaSi1Gbm1ndkFCRWY1elFRSnhJdEFyYUM2OUQzS3J3WXNzMU9uOTFjTkpGY2RReHFKXzhRRXNrY2hQcmtFNW5DODVZSVpHMS1hMTNrVlpPd0VhMjktaUZIaVRDWWplcGYzbE1ueHBOcjVwbzdmWnRaNlVDNlNLbEhoZGcwZ0NZc05RMWY5N0liTTnSAd4BQVVfeXFMTTZkRGNNSGxHWk5SUk9rVno2Zjh6bnMyb2VPdmFOa1YxcXNYb25jNjNtOTFBUmR3elVEaGNRZlZuZUw0akVvME9iYTJodng1QmRMb0JIb3JKbkFMUHc1anpwaEpLNWd1YTRvU1VQbERaNHFPMUczRDc3cV9XQkRFZllDMWgxZ3BIdDZsOUZzZElVX2FwWUR5WUxSUndxQ0tSdHh0bk51c2c1M3hhLUx3ODlqanJpTUZyVGV0SHBNNkkyRjRMbW1lTFR2UXBKeUpsdm1tM193dmZkeW1lZ2h3?oc=5&hl=en-US&gl=US&ceid=US:en","ahead, visit, india","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India enters the final day of Commonwealth Games with 4th place in medal tally, including 13 gold - News On AIR","India enters the final day of Commonwealth Games with 4th place in medal tally, including 13 gold  News On AIR","https://news.google.com/rss/articles/CBMilwFBVV95cUxPVmREcW9Kc3hNal8yZEowMGk5M3Z4aDhfMWNEMERNSUJpTnpRUXU3QXI5U0FITzFDOUt2ZEhMTFBFZVNOVy1QU0x6WmRkdG56Vy1EYWF0SjVvUUZJamJJSlFVYm84c0hFSzFnLXdmX25WMEs2dks4NXhKWF9rSlhid1BMckZ0N0w4RWVJQmhoQUNXVkRoekZB?oc=5&hl=en-US&gl=US&ceid=US:en","india, enters, final","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Commonwealth Table Tennis Championships 2026: Ankur Bhattacharjee, Yashaswini Ghorpade lead India’s medal rush - olympics.com","Commonwealth Table Tennis Championships 2026: Ankur Bhattacharjee, Yashaswini Ghorpade lead India’s medal rush  olympics.com","https://news.google.com/rss/articles/CBMipwFBVV95cUxOWHVQWmVqVGtzV3N1djBYMUo4eTJfd0w1TjU3N01PSEpCUE12dFV2Z2c2anRld1lpOGZQZ3FFc0J5ZFloSHFrTXAyZzRwbC1Oam5salpsRXVqUVdkNEE3bDY0aFozTmhac2N1d3NubFBEbFJvdDlZcjlBVEhzbFdHRVRGMVBjVmg1Y2o5aEZUM3F6enl0ODFTVXV0dnkzOWhRSW5GN2Q4QQ?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, table, tennis","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India central bank to stay on hold even as peers pivot to rate hikes - Reuters","India central bank to stay on hold even as peers pivot to rate hikes  Reuters","https://news.google.com/rss/articles/CBMipwFBVV95cUxPR1ZnaU9wamdlVW9ldFhnaFBfSUhSN3VsempmMkc0SDQ3M2pGOElvdGFrU3BXNDgtb1dtN21mNXhaWnZMZERRSHNadWhfMENwb0NLc2kxRzNyWTduWENzYUlJamZaaFNVQU1IeGVaR0lHU185bTJodVVQdW9CUTlwYXRqY004c25JeWdWamd1UENkYTF0M01KaFNaZUlNNGQ5VlIta2g2QQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, central, bank","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Bypoll Election LIVE Updates: Bypoll Results Today In Madhya Pradesh, Bihar, Gujarat. Counting Begins At 8 AM - NDTV","Bypoll Election LIVE Updates: Bypoll Results Today In Madhya Pradesh, Bihar, Gujarat. Counting Begins At 8 AM  NDTV","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNenZ0LTh1OXlOcE55X3ZIcnZsUUhXMjE1R2JtRS02ZDBHRkpCd2xKWUlhMHJnUFZqMUsxd1B0cEhwSTZVNmZxa2l4NU5vd2c0T0k2SFZyakljaWZOSjJZcEJ3Ul9faENQcEkwUkxTSFlmeVZ0SFNNZGw2dlFiZnVxSlhaMFNvX284SzVEeWM4alQ2cnRhZmhmWnBKeGJGWHIydDVuMVpZUlZtdnJJZ2hzWnBFak5Tck13bTBVRXRzdW13UWg1QVlEc0E2QVVUS1NMenl5a2pSUDNCWjYybDNTaGtodjN1M19KR3JTTTBMbmFjamdJNlhqY9IBgAJBVV95cUxPM3FVOWRFc1lPVzFJM1N6bXkzSzZYS21VRWlwTW0ycGstTkgtWjd6YzkwR2hxS3RNMTNIZWJGOHdWUTFKa1pxUC1fMGxvV01TSE1faEI2TG15ald5RHIzaGtsMjBGUzF6RXd5bkRLSmxmS2pFX0pkcVdPYkJOQWFJd2JYY1lwZUhDTzVTNm0xVl94cU0wLTdiUWVxSWUyV0RtWnFLazJwZDNuTzI0T2FlQ1BFTDNuMEJnaFhzZmZZS01HY3NKSjFVM2xzZFBGQjM0RFpvOWE1cGt6Vk1hYVo5X3BjZktFQm9RNnZEM1U4bi0xXzY1bWZKeXdiQzM1SXNK?oc=5&hl=en-US&gl=US&ceid=US:en","bypoll, election, live","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India’s monsoon is getting weirder - The Economist","India’s monsoon is getting weirder  The Economist","https://news.google.com/rss/articles/CBMigAFBVV95cUxQT1EzR09OZHg0aTZKYzVSdG9ydnp3cEw3V0h2M2d4ZHhCYnJ1eXMyLVZyWm9BbDFXT0lEWEl3cGQ5RXZJUnlfMFczQk9Va1RyLW5pbS1YZzdBaWNwb29oWkNId2k2NWFELUpkWExFVlI5YjJ6cF9BeTBKMEZ1ek9FVA?oc=5&hl=en-US&gl=US&ceid=US:en","indias, monsoon, getting","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","'What was my fault?': How India's exam paper leak ended young lives - BBC","'What was my fault?': How India's exam paper leak ended young lives  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE55ZHoxNnFOQlYwaFFwcllxelZ4VWtYdmxIUW9Zd1ZZSThVdUtRQnRjRkNaQkotYVpGMTA4aVk2RUVWVTdsV3VsWXJ6cXlKZENBQVRjV0NSUVJqQQ?oc=5&hl=en-US&gl=US&ceid=US:en","fault, india, exam","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India produces smart scientists but is struggling to retain them - The Hindu","India produces smart scientists but is struggling to retain them  The Hindu","https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTU0bm11cVlmOTJLTnRPWWx2UzRlX0Y2SXZWN1B1bGxWQ1p0bzFqeTdpUzMwY1k5VWh6UWVUSFVUREZBZjlhYjBwMUlzMkxDbjBmVlg0WS1RUnE5eTNOTUJOUzZsQ1JGdXBBaGN5MUtpLUxOelhaUWhQYlpuVmFyRlJjdUp6ZV9TM0x6bzd0NzlSNEpqTmV6RjhMOUwyZ1dfRU9IWHZjMnBkNXJpalpndERBWDJTUUdDWFlwc0lCQmdvODIw0gHLAUFVX3lxTE1ndU4xcHFBR0tESlF4SVVWY3FPZ2ZDbG5qS2NlaFdSaWFWaS1NUUZFQ0dEa1VyTTl0QXBDVGlPSGg2ZGRkQVFIZ3o2OUtGTEhQMXBfZHFtQkJvSDlSclVNN3p3T2R0MXhsOUNwY0NYbzhGa082bEZENjEzQUtmbWFLNFFDblJoRThKbXJ6S0xhemh6M3JSM0JPY3QzRXRjUE5HQlNocTl4bEIwcEdNVGtVdmJXcUF4Q2ZRTnhURHlLOXNCa2duaFpabnBN?oc=5&hl=en-US&gl=US&ceid=US:en","india, produces, smart","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","NSE, Jio to launch mega listings in September; to lead India's second-half IPO revival - livemint.com","NSE, Jio to launch mega listings in September; to lead India's second-half IPO revival  livemint.com","https://news.google.com/rss/articles/CBMi5gFBVV95cUxNX3dSLTNlazJSUG9SNWlNY044YVNQby1RWndWUTVGZS1kV2JrVks1WUdnM1dFbE1feW55UUxqVGtkZmFmLVlXTWc1X2JPOE9VS2NhUmZBR3IzZDdoNFV5bnNqOWdxNHFiR25xb1lxWHJhM0FhRWZ1ZG9QQWdYTUZxWnVKczgtbkxnZG1aSnBHcnd1LXBHN2J4QnJVSnZNMjNSZDVVODdhMTlNSjRDbGM2VkRZaS05MU55d01JSHlDbmZtaWgzWDdEVUU5eXhXTUZkVTQtNEpuVlJSdGVjcVZQdmwyYXRld9IB6wFBVV95cUxNSFZZSlV3Ui02LVhjbzduU1M0NVJNUnRYZ2E2MkVjQ2lLR2xOc2hqcnJKekhUd3E0b2F1OWlRLXNreHJZZGhVRld0Y00wWFREaXQ1OFVTZWg4a19PMzdCVlRaaUFQVHUtMEZJbnZEUUpFdHB3cEZoSEtpZmp5UF9zUW96ZzVoUW9tdGhscjZNcVdneHl6RE1GRlpuWThKck1FWXdZM3lDQmdRczI2Q3BFNlF5R1VzMWUzc19QcXFLUGRfME9lN1RWN0s3d0hiVkk5VU4xdUpXOXUyWWlIdmUwZm1Wel91VnFzWFEw?oc=5&hl=en-US&gl=US&ceid=US:en","launch, mega, listings","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India’s IPO boom cools as weak markets force issuers to cut back - The Economic Times","India’s IPO boom cools as weak markets force issuers to cut back  The Economic Times","https://news.google.com/rss/articles/CBMiugJBVV95cUxPNUV6Y1NsOXk2S2Ixel9WTjVBcWVtd1NNRzRxTmdweFBOTlVsVEV3XzB5QnNXcFcxLVluYmpLNXVVbVRlTGJBLUNGQWk2QnF4Zk03ZktkS1o3aVpWeFhHQk5RZkpEMzNqbC10SzRQZkZvSjQ5aTRSeEpMblhVb0paUkUzX0ZpdGhKU2dhZ1hiUGREQWRONUtuNU9qdUtiRVBZaDdHand3ZEd3Qkw3cWZfcmw1RlJuZElZaHAzb3VoSGR0RTFqbWJsMnB3bndHS0EzTHhoclc2MUxrY0hENElzUTJfaEZhZ3ZleXU0T1dfd3phRGJ6SldWMFFUbWYwcXZadGg4eUdpd2dWSHpRQldDN2ZQSHFqRVZFMGJEcXdLRHc1TkpQRFBUbWhjbUo3ZHRxemUyYkU0cVVSUdIB1gFBVV95cUxOMjk0RUNXajFBdHJ0VTBLUHFtRnJYZWl5Uktlc2ktWUJhN0FXOUJncHR3YW14OHZIVjVCdDI1eTZXVG9DR3pxb0JWaFZMVHFLaHMtZUpJNjBSekNqNTQwSTh0SmNtd1lPRmU3eTg5MzFPaUlxaTJtVFFnWDZBT1QxVmFwT2J4TFVkVUFpYVE2YUlLMVZ4VGtfOTNJamo1V2RER1RET1BLOHFjVkJ3QmdXM2tDSWdGMXY4RmdPRkhrTnZCXzNpaEdXenF2SXoxNURXSGRJSUR3?oc=5&hl=en-US&gl=US&ceid=US:en","indias, boom, cools","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India’s IPO Boom Cools as Weak Markets Force Issuers to Cut Back - Bloomberg.com","India’s IPO Boom Cools as Weak Markets Force Issuers to Cut Back  Bloomberg.com","https://news.google.com/rss/articles/CBMitgFBVV95cUxNOURxWmFuMWZPNFUwR0pBRTEyeUQ1VHZ6UFVrZ1I1czg1SXo4RnJ2WmNVZXVQTUJ4Z2Nsa2N3NHZoTC1mZlVnUUR4b3k4X1o3X2hOeFdHdVkweFRXNTN2bmN4MmVJRUFNZV85cElnbGpTVU5PSzRqQjJUWkEzWXg3ZXRsdVI4ZmRKdXhfb1hBc1VlQy1oUllhWkN0VUNpSE1JQkNfNjVKai11aG8wTFVmZlJmcGU4dw?oc=5&hl=en-US&gl=US&ceid=US:en","indias, boom, cools","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India’s balancing act to attract more investment from China, U.S. and boost trade - The Hindu","India’s balancing act to attract more investment from China, U.S. and boost trade  The Hindu","https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcHFjTWtYMUg0OEh1QkRWWHpPSnNIOTZacEhfcUZUMkw1S0w5RkptRTk5UUpMNDhTRmNrbVNuYjRhZktha2NJdHBhTl9LRm5NUWczQjczdm40T2N5RHd3aFBSRWV4MXZSVWNNazZyVi1UNGNTYzc1UkVQaVdKOGpucGdvRkdZM1Z6dHVpSVNmMFo0UVNkVFRBdkRYQTktUndyZGRtLV9wbC0wV0Z5X0d3QUxrSEZxR2tId1M3Q1ZWc0lzc2E5UGJ1VkE5LXVFckxIYkVaVXN30gHcAUFVX3lxTFBVM2ZnSWNWNVJEdHhMRHN3bDctLTljVUVVaE5sRmtMaXRLNmY2QTdOci12YWFyNjVjalBaeHpiUzZGdS1NWnA5VmpRREs2QzhiSnF2cFJHcF8yNzkyNEwxU3JVZXdkYVYxWGxpd2p6cmdyVVl1cFRNLURqaEtzaGF0bm1yQXczWnNlRVA3VUphSFE5LTM0LUpFNnUtSFFvUnFoNFY2TzRtMlh1Yk5DUUhpVmdsZFFLN2E4UEpSZ05nUDZFZ3BlYk5DMWpzUDVIVWd6UjJXRkozTkFmQnM?oc=5&hl=en-US&gl=US&ceid=US:en","indias, balancing, attract","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","'India's Gen Z Protest Not Organic,' Claims Sydney-Based Political Scientist Salvatore Babones - NDTV","'India's Gen Z Protest Not Organic,' Claims Sydney-Based Political Scientist Salvatore Babones  NDTVRevolt of the Cockroaches: How India’s Gen Z Humbled Modi  time.comEducated but unemployed: Inside India's broken jobs market and why the 'cockroaches' are fed up  The Times of India","https://news.google.com/rss/articles/CBMiswFBVV95cUxNMmwyRVhGNktvWUlaWHZpY1VRQTRKU0NWZFBMamdYeWZlSERYd0xCNUFRX0REM0FvZHZXY1dKeHN6SHdCWW9ZOGZ1b20xR1BZZGtLQlplQ0tJUkM0bGJfY0NncXJCa1MtZlZ6NVk5N05xQXRUTWdwdVhpdkNtbFJqZS1RTjA0NW1janhJWC1NUEpRNEhncDVsYTJvRWRxbTRkQkNwOXV5WF8tX2Zqc2dxUzUzSdIBuwFBVV95cUxOc3NhSTV4dFBOR0wwd2puTDRlWTk3Nm40UkxJT3h0TEdfTFdra0pWTkFVX2NVNFdaWTJlYTNJSWQ1MFlVekx1Tl9FSzZyNDdaWldYTnFHREVyUmdKMnlXRXNHenRhbXcxZUFkSHRnYm50TmdVTDEwMDQzclBBb2JQYkc3aW9xZ0RSWEszNUstYjVyNTVZQy1WOGVWN19RTmttd1F0bEY4bkdTZUo1cTNzLVJCdWluLXhLV2k0?oc=5&hl=en-US&gl=US&ceid=US:en","india, protest, organic","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India tops medal table at Glasgow 2026 Commonwealth Games with seven gold and three silvers - World Boxing","India tops medal table at Glasgow 2026 Commonwealth Games with seven gold and three silvers  World Boxing","https://news.google.com/rss/articles/CBMitwFBVV95cUxOS1hDUkZYTFRRTGJueEtEU2REY2tiTUdnUXpjelVYTzh3cl8tZGVsUzhGWmdJNzJxZkIwc05FYUkxcWFyZGVIV0FIRnhvcWRRWXFDOXBWcVZRQ29ISHpfQloxbEVYT3NtZUpzMG5hcjJWV3ZTZHFnNll1REJIekRFRWpQcExoaWFSUlB1SVhMZVozYnl1eko1SWNVSDJXMnJrYTFaWnRlR0NlaHU0Tzc0QUQxdGZsLWM?oc=5&hl=en-US&gl=US&ceid=US:en","india, tops, medal","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India report card for Commonwealth Games 2026: Boxing A-, Athletics B+, Bowls C+ - espn.in","India report card for Commonwealth Games 2026: Boxing A-, Athletics B+, Bowls C+  espn.in","https://news.google.com/rss/articles/CBMi-wFBVV95cUxOQVNNdDFxM2liV1ZReERQRmxVQ3V6T3lyVGlxSHN0T2xXTlJZMEx6X1BEeVp3R252eHo4UGRfb0l2XzdBQVViU0tzTXgxT3BUakt0QkZWNXdsRmd4ZnFPWElmcWNmT254ZWs1RUpDSE1MOTV6a1ZkcTVsWjI4ekJ5OEMxbHNuX2pUbXVHTHR3aEU1VUxxQ3V4ZTdfOU1YSG5UUFJMaTFTaFFGSWZVYTRHeXJGWnNKeWc4QkwxVWhDelhqN250U0VFdm5kU0V5bjI5RW9RdVB1bHM5bGNyaG1rcWp6aW9jaXJTb0c1b1J1UTV3bFFMTS1qMGdwZw?oc=5&hl=en-US&gl=US&ceid=US:en","india, report, card","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
