"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","How US Senate Russia sanctions could spell 100% tariffs for India, China - Al Jazeera","How US Senate Russia sanctions could spell 100% tariffs for India, China  Al Jazeera","https://news.google.com/rss/articles/CBMisAFBVV95cUxOYzBsRVZmbUFxSlFpNGRzTDlDcURLMlFKdnlncVpvYUhBbGl6YjFCNGhiMVNLczRHOXRMeWVMWF9wb1kxNnFJR09XMVhDc20xRGZKZWh6VG1iNDVUOGk4dWRWek5sS242VzFVN3Y3cnZTaFFyWlNwMUNOLXEzeWxuTnY1SUV6ZmVCX3dQaGxzcmFGRUR4ZkJOMkgtNVVISDBJY3pGaERRRzFsckRKZFpFWNIBtgFBVV95cUxNdTBIX2lPUnhiTEllWWE4V1hHaXhSaVJiMXVyaTd4YUFNeFIxWnFRbFlxYzdSSFk1d1UxMjRqRlVGcFIta1BtQUN5NXlKQW13V3ZjbHlBMEJTaVpjTDgtZ2VuT2xVYTExenRhNjY2eEJRT2tleWZBLXphSDQyZmRuNlBKOXpjYmxIcG9ZWUpoN1VhNzBVdE1NQVJxSWVWQ0N6cWVpTnRqNEh1S0hWSDdQbTd4a3dJdw?oc=5&hl=en-US&gl=US&ceid=US:en","senate, russia, sanctions","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Will Trump Impose 100 Per Cent Tariffs On India? - Rediff","Will Trump Impose 100 Per Cent Tariffs On India?  Rediff","https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2FITk1teER2ODZ1U2VDZG91Z0d4dElLc3NIQW5EZDZDY2ctLTVuQ0szVmtXNDh4RDdSa0lKTFdibkJYWF9IVkJGRkpFVEZiNmhfcDBUUDg2d082YWhWSGlWWFNuVDVXc0d3MGZwYlRKdXB6RlZRU2VUZEhHM3J0N1hnUkJGUV9WZ3ZTelExSXNzQTZEOG9jcUpmRdIBngFBVV95cUxPQ0R1OWk1a0N2QzBGbVdoRkxXSXNaZDMwcmRHQnVzWHJvYnZvNjluTGltN1ZLR2VmanJCMHc3eXdBOV8tN2YzbTk1Tl95QnVHbkxiVzVGTmNUOWNheW0xMWZtWTlqeVJHNGFEcDhJZGdlMUxITFF5cnZNUjZ4elpuS1hPNUhGS2NFaUg4QTJLSkgyV1FnWUtPMk90T2Ixdw?oc=5&hl=en-US&gl=US&ceid=US:en","will, trump, impose","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","'That was raging': Trump renews claim of stopping India-Pakistan war with tariff threats - The New Indian Express","'That was raging': Trump renews claim of stopping India-Pakistan war with tariff threats  The New Indian Express","https://news.google.com/rss/articles/CBMi0gFBVV95cUxQU1oweGkxQzFMVHh0WWQ1YzdRVHc5bHhxVENGYzJ5SUowSGZ2Wkc1VkZ3YlRYeklrdC05Qlp5S0M1Zi1WdXFTS0tuZnp0QmMtNGxwbmFoV2g3SXJsdVZRTFoyZTdIQjN6RFlLVVpSSFZKOG5YZzRUem5kLTdTV09RYncycmVOdmxrWHVrU0s5WDBOTk1Wb19mbXhoN00zT2Fha0JBS1lFNVhwMENxNXpuUDlWdDNER1NMcHF2R29jWVUta0lwX2E2RVFOQzVWN3Z4WmfSAd8BQVVfeXFMTmhpa0NadFdxVV93dHdPTlBVbE1qT3lPbzM5Wl91SVlqaTRkaWtFa2p1NFo5SHU1WFNfMVRhQU1yTTFOMVBpQy14VGZUbldZalFoX3FrMzNNYnl0U0hRM1l3RTRUQ1U5dllhSzFGTTN0WHdNaEdheVVjWjBSSDdFS3kzWDVrdm5ZOXNralNuakMxZDJXRk9UcmIydFBYM0pla29XalcwUER0MzF1aDNWVnRpQzF6TGw2Vy00UGRzZVVVellKd01qdFBlRnBVUlp6TWxwNURZc2JlcU1qSnFGZw?oc=5&hl=en-US&gl=US&ceid=US:en","raging, trump, renews","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Asmita Dey, Harsh Singh make history as India’s first gold medallists in judo at Commonwealth Games - The Hindu","Asmita Dey, Harsh Singh make history as India’s first gold medallists in judo at Commonwealth Games  The Hindu","https://news.google.com/rss/articles/CBMixgFBVV95cUxOX1FnczZyekFINEpXZGk5c0N5NDlJejRKNnlCR0NCWU1GNXdOMkg5RVZ0UkNfaFVaVk10Nmw4bHBFWnR1ekxSU2xuQ1pjTVFEcGZwUDRFam9qLWZfNE5PNzNOaWJLY0xpNWphUk03QUlaVTdhRVpfdUZIZndacjBGR1JFQlo1TWdmaVd4QzVzVGFTMmtQNGlSMXFHMVc4S0stZ29IWTdMM2t3LS1iLTJqQzJTcDV3QkUzVGo0SE1rZTJtbmFZV0HSAcwBQVVfeXFMT2RJTGdLaUFyTDFlVHRkRDZqMS1ubU1pWUstT2FBUm9XdzhFNnQ5UUMyNkpRcnNTV0hWTWYwLTVkdVBuV2ZfVlNMcXNhZjNEbjBPVUJpTWpLYXdiTUNlZUZxdHY5OXpENjRwNkhSdC1NMElmZ2d3cGs3SUZjZkVXZy1pWG5OTlB1SjFVXzVLUmRmMUJwX2lZU2RQbGV5eHNHaVZJVXNrM0ljeFlHOTdDSjVmTS01c25uWUQzcVhkampZVk9GaWY1Ym5iTnBv?oc=5&hl=en-US&gl=US&ceid=US:en","asmita, harsh, singh","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Meta India head named in police case over Facebook videos targeting Modi - Reuters","Meta India head named in police case over Facebook videos targeting Modi  Reuters","https://news.google.com/rss/articles/CBMixAFBVV95cUxQRFM0cDFlekR2dzJFUkpaQjh4RFNHMDRWTERIQWNLUjlEcVNyN3NNalAyU2J5MDh0cUF6dExnRGVhZGUzbjBJSlp3SlJoTkFxdXl0TGUxR0xKRW1faFRLYTVvRExUdTlJNkx3Mk44ZXZNYnZGVVdFZms3aHYzenNSVlZ4YThHWUloMnVNNm9rZVY4MFBQQzJqbXVKN2FBOFlOUjNUZmRUZUVsWXBtT1NNeFZUcGdNd0NQT2dnRTNiY3h3eVNT?oc=5&hl=en-US&gl=US&ceid=US:en","meta, india, head","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India’s Gen Z has opened a breach, for BJP to fill or Opposition to widen - ThePrint","India’s Gen Z has opened a breach, for BJP to fill or Opposition to widen  ThePrint","https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3ZVUVNMRTItQjNfb0tQVVNOcHozQmJGNDJtaEpFWXR1bU1MNTdudFhzVnc0dFlBU1FyWEJNVkhjalhQLXNZODhmQVQzbFNWakxRU2F0QXhqUm4ydmhrMGVRZjBheUVROVJRQjJMTGZBYWNJNjNKMnBaZ1NMUGFUNl9yMDcxV0dvRmF3R1liY1hpcWdSRUHSAZsBQVVfeXFMT19DU3lfS2hEWXE2VFc4QXlvYjJ0bzNiX0JUOVJ0SnRZbTl0NW9Yd1RYM3QzSDlYQXpDZkpTS3NCSjVJZVNDcVUxS3V1MTl3LVdYOVVkV1g5TTlxNmItLUZzNlFaTWwyYnBRTWcxZ3p4NXZJaEgtTGd1OUpXRnlyeExyTFpidndsVEVkb3ZuMW9SSnNBUjJ6R2E0MWM?oc=5&hl=en-US&gl=US&ceid=US:en","indias, opened, breach","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","FSSAI cracks down on three firms over food safety violations - The Times of India","FSSAI cracks down on three firms over food safety violations  The Times of India","https://news.google.com/rss/articles/CBMixwFBVV95cUxOVFY3REw1eUFuN1ZqVERlek9vcTNFcTExUjdqaWR3VDAyNDhLZ1pLejliNHJoU3BGcjRvZkllOXJpYUxUZ3g4V1ZPbjFnUlZaMXVHdGN1ZkVtQjFPUlNXUEc0TkZXM2ZWOEFOV2dyZEdSN0xfX282UDhiSk83cndnODAxdGV3dEVXN2hPZUFDaWIxaHZDdDZVZktOTl8xQzJrUE92dGtfblpYNTY0M2dLWTgxWTQ5c3hOaGZFSFRhM0FuTFNVMmZZ0gHMAUFVX3lxTE0tb3cwS3BsWnNYNHAwRWlQUlJhMTRUU3NlVkw1ZUM0N1dsQlV1UmdNYTVDcUl4MDZzRjFGMEYtYXhWU0JSNFBZTVRBZFVfNUhzWXVKcHpsbEpVdGh4Q3RXUWRRM0FyMUJSMVZfek9GUmZjaElERWM4WmtEQTBXY3BGbTRydkdGVVUtUmtTWTZhX1dQQm4yMk9sUUhYX2x6eXdHN1cwOTVlbHhEX3NvTzl1bFVFbS1JUFBMOFZWZ193TjVKeGVaSEJmcmlrQQ?oc=5&hl=en-US&gl=US&ceid=US:en","fssai, cracks, down","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India risks complicity in Israel’s war crimes in Gaza, Amnesty report reveals - The Hindu","India risks complicity in Israel’s war crimes in Gaza, Amnesty report reveals  The Hindu","https://news.google.com/rss/articles/CBMizwFBVV95cUxQeTdBbkozYkxiQTJYNFg3OHdXb01GWjlBSzFCbWgxYUZYbFlkN0NRaDQ3MmgydHRYQldlVzRIZVpsczhXNTFGV1I5SEptZnpDVFlrUW5pZ204WUlJTVFfWVBsVUdpU25iVWRZdWtxV2xMMUt4M0VMLW5vYUZCSGM3eUFHeUR2azRBb2h1eGNTUXpBeXNTMmdsdDBQMWxIRXoxS3N2WnJKTmxuVU1LcjQ0QTl1SS1YbFBpckZrR09DdU0wdVh4VmpGc2Fwdjc3a0XSAdYBQVVfeXFMT0c1bHJXTGxCYklBLWg3aVhYTHhULTNWcEdSVVZ6MDByU3RHQ014TXh2dlQ2cXNlM1M4VXEtSjAyaUxEUUN1c1hGQzRhamtYeWIzdkJ1U01XMFdtMkFtSjBoeVAyaEF3bk81S3FiRFE1VGZTVGhLT0toX243akpZU09hMDdPVmFDb3AtVmdHbXR2UktibE1MMU5IdnptRjBjUU1HNVh1a28xWC1wZ2wzeHdyX3BvLXlqajFuSUZleGx1NmRkczZsNUtieFRxbE1UWmx1UW1nQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, risks, complicity","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India wants to cuts its reliance on overseas strawberry varieties - BBC","India wants to cuts its reliance on overseas strawberry varieties  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wZlhQSVFGd3FTd0RINU5fazNHRVF5Q251Ukh2MFM5d194RkJSQ2did1NHN3FWdHU4ZThUREY5dmd1RV9JTHl0all4UlY1SmNBY1dzQkJVN1BRdw?oc=5&hl=en-US&gl=US&ceid=US:en","india, wants, cuts","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","CWG 2026 Day 9 Medal Table: Where is India now after delivering historic six-medal haul in Glasgow? - The Times of India","CWG 2026 Day 9 Medal Table: Where is India now after delivering historic six-medal haul in Glasgow?  The Times of India","https://news.google.com/rss/articles/CBMimgJBVV95cUxOZEpPcjJTUmppcHJ3RFVLY1dsRDBMdDVCSmdqc0U2RnFqZGtXbGJ3M3NVZ2lBeEI3eVphYWdVRDlEakRmYmFobXhrTllyekk5cllUbU55cmpZVUZnbWJSQ2xDSUp6c05HczdQZDJtNjZ1b3pxc25ub1JXZG80Wm96MkVZSGtxSnFHLVExc0dsbjlueVRKQ3padV81bDZ3MzFuWXppSHZIV2RsN1d3NWF6NDZCclJrdmJ6RW1Dcm5CWGl0b21aVnpsT1R4TnIxTVVwMnlpQVN1c3NPRmtCVzI1UVVKQzFDRk5mUk10VTFBRTRQOEVvOVJ0aG5wZlgyN0l2TlBtRjBVcjFETVloZjltSXZSMk9rZmdUaHc?oc=5&hl=en-US&gl=US&ceid=US:en","medal, india, table","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Cabinet approves revamped Khelo India Scheme and enhanced Assistance to National Sports Federations (ANSFs) - PM India","Cabinet approves revamped Khelo India Scheme and enhanced Assistance to National Sports Federations (ANSFs)  PM India","https://news.google.com/rss/articles/CBMi-AFBVV95cUxOS3BVZUZ6OXZXTjRDcWJXbVVDMzh3cXFWZjFZUnZPZnlUWEFuOER4ZW9sdnhmU0o2MWozQTNxUnNaT0F6UUtQNVF4ZnhmZzJqY3lUbGZvV1BhcUdGaFFmLUU4SDFHTXNYNGFwdTNzc0xaSnlsNEI2Ykh6ZTh1QTR4d2Vab2QwcnZlcWVQc0R3Tzc4dC1jLXlnR0EwUDhOM1JrWlk3ZlVsTHZrbnN1M1Z5LUVBbFN4cFhpdzRGUU9kc2JOZGk3MDNpQmdaLWQzRU5LejUxYk8xVDZvbmc0UkxLZk1jazN0S0E3LXdvUExKS01SWER2ME5sZg?oc=5&hl=en-US&gl=US&ceid=US:en","india, cabinet, approves","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Commonwealth Games 2026 boxing: Lovlina Borgohain leads perfect Indian show as all 10 boxers reach finals - olympics.com","Commonwealth Games 2026 boxing: Lovlina Borgohain leads perfect Indian show as all 10 boxers reach finals  olympics.com","https://news.google.com/rss/articles/CBMiigFBVV95cUxQSWpjYWx3VndCRnBZWHM5dHJpUTdyNmVOZmF0RzRzZWFuSVJIU2xQZDJGTHUtOHBzWGxYTEtxUnBRN0k2V3QtOUxUUzY5cVZDQk9GUXBXa0l2dzhVajJvYTdoUGJqTGY0enViS0h6NmgzaE0tbHFqYUJ2ZmlvZUVUUDhnSy11Rm5tbWc?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, boxing","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
