"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","El Nino May Make History This Year: What It Means For India - NDTV","El Nino May Make History This Year: What It Means For India  NDTV","https://news.google.com/rss/articles/CBMioAFBVV95cUxPOXVubXZQY0pvQ2t0QnFleGZQNXNab1pqYV8zTmxCeE9yTFJwc0FkVnNOa3pHbXp1YkhkclVrSmR2RzdQdkxCajNmWk5DSHFKVTNyV2E5Tm53VHVOUUVzQzBRTkVFUGx3Q0YyaE1VQTZFTjN4d203WkFtdE00Nk9BcjhZbTl1Y1RqZEpJWDktQU94YnF1aEZ2T3RMQXBhTnhG0gGoAUFVX3lxTE15ZWhUS2s2ZnNLMF9IS0pSRndVNWhQc3JISXFZLWo5eTNzY1ozSGlMSU1zTzlHWXNDWGVyUzFTeDNETWpOM19tSnpnd2g1bktfWUFERnF6X3JsSENrWE9ZYXVGTDNXVFJsUjhmS2hwUVBVRlU1Vl91Q05rcm03UHFjb2lRd3FoYmRMQmhFbENYVEt2Q3FmNnBtcmROcnRmd1c0SUUwMWpNSA?oc=5&hl=en-US&gl=US&ceid=US:en","nino, make, history","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India’s ethanol rush prompts anger among vehicle owners, questions for gov’t - Al Jazeera","India’s ethanol rush prompts anger among vehicle owners, questions for gov’t  Al Jazeera","https://news.google.com/rss/articles/CBMitAFBVV95cUxPNTZaMzhxVE5KMTNXcXRITThZSXQ1T2JfbThtbUVwMUZaVi1LSmpPZzIzN2FDYnVrenFQLUx0U3UyeTdPdmVPeWJIQlM3Zk5yTklKUHRkeGMzV2dpa01ndnNSQU9Dc3VXUFNHSjVyZzhtaEN3bU9aa1BjU2dwNng5aDZyWGZILU9oOWJBTk14SW9jOHprZHUzcXotdldOX240TDY2TG1Nb3c1elVTVm14bGV0dVPSAboBQVVfeXFMTlZRbmlQRW5wZUJOUG9KcV9JbXliUERLNk9LbTM1dFpRX0t6VW9HSHdmNlI2dHFsa2daWGJzNk11Q0dEdlN4RG5tWVd6QmQzbmtHbU00X1NqbXdPcHVJS1lmVjI2T3pHWUJXR2Z2MXBSS3F5R05hU2p1anZBUGhDaTNSZTZwSTVydjJ5XzVmbHR4MmhpYU8wd1BFRGZ6ZjZRNFUtQXlTcnJob19LN2NrOEZPZ2xIOEJvTFZ3?oc=5&hl=en-US&gl=US&ceid=US:en","indias, ethanol, rush","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","France shut its nuclear reactors as rivers boiled. Is India next? - India Today","France shut its nuclear reactors as rivers boiled. Is India next?  India Today","https://news.google.com/rss/articles/CBMi9wFBVV95cUxQS0FVaV92ZjZFeGoycHpDd3ZVU09UR2ViZmNORUdVSEw5RWV1dGZhc1lmWVYzNVNFa1ZCaXlXNjRoRm44R3dQMFRGTTFPZmg3YWhMX1J0dlZ0V0k1OVpFM3l1dTVsb2hyaGtqbHB3cUxHbjZVRFl0dnF6b19tTlVHUFB3cEkwenBSNmtjQkZtdkFOa3pOZzFpR0sxQTNFZEVoRV9mcFNnWkJKYUVYa0RFZ3J4QzNyZk9WaEVYNjJvYkdMN21OMGtPcXlGNWZBYjJHVjdfSl85Q1NNSklDaGVOUzJUZTFnam5XdnF1UlZYc0haaElaNU5j0gH8AUFVX3lxTE1DbWRsXzc2NE9hWkJpdEJxN3BRQVEyWDMtUXMwdXhHYVVJTkllYlRGTzhmbnNhel91c01aSVQxb1p3eWdTdjJLOV9vaXBfck9GWDJ3NzctNkxEYkE5Q0hyZUQ1c0ljdVVVUGM1N1VVbS14XzEzSEhSOHZuMkVWUkFMUnJDTEJKbDlMaGMyQlJhUUljT2NwQnhsTjMzVFhCNlA3QzAwRW9NaF9HOXVSdlBJUzhQWnF0T01aQkQ1akhfQ21KQzRyMkpoVzhsb0hTWVhDd2IweTRUeTVDNEFUd2N0VHlBR05LZmY5Mml0aG9LV0V6N1lvLUF3OV8tRw?oc=5&hl=en-US&gl=US&ceid=US:en","india, france, shut","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","What are the gains from the India-U.K. trade deal? | Explained - The Hindu","What are the gains from the India-U.K. trade deal? | Explained  The Hindu","https://news.google.com/rss/articles/CBMisAFBVV95cUxPdzZ2aHdRanFrejVVUXZYRXcwMTAwRThCUzJuV2lPazIzdUkyUGh2TklVNHVuY0VfTDR1NW54a0ZlQkt2WTAyTDZLQ1ktbWhvbnFtVDR6V0RabTNIZnR0aTNXUkF2M1g3VlAwZ0xhQmdSQXN6OEtvbFhaSE83THQ5Y3lZYU1abW0wVXJ3amhLX1BNdUYzU05DcEFvcUtIWXNxaFo5UVZ6a3hPR3pJYUJUNNIBtwFBVV95cUxPazc0bkM0cjRZeFdoT0QzYVdVOFFVXzRSTGxSMXN1cUZWZnVtTzVzc1A4MEdUOExBWnFuaVhmekR3NkJ1WlYycnFDbklpNlNaY1RZbDZZRW0yOTJTSEFmN0FqUFdZMmZlTmdzUkE0VHRLM1JfUzA5bXFsVnNFV25xM29fWWdDcjg3ZlMzelFEakozSkhpTXo2U0VYZnhyOG5sM3lSTTFGQkJkOUN3aGJUQWxDM3NieDA?oc=5&hl=en-US&gl=US&ceid=US:en","gains, india, trade","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Nuclear Body Underplays Concerns Over Data Breach At India's Largest Reactor - NDTV","Nuclear Body Underplays Concerns Over Data Breach At India's Largest Reactor  NDTV","https://news.google.com/rss/articles/CBMinwFBVV95cUxQVUJwdmFlUmZWSVhRbDVlOGNFcURvcGlUMVhHVk1MYVJRSWZCR1Z3ZUNCbXNaaFZtQWRlZmhiZTNhT2hSZ1cwZmxNR0c1LVdWMGl0NjI3d3pIeWhfcUZJLVlZcVZlbTVpLXVmZkx3TVBmU2l2aVhfSHpqdDdwV3JoaE5CNloyV0d3SWRPVWRQOTZ1YUJWTV8xcElUenJJMEnSAacBQVVfeXFMTU5YN1hmNXpoSkdWWXRFUmNJTWlMc3o0MHVtdkxkNnRBZW9hWVo0bUhVamlQcnlWSGJmSjU3STJiT082THhlcVZ5d1FUdE9NQXNZbVhSSG1UNXdueXNiblhLQ0ZRU2NSeU56Mm9mUUVXbUhBVGd5bmlLS0Y1V09jZjRpODl3WkhvSXM1c3VFcXJ3SkN5YzJSSzgxaUkxWkI4NWhzZmhYRmc?oc=5&hl=en-US&gl=US&ceid=US:en","nuclear, body, underplays","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","EXCLUSIVE: Files relating to India’s largest nuclear power plant Kudankulam exposed in data breach - Reuters","EXCLUSIVE: Files relating to India’s largest nuclear power plant Kudankulam exposed in data breach  Reuters","https://news.google.com/rss/articles/CBMixwFBVV95cUxORkMzazNjc1U0Uk5pTUJ2bTBxaVl5UTR6VzZXSGpTY29VVXNSTzZvSG5KVEhJSGctWGZGelh0R0ZiV1YyUVRXSHZ1al9jNG5mNkhZa1dQVjY4Nm1MTW9HZjRkRDg1anU3YS05VG4wbmhvVnB1b29wU1BoVEtrWHhSaU1lTHBZVWJER3RnOUFLdGwxbUo5dXdGcGRBMVVnU1daaU1nNDhsQ200c1JHcjJfeWVSNDU5a1JVaG9KOHE3NXFlVko1N1NR?oc=5&hl=en-US&gl=US&ceid=US:en","exclusive, files, relating","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","A new book shows how aspiring women cricketers from India’s hinterlands are changing the sport - Scroll.in","A new book shows how aspiring women cricketers from India’s hinterlands are changing the sport  Scroll.in","https://news.google.com/rss/articles/CBMixgFBVV95cUxOMlNIOVZKd211dXpBNkgydkVwcjdnOHpzNnRBVWo1NXVhZ1llM1ZGQUV6UGlzaW1WWGVNX1IxaHEzdlF4a1B3enVQbF9jZ2UyQUdvbkFqYnpLYURIQVhSeFVNY1pkLVgwbDNzOVlHWEY0WlJ3R3FLaFNBWUdLQTVqeTQzS2pnZG1Uem1DV0c1cm9Femlfckp0ZEVMSkVGMnN3ZVo5TU9JMVI2YTNJcjVjV05CaEtxM0Z2VzFXSXFWT201NV96NXfSAcsBQVVfeXFMT3MxRTNMVFdsUDZHcjF5X29yeURiV01PM09sdXFYRTJPMnNIcmpwd0pvNlBEOTllX2QwQlZBVXpIRWYxcGhRYWVFWk54b0RHdkl6RnI1R3FEWmJ1Nmk4Y3ctd0xqazhSV1Q2NVhrVVFxdTFwSTNLa3plTnZVbHVKOXowTEF4Vm5BdmYwVEsxc0F5TG1tWkNVNXBTSllCRkRPZlZQSjJ3WV8wOEVhVFQ0RjVBbFVtWExVU0E2SDUxWkdLb2Y5RlMxcV9Mem8?oc=5&hl=en-US&gl=US&ceid=US:en","book, shows, aspiring","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Rejuvenated India aim to seal series - Cricbuzz","Rejuvenated India aim to seal series  Cricbuzz","https://news.google.com/rss/articles/CBMingFBVV95cUxNVzMxRk5zckdSM0t3dFBBRDhmY3drWHpBcWtRWjZ6X3NmWkhJWTUwcENTWVpFZi1RSmtBVDNnWnAtdEZoUzNjUmIxVGVfbTQ2cV9TS3dQdHQyTzQ2RUxaeml0eE15MVhFT3VYcGV1V2k4V1ViRDRvMEg4WFFCUlV1MEI0N3ByVzg4STlfY3BiSlVELWVyeDhROUNfdF9qZw?oc=5&hl=en-US&gl=US&ceid=US:en","rejuvenated, india, seal","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","ENG vs IND 2026, ENG vs IND 1st ODI Match Report, July 14, 2026 - Axar, Gill deliver India's first win of UK tour - Cricinfo","ENG vs IND 2026, ENG vs IND 1st ODI Match Report, July 14, 2026 - Axar, Gill deliver India's first win of UK tour  Cricinfo","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOFhndmFtNFZ6WEZFaTBfaU1QNlhFZjczTWRpdEh5NzE0ZjhvemtTdGx5ejJrRDRJT0R5YzBDcU9NcDNHTDFrU1hWaGFEZFZjZXRncG9aWFZYUzVGVGN3QW9nMWxzNGlaZnhRWFhEUmhneEU5U3BPSXRLRzBhVHhlSmdRcGx6TXVBcFhvTEt1cXhXemU5aEwyR0VzNXE4Wk1pWmhWOGhxcUtSbzA?oc=5&hl=en-US&gl=US&ceid=US:en","match, report, july","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Tamil Nadu leads in tech investment readiness among Indian states - Indiatimes","Tamil Nadu leads in tech investment readiness among Indian states  Indiatimes","https://news.google.com/rss/articles/CBMi4AFBVV95cUxQOHlNME9yTzQyQ1lZbURxcXNpWW5HMHgwSFBWZlFvY1UtcWQxQ2tReVFtZmo3SGZMaTFCZUdjV1doOGJXUk8ySkpIOUJ6MGRqX2IySzdlZ240UnhUak5VYXlnbjBkZkVMYjFnTS1zZk1NbGJONVh6Y09LMUNDU3lzc0sxMGdxblAxcmp1Z2tGSVJyeHZDZ2R1ekFGdU5WUHdGaVR5SEpDMmtlT0JSQ1FqcXpTV2loSHhkcnFMT3FtempFRWx5WThWY0h1X0F1TE9mcmhVWl9rSUlWUXNVd2ZtUA?oc=5&hl=en-US&gl=US&ceid=US:en","tamil, nadu, leads","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Rock markings in the heart of Delhi are clues to India’s pre-Ashokan past - Scroll.in","Rock markings in the heart of Delhi are clues to India’s pre-Ashokan past  Scroll.in","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQXzJxcUJlT0FKVU1yNkpqM0xzMXUxRkowN2lHSWFzUFB5ZzZtQ0hIbVNtMktGdEJOcjJoaWJQY295Zi1Od3cxeHQ2aUZmRnBmRmppWmxDRmN0ZXhIS3ptYjR6aTJoQW5hQ052RUwwMHpyMjRFNlYydUdJVnU3VVc4LXlnb0RsM3hfZFhTWElOZ3p6cXBVX0dNOEx1QkVQd2ZVcHZvbGV5Zzdxd9IBrwFBVV95cUxNZHhHVFpRWUl6VGlmVVVnZjBkZUZGM2ptNzlmRnZiMEN4ZjEySDlGUDVzalBlM3J0NG5FVktBU3FiS0RsX0NITTUtOTAta1hGUVJkMlBWNUR6MDdQaWJyUTRsenJmN2tJdE5LVEJqblVoMkdIbEpwWVRvNnRiSWQyVWlfdEtRb2tSZFhORXY5UnZOdlBtaXNXWUN3NE1uS1YxRXpxbHhBbTFFYTZvOUtj?oc=5&hl=en-US&gl=US&ceid=US:en","rock, markings, heart","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Rubber stamp: Editorial on why India's wildlife watchdog needs independence - Telegraph India","Rubber stamp: Editorial on why India's wildlife watchdog needs independence  Telegraph India","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQUJPN2l1a2hta09SdFFUZFB3c3lVOWlUN3d6RURlY0dHNFpWb2MtY2QtOTRzVHNEd0dOY2xqSTJiZktXZTdYUnp4QXhCbG52Z1ZybGhLd0NsSDE3clZILVhxTWUwNHpBcHhkYUNPdzVZYjdrNDBNemhwNWRJRWstMzM2V2RkZWlEX1VPa2FPYVFWeEQ4cXF2eV9MRmhPeG5YRGxzbmpZMnVqQ0JVLURlWTRvbWdRbFNfOUtya2YxZ2ZLbWNwMGs3Z9IBzgFBVV95cUxOT0g4UVFrQkpVT3lTa0R0VkpuYTlGLU5oTmxYd3hsdU1DLU1zS3dEQkhPYTlCZXNJbnhHSEVMZGh1WnNCa1Y2X3lfZU9UakYxc0ZLckFJVF9fc0E3bjFmOGN3aHNKZzB6U1JXRWZXUkstc1Vxc3p2bkJHcmJYZG1WSndwLXV5NFU2VjlKWlVTVnNaVWJ4Z2lrMHhLRjl5NTRoY3BuUEdZSGdUMUIyXzFoYnBiUy0ySWl5bURoX092MnBuN044a0xHM3lQS01Ddw?oc=5&hl=en-US&gl=US&ceid=US:en","india, rubber, stamp","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","​Steady in turbulence: On India’s Australia, New Zealand ties - The Hindu","​Steady in turbulence: On India’s Australia, New Zealand ties  The Hindu","https://news.google.com/rss/articles/CBMivAFBVV95cUxOY3pZNDlQQ3lZRWJWOF9jSWlhVGVrM19QemUtQUhsUGZDaTJSZzE1MEFzbkpBTDlJQWxGMXFSdjUzOEZHVW5MZ1FjdVFDWlk3V2xZanhJZXRlYl9TZWtXTUlva0c2Um1vakpmQVBGaXNEZnlZNS1aRlBGTWt1NFFvNERSM25EQ2NZVldlTjl0amJBMzR1RmtDVlhtX0JjQzhocldMZ0swOXRrNDVXU2piRU8wYlBEV1FnZ05YZdIBwwFBVV95cUxPb25kTi1UTkk3eExsU09CMG1ZVFNicEFRUVMyNXpvY2IzU1pEMklfUU51RnhXc3ltUmxONEhicWgyb05sZGFQbkZVSnI4cVVkcXo3cEg0RmtWdUZZQlp2eFNIVWw4T0ZJN3VVV09BeW9NOFZkdU80dWhkeGdPbnVTYk1ndFBlOVIxeURNUThSUy12N3JaTGNaQzE0M1pxd0pVRVJrcUlpaTdNZ0llSkM5ZHNhV3k4UVRsZGMtX3FaemZuMDg?oc=5&hl=en-US&gl=US&ceid=US:en","steady, turbulence, indias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Modi Pushes to Cut Import Reliance to Shield India From Shocks - Bloomberg.com","Modi Pushes to Cut Import Reliance to Shield India From Shocks  Bloomberg.com","https://news.google.com/rss/articles/CBMiswFBVV95cUxPMGd4UzhWZ0tHNjV0bzk1bHpaV2tvNlRCOXp2Mmhockd3dWx3NmpGYlFEaXk3NkRKdjZQOFlkSjlOWlkwcXZQSjhTUWQ4bVNua1YwMUU4UkpZeXlaTld4aS1PME9VYU5LYU1RRFhTRDA3VEdXZFdIUElfcGZyUndBUV9jQ1VDZWhaWHA4TDZaT29lLWVwdXF3clZyamx3M05lU3dmbXprNkFna1FuSDRpOUpXdw?oc=5&hl=en-US&gl=US&ceid=US:en","modi, pushes, import","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India raises taxes on diesel and jet fuel exports - Reuters","India raises taxes on diesel and jet fuel exports  Reuters","https://news.google.com/rss/articles/CBMimgFBVV95cUxQRUJZTE9xOWpybTVxdDNMdGw2dTV0SmZFTXFWTlBCb3ZwTkd6d3JudHdKdHk4SWFFUWRMY2s0Qk9qeGRJbVFuVUhLa3FDTVMwOXZ5NTdQWm5hX0JUdHZOV21od0p2dnJrQXJEWHN3cXFuNmxmTlVBXzR5bHhCT0I4U1I2SUk1UlRKWWhTbWJUQWVTMldMQ3o2Vl9B?oc=5&hl=en-US&gl=US&ceid=US:en","india, raises, taxes","fr","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","In India’s Western Ghats, sacred groves are better at growing future forests - news - Mongabay","In India’s Western Ghats, sacred groves are better at growing future forests  news - Mongabay","https://news.google.com/rss/articles/CBMirgFBVV95cUxQcmZYRFp5aWVzajhFWWd0blZBbTd3amFFcno5RVgtNVl1RFNHVDYyTHQ5MHdoeFFuNkxlRVpFNXlGalU3VUdjNWNUMjdNZ2pqTnRFeEVPOVV0MFNlOG1xQ0hiWGtOcEV4WjRqVWhKbjE3R0ktMXhyT2F3RW5iY3lDNExrWERhd2YxS0tCMGdoSmtOUVU4b21vT3lLRXdzcVNqM2lHa0N2S0ZNUGpsUlHSAbMBQVVfeXFMUG0yR1YtTy0zblpPRnRObGo2OVZWcG1OMElWdFBBb2ZyTkVPYjJlWEQwMngxWGN0VlB4QnJFZlhmMlBBQ1NDazFpMmxuY0dOb1NhMUhxam4xMDFYQjdOVlFyYk9FVnFOVEllRVQ2ejQxS3R4cWZpdElQUVp5b1pIcjZPMGczT0h5TzBPY3FUdTY1M3cxbzhSeE1JdUtXVXdDVElGdlhUU1F6cHcwWGszbHhHbXM?oc=5&hl=en-US&gl=US&ceid=US:en","indias, western, ghats","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India and Belgium launch Strategic Dialogue to deepen bilateral ties - News On AIR","India and Belgium launch Strategic Dialogue to deepen bilateral ties  News On AIR","https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWhUVjZRcWtFTktnUkdQakhVQjRDUXZGSTBRaE44MnhRNWNnWm5XSjVNcWp4cHUzMFBwbkVkQlgxc0M1RHUxNG9oclp4WWpkbnVwNEVhWXZWSmJ6SzlTakVvRG52Q1lJUklic216NkFNbG1xbTVkZnpCVS1FckZyRGUyYlJjQzZ5N1d6bEd4ZWxBdHNuNWhrN2Zn?oc=5&hl=en-US&gl=US&ceid=US:en","india, belgium, launch","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
