collection_date,collection_time,keyword,latest_interest,rising_queries,country,time_window,source
2026-07-02,23:57:30,senthil balaji,96,"senthil balaji raid, senthil balaji arrested date, senthil balaji daughter, senthil balaji meme, senthil balaji net worth",India,Past 30 Days,Google Trends
2026-07-03,16:13:56,विजय,100,,India,Past 30 Days,Google Trends
2026-07-03,16:14:15,हेरा फेरी 3,100,"फिर हेरा फेरी 3, हेरा फेरी 3 मूवी, हेरा फेरी 3 रिलीज डेट",India,Past 30 Days,Google Trends
2026-07-03,16:14:31,विक्की कौशल,100,विक्की कौशल की फ़िल्में,India,Past 30 Days,Google Trends
2026-07-03,16:14:57,super subbu,96,"super subbu review, super subbu series, super subbu cast, super subbu 2026, super subbu release time",India,Past 30 Days,Google Trends
2026-07-03,16:15:27,canadian boy bat rabies,100,,India,Past 30 Days,Google Trends
2026-07-03,16:15:46,satluj,100,"satluj zee5, satluj diljit, satluj diljit dosanjh, satluj imdb, satluj film",India,Past 30 Days,Google Trends
2026-07-03,16:16:14,shintaro mochizuki,100,roman safiullin,India,Past 30 Days,Google Trends
2026-07-03,16:16:40,నిరుపమ్ పరిటాల,100,,India,Past 30 Days,Google Trends
2026-07-03,16:17:05,மு. க. ஸ்டாலின்,100,,India,Past 30 Days,Google Trends
2026-07-03,16:18:15,ballistic missile,100,"ballistic missile kya hoti hai, ballistic missile defence system, ballistic missile means, iran ballistic missile, ballistic missile submarine",India,Past 30 Days,Google Trends
2026-07-04,04:11:11,ഫിഫ,83,"2026 ഫിഫ വേള്ഡ് കപ്പ് തീയതി, ഫിഫ വേള്ഡ് കപ്പ് ലൈവ്, ഫിഫ ലോകകപ്പ് ഗ്രൂപ്പ് ഘട്ടം, ഫിഫ ലോകകപ്പ്, ഫിഫ വേള്ഡ് കപ്പ്",India,Past 30 Days,Google Trends
2026-07-04,04:11:31,जेम्स कोल्स,100,,India,Past 30 Days,Google Trends
2026-07-04,04:11:58,epfo member portal,100,,India,Past 30 Days,Google Trends
2026-07-04,04:12:16,annapurna,88,"annapurna bhandar status check with application id, social registry wb gov in login annapurna, social registry west bengal, social registry, annapurna yojana status check online",India,Past 30 Days,Google Trends
2026-07-04,04:12:39,luis suárez,100,"luis suárez colombia, daniel muñoz, fifa world cup 2026™, camilo vargas, colombia vs dr congo",India,Past 30 Days,Google Trends
2026-07-04,04:12:55,lakr vs tsk,100,,India,Past 30 Days,Google Trends
2026-07-04,04:13:15,marvin senaya,100,thomas partey,India,Past 30 Days,Google Trends
2026-07-04,04:13:43,હવામાન,100,"સ્કાયમેટ હવામાન સેવાઓ, હવામાન રાજકોટ ગુજરાત, રાજકોટ હવામાન",India,Past 30 Days,Google Trends
2026-07-04,04:14:11,ಜುಲೈ,100,,India,Past 30 Days,Google Trends
2026-07-04,04:14:30,today's world cup match,100,"today's world cup match live, today's world cup match schedule, result of today's world cup match, today's world cup match time",India,Past 30 Days,Google Trends
2026-07-05,04:39:22,ഡോണള്ഡ് ട്രംപ്,100,,India,Past 30 Days,Google Trends
2026-07-05,04:39:51,sri lanka vs west indies,91,,India,Past 30 Days,Google Trends
2026-07-05,04:40:11,श्रीलंका बनाम वेस्टइंडीज,79,,India,Past 30 Days,Google Trends
2026-07-05,04:40:35,washington freedom vs san francisco unicorns,100,washington freedom vs san francisco unicorns timeline,India,Past 30 Days,Google Trends
2026-07-05,04:41:05,royals vs phillies,100,,India,Past 30 Days,Google Trends
2026-07-05,04:41:26,త్రిష కృష్ణన్,100,,India,Past 30 Days,Google Trends
2026-07-05,04:41:55,seattle orcas,72,"mi new york vs seattle orcas, san francisco vs seattle orcas, seattle orcas vs san francisco unicorns, la knight riders vs seattle orcas, san francisco unicorns vs seattle orcas standings",India,Past 30 Days,Google Trends
2026-07-05,04:42:12,હવામાન,100,"સ્કાયમેટ હવામાન સેવાઓ, બીબીસી હવામાન ગુજરાત, હવામાનશાસ્ત્ર, હવામાન સુરત, રાજકોટ હવામાન",India,Past 30 Days,Google Trends
2026-07-05,04:42:33,ലയണല് മെസ്സി,100,,India,Past 30 Days,Google Trends
2026-07-05,04:42:59,icc women's t20 world cup,100,"icc women's t20 world cup brackets, icc women's t20 world cup stats, icc women's t20 world cup today match, netherlands vs morocco, t20 world cup standings",India,Past 30 Days,Google Trends
