source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,india top medal table at glasgow 2026 commonwealth games with seven golds and three silvers  world boxing,india top medal table at glasgow 2026 commonwealth games with seven golds and three silvers  world boxing,https://news.google.com/rss/articles/CBMitwFBVV95cUxOS1hDUkZYTFRRTGJueEtEU2REY2tiTUdnUXpjelVYTzh3cl8tZGVsUzhGWmdJNzJxZkIwc05FYUkxcWFyZGVIV0FIRnhvcWRRWXFDOXBWcVZRQ29ISHpfQloxbEVYT3NtZUpzMG5hcjJWV3ZTZHFnNll1REJIekRFRWpQcExoaWFSUlB1SVhMZVozYnl1eko1SWNVSDJXMnJrYTFaWnRlR0NlaHU0Tzc0QUQxdGZsLWM?oc=5&hl=en-US&gl=US&ceid=US:en,"india, medal, table",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), 2026 (DATE), seven (CARDINAL), three (CARDINAL), india (GPE), 2026 (DATE), seven (CARDINAL), three (CARDINAL)",8
GNews,Unknown,cwg 2026 day 10 medal table india soar to fourth place after sensational 16medal blitz in glasgow  the times of india,cwg 2026 day 10 medal table india soar to fourth place after sensational 16medal blitz in glasgow  the times of indiacommonwealth games 2026 seven golds in boxing take indias medal tally to 39 on historic day 10  hindustan times  hindustan timesindia at commonwealth games day 10 highlights boxing gold rush bumps india to 4th on medal table  indianexpresscom,https://news.google.com/rss/articles/CBMimwJBVV95cUxNVFpkUzBGRmxtajdfcHVlcG41Rnhqekc4S3NYUEdzOVpmeFJvUjBKekVuT2lXY3lzM05QWXFsNVJ2SEx0aGhzWWZGanV3TmZIUlgxaDN1SFVaSzAxTTdmZHNhYVZPamRMZnFqWUY5NUx3cGYyN08zVEI1VEQ5aUxEbERzQ1JtVy12WW82SkxDeWNMS05BS29hNVpweldPdXI2dVJkOWNvVGtWMWxxQllZUmRNS3h2LTlHUnhzaTZuTU0tbUlUYmdRdWd2UzBVVWZMMTdBMlFyT2g2MmE3VnNmSWg1UjVmNVdWU1B2WUFyeExBZXRPc2pyNFJsVkVtZjE3QlpaMjRjdnRveUxtVzNxRm1wNjktR0czVlZr0gGgAkFVX3lxTE5RM2RLcmFCNmd6RmUzY3dTNkMxeGV4UjVtdmUyYTBPOWNyLUUxOFRYdEZXMlBZeWk4UktYZ1BSR0JvbzJSVGt5OWNYMUVlaWo2el92SWVEX0t1bHppajVqS3hieHoycTlZTHh1OWFYZnRlMmNmNmJ0Sm1vU0hNdU9aRmZwdU9MWUJPc1RUMmgwd1lqUW53UXl0aUtJZnRFNXFlei1jVWcxY01TbEgwM20zSi03Yjl3bDUwaklMeGlSc2FKbjVud2hpaVZXX1BsUFMxOFZGOHVRVGU0Y0VONHFwTGtpWlc1cWVlaFA5dGlKWHhTcU5XMzYzVWR0V0NkUVZtUFNLX0MtdS1hWnhaRzNmdFp5M0N2RG53ZXQ3NjhvLQ?oc=5&hl=en-US&gl=US&ceid=US:en,"medal, india, table",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"10 (CARDINAL), india (GPE), fourth (ORDINAL), 16medal (CARDINAL), 10 (CARDINAL), india (GPE), fourth (ORDINAL), 16medal (CARDINAL), 2026 (DATE), seven (CARDINAL), 39 (CARDINAL), day 10 (DATE), 10 (CARDINAL), gold rush bumps india (ORG), 4th (ORDINAL)",15
GNews,Unknown,trump tariffs target india again  the new indian express,trump tariffs target india again  the new indian express,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZnpIb3J4NTB4RW1KOU9PVzFrTFdJei1fQTJYQ0R3Wmd2NmsyOUFBTWtVYUYtYlVhQWlBQ3dzTzNjaXpfUGFzY2p3dXEzQnJPQVNlcDJWYkxWU242U1Z5dlNfTEFrT1FSeWRHX0JhanE1TkhhQkxWOGQyZGFzazF6M3hsbzh5NTNGVTdXSk5QZmFTNTR2UmpOMGUzdjDSAaoBQVVfeXFMUHYxNlU5ZWtCNFFQdkJTaXlMUWR2MlRvNFJtWFloeVUxeTlOZDdFaEpZdHh2QTdsbVV3SlNsRTBJVFV6Y0FSMGU2S3pFakthMGk0c3JIWlpoYlJrQUdGaHZOY0hzNFpjRzVYQkpNM2ktaURucktIWDctUkxEaTBDRGdYVmN6cDVjMU9vaThnTndSOEc2cG9Jd1dqZWZYWnNGSjdaNFN5QWZJb0E?oc=5&hl=en-US&gl=US&ceid=US:en,"trump, tariffs, target",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), indian (NORP), india (GPE), indian (NORP)",4
GNews,Unknown,india at commonwealth games august 2 schedule medal events fixtures in glasgow  india today,india at commonwealth games august 2 schedule medal events fixtures in glasgow  india today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNT1ctbzd3YXR5YU9oZFU4R0ZEalU2eHFwV05rRHJTYWY3bkFfbWNFMEVvaHdmTzZ5akF0ZG85QUYzT0EtWUxaM2s4SHMxcGlMYm5YbGF5MFNVZnVvVjBCemk5Y3hzNWotNEVCOUg5OFFhdzNtMzY0dmVGSy1NZlFEWmRBQmhzM0d1Z3JQU1N3YU1RZTNOTDhGY1J5S1NoLW02c3RUV2lPYk1fSndROHp1cGhEcXRoMGxSd1E4bjRPenlodjlYd1JLNlVJc3ZFcGFjaldTTUhKTXozYjJjMG1RTy1kTdIB6AFBVV95cUxNM1Bza3ZSREl3emYyaVRWZmhZckpqTWZnUE5pQWN4dlRrVXk3UXhXRWt2bGhtSC0wcFJhOEM5OTZqbHBoUmlkVDVjc1BGS05zVG9vQU1tOFkwU0VFQXYzMUU1ZEJIM0RzdFBXc0h5RGhLdjdPcG5QN0wzdjRwdUlHTDhSYW9mR21DZzNiRDNQS2VYNERPUWFlMmZZUm1HUG02MzA0OWZMbEhKNGRueGdQZ0xyRWIzQlotUGpYaEpaY3BKdElNeldXSHREZEJNaU51bzIxb1RIWXFvc3NzMENlNzdYTmRGSjhY?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), august (DATE), 2 (CARDINAL), india (GPE), india (GPE), august (DATE), 2 (CARDINAL), india (GPE), today (DATE)",9
GNews,Unknown,defending champions india drawn with maldives pakistan in saff championship 2026  all india football federation,defending champions india drawn with maldives pakistan in saff championship 2026  all india football federation,https://news.google.com/rss/articles/CBMiswFBVV95cUxPckRHRUVvVXZQT255MVY5a0dKS2MwVTRNOUw5ZUplYnkyMlJuVGxpdVMzeFhHSk5Hbm9tTVFnWGFvS1ZpSzM0MHAySWVmbHdfZFRISkpJdEhlcEpSQm5vUnRuUWJsVl8yUUtmSm1hS1Eyc2RSelpWYWJMb1dNMFZSRjNnbFZ0M2ZUNDZYUXVtcXFzS3JUbjI3cHF4VDNIOEFUOXJTNTBxYmxHdXVMVHBsREYxcw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, defending, champions",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), maldives pakistan (PERSON), 2026 (DATE), all india football federation defending champions india (ORG), maldives pakistan (PERSON), 2026 (DATE), all india football federation (ORG)",7
GNews,Unknown,indian teams colombo warmup fixture shortened by a day  cricbuzz,indian teams colombo warmup fixture shortened by a day  cricbuzz,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTFJwTVBfQ1dRZ1lFbWRMdWZVeHJqWXZZNWpWX1RfVE9WQ0pXdEV3Tzc4dVliWjFGdEN3M0J3Q3hJYWdwX3FLM1dIZ0M4ZVZTR1BhXzVHdktBY1k1ekJTaUZHbi1SNnBma3B2aWswNFZVckVTekZ2eU5WdXJzcmxxa2dYR1BUMGRfZjgtbi1JMmxFZzVpbFFPMnZLdmxodGVTVUF0WTVwZjdtVnVhQ0h0RHFKSHJZWF9xeWc?oc=5&hl=en-US&gl=US&ceid=US:en,"indian, teams, colombo",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"indian (NORP), day (DATE), cricbuzz indian (NORP), day (DATE)",4
GNews,Unknown,indiachina border trade through nathu la resumes after six years  news on air,indiachina border trade through nathu la resumes after six years  news on air,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQkVvQ0VaWENwcmtpOHN2eUNnNXNRamlPY3FWY01tYk5tblo0MGd2M01YVXp4XzVocTVIOVN1VldlcV8wdXVCZUhVN0tmZUVuendrXzBVTTQydG9ORDVGcHUzaUhNR2c3ZXJNQTlUclFRRzNjUDQtd3pJeHN1eHNGZUlUN2RadTNaVF92X1N3RDZVaFF0YlE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, china, border",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"six years  news (DATE), six years  news (DATE)",2
GNews,Unknown,indiachina trade through shipki la resumes after 6 years  rediff,indiachina trade through shipki la resumes after 6 years  rediff,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPd3RXT3NwZFhXNGszay1tWUVoc2FwMjVUaDB4Y3RSX3NBLWo3cWVsc1FtWUlrNXdTVUZQRGh6cDczWHJkMkhfTkFkOUxVMlNueElXRS1PMzVqb0p2NW5jQTlKcW5TbjV3b3ZVUEZlckRVc1k5Q3I3S2pzMlhSa2dYVDEyeG5UVkIxWDRsYkw0MU1VcmVCaGFzRmJNR0VWdVhGUzRxdWxxSExndmpxcVRHUFJ6QXJrQk1BU2JHZkp5cG16TG0xYW5rM09oSGVBRkVoZElraS1zSQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, china, trade",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"6 years (DATE), 6 years (DATE)",2
GNews,Unknown,indias balancing act to attract more investment from china us and boost trade  the hindu,indias balancing act to attract more investment from china us and boost trade  the hindu,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcHFjTWtYMUg0OEh1QkRWWHpPSnNIOTZacEhfcUZUMkw1S0w5RkptRTk5UUpMNDhTRmNrbVNuYjRhZktha2NJdHBhTl9LRm5NUWczQjczdm40T2N5RHd3aFBSRWV4MXZSVWNNazZyVi1UNGNTYzc1UkVQaVdKOGpucGdvRkdZM1Z6dHVpSVNmMFo0UVNkVFRBdkRYQTktUndyZGRtLV9wbC0wV0Z5X0d3QUxrSEZxR2tId1M3Q1ZWc0lzc2E5UGJ1VkE5LXVFckxIYkVaVXN30gHcAUFVX3lxTFBVM2ZnSWNWNVJEdHhMRHN3bDctLTljVUVVaE5sRmtMaXRLNmY2QTdOci12YWFyNjVjalBaeHpiUzZGdS1NWnA5VmpRREs2QzhiSnF2cFJHcF8yNzkyNEwxU3JVZXdkYVYxWGxpd2p6cmdyVVl1cFRNLURqaEtzaGF0bm1yQXczWnNlRVA3VUphSFE5LTM0LUpFNnUtSFFvUnFoNFY2TzRtMlh1Yk5DUUhpVmdsZFFLN2E4UEpSZ05nUDZFZ3BlYk5DMWpzUDVIVWd6UjJXRkozTkFmQnM?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, balancing, attract",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"china (GPE), china (GPE)",2
GNews,Unknown,questions will be asked exindia stars message for gautam gambhir before sri lanka tests  the times of india,questions will be asked exindia stars message for gautam gambhir before sri lanka tests  the times of india,https://news.google.com/rss/articles/CBMikgJBVV95cUxNWHpSY3Q4RTdKRUc0ZmZDSnhEUl94VUdGUlFVdW13ckJPaXhkUTNlLThjZnU2a0tsbVUxakU5Ynhhc01iYTRlZktEOHYxT09QQ1Z1XzlYbWltWFRCeWdPd3dQRk5JT2VaNkNxcE1vQW1Bc0VQc2prOG9PZlVKYkF5QVZRaTQybm9rdEdXTk1ReGZqM0N0a19tM2RBb25BWFZ4QV9IT0hQQWg1clJsTFRQOTVCVFhqQTV3ZWljTDJ5NFNQa1V0STh6VW8zUkQ2VzBZcHFqaldjNmRPUXRtdnByQ1NVZzBzYmZlOHUycGFxRkJkRXpKLXJIYXFoeEVnTnlBX0xXcXBSRUdwdGY1MXNaSGp30gGXAkFVX3lxTFBRRndfMWZpRGY5V3VHcVkxSHFzQTl2dHVQeXRHY1pwYl8xUlQtbjVOVS14N2JvMVdYdjgtd2FfYU90ZU9LSUNELWZYb0gyVTRTNFFFZGduU3FsVWY2ZWdRNEhxSFo5UXlfRVdWalF1NDFJYTVSSDFaaVJYM3J4and0a0F0OGoxMGhoYkRSaHFPZEk4eTNiSkxaV2tucEZScXA4Y3pzUWJVeUtrblRGZmxpc2ZzaGUzemxZMC1SdXpFWkdDUHN1NTNlWl9nTExsa2VuTGg2RVVOWWhHWVNWQXhtSVltY3Z3OGZCT3d4c1VLek5pR0p3YlhlVUlUX1hBai03bVdoRjFCV0NTemgxcW9za0tuZmxJbw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, questions, will",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"sri lanka (GPE), india (GPE), sri lanka (GPE), india (GPE)",4
GNews,Unknown,meta india head named in police case over facebook videos targeting modi  reuters,meta india head named in police case over facebook videos targeting modi  reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRFM0cDFlekR2dzJFUkpaQjh4RFNHMDRWTERIQWNLUjlEcVNyN3NNalAyU2J5MDh0cUF6dExnRGVhZGUzbjBJSlp3SlJoTkFxdXl0TGUxR0xKRW1faFRLYTVvRExUdTlJNkx3Mk44ZXZNYnZGVVdFZms3aHYzenNSVlZ4YThHWUloMnVNNm9rZVY4MFBQQzJqbXVKN2FBOFlOUjNUZmRUZUVsWXBtT1NNeFZUcGdNd0NQT2dnRTNiY3h3eVNT?oc=5&hl=en-US&gl=US&ceid=US:en,"meta, india, head",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"meta india head (ORG), reuters meta india head (ORG), reuters (ORG)",3
GNews,Unknown,gen z rebels must contend with indias delulu democracy  scrollin,gen z rebels must contend with indias delulu democracy  scrollin,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRmczWUdrb0FicHNxMHppc0paMjMtLWhhNmpPVGY2dU42OTROX09RR3hyYnM2MHR6OTF6R1F0SjcxTzNPYXV2S0QtaWthclRFOEx1MXdNeTRXVld1eTZEZmowTlgxRzBINkptX3hyRXBlMk9vcFdsOUhWV3N0X1Y0ajhzV0JwLTM3S3RSWFNFTHEzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"rebels, must, contend",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,gen z (PERSON),1
GNews,Unknown,cjp protest indias cockroach protesters have wounds consistent with pelletgun fire experts say  bbc,cjp protest indias cockroach protesters have wounds consistent with pelletgun fire experts say  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XeW52TFVRU0UyV0ZBeEEtdEVXNTlsaERGYXdBQW80cnlTQWZuT3o4RmtzLXhGd1QxcVVZYTkxNk9NZWo5YkprRFNicjdIUG8tdHgyc21PbkE5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,"protest, india, cockroach",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"bbc cjp (ORG), bbc (ORG)",2
GNews,Unknown,indias modi says punishing student protesters will not resolve situation  reuters,indias modi says punishing student protesters will not resolve situation  reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxQelgxUVNMNHZzSFlGQTdBVXdwbG54VEczcDVNMjFLZGlGSEpEbVdKMmVrOXNXdk84LTZOWVlwV0l6UjZMclg3ZnUxZlAxR2F2QTBneTFGdWJYYkJtVUhVU01lOTBVeVJ6STdncl9fTXpkSDdCYlBJTGJOMWdtb21PZE9PZU1HYnlmRS04bzZtRHNJelVSYzdOOTl5d1lHNTUxcTByaldpZlBPZzJnVkdIRjdycVN4NzY5N1U2Qg?oc=5&hl=en-US&gl=US&ceid=US:en,"india, modi, says",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"reuters (ORG), reuters (ORG)",2
GNews,Unknown,india cracks down on protesters accused of abusing modi  al jazeera,india cracks down on protesters accused of abusing modi  al jazeera,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVU9NR3AzV3hzWDBrOG44LUFITlBJVWhvUlZjS3k2akg4LW52R0VsSGRsd3B3aHNyeURPbi1NNkl6THRXRmQzTlNBeXQtc3owanMzVzQwazJ5Q3h4dF8wSmNzR294RGswN2podW9LLVhWSTZJV0F6SEhhQmNPaTRQdnR2ckhZWjF3WkFkM0tsUEd4YUdONXQxd1ZlZzZPZllSLXQ1ZmJLNnjSAa4BQVVfeXFMUGJmMXBFOFl5UkZGTUs4MzFjcDZNZVNaMVJJV2Q3M1dTdG91dm9mN1lqRFN4ZTVydmhtVEQ4M2hEZlNST2ttTXM0dHBGanlKWHFOT05Hdm9LdjJnd0g0SFFtbnl3Z0kxLTBlVGwzNUZWOUJybkJ3d2Z6b014dnVDd0JpNTdPdTB6QzY5VmgtMVd3OFlPb1ZaSjFYdjVuRTVMSno2X3NWT0xCQWI2Ym53?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cracks, down",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), al jazeera india (ORG), al jazeera (ORG)",3
GNews,Unknown,india win seven golds the bestever boxing haul at a commonwealth games  glasgow2026com,india win seven golds the bestever boxing haul at a commonwealth games  glasgow2026com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM2tYQ1otSDJCV3hlTDJxcXVPWXQzZ01tRFREa3B3ZWpiS0dhMTJOS3hiRk42b3B5aEFJcHljZ1A4MXp0RU9ZMzZoa2FFOG1DVFpQWVpUbDBkT3FmdWh6UmZ4c3NBZnBiXzltMDJleTdnU3hiT2tkSjJiOHoxWkVtZHMzZWNRbWRyRGd5N2dCejNwaTM0eUZZS2xBb2NNdXFidVpNUERhZERYelllU1N6cGJn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, seven, golds",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), seven (CARDINAL), india (GPE), seven (CARDINAL)",4
