source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,indias modi turns to instagram to woo young voters after gen z protest  reuters,indias modi turns to instagram to woo young voters after gen z protest  reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSUlBRGtvWUllVThlV0UwUlkwUzdlU20xRzM5cFdzR0ZQZTZIbWxadzBteXNmSWFhcW1vbXVMOTNSb3MySC1yd0VHenhQWk9EeGF1NGt1bUZKVmZFaEExWDl3UGNOdlZUYmhfdGpQNkdFb2FaaUNIMWdQaVA0OVJfeFVKWS04YXVtUEZRcmtkTFVWdkp2SjhSV2xOTGoycWtkdDFzNC16ZkxYa2haQ2FyRDV3?oc=5&hl=en-US&gl=US&ceid=US:en,"india, modi, turns",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"gen z (PERSON), reuters (ORG), gen z (PERSON), reuters (ORG)",4
GNews,Unknown,why narendra modis economic model is not working for indias youth  financial times,why narendra modis economic model is not working for indias youth  financial times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVGVOZlIxYnJoQzlRS0V2bTFXV3VQZTljalJoUWNnc1pZemdyTGFoazlPTV9veFBqbGVwckhFc0gtbDNJYTM3QWpzT0RkczlLT0w2cW9EaTV6Y3Q1UldHYXlTcW96LUR6ZFRaRnlrQ09oZk9VVlYtUE5ieFBhMlZ4b2hBT24?oc=5&hl=en-US&gl=US&ceid=US:en,"narendra, modis, economic",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"narendra modis (PERSON), narendra modis (PERSON)",2
GNews,Unknown,india reviewing bilateral investment treaty model official says  reuters,india reviewing bilateral investment treaty model official says  reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxNT2tTUTU0T1B4dnlDRlkzREhGd2I2WXJWYVdGOTh1YUpFNW5PWm44NFR6TDdZa0l2MWZ4ODk0bWxmaWs1dm0xcUdiNjNFNE5HXzlKYVg2Y0E4cGdVVGpfSDlkWERpZXBuTzRFajQ5eGN2bGxwdnV1VXVNRjkzMkJJbUJ2ZHRORjFLckU0ZHJreW1vNUh3M0p1eVc4cURxa1VBZGpMNHptXzhWU1E4V1VQXw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, reviewing, bilateral",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), reuters india reviewing bilateral (ORG), reuters (ORG)",3
GNews,Unknown,what the cjp protests reveal about indias next generation  al jazeera,what the cjp protests reveal about indias next generation  al jazeera,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS0Vwa0p4a3VOdTcxSm5TSjN2aVJwZVU1d0xTM1YzenE0OVc0UWU0OGdjSUd6VHlEd3RjTG8xbm5UZ01Wb1F0Um51YVdXRXNyczc0cWR5WDk3YURoUzhZUFBfX3NMLWNiNlFCQUk3MGsxVTZhMS1FcTMzWkZleWpqcm13dWJOMWZyZTc2b1FTU3hFdUdHZ25TSnhTUDBWbno1NWhF0gGoAUFVX3lxTE9HbkpMMFQxR0o3eDIzNl9UczZoNWduRVpjTzRaenJUWTd3d2VJVWhwaVdhVjNkM2R1eWJYTm5veXhNTk9fN2tGeGRfdGFBbTd2bjZXdUxDX0tyM0tjcFFkaVdYbXdTWHNLX0tncV9La3FyYWlseG9jeVRRNkZCSlVZWGx3eFZqQ1hLOUNXTmhPNUQ4dER5SUpFNXR2QjYxTUlPak1aRU43cg?oc=5&hl=en-US&gl=US&ceid=US:en,"protests, reveal, about",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"al jazeera (ORG), al jazeera (ORG)",2
GNews,Unknown,proteas alter india visit to aid champions trophy preparations  icc,proteas alter india visit to aid champions trophy preparations  icc,https://news.google.com/rss/articles/CBMimwFBVV95cUxOb09LRHdRanlzekJpRU4yazhWVlFJbFpKcEQ1X3o0Mm0xQmFSQkNGNVQ3LTRoelVXdTcxcURzLURJcmQ4TG1aN3AtUHROTUtwUnhrRnJWM3lYTGItM0dPQnVHZkdtZzZnQ0hIdnhjSUQ2Q1d6Sy0tZG9UbkVBRGR0dEVzU3RkTWV0dDI1RnEzbU9kWllpUUVRMG1Sdw?oc=5&hl=en-US&gl=US&ceid=US:en,"proteas, alter, india",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"proteas alter india (ORG), india (GPE)",2
GNews,Unknown,team indias eventful fielding drill in colombo ft subhadeep ghosh  bcci,team indias eventful fielding drill in colombo ft subhadeep ghosh  bcci,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZDVSOHZBYWZNbnAxT0F4Vy1nQ0xjMDA4UndaV1dpQkdPN2wyTnoybWdZRTMzbW12dG1PR0owOHgxZUYxVm84SERSZ2tUaGg4elBfV29qdmNKdDBHWDRINkxEZVNwNUlQYmtJSnQ0dHNNZmZqSmpqOHgxd3ZLYjNkZHhUMWdGc1YzTThXU0ZwaHItNmVaQ0pZ?oc=5&hl=en-US&gl=US&ceid=US:en,"team, india, eventful",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,bcci (ORG),1
GNews,Unknown,rahul leads indians in tour game with gill out injured  cricinfo,rahul leads indians in tour game with gill out injured  cricinfo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSGpaeVFwWkF3cGM3ZkI0Tlc0dVBxTXR0OGdPb3pOeWRRV2hBS3VPZVZwTUZSTkp1M0Z4Vmw1bFRaOXJfMUozdEV5YWhsWDR2S0dVd0JQVFVxbkJUNHN4TVcwaFlfUElwM2dNam43S3Brem02UlkxTjA3RGJEUkFDUHg3R21LZFhFc2dRQ3NXSDRxLUIwQlRRTFZhUEd1WkZjZloxTEduSHpFSk1TZUpmbTc2bExFSW5JZ3puUl9rYUVHRXhSMWxvRmpxQ0hWUdIB3wFBVV95cUxQTDNrb3FPSnRJcl8zSVdTN05QbHhvSnJCLWExWk9Nc0FneWtwSDRhd2RxUmJGZ3hhR2QyZHFaVnN0WEgzZVdVMDRaczVlZXg1dXBkV01za2hvZ1ZYVDRBai1ra092R3NwRHBQTlBpcmtkSHRZd2NQM2VWQTJkSjFOczhFVmdNR2Fud3prWHFmSDNicTl3Q2F1ejR6T2QxdEt2eTFaZjdRRGFwSHljVHhrc243LTF6NGJuX240QXBpYTN6UXdaOTY5Y0hsSXljaFdRd0FWRzZaVnpMeUN6bWZj?oc=5&hl=en-US&gl=US&ceid=US:en,"rahul, leads, indians",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"indians (NORP), indians (NORP)",2
GNews,Unknown,access paradox on medical education in india  the hindu,access paradox on medical education in india  the hindu,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaWhGX05VTHpPLVlFLThQeFhRVjJicHREOVJQZnRuMnNrQUoxbFVHVG5WQ1BneXBja2FIblBwb2xMbmNYeE9nRlhfTkpWTC0zNGRnSy1wT1F3b3VSN2Y1STc1SkRmeEpvb21yRWFEcXdCS3U2dlVCb2ZHMTRTMDhicnJQdmo5cVNKYjhvLXVWNWpDODh6WTVIUGVNNFVBZHI4VE5sUG84T19VVkXSAbIBQVVfeXFMTVVvMm9NYWFzbzBNbHNGa2VBTGQtNEJhakw1YmlRTllORnhuRDZJNERwWEg2QTg0NmlpRXNlRGVNTDVpdVFHY2lEODM2WGoyMDFFcU5EMkhJMDNBYmV0QXh3TmFZSXpqWFo0S2pVcndEX2w0YndqaHRDZWNyTk9KeTNxR251NTZ1cVpLbGxtZVI0MFdKZnozRzZLUEVLV1JDeHphSEUzYTNBTmFkSGVrOTNNQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"access, paradox, medical",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,internal matter for us mea dismisses us lawmakers criticism of fcra bill  the times of india,internal matter for us mea dismisses us lawmakers criticism of fcra bill  the times of india,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOR1N6Q3kwczhVWDVuWnR2TjZWaE1UbGRRWHpnMktwdWs2Znc1VEFid1VTYjRDMldoRTV4M2dLYTBaLWpWb1hfSzQzVjducTF6QVFaTEZuVlRsVXFoSFRBQVNJMWQ0TEN2OFNoNEZFRDg1TzJSVEZiQV9WMmtzeWFqVE5oTTdNUFpiYTRmN3dSTEVKVDhRTk5FcEstZGhQaHh2WnFQRTZkT0xhMm1uVWlodkM2OW5VaW5XWTJodG1HMkVndkdnTWtpVzlnNFBHS0dCeWNiU2hQZ9IB3AFBVV95cUxQek5QVzhXNkd1T1dqaXJyRFoxcXdRRlBTLVlKcHJDZTFocmFTWmZWR05LMEtwYTB5LUs1OEswR3l5MVpvM1FmS1JVUjdZa0c2TXlGQklJNDA1VklaU0FESlZ1RU5VSl9pYkVTQlY2RVAtVXdqMHl4aG9fdkxTVGJqM3pqdGw2Q1ZqYzB2aWNQUDQ0WDJKSmc5SWVDWHpJc2hqZFJMSlgxS3N1aVR5a1JIMWJMc0tWandtaUhpUWc2dk9FdFplV3JVbUJwRHZaYkwzWkJKRk9YamJPZmgy?oc=5&hl=en-US&gl=US&ceid=US:en,"internal, matter, dismisses",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,us regulates flow of foreign funds too india on us lawmakers criticism  ndtv,us regulates flow of foreign funds too india on us lawmakers criticism  ndtv,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNT21zUGZSem5RMFhlTHdHSDA2V19BenlWcW1LQ0Vnb3ZlY3hpZ2lEaUZfcS1DYzR2eVlLV09BdGR0Rm1CRWxsS3lQbmVYZk5sOW1Tblo2Sjc5aWdwM0N0ZTA2bk1ubjJMMUlneDVEVzEwTm1RNlJzQTlzMTRMMXg0ZWtuYm9yaE5IcjJLdnphS1hpNk0weEFGM0lKU20zeEV3YnhXbUlnaWhoZUlVUDgzVE1KMVI1bW1zeW5YTkZfb3hMVXFZckN3MXNnSUlYUDhweEZoUzk5R1VvUW1yb2xnQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"regulates, flow, foreign",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,ashwini vaishnaws rajya sabha reply sheds light on roadahead for indias new hydrogen train  the economic times,ashwini vaishnaws rajya sabha reply sheds light on roadahead for indias new hydrogen train  the economic times,https://news.google.com/rss/articles/CBMi8wJBVV95cUxPS1N1eEFrTjVKSlc2VnlzblphNXByX2VKbFQtUzFnWEpzZ0ZMUmtPX2RaTEx2ai1ac3VUWVpFS2ZJX3VJcWx0aktKRmcxb0JFdWdROEdCekowdC1GcG9zejhtUVpNcXR1ZkxWWU9oSmZLbUdSQURaOU13M1I5alUzeEtCNXM5VzJjalYwdDNnRHNVOXZEbGpmOXZGeW9ZRDgwY2VBdDNFZUtGMVRXOGV2UHlNYlp3UmlLWkFyTEZxUEl0dnpTaWcxUHJSeVBQYmczRUozLVlMX3lHbWlxNGxMTlh1MmpMS0J3bWNSeWwxSkhrQmpUNkhrU0FObFhqQXZLbERIbjlsR3JzNDhrOE45aVlrQW1SX19BTXJGSlJSOENfUUVrVVRnVU1Uc3JkSjBlamFfR2FFVmFCXzl1dkMwY203T0tOT1JkaENjdXlFM2NwdTJHQl93V1FvMkNJUzFseG5pdng1cUlGa3BjLTBmdHZOSdIBjwJBVV95cUxPVVpQbkM2MHI0WGdZd1FqUEJNOU9zVmlUTUJheERvejRrTFpVWV9NWnNVMzlCN01GYUZUUEU5MkJWUVVjTEk2VDQxN19OaVBNOTNNZDJsTFZESkdCeU13SHhMOFlENmFCbEZ4aTZ4RGJBekJCTzRUZk9sWEp0VmJsQ0N1czExRXNGbFdoUV8tTUVVejNDN045THh3SGlyaXhZQ2NJNmlxelVUSy1YYTUxZ1poZnlDdU80ZjhwYlB6eU14cEhDMDhqc0VDVmFnQnRRYU5SMjJGcWF6UnRVS2s5MHBsemZGZFlnZ0huWWVDZC1UN3BjWGItZjlzQkxuazlUc0Z1dHRjbi1JRWRJS0Fz?oc=5&hl=en-US&gl=US&ceid=US:en,"ashwini, vaishnaw, rajya",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,ashwini vaishnaws rajya sabha (PERSON),1
GNews,Unknown,indias academic freedom lowest since 1900worse than during the emergency  theprint,indias academic freedom lowest since 1900worse than during the emergency  theprint,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNjlzMWliVFJlQTZjSUVCOXJBWDNkQnN0OG1FX2Q5My1uSU9ya1JMTzZNdGwyRnliak05ZE5LQWR5eVM1S1FQT0prNEpqWkFaaHU3dEd5UVVjc2NLZGRFZ2VnTklUSkQzWjRRNG1JLWQzQ2ZiaGFnTDBULW9XbVFublh0SnhKWGgxMFBjNHpnaDIzcHg5Z3dLR2ZKUFJmMDJLUXhEMHVLcm8yZ2VqTldB0gG0AUFVX3lxTE1HMVVRamVrcWNDcGc3VzJlamszalFXdWw0cXV1cHluQ0dHcW0zbUJHTFVXNFBpYWIwRlJTaXNDNWlpelZHZ1VwWG1XOUdFQkRveFRfYWtWLXVMaUZJZHlqVFdFU2U3cE81bjFtTmZFdXo5TnhIWURUUnVrYmdKMWwxZGpBeXdzckNFclpZLTRSaFN4MEZNZGRGWjc0ZG5TUkRRWGFWSnE5YWhPQnRzMnJSelBaNA?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, academic, freedom",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,,0
GNews,Unknown,supreme court on walking india is a nation of walkers  but its cities forgot them  bbc,supreme court on walking india is a nation of walkers  but its cities forgot them  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RUU1ITGNVUmtzbTBwVHVnS0JqajN1aUYwbXBnRGFyN3c0SF9XNTFLNTFiTHJpU09rblJUQnFjWUJ2MVQ3WE9WRGlrT3JXRWZBMlotTk84emdyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"supreme, court, walking",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"supreme court (ORG), india (GPE), bbc supreme court (ORG), india (GPE), bbc (ORG)",5
GNews,Unknown,beyond tariff cuts can the indiauk ceta deliver for msmes  orfonlineorg,beyond tariff cuts can the indiauk ceta deliver for msmes  orfonlineorg,https://news.google.com/rss/articles/CBMingFBVV95cUxPSXB2ZzNqNVlQSnVCZjdlT3A5NU1ZM29NcVBMcWlmWEVVM3hfdEhFUHpOYWNHdE1wUmdFWGhiTXVneXRxa004Y3RVQUxtTWp1anFaczVlQlVlVE5RdVFiUFYwS0lleXpDd0Z4MDA2bkdPaTRuMEZJSzF1dks1NXNlRDBEMnJxTEI5blRBVlJVaEJ5Y0J3d294WTk2RUEtQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"beyond, tariff, cuts",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,,0
GNews,Unknown,indiabangladesh relations hit new low over exiled pms speech to press in delhi  the guardian,indiabangladesh relations hit new low over exiled pms speech to press in delhi  the guardian,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLTFEaXhnaVQ3RW5mb2xWdUlXWUpoZ3RnN1ZNTlgwYVMwa2liTmNfbkxLTmtXQkY3eGtLcHZ4RHVJVEF1SnRucXBYSGZtS1ZkR2JSenZHVHkwNlloY0gxUkw1ZFNmX3ZSTVpOZkVtZjE1TTlnWkIwZjk1TnV4ODN5OHBoX1RybmtGVmFXNDJKSFpnUUREQnJmRHljellsaFktci1aaGIyS2MyRDR6dGc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, bangladesh, relations",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,,0
GNews,Unknown,why indias bess growth story depends on delivering bankable projects  ey,why indias bess growth story depends on delivering bankable projects  ey,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaU91X2g4bDJvTHh4Qkt1a2lhZ0p1OXRwX3l6UXRUei0tRVBsaXo4ZW85UGxqU0dUTUVNaDBoSkgwM0d1UEdzSGZiT0gwMXlDLW93XzFCRmdOdzhoeWJjcXpGUjU5azRaRGdpWVhKTGxZcUlYeGlCZFU0LXhza3NEYk1pVVpaMkI2WDJwTWNyaG1vc3VOa054alNiT0pDSlNMejk0NVF0NGFGYUtFSEZvcHdlbUZrYnZONTVGaQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, bess, growth",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,,0
