"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","india shine at glasgow commonwealth games with historic judo golds  news on air","india shine at glasgow commonwealth games with historic judo golds  news on air","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en","india |  shine |  glasgow","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","judo golds, historic judo, glasgow commonwealth","['glasgow commonwealth games', 'historic judo golds', 'india shine', 'shine at glasgow', 'glasgow commonwealth']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","indias youth have broken modis spell  al jazeera","indias youth have broken modis spell  al jazeera","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX2RjNEdma3MzMHJla2hLaXBtLUl1dzhab2JvLUlZZTF6VXViWnpkMG1hZzd4WGstS05ianNFaWxYT1RxTjFjWW9RQmZDN3BwX0FYeHV5b0NlbnZJbnZDaXRxeVNmOEZSQ1gwaDRUMENFTWdQb2RGMVRUbnhfbjNoNXlNVkh0eGNw0gGOAUFVX3lxTE5keGRib1B0T0N4RTBFRVFnbmlOdmVtN2U3ZC1fRVZBOVNKWWszNHFGWmY4QlJqc2pJYXB6QUlkcDNvZC1zUmxGSWduWWxERTRhRU1ZVjdORmI4d1dWWXNRV050dGFRVGNIWU13ZnVqSzF4YjhMOXZPc2xXVHltdWFkcjNYOUM3NHozcmItZmc?oc=5&hl=en-US&gl=US&ceid=US:en","indias |  youth |  have","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","al jazeera (ORG), al jazeera (ORG)","2","indias youth, modis spell, jazeera","['broken modis spell', 'indias youth', 'spell al jazeera', 'youth have broken', 'broken modis']","0","0_the_in_to_and","84"
"GNews","Unknown","horoscope today august 1 2026  vogue india","horoscope today august 1 2026  vogue india","https://news.google.com/rss/articles/CBMiakFVX3lxTE0tMjZpdkhlZjBjamRtdHVaNGljVFdBV3IzMU1pVFhnbDRsVHhLU3Y2cG9OSlpDSUF1ckhDNUFhU0RzZVJuSnJ3SXJDaGg4dFdoOVdFM3N0bnhZZmxMRGs0d2lRUGJXbDFPckE?oc=5&hl=en-US&gl=US&ceid=US:en","horoscope |  today |  august","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","today august 1 2026 (DATE), india (GPE), today august 1 2026 (DATE), india (GPE)","4","horoscope today, horoscope, 2026 vogue","['horoscope today august', 'vogue india', 'horoscope today', 'today august', 'horoscope']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","how us senate russia sanctions could spell 100 tariffs for india china  al jazeera","how us senate russia sanctions could spell 100 tariffs for india china  al jazeera","https://news.google.com/rss/articles/CBMisAFBVV95cUxOYzBsRVZmbUFxSlFpNGRzTDlDcURLMlFKdnlncVpvYUhBbGl6YjFCNGhiMVNLczRHOXRMeWVMWF9wb1kxNnFJR09XMVhDc20xRGZKZWh6VG1iNDVUOGk4dWRWek5sS242VzFVN3Y3cnZTaFFyWlNwMUNOLXEzeWxuTnY1SUV6ZmVCX3dQaGxzcmFGRUR4ZkJOMkgtNVVISDBJY3pGaERRRzFsckRKZFpFWNIBtgFBVV95cUxNdTBIX2lPUnhiTEllWWE4V1hHaXhSaVJiMXVyaTd4YUFNeFIxWnFRbFlxYzdSSFk1d1UxMjRqRlVGcFIta1BtQUN5NXlKQW13V3ZjbHlBMEJTaVpjTDgtZ2VuT2xVYTExenRhNjY2eEJRT2tleWZBLXphSDQyZmRuNlBKOXpjYmxIcG9ZWUpoN1VhNzBVdE1NQVJxSWVWQ0N6cWVpTnRqNEh1S0hWSDdQbTd4a3dJdw?oc=5&hl=en-US&gl=US&ceid=US:en","senate |  russia |  sanctions","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","us (GPE), russia (GPE), 100 (CARDINAL), india (GPE), al jazeera (ORG), us (GPE), russia (GPE), 100 (CARDINAL), india (GPE), al jazeera (ORG)","10","russia sanctions, tariffs india, sanctions","['senate russia sanctions', 'sanctions could spell', 'tariffs for india', 'china al jazeera', 'senate russia']","2","2_the_in_on_india","56"
"GNews","Unknown","will trump impose 100 per cent tariffs on india  rediff","will trump impose 100 per cent tariffs on india  rediff","https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2FITk1teER2ODZ1U2VDZG91Z0d4dElLc3NIQW5EZDZDY2ctLTVuQ0szVmtXNDh4RDdSa0lKTFdibkJYWF9IVkJGRkpFVEZiNmhfcDBUUDg2d082YWhWSGlWWFNuVDVXc0d3MGZwYlRKdXB6RlZRU2VUZEhHM3J0N1hnUkJGUV9WZ3ZTelExSXNzQTZEOG9jcUpmRdIBngFBVV95cUxPQ0R1OWk1a0N2QzBGbVdoRkxXSXNaZDMwcmRHQnVzWHJvYnZvNjluTGltN1ZLR2VmanJCMHc3eXdBOV8tN2YzbTk1Tl95QnVHbkxiVzVGTmNUOWNheW0xMWZtWTlqeVJHNGFEcDhJZGdlMUxITFF5cnZNUjZ4elpuS1hPNUhGS2NFaUg4QTJLSkgyV1FnWUtPMk90T2Ixdw?oc=5&hl=en-US&gl=US&ceid=US:en","will |  trump |  impose","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","100 per cent (MONEY), india (GPE), 100 per cent (MONEY), india (GPE)","4","tariffs india, cent tariffs, tariffs","['trump impose', 'india rediff', 'cent tariffs', 'tariffs on india', 'impose']","2","2_the_in_on_india","56"
"GNews","Unknown","that was raging trump renews claim of stopping indiapakistan war with tariff threats  the new indian express","that was raging trump renews claim of stopping indiapakistan war with tariff threats  the new indian express","https://news.google.com/rss/articles/CBMi0gFBVV95cUxQU1oweGkxQzFMVHh0WWQ1YzdRVHc5bHhxVENGYzJ5SUowSGZ2Wkc1VkZ3YlRYeklrdC05Qlp5S0M1Zi1WdXFTS0tuZnp0QmMtNGxwbmFoV2g3SXJsdVZRTFoyZTdIQjN6RFlLVVpSSFZKOG5YZzRUem5kLTdTV09RYncycmVOdmxrWHVrU0s5WDBOTk1Wb19mbXhoN00zT2Fha0JBS1lFNVhwMENxNXpuUDlWdDNER1NMcHF2R29jWVUta0lwX2E2RVFOQzVWN3Z4WmfSAd8BQVVfeXFMTmhpa0NadFdxVV93dHdPTlBVbE1qT3lPbzM5Wl91SVlqaTRkaWtFa2p1NFo5SHU1WFNfMVRhQU1yTTFOMVBpQy14VGZUbldZalFoX3FrMzNNYnl0U0hRM1l3RTRUQ1U5dllhSzFGTTN0WHdNaEdheVVjWjBSSDdFS3kzWDVrdm5ZOXNralNuakMxZDJXRk9UcmIydFBYM0pla29XalcwUER0MzF1aDNWVnRpQzF6TGw2Vy00UGRzZVVVellKd01qdFBlRnBVUlp6TWxwNURZc2JlcU1qSnFGZw?oc=5&hl=en-US&gl=US&ceid=US:en","raging |  trump |  renews","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","indian (NORP), indian (NORP)","2","indiapakistan war, tariff threats, stopping indiapakistan","['raging trump renews', 'trump renews claim', 'stopping indiapakistan war', 'indian express', 'raging trump']","2","2_the_in_on_india","56"
"GNews","Unknown","asmita dey harsh singh make history as indias first gold medallists in judo at commonwealth games  the hindu","asmita dey harsh singh make history as indias first gold medallists in judo at commonwealth games  the hindu","https://news.google.com/rss/articles/CBMixgFBVV95cUxOX1FnczZyekFINEpXZGk5c0N5NDlJejRKNnlCR0NCWU1GNXdOMkg5RVZ0UkNfaFVaVk10Nmw4bHBFWnR1ekxSU2xuQ1pjTVFEcGZwUDRFam9qLWZfNE5PNzNOaWJLY0xpNWphUk03QUlaVTdhRVpfdUZIZndacjBGR1JFQlo1TWdmaVd4QzVzVGFTMmtQNGlSMXFHMVc4S0stZ29IWTdMM2t3LS1iLTJqQzJTcDV3QkUzVGo0SE1rZTJtbmFZV0HSAcwBQVVfeXFMT2RJTGdLaUFyTDFlVHRkRDZqMS1ubU1pWUstT2FBUm9XdzhFNnQ5UUMyNkpRcnNTV0hWTWYwLTVkdVBuV2ZfVlNMcXNhZjNEbjBPVUJpTWpLYXdiTUNlZUZxdHY5OXpENjRwNkhSdC1NMElmZ2d3cGs3SUZjZkVXZy1pWG5OTlB1SjFVXzVLUmRmMUJwX2lZU2RQbGV5eHNHaVZJVXNrM0ljeFlHOTdDSjVmTS01c25uWUQzcVhkampZVk9GaWY1Ym5iTnBv?oc=5&hl=en-US&gl=US&ceid=US:en","asmita |  harsh |  singh","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","asmita dey (ORG), singh (GPE), first (ORDINAL), singh (GPE), first (ORDINAL)","5","medallists judo, harsh singh, asmita","['asmita dey harsh', 'dey harsh singh', 'harsh singh make', 'singh make history', 'asmita dey']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","meta india head named in police case over facebook videos targeting modi  reuters","meta india head named in police case over facebook videos targeting modi  reuters","https://news.google.com/rss/articles/CBMixAFBVV95cUxQRFM0cDFlekR2dzJFUkpaQjh4RFNHMDRWTERIQWNLUjlEcVNyN3NNalAyU2J5MDh0cUF6dExnRGVhZGUzbjBJSlp3SlJoTkFxdXl0TGUxR0xKRW1faFRLYTVvRExUdTlJNkx3Mk44ZXZNYnZGVVdFZms3aHYzenNSVlZ4YThHWUloMnVNNm9rZVY4MFBQQzJqbXVKN2FBOFlOUjNUZmRUZUVsWXBtT1NNeFZUcGdNd0NQT2dnRTNiY3h3eVNT?oc=5&hl=en-US&gl=US&ceid=US:en","meta |  india |  head","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","meta india head (ORG), reuters meta india head (ORG), reuters (ORG)","3","modi reuters, meta india, india head","['meta india head', 'targeting modi reuters', 'india head named', 'facebook videos targeting', 'videos targeting modi']","0","0_the_in_to_and","84"
"GNews","Unknown","indias gen z has opened a breach for bjp to fill or opposition to widen  theprint","indias gen z has opened a breach for bjp to fill or opposition to widen  theprint","https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3ZVUVNMRTItQjNfb0tQVVNOcHozQmJGNDJtaEpFWXR1bU1MNTdudFhzVnc0dFlBU1FyWEJNVkhjalhQLXNZODhmQVQzbFNWakxRU2F0QXhqUm4ydmhrMGVRZjBheUVROVJRQjJMTGZBYWNJNjNKMnBaZ1NMUGFUNl9yMDcxV0dvRmF3R1liY1hpcWdSRUHSAZsBQVVfeXFMT19DU3lfS2hEWXE2VFc4QXlvYjJ0bzNiX0JUOVJ0SnRZbTl0NW9Yd1RYM3QzSDlYQXpDZkpTS3NCSjVJZVNDcVUxS3V1MTl3LVdYOVVkV1g5TTlxNmItLUZzNlFaTWwyYnBRTWcxZ3p4NXZJaEgtTGd1OUpXRnlyeExyTFpidndsVEVkb3ZuMW9SSnNBUjJ6R2E0MWM?oc=5&hl=en-US&gl=US&ceid=US:en","indias |  opened |  breach","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","","0","breach bjp, widen theprint, bjp opposition","['indias gen', 'widen theprint', 'opened a breach', 'breach for bjp', 'bjp to fill']","0","0_the_in_to_and","84"
"GNews","Unknown","fssai cracks down on three firms over food safety violations  the times of india","fssai cracks down on three firms over food safety violations  the times of india","https://news.google.com/rss/articles/CBMixwFBVV95cUxOVFY3REw1eUFuN1ZqVERlek9vcTNFcTExUjdqaWR3VDAyNDhLZ1pLejliNHJoU3BGcjRvZkllOXJpYUxUZ3g4V1ZPbjFnUlZaMXVHdGN1ZkVtQjFPUlNXUEc0TkZXM2ZWOEFOV2dyZEdSN0xfX282UDhiSk83cndnODAxdGV3dEVXN2hPZUFDaWIxaHZDdDZVZktOTl8xQzJrUE92dGtfblpYNTY0M2dLWTgxWTQ5c3hOaGZFSFRhM0FuTFNVMmZZ0gHMAUFVX3lxTE0tb3cwS3BsWnNYNHAwRWlQUlJhMTRUU3NlVkw1ZUM0N1dsQlV1UmdNYTVDcUl4MDZzRjFGMEYtYXhWU0JSNFBZTVRBZFVfNUhzWXVKcHpsbEpVdGh4Q3RXUWRRM0FyMUJSMVZfek9GUmZjaElERWM4WmtEQTBXY3BGbTRydkdGVVUtUmtTWTZhX1dQQm4yMk9sUUhYX2x6eXdHN1cwOTVlbHhEX3NvTzl1bFVFbS1JUFBMOFZWZ193TjVKeGVaSEJmcmlrQQ?oc=5&hl=en-US&gl=US&ceid=US:en","fssai |  cracks |  down","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","three (CARDINAL), india (GPE), three (CARDINAL), india (GPE)","4","food safety, firms food, fssai cracks","['food safety violations', 'fssai cracks', 'times of india', 'firms over food', 'food safety']","2","2_the_in_on_india","56"
"GNews","Unknown","india risks complicity in israels war crimes in gaza amnesty report reveals  the hindu","india risks complicity in israels war crimes in gaza amnesty report reveals  the hindu","https://news.google.com/rss/articles/CBMizwFBVV95cUxQeTdBbkozYkxiQTJYNFg3OHdXb01GWjlBSzFCbWgxYUZYbFlkN0NRaDQ3MmgydHRYQldlVzRIZVpsczhXNTFGV1I5SEptZnpDVFlrUW5pZ204WUlJTVFfWVBsVUdpU25iVWRZdWtxV2xMMUt4M0VMLW5vYUZCSGM3eUFHeUR2azRBb2h1eGNTUXpBeXNTMmdsdDBQMWxIRXoxS3N2WnJKTmxuVU1LcjQ0QTl1SS1YbFBpckZrR09DdU0wdVh4VmpGc2Fwdjc3a0XSAdYBQVVfeXFMT0c1bHJXTGxCYklBLWg3aVhYTHhULTNWcEdSVVZ6MDByU3RHQ014TXh2dlQ2cXNlM1M4VXEtSjAyaUxEUUN1c1hGQzRhamtYeWIzdkJ1U01XMFdtMkFtSjBoeVAyaEF3bk81S3FiRFE1VGZTVGhLT0toX243akpZU09hMDdPVmFDb3AtVmdHbXR2UktibE1MMU5IdnptRjBjUU1HNVh1a28xWC1wZ2wzeHdyX3BvLXlqajFuSUZleGx1NmRkczZsNUtieFRxbE1UWmx1UW1nQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india |  risks |  complicity","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), gaza (GPE), india (GPE), gaza (GPE)","4","crimes gaza, gaza amnesty, gaza","['india risks complicity', 'israels war crimes', 'gaza amnesty report', 'amnesty report reveals', 'india risks']","0","0_the_in_to_and","84"
"GNews","Unknown","india wants to cuts its reliance on overseas strawberry varieties  bbc","india wants to cuts its reliance on overseas strawberry varieties  bbc","https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wZlhQSVFGd3FTd0RINU5fazNHRVF5Q251Ukh2MFM5d194RkJSQ2did1NHN3FWdHU4ZThUREY5dmd1RV9JTHl0all4UlY1SmNBY1dzQkJVN1BRdw?oc=5&hl=en-US&gl=US&ceid=US:en","india |  wants |  cuts","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), bbc india (ORG), bbc (ORG)","3","overseas strawberry, strawberry varieties, strawberry","['strawberry varieties bbc', 'overseas strawberry varieties', 'varieties bbc', 'cuts its reliance', 'reliance on overseas']","2","2_the_in_on_india","56"
"GNews","Unknown","cwg 2026 day 9 medal table where is india now after delivering historic sixmedal haul in glasgow  the times of india","cwg 2026 day 9 medal table where is india now after delivering historic sixmedal haul in glasgow  the times of india","https://news.google.com/rss/articles/CBMimgJBVV95cUxOZEpPcjJTUmppcHJ3RFVLY1dsRDBMdDVCSmdqc0U2RnFqZGtXbGJ3M3NVZ2lBeEI3eVphYWdVRDlEakRmYmFobXhrTllyekk5cllUbU55cmpZVUZnbWJSQ2xDSUp6c05HczdQZDJtNjZ1b3pxc25ub1JXZG80Wm96MkVZSGtxSnFHLVExc0dsbjlueVRKQ3padV81bDZ3MzFuWXppSHZIV2RsN1d3NWF6NDZCclJrdmJ6RW1Dcm5CWGl0b21aVnpsT1R4TnIxTVVwMnlpQVN1c3NPRmtCVzI1UVVKQzFDRk5mUk10VTFBRTRQOEVvOVJ0aG5wZlgyN0l2TlBtRjBVcjFETVloZjltSXZSMk9rZmdUaHc?oc=5&hl=en-US&gl=US&ceid=US:en","medal |  india |  table","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","9 (CARDINAL), india (GPE), 9 (CARDINAL), india (GPE), india (GPE)","5","cwg 2026, table india, medal table","['delivering historic sixmedal', 'historic sixmedal haul', 'medal table', 'delivering historic', 'historic sixmedal']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","cabinet approves revamped khelo india scheme and enhanced assistance to national sports federations ansfs  pm india","cabinet approves revamped khelo india scheme and enhanced assistance to national sports federations ansfs  pm india","https://news.google.com/rss/articles/CBMi-AFBVV95cUxOS3BVZUZ6OXZXTjRDcWJXbVVDMzh3cXFWZjFZUnZPZnlUWEFuOER4ZW9sdnhmU0o2MWozQTNxUnNaT0F6UUtQNVF4ZnhmZzJqY3lUbGZvV1BhcUdGaFFmLUU4SDFHTXNYNGFwdTNzc0xaSnlsNEI2Ykh6ZTh1QTR4d2Vab2QwcnZlcWVQc0R3Tzc4dC1jLXlnR0EwUDhOM1JrWlk3ZlVsTHZrbnN1M1Z5LUVBbFN4cFhpdzRGUU9kc2JOZGk3MDNpQmdaLWQzRU5LejUxYk8xVDZvbmc0UkxLZk1jazN0S0E3LXdvUExKS01SWER2ME5sZg?oc=5&hl=en-US&gl=US&ceid=US:en","india |  cabinet |  approves","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","khelo india (PERSON), india (GPE), khelo india (PERSON), india (GPE)","4","india scheme, revamped khelo, sports federations","['cabinet approves revamped', 'approves revamped khelo', 'national sports federations', 'sports federations ansfs', 'revamped khelo india']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","commonwealth games 2026 boxing lovlina borgohain leads perfect indian show as all 10 boxers reach finals  olympicscom","commonwealth games 2026 boxing lovlina borgohain leads perfect indian show as all 10 boxers reach finals  olympicscom","https://news.google.com/rss/articles/CBMiigFBVV95cUxQSWpjYWx3VndCRnBZWHM5dHJpUTdyNmVOZmF0RzRzZWFuSVJIU2xQZDJGTHUtOHBzWGxYTEtxUnBRN0k2V3QtOUxUUzY5cVZDQk9GUXBXa0l2dzhVajJvYTdoUGJqTGY0enViS0h6NmgzaE0tbHFqYUJ2ZmlvZUVUUDhnSy11Rm5tbWc?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth |  games |  boxing","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","2026 (DATE), indian (NORP), 10 (CARDINAL), 2026 (DATE), indian (NORP), 10 (CARDINAL)","6","2026 boxing, boxing lovlina, commonwealth games","['boxing lovlina borgohain', 'boxers reach finals', 'reach finals olympicscom', 'commonwealth games', 'lovlina borgohain leads']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","india news live updates 1 august 2026 commercial lpg cylinder prices cut by rs 202 in delhi rs 209 in kolkata  the indian express","india news live updates 1 august 2026 commercial lpg cylinder prices cut by rs 202 in delhi rs 209 in kolkata  the indian express","https://news.google.com/rss/articles/CBMi-AFBVV95cUxPbEJuWGV6V2t6Tl95d3NaQUNlZG1pTjZRa2VpQ3pjNmNBeV8yTVMyUUVfcy02UlJoamxOanpfV3dLekxjM3hCV0RxSkxnd0UxNDhWaG44TnllSjR4STAyZVlYYm9JaUk5eEIxeW1uTlhfRUVFalUyLVI4Tlp2cWU4SFNHaFhwdEw1MFVIeHlZMnJmNmVMbS0zcUtNY3lZbndMVnE0ckJyS2ZZd2dfOVgwQm92UDV0TWxRWXlTcDhQZlhZb0hsbUMwLUdBNDgxd3BsV25hODhPZGMzbDBYNXV4LXA4OE5DWENRRURmRTZnclJBUWRTY2lZcNIB_wFBVV95cUxQZVliN2VXU29KQmZMdF9yREM1QUd1M3VFck83QmdYRDFMdjZjWFUyLUNueUgzdXA0cnNNRXlhT1EwSzZfcXNOcVJuWlVwOGU4V1hKVmJEZmFmZldWdDZsd1Q3eGdEMTN4b011YXhuZHFiRFB2cDc1ZERoZzMyNFllZVJDeW4zYm4xWXFPaEtsWjQ4cU1lQk1SeHYxdlVISTIxNlhCcWQzcEc4Z0tPbVQxQkI5dF9FRUNKT1NHRjN6ZFRrRGVYMi1wdW52X3dNZnZhU0huRlctV05BVW5yaXdrajQtekY5Y1hEeG9xR0VycHMyTUVYaEtValR2cFBSN3M?oc=5&hl=en-US&gl=US&ceid=US:en","india |  news |  live","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india news (ORG), august (DATE), 202 (CARDINAL), delhi (GPE), 209 (CARDINAL), indian (NORP), india (GPE), august (DATE), 202 (CARDINAL), delhi (GPE), 209 (CARDINAL), indian (NORP)","12","commercial lpg, lpg cylinder, lpg","['commercial lpg cylinder', 'lpg cylinder prices', 'cylinder prices cut', 'india news live', 'live updates']","2","2_the_in_on_india","56"
"GNews","Unknown","latest hockey news and updates  hockey india","latest hockey news and updates  hockey india","https://news.google.com/rss/articles/CBMijwJBVV95cUxOZlNUb203cDlvWXpJbXpCbnBEZUdjYmhZX1d6clpkUmJXSlYwUUlfdWVVdWFITk5aeWU1bE9RWFhJUHlhaFEzMWIxTUxqRG5IaUwtYkJVSHlQOVo2MWhiYzBYdUZaVTlkejZPc3ktbENzZExTSDVUMHp4ZlowTlU4WU1nU0t0MlRBX1FUQ3k4MVdFV1p3emk2STE5cWRKbmNqdFpuSThMUkJMV3U5NHg5TmZuSTJ1SE1tYkVaeGRXTlZrRHNuUmRpdW14eGhONU1QakdfSVBOUlNrbTBHem40MHcyd3hlNXJzQzd0a1NiZ2lOSTBKaXJsVDJNdnpWLTgtR2Q3TmRMRkRkZ0tKUWxn?oc=5&hl=en-US&gl=US&ceid=US:en","hockey |  latest |  news","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","hockey news, updates hockey, latest hockey","['updates hockey india', 'latest hockey', 'hockey india', 'updates hockey', 'latest']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","cwg 2026 injured but undeterred tejaswin shankar wins indias first decathlon medal  india today","cwg 2026 injured but undeterred tejaswin shankar wins indias first decathlon medal  india today","https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNkNBX0NBWWhuNFNJV1hGNDVGTnRFMmM5N1pKa2dJS1M1WnRnekQ2ek53QjdTX3EtNDdUcXZQZUlnZWFPV1dubldXc2xsV2VxX1hTd2M0LXUxTlRZMjhmTllmeF9UOVhNd3pNV1ZYRUMxeWdNT3hSQ1ZBTlkxdlJ4Qm0ydzBzR2gyVFB2c0ZteHhfUFVURWdzZlEzQWxvZXViWTdOMC1scl9YRVYyME5aWGp3am9UN3lrSFo5V2Q3YzVzbXozWWJ6ZERPT1c4clI1RGRoT0FiYULSAd4BQVVfeXFMTWo3MEp1c3ZlWF9KbWJLNmhGRVkyd3VWTER2QjVTdW9nN3EtU2xZM3pmZGZRTjhjRzcwYmF6bjhCZWs2RGZhNGJhUDB5UUZvbkVVRjNWZTBLVjQwdDVBTG5FWFAtbngtRC1CMDB5eWlqZlZWMnFGQktBTFZaRXhld3VuMWlBREFIOEh2UzVna2pMUTdCby1aVzhvM1QwOFpVM0MwMVpiVUM5ZUdIUjRQRG4wdDlQcklrSDQ4S3hPVUROYWxFQTg1QTR5aXZzSTBkQWR2TGJqRmhTZU9BMU9R?oc=5&hl=en-US&gl=US&ceid=US:en","india |  injured |  undeterred","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","cwg 2026 (DATE), tejaswin shankar (PERSON), first (ORDINAL), india (GPE), today cwg 2026 (DATE), tejaswin shankar (PERSON), first (ORDINAL), india (GPE), today (DATE)","9","tejaswin shankar, indias decathlon, medal india","['medal india today', 'undeterred tejaswin shankar', 'tejaswin shankar wins', 'shankar wins indias', 'decathlon medal india']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","cabinet approves expanded khelo india scheme with 36441 crore outlay  news on air","cabinet approves expanded khelo india scheme with 36441 crore outlay  news on air","https://news.google.com/rss/articles/CBMipgFBVV95cUxQM0xvQVFIRzJRNWRLSVhOMEtzUjdQN2I5MDJhR1Q3a3ZOdkMwTDdNZ3o4TG1NNlZmNDRWbkZHV3pucmlObGZrcTlNRjRGQVROdERILUxIWU03TUJab1dfTzJyQnF5Zy1qaXN6VDhib18ydlFTN0FRSlNrbnIyRFZOSWJrejRhY2dWWUFVaU81UEV2N0VpcXJiUWNlTWJMTmF4SDItbjZR?oc=5&hl=en-US&gl=US&ceid=US:en","cabinet |  approves |  expanded","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","cabinet (ORG), khelo india (ORG), 36441 (CARDINAL), khelo india (ORG), 36441 (CARDINAL)","5","crore outlay, india scheme, expanded khelo","['cabinet approves expanded', 'approves expanded khelo', 'expanded khelo india', 'khelo india scheme', 'cabinet approves']","2","2_the_in_on_india","56"
"GNews","Unknown","inside india newsletter metas clout in the worlds largest democracy is surging  inviting scrutiny  cnbc","inside india newsletter metas clout in the worlds largest democracy is surging  inviting scrutiny  cnbc","https://news.google.com/rss/articles/CBMijwFBVV95cUxNdUQxZWNNRXRHbEl6Z3ZocHJvMDNuVjFaUDh5RDZRcnF3TXRSdWkwZ2JubEJQU1JYRlJJYzc2ek5BZ2JFMG5oV2R0TGNIS1dZY0hPdG5LdWQ4ck9RZ0N6UElXdTVCdzZfT2dHV2NTRnhWZ29wbEFvbmJnUEpQRk5QWHM3dzNycW45Z1pLanVvMNIBlAFBVV95cUxQb0ZjaDIzamhqMHVYLWdtQk5GRnVKazVhUVE0TWdXYnBPY2huZF9iZjhCaGY1U2dXZnVLazVrREVBVHVBM3kzTXREMXVqVmkwc2RPOGhqWW95RHdhUkkwX1BMTlBsV0tVU2MzdDFLMV9SV1FrR1FyQnMzcDk3Zkl4aGtFLXBGOEp6cE0yeThoc3oyVWFq?oc=5&hl=en-US&gl=US&ceid=US:en","inside |  india |  newsletter","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), cnbc (ORG), india (GPE), cnbc (ORG)","4","india newsletter, scrutiny cnbc, newsletter metas","['inside india newsletter', 'inviting scrutiny cnbc', 'india newsletter metas', 'newsletter metas clout', 'worlds largest democracy']","0","0_the_in_to_and","84"
