"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","revolt of the cockroaches how indias gen z humbled modi  time magazine","revolt of the cockroaches how indias gen z humbled modi  time magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt |  cockroaches |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","revolt cockroaches, cockroaches indias, modi time","['modi time magazine', 'humbled modi time', 'time magazine', 'cockroaches how indias', 'indias gen']","0","0_the_to_in_of","600"
"GNews","Unknown","fresh faces in whites for indias sri lanka series  icc","fresh faces in whites for indias sri lanka series  icc","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM3F5S1lGd3J3RWtRRG1lUW5fR1JOX3FuazEtWkVtcE05c0RRTXJTaVFfTGIzY3JiazMtcTNHR3pOcDIzSmpsbEpLUmI1SzZTaEYzZmVtWUZtXzFNVzQxSFJ3X1pCcTRnVFVGajFqUnQwRDRNWGFHYmh6VlZ4eWVzTTc4TFNacUpabE93?oc=5&hl=en-US&gl=US&ceid=US:en","fresh |  faces |  whites","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","whites indias, faces whites, lanka series","['lanka series icc', 'indias sri lanka', 'sri lanka series', 'fresh faces', 'series icc']","1","1_india_2026_games_commonwealth","129"
"GNews","Unknown","indias nifty and sensex diverge following launch of new auction mechanism  reuters","indias nifty and sensex diverge following launch of new auction mechanism  reuters","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQazBsLXlLazNKQ0tJV3JleVhBcV9JZktMbkR1WVB1allUaGcyZjUzdk5HeGRpNmx2REJ0ZEV0c0JOMGo5UkVoTEpEWGNpN1BNd0s0a2lMdGd5RkFuWFFNM0RDcEdEdGRpUGZVclU1QmtTRkR6YWNjclJkdmU0anNrejQ4RkpLeWFPVEtmSVJVcS0xcVZNNHc1UjZWMDQ0ZU5LRnRkSTNVdV83QQ?oc=5&hl=en-US&gl=US&ceid=US:en","india |  nifty |  sensex","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","sensex diverge, nifty sensex, indias nifty","['auction mechanism reuters', 'indias nifty', 'mechanism reuters', 'nifty and sensex', 'sensex diverge']","0","0_the_to_in_of","600"
"GNews","Unknown","pharmacy council of india an obsolete institution supreme court suggests replacing pci with statutory  live law","pharmacy council of india an obsolete institution supreme court suggests replacing pci with statutory  live law","https://news.google.com/rss/articles/CBMi6gFBVV95cUxOTEstcVd6VXpzQWNtZ0pVczFNYi1Ibnk2SlItUkl4T0lOQWhURk9oNGNfSkNURnBubDhYN3dSZ0JvTXlCdUlHSEFiRGVqcnBpeTdkZzRLMUdfNnlmY2hLS2wwb25iX1FsNF9mNkJUeUhFMllzMGpVakxsSG9SYXBqVXlPd2d6TWtyQjJVS0ZzS196dW1oRUVCWER3NUxXSlBpUVFUM2hwaXBHZ0ZYUmVDdnU5LWc1YmEtaFQtOVZ6Q0lBeTRZRHdqTmxJRzQ0aXJmZV9ySWM2Z0NwelBmZVBGY1FuS2gtTzIyRlHSAe8BQVVfeXFMTVBZbU1xREFHTHpOaVcxTWVnMl9yQThqamVyeERMaDRHaDRhQ3lJdlpHaUJ3Ym5lYy1SR01falhzLWU0N1pVNzF5enNRdURiWXYzcEVxbFM4Q3pwcGNIdDQxdC1zblo3R3laOVVURXlxVm1tLXBNdmNEZHFHTHBTTG43TUR6VWs4NHY3VEJ2RVRDNFBMM2x2Zm9yd3hyd2ZnbGRTUEJiLXRfQVRoQ0dXN2hOOC1oUXIwb2RTXzBvbEVMcHlOZHVTUWdxWVZCZV80MnR2cVlWa1AyRllBTHhCRUhPZm9RNDRKbjRNTDFfSlk?oc=5&hl=en-US&gl=US&ceid=US:en","pharmacy |  council |  india","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","pharmacy council of india (ORG), supreme court (ORG), supreme court (ORG)","3","pci statutory, pharmacy council, replacing pci","['statutory live law', 'obsolete institution supreme', 'institution supreme court', 'supreme court suggests', 'court suggests replacing']","0","0_the_to_in_of","600"
"GNews","Unknown","india to raise up to 33 billion by selling stake in countrys largest life insurer at 10 discount  cnbc","india to raise up to 33 billion by selling stake in countrys largest life insurer at 10 discount  cnbc","https://news.google.com/rss/articles/CBMidEFVX3lxTFBual8tY1NWdWgxaVpvQS1VZlg2djZveFpMNzc3bHgtbXZEcWo0YnFyOC1vNzFObmw5OUJqOTkyOXNQeDNTZVlkcm5keThzQjlETnkzS1I5RXV3VHhidXI2N2RZZ0U2czBvTXNualVYVXpMRUk10gF6QVVfeXFMTmluU0Y1Z0hBSUNJaW5HRlJLbDJLZVAzbzczb2dHNldJQmU5RHNEWDN2YVN2bWY2MkVVTUtXalNFS2xwZ1BFRndMbVF3NGxQQVAtTk5sUmtqWDhTYlJnRXRMUWh3S1NZMFJqSkRBVS1md2xZS0xFMzBxbVE?oc=5&hl=en-US&gl=US&ceid=US:en","india |  raise |  billion","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), up to 33 billion (MONEY), 10 (CARDINAL), cnbc (ORG), india (GPE), up to 33 billion (MONEY), 10 (CARDINAL), cnbc (ORG)","8","india raise, discount cnbc, insurer 10","['countrys largest life', 'largest life insurer', 'discount cnbc', 'india to raise', 'billion by selling']","0","0_the_to_in_of","600"
"GNews","Unknown","what was my fault how indias exam paper leak ended young lives  bbc","what was my fault how indias exam paper leak ended young lives  bbc","https://news.google.com/rss/articles/CBMiWkFVX3lxTE55ZHoxNnFOQlYwaFFwcllxelZ4VWtYdmxIUW9Zd1ZZSThVdUtRQnRjRkNaQkotYVpGMTA4aVk2RUVWVTdsV3VsWXJ6cXlKZENBQVRjV0NSUVJqQQ?oc=5&hl=en-US&gl=US&ceid=US:en","fault |  india |  exam","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","bbc (ORG), bbc (ORG)","2","indias exam, paper leak, exam paper","['young lives bbc', 'indias exam paper', 'exam paper leak', 'paper leak ended', 'leak ended young']","0","0_the_to_in_of","600"
"GNews","Unknown","confusion over india nse closing auction turbocharges nifty rally  bloombergcom","confusion over india nse closing auction turbocharges nifty rally  bloombergcom","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVERIakZ0VDBkeExodnQ5OHRubU56bjY5RDF6YzVnR09GYTVJaGZzb1BNV3Y1SmJoUm5qQjc3am5paEpEVHBaVDNaTEgyVFJwQmtjMHpQUHlpWXByYnlGaURwRmVqNTFxeEhGeS1BdnByN1QteTNYU2tXZnBXaWFrT2dDZzBieEtkWjQzTUs5b3h2cDlhWXRMLTEzbm5aWjQ2SDV2ZlBUVjdNQ1paM2xxQ29nTWk1SzlZMGsw?oc=5&hl=en-US&gl=US&ceid=US:en","confusion |  over |  india","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), india (GPE)","2","auction turbocharges, closing auction, turbocharges nifty","['nifty rally bloombergcom', 'india nse closing', 'nse closing auction', 'closing auction turbocharges', 'auction turbocharges nifty']","0","0_the_to_in_of","600"
"GNews","Unknown","why india should fear oil prices more than us federal reserve rate decisions  theprint","why india should fear oil prices more than us federal reserve rate decisions  theprint","https://news.google.com/rss/articles/CBMijwFBVV95cUxOeFplREU1cVJ2T0daVWpBZG5QenV1NGk5S3c0RFZUNURYQ0xRdTEyVzRzUWVsVHFFMG5qWXNlZEZwenBWUG1UZnF1eVV6a1hSR0Z2RFNqMWlDdGFKOF9WSzhqQnhCbkNjOXM0SEM4M0lDWmhnYXpfN3RMM2NCUUhsYVFvX0ZKMDhIdFlyUkpHONIBlAFBVV95cUxNbWlUUUZVSzQ0aUl1NUp1Qkp6X0Y3THVlYjYyemZTSENNeWpWNUZYRE9YVnJFeFFYRmlJREM0ZHNFblZLbnk3ZlpKQTNfZFNzNDhSVmpGNkkxRlFyREJjYUV0VUdiR1NLX1lUYW1penQ2Q1Y1TFlzc0tSSUYwZUpwQWRfRF9jNDZUdkdiNWFld3JzNFB0?oc=5&hl=en-US&gl=US&ceid=US:en","india |  should |  fear","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), india (GPE)","2","india fear, oil prices, fear oil","['rate decisions theprint', 'fear oil prices', 'federal reserve rate', 'reserve rate decisions', 'decisions theprint']","0","0_the_to_in_of","600"
"GNews","Unknown","indian agents killed over 30 let operatives in pakistan since 2020 claims lashkar leader  the times of india","indian agents killed over 30 let operatives in pakistan since 2020 claims lashkar leader  the times of india","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNaWpPUlR2VkVjbUJOU2sycmJXNDBKbHFMVXBGTkdfXzRpVWJiSF9zMWV2ME80SUVveS1CTVB1V3lZWFVnaTVoUWtrTlZFNHpOTG45eDFjMzFXbkYwVnFOZWRfLWJBaFpMRVd1X0ZMV0dzeGVyakQ0aW9vNlNSa1BFak40QVpfbUhXcTBHQnFWXzNYb2trVWIwQnhndXloYjFDWl95akFqaHhVSHlMNlQzSFRRMlJNMVRNUnVOTDM4cF80ZDdlUWxRc0tpZVAydElzYjA4QnotWTkzOUNqbXR1d3BGTkNOTlBrM1RSSDNPYjVZTTM3WE5PSdIB_gFBVV95cUxOam1GTjFZQlAyOXNGNVd1SHhwQTc0emNrdnRTX1BuTkNLaW40TmFrenU4dl93Y2lXYl94WHlZbTBhY29vblpoUGhFME1ZMUtQZTVGVGpxMmtqYnNNVkpYUTVjcnFjcXQ4R1BLaGJfWlB3ZXRmdFlPZlFpV3F2YUZtc2t3eko5QU9YSFRva3RuRl9IeFdVWElWcVRlVnBaR1hTSlN1MVJmYlBuM0gzZVBqSXMwUkJzSW9Eb2stYWlxVWtXZDk4N1VxRXo0a3UxRnotRmRBZ3N6WXR0RmdSVF9VSnZSbjRDSTU5WXBpZmRpUkxLX1ZOWHBZeEl2bTZVdw?oc=5&hl=en-US&gl=US&ceid=US:en","indian |  agents |  killed","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","indian (NORP), 30 (CARDINAL), pakistan (GPE), 2020 (DATE), lashkar (NORP), india indian (NORP), 30 (CARDINAL), pakistan (GPE), 2020 (DATE), lashkar (NORP), india (GPE)","11","indian agents, lashkar leader, claims lashkar","['indian agents killed', 'claims lashkar leader', 'indian agents', 'claims lashkar', 'times of india']","0","0_the_to_in_of","600"
"GNews","Unknown","india produces smart scientists but is struggling to retain them  the hindu","india produces smart scientists but is struggling to retain them  the hindu","https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTU0bm11cVlmOTJLTnRPWWx2UzRlX0Y2SXZWN1B1bGxWQ1p0bzFqeTdpUzMwY1k5VWh6UWVUSFVUREZBZjlhYjBwMUlzMkxDbjBmVlg0WS1RUnE5eTNOTUJOUzZsQ1JGdXBBaGN5MUtpLUxOelhaUWhQYlpuVmFyRlJjdUp6ZV9TM0x6bzd0NzlSNEpqTmV6RjhMOUwyZ1dfRU9IWHZjMnBkNXJpalpndERBWDJTUUdDWFlwc0lCQmdvODIw0gHLAUFVX3lxTE1ndU4xcHFBR0tESlF4SVVWY3FPZ2ZDbG5qS2NlaFdSaWFWaS1NUUZFQ0dEa1VyTTl0QXBDVGlPSGg2ZGRkQVFIZ3o2OUtGTEhQMXBfZHFtQkJvSDlSclVNN3p3T2R0MXhsOUNwY0NYbzhGa082bEZENjEzQUtmbWFLNFFDblJoRThKbXJ6S0xhemh6M3JSM0JPY3QzRXRjUE5HQlNocTl4bEIwcEdNVGtVdmJXcUF4Q2ZRTnhURHlLOXNCa2duaFpabnBN?oc=5&hl=en-US&gl=US&ceid=US:en","india |  produces |  smart","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), india (GPE)","2","retain hindu, india produces, smart scientists","['india produces smart', 'produces smart scientists', 'india produces', 'produces smart', 'smart scientists']","0","0_the_to_in_of","600"
"GNews","Unknown","genz why keeping youth discontent in check remains indian pm modis biggest challenge  bbc","genz why keeping youth discontent in check remains indian pm modis biggest challenge  bbc","https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hRDR1Rzh0UFJGZjdfRG90ZjdkZE1wczFoRkxoaVZLQm9mWVByNzJCdTJmQVBCOEJEczBXQjB0d1FGVEhKSnFhZGtwbDJCdHdZYThvalBwU1FNZw?oc=5&hl=en-US&gl=US&ceid=US:en","keeping |  youth |  discontent","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","indian (NORP), bbc (ORG), indian (NORP), bbc (ORG)","4","youth discontent, keeping youth, youth","['biggest challenge bbc', 'keeping youth discontent', 'check remains indian', 'modis biggest challenge', 'genz why keeping']","0","0_the_to_in_of","600"
"GNews","Unknown","an exam leak in india exposed a gen z jobs crisis that goes much deeper  cnbc","an exam leak in india exposed a gen z jobs crisis that goes much deeper  cnbc","https://news.google.com/rss/articles/CBMingFBVV95cUxQNUNNOFRDblhFY3dVeWloQzZJVzcyb050WUFvWWVzYlcyX2JYU1ZqOVpLcTdMUWxOakYyc1J5SlN1SEtGaGFnODZzY09yNXRlQWpmMFdSekdWcld2NjRXOHRaOERaYmVWSXg2MlE4ZF9iRmRGQWt3Z1IyeHNmYnBoSGxHcmp1MlVYNHFYSEZuQkJVLVdvX0thNl9sMnIyZ9IBowFBVV95cUxOU3l5WXVRRFRITzc2M0czVHFGWFdaVFM3aElBaU5mN1RJTmJFMGhJNTZoQWRwSVdfZVJuQkNHSFlCNDdwTXVyN2lCd2dKSWVXcERGTHRpcl9WZ0FPRUVFNE1iZWhxekhlWlJwb2t2a21fRnIxRGZORElLM3lwaHVUSDc5N2x2Vmo3cmRlOFRFVnYwUVpxQlBxYi1zTnAxMEJnaGhV?oc=5&hl=en-US&gl=US&ceid=US:en","exam |  leak |  india","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), cnbc (ORG), india (GPE), cnbc (ORG)","4","exam leak, jobs crisis, gen jobs","['deeper cnbc', 'exam leak', 'leak in india', 'india exposed', 'exposed a gen']","0","0_the_to_in_of","600"
