Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T004,odi,"pawan, kalyan, modi",News,100.0
T004,odi,"modi, single, audacity",News,100.0
T004,odi,"forgiving, modi, girl",News,100.0
T004,odi,"modi, forgive, remark",News,100.0
T004,odi,"education, modi, modernising",News,100.0
T004,odi,"modi, failed, says",News,100.0
T004,odi,"modi, noida, prime",News,100.0
T004,odi,"against, remarks, modi",News,100.0
T004,odi,"modi, andy, burnham",News,100.0
T004,odi,"modi, burnham, andy",News,100.0
T005,france vs spain world cup 2026,france vs spain world cup 2026,Google Trends,100.0
T005,france vs spain world cup 2026,2026,YouTube,100.0
T005,france vs spain world cup 2026,"july, 2026, spain, france, world, cup, semi, final",YouTube,94.74
T005,france vs spain world cup 2026,"july, 2026, france, spain, fifa, world, cup, semi",YouTube,94.74
T006,iran news,iran news,Google Trends,100.0
T007,చిరంజీవి,చిరంజీవి,Google Trends,100.0
T007,చిరంజీవి,আজকের আবহাওয়া,Google Trends,100.0
T007,చిరంజీవి,பேருந்து,Google Trends,100.0
T007,చిరంజీవి,राशियाँ,Google Trends,100.0
T007,చిరంజీవి,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T007,చిరంజీవి,फेसलिफ्ट,Google Trends,100.0
T007,చిరంజీవి,न्यायाधीश,Google Trends,100.0
T007,చిరంజీవి,எஸ். பி. வேலுமணி,Google Trends,100.0
T007,చిరంజీవి,பணம்,Google Trends,100.0
T007,చిరంజీవి,अनिल अग्रवाल,Google Trends,100.0
T007,చిరంజీవి,इज़राइल,Google Trends,100.0
T007,చిరంజీవి,शेख हसीना,Google Trends,100.0
T007,చిరంజీవి,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T007,చిరంజీవి,तुला,Google Trends,100.0
T007,చిరంజీవి,బ్యాంకు,Google Trends,100.0
T007,చిరంజీవి,સોનું,Google Trends,100.0
T007,చిరంజీవి,অভিষেক পোড়েল,Google Trends,100.0
T007,చిరంజీవి,తమ్మినేని సీతారాం,Google Trends,100.0
T007,చిరంజీవి,మ్యూచువల్ ఫండ్,Google Trends,100.0
T007,చిరంజీవి,અમિતાભ બચ્ચન,Google Trends,100.0
T007,చిరంజీవి,स्टॉक,Google Trends,100.0
T007,చిరంజీవి,எத்தனால்,Google Trends,100.0
T007,చిరంజీవి,ஆளுநர்,Google Trends,100.0
T007,చిరంజీవి,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T007,చిరంజీవి,ರಜೆ,Google Trends,100.0
T007,చిరంజీవి,राजनीति,Google Trends,100.0
T007,చిరంజీవి,पासबुक,Google Trends,100.0
T007,చిరంజీవి,ಭವಿಷ್ಯ,Google Trends,100.0
T007,చిరంజీవి,అజిత్ అగార్కర్,Google Trends,100.0
T007,చిరంజీవి,श्रीदेवी,Google Trends,100.0
T007,చిరంజీవి,కూటమి,Google Trends,100.0
T007,చిరంజీవి,चाचणी,Google Trends,100.0
T007,చిరంజీవి,கல்வி அமைச்சர்,Google Trends,100.0
T007,చిరంజీవి,शिक्षणमंत्री,Google Trends,100.0
T007,చిరంజీవి,ज़ी बिज़नेस,Google Trends,100.0
T007,చిరంజీవి,മമ്മൂട്ടി,Google Trends,100.0
T007,చిరంజీవి,పావలా శ్యామల,Google Trends,100.0
T007,చిరంజీవి,కాజల్ అగర్వాల్,Google Trends,100.0
T007,చిరంజీవి,हनुमा विहारी,Google Trends,100.0
T007,చిరంజీవి,वेतन,Google Trends,100.0
T007,చిరంజీవి,तेजस्वी सूर्या,Google Trends,100.0
T007,చిరంజీవి,जन नायकन,Google Trends,100.0
T007,చిరంజీవి,आग,Google Trends,100.0
T007,చిరంజీవి,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T007,చిరంజీవి,நீர்,Google Trends,100.0
T007,చిరంజీవి,പെട്രോള്,Google Trends,100.0
T007,చిరంజీవి,పోలీసులు,Google Trends,100.0
T007,చిరంజీవి,स्मृति मंधाना,Google Trends,100.0
T007,చిరంజీవి,ധനുഷ്,Google Trends,100.0
T007,చిరంజీవి,वनप्लस,Google Trends,100.0
T007,చిరంజీవి,ಬ್ಯಾಂಕ್,Google Trends,100.0
T007,చిరంజీవి,खुर्रम शहज़ाद,Google Trends,100.0
T007,చిరంజీవి,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T007,చిరంజీవి,डसॉल्ट राफेल,Google Trends,100.0
T007,చిరంజీవి,राघव चड्ढा,Google Trends,100.0
T007,చిరంజీవి,மாணவர்,Google Trends,100.0
T007,చిరంజీవి,ஓய்வூதியர்,Google Trends,100.0
T007,చిరంజీవి,नीरज चोपड़ा,Google Trends,100.0
T007,చిరంజీవి,नरेन्द्र मोदी,Google Trends,100.0
T007,చిరంజీవి,सैमसंग गैलेक्सी,Google Trends,100.0
T007,చిరంజీవి,आज का राशिफल,Google Trends,100.0
T007,చిరంజీవి,सूर्य ग्रहण,Google Trends,100.0
T007,చిరంజీవి,दिल्ली,Google Trends,100.0
T007,చిరంజీవి,हृतिक रोशन,Google Trends,100.0
T007,చిరంజీవి,फ्रेंडशिप डे,Google Trends,100.0
T007,చిరంజీవి,तुला राशि,Google Trends,100.0
T007,చిరంజీవి,न्यायालय,Google Trends,100.0
T007,చిరంజీవి,ડીઝલ,Google Trends,100.0
T007,చిరంజీవి,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T007,చిరంజీవి,పెట్రోల్,Google Trends,100.0
T007,చిరంజీవి,ছাত্র আন্দোলন,Google Trends,100.0
T007,చిరంజీవి,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T007,చిరంజీవి,भारतीय रेल,Google Trends,100.0
T007,చిరంజీవి,બચત,Google Trends,100.0
T007,చిరంజీవి,पवन सिंह,Google Trends,100.0
T007,చిరంజీవి,வங்கி,Google Trends,100.0
T007,చిరంజీవి,விலை,Google Trends,100.0
T007,చిరంజీవి,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T007,చిరంజీవి,വിജയ്,Google Trends,100.0
T007,చిరంజీవి,विकेट,Google Trends,100.0
T007,చిరంజీవి,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T007,చిరంజీవి,ಉಡುಪಿ,Google Trends,100.0
T007,చిరంజీవి,उत्तर प्रदेश पुलिस,Google Trends,100.0
T007,చిరంజీవి,राहु,Google Trends,100.0
T007,చిరంజీవి,పాము,Google Trends,100.0
T007,చిరంజీవి,भरत सिंह,Google Trends,100.0
T007,చిరంజీవి,పాముకాటు,Google Trends,100.0
T007,చిరంజీవి,ബസ്,Google Trends,100.0
T007,చిరంజీవి,अमावस्या कब है,Google Trends,100.0
T007,చిరంజీవి,मोसमी पाऊस,Google Trends,100.0
T007,చిరంజీవి,ఎరువు,Google Trends,100.0
T007,చిరంజీవి,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T007,చిరంజీవి,गूगल,Google Trends,100.0
T008,amavasya kab hai,amavasya kab hai,Google Trends,100.0
T009,idbi,idbi,Google Trends,100.0
T009,idbi,idiots| share| one| inventory| minecraft,YouTube,85.71
T010,epfo,epfo,Google Trends,100.0
T010,epfo,"epfo, system, claims",News,100.0
T010,epfo,efootball| 2027| update| details| tournament| mode| other| features,YouTube,85.71
T010,epfo,efootball| connect| live| update| details,YouTube,85.71
T010,epfo,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,85.71
T010,epfo,efootball| pes| gameplay| world| cup| 2026| live| simulation,YouTube,85.71
T010,epfo,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,85.71
T010,epfo,"efootball, pes, gameplay, world, cup, 2026, live, simulation",YouTube,85.71
T010,epfo,"efootball, pes, 2021, france, spain, match, simulation, football",YouTube,85.71
T011,adani power share,adani power share,Google Trends,100.0
T011,adani power share,share,Google Trends,100.0
T012,infosys share,infosys share,Google Trends,100.0
T013,nifty50,nifty50,Google Trends,100.0
T014,xe,xe,Google Trends,100.0
T014,xe,found| secret| minecraft| version| exe,YouTube,100.0
T014,xe,unboxed| most| satisfying| game| roblox,YouTube,100.0
T014,xe,minecraft| pickaxe| escape| roblox,YouTube,100.0
T014,xe,got| most| pickaxe| roblox,YouTube,100.0
T014,xe,minecraft| custom| pickaxes,YouTube,100.0
T014,xe,broke| every| minecraft| block| admin| pickaxe| roblox,YouTube,100.0
T014,xe,spending| millions| robux| get| pickaxe| roblox,YouTube,100.0
T014,xe,"sixes, siraj, final",News,100.0
T014,xe,"google, launching, pixel",News,100.0
T014,xe,"google, pixel, available",News,100.0
T014,xe,"boxer, pakistan, qudratullah",News,100.0
T014,xe,"boxers, lamboria, bhiwani",News,100.0
T015,bhel share price,bhel share price,Google Trends,100.0
T015,bhel share price,maruti share price,Google Trends,85.71
T015,bhel share price,paytm share price,Google Trends,85.71
T015,bhel share price,sk hynix share price,Google Trends,85.71
T015,bhel share price,titan share price,Google Trends,85.71
T016,vedanta share,vedanta share,Google Trends,100.0
T017,ipo premium,ipo premium,Google Trends,100.0
T018,bse,bse,Google Trends,100.0
T019,kite,kite,Google Trends,100.0
T019,kite,kitna| pyara| tujhe| rabne| banaya| raja| hindustani| aamir,YouTube,85.71
T019,kite,kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,YouTube,85.71
T019,kite,kitne| dino| baad| hai| aayi| sajna,YouTube,85.71
T019,kite,jananayagan| climax| toxic| update| suriya47| rumour| true| delite,YouTube,85.71
T019,kite,"janaki, tamil, hit, songs, hits, all, time, favourite",YouTube,85.71
T019,kite,"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",YouTube,85.71
T020,caliber mining and logistics limited ipo gmp,caliber mining and logistics limited ipo gmp,Google Trends,100.0
T021,nse,nse,Google Trends,100.0
T021,nse,pawdii| live| scrims| grind| intense| gameplay,YouTube,100.0
T021,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T021,nse,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T021,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T021,nse,"market, sensex, stock",News,100.0
T021,nse,"disaster, response, force",News,100.0
T021,nse,"defense, pact, between",News,100.0
T021,nse,"monsoon, unleash, intense",News,100.0
T021,nse,"aravali, hills, conservation",News,100.0
T021,nse,"aishwarya, unseen, cannes",News,100.0
T021,nse,"india, nifty, sensex",News,100.0
T021,nse,"court, licensed, firearm",News,100.0
T022,upstox,upstox,Google Trends,100.0
T023,nsc,nsc,Google Trends,100.0
T024,gujarat samachar,gujarat samachar,Google Trends,100.0
T025,mumbai lake levels,mumbai lake levels,Google Trends,100.0
T026,weather srinagar,weather srinagar,Google Trends,100.0
T027,devendra fadnavis,devendra fadnavis,Google Trends,100.0
T028,weather new delhi,weather new delhi,Google Trends,100.0
T028,weather new delhi,delhi weather today,Google Trends,86.67
T028,weather new delhi,"weather, updates, delhi",News,86.67
T029,bandhan bank share,bandhan bank share,Google Trends,100.0
T029,bandhan bank share,bandhan bank,Google Trends,100.0
T030,oneplus color os,oneplus color os,Google Trends,100.0
T030,oneplus color os,"oneplus, opens, coloros",News,86.49
T031,xtranet technologies ipo gmp,xtranet technologies ipo gmp,Google Trends,100.0
T032,layoff,layoff,Google Trends,100.0
T032,layoff,iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,YouTube,100.0
T032,layoff,"layoffs, over, companies",News,100.0
T032,layoff,"inside, india, layoffs",News,100.0
T033,sthree sakthi kerala lottery results,sthree sakthi kerala lottery results,Google Trends,100.0
T033,sthree sakthi kerala lottery results,result,Google Trends,100.0
T033,sthree sakthi kerala lottery results,kerala lottery results dl 63,Google Trends,88.0
T034,operation safed sagar,operation safed sagar,Google Trends,100.0
T034,operation safed sagar,operation| safed| sagar| untold| story| kargil| war| netflix,YouTube,100.0
T034,operation safed sagar,"operation, safed, sagar",News,100.0
T035,pm awas yojana,pm awas yojana,Google Trends,100.0
T036,sri lanka vs pakistan,sri lanka vs pakistan,Google Trends,100.0
T037,indo mim,indo mim,Google Trends,100.0
T038,san jose vs orlando city,san jose vs orlando city,Google Trends,100.0
T039,liquefied natural gas,liquefied natural gas,Google Trends,100.0
T040,china open,china open,Google Trends,100.0
T041,lafc vs salt lake,lafc vs salt lake,Google Trends,100.0
T042,unipin,unipin,Google Trends,100.0
T043,maruti brezza facelift,maruti brezza facelift,Google Trends,100.0
T044,la rosa de guadalupe,la rosa de guadalupe,Google Trends,100.0
T045,ebenezer,ebenezer,Google Trends,100.0
T045,ebenezer,ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,YouTube,100.0
T046,indian military rescues chinese crew,indian military rescues chinese crew,Google Trends,100.0
T047,chief,chief,Google Trends,100.0
T047,chief,franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,YouTube,100.0
T047,chief,"chief, mohan, bahgwat",News,100.0
T047,chief,"chief, says, structural",News,100.0
T047,chief,"students, chief, university",News,100.0
T047,chief,"court, collegium, chief",News,100.0
T047,chief,"chief, minister, uttar",News,100.0
T047,chief,"bhagwats, chief, government",News,100.0
T047,chief,"against, chief, mehbooba",News,100.0
T047,chief,"india, ethiopian, chief",News,100.0
T047,chief,"chief, economic, advisor",News,100.0
T047,chief,"views, panel, chief",News,100.0
T047,chief,"mumbai, event, chief",News,100.0
T048,bahuda yatra,bahuda yatra,Google Trends,100.0
T049,mea,mea,Google Trends,100.0
T049,mea,"team, hulk, meat, franklin, indian, bike, driving",YouTube,100.0
T049,mea,"degree, means, nothing",News,100.0
T049,mea,"indias, protests, mean",News,100.0
T050,durand cup,durand cup,Google Trends,100.0
T050,durand cup,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T050,durand cup,live| mohun| bagan| east| bengal| durand| cup| 2026,YouTube,100.0
T051,deadpool,deadpool,Google Trends,100.0
T051,deadpool,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T052,sarnath,sarnath,Google Trends,100.0
T052,sarnath,"kishtwar, rain, amarnath",News,92.31
T052,sarnath,"simplysarath, ring, teaser, keerthisreemedia, hita, aran, surya, perumal",YouTube,85.71
T053,suman pahuja net worth,suman pahuja net worth,Google Trends,100.0
T054,orlando city vs nashville,orlando city vs nashville,Google Trends,100.0
T055,lafc vs sporting kc,lafc vs sporting kc,Google Trends,100.0
T056,26 july 2026,26 july 2026,Google Trends,100.0
T056,26 july 2026,31 july 2026,Google Trends,90.91
T056,26 july 2026,live| spain| argentina| efootball| game| simulation| july| 2026,YouTube,90.91
T056,26 july 2026,"live, argentina, england, efootball, game, simulation, july, 2026",YouTube,90.91
T056,26 july 2026,"live, france, spain, efootball, game, simulation, july, 2026",YouTube,90.91
T056,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,85.71
T056,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| efootball,YouTube,85.71
T056,26 july 2026,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,85.71
T056,26 july 2026,july| 2026| france| england| fifa| world| cup| third,YouTube,85.71
T056,26 july 2026,july| 2026| england| argentina| fifa| world| cup| semi,YouTube,85.71
T056,26 july 2026,july| 2026| argentina| england| fifa| world| cup| semifinal,YouTube,85.71
T056,26 july 2026,"july, 2026, england, argentina, world, cup, wc26, football",YouTube,85.71
T056,26 july 2026,"july, 2026, argentina, england, world, cup, semi, final",YouTube,85.71
T056,26 july 2026,"july, 2026, argentina, england, fifa, world, cup, efootball",YouTube,85.71
T056,26 july 2026,"july, 2026, england, argentina, fifa, world, cup, semi",YouTube,85.71
T056,26 july 2026,"july, 2026, argentina, england, fifa, world, cup, semi",YouTube,85.71
T057,ipo gmp today,ipo gmp today,Google Trends,100.0
T058,investing .com,investing .com,Google Trends,100.0
T059,spider man no way home,spider man no way home,Google Trends,100.0
T060,kangana ranaut,kangana ranaut,Google Trends,100.0
T061,27 जुलाई धनु राशिफल,27 जुलाई धनु राशिफल,Google Trends,100.0
T061,27 जुलाई धनु राशिफल,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,100.0
T061,27 जुलाई धनु राशिफल,toxic| rocking| star| yash| kiara| advani| movie| 2027,YouTube,100.0
T062,charli xcx music fashion film,charli xcx music fashion film,Google Trends,100.0
T063,oppo a7 pro max,oppo a7 pro max,Google Trends,100.0
T064,argentina ban,argentina ban,Google Trends,100.0
T064,argentina ban,argentina| spain| penalty| shootout| 2026| simulation| world| cup,YouTube,86.96
T064,argentina ban,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,86.96
T065,eknath shinde thane traffic project,eknath shinde thane traffic project,Google Trends,100.0
T066,anomie movie,anomie movie,Google Trends,100.0
T067,chennai love story movies,chennai love story movies,Google Trends,100.0
T067,chennai love story movies,chennai| love| story| kiran| abbavaram| sri| gowri| priya,YouTube,86.96
T067,chennai love story movies,chennai| love| story| kiran| abbavaraam| gouri| priya| skn,YouTube,86.96
T067,chennai love story movies,chennai| love| story| reaction| man| fiction,YouTube,86.96
T068,జూలై 28,జూలై 28,Google Trends,100.0
T068,జూలై 28,batman| camera| test| teaser| 2028| robert| pattinson,YouTube,100.0
T068,జూలై 28,"batman, teaser, 2028",YouTube,100.0
T069,kospi index,kospi index,Google Trends,100.0
T070,madison beer,madison beer,Google Trends,100.0
T071,interest,interest,Google Trends,100.0
T071,interest,"interested, fantasy, conversations",News,100.0
T071,interest,"conflict, interest, fund",News,100.0
T071,interest,"muslim, interests, turned",News,100.0
T071,interest,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,87.5
T072,real madrid,real madrid,Google Trends,100.0
T072,real madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T073,bengaluru,bengaluru,Google Trends,100.0
T073,bengaluru,weather bengaluru,Google Trends,100.0
T073,bengaluru,"hotel, bengaluru, kills",News,100.0
T073,bengaluru,"bengaluru, daughters, suicide",News,100.0
T073,bengaluru,"hindi, girls, bengaluru",News,100.0
T073,bengaluru,"nationals, bengaluru, police",News,100.0
T073,bengaluru,"airport, bengaluru, gets",News,100.0
T073,bengaluru,"plans, lalbagh, bengaluru",News,100.0
T073,bengaluru,"bengaluru, woman, sues",News,100.0
T073,bengaluru,"bengaluru, woman, claims",News,100.0
T074,international tiger day,international tiger day,Google Trends,100.0
T075,neymar,neymar,Google Trends,100.0
T076,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T077,bangalore weather,bangalore weather,Google Trends,100.0
T078,weather nagpur,weather nagpur,Google Trends,100.0
T079,judge,judge,Google Trends,100.0
T079,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T079,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T079,judge,"high, judges, courts",News,100.0
T079,judge,"centre, appoints, judges",News,100.0
T079,judge,"court, judge, supreme",News,100.0
T079,judge,"court, judges, delhi",News,100.0
T079,judge,"court, judges, states",News,100.0
T079,judge,"language, impermissible, judge",News,100.0
T079,judge,"delhi, transfers, judge",News,100.0
T079,judge,"judge, mohana, recuses",News,100.0
T080,moonpay,moonpay,Google Trends,100.0
T081,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T082,nirmal purja,nirmal purja,Google Trends,100.0
T082,nirmal purja,"nirmal, purja, star",News,100.0
T082,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T082,nirmal purja,"nirmal, purja, years",News,100.0
T083,meet,meet,Google Trends,100.0
T083,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T083,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T083,meet,aap| mere| meet| hote,YouTube,100.0
T083,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T083,meet,"suvendu, meets, wife",News,100.0
T083,meet,"sirsa, apologise, meet",News,100.0
T083,meet,"meeting, delimitation, aiadmk",News,100.0
T083,meet,"meeting, working, mechanism",News,100.0
T083,meet,"kishor, leaders, meeting",News,100.0
T083,meet,"sarandos, meets, india",News,100.0
T083,meet,"meet, teen, whose",News,100.0
T083,meet,"ants, navigation, meet",News,100.0
T083,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T083,meet,met| real| ghost| owner,YouTube,85.71
T083,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T083,meet,met| him| after| years| netflix| launch,YouTube,85.71
T083,meet,climbing| peak| friends| gamerfleet,YouTube,85.71
T083,meet,don| walk| alone| night| haunted| street,YouTube,85.71
T083,meet,"plea, accused, neet",News,85.71
T083,meet,"meta, openai, anthropic",News,85.71
T083,meet,"meta, must, comply",News,85.71
T083,meet,"meerut, yogi, adityanath",News,85.71
T083,meet,"meta, employees, infrastructure",News,85.71
T083,meet,"whatsapp, mygate, neet",News,85.71
T083,meet,"meta, apology, admission",News,85.71
T083,meet,"meta, apologises, india",News,85.71
T083,meet,"meta, government, over",News,85.71
T083,meet,"computer, based, neet",News,85.71
T083,meet,"meta, global, team",News,85.71
T083,meet,"meta, zuckerberg, intends",News,85.71
T083,meet,"meta, india, head",News,85.71
T083,meet,"medallists, mirabai, lovepreet",News,85.71
T083,meet,"activist, into, abhijeet",News,85.71
T083,meet,"face, cases, abhijeet",News,85.71
T084,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T085,taslima nasreen,taslima nasreen,Google Trends,100.0
T086,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T087,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T088,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T089,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T090,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T091,3m,3m,Google Trends,100.0
T092,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T093,ayushman,ayushman,Google Trends,100.0
T093,ayushman,ayushman bharat,Google Trends,100.0
T094,friendship day song,friendship day song,Google Trends,100.0
T094,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T095,muthoot finance share,muthoot finance share,Google Trends,100.0
T096,bajaj finance share,bajaj finance share,Google Trends,100.0
T097,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T098,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T099,independence day,independence day,Google Trends,100.0
T099,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T099,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T099,independence day,"independence, gujral, those",News,89.66
T099,independence day,"independence, fort, first",News,89.66
T099,independence day,"independence, singh, separatism",News,89.66
T099,independence day,"independence, widespread, corruption",News,89.66
T099,independence day,"independence, morarji, desai",News,89.66
T099,independence day,"independence, india, watch",News,89.66
T099,independence day,"independence, speech, nehru",News,89.66
T099,independence day,"india, cosmonauts, independence",News,85.71
T099,independence day,"indira, gandhi, independence",News,85.71
T100,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T1000,franklin| found| giant| mysterious| footprint| snow| gta| mods,franklin| found| giant| mysterious| footprint| snow| gta| mods,YouTube,100.0
T1000,franklin| found| giant| mysterious| footprint| snow| gta| mods,"franklin, found, two, giant, mysterious, foot, print, gta",YouTube,91.3
T1001,found| scary| myth| city| minecraft,found| scary| myth| city| minecraft,YouTube,100.0
T1001,found| scary| myth| city| minecraft,found| scary| entity| city| minecraft,YouTube,91.23
T1002,prank| scary| teacher| real| life| game| play| dhannoisfire,prank| scary| teacher| real| life| game| play| dhannoisfire,YouTube,100.0
T1003,guild| hacked| team| hakson| end| garena| free| fire,guild| hacked| team| hakson| end| garena| free| fire,YouTube,100.0
T1004,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 5th| t20| match| gameplay| vaibhav,YouTube,100.0
T1004,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 2nd| t20| match| gameplay| vaibhav,YouTube,95.35
