Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T022,చిరంజీవి,எத்தனால்,Google Trends,100.0
T022,చిరంజీవి,ஆளுநர்,Google Trends,100.0
T022,చిరంజీవి,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T022,చిరంజీవి,ರಜೆ,Google Trends,100.0
T022,చిరంజీవి,राजनीति,Google Trends,100.0
T022,చిరంజీవి,पासबुक,Google Trends,100.0
T022,చిరంజీవి,ಭವಿಷ್ಯ,Google Trends,100.0
T022,చిరంజీవి,అజిత్ అగార్కర్,Google Trends,100.0
T022,చిరంజీవి,श्रीदेवी,Google Trends,100.0
T022,చిరంజీవి,కూటమి,Google Trends,100.0
T022,చిరంజీవి,चाचणी,Google Trends,100.0
T022,చిరంజీవి,கல்வி அமைச்சர்,Google Trends,100.0
T022,చిరంజీవి,शिक्षणमंत्री,Google Trends,100.0
T022,చిరంజీవి,ज़ी बिज़नेस,Google Trends,100.0
T022,చిరంజీవి,മമ്മൂട്ടി,Google Trends,100.0
T022,చిరంజీవి,పావలా శ్యామల,Google Trends,100.0
T022,చిరంజీవి,కాజల్ అగర్వాల్,Google Trends,100.0
T022,చిరంజీవి,हनुमा विहारी,Google Trends,100.0
T022,చిరంజీవి,वेतन,Google Trends,100.0
T022,చిరంజీవి,तेजस्वी सूर्या,Google Trends,100.0
T022,చిరంజీవి,जन नायकन,Google Trends,100.0
T022,చిరంజీవి,आग,Google Trends,100.0
T022,చిరంజీవి,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T022,చిరంజీవి,நீர்,Google Trends,100.0
T022,చిరంజీవి,പെട്രോള്,Google Trends,100.0
T022,చిరంజీవి,పోలీసులు,Google Trends,100.0
T022,చిరంజీవి,स्मृति मंधाना,Google Trends,100.0
T022,చిరంజీవి,ധനുഷ്,Google Trends,100.0
T022,చిరంజీవి,वनप्लस,Google Trends,100.0
T022,చిరంజీవి,ಬ್ಯಾಂಕ್,Google Trends,100.0
T022,చిరంజీవి,खुर्रम शहज़ाद,Google Trends,100.0
T022,చిరంజీవి,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T022,చిరంజీవి,डसॉल्ट राफेल,Google Trends,100.0
T022,చిరంజీవి,राघव चड्ढा,Google Trends,100.0
T022,చిరంజీవి,மாணவர்,Google Trends,100.0
T022,చిరంజీవి,ஓய்வூதியர்,Google Trends,100.0
T022,చిరంజీవి,नीरज चोपड़ा,Google Trends,100.0
T022,చిరంజీవి,नरेन्द्र मोदी,Google Trends,100.0
T022,చిరంజీవి,सैमसंग गैलेक्सी,Google Trends,100.0
T022,చిరంజీవి,आज का राशिफल,Google Trends,100.0
T022,చిరంజీవి,सूर्य ग्रहण,Google Trends,100.0
T022,చిరంజీవి,दिल्ली,Google Trends,100.0
T022,చిరంజీవి,हृतिक रोशन,Google Trends,100.0
T022,చిరంజీవి,फ्रेंडशिप डे,Google Trends,100.0
T022,చిరంజీవి,तुला राशि,Google Trends,100.0
T022,చిరంజీవి,न्यायालय,Google Trends,100.0
T022,చిరంజీవి,ડીઝલ,Google Trends,100.0
T022,చిరంజీవి,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T022,చిరంజీవి,పెట్రోల్,Google Trends,100.0
T022,చిరంజీవి,ছাত্র আন্দোলন,Google Trends,100.0
T022,చిరంజీవి,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T022,చిరంజీవి,भारतीय रेल,Google Trends,100.0
T022,చిరంజీవి,બચત,Google Trends,100.0
T022,చిరంజీవి,पवन सिंह,Google Trends,100.0
T022,చిరంజీవి,வங்கி,Google Trends,100.0
T022,చిరంజీవి,விலை,Google Trends,100.0
T022,చిరంజీవి,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T022,చిరంజీవి,വിജയ്,Google Trends,100.0
T022,చిరంజీవి,विकेट,Google Trends,100.0
T022,చిరంజీవి,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T022,చిరంజీవి,ಉಡುಪಿ,Google Trends,100.0
T022,చిరంజీవి,उत्तर प्रदेश पुलिस,Google Trends,100.0
T022,చిరంజీవి,राहु,Google Trends,100.0
T022,చిరంజీవి,పాము,Google Trends,100.0
T022,చిరంజీవి,भरत सिंह,Google Trends,100.0
T022,చిరంజీవి,పాముకాటు,Google Trends,100.0
T022,చిరంజీవి,ബസ്,Google Trends,100.0
T023,amavasya kab hai,amavasya kab hai,Google Trends,100.0
T024,idbi,idbi,Google Trends,100.0
T024,idbi,idiots| share| one| inventory| minecraft,YouTube,85.71
T025,epfo,epfo,Google Trends,100.0
T025,epfo,"epfo, system, claims",News,100.0
T025,epfo,efootball| connect| live| update| details,YouTube,85.71
T025,epfo,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,85.71
T025,epfo,efootball| pes| gameplay| world| cup| 2026| live| simulation,YouTube,85.71
T025,epfo,"efootball, pes, gameplay, world, cup, 2026, live, simulation",YouTube,85.71
T025,epfo,"efootball, pes, 2021, france, spain, match, simulation, football",YouTube,85.71
T026,adani power share,adani power share,Google Trends,100.0
T027,infosys share,infosys share,Google Trends,100.0
T028,nifty50,nifty50,Google Trends,100.0
T029,ipo premium,ipo premium,Google Trends,100.0
T030,bse,bse,Google Trends,100.0
T031,kite,kite,Google Trends,100.0
T031,kite,kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,YouTube,85.71
T031,kite,kitne| dino| baad| hai| aayi| sajna,YouTube,85.71
T031,kite,jananayagan| climax| toxic| update| suriya47| rumour| true| delite,YouTube,85.71
T031,kite,"janaki, tamil, hit, songs, hits, all, time, favourite",YouTube,85.71
T031,kite,"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",YouTube,85.71
T032,paytm share price,paytm share price,Google Trends,100.0
T033,upstox,upstox,Google Trends,100.0
T034,nsc,nsc,Google Trends,100.0
T035,gujarat samachar,gujarat samachar,Google Trends,100.0
T036,mumbai lake levels,mumbai lake levels,Google Trends,100.0
T037,weather srinagar,weather srinagar,Google Trends,100.0
T038,devendra fadnavis,devendra fadnavis,Google Trends,100.0
T039,weather new delhi,weather new delhi,Google Trends,100.0
T039,weather new delhi,delhi weather today,Google Trends,86.67
T039,weather new delhi,"weather, updates, delhi",News,86.67
T040,bandhan bank share,bandhan bank share,Google Trends,100.0
T040,bandhan bank share,bandhan bank,Google Trends,100.0
T041,oneplus color os,oneplus color os,Google Trends,100.0
T042,layoff,layoff,Google Trends,100.0
T042,layoff,"layoffs, over, companies",News,100.0
T042,layoff,"inside, india, layoffs",News,100.0
T043,sthree sakthi kerala lottery results,sthree sakthi kerala lottery results,Google Trends,100.0
T043,sthree sakthi kerala lottery results,result,Google Trends,100.0
T043,sthree sakthi kerala lottery results,kerala lottery results dl 63,Google Trends,88.0
T044,operation safed sagar,operation safed sagar,Google Trends,100.0
T044,operation safed sagar,operation| safed| sagar| untold| story| kargil| war| netflix,YouTube,100.0
T044,operation safed sagar,"operation, safed, sagar",News,100.0
T045,pm awas yojana,pm awas yojana,Google Trends,100.0
T046,sri lanka vs pakistan,sri lanka vs pakistan,Google Trends,100.0
T047,indo mim,indo mim,Google Trends,100.0
T048,san jose vs orlando city,san jose vs orlando city,Google Trends,100.0
T049,liquefied natural gas,liquefied natural gas,Google Trends,100.0
T050,china open,china open,Google Trends,100.0
T051,lafc vs salt lake,lafc vs salt lake,Google Trends,100.0
T052,unipin,unipin,Google Trends,100.0
T053,maruti brezza facelift,maruti brezza facelift,Google Trends,100.0
T054,la rosa de guadalupe,la rosa de guadalupe,Google Trends,100.0
T055,ebenezer,ebenezer,Google Trends,100.0
T055,ebenezer,ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,YouTube,100.0
T056,indian military rescues chinese crew,indian military rescues chinese crew,Google Trends,100.0
T057,chief,chief,Google Trends,100.0
T057,chief,franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,YouTube,100.0
T057,chief,"students, chief, university",News,100.0
T057,chief,"court, collegium, chief",News,100.0
T057,chief,"chief, minister, uttar",News,100.0
T057,chief,"bhagwats, chief, government",News,100.0
T057,chief,"against, chief, mehbooba",News,100.0
T057,chief,"india, ethiopian, chief",News,100.0
T057,chief,"chief, economic, advisor",News,100.0
T057,chief,"views, panel, chief",News,100.0
T057,chief,"mumbai, event, chief",News,100.0
T058,bahuda yatra,bahuda yatra,Google Trends,100.0
T059,mea,mea,Google Trends,100.0
T059,mea,"team, hulk, meat, franklin, indian, bike, driving",YouTube,100.0
T059,mea,"degree, means, nothing",News,100.0
T059,mea,"indias, protests, mean",News,100.0
T060,durand cup,durand cup,Google Trends,100.0
T060,durand cup,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T060,durand cup,live| mohun| bagan| east| bengal| durand| cup| 2026,YouTube,100.0
T061,deadpool,deadpool,Google Trends,100.0
T061,deadpool,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T062,sarnath,sarnath,Google Trends,100.0
T062,sarnath,"kishtwar, rain, amarnath",News,92.31
T062,sarnath,"simplysarath, ring, teaser, keerthisreemedia, hita, aran, surya, perumal",YouTube,85.71
T063,suman pahuja net worth,suman pahuja net worth,Google Trends,100.0
T064,orlando city vs nashville,orlando city vs nashville,Google Trends,100.0
T065,lafc vs sporting kc,lafc vs sporting kc,Google Trends,100.0
T066,26 july 2026,26 july 2026,Google Trends,100.0
T066,26 july 2026,31 july 2026,Google Trends,90.91
T066,26 july 2026,live| spain| argentina| efootball| game| simulation| july| 2026,YouTube,90.91
T066,26 july 2026,"live, france, spain, efootball, game, simulation, july, 2026",YouTube,90.91
T066,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| efootball,YouTube,85.71
T066,26 july 2026,july| 2026| france| england| fifa| world| cup| third,YouTube,85.71
T067,investing .com,investing .com,Google Trends,100.0
T068,spider man no way home,spider man no way home,Google Trends,100.0
T069,kangana ranaut,kangana ranaut,Google Trends,100.0
T070,27 जुलाई धनु राशिफल,27 जुलाई धनु राशिफल,Google Trends,100.0
T070,27 जुलाई धनु राशिफल,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,100.0
T070,27 जुलाई धनु राशिफल,toxic| rocking| star| yash| kiara| advani| movie| 2027,YouTube,100.0
T071,charli xcx music fashion film,charli xcx music fashion film,Google Trends,100.0
T072,oppo a7 pro max,oppo a7 pro max,Google Trends,100.0
T073,argentina ban,argentina ban,Google Trends,100.0
T073,argentina ban,argentina| spain| penalty| shootout| 2026| simulation| world| cup,YouTube,86.96
T074,eknath shinde thane traffic project,eknath shinde thane traffic project,Google Trends,100.0
T075,anomie movie,anomie movie,Google Trends,100.0
T076,chennai love story movies,chennai love story movies,Google Trends,100.0
T076,chennai love story movies,chennai| love| story| kiran| abbavaram| sri| gowri| priya,YouTube,86.96
T076,chennai love story movies,chennai| love| story| kiran| abbavaraam| gouri| priya| skn,YouTube,86.96
T076,chennai love story movies,chennai| love| story| reaction| man| fiction,YouTube,86.96
T077,జూలై 28,జూలై 28,Google Trends,100.0
T077,జూలై 28,batman| camera| test| teaser| 2028| robert| pattinson,YouTube,100.0
T077,జూలై 28,"batman, teaser, 2028",YouTube,100.0
T078,kospi index,kospi index,Google Trends,100.0
T079,madison beer,madison beer,Google Trends,100.0
T080,interest,interest,Google Trends,100.0
T080,interest,"conflict, interest, fund",News,100.0
T080,interest,"muslim, interests, turned",News,100.0
T080,interest,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,87.5
T081,real madrid,real madrid,Google Trends,100.0
T081,real madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T082,bengaluru,bengaluru,Google Trends,100.0
T082,bengaluru,weather bengaluru,Google Trends,100.0
T082,bengaluru,"hindi, girls, bengaluru",News,100.0
T082,bengaluru,"nationals, bengaluru, police",News,100.0
T082,bengaluru,"airport, bengaluru, gets",News,100.0
T082,bengaluru,"plans, lalbagh, bengaluru",News,100.0
T082,bengaluru,"bengaluru, woman, sues",News,100.0
T082,bengaluru,"bengaluru, woman, claims",News,100.0
T083,international tiger day,international tiger day,Google Trends,100.0
T084,neymar,neymar,Google Trends,100.0
T085,sk hynix share price,sk hynix share price,Google Trends,100.0
T086,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T087,bangalore weather,bangalore weather,Google Trends,100.0
T088,weather nagpur,weather nagpur,Google Trends,100.0
T089,judge,judge,Google Trends,100.0
T089,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T089,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T089,judge,"high, judges, courts",News,100.0
T089,judge,"centre, appoints, judges",News,100.0
T089,judge,"court, judge, supreme",News,100.0
T089,judge,"court, judges, delhi",News,100.0
T089,judge,"court, judges, states",News,100.0
T089,judge,"language, impermissible, judge",News,100.0
T089,judge,"delhi, transfers, judge",News,100.0
T089,judge,"judge, mohana, recuses",News,100.0
T090,moonpay,moonpay,Google Trends,100.0
T091,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T092,nirmal purja,nirmal purja,Google Trends,100.0
T092,nirmal purja,"nirmal, purja, star",News,100.0
T092,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T092,nirmal purja,"nirmal, purja, years",News,100.0
T093,meet,meet,Google Trends,100.0
T093,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T093,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T093,meet,aap| mere| meet| hote,YouTube,100.0
T093,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T093,meet,"sirsa, apologise, meet",News,100.0
T093,meet,"meeting, delimitation, aiadmk",News,100.0
T093,meet,"meeting, working, mechanism",News,100.0
T093,meet,"kishor, leaders, meeting",News,100.0
T093,meet,"sarandos, meets, india",News,100.0
T093,meet,"meet, teen, whose",News,100.0
T093,meet,"ants, navigation, meet",News,100.0
T093,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T093,meet,met| real| ghost| owner,YouTube,85.71
T093,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T093,meet,met| him| after| years| netflix| launch,YouTube,85.71
T093,meet,climbing| peak| friends| gamerfleet,YouTube,85.71
T093,meet,don| walk| alone| night| haunted| street,YouTube,85.71
T093,meet,"meta, must, comply",News,85.71
T093,meet,"meerut, yogi, adityanath",News,85.71
T093,meet,"meta, employees, infrastructure",News,85.71
T093,meet,"whatsapp, mygate, neet",News,85.71
T093,meet,"meta, apologises, india",News,85.71
T093,meet,"meta, apology, admission",News,85.71
T093,meet,"meta, government, over",News,85.71
T093,meet,"computer, based, neet",News,85.71
T093,meet,"meta, global, team",News,85.71
T093,meet,"meta, zuckerberg, intends",News,85.71
T093,meet,"meta, india, head",News,85.71
T093,meet,"medallists, mirabai, lovepreet",News,85.71
T093,meet,"activist, into, abhijeet",News,85.71
T093,meet,"face, cases, abhijeet",News,85.71
T094,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T095,taslima nasreen,taslima nasreen,Google Trends,100.0
T096,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T097,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T098,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T099,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T100,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T1000,franklin| facing| biggest| tsunami| los| santos| gta| mods,franklin| facing| biggest| tsunami| los| santos| gta| mods,YouTube,100.0
T1001,bundle| loot| gyaa| gaming| garena| free| fire,bundle| loot| gyaa| gaming| garena| free| fire,YouTube,100.0
T1002,did| 1v1| using| spin| wheel| world| speed| keyboard,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T1002,did| 1v1| using| spin| wheel| world| speed| keyboard,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,92.86
T1003,exploring| roblox| games| players,exploring| roblox| games| players,YouTube,100.0
T1004,grand| finals| live| mbg| telugu| community| championship| season,grand| finals| live| mbg| telugu| community| championship| season,YouTube,100.0
T1004,grand| finals| live| mbg| telugu| community| championship| season,semi| finals| live| day| mbg| telugu| community| championship,YouTube,90.91
T1005,deewana| mastana| govinda| juhi| chawla| bollywood| romantic,deewana| mastana| govinda| juhi| chawla| bollywood| romantic,YouTube,100.0
T1006,rip| 100000| diamonds| rush| board| bundle,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T1007,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| maze| puzzle| pipes| water| slide,YouTube,100.0
T1007,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| multi| ring| pipes| water| slide,YouTube,88.17
T1007,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| spiral| ring| pipes| water| slide,YouTube,87.23
T1008,free| fire| max| india| coming,free| fire| max| india| coming,YouTube,100.0
T1009,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,YouTube,100.0
T101,3m,3m,Google Trends,100.0
T1010,10460| aslam| singer| top| letest,10460| aslam| singer| top| letest,YouTube,100.0
T1010,10460| aslam| singer| top| letest,10360| aslam| singer| top| audio| letest,YouTube,88.46
T1011,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,YouTube,100.0
T1011,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,"franklin, shinchan, found, abandoned, cars, gta",YouTube,93.67
T1011,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,franklin| shinchan| found| abandoned| superbikes| gta,YouTube,87.06
