Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T006,argentina vs iceland,england vs argentina,Google Trends,90.0
T006,argentina vs iceland,argentina ban,Google Trends,86.96
T007,egypt fifa ranking,egypt fifa ranking,Google Trends,100.0
T008,iran news,iran news,Google Trends,100.0
T008,iran news,"iran, news, highlights",News,100.0
T008,iran news,"iran, news, live",News,100.0
T008,iran news,"iran, live, news",News,100.0
T009,mumbai weather today,mumbai weather today,Google Trends,100.0
T009,mumbai weather today,delhi weather today,Google Trends,88.24
T010,sams,sams,Google Trends,100.0
T010,sams,thala| free| fire| india| age| update| para| samsung,YouTube,100.0
T010,sams,ind| t20| series| match| gameplay| vaibhav| sanju| samson,YouTube,100.0
T010,sams,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T010,sams,free| magic| cube| chap1| event| update| para| samsung,YouTube,100.0
T010,sams,naruto| chapter| return| free| rewards| para| samsung| a10,YouTube,100.0
T010,sams,free| fire| anime| event| rewards| para| samsung| a10,YouTube,100.0
T010,sams,100| confirm| next| gift| store| update| para| samsung,YouTube,100.0
T010,sams,100| confirm| date| naruto| chapter| para| samsung| a10,YouTube,100.0
T010,sams,samsara,YouTube,100.0
T010,sams,"upcoming, magic, cube, store, update, para, samsung, a10",YouTube,100.0
T010,sams,"samsung, fold, india",News,100.0
T010,sams,"samsung, galaxy, gets",News,100.0
T010,sams,"watch, samsung, galaxy",News,100.0
T010,sams,"samsung, galaxy, fold",News,100.0
T010,sams,"samsung, galaxy, price",News,100.0
T010,sams,"samsung, cuts, hundreds",News,100.0
T010,sams,"samsung, hynix, shares",News,100.0
T010,sams,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,YouTube,85.71
T010,sams,samar| singh| shilpi| raj| badarwa| bhojpuri| barish| 2026,YouTube,85.71
T010,sams,sambavakaari| gatta| kusthi| vishnu| vishal| aishwarya| lekshmi| sean,YouTube,85.71
T010,sams,"samjhawan, music, arijit, singh, shreya, varun, alia, humpty",YouTube,85.71
T010,sams,"reaction, godlike, kong, crew, international, teams",YouTube,85.71
T010,sams,"pakistan, india, slams",News,85.71
T010,sams,"agniveers, reservation, assam",News,85.71
T010,sams,"private, space, dreams",News,85.71
T010,sams,"schoolkids, train, rams",News,85.71
T011,connor murphy,connor murphy,Google Trends,100.0
T012,dinesh karthik,dinesh karthik,Google Trends,100.0
T013,ayushman bharat,ayushman bharat,Google Trends,100.0
T013,ayushman bharat,ayushman,Google Trends,100.0
T014,cupid share price,cupid share price,Google Trends,100.0
T014,cupid share price,maruti share price,Google Trends,87.5
T015,kalyan jewellers share,kalyan jewellers share,Google Trends,100.0
T016,mi new york vs san francisco unicorns standings,mi new york vs san francisco unicorns standings,Google Trends,100.0
T017,1,1,Google Trends,100.0
T017,1,pixel 11 pro,Google Trends,100.0
T017,1,apple iphone 18 pro,Google Trends,100.0
T017,1,31 july 2026,Google Trends,100.0
T017,1,gta| live| train| 100| luxury| cars,YouTube,100.0
T017,1,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,YouTube,100.0
T017,1,100| car| train| theft| auto| simulator| live| stream,YouTube,100.0
T017,1,100| free| epic| treasure| link| mega| boxdraw| football,YouTube,100.0
T017,1,1000| imposter| gameplay| among,YouTube,100.0
T017,1,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,YouTube,100.0
T017,1,100| 000| druvaen| suit| crate| opening| jonathan| back,YouTube,100.0
T017,1,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T017,1,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T017,1,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T017,1,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T017,1,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T017,1,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T017,1,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T017,1,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T017,1,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,100.0
T017,1,supercell| craziest| update| th11| th18,YouTube,100.0
T017,1,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T017,1,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T017,1,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T017,1,10460| aslam| singer| top| letest,YouTube,100.0
T017,1,batwara| 1947| review| yogi| bolta| hai,YouTube,100.0
T017,1,batwara| 1947| review| deeksha| sharma,YouTube,100.0
T017,1,batwara| 1947| sunny| deol| emotional| dharmendra| question,YouTube,100.0
T017,1,batwara| 1947| review| sunny| deol| shines| one| big,YouTube,100.0
T017,1,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,YouTube,100.0
T017,1,did| 1v1| using| admin| spin| wheel| keyboard| escape,YouTube,100.0
T017,1,franklin| survived| 100| days| zombie| apocalypse| gta,YouTube,100.0
T017,1,batwara| 1947| review| suraj| kumar,YouTube,100.0
T017,1,10360| aslam| singer| top| audio| letest,YouTube,100.0
T017,1,ep1463| bjp| harsh| baat| live,YouTube,100.0
T017,1,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T017,1,1st| try| messi| 111| cr7| big| time| mega,YouTube,100.0
T017,1,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,100.0
T017,1,1000| players| build| end| civilization| hardcore| minecraft,YouTube,100.0
T017,1,amitbhai| world| chat| player| 1v1| gold| grandmaster,YouTube,100.0
T017,1,live| day| rank| season| road| top| 1with| kusumyt,YouTube,100.0
T017,1,ramayana| part1| first| 2026| ranbir| kapoor| yash| imax,YouTube,100.0
T017,1,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,100.0
T017,1,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T017,1,matchmaking| youtubers| after| 100| years,YouTube,100.0
T017,1,how| found| 1000| missing| players| minecraft| smp| proboiz95,YouTube,100.0
T017,1,100| days| sheep| drops| items| minecraft,YouTube,100.0
T017,1,india| zimbabwe| 1st| t20| match| ind| zim| cricket,YouTube,100.0
T017,1,flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,YouTube,100.0
T017,1,franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,YouTube,100.0
T017,1,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,YouTube,100.0
T017,1,srm| gaming| hari| 1vs1| over| power| war,YouTube,100.0
T017,1,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T017,1,survived| 100| days| inside| one| block| minecraft,YouTube,100.0
T017,1,survived| 100| days| raft,YouTube,100.0
T017,1,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,100.0
T017,1,150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,YouTube,100.0
T017,1,live| 108| ganapathi| namalu,YouTube,100.0
T017,1,100| indian| theft| auto| simulator| gameplay,YouTube,100.0
T017,1,football| fans| can| miss| efootball| pes| 2021| live,YouTube,100.0
T017,1,100| 000| spider| man| gta,YouTube,100.0
T017,1,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,100.0
T017,1,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T017,1,shinchan| age| 100| birth| death,YouTube,100.0
T017,1,doomsday| has| connections| loki| secret| role| roastverse| 178,YouTube,100.0
T017,1,evolving| lvl1| zombie| lvl| 9999| roblox,YouTube,100.0
T017,1,aadi| 1st| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T017,1,france| england| 3rd| place| penalty| shootout| pes| 2021,YouTube,100.0
T017,1,broke| all| bones| 1000| ways| get| rich,YouTube,100.0
T017,1,bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,YouTube,100.0
T017,1,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T017,1,100000| ferrari| crate| opening| jokerkihaveli,YouTube,100.0
T017,1,100| days| shutter| island| minecraft,YouTube,100.0
T017,1,radha| krishna| bhajan| top10| 2026,YouTube,100.0
T017,1,"gta, live, train, 100, luxury, cars",YouTube,100.0
T017,1,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,100.0
T017,1,"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",YouTube,100.0
T017,1,"got, challenge, per, kill, 1000, happened, bgmi, highlight",YouTube,100.0
T017,1,"became, hacker, got, 413, 513, robux, roblox",YouTube,100.0
T017,1,"completing, keyboard, escape, 001, sec",YouTube,100.0
T017,1,"bought, most, powerful, bunker, bodyguards, gta, gameplay, 681",YouTube,100.0
T017,1,"yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",YouTube,100.0
T017,1,"efootball, pes, 2021, france, spain, match, simulation, football",YouTube,100.0
T017,1,"1000, camouflage, hide, seek, mecha, chameleon",YouTube,100.0
T018,kusumgar ipo gmp,kusumgar ipo gmp,Google Trends,100.0
T018,kusumgar ipo gmp,ipo gmp,Google Trends,100.0
T019,director srikanth nagothi,director srikanth nagothi,Google Trends,100.0
T020,weather hyderabad,weather hyderabad,Google Trends,100.0
T021,bhajan,bhajan,Google Trends,100.0
T021,bhajan,shiv| bhajan| mahadev| songs,YouTube,100.0
T021,bhajan,sawan| special| bhole| baba| bhajan,YouTube,100.0
T021,bhajan,shiv| tandav| stotram| sawan| bhajan,YouTube,100.0
T021,bhajan,sunil| sharma| dhingadiya| vijay| rajput| shiv| bhajan| sawan,YouTube,100.0
T021,bhajan,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,YouTube,100.0
T021,bhajan,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,YouTube,100.0
T021,bhajan,sawan| aaya| kanwariya| bol| bam| shiv| bhajan| jukebox,YouTube,100.0
T021,bhajan,sawan| somwar| special| bhajan,YouTube,100.0
T021,bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T021,bhajan,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T021,bhajan,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T021,bhajan,shiv| charcha| bhajan| geet| vivah,YouTube,100.0
T021,bhajan,2026| sawan| special| shiv| bhajan| mahadev,YouTube,100.0
T021,bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T021,bhajan,sawan| somwar| vrat| katha| pal| shiv| bhajan,YouTube,100.0
T021,bhajan,sawan| special| shiv| bhajan| 2026,YouTube,100.0
T021,bhajan,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T021,bhajan,2026| shiv| bhakti| sawan| special| bhajan,YouTube,100.0
T021,bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T021,bhajan,pandit| gaurangi| gauri| shiv| bhajan| bhojpuri| bol| bam,YouTube,100.0
T021,bhajan,sawan| bhajan| 2026| bolbam| nonstop| shiv| bhole| baba,YouTube,100.0
T021,bhajan,sawan| bhajan| shiv,YouTube,100.0
T021,bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T021,bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,100.0
T021,bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,100.0
T021,bhajan,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,100.0
T021,bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T021,bhajan,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T021,bhajan,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T021,bhajan,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T021,bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,100.0
T021,bhajan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T021,bhajan,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,100.0
T021,bhajan,guruji| bhajan| vol| gujarati| prachin| guru| purnima,YouTube,100.0
T021,bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T021,bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,100.0
T021,bhajan,nonstop| guru| bhajan| jukebox,YouTube,100.0
T021,bhajan,mere| girdhar| sahara| hai| krishan| bhajan,YouTube,100.0
T021,bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T021,bhajan,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T021,bhajan,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T021,bhajan,bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,YouTube,100.0
T021,bhajan,hanuman| bhajan| balaji| 2026,YouTube,100.0
T021,bhajan,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,YouTube,100.0
T021,bhajan,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,YouTube,100.0
T021,bhajan,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,100.0
T021,bhajan,bhole| baba| bhajan| shiv| 2026,YouTube,100.0
T021,bhajan,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T021,bhajan,2026| shiv| bhajan| savan| special,YouTube,100.0
T021,bhajan,suryadev| bhajan| 2026| surya,YouTube,100.0
T021,bhajan,nonstop| khatu| shyam| bhajan| 2026,YouTube,100.0
T021,bhajan,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,100.0
T021,bhajan,bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,YouTube,100.0
T021,bhajan,2026| khatu| shyam| bhajan| viralvideo,YouTube,100.0
T021,bhajan,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,100.0
T021,bhajan,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,YouTube,100.0
T021,bhajan,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,YouTube,100.0
T021,bhajan,alikad| mala| palikade| panduranga| bhajan,YouTube,100.0
T021,bhajan,2026| ganesh| bhajan| songs,YouTube,100.0
T021,bhajan,powerful| ganesh| bhajan| 2026,YouTube,100.0
T021,bhajan,nonstop| shiv| bhajan,YouTube,100.0
T021,bhajan,hour| nonstop| ram| naam| jap| powerful| bhajan,YouTube,100.0
T021,bhajan,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,YouTube,100.0
T021,bhajan,araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,YouTube,100.0
T021,bhajan,2026| shiv| bhajan,YouTube,100.0
T021,bhajan,hey| murlidhar| pushpendra| chauhan| krishna| bhajan,YouTube,100.0
T021,bhajan,top| shiv| bhajan| mangalwar| special,YouTube,100.0
T021,bhajan,mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,YouTube,100.0
T021,bhajan,shiv| charcha| geet| bhajan| guru,YouTube,100.0
T021,bhajan,araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,YouTube,100.0
T021,bhajan,top| shaniwar| shanidev| bhajan,YouTube,100.0
T021,bhajan,top| hit| himachali| songs| balaknath| pahadi| bhajan| superhit,YouTube,100.0
T021,bhajan,shani| dev| katha| pal| amritwani| bhajan,YouTube,100.0
T021,bhajan,vishnu| bhajan| jagannath| 2026,YouTube,100.0
T021,bhajan,ashadhi| bij| 2026| ramdevpir| nonstop| bhajan| gujarati| desi,YouTube,100.0
T021,bhajan,jagannath| chaka| nain| nilachal| wale| bhajan| rath| yatra,YouTube,100.0
T021,bhajan,shiv| bhajan| 2026| bol| bam| sawan| special,YouTube,100.0
T021,bhajan,shiv| bhajan| 2026,YouTube,100.0
T021,bhajan,shani| dev| kar| beda| paar| powerful| bhajan| saturday,YouTube,100.0
T021,bhajan,"jagannath, chaka, nain, lilachal, vare, nayana, bhajan, 2026",YouTube,100.0
T021,bhajan,"jagannath, rath, yatra, bhajan, 2026, jai, nonstop",YouTube,100.0
T021,bhajan,"2026, nonstop, jagannath, bhajan",YouTube,100.0
T021,bhajan,"ramdevpir, mara, mandama, dhun, kiran, prajapati, gujrati, bhajan",YouTube,100.0
T021,bhajan,"nonstop, jagannath, bhajan, rath, yatra, 2026",YouTube,100.0
T021,bhajan,"radha, rani, superhit, bhajan, 2026, naye, radharani, viral",YouTube,100.0
T021,bhajan,"top, hit, himachali, songs, shiv, pahadi, bhajan, superhit",YouTube,100.0
T021,bhajan,"2026, ganesh, bhajan, songs",YouTube,100.0
T021,bhajan,"ashadhi, beej, 2026, non, stop, ramapir, superhit, bhajan",YouTube,100.0
T021,bhajan,"nonstop, jagannath, puri, bhajan, superhit, chaka, nain",YouTube,100.0
T021,bhajan,"nonstop, vishnu, bhajan, shri, hari, ekadashi",YouTube,100.0
T021,bhajan,"parda, kar, pujari, dikhne, radha, pyari, radharani, bhajan",YouTube,100.0
T021,bhajan,"2026, ganpati, bhajan, ganesh, chalisatop",YouTube,100.0
T021,bhajan,"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",YouTube,100.0
T021,bhajan,"bij, moni, romsani, kajal, maheriya, devotional, ramdevpir, bhajan",YouTube,100.0
T021,bhajan,"sunny, balhara, pitra, dev, bhajan",YouTube,100.0
T022,imdb,imdb,Google Trends,100.0
T022,imdb,idbi,Google Trends,85.71
T023,2027 honda jazz facelift japan,2027 honda jazz facelift japan,Google Trends,100.0
T023,2027 honda jazz facelift japan,27 जुलाई धनु राशिफल,Google Trends,100.0
T023,2027 honda jazz facelift japan,2026,YouTube,85.71
T024,el niño weather,el niño weather,Google Trends,100.0
T025,ali khan,ali khan,Google Trends,100.0
T025,ali khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
T025,ali khan,intehaan| race| atif| sunidhi| saif| ali| khan| deepika,YouTube,100.0
T025,ali khan,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,87.5
T026,lhuan-dre pretorius,lhuan-dre pretorius,Google Trends,100.0
T027,hassan khan,hassan khan,Google Trends,100.0
T028,fifa world cup final,fifa world cup final,Google Trends,100.0
T028,fifa world cup final,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,100.0
T028,fifa world cup final,live| spain| argentina| final| fifa| world| cup| 2026,YouTube,100.0
T028,fifa world cup final,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,100.0
T028,fifa world cup final,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,100.0
T028,fifa world cup final,live| argentina| spain| fifa| world| cup| 2026| final,YouTube,100.0
T028,fifa world cup final,"live, england, argentina, semi, final, fifa, world, cup",YouTube,100.0
T028,fifa world cup final,"live, france, spain, semi, final, fifa, world, cup",YouTube,100.0
T028,fifa world cup final,"fifa, world, final",News,100.0
T028,fifa world cup final,spain| argentina| world| cup| 2026| final| live| football,YouTube,85.71
T028,fifa world cup final,spain| argentina| world| cup| 2026| final| high| voltage,YouTube,85.71
T028,fifa world cup final,"july, 2026, argentina, england, world, cup, semi, final",YouTube,85.71
T028,fifa world cup final,"england, argentina, semi, final, world, cup, 2026, match",YouTube,85.71
T028,fifa world cup final,"july, 2026, spain, france, world, cup, semi, final",YouTube,85.71
T029,lautaro martínez,lautaro martínez,Google Trends,100.0
T030,thiago almada,thiago almada,Google Trends,100.0
T030,thiago almada,almada,Google Trends,100.0
T031,ndoye,ndoye,Google Trends,100.0
T032,kobel,kobel,Google Trends,100.0
T033,gonzalo montiel,gonzalo montiel,Google Trends,100.0
T034,zeki amdouni,zeki amdouni,Google Trends,100.0
T035,moneycontrol,moneycontrol,Google Trends,100.0
T036,nse,nse,Google Trends,100.0
T036,nse,nse india,Google Trends,100.0
T036,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T036,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T036,nse,"counsel, students, protests",News,100.0
T036,nse,"kissed, without, consent",News,100.0
T036,nse,"market, sensex, stock",News,100.0
T036,nse,"pain, immense, messi",News,100.0
T036,nse,"sensex, tumbles, over",News,100.0
T036,nse,"monserrate, jennifer, passes",News,100.0
T036,nse,"sense, interoception, sixth",News,100.0
T036,nse,"dismissive, response, being",News,100.0
T036,nse,"courts, insensitivity, assault",News,100.0
T036,nse,"centres, response, language",News,100.0
T036,nse,"consent, india, today",News,100.0
T036,nse,"india, needs, consent",News,100.0
T037,vedanta oil and gas share price,vedanta oil and gas share price,Google Trends,100.0
T037,vedanta oil and gas share price,vedanta share,Google Trends,100.0
T038,apollo micro systems share price,apollo micro systems share price,Google Trends,100.0
T039,groww share price,groww share price,Google Trends,100.0
T040,sbi funds management ipo gmp,sbi funds management ipo gmp,Google Trends,100.0
T040,sbi funds management ipo gmp,"india, funds, management",News,85.71
T041,gus atkinson,gus atkinson,Google Trends,100.0
T042,france vs spain world cup 2026,france vs spain world cup 2026,Google Trends,100.0
T042,france vs spain world cup 2026,"july, 2026, france, spain, fifa, world, cup, semi",YouTube,94.74
T043,amavasya kab hai,amavasya kab hai,Google Trends,100.0
T044,epfo,epfo,Google Trends,100.0
T044,epfo,efootball| connect| live| update| details,YouTube,85.71
T044,epfo,efootball| pes| gameplay| world| cup| 2026| live| simulation,YouTube,85.71
T044,epfo,"efootball, pes, gameplay, world, cup, 2026, live, simulation",YouTube,85.71
T045,adani power share,adani power share,Google Trends,100.0
T046,infosys share,infosys share,Google Trends,100.0
T047,nifty50,nifty50,Google Trends,100.0
T048,xe,xe,Google Trends,100.0
T048,xe,minecraft| pickaxe| escape| roblox,YouTube,100.0
