Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T010,nimsdai purja,nimsdai purja,Google Trends,100.0
T011,uae,uae,Google Trends,100.0
T012,alexandra eala,alexandra eala,Google Trends,100.0
T013,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T013,rockstar games gta vi,gta,YouTube,100.0
T014,8 august 2026,8 august 2026,Google Trends,100.0
T014,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
T014,8 august 2026,2026,YouTube,100.0
T014,8 august 2026,19 august 2026,Google Trends,96.0
T014,8 august 2026,22 august 2026,Google Trends,96.0
T014,8 august 2026,26 august 2026,Google Trends,96.0
T014,8 august 2026,18 august,Google Trends,94.12
T014,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T014,8 august 2026,2026| august| deshbhakti| independence| day,YouTube,91.67
T014,8 august 2026,august| 2026| deshbhakti| independence| day,YouTube,91.67
T014,8 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,91.67
T015,amanda anisimova,amanda anisimova,Google Trends,100.0
T016,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T017,jhoan duran,jhoan duran,Google Trends,100.0
T018,arjun ayanki,arjun ayanki,Google Trends,100.0
T019,leagues cup,leagues cup,Google Trends,100.0
T020,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T021,sl vs ind,sl vs ind,Google Trends,100.0
T022,apple iphone,apple iphone,Google Trends,100.0
T023,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T023,chicago fire fc vs santos laguna standings,cag,Google Trends,100.0
T024,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T025,slk vs abf,slk vs abf,Google Trends,100.0
T025,slk vs abf,slk vs gaw,Google Trends,88.89
T026,tajinder singh,tajinder singh,Google Trends,100.0
T026,tajinder singh,tutt| paini| english| simi| chahal| satvinder| singh| mandy,YouTube,85.71
T027,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T028,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T028,surya grahan 2026,surya| grahan,YouTube,100.0
T029,ajit doval,ajit doval,Google Trends,100.0
T030,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T031,from,from,Google Trends,100.0
T031,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T031,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T031,from,"frodin, played, serena",News,85.71
T032,sawan shivratri,sawan shivratri,Google Trends,100.0
T032,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T033,11 august,11 august,Google Trends,100.0
T033,11 august,13 august,Google Trends,94.12
T033,11 august,17 august,Google Trends,94.12
T033,11 august,15 august video,Google Trends,88.89
T033,11 august,august 19,Google Trends,88.89
T033,11 august,20 august,Google Trends,87.5
T033,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T033,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T033,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T033,11 august,"sugar, rose, august",News,87.5
T034,cboe volatility index,cboe volatility index,Google Trends,100.0
T035,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T036,karoline leavitt,karoline leavitt,Google Trends,100.0
T037,peter navarro,peter navarro,Google Trends,100.0
T038,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T039,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T040,elina svitolina,elina svitolina,Google Trends,100.0
T041,h-1b visa,h-1b visa,Google Trends,100.0
T042,ambala news,ambala news,Google Trends,100.0
T043,weather chandigarh,weather chandigarh,Google Trends,100.0
T044,gurnoor brar,gurnoor brar,Google Trends,100.0
T045,tiranga,tiranga,Google Trends,100.0
T045,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T045,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T045,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T046,amit shah,amit shah,Google Trends,100.0
T047,shiprocket,shiprocket,Google Trends,100.0
T048,aaj tak live,aaj tak live,Google Trends,100.0
T048,aaj tak live,live,YouTube,100.0
T049,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T050,community shield,community shield,Google Trends,100.0
T051,today day,today day,Google Trends,100.0
T051,today day,today| day| escape| dig| island,YouTube,100.0
T052,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T053,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T054,nainar nagendran,nainar nagendran,Google Trends,100.0
T055,abishek porel,abishek porel,Google Trends,100.0
T056,weather meerut,weather meerut,Google Trends,100.0
T057,vishal garg,vishal garg,Google Trends,100.0
T058,pat cummins,pat cummins,Google Trends,100.0
T059,ugc net,ugc net,Google Trends,100.0
T060,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T061,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T062,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T062,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T063,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T064,vizag airport,vizag airport,Google Trends,100.0
T065,weather prayagraj,weather prayagraj,Google Trends,100.0
T066,faria abdullah,faria abdullah,Google Trends,100.0
T067,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T067,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T067,bayern munich jamal musiala,nic,Google Trends,100.0
T068,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T069,weather patna,weather patna,Google Trends,100.0
T070,hardik pandya,hardik pandya,Google Trends,100.0
T070,hardik pandya,"hardik, pandya, comeback",News,100.0
T071,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T071,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T072,city,city,Google Trends,100.0
T072,city,hull city,Google Trends,100.0
T072,city,alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,YouTube,100.0
T072,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T072,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T072,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T072,city,city| update| indian| bike| driving| flood,YouTube,100.0
T072,city,first| day| gangstar| mirage| city,YouTube,100.0
T072,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T072,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T072,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T072,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T072,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T072,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T072,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T072,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T072,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T072,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T072,city,"city, village, something",News,100.0
T072,city,"historicity, when, gorkha",News,100.0
T072,city,"assessing, overcapacity, risk",News,100.0
T072,city,backbone| gaming| community,YouTube,85.71
T072,city,verity,YouTube,85.71
T072,city,"fires, delhi, quality",News,85.71
T072,city,"their, bhagyank, sensitivity",News,85.71
T072,city,"neet, super, speciality",News,85.71
T072,city,"bhupathi, appointed, university",News,85.71
T072,city,"citing, lack, jurisdiction",News,85.71
T073,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T073,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T073,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T074,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T075,skymet weather,skymet weather,Google Trends,100.0
T076,lionel messi,lionel messi,Google Trends,100.0
T077,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T078,satyendar jain,satyendar jain,Google Trends,100.0
T078,satyendar jain,"satyendar, jain, bail",News,100.0
T078,satyendar jain,"satyendar, jain, gets",News,100.0
T079,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T080,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T081,wings vs fever,wings vs fever,Google Trends,100.0
T082,varalakshmi,varalakshmi,Google Trends,100.0
T082,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T082,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T082,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T082,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T082,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T082,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T082,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T082,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T082,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T082,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T082,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T082,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T082,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T082,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T082,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T082,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T082,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T082,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T082,varalakshmi,mahalakshmi,YouTube,85.71
T082,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T083,lunar eclipses,lunar eclipses,Google Trends,100.0
T084,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T085,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T086,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T087,fabrizio romano,fabrizio romano,Google Trends,100.0
T088,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T089,jammu weather,jammu weather,Google Trends,100.0
T090,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T091,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T091,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T092,chini ka rate,chini ka rate,Google Trends,100.0
T093,mls,mls,Google Trends,100.0
T094,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T095,shadab khan,shadab khan,Google Trends,100.0
T096,coco gauff,coco gauff,Google Trends,100.0
T097,evin lewis,evin lewis,Google Trends,100.0
T098,sara bejlek,sara bejlek,Google Trends,100.0
T099,australia bangladesh,australia bangladesh,Google Trends,100.0
T100,bhagwant mann,bhagwant mann,Google Trends,100.0
T1000,chella| magale| film| version| tamil| hon| ble| vijay,chella| magale| film| version| tamil| hon| ble| vijay,YouTube,100.0
T1001,din| teri| raahon| mein| naqaab| javed| ali| bobby,din| teri| raahon| mein| naqaab| javed| ali| bobby,YouTube,100.0
T1002,happy| raksha| bandhan| lata| mangeshkar| chhoti| bahen,happy| raksha| bandhan| lata| mangeshkar| chhoti| bahen,YouTube,100.0
T1003,bhojpuri| devi| geet| 2026| bhakti,bhojpuri| devi| geet| 2026| bhakti,YouTube,100.0
T1004,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T1005,nobody| prithviraj| sukumaran| parvathy| thiruvothu| august| jiohotstar,nobody| prithviraj| sukumaran| parvathy| thiruvothu| august| jiohotstar,YouTube,100.0
T1006,mulaqat| barbaad| mashup| ameet| arijit| singh| jubin| nautiyal,mulaqat| barbaad| mashup| ameet| arijit| singh| jubin| nautiyal,YouTube,100.0
T1007,tum| kya| mile| lyrical| rocky| aur| rani| kii,tum| kya| mile| lyrical| rocky| aur| rani| kii,YouTube,100.0
T1008,tumsa| nahin| dekha| love| story| shreya| ghoshal| udit,tumsa| nahin| dekha| love| story| shreya| ghoshal| udit,YouTube,100.0
T1009,pramod| premi| yadav| anamika| tripathi| javan| kismat| likhal,pramod| premi| yadav| anamika| tripathi| javan| kismat| likhal,YouTube,100.0
T101,xauusd,xauusd,Google Trends,100.0
T1010,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,YouTube,100.0
T1011,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1012,jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,YouTube,100.0
T1013,tere| mere| beech| mein| kaisa| hai| yeh| bandhan,tere| mere| beech| mein| kaisa| hai| yeh| bandhan,YouTube,100.0
T1014,tere| darbar| mein| bhole| shiv| bhajan| 2026,tere| darbar| mein| bhole| shiv| bhajan| 2026,YouTube,100.0
T1015,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,YouTube,100.0
T1016,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,YouTube,100.0
T1017,rabba| ishq| hove| andaaz| akshay| kumar| priyanka| chopra,rabba| ishq| hove| andaaz| akshay| kumar| priyanka| chopra,YouTube,100.0
T1018,savan| special| kashi| vasi| power| star| pawansingh| shilpi,savan| special| kashi| vasi| power| star| pawansingh| shilpi,YouTube,100.0
T1019,2026| manush| janam| anmol| bhajan| nirgun,2026| manush| janam| anmol| bhajan| nirgun,YouTube,100.0
T102,us open,us open,Google Trends,100.0
T102,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T1020,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,YouTube,100.0
T1021,lego| recreation| avengers| doomsday| theaters| december,lego| recreation| avengers| doomsday| theaters| december,YouTube,100.0
T1022,gta| franklin| found| horror| mansion| mods,gta| franklin| found| horror| mansion| mods,YouTube,100.0
T1023,shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,YouTube,100.0
T1024,catch| billion| ducks| roblox,catch| billion| ducks| roblox,YouTube,100.0
T1024,catch| billion| ducks| roblox,hunt| billion| ducks| roblox,YouTube,93.62
T1025,mahakali| shukracharya| war| cry| reaction,mahakali| shukracharya| war| cry| reaction,YouTube,100.0
T1026,minecraft| everything| backwards,minecraft| everything| backwards,YouTube,100.0
T1027,mecha| titan| ark| godzilla| earth| hunting| series| animal,mecha| titan| ark| godzilla| earth| hunting| series| animal,YouTube,100.0
T1028,gym| fat| thin| stairs| battle| minecraft,gym| fat| thin| stairs| battle| minecraft,YouTube,100.0
T1029,animal| hospital| mahi| mad| granny| roblox,animal| hospital| mahi| mad| granny| roblox,YouTube,100.0
T103,adrian newey,adrian newey,Google Trends,100.0
T1030,jonathan| fire| domination| bgms| league| week| day,jonathan| fire| domination| bgms| league| week| day,YouTube,100.0
T1031,became| pick| pocket| steal| money| roblox,became| pick| pocket| steal| money| roblox,YouTube,100.0
T1032,gta| leak| corporate| drama| paari| saalan| varun| tamil,gta| leak| corporate| drama| paari| saalan| varun| tamil,YouTube,100.0
T1033,franklin| save| his| family| giant| colourful| venom| head,franklin| save| his| family| giant| colourful| venom| head,YouTube,100.0
T1034,jcb| innova| truck| horror| ambulance| car| franklin| indian,jcb| innova| truck| horror| ambulance| car| franklin| indian,YouTube,100.0
T1035,shinchan| nobita| doraemon| got| trapped| jail,shinchan| nobita| doraemon| got| trapped| jail,YouTube,100.0
T1036,live| ob55| advance| server| vannu,live| ob55| advance| server| vannu,YouTube,100.0
T1037,italy| epic| pack| opening,italy| epic| pack| opening,YouTube,100.0
T1037,italy| epic| pack| opening,first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,YouTube,90.48
T1038,most| powerful| president| got| arrested| gta| gameplay| 694,most| powerful| president| got| arrested| gta| gameplay| 694,YouTube,100.0
T1039,000| coins| italy| epic| boxdraw| football| 2027| let,000| coins| italy| epic| boxdraw| football| 2027| let,YouTube,100.0
T104,nse holidays,nse holidays,Google Trends,100.0
T1040,ramba| oorvasi| menaka| reaction| man| fiction| reacts,ramba| oorvasi| menaka| reaction| man| fiction| reacts,YouTube,100.0
T1040,ramba| oorvasi| menaka| reaction| man| fiction| reacts,toxic| reaction| man| fiction| reacts,YouTube,91.8
T1040,ramba| oorvasi| menaka| reaction| man| fiction| reacts,irumudi| reaction| man| fiction| reacts,YouTube,88.89
T1041,update| teaser| blox| fruits,update| teaser| blox| fruits,YouTube,100.0
T1042,minecraft| would| you| rather| battle,minecraft| would| you| rather| battle,YouTube,100.0
T1043,kab| hoga| lakh| inr| challenge| lolzzzgaming,kab| hoga| lakh| inr| challenge| lolzzzgaming,YouTube,100.0
T1043,kab| hoga| lakh| inr| challenge| lolzzzgaming,lakh| inr| challenge| kab| hoga| lolzzzgaming,YouTube,100.0
T1043,kab| hoga| lakh| inr| challenge| lolzzzgaming,lakh| inr| challenge| conqueror| rank| push| lolzzzgaming,YouTube,87.32
T1044,franklin| his| twin| brother| trapped| president| gta| shinchan,franklin| his| twin| brother| trapped| president| gta| shinchan,YouTube,100.0
T1045,became| ranked| duos| roblox| rivals,became| ranked| duos| roblox| rivals,YouTube,100.0
T1046,bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,YouTube,100.0
T1047,india| england| endgame,india| england| endgame,YouTube,100.0
T1048,dig| tunnel| escape| jail| friends,dig| tunnel| escape| jail| friends,YouTube,100.0
T1049,shinchan| becomes| bigger| every| second,shinchan| becomes| bigger| every| second,YouTube,100.0
T105,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T1050,shinchan| left| franklin| home| got| girlfriend| gta| telugu,shinchan| left| franklin| home| got| girlfriend| gta| telugu,YouTube,100.0
T1051,hilaldeep| ahmet| not| without| original| mix,hilaldeep| ahmet| not| without| original| mix,YouTube,100.0
T1052,jack| zombie| chacha| biggest| fight| ever| indian| theft,jack| zombie| chacha| biggest| fight| ever| indian| theft,YouTube,100.0
T1053,franklin| shinchan| hide| many| bikes| inside| house| indian,franklin| shinchan| hide| many| bikes| inside| house| indian,YouTube,100.0
T1054,sawan| somwar| bhajan,sawan| somwar| bhajan,YouTube,100.0
T1054,sawan| somwar| bhajan,sawan| bhajan,YouTube,100.0
T1055,franklin| shinchan| save| los| santos| biggest| mosquito| attack,franklin| shinchan| save| los| santos| biggest| mosquito| attack,YouTube,100.0
T1056,got| kidnapped| neighbor,got| kidnapped| neighbor,YouTube,100.0
T1057,minecraft| emerald| ruby| road| sun| challenge| battle| mods,minecraft| emerald| ruby| road| sun| challenge| battle| mods,YouTube,100.0
T1058,franklin| shinchan| try| impossible| water| level| challenge| gta,franklin| shinchan| try| impossible| water| level| challenge| gta,YouTube,100.0
T1059,hentok| konyak| kenpu| min| lak| music| alih| wangha,hentok| konyak| kenpu| min| lak| music| alih| wangha,YouTube,100.0
T106,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T1060,australian| couple| react| toxic| kannada,australian| couple| react| toxic| kannada,YouTube,100.0
T1061,pal| sawan| chauthe| somvar| katha| vrat,pal| sawan| chauthe| somvar| katha| vrat,YouTube,100.0
T1061,pal| sawan| chauthe| somvar| katha| vrat,dusre| sawan| somvar| katha| pal| vrat| 2026,YouTube,87.1
T1062,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,YouTube,100.0
T1063,choo| charles| horror| gameplay,choo| charles| horror| gameplay,YouTube,100.0
T1064,play| real| choo| charles| game| chotu| can| save,play| real| choo| charles| game| chotu| can| save,YouTube,100.0
T1064,play| real| choo| charles| game| chotu| can| save,play| real| choo| chalres| game| chotu| cam| save,YouTube,95.24
T1065,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,YouTube,100.0
