Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,இந்திய ரிசர்வ் வங்கி,ರಜೆ,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,राजनीति,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,पासबुक,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ಭವಿಷ್ಯ,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,అజిత్ అగార్కర్,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,श्रीदेवी,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,కూటమి,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,चाचणी,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,கல்வி அமைச்சர்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,शिक्षणमंत्री,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ज़ी बिज़नेस,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,മമ്മൂട്ടി,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,పావలా శ్యామల,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,కాజల్ అగర్వాల్,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,हनुमा विहारी,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,वेतन,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,तेजस्वी सूर्या,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,जन नायकन,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,आग,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,நீர்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,പെട്രോള്,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,स्मृति मंधाना,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ധനുഷ്,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,वनप्लस,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,खुर्रम शहज़ाद,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,डसॉल्ट राफेल,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,राघव चड्ढा,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,மாணவர்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ஓய்வூதியர்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,नीरज चोपड़ा,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,नरेन्द्र मोदी,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,सैमसंग गैलेक्सी,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,आज का राशिफल,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,सूर्य ग्रहण,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,दिल्ली,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,हृतिक रोशन,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,फ्रेंडशिप डे,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,तुला राशि,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,न्यायालय,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ડીઝલ,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,పెట్రోల్,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ছাত্র আন্দোলন,Google Trends,100.0
T002,abp maza live,abp maza live,Google Trends,100.0
T003,mumbai pune expressway news,mumbai pune expressway news,Google Trends,100.0
T004,rte,rte,Google Trends,100.0
T004,rte,started| war| mace| civilization,YouTube,100.0
T004,rte,ramayana| reaction| sonypictures| sorted| reviews,YouTube,100.0
T004,rte,how| started| war| girls| boys| smp,YouTube,100.0
T004,rte,secret| room| finally| opened| garten| banban| collab,YouTube,100.0
T004,rte,started| building| rockets| basement,YouTube,100.0
T004,rte,smartest| hiding| spot| ever| mecha| chameleon,YouTube,100.0
T004,rte,secret| ending| garten| banban| update,YouTube,100.0
T004,rte,onegame| championship| fall| season| quarter| finals| day| teamapexgaming,YouTube,100.0
T004,rte,secret| monster| garten| banban| will| change| everything,YouTube,100.0
T004,rte,franklin| started| biggest| swimming| pool| project| outside| his,YouTube,100.0
T004,rte,franklin| bike| converted| into| giant| ktm| indian| theft,YouTube,100.0
T004,rte,"food, fury, supporters",News,100.0
T004,rte,"cockroach, movement, supporters",News,100.0
T004,rte,"trump, imported, generic",News,100.0
T004,rte,"india, reportedly, holding",News,100.0
T004,rte,"bihar, teacher, reportedly",News,100.0
T004,rte,"data, breach, reportedly",News,100.0
T004,rte,"aymeric, laporte, feels",News,100.0
T005,djed spence,djed spence,Google Trends,100.0
T006,raúl rangel,raúl rangel,Google Trends,100.0
T007,trent share price,trent share price,Google Trends,100.0
T007,trent share price,share,Google Trends,100.0
T007,trent share price,itc share price,Google Trends,92.86
T007,trent share price,lords mark industries share price,Google Trends,88.24
T007,trent share price,titan share price,Google Trends,87.5
T007,trent share price,dixon share price,Google Trends,86.67
T007,trent share price,paytm share price,Google Trends,86.67
T007,trent share price,bhel share price,Google Trends,85.71
T008,sir odisha,sir odisha,Google Trends,100.0
T008,sir odisha,odi,Google Trends,100.0
T008,sir odisha,"courses, colleges, odisha",News,88.89
T009,usa vs belgium,usa vs belgium,Google Trends,100.0
T009,usa vs belgium,us,Google Trends,100.0
T010,nations league,nations league,Google Trends,100.0
T010,nations league,creator| champions| league| 2026| auction| day| forge| begins,YouTube,85.71
T011,argentina vs iceland,argentina vs iceland,Google Trends,100.0
T011,argentina vs iceland,england vs argentina,Google Trends,90.0
T011,argentina vs iceland,argentina ban,Google Trends,86.96
T012,egypt fifa ranking,egypt fifa ranking,Google Trends,100.0
T013,iran news,iran news,Google Trends,100.0
T013,iran news,"iran, news, highlights",News,100.0
T013,iran news,"iran, news, live",News,100.0
T013,iran news,"iran, live, news",News,100.0
T014,mumbai weather today,mumbai weather today,Google Trends,100.0
T014,mumbai weather today,delhi weather today,Google Trends,88.24
T015,sams,sams,Google Trends,100.0
T015,sams,ind| t20| series| match| gameplay| vaibhav| sanju| samson,YouTube,100.0
T015,sams,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T015,sams,free| magic| cube| chap1| event| update| para| samsung,YouTube,100.0
T015,sams,naruto| chapter| return| free| rewards| para| samsung| a10,YouTube,100.0
T015,sams,free| fire| anime| event| rewards| para| samsung| a10,YouTube,100.0
T015,sams,100| confirm| next| gift| store| update| para| samsung,YouTube,100.0
T015,sams,100| confirm| date| naruto| chapter| para| samsung| a10,YouTube,100.0
T015,sams,samsara,YouTube,100.0
T015,sams,"upcoming, magic, cube, store, update, para, samsung, a10",YouTube,100.0
T015,sams,"samsung, fold, india",News,100.0
T015,sams,"samsung, galaxy, gets",News,100.0
T015,sams,"watch, samsung, galaxy",News,100.0
T015,sams,"samsung, galaxy, fold",News,100.0
T015,sams,"samsung, galaxy, price",News,100.0
T015,sams,"samsung, cuts, hundreds",News,100.0
T015,sams,"samsung, hynix, shares",News,100.0
T015,sams,rathatha| thaa| lyrical| arulnithi| priya| bhavani| shankar| sam,YouTube,85.71
T015,sams,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,YouTube,85.71
T015,sams,samar| singh| shilpi| raj| badarwa| bhojpuri| barish| 2026,YouTube,85.71
T015,sams,sambavakaari| gatta| kusthi| vishnu| vishal| aishwarya| lekshmi| sean,YouTube,85.71
T015,sams,"samjhawan, music, arijit, singh, shreya, varun, alia, humpty",YouTube,85.71
T015,sams,"reaction, godlike, kong, crew, international, teams",YouTube,85.71
T015,sams,"pakistan, india, slams",News,85.71
T015,sams,"agniveers, reservation, assam",News,85.71
T015,sams,"private, space, dreams",News,85.71
T015,sams,"schoolkids, train, rams",News,85.71
T016,connor murphy,connor murphy,Google Trends,100.0
T017,dinesh karthik,dinesh karthik,Google Trends,100.0
T018,ayushman bharat,ayushman bharat,Google Trends,100.0
T018,ayushman bharat,ayushman,Google Trends,100.0
T019,cupid share price,cupid share price,Google Trends,100.0
T019,cupid share price,maruti share price,Google Trends,87.5
T020,kalyan jewellers share,kalyan jewellers share,Google Trends,100.0
T021,mi new york vs san francisco unicorns standings,mi new york vs san francisco unicorns standings,Google Trends,100.0
T022,1,1,Google Trends,100.0
T022,1,pixel 11 pro,Google Trends,100.0
T022,1,apple iphone 18 pro,Google Trends,100.0
T022,1,31 july 2026,Google Trends,100.0
T022,1,1000| imposter| gameplay| among,YouTube,100.0
T022,1,100| 000| druvaen| suit| crate| opening| jonathan| back,YouTube,100.0
T022,1,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T022,1,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T022,1,gta| live| train| 100| luxury| cars,YouTube,100.0
T022,1,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T022,1,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T022,1,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T022,1,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T022,1,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T022,1,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T022,1,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,100.0
T022,1,supercell| craziest| update| th11| th18,YouTube,100.0
T022,1,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T022,1,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T022,1,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T022,1,10460| aslam| singer| top| letest,YouTube,100.0
T022,1,batwara| 1947| review| yogi| bolta| hai,YouTube,100.0
T022,1,batwara| 1947| review| deeksha| sharma,YouTube,100.0
T022,1,batwara| 1947| sunny| deol| emotional| dharmendra| question,YouTube,100.0
T022,1,batwara| 1947| review| sunny| deol| shines| one| big,YouTube,100.0
T022,1,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,YouTube,100.0
T022,1,did| 1v1| using| admin| spin| wheel| keyboard| escape,YouTube,100.0
T022,1,franklin| survived| 100| days| zombie| apocalypse| gta,YouTube,100.0
T022,1,batwara| 1947| review| suraj| kumar,YouTube,100.0
T022,1,10360| aslam| singer| top| audio| letest,YouTube,100.0
T022,1,ep1463| bjp| harsh| baat| live,YouTube,100.0
T022,1,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T022,1,1st| try| messi| 111| cr7| big| time| mega,YouTube,100.0
T022,1,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,100.0
T022,1,1000| players| build| end| civilization| hardcore| minecraft,YouTube,100.0
T022,1,amitbhai| world| chat| player| 1v1| gold| grandmaster,YouTube,100.0
T022,1,live| day| rank| season| road| top| 1with| kusumyt,YouTube,100.0
T022,1,ramayana| part1| first| 2026| ranbir| kapoor| yash| imax,YouTube,100.0
T022,1,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,100.0
T022,1,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T022,1,matchmaking| youtubers| after| 100| years,YouTube,100.0
T022,1,how| found| 1000| missing| players| minecraft| smp| proboiz95,YouTube,100.0
T022,1,100| days| sheep| drops| items| minecraft,YouTube,100.0
T022,1,india| zimbabwe| 1st| t20| match| ind| zim| cricket,YouTube,100.0
T022,1,flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,YouTube,100.0
T022,1,franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,YouTube,100.0
T022,1,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,YouTube,100.0
T022,1,srm| gaming| hari| 1vs1| over| power| war,YouTube,100.0
T022,1,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T022,1,survived| 100| days| inside| one| block| minecraft,YouTube,100.0
T022,1,survived| 100| days| raft,YouTube,100.0
T022,1,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,100.0
T022,1,150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,YouTube,100.0
T022,1,live| 108| ganapathi| namalu,YouTube,100.0
T022,1,100| indian| theft| auto| simulator| gameplay,YouTube,100.0
T022,1,football| fans| can| miss| efootball| pes| 2021| live,YouTube,100.0
T022,1,100| 000| spider| man| gta,YouTube,100.0
T022,1,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,100.0
T022,1,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T022,1,shinchan| age| 100| birth| death,YouTube,100.0
T022,1,doomsday| has| connections| loki| secret| role| roastverse| 178,YouTube,100.0
T022,1,evolving| lvl1| zombie| lvl| 9999| roblox,YouTube,100.0
T022,1,aadi| 1st| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T022,1,france| england| 3rd| place| penalty| shootout| pes| 2021,YouTube,100.0
T022,1,broke| all| bones| 1000| ways| get| rich,YouTube,100.0
T022,1,bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,YouTube,100.0
T022,1,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T022,1,100000| ferrari| crate| opening| jokerkihaveli,YouTube,100.0
T022,1,100| days| shutter| island| minecraft,YouTube,100.0
T022,1,radha| krishna| bhajan| top10| 2026,YouTube,100.0
T022,1,"gta, live, train, 100, luxury, cars",YouTube,100.0
T022,1,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,100.0
T022,1,"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",YouTube,100.0
T022,1,"got, challenge, per, kill, 1000, happened, bgmi, highlight",YouTube,100.0
T022,1,"became, hacker, got, 413, 513, robux, roblox",YouTube,100.0
T022,1,"completing, keyboard, escape, 001, sec",YouTube,100.0
T022,1,"bought, most, powerful, bunker, bodyguards, gta, gameplay, 681",YouTube,100.0
T022,1,"yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",YouTube,100.0
T022,1,"efootball, pes, 2021, france, spain, match, simulation, football",YouTube,100.0
T022,1,"1000, camouflage, hide, seek, mecha, chameleon",YouTube,100.0
T023,kusumgar ipo gmp,kusumgar ipo gmp,Google Trends,100.0
T023,kusumgar ipo gmp,ipo gmp,Google Trends,100.0
T024,director srikanth nagothi,director srikanth nagothi,Google Trends,100.0
T025,weather hyderabad,weather hyderabad,Google Trends,100.0
T026,bhajan,bhajan,Google Trends,100.0
T026,bhajan,shiv| bhajan| mahadev| songs,YouTube,100.0
T026,bhajan,shiv| tandav| stotram| sawan| bhajan,YouTube,100.0
T026,bhajan,sawan| special| bhole| baba| bhajan,YouTube,100.0
T026,bhajan,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,YouTube,100.0
T026,bhajan,sawan| aaya| kanwariya| bol| bam| shiv| bhajan| jukebox,YouTube,100.0
T026,bhajan,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T026,bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T026,bhajan,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T026,bhajan,shiv| charcha| bhajan| geet| vivah,YouTube,100.0
T026,bhajan,2026| sawan| special| shiv| bhajan| mahadev,YouTube,100.0
T026,bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T026,bhajan,sawan| somwar| vrat| katha| pal| shiv| bhajan,YouTube,100.0
T026,bhajan,sawan| special| shiv| bhajan| 2026,YouTube,100.0
T026,bhajan,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T026,bhajan,2026| shiv| bhakti| sawan| special| bhajan,YouTube,100.0
T026,bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T026,bhajan,pandit| gaurangi| gauri| shiv| bhajan| bhojpuri| bol| bam,YouTube,100.0
T026,bhajan,sawan| bhajan| 2026| bolbam| nonstop| shiv| bhole| baba,YouTube,100.0
T026,bhajan,sawan| bhajan| shiv,YouTube,100.0
T026,bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T026,bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,100.0
T026,bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,100.0
T026,bhajan,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,100.0
T026,bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T026,bhajan,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T026,bhajan,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T026,bhajan,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T026,bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,100.0
T026,bhajan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T026,bhajan,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,100.0
T026,bhajan,guruji| bhajan| vol| gujarati| prachin| guru| purnima,YouTube,100.0
T026,bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T026,bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,100.0
T026,bhajan,nonstop| guru| bhajan| jukebox,YouTube,100.0
T026,bhajan,mere| girdhar| sahara| hai| krishan| bhajan,YouTube,100.0
T026,bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T026,bhajan,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T026,bhajan,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T026,bhajan,bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,YouTube,100.0
T026,bhajan,hanuman| bhajan| balaji| 2026,YouTube,100.0
T026,bhajan,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,YouTube,100.0
T026,bhajan,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,YouTube,100.0
T026,bhajan,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,100.0
T026,bhajan,bhole| baba| bhajan| shiv| 2026,YouTube,100.0
T026,bhajan,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T026,bhajan,2026| shiv| bhajan| savan| special,YouTube,100.0
T026,bhajan,suryadev| bhajan| 2026| surya,YouTube,100.0
T026,bhajan,nonstop| khatu| shyam| bhajan| 2026,YouTube,100.0
T026,bhajan,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,100.0
T026,bhajan,bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,YouTube,100.0
T026,bhajan,2026| khatu| shyam| bhajan| viralvideo,YouTube,100.0
T026,bhajan,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,100.0
T026,bhajan,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,YouTube,100.0
T026,bhajan,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,YouTube,100.0
T026,bhajan,alikad| mala| palikade| panduranga| bhajan,YouTube,100.0
T026,bhajan,2026| ganesh| bhajan| songs,YouTube,100.0
T026,bhajan,powerful| ganesh| bhajan| 2026,YouTube,100.0
T026,bhajan,nonstop| shiv| bhajan,YouTube,100.0
T026,bhajan,hour| nonstop| ram| naam| jap| powerful| bhajan,YouTube,100.0
T026,bhajan,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,YouTube,100.0
T026,bhajan,araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,YouTube,100.0
T026,bhajan,2026| shiv| bhajan,YouTube,100.0
T026,bhajan,hey| murlidhar| pushpendra| chauhan| krishna| bhajan,YouTube,100.0
T026,bhajan,top| shiv| bhajan| mangalwar| special,YouTube,100.0
T026,bhajan,mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,YouTube,100.0
T026,bhajan,shiv| charcha| geet| bhajan| guru,YouTube,100.0
T026,bhajan,araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,YouTube,100.0
T026,bhajan,top| shaniwar| shanidev| bhajan,YouTube,100.0
T026,bhajan,top| hit| himachali| songs| balaknath| pahadi| bhajan| superhit,YouTube,100.0
T026,bhajan,shani| dev| katha| pal| amritwani| bhajan,YouTube,100.0
T026,bhajan,vishnu| bhajan| jagannath| 2026,YouTube,100.0
T026,bhajan,ashadhi| bij| 2026| ramdevpir| nonstop| bhajan| gujarati| desi,YouTube,100.0
T026,bhajan,jagannath| chaka| nain| nilachal| wale| bhajan| rath| yatra,YouTube,100.0
T026,bhajan,shiv| bhajan| 2026| bol| bam| sawan| special,YouTube,100.0
T026,bhajan,shiv| bhajan| 2026,YouTube,100.0
T026,bhajan,shani| dev| kar| beda| paar| powerful| bhajan| saturday,YouTube,100.0
T026,bhajan,"jagannath, chaka, nain, lilachal, vare, nayana, bhajan, 2026",YouTube,100.0
T026,bhajan,"jagannath, rath, yatra, bhajan, 2026, jai, nonstop",YouTube,100.0
T026,bhajan,"2026, nonstop, jagannath, bhajan",YouTube,100.0
T026,bhajan,"ramdevpir, mara, mandama, dhun, kiran, prajapati, gujrati, bhajan",YouTube,100.0
T026,bhajan,"nonstop, jagannath, bhajan, rath, yatra, 2026",YouTube,100.0
T026,bhajan,"radha, rani, superhit, bhajan, 2026, naye, radharani, viral",YouTube,100.0
T026,bhajan,"top, hit, himachali, songs, shiv, pahadi, bhajan, superhit",YouTube,100.0
T026,bhajan,"2026, ganesh, bhajan, songs",YouTube,100.0
T026,bhajan,"ashadhi, beej, 2026, non, stop, ramapir, superhit, bhajan",YouTube,100.0
T026,bhajan,"nonstop, jagannath, puri, bhajan, superhit, chaka, nain",YouTube,100.0
T026,bhajan,"nonstop, vishnu, bhajan, shri, hari, ekadashi",YouTube,100.0
T026,bhajan,"parda, kar, pujari, dikhne, radha, pyari, radharani, bhajan",YouTube,100.0
T026,bhajan,"2026, ganpati, bhajan, ganesh, chalisatop",YouTube,100.0
T026,bhajan,"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",YouTube,100.0
T026,bhajan,"bij, moni, romsani, kajal, maheriya, devotional, ramdevpir, bhajan",YouTube,100.0
T026,bhajan,"sunny, balhara, pitra, dev, bhajan",YouTube,100.0
T027,imdb,imdb,Google Trends,100.0
T027,imdb,idbi,Google Trends,85.71
T028,2027 honda jazz facelift japan,2027 honda jazz facelift japan,Google Trends,100.0
T028,2027 honda jazz facelift japan,27 जुलाई धनु राशिफल,Google Trends,100.0
T028,2027 honda jazz facelift japan,2026,YouTube,85.71
T029,el niño weather,el niño weather,Google Trends,100.0
T030,ali khan,ali khan,Google Trends,100.0
T030,ali khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
T030,ali khan,intehaan| race| atif| sunidhi| saif| ali| khan| deepika,YouTube,100.0
T030,ali khan,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,87.5
T031,lhuan-dre pretorius,lhuan-dre pretorius,Google Trends,100.0
T032,hassan khan,hassan khan,Google Trends,100.0
T033,fifa world cup final,fifa world cup final,Google Trends,100.0
T033,fifa world cup final,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,100.0
