Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T021,meet,"meta, must, comply",News,85.71
T021,meet,"meerut, yogi, adityanath",News,85.71
T021,meet,"meta, employees, infrastructure",News,85.71
T021,meet,"whatsapp, mygate, neet",News,85.71
T021,meet,"meta, apologises, india",News,85.71
T021,meet,"meta, apology, admission",News,85.71
T021,meet,"meta, government, over",News,85.71
T021,meet,"computer, based, neet",News,85.71
T021,meet,"meta, zuckerberg, modi",News,85.71
T021,meet,"meta, global, team",News,85.71
T021,meet,"meta, zuckerberg, intends",News,85.71
T021,meet,"meta, india, head",News,85.71
T021,meet,"medallists, mirabai, lovepreet",News,85.71
T021,meet,"activist, into, abhijeet",News,85.71
T021,meet,"face, cases, abhijeet",News,85.71
T022,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T023,31 july 2026,31 july 2026,Google Trends,100.0
T023,31 july 2026,2026,YouTube,100.0
T024,taslima nasreen,taslima nasreen,Google Trends,100.0
T025,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T026,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T027,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T028,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T029,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T029,flood situation near mahanadi river,flood situation near baitarani river,Google Trends,87.32
T030,3m,3m,Google Trends,100.0
T031,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T032,ayushman,ayushman,Google Trends,100.0
T032,ayushman,ayushman bharat,Google Trends,100.0
T033,friendship day song,friendship day song,Google Trends,100.0
T033,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T034,muthoot finance share,muthoot finance share,Google Trends,100.0
T035,bajaj finance share,bajaj finance share,Google Trends,100.0
T036,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T037,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T038,independence day,independence day,Google Trends,100.0
T038,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T038,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T038,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T038,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T038,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T038,independence day,august| special| independence| day| songs,YouTube,100.0
T038,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T038,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T038,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T038,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T038,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T038,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T038,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T038,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T038,independence day,happy| independence| day| repo,YouTube,100.0
T038,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T038,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T038,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T038,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T038,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T038,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T038,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T038,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T038,independence day,"independence, deve, gowda",News,93.33
T038,independence day,"independence, atal, bihari",News,93.33
T038,independence day,"independence, parents, terrorists",News,90.32
T038,independence day,"independence, manmohan, recently",News,90.32
T038,independence day,"independence, narasimha, pakistan",News,90.32
T038,independence day,"independence, long, around",News,89.66
T038,independence day,"independence, modi, leads",News,89.66
T038,independence day,"independence, updates, world",News,89.66
T038,independence day,"independence, live, updates",News,89.66
T038,independence day,"independence, live, modi",News,89.66
T038,independence day,"independence, gujral, those",News,89.66
T038,independence day,"independence, fort, first",News,89.66
T038,independence day,"independence, singh, separatism",News,89.66
T038,independence day,"independence, widespread, corruption",News,89.66
T038,independence day,"independence, morarji, desai",News,89.66
T038,independence day,"independence, india, watch",News,89.66
T038,independence day,"independence, speech, nehru",News,89.66
T038,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T038,independence day,"happy, independence, patriotic",News,87.5
T038,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T038,independence day,"awarapan, week, independence",News,85.71
T038,independence day,"schools, independence, celebrations",News,85.71
T038,independence day,"india, marks, independence",News,85.71
T038,independence day,"india, celebrates, independence",News,85.71
T038,independence day,"years, independence, journey",News,85.71
T038,independence day,"development, model, independence",News,85.71
T038,independence day,"india, ushers, independence",News,85.71
T038,independence day,"happy, independence, best",News,85.71
T038,independence day,"monsoon, drench, independence",News,85.71
T038,independence day,"rain, independence, celebrations",News,85.71
T038,independence day,"messages, independence, greetings",News,85.71
T038,independence day,"monsoon, gatecrash, independence",News,85.71
T038,independence day,"school, dipke, independence",News,85.71
T038,independence day,"india, cosmonauts, independence",News,85.71
T038,independence day,"indira, gandhi, independence",News,85.71
T039,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T040,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T041,lenin movies,lenin movies,Google Trends,100.0
T042,alex eala tennis,alex eala tennis,Google Trends,100.0
T043,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T043,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T043,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T043,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T043,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T043,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T043,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T044,jhoan duran,jhoan duran,Google Trends,100.0
T045,excessive heat,excessive heat,Google Trends,100.0
T046,demis hassabis,demis hassabis,Google Trends,100.0
T046,demis hassabis,"google, demis, hassabis",News,100.0
T047,ted sarandos,ted sarandos,Google Trends,100.0
T048,eva olid,eva olid,Google Trends,100.0
T049,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T050,tasmac online,tasmac online,Google Trends,100.0
T051,forex factory,forex factory,Google Trends,100.0
T052,traitors season 2,traitors season 2,Google Trends,100.0
T052,traitors season 2,traitors| season| prime| india,YouTube,96.97
T053,rashid khan,rashid khan,Google Trends,100.0
T054,titan share price,titan share price,Google Trends,100.0
T055,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T056,david fincher,david fincher,Google Trends,100.0
T057,mpsos result,mpsos result,Google Trends,100.0
T058,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T058,toxic trailer release date,"toxic, trailer, review",News,89.47
T059,nimsdai purja,nimsdai purja,Google Trends,100.0
T060,uae,uae,Google Trends,100.0
T061,alexandra eala,alexandra eala,Google Trends,100.0
T062,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T062,rockstar games gta vi,gta,YouTube,100.0
T063,8 august 2026,8 august 2026,Google Trends,100.0
T063,8 august 2026,19 august 2026,Google Trends,96.0
T063,8 august 2026,22 august 2026,Google Trends,96.0
T063,8 august 2026,26 august 2026,Google Trends,96.0
T063,8 august 2026,18 august,Google Trends,94.12
T063,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T064,amanda anisimova,amanda anisimova,Google Trends,100.0
T065,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T066,arjun ayanki,arjun ayanki,Google Trends,100.0
T067,leagues cup,leagues cup,Google Trends,100.0
T068,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T069,sl vs ind,sl vs ind,Google Trends,100.0
T070,apple iphone,apple iphone,Google Trends,100.0
T070,apple iphone,"ahead, iphone, apple",News,100.0
T071,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T072,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T073,slk vs abf,slk vs abf,Google Trends,100.0
T073,slk vs abf,slk vs gaw,Google Trends,88.89
T074,tajinder singh,tajinder singh,Google Trends,100.0
T075,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T076,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T076,surya grahan 2026,surya| grahan,YouTube,100.0
T077,ajit doval,ajit doval,Google Trends,100.0
T077,ajit doval,"ajit, doval, visit",News,100.0
T077,ajit doval,"ajit, doval, first",News,100.0
T078,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T079,from,from,Google Trends,100.0
T079,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T079,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T079,from,"romo, jones, jerry",News,85.71
T080,sawan shivratri,sawan shivratri,Google Trends,100.0
T080,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T080,sawan shivratri,"sawan, shivratri, traffic",News,100.0
T081,11 august,11 august,Google Trends,100.0
T081,11 august,13 august,Google Trends,94.12
T081,11 august,17 august,Google Trends,94.12
T081,11 august,15 august video,Google Trends,88.89
T081,11 august,august 19,Google Trends,88.89
T081,11 august,20 august,Google Trends,87.5
T081,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T081,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T081,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T081,11 august,"news, august",News,87.5
T081,11 august,"lunar, eclipse, august",News,87.5
T081,11 august,"horoscope, today, august",News,87.5
T081,11 august,"week, second, august",News,87.5
T081,11 august,"stocks, watch, august",News,87.5
T081,11 august,"stock, recommendations, august",News,87.5
T081,11 august,"delhi, wettest, august",News,87.5
T081,11 august,"test, series, august",News,87.5
T082,cboe volatility index,cboe volatility index,Google Trends,100.0
T083,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T084,karoline leavitt,karoline leavitt,Google Trends,100.0
T084,karoline leavitt,"when, karoline, leavitt",News,100.0
T084,karoline leavitt,"trump, karoline, leavitt",News,100.0
T085,peter navarro,peter navarro,Google Trends,100.0
T085,peter navarro,"india, peter, navarro",News,100.0
T086,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T087,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T087,aus बनाम ban,"closed, august, bank",News,85.71
T088,elina svitolina,elina svitolina,Google Trends,100.0
T089,h-1b visa,h-1b visa,Google Trends,100.0
T090,ambala news,ambala news,Google Trends,100.0
T091,weather chandigarh,weather chandigarh,Google Trends,100.0
T092,gurnoor brar,gurnoor brar,Google Trends,100.0
T092,gurnoor brar,"gurnoor, brar, exciting",News,100.0
T093,tiranga,tiranga,Google Trends,100.0
T093,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T093,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T093,tiranga,"kaziranga, assam, govt",News,85.71
T094,amit shah,amit shah,Google Trends,100.0
T094,amit shah,"amit, shah, infiltrators",News,100.0
T094,amit shah,"amit, shah, lauds",News,100.0
T094,amit shah,"discussed, amit, shah",News,100.0
T094,amit shah,"amit, shah, congress",News,100.0
T094,amit shah,"amit, shah, chairs",News,100.0
T094,amit shah,"vijay, amit, shah",News,100.0
T094,amit shah,"ahead, amit, shah",News,100.0
T094,amit shah,"india, amit, shah",News,100.0
T094,amit shah,"rahul, amit, shah",News,100.0
T094,amit shah,"amit, shah, speaker",News,100.0
T094,amit shah,"amit, shah, opposition",News,100.0
T094,amit shah,"amit, shah, rahul",News,100.0
T094,amit shah,"debate, amit, shah",News,100.0
T094,amit shah,"amit, shah, direction",News,100.0
T094,amit shah,"opposition, shah, amit",News,100.0
T094,amit shah,"rijiju, amit, shah",News,100.0
T094,amit shah,"amit, shah, bhagavad",News,100.0
T094,amit shah,"amit, shah, lokmanya",News,100.0
T094,amit shah,"amit, shah, cannot",News,100.0
T095,shiprocket,shiprocket,Google Trends,100.0
T096,aaj tak live,aaj tak live,Google Trends,100.0
T096,aaj tak live,live,YouTube,100.0
T097,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T098,community shield,community shield,Google Trends,100.0
T099,today day,today day,Google Trends,100.0
T099,today day,today| day| escape| dig| island,YouTube,100.0
T100,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T1000,our| 2026| epics| useless| efootball| 2027| why| wasted,our| 2026| epics| useless| efootball| 2027| why| wasted,YouTube,100.0
T1001,shinchan| fury| faced| ice| cream| monster| gta| telugu,shinchan| fury| faced| ice| cream| monster| gta| telugu,YouTube,100.0
T1002,marathi| deshbhakti| songs| saregama,marathi| deshbhakti| songs| saregama,YouTube,100.0
