Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T025,8 august 2026,8 august 2026,Google Trends,100.0
T025,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
T025,8 august 2026,19 august 2026,Google Trends,96.0
T025,8 august 2026,22 august 2026,Google Trends,96.0
T025,8 august 2026,26 august 2026,Google Trends,96.0
T025,8 august 2026,18 august,Google Trends,94.12
T025,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T025,8 august 2026,2026| august| deshbhakti| independence| day,YouTube,91.67
T025,8 august 2026,august| 2026| deshbhakti| independence| day,YouTube,91.67
T025,8 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,91.67
T026,amanda anisimova,amanda anisimova,Google Trends,100.0
T027,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T028,arjun ayanki,arjun ayanki,Google Trends,100.0
T029,leagues cup,leagues cup,Google Trends,100.0
T030,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T031,sl vs ind,sl vs ind,Google Trends,100.0
T032,apple iphone,apple iphone,Google Trends,100.0
T033,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T033,chicago fire fc vs santos laguna standings,cag,Google Trends,100.0
T034,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T035,slk vs abf,slk vs abf,Google Trends,100.0
T035,slk vs abf,slk vs gaw,Google Trends,88.89
T036,tajinder singh,tajinder singh,Google Trends,100.0
T037,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T038,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T038,surya grahan 2026,surya| grahan,YouTube,100.0
T039,ajit doval,ajit doval,Google Trends,100.0
T040,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T041,from,from,Google Trends,100.0
T041,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T041,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T041,from,"frodin, played, serena",News,85.71
T042,sawan shivratri,sawan shivratri,Google Trends,100.0
T042,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T043,11 august,11 august,Google Trends,100.0
T043,11 august,13 august,Google Trends,94.12
T043,11 august,17 august,Google Trends,94.12
T043,11 august,15 august video,Google Trends,88.89
T043,11 august,august 19,Google Trends,88.89
T043,11 august,20 august,Google Trends,87.5
T043,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T043,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T043,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T043,11 august,"sugar, rose, august",News,87.5
T044,cboe volatility index,cboe volatility index,Google Trends,100.0
T045,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T046,karoline leavitt,karoline leavitt,Google Trends,100.0
T047,peter navarro,peter navarro,Google Trends,100.0
T048,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T049,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T050,elina svitolina,elina svitolina,Google Trends,100.0
T051,h-1b visa,h-1b visa,Google Trends,100.0
T052,ambala news,ambala news,Google Trends,100.0
T053,weather chandigarh,weather chandigarh,Google Trends,100.0
T054,gurnoor brar,gurnoor brar,Google Trends,100.0
T055,tiranga,tiranga,Google Trends,100.0
T055,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T055,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T055,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T056,amit shah,amit shah,Google Trends,100.0
T057,shiprocket,shiprocket,Google Trends,100.0
T058,aaj tak live,aaj tak live,Google Trends,100.0
T058,aaj tak live,live,YouTube,100.0
T059,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T060,community shield,community shield,Google Trends,100.0
T061,today day,today day,Google Trends,100.0
T061,today day,today| day| escape| dig| island,YouTube,100.0
T062,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T063,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T064,nainar nagendran,nainar nagendran,Google Trends,100.0
T065,abishek porel,abishek porel,Google Trends,100.0
T066,weather meerut,weather meerut,Google Trends,100.0
T067,vishal garg,vishal garg,Google Trends,100.0
T068,pat cummins,pat cummins,Google Trends,100.0
T069,ugc net,ugc net,Google Trends,100.0
T070,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T071,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T072,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T072,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T073,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T074,vizag airport,vizag airport,Google Trends,100.0
T075,weather prayagraj,weather prayagraj,Google Trends,100.0
T076,faria abdullah,faria abdullah,Google Trends,100.0
T077,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T077,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T077,bayern munich jamal musiala,nic,Google Trends,100.0
T078,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T079,weather patna,weather patna,Google Trends,100.0
T080,hardik pandya,hardik pandya,Google Trends,100.0
T080,hardik pandya,"hardik, pandya, comeback",News,100.0
T081,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T081,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T082,city,city,Google Trends,100.0
T082,city,hull city,Google Trends,100.0
T082,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T082,city,city| update| indian| bike| driving| flood,YouTube,100.0
T082,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T082,city,first| day| gangstar| mirage| city,YouTube,100.0
T082,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T082,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T082,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T082,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T082,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T082,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T082,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T082,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T082,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T082,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T082,city,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T082,city,"city, village, something",News,100.0
T082,city,"historicity, when, gorkha",News,100.0
T082,city,"assessing, overcapacity, risk",News,100.0
T082,city,verity,YouTube,85.71
T082,city,"citing, lack, jurisdiction",News,85.71
T083,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T084,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T085,skymet weather,skymet weather,Google Trends,100.0
T086,lionel messi,lionel messi,Google Trends,100.0
T087,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T088,satyendar jain,satyendar jain,Google Trends,100.0
T089,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T090,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T091,wings vs fever,wings vs fever,Google Trends,100.0
T092,varalakshmi,varalakshmi,Google Trends,100.0
T092,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T092,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T092,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T092,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T092,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T092,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T092,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T092,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T092,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T092,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T092,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T092,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T092,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T092,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T092,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T092,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T092,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T092,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T092,varalakshmi,mahalakshmi,YouTube,85.71
T092,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T093,lunar eclipses,lunar eclipses,Google Trends,100.0
T094,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T095,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T096,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T097,fabrizio romano,fabrizio romano,Google Trends,100.0
T098,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T099,jammu weather,jammu weather,Google Trends,100.0
T100,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T1000,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,YouTube,100.0
T1000,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,YouTube,86.49
T1001,biiig,biiig,YouTube,100.0
T1002,verity| security| house| minecraft,verity| security| house| minecraft,YouTube,100.0
T1003,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,YouTube,100.0
T1003,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,vaaroon| forever| mirzapur| movie,YouTube,100.0
T1004,family| drama| gibin| gopinath| anjali| nair| annie| rose,family| drama| gibin| gopinath| anjali| nair| annie| rose,YouTube,100.0
T1005,mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,YouTube,100.0
T1006,aap| pyaar| mein| hum| savarne| lage| raaz| dino,aap| pyaar| mein| hum| savarne| lage| raaz| dino,YouTube,100.0
T1007,akshay| kumar| karisma| kapoor| amisha| patel| hits,akshay| kumar| karisma| kapoor| amisha| patel| hits,YouTube,100.0
T1008,tuntun| yadav| dunali| raja| bhojpuri| rangdari| 2026,tuntun| yadav| dunali| raja| bhojpuri| rangdari| 2026,YouTube,100.0
T1009,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,YouTube,100.0
T1009,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| reaction| unnivlogs| prithviraj| sukumaran| vysakh| jinu| abhraham,YouTube,89.09
T1009,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| reaction| prithviraj| sukumaran| vysakh| mohanlal| jakes| bejoy,YouTube,87.04
T101,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T101,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T1010,allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,YouTube,100.0
T1011,bol| bam| 2026| barbaadi| hoi| shilpi| raj,bol| bam| 2026| barbaadi| hoi| shilpi| raj,YouTube,100.0
T1012,aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,YouTube,100.0
T1013,elephant| bus,elephant| bus,YouTube,100.0
T1014,international| 2026| day,international| 2026| day,YouTube,100.0
T1015,enhypen| bloody| paradise,enhypen| bloody| paradise,YouTube,100.0
T1016,sadi| palet| raja| aastha| singh| shivani,sadi| palet| raja| aastha| singh| shivani,YouTube,100.0
T1017,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,YouTube,100.0
T1018,free| fire| live| 1v1| guild| test| team| code,free| fire| live| 1v1| guild| test| team| code,YouTube,100.0
T1019,playing| gta| indian| version| first| time| shreyashgamer,playing| gta| indian| version| first| time| shreyashgamer,YouTube,100.0
T102,chini ka rate,chini ka rate,Google Trends,100.0
T1020,monsters| friend| scammed,monsters| friend| scammed,YouTube,100.0
T1021,nuked| entire| world| using| tnt| roblox,nuked| entire| world| using| tnt| roblox,YouTube,100.0
T1022,shinchain| pink| diamond| house| chor| kar| chala| gaya,shinchain| pink| diamond| house| chor| kar| chala| gaya,YouTube,100.0
T1023,hazir,hazir,YouTube,100.0
T1023,hazir,"pakistan, takes, chair",News,88.89
T1024,granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,YouTube,100.0
T1025,unboxing| character| 50k| carryminati,unboxing| character| 50k| carryminati,YouTube,100.0
T1026,godlike| domination| 2v4| most| insane| wwcd| bgms| super,godlike| domination| 2v4| most| insane| wwcd| bgms| super,YouTube,100.0
T1027,pranking| girl| streamer| her| own| name,pranking| girl| streamer| her| own| name,YouTube,100.0
T1028,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,YouTube,100.0
T1029,franklin| escapes| granny| hot| air| balloon| telugu,franklin| escapes| granny| hot| air| balloon| telugu,YouTube,100.0
T103,mls,mls,Google Trends,100.0
T1030,franklin| jack| found| secret| stairway| indian| bikes| driving,franklin| jack| found| secret| stairway| indian| bikes| driving,YouTube,100.0
T1031,minecraft| 1v3| manhunt| can| craft| guns,minecraft| 1v3| manhunt| can| craft| guns,YouTube,100.0
T1032,sonic| became| strongest| muscle| legends,sonic| became| strongest| muscle| legends,YouTube,100.0
T1033,big| mafia| shocking| proposal| michael| gta| 693,big| mafia| shocking| proposal| michael| gta| 693,YouTube,100.0
T1034,top| richest| telugu| community| collection| versus| free| fire,top| richest| telugu| community| collection| versus| free| fire,YouTube,100.0
T1035,nobita| living| bird| life| age| 100,nobita| living| bird| life| age| 100,YouTube,100.0
T1036,escape| artist| munna| bhai| left| sandhya| alone| mid,escape| artist| munna| bhai| left| sandhya| alone| mid,YouTube,100.0
T1037,ob55| mystery| shop| free| fire| max,ob55| mystery| shop| free| fire| max,YouTube,100.0
T1038,meghare| megha| barshi| female| iswari| dev| pragyan| hota,meghare| megha| barshi| female| iswari| dev| pragyan| hota,YouTube,100.0
T1039,sayamkala| lakshmi| harathi,sayamkala| lakshmi| harathi,YouTube,100.0
T104,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T1040,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,YouTube,100.0
T1041,fire| ice| elemental| rivals| roblox,fire| ice| elemental| rivals| roblox,YouTube,100.0
T1042,bgmi| live| back| insta| iqoo| iqooz11,bgmi| live| back| insta| iqoo| iqooz11,YouTube,100.0
T1043,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,YouTube,100.0
T1044,senpai| spider| smartypie| realistic| build| battle,senpai| spider| smartypie| realistic| build| battle,YouTube,100.0
T1045,saving| all| famous| ben| aliens| scary| entities| minecraft,saving| all| famous| ben| aliens| scary| entities| minecraft,YouTube,100.0
T1046,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,YouTube,100.0
T1047,ladki| noob| aukat| bat| girls| boys| garena| free,ladki| noob| aukat| bat| girls| boys| garena| free,YouTube,100.0
T1048,snake| monster| franklin| indian| bike| driving,snake| monster| franklin| indian| bike| driving,YouTube,100.0
T1048,snake| monster| franklin| indian| bike| driving,team| monster| avenger| franklin| indian| bike| driving,YouTube,92.31
T1049,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,YouTube,100.0
T105,shadab khan,shadab khan,Google Trends,100.0
T1050,awaken| ryden| ob55| weapon| test| para| samsung| a10,awaken| ryden| ob55| weapon| test| para| samsung| a10,YouTube,100.0
T1051,iqoo| pros| kon| jeetega| aaj| clash| squad| live,iqoo| pros| kon| jeetega| aaj| clash| squad| live,YouTube,100.0
T1052,like| visualizer| jxggi| sickboi| inferno,like| visualizer| jxggi| sickboi| inferno,YouTube,100.0
T1053,noushad| baqavi| abdulla| fadil| muflih| panakkad,noushad| baqavi| abdulla| fadil| muflih| panakkad,YouTube,100.0
T1054,franklin| found| every| lost| police| car| gta| telugu,franklin| found| every| lost| police| car| gta| telugu,YouTube,100.0
T1055,khesari| lal| yadav| baje| gana| bolbam,khesari| lal| yadav| baje| gana| bolbam,YouTube,100.0
T1055,khesari| lal| yadav| baje| gana| bolbam,lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,YouTube,85.29
T1056,wife| first| time| seeing| yash| toxic| english| reaction,wife| first| time| seeing| yash| toxic| english| reaction,YouTube,100.0
T1057,000| spike| bike| gta,000| spike| bike| gta,YouTube,100.0
T1058,david| darlong| liam| maw| music| 2026,david| darlong| liam| maw| music| 2026,YouTube,100.0
T1059,toxic| english| yash| allu| arvind,toxic| english| yash| allu| arvind,YouTube,100.0
T106,coco gauff,coco gauff,Google Trends,100.0
T1060,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,YouTube,100.0
T1061,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,YouTube,100.0
T1061,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,YouTube,95.56
T1062,made| every| god| armour| minecraft| fleet| kingdom,made| every| god| armour| minecraft| fleet| kingdom,YouTube,100.0
T1063,among| judge| role| live| gang| hok| later,among| judge| role| live| gang| hok| later,YouTube,100.0
T1064,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,100.0
T1065,became| girl| pranked| streamers,became| girl| pranked| streamers,YouTube,100.0
T1066,stole| rarest| item| game| last| pirates,stole| rarest| item| game| last| pirates,YouTube,100.0
T1067,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,YouTube,100.0
T1068,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,YouTube,100.0
T1069,dhanda| nyoliwala| panamera| music,dhanda| nyoliwala| panamera| music,YouTube,100.0
T107,evin lewis,evin lewis,Google Trends,100.0
T1070,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,YouTube,100.0
T1070,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,raavana| mavandaa| hon| ble| vijay| jana| nayagan| pooja,YouTube,93.48
