Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T006,nimsdai purja,nimsdai purja,Google Trends,100.0
T007,uae,uae,Google Trends,100.0
T008,alexandra eala,alexandra eala,Google Trends,100.0
T009,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T009,rockstar games gta vi,gta,YouTube,100.0
T010,8 august 2026,8 august 2026,Google Trends,100.0
T010,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
T010,8 august 2026,2026,YouTube,100.0
T010,8 august 2026,19 august 2026,Google Trends,96.0
T010,8 august 2026,22 august 2026,Google Trends,96.0
T010,8 august 2026,26 august 2026,Google Trends,96.0
T010,8 august 2026,18 august,Google Trends,94.12
T010,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T010,8 august 2026,2026| august| deshbhakti| independence| day,YouTube,91.67
T010,8 august 2026,august| 2026| deshbhakti| independence| day,YouTube,91.67
T010,8 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,91.67
T011,amanda anisimova,amanda anisimova,Google Trends,100.0
T012,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T013,jhoan duran,jhoan duran,Google Trends,100.0
T014,arjun ayanki,arjun ayanki,Google Trends,100.0
T015,leagues cup,leagues cup,Google Trends,100.0
T016,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T017,sl vs ind,sl vs ind,Google Trends,100.0
T018,apple iphone,apple iphone,Google Trends,100.0
T019,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T019,chicago fire fc vs santos laguna standings,cag,Google Trends,100.0
T020,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T021,slk vs abf,slk vs abf,Google Trends,100.0
T021,slk vs abf,slk vs gaw,Google Trends,88.89
T022,tajinder singh,tajinder singh,Google Trends,100.0
T022,tajinder singh,tutt| paini| english| simi| chahal| satvinder| singh| mandy,YouTube,85.71
T023,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T024,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T024,surya grahan 2026,surya| grahan,YouTube,100.0
T025,ajit doval,ajit doval,Google Trends,100.0
T026,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T027,from,from,Google Trends,100.0
T027,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T027,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T027,from,"frodin, played, serena",News,85.71
T028,sawan shivratri,sawan shivratri,Google Trends,100.0
T028,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T029,11 august,11 august,Google Trends,100.0
T029,11 august,13 august,Google Trends,94.12
T029,11 august,17 august,Google Trends,94.12
T029,11 august,15 august video,Google Trends,88.89
T029,11 august,august 19,Google Trends,88.89
T029,11 august,20 august,Google Trends,87.5
T029,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T029,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T029,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T029,11 august,"sugar, rose, august",News,87.5
T030,cboe volatility index,cboe volatility index,Google Trends,100.0
T031,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T032,karoline leavitt,karoline leavitt,Google Trends,100.0
T033,peter navarro,peter navarro,Google Trends,100.0
T034,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T035,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T036,elina svitolina,elina svitolina,Google Trends,100.0
T037,h-1b visa,h-1b visa,Google Trends,100.0
T038,ambala news,ambala news,Google Trends,100.0
T039,weather chandigarh,weather chandigarh,Google Trends,100.0
T040,gurnoor brar,gurnoor brar,Google Trends,100.0
T041,tiranga,tiranga,Google Trends,100.0
T041,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T041,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T041,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T042,amit shah,amit shah,Google Trends,100.0
T043,shiprocket,shiprocket,Google Trends,100.0
T044,aaj tak live,aaj tak live,Google Trends,100.0
T044,aaj tak live,live,YouTube,100.0
T045,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T046,community shield,community shield,Google Trends,100.0
T047,today day,today day,Google Trends,100.0
T047,today day,today| day| escape| dig| island,YouTube,100.0
T048,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T049,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T050,nainar nagendran,nainar nagendran,Google Trends,100.0
T051,abishek porel,abishek porel,Google Trends,100.0
T052,weather meerut,weather meerut,Google Trends,100.0
T053,vishal garg,vishal garg,Google Trends,100.0
T054,pat cummins,pat cummins,Google Trends,100.0
T055,ugc net,ugc net,Google Trends,100.0
T056,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T057,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T058,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T058,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T059,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T060,vizag airport,vizag airport,Google Trends,100.0
T061,weather prayagraj,weather prayagraj,Google Trends,100.0
T062,faria abdullah,faria abdullah,Google Trends,100.0
T063,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T063,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T063,bayern munich jamal musiala,nic,Google Trends,100.0
T064,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T065,weather patna,weather patna,Google Trends,100.0
T066,hardik pandya,hardik pandya,Google Trends,100.0
T066,hardik pandya,"hardik, pandya, comeback",News,100.0
T067,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T067,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T068,city,city,Google Trends,100.0
T068,city,hull city,Google Trends,100.0
T068,city,alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,YouTube,100.0
T068,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T068,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T068,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T068,city,city| update| indian| bike| driving| flood,YouTube,100.0
T068,city,first| day| gangstar| mirage| city,YouTube,100.0
T068,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T068,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T068,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T068,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T068,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T068,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T068,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T068,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T068,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T068,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T068,city,"city, village, something",News,100.0
T068,city,"historicity, when, gorkha",News,100.0
T068,city,"assessing, overcapacity, risk",News,100.0
T068,city,backbone| gaming| community,YouTube,85.71
T068,city,verity,YouTube,85.71
T068,city,"fires, delhi, quality",News,85.71
T068,city,"their, bhagyank, sensitivity",News,85.71
T068,city,"neet, super, speciality",News,85.71
T068,city,"bhupathi, appointed, university",News,85.71
T068,city,"citing, lack, jurisdiction",News,85.71
T069,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T069,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T069,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T070,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T071,skymet weather,skymet weather,Google Trends,100.0
T072,lionel messi,lionel messi,Google Trends,100.0
T073,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T074,satyendar jain,satyendar jain,Google Trends,100.0
T074,satyendar jain,"satyendar, jain, bail",News,100.0
T074,satyendar jain,"satyendar, jain, gets",News,100.0
T075,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T076,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T077,wings vs fever,wings vs fever,Google Trends,100.0
T078,varalakshmi,varalakshmi,Google Trends,100.0
T078,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T078,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T078,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T078,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T078,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T078,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T078,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T078,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T078,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T078,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T078,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T078,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T078,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T078,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T078,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T078,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T078,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T078,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T078,varalakshmi,mahalakshmi,YouTube,85.71
T078,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T079,lunar eclipses,lunar eclipses,Google Trends,100.0
T080,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T081,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T082,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T083,fabrizio romano,fabrizio romano,Google Trends,100.0
T084,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T085,jammu weather,jammu weather,Google Trends,100.0
T086,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T087,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T087,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T088,chini ka rate,chini ka rate,Google Trends,100.0
T089,mls,mls,Google Trends,100.0
T090,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T091,shadab khan,shadab khan,Google Trends,100.0
T092,coco gauff,coco gauff,Google Trends,100.0
T093,evin lewis,evin lewis,Google Trends,100.0
T094,sara bejlek,sara bejlek,Google Trends,100.0
T095,australia bangladesh,australia bangladesh,Google Trends,100.0
T096,bhagwant mann,bhagwant mann,Google Trends,100.0
T097,xauusd,xauusd,Google Trends,100.0
T098,us open,us open,Google Trends,100.0
T098,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T099,adrian newey,adrian newey,Google Trends,100.0
T100,nse holidays,nse holidays,Google Trends,100.0
T1000,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,YouTube,100.0
T1001,case| teri| rani| ladegi| khesari| lal| yadav| neelam,case| teri| rani| ladegi| khesari| lal| yadav| neelam,YouTube,100.0
T1002,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,YouTube,100.0
T1002,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,hoke| rahega| aggressive| conqueror| rank| push| lolzzzgaming,YouTube,94.62
T1002,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,conqueror| rank| push| tag| top| lolzzzgaming,YouTube,90.91
T1003,franklin| goes| school| first| time| gta| shinchan| chop,franklin| goes| school| first| time| gta| shinchan| chop,YouTube,100.0
T1004,robbing| bank| dusty| trip| roblox,robbing| bank| dusty| trip| roblox,YouTube,100.0
T1005,franklin| found| longest| road| colorful| devil| hulk| head,franklin| found| longest| road| colorful| devil| hulk| head,YouTube,100.0
T1006,tower| hell| roblox,tower| hell| roblox,YouTube,100.0
T1007,humbled| biggest| hater| roblox| rivals,humbled| biggest| hater| roblox| rivals,YouTube,100.0
T1008,tested| hidden| secrets| steal| egg| roblox,tested| hidden| secrets| steal| egg| roblox,YouTube,100.0
T1009,max| handcam| exposed| checked| vegeta| angry,max| handcam| exposed| checked| vegeta| angry,YouTube,100.0
T101,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T1010,free| fire| india| coming| soon| shorts| live| freefire,free| fire| india| coming| soon| shorts| live| freefire,YouTube,100.0
T1011,haiwaan| reaction,haiwaan| reaction,YouTube,100.0
T1012,jonathan| one| man| army| genesis| fire| bgms| league,jonathan| one| man| army| genesis| fire| bgms| league,YouTube,100.0
T1013,arvind| akela| kallu| tum| mile| dil| khile| khushi,arvind| akela| kallu| tum| mile| dil| khile| khushi,YouTube,100.0
T1014,cloned| myself| work| roblox,cloned| myself| work| roblox,YouTube,100.0
T1015,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,YouTube,100.0
T1016,build| survive| scary| verity| attack| roblox,build| survive| scary| verity| attack| roblox,YouTube,100.0
T1017,codenames| s8ul,codenames| s8ul,YouTube,100.0
T1018,haunted| innova| truck| franklin| indian| bikes| driving,haunted| innova| truck| franklin| indian| bikes| driving,YouTube,100.0
T1019,ashish| yadav| rakshabandhan| geet| 2026,ashish| yadav| rakshabandhan| geet| 2026,YouTube,100.0
T102,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T1020,s8ul| valo| super| battle| golf| meccha| chameleon| done,s8ul| valo| super| battle| golf| meccha| chameleon| done,YouTube,100.0
T1021,gta| franklin| house| got| raided| green| gang| telugu,gta| franklin| house| got| raided| green| gang| telugu,YouTube,100.0
T1022,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,YouTube,100.0
T1023,old| wmax| back| solo| squad| gameplay| bgmi| live,old| wmax| back| solo| squad| gameplay| bgmi| live,YouTube,100.0
T1024,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,YouTube,100.0
T1025,gogya| gang| santra| billo| funny| highlight,gogya| gang| santra| billo| funny| highlight,YouTube,100.0
T1026,became| runaway| criminal| roblox,became| runaway| criminal| roblox,YouTube,100.0
T1027,franklin| collecting| avengers| super| hero| cars| gta,franklin| collecting| avengers| super| hero| cars| gta,YouTube,100.0
T1028,bor| keina| exchange| manipuri| feature| film| premiere| show,bor| keina| exchange| manipuri| feature| film| premiere| show,YouTube,100.0
T1029,found| evil| monster| inside| our| house,found| evil| monster| inside| our| house,YouTube,100.0
T103,barish,barish,Google Trends,100.0
T103,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T1030,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,YouTube,100.0
T1031,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,YouTube,100.0
T1032,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,YouTube,100.0
T1033,flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,YouTube,100.0
T1034,prepping| gta| promotion,prepping| gta| promotion,YouTube,100.0
T1035,mutant| granny| entered| our| house| minecraft,mutant| granny| entered| our| house| minecraft,YouTube,100.0
T1036,zero| hero| free| fire| redeem| codes| app| tonde,zero| hero| free| fire| redeem| codes| app| tonde,YouTube,100.0
T1037,noob| prank| badge| adam| bol| garena| free| fire,noob| prank| badge| adam| bol| garena| free| fire,YouTube,100.0
T1038,jack| built| massive| swimming| pool| his| house| indian,jack| built| massive| swimming| pool| his| house| indian,YouTube,100.0
T1039,police| update| indian| bike| driving| car,police| update| indian| bike| driving| car,YouTube,100.0
T1039,police| update| indian| bike| driving| car,house| update| indian| bike| driving| floor,YouTube,85.71
T104,devan,devan,Google Trends,100.0
T104,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T104,devan,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,YouTube,100.0
T104,devan,love| india| pardes| shankar| mahadevan| hariharan| kavita| krishnamurthy,YouTube,100.0
T104,devan,mahaprana| dipam| lyrical| sri| manjunatha| hamsalekha| shankar| mahadevan,YouTube,100.0
T104,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T104,devan,deva| hits,YouTube,88.89
T1040,naruto| chap1| return| all| free| rewards| para| samsung,naruto| chap1| return| all| free| rewards| para| samsung,YouTube,100.0
T1041,franklin| open| gym| gta| telugu,franklin| open| gym| gta| telugu,YouTube,100.0
T1042,5th| day| escaped| balloon| granny| update,5th| day| escaped| balloon| granny| update,YouTube,100.0
T1043,franklin| shinchan| hide| all| car| house| indian| theft,franklin| shinchan| hide| all| car| house| indian| theft,YouTube,100.0
T1044,started| homeless| built| own| business,started| homeless| built| own| business,YouTube,100.0
T1045,franklin| got| lucky| golden| ticket| train| most| shocking,franklin| got| lucky| golden| ticket| train| most| shocking,YouTube,100.0
T1046,rabi| awal| naat| 2026| gali| saj| gayi| azhar,rabi| awal| naat| 2026| gali| saj| gayi| azhar,YouTube,100.0
T1047,ultimate| revenge| drawing| challenge,ultimate| revenge| drawing| challenge,YouTube,100.0
T1048,shankarachi| aarti| lavthavti| vikrala| mahadevachi,shankarachi| aarti| lavthavti| vikrala| mahadevachi,YouTube,100.0
T1049,franklin| shinchan| found| spider| pennywise| los| santos| gta,franklin| shinchan| found| spider| pennywise| los| santos| gta,YouTube,100.0
T105,weather report,weather report,Google Trends,100.0
T1050,main| agar| saamne| bhi| jaaya| karo| raaz| dino,main| agar| saamne| bhi| jaaya| karo| raaz| dino,YouTube,100.0
T1051,teri| takiya| naukri| haye| yeh| majboori| heart| touching,teri| takiya| naukri| haye| yeh| majboori| heart| touching,YouTube,100.0
T1052,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,YouTube,100.0
T1053,got| summoned| lilyville| day,got| summoned| lilyville| day,YouTube,100.0
T1054,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,YouTube,100.0
T1054,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,legacy| sounds| india| raftaarmusic| krsnaofficial,YouTube,100.0
T1055,birth| death| elemental| creeper| minecraft,birth| death| elemental| creeper| minecraft,YouTube,100.0
T1056,hide| seek| amitbhai| sooneeta| badge99| triple| bhai| meccha,hide| seek| amitbhai| sooneeta| badge99| triple| bhai| meccha,YouTube,100.0
T1057,nahin| hona| tha| pardes| shah| rukh| khan| mahima,nahin| hona| tha| pardes| shah| rukh| khan| mahima,YouTube,100.0
T1058,esther| hnamte| miss| universe| india| 2026,esther| hnamte| miss| universe| india| 2026,YouTube,100.0
T1059,pal| sawan| somwar| katha| shiv,pal| sawan| somwar| katha| shiv,YouTube,100.0
T106,is today bank holiday,is today bank holiday,Google Trends,100.0
T1060,kumbha| hatare| jeep| tuan| tuin,kumbha| hatare| jeep| tuan| tuin,YouTube,100.0
T1061,srishti| bharti| aaj| kal| chhori| maghi| 2026,srishti| bharti| aaj| kal| chhori| maghi| 2026,YouTube,100.0
T1062,shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,YouTube,100.0
T1063,iayyayo| high| quality| audio| paruthiveeran| yuvanshankar| raja| karthi,iayyayo| high| quality| audio| paruthiveeran| yuvanshankar| raja| karthi,YouTube,100.0
T1064,tame| riban| fita| sai| satyajit| gayatri| aseema| panda,tame| riban| fita| sai| satyajit| gayatri| aseema| panda,YouTube,100.0
