Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T003,ಬ್ಯಾಂಕ್,उत्तर प्रदेश पुलिस,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,राहु,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,పాము,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,भरत सिंह,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,పాముకాటు,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ബസ്,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,अमावस्या कब है,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,मोसमी पाऊस,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ఎరువు,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,गूगल,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,समाचार खबरें,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,കടലിടുക്ക്,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,वीडियो,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,मनन कुमार मिश्रा,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,फ्लिपकार्ट,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,व्हाट्सएप,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,राष्ट्रगीत,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,नाग पंचमी कब है,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,श्रेयंका पाटील,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,पी॰ चिदंबरम,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,हिंदी मूवी,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,మద్యం,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,झारखंड,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,आम्रपाली दुबे,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,பெட்ரோல்,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,शहजाद पूनावाला,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,अधिग्रहण,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,క్రెడిట్ కార్డు,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,అల్లు అర్జున్,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,धनु,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,बलूचिस्तान,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,युवराज सिंह,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,अफ़ग़ानिस्तान,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,डायमंड लीग,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,വിരമിക്കല്,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,मोहसिन खान,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,মানসী সিনহা,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,अंतरिक्ष यान,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ভারতীয় রেল,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,અભિનેતા,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,संभागीय आयुक्त,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,फरक्का,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,வானிலை,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,சீனா,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ईद कब है,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ब्रह्मपुत्र,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,बाज़ार,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,কর্মকর্তা,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,सोनल दिनुषा,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ಶಿಕ್ಷಕ,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,कंपनी,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,చైనా,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,কলকাতা হাইকোর্ট,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,విజయ్,Google Trends,100.0
T004,kerala lottery results dl 63,kerala lottery results dl 63,Google Trends,100.0
T004,kerala lottery results dl 63,result,Google Trends,100.0
T004,kerala lottery results dl 63,kerala lottery results karunya plus,Google Trends,90.2
T005,weather nagpur,weather nagpur,Google Trends,100.0
T005,weather nagpur,weather patna,Google Trends,86.96
T006,judge,judge,Google Trends,100.0
T006,judge,among| judge| role| live| gang| hok| later,YouTube,100.0
T006,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T006,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T006,judge,"rajasthan, kant, judge",News,100.0
T006,judge,"judges, supreme, court",News,100.0
T006,judge,"high, court, judge",News,100.0
T006,judge,"files, judge, recalled",News,100.0
T006,judge,"birth, judges, future",News,100.0
T006,judge,"district, judge, kept",News,100.0
T006,judge,"high, judges, courts",News,100.0
T006,judge,"centre, appoints, judges",News,100.0
T006,judge,"court, judge, supreme",News,100.0
T006,judge,"court, judges, delhi",News,100.0
T006,judge,"court, judges, states",News,100.0
T006,judge,"language, impermissible, judge",News,100.0
T006,judge,"delhi, transfers, judge",News,100.0
T006,judge,"judge, mohana, recuses",News,100.0
T006,judge,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,YouTube,88.89
T006,judge,thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,YouTube,88.89
T007,moonpay,moonpay,Google Trends,100.0
T008,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T009,nirmal purja,nirmal purja,Google Trends,100.0
T009,nirmal purja,"nirmal, purja, star",News,100.0
T009,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T009,nirmal purja,"nirmal, purja, years",News,100.0
T010,meet,meet,Google Trends,100.0
T010,meet,mulaqat| barbaad| mashup| ameet| arijit| singh| jubin| nautiyal,YouTube,100.0
T010,meet,gta5| royal| sumeet| shorts| verticallivefeed| gta,YouTube,100.0
T010,meet,micheal| attack| mafia| meeting| gta| real| life,YouTube,100.0
T010,meet,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T010,meet,michael| meets| dubai| most| powerful| prince| gta| real,YouTube,100.0
T010,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T010,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T010,meet,aap| mere| meet| hote,YouTube,100.0
T010,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T010,meet,"meeting, today, highlights",News,100.0
T010,meet,"adani, shivakumar, meet",News,100.0
T010,meet,"mission, does, meet",News,100.0
T010,meet,"ahead, modi, meet",News,100.0
T010,meet,"union, minister, meet",News,100.0
T010,meet,"space, modi, meets",News,100.0
T010,meet,"meets, japanese, defence",News,100.0
T010,meet,"envoy, ladakh, meet",News,100.0
T010,meet,"high, level, meeting",News,100.0
T010,meet,"impatient, meet, women",News,100.0
T010,meet,"meet, building, moisture",News,100.0
T010,meet,"trump, jong, meeting",News,100.0
T010,meet,"within, months, meetings",News,100.0
T010,meet,"chhatron, goonj, meet",News,100.0
T010,meet,"trump, lifeguard, meets",News,100.0
T010,meet,"meetings, under, chairship",News,100.0
T010,meet,"india, lanka, meet",News,100.0
T010,meet,"meet, raju, wagh",News,100.0
T010,meet,"suvendu, meets, wife",News,100.0
T010,meet,"modi, meets, indias",News,100.0
T010,meet,"sirsa, apologise, meet",News,100.0
T010,meet,"meeting, delimitation, aiadmk",News,100.0
T010,meet,"meeting, working, mechanism",News,100.0
T010,meet,"kishor, leaders, meeting",News,100.0
T010,meet,"sarandos, meets, india",News,100.0
T010,meet,"meet, teen, whose",News,100.0
T010,meet,"ants, navigation, meet",News,100.0
T010,meet,"modi, nitish, meet",News,100.0
T010,meet,2026| raksha| bandhan| pooja| yadav| rakhi| geet,YouTube,85.71
T010,meet,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,YouTube,85.71
T010,meet,rahul| jadeja| srishti| bharti| simran| arya| rakhi| geet,YouTube,85.71
T010,meet,rakhi| tyohar| bhaiya| raksha| bandhan| pooja| yadav| geet,YouTube,85.71
T010,meet,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,YouTube,85.71
T010,meet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,85.71
T010,meet,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,YouTube,85.71
T010,meet,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,85.71
T010,meet,nonstop| hariyali| teej| 2026| geet,YouTube,85.71
T010,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T010,meet,"india, belgium, harmanpreet",News,85.71
T010,meet,"meta, hawaii, retreat",News,85.71
T010,meet,"explainspeaking, other, neet",News,85.71
T010,meet,"sanjay, raut, abhijeet",News,85.71
T010,meet,"meta, manager, immigration",News,85.71
T010,meet,"meesho, against, gurugram",News,85.71
T010,meet,"metas, whatsapp, check",News,85.71
T010,meet,"metro, train, sector",News,85.71
T010,meet,"plea, accused, neet",News,85.71
T010,meet,"meta, openai, anthropic",News,85.71
T010,meet,"meta, must, comply",News,85.71
T010,meet,"meerut, yogi, adityanath",News,85.71
T010,meet,"meta, employees, infrastructure",News,85.71
T010,meet,"whatsapp, mygate, neet",News,85.71
T010,meet,"meta, apology, admission",News,85.71
T010,meet,"meta, apologises, india",News,85.71
T010,meet,"meta, government, over",News,85.71
T010,meet,"computer, based, neet",News,85.71
T010,meet,"meta, zuckerberg, modi",News,85.71
T010,meet,"meta, global, team",News,85.71
T010,meet,"meta, zuckerberg, intends",News,85.71
T010,meet,"meta, india, head",News,85.71
T010,meet,"medallists, mirabai, lovepreet",News,85.71
T010,meet,"activist, into, abhijeet",News,85.71
T010,meet,"face, cases, abhijeet",News,85.71
T011,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T012,31 july 2026,31 july 2026,Google Trends,100.0
T012,31 july 2026,2026,YouTube,100.0
T013,taslima nasreen,taslima nasreen,Google Trends,100.0
T014,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T015,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T016,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T017,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T018,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T018,flood situation near mahanadi river,flood situation near baitarani river,Google Trends,87.32
T019,3m,3m,Google Trends,100.0
T020,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T021,ayushman,ayushman,Google Trends,100.0
T021,ayushman,ayushman bharat,Google Trends,100.0
T022,friendship day song,friendship day song,Google Trends,100.0
T022,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T023,muthoot finance share,muthoot finance share,Google Trends,100.0
T024,bajaj finance share,bajaj finance share,Google Trends,100.0
T025,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T026,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T027,independence day,independence day,Google Trends,100.0
T027,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T027,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T027,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T027,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T027,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T027,independence day,august| special| independence| day| songs,YouTube,100.0
T027,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T027,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T027,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T027,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T027,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T027,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T027,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T027,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T027,independence day,happy| independence| day| repo,YouTube,100.0
T027,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T027,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T027,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T027,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T027,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T027,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T027,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T027,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T027,independence day,"independence, deve, gowda",News,93.33
T027,independence day,"independence, atal, bihari",News,93.33
T027,independence day,"independence, parents, terrorists",News,90.32
T027,independence day,"independence, manmohan, recently",News,90.32
T027,independence day,"independence, narasimha, pakistan",News,90.32
T027,independence day,"independence, long, around",News,89.66
T027,independence day,"independence, updates, world",News,89.66
T027,independence day,"independence, modi, leads",News,89.66
T027,independence day,"independence, live, updates",News,89.66
T027,independence day,"independence, live, modi",News,89.66
T027,independence day,"independence, gujral, those",News,89.66
T027,independence day,"independence, fort, first",News,89.66
T027,independence day,"independence, singh, separatism",News,89.66
T027,independence day,"independence, widespread, corruption",News,89.66
T027,independence day,"independence, morarji, desai",News,89.66
T027,independence day,"independence, india, watch",News,89.66
T027,independence day,"independence, speech, nehru",News,89.66
T027,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T027,independence day,"happy, independence, patriotic",News,87.5
T027,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T027,independence day,"awarapan, week, independence",News,85.71
T027,independence day,"schools, independence, celebrations",News,85.71
T027,independence day,"india, celebrates, independence",News,85.71
T027,independence day,"india, marks, independence",News,85.71
T027,independence day,"years, independence, journey",News,85.71
T027,independence day,"development, model, independence",News,85.71
T027,independence day,"happy, independence, best",News,85.71
T027,independence day,"india, ushers, independence",News,85.71
T027,independence day,"monsoon, drench, independence",News,85.71
T027,independence day,"rain, independence, celebrations",News,85.71
T027,independence day,"messages, independence, greetings",News,85.71
T027,independence day,"monsoon, gatecrash, independence",News,85.71
T027,independence day,"school, dipke, independence",News,85.71
T027,independence day,"india, cosmonauts, independence",News,85.71
T027,independence day,"indira, gandhi, independence",News,85.71
T028,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T029,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T030,lenin movies,lenin movies,Google Trends,100.0
T031,alex eala tennis,alex eala tennis,Google Trends,100.0
T032,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T032,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T032,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T032,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T032,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T032,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T032,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T033,jhoan duran,jhoan duran,Google Trends,100.0
T034,excessive heat,excessive heat,Google Trends,100.0
T035,demis hassabis,demis hassabis,Google Trends,100.0
T035,demis hassabis,"google, demis, hassabis",News,100.0
T036,ted sarandos,ted sarandos,Google Trends,100.0
T037,eva olid,eva olid,Google Trends,100.0
T038,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T039,tasmac online,tasmac online,Google Trends,100.0
T040,delhi weather today,delhi weather today,Google Trends,100.0
T040,delhi weather today,"weather, today, live",News,86.49
T041,forex factory,forex factory,Google Trends,100.0
T042,traitors season 2,traitors season 2,Google Trends,100.0
T042,traitors season 2,traitors| season| prime| india,YouTube,96.97
T043,rashid khan,rashid khan,Google Trends,100.0
T044,titan share price,titan share price,Google Trends,100.0
T045,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T046,david fincher,david fincher,Google Trends,100.0
T047,mpsos result,mpsos result,Google Trends,100.0
T048,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T048,toxic trailer release date,"toxic, trailer, review",News,89.47
T049,nimsdai purja,nimsdai purja,Google Trends,100.0
T050,uae,uae,Google Trends,100.0
T051,alexandra eala,alexandra eala,Google Trends,100.0
T052,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T052,rockstar games gta vi,gta,YouTube,100.0
T053,8 august 2026,8 august 2026,Google Trends,100.0
T053,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
T053,8 august 2026,19 august 2026,Google Trends,96.0
T053,8 august 2026,22 august 2026,Google Trends,96.0
T053,8 august 2026,26 august 2026,Google Trends,96.0
T053,8 august 2026,18 august,Google Trends,94.12
T053,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T054,amanda anisimova,amanda anisimova,Google Trends,100.0
T055,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T056,arjun ayanki,arjun ayanki,Google Trends,100.0
T057,leagues cup,leagues cup,Google Trends,100.0
T058,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T059,sl vs ind,sl vs ind,Google Trends,100.0
T060,apple iphone,apple iphone,Google Trends,100.0
T060,apple iphone,"ahead, iphone, apple",News,100.0
T061,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T062,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T063,slk vs abf,slk vs abf,Google Trends,100.0
T063,slk vs abf,slk vs gaw,Google Trends,88.89
T064,tajinder singh,tajinder singh,Google Trends,100.0
T065,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T066,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T066,surya grahan 2026,surya| grahan,YouTube,100.0
T067,ajit doval,ajit doval,Google Trends,100.0
T067,ajit doval,"ajit, doval, visit",News,100.0
T067,ajit doval,"ajit, doval, first",News,100.0
T068,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T069,from,from,Google Trends,100.0
T069,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T069,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T069,from,"romo, jones, jerry",News,85.71
T070,sawan shivratri,sawan shivratri,Google Trends,100.0
T070,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T070,sawan shivratri,"sawan, shivratri, traffic",News,100.0
T071,11 august,11 august,Google Trends,100.0
T071,11 august,13 august,Google Trends,94.12
T071,11 august,17 august,Google Trends,94.12
T071,11 august,15 august video,Google Trends,88.89
T071,11 august,august 19,Google Trends,88.89
T071,11 august,20 august,Google Trends,87.5
T071,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T071,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T071,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T071,11 august,"news, august",News,87.5
T071,11 august,"lunar, eclipse, august",News,87.5
T071,11 august,"horoscope, today, august",News,87.5
T071,11 august,"week, second, august",News,87.5
T071,11 august,"stocks, watch, august",News,87.5
T071,11 august,"stock, recommendations, august",News,87.5
T071,11 august,"delhi, wettest, august",News,87.5
T071,11 august,"test, series, august",News,87.5
T072,cboe volatility index,cboe volatility index,Google Trends,100.0
T073,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T074,karoline leavitt,karoline leavitt,Google Trends,100.0
T074,karoline leavitt,"when, karoline, leavitt",News,100.0
T074,karoline leavitt,"trump, karoline, leavitt",News,100.0
T075,peter navarro,peter navarro,Google Trends,100.0
T075,peter navarro,"india, peter, navarro",News,100.0
T076,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T077,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T077,aus बनाम ban,"closed, august, bank",News,85.71
T078,elina svitolina,elina svitolina,Google Trends,100.0
T079,h-1b visa,h-1b visa,Google Trends,100.0
T080,ambala news,ambala news,Google Trends,100.0
T081,weather chandigarh,weather chandigarh,Google Trends,100.0
T082,gurnoor brar,gurnoor brar,Google Trends,100.0
T082,gurnoor brar,"gurnoor, brar, exciting",News,100.0
T083,tiranga,tiranga,Google Trends,100.0
T083,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T083,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T083,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T083,tiranga,"kaziranga, assam, govt",News,85.71
T084,amit shah,amit shah,Google Trends,100.0
T084,amit shah,"amit, shah, infiltrators",News,100.0
T084,amit shah,"amit, shah, lauds",News,100.0
T084,amit shah,"discussed, amit, shah",News,100.0
T084,amit shah,"amit, shah, congress",News,100.0
T084,amit shah,"amit, shah, chairs",News,100.0
T084,amit shah,"vijay, amit, shah",News,100.0
T084,amit shah,"ahead, amit, shah",News,100.0
T084,amit shah,"india, amit, shah",News,100.0
T084,amit shah,"rahul, amit, shah",News,100.0
T084,amit shah,"amit, shah, speaker",News,100.0
T084,amit shah,"amit, shah, opposition",News,100.0
T084,amit shah,"amit, shah, rahul",News,100.0
T084,amit shah,"debate, amit, shah",News,100.0
T084,amit shah,"amit, shah, direction",News,100.0
T084,amit shah,"opposition, shah, amit",News,100.0
T084,amit shah,"rijiju, amit, shah",News,100.0
T084,amit shah,"amit, shah, bhagavad",News,100.0
T084,amit shah,"amit, shah, lokmanya",News,100.0
T084,amit shah,"amit, shah, cannot",News,100.0
T085,shiprocket,shiprocket,Google Trends,100.0
T086,aaj tak live,aaj tak live,Google Trends,100.0
T086,aaj tak live,live,YouTube,100.0
T087,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T088,community shield,community shield,Google Trends,100.0
T089,today day,today day,Google Trends,100.0
T089,today day,today| day| escape| dig| island,YouTube,100.0
T090,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T091,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T092,nainar nagendran,nainar nagendran,Google Trends,100.0
T093,abishek porel,abishek porel,Google Trends,100.0
T094,weather meerut,weather meerut,Google Trends,100.0
T095,vishal garg,vishal garg,Google Trends,100.0
T096,pat cummins,pat cummins,Google Trends,100.0
T097,ugc net,ugc net,Google Trends,100.0
T098,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T099,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T100,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T100,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T1000,nag| panchami| marathi,nag| panchami| marathi,YouTube,100.0
T1000,nag| panchami| marathi,nag| panchami| special| marathi| songs,YouTube,100.0
T1001,ude| jab| gora| chunri,ude| jab| gora| chunri,YouTube,100.0
T1002,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,YouTube,100.0
T1002,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,non| stop| kawad| bhajan| 2026,YouTube,86.96
T1003,shivshankar,shivshankar,YouTube,100.0
T1004,path| sampurn| sunderkand,path| sampurn| sunderkand,YouTube,100.0
