Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T004,अधिग्रहण,अभिषेक शर्मा,Google Trends,100.0
T004,अधिग्रहण,রুক্মিণী মৈত্র,Google Trends,100.0
T004,अधिग्रहण,पवन सिंह,Google Trends,100.0
T004,अधिग्रहण,पटना,Google Trends,100.0
T004,अधिग्रहण,விகடன்,Google Trends,100.0
T004,अधिग्रहण,വിമാനത്താവളം,Google Trends,100.0
T004,अधिग्रहण,സൗദി അറേബ്യ,Google Trends,100.0
T004,अधिग्रहण,షఫాలీ వర్మ,Google Trends,100.0
T004,अधिग्रहण,मुख्य न्यायाधीश,Google Trends,100.0
T004,अधिग्रहण,దొంగతనం,Google Trends,100.0
T004,अधिग्रहण,सिंध,Google Trends,100.0
T004,अधिग्रहण,मुद्रा,Google Trends,100.0
T004,अधिग्रहण,சென்னை மெட்ரோ,Google Trends,100.0
T004,अधिग्रहण,शिक्षा मंत्री,Google Trends,100.0
T004,अधिग्रहण,मतदाता,Google Trends,100.0
T004,अधिग्रहण,పోలీసులు,Google Trends,100.0
T004,अधिग्रहण,സ്വര്ണം,Google Trends,100.0
T004,अधिग्रहण,விலை,Google Trends,100.0
T004,अधिग्रहण,എം.എ. ബേബി,Google Trends,100.0
T004,अधिग्रहण,రంభ ఊర్వశి మేనక,Google Trends,100.0
T004,अधिग्रहण,శుభ్మన్ గిల్,Google Trends,100.0
T004,अधिग्रहण,మహిళల ఆసియా కప్,Google Trends,100.0
T004,अधिग्रहण,वित्तीय संकट,Google Trends,100.0
T004,अधिग्रहण,तस्करी,Google Trends,100.0
T004,अधिग्रहण,রেল পরিবহন,Google Trends,100.0
T004,अधिग्रहण,बिपाशा बसु,Google Trends,100.0
T004,अधिग्रहण,மின் தடை,Google Trends,100.0
T004,अधिग्रहण,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T004,अधिग्रहण,हरीश रावत,Google Trends,100.0
T004,अधिग्रहण,పండుగ,Google Trends,100.0
T004,अधिग्रहण,भारत मौसम विज्ञान विभाग,Google Trends,100.0
T004,अधिग्रहण,चुनाव,Google Trends,100.0
T004,अधिग्रहण,ವಾಯುಭಾರ ಕುಸಿತ,Google Trends,100.0
T004,अधिग्रहण,సముద్రం,Google Trends,100.0
T004,अधिग्रहण,ફાતિમા સના,Google Trends,100.0
T004,अधिग्रहण,क्राउन प्रिंस,Google Trends,100.0
T004,अधिग्रहण,अनवर इब्राहिम,Google Trends,100.0
T004,अधिग्रहण,आवास,Google Trends,100.0
T004,अधिग्रहण,कन्या राशि,Google Trends,100.0
T004,अधिग्रहण,హర్లీన్ డియోల్,Google Trends,100.0
T004,अधिग्रहण,వార్త,Google Trends,100.0
T004,अधिग्रहण,ഷാര്ജ,Google Trends,100.0
T004,अधिग्रहण,இலங்கை,Google Trends,100.0
T004,अधिग्रहण,മൊഹ്സിന് നഖ്വി,Google Trends,100.0
T004,अधिग्रहण,ஆ. ராசா,Google Trends,100.0
T004,अधिग्रहण,ಗಣೇಶ,Google Trends,100.0
T004,अधिग्रहण,ಆಸ್ತಿ,Google Trends,100.0
T004,अधिग्रहण,प्रधानमंत्री आवास योजना,Google Trends,100.0
T004,अधिग्रहण,ஓய்வூதியம்,Google Trends,100.0
T004,अधिग्रहण,हार्दिक पांड्या,Google Trends,100.0
T004,अधिग्रहण,মালদা,Google Trends,100.0
T005,city,city,Google Trends,100.0
T005,city,hull city,Google Trends,100.0
T005,city,welcome| zombie| city| resident| evil| gameplay,YouTube,100.0
T005,city,citylights| vinay| rajkumar| monisha| vijayakumar| charan| raj| anandaudio,YouTube,100.0
T005,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T005,city,gta| zombie| apocalypse| begins| franklin| trapped| city| telugu,YouTube,100.0
T005,city,franklin| turned| his| home| into| tiny| city| indian,YouTube,100.0
T005,city,built| gta| map| city| cities| skylines,YouTube,100.0
T005,city,franklin| going| flipped| indain| bike| driving| city| gta,YouTube,100.0
T005,city,franklin| shinchan| found| dinosaur| eggs| rex| attacks| city,YouTube,100.0
T005,city,alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,YouTube,100.0
T005,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T005,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T005,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T005,city,city| update| indian| bike| driving| flood,YouTube,100.0
T005,city,first| day| gangstar| mirage| city,YouTube,100.0
T005,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T005,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T005,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T005,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T005,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T005,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T005,city,"bombay, only, city",News,100.0
T005,city,"push, frees, capacity",News,100.0
T005,city,"city, village, something",News,100.0
T005,city,"historicity, when, gorkha",News,100.0
T005,city,"assessing, overcapacity, risk",News,100.0
T005,city,backbone| gaming| community,YouTube,85.71
T005,city,"india, trade, deficit",News,85.71
T005,city,"brics, summit, security",News,85.71
T005,city,"trade, energy, security",News,85.71
T005,city,"sabse, zabardast, community",News,85.71
T005,city,"boom, faces, reality",News,85.71
T005,city,"building, collapse, responsibility",News,85.71
T005,city,"mahomes, patrick, mobility",News,85.71
T005,city,"fires, delhi, quality",News,85.71
T005,city,"their, bhagyank, sensitivity",News,85.71
T005,city,"neet, super, speciality",News,85.71
T005,city,"bhupathi, appointed, university",News,85.71
T005,city,"citing, lack, jurisdiction",News,85.71
T006,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T006,tamil nadu premier league,premier league,Google Trends,100.0
T006,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T006,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T007,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T008,skymet weather,skymet weather,Google Trends,100.0
T009,lionel messi,lionel messi,Google Trends,100.0
T010,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T011,satyendar jain,satyendar jain,Google Trends,100.0
T011,satyendar jain,"satyendar, jain, bail",News,100.0
T011,satyendar jain,"satyendar, jain, gets",News,100.0
T012,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T013,slk vs gaw,slk vs gaw,Google Trends,100.0
T014,20 august,20 august,Google Trends,100.0
T014,20 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T014,20 august,"india, sales, august",News,87.5
T014,20 august,"sugar, rose, august",News,87.5
T015,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T016,wings vs fever,wings vs fever,Google Trends,100.0
T017,varalakshmi,varalakshmi,Google Trends,100.0
T017,varalakshmi,lakshmi,YouTube,100.0
T017,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T017,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T017,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T017,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T017,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T017,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T017,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T017,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T017,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T017,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T017,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T017,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T017,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T017,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T017,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T017,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T017,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T017,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T017,varalakshmi,mahalakshmi,YouTube,85.71
T017,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T018,lunar eclipses,lunar eclipses,Google Trends,100.0
T019,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T020,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T020,durand cup mohun bagan live score,live,YouTube,100.0
T021,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T021,kerala lottery results karunya plus,pl,Google Trends,100.0
T022,fabrizio romano,fabrizio romano,Google Trends,100.0
T023,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T024,jamal musiala,jamal musiala,Google Trends,100.0
T025,jammu weather,jammu weather,Google Trends,100.0
T026,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T027,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T028,8वें वेतन आयोग,8वें वेतन आयोग,Google Trends,100.0
T028,8वें वेतन आयोग,xiaomi 18 fold,Google Trends,100.0
T028,8वें वेतन आयोग,418| last| warning| prashanth| neel| presents| kirtan| mythri,YouTube,100.0
T028,8वें वेतन आयोग,name| 123456789,YouTube,100.0
T028,8वें वेतन आयोग,lost| girl| spent| 9187361| robux| roblox,YouTube,100.0
T028,8वें वेतन आयोग,jumping| 348| 239| steal| rare| eggs| roblox,YouTube,100.0
T028,8वें वेतन आयोग,ganesh| mantra| odia| gan| ganpataye| namo| namah| 108,YouTube,100.0
T028,8वें वेतन आयोग,168| cricket,YouTube,100.0
T028,8वें वेतन आयोग,ffmic| 2026| fall| watch| party| last| chance| s8ul,YouTube,100.0
T028,8वें वेतन आयोग,spending| 9827891| robux| became| billionair| roblox,YouTube,100.0
T028,8वें वेतन आयोग,108| sri| krishnar| potri| gokulashtami| spl,YouTube,100.0
T028,8वें वेतन आयोग,fall| guys| s8ul| chat,YouTube,100.0
T028,8वें वेतन आयोग,108| apoorva| audios,YouTube,100.0
T028,8वें वेतन आयोग,108| bakthipadal,YouTube,100.0
T028,8वें वेतन आयोग,aaj| public| saath| bgmi| 828| livestream| realme| p4s,YouTube,100.0
T028,8वें वेतन आयोग,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T028,8वें वेतन आयोग,codenames| s8ul,YouTube,100.0
T028,8वें वेतन आयोग,s8ul| valo| super| battle| golf| meccha| chameleon| done,YouTube,100.0
T028,8वें वेतन आयोग,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T028,8वें वेतन आयोग,ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,YouTube,100.0
T028,8वें वेतन आयोग,mega| 158| title| teaser| glimpse| chiranjeevi| kadiri| kakaji,YouTube,100.0
T028,8वें वेतन आयोग,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T028,8वें वेतन आयोग,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T029,chini ka rate,chini ka rate,Google Trends,100.0
T030,mls,mls,Google Trends,100.0
T031,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T032,shadab khan,shadab khan,Google Trends,100.0
T033,coco gauff,coco gauff,Google Trends,100.0
T034,evin lewis,evin lewis,Google Trends,100.0
T035,sara bejlek,sara bejlek,Google Trends,100.0
T036,australia bangladesh,australia bangladesh,Google Trends,100.0
T037,bhagwant mann,bhagwant mann,Google Trends,100.0
T037,bhagwant mann,"bhagwant, mann, fake",News,100.0
T038,xauusd,xauusd,Google Trends,100.0
T039,us open,us open,Google Trends,100.0
T039,us open,"indian, shares, open",News,92.31
T039,us open,"electric, bookings, open",News,92.31
T039,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T040,adrian newey,adrian newey,Google Trends,100.0
T041,nse holidays,nse holidays,Google Trends,100.0
T041,nse holidays,"banks, closed, holiday",News,86.96
T042,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T043,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T044,barish,barish,Google Trends,100.0
T044,barish,tere| naam| barish| mai,YouTube,100.0
T044,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T045,devan,devan,Google Trends,100.0
T045,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T045,devan,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,YouTube,100.0
T045,devan,ganesh| aarti| jai| deva,YouTube,88.89
T045,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T045,devan,deva| hits,YouTube,88.89
T046,weather report,weather report,Google Trends,100.0
T047,is today bank holiday,is today bank holiday,Google Trends,100.0
T048,today special,today special,Google Trends,100.0
T048,today special,today| birthday| special| free| fire| live,YouTube,100.0
T048,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T048,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T048,today special,shivaya| bhakti| patalutelugu| monday| special| shiva| folk| songs,YouTube,92.31
T048,today special,kamla| granny| celebrates| independence| day| special,YouTube,91.67
T049,anaya bangar,anaya bangar,Google Trends,100.0
T050,vn,vn,Google Trends,100.0
T050,vn,rvnl share price,Google Trends,100.0
T050,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T050,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T050,vn,dashama| thal| garba| arvind| barot| bhavna| rana| studio,YouTube,100.0
T051,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T052,sensex live,sensex live,Google Trends,100.0
T052,sensex live,sensex,Google Trends,100.0
T053,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T054,live score cricket,live score cricket,Google Trends,100.0
T055,sonal dinusha,sonal dinusha,Google Trends,100.0
T056,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T056,eng बनाम pak,"belief, rising, pakistan",News,85.71
T056,eng बनाम pak,"coaching, pakistan, cricket",News,85.71
T057,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T058,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T059,shan masood,shan masood,Google Trends,100.0
T060,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T061,infosys ceo,infosys ceo,Google Trends,100.0
T062,pay commission,pay commission,Google Trends,100.0
T063,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T064,uttar pradesh,uttar pradesh,Google Trends,100.0
T065,mann ki baat,mann ki baat,Google Trends,100.0
T066,pune,pune,Google Trends,100.0
T066,pune,"killed, injured, pune",News,100.0
T066,pune,"pune, founder, finds",News,100.0
T066,pune,punjabi| songs| laddi| chhajla| jasmeen| akhtar| latest| 2026,YouTube,85.71
T066,pune,punjabi| songs| 2026| relation| bukka| jatt| syphr| latest,YouTube,85.71
T066,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T066,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T066,pune,"unexpected, places, india",News,85.71
T066,pune,"uneven, ascent, state",News,85.71
T066,pune,"punjab, lawrence, bishnoi",News,85.71
T066,pune,"punjab, respond, justice",News,85.71
T067,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T068,rajat patidar,rajat patidar,Google Trends,100.0
T069,javagal srinath,javagal srinath,Google Trends,100.0
T070,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T070,central zone vs east zone,"zone, east, central",News,100.0
T071,aryan juyal,aryan juyal,Google Trends,100.0
T072,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T072,vaibhav sooryavanshi,"vaibhav, sooryavanshi, play",News,100.0
T072,vaibhav sooryavanshi,"vaibhav, sooryavanshi, have",News,100.0
T072,vaibhav sooryavanshi,"vaibhav, sooryavanshi, gets",News,100.0
T073,high court of bombay,high court of bombay,Google Trends,100.0
T073,high court of bombay,"bombay, high, court",News,100.0
T073,high court of bombay,"high, court, over",News,88.89
T074,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T075,lamine camara,lamine camara,Google Trends,100.0
T076,smaran ravichandran,smaran ravichandran,Google Trends,100.0
T077,sofia kenin,sofia kenin,Google Trends,100.0
T078,augmont share price,augmont share price,Google Trends,100.0
T078,augmont share price,tbz share price,Google Trends,92.86
T078,augmont share price,bse share price,Google Trends,88.89
T078,augmont share price,hul share price,Google Trends,88.89
T078,augmont share price,raymond share price,Google Trends,86.49
T078,augmont share price,hdfc share price,Google Trends,85.71
T078,augmont share price,ifci share price,Google Trends,85.71
T078,augmont share price,bajaj auto share price,Google Trends,85.71
T079,manipal hospital share price,manipal hospital share price,Google Trends,100.0
T080,tharahai cuthbert,tharahai cuthbert,Google Trends,100.0
T081,icc cricket,icc cricket,Google Trends,100.0
T081,icc cricket,"anshuman, delhi, cricket",News,90.0
T082,sco summit,sco summit,Google Trends,100.0
T082,sco summit,"jinping, brics, summit",News,88.89
T082,sco summit,"scheduled, brics, summit",News,88.89
T082,sco summit,"delhi, brics, summit",News,88.89
T083,skyways air services share price,skyways air services share price,Google Trends,100.0
T084,ola electric share price,ola electric share price,Google Trends,100.0
T084,ola electric share price,kanohar electricals share price,Google Trends,87.5
T085,tbz share,tbz share,Google Trends,100.0
T086,sun pharma share price,sun pharma share price,Google Trends,100.0
T087,maps,maps,Google Trends,100.0
T087,maps,taklu| big| mistake| destroys| shinchan| car| granny| kidnaps,YouTube,85.71
T087,maps,map| update| you| need| see| piche| tai| hain,YouTube,85.71
T087,maps,mashooqa| shahid| kriti| rashmika| pritam| mahmood| amitabh| raghav,YouTube,85.71
T087,maps,din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,YouTube,85.71
T087,maps,watched| gladiators| film| theatre| reaction| review| delite| cinemas,YouTube,85.71
T087,maps,finally| update| indian| bike| driving| map,YouTube,85.71
T087,maps,roblox| clean| keycaps,YouTube,85.71
T087,maps,"anyone, trust, raps",News,85.71
T087,maps,"welfare, model, trumps",News,85.71
T087,maps,"massachusetts, dairy, manure",News,85.71
T087,maps,"mpsc, paper, resignation",News,85.71
T087,maps,"india, chart, roadmap",News,85.71
T087,maps,"school, girl, jumps",News,85.71
T088,songs,songs,Google Trends,100.0
T088,songs,kante| jass| manak| track| latest| punjabi| songs,YouTube,100.0
T088,songs,hood| ambience| music| navaan| sandhu| punjabi| songs| 2026,YouTube,100.0
T088,songs,ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,YouTube,100.0
T088,songs,gajamukhane| ganapathiye| ganesha| songs| kannada| vinayaka| bhakti,YouTube,100.0
T088,songs,top10| ganpati| songs| ashi| chik| motyachi| maal| bappa,YouTube,100.0
T088,songs,bujji| ganapayya| vinayaka| chaturthi| special| songs| vmc| devotional,YouTube,100.0
T088,songs,top| gauri| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T088,songs,onbathu| kolum| vinayagar| songs| vinayaka| chaturthi| 2026,YouTube,100.0
T088,songs,top| ganpati| songs| marathi| 2026| nonstop| jukebox,YouTube,100.0
T088,songs,top| gauri| ganpati| songs| sumeet| marathi| bhakti,YouTube,100.0
T088,songs,gam| ganapataye| namaha| ganapathi| bhakti| songs| telugu,YouTube,100.0
T088,songs,gajamukhane| ganapathiye| ganesh| chaturthi| special| 2026| songs| kannada,YouTube,100.0
T088,songs,mazya| ganan| ghungru| harval| ganpati| songs,YouTube,100.0
T088,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T088,songs,bujji| ganapayya| vinayaka| songs| telugu,YouTube,100.0
T088,songs,shuklambaradharam| vishnum| kannada| vinayaka| chavithi| special| songs| ganapathi,YouTube,100.0
T088,songs,ganesh| chaturthi| special| ganesha| bhakti| songs| kannada,YouTube,100.0
T088,songs,kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,YouTube,100.0
T088,songs,powerful| onbathu| kolum| vinayagar| songs| ganesha| devotional| chaturthi,YouTube,100.0
T088,songs,ganesh| songs| vinayaka| chavithi| special| ganapati| bhakthi| patalu,YouTube,100.0
T088,songs,2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,YouTube,100.0
T088,songs,jai| ganesh| deva| nonstop| ganpati| songs| sukh| karta,YouTube,100.0
T088,songs,ganpati| aayo| bapa| riddhi| siddhi| layo| songs| gujarati,YouTube,100.0
T088,songs,onbathu| kolum| vinayagar| chaturthi| 2026| songs,YouTube,100.0
T088,songs,top| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T088,songs,lord| shiva| songs| telugu,YouTube,100.0
T088,songs,vinayaka| chavithi| special| songs| telugu| ganesh,YouTube,100.0
T088,songs,top| ganesh| bhajan| songs,YouTube,100.0
T088,songs,vinayagar| chaturthi| 2026| ganapathi| special| devotional| songs| tamil,YouTube,100.0
T088,songs,chal| bahini| shiva| mhatre| sonali| bhoir| ganpati| songs,YouTube,100.0
T088,songs,sri| surya| bhagavan| songs| adithya| hrudayam| bhakti,YouTube,100.0
T088,songs,munda| kaale| rang| jigar| latest| punjabi| songs| 2026,YouTube,100.0
T088,songs,all| best| odia| old| songs| non| stop| jukebox,YouTube,100.0
T088,songs,top| telugu| songs| musical| audio| playlist| old| hits,YouTube,100.0
T088,songs,hathkadiyan| amanraj| gill| pragati| gauhar| dhillon| haryanvi| songs,YouTube,100.0
T088,songs,chand| paar| chalo| alka| yagnik| udit| narayan| songs,YouTube,100.0
T088,songs,tirumala| venkanna| folk| songs| venkateswara| swamy| bhakti,YouTube,100.0
T088,songs,govinda| namalu| telugu| lyrics| venkateswara| swamy| songs,YouTube,100.0
T088,songs,opps| ammy| virk| arjan| ary| punjabi| songs| 2026,YouTube,100.0
T088,songs,2026| avani| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T088,songs,amavasai| angalamman| pambai| udukkai| songs,YouTube,100.0
T088,songs,lakshmi| devi| 2026| special| songs| telugu,YouTube,100.0
T088,songs,durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,YouTube,100.0
T088,songs,old| hindi| songs| 90s| love| udit| narayan| alka,YouTube,100.0
T088,songs,super| hit| telugu| folk| songs| jukebox| vol| singer,YouTube,100.0
T088,songs,lord| shiva| songs| telugu| bhakti,YouTube,100.0
T088,songs,aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,YouTube,100.0
T088,songs,lingashtakam| hara| namah| shivaya| monday| shiva| bhakti| songs,YouTube,100.0
T088,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T088,songs,krishna| jeyanthi| special| songs| tamil| devotional| gokulashtami| saregama,YouTube,100.0
T088,songs,90s| tamil| romantic| melody| 2026| best| love| songs,YouTube,100.0
T088,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T088,songs,happy| teacher| day| songs| guru| bhajan| 2026teachers,YouTube,100.0
