Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T012,barish,tere| naam| barish| mai,YouTube,100.0
T012,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T013,devan,devan,Google Trends,100.0
T013,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T013,devan,ganesh| visarjan| dance| jukebox| music| ganpati| songs| deva,YouTube,88.89
T013,devan,ganesh| aarti| jai| deva,YouTube,88.89
T013,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T014,weather report,weather report,Google Trends,100.0
T015,is today bank holiday,is today bank holiday,Google Trends,100.0
T016,today special,today special,Google Trends,100.0
T016,today special,today| birthday| special| free| fire| live,YouTube,100.0
T016,today special,shiva| folk| devotional| songs| monday| special| most| powerful,YouTube,92.31
T016,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T016,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T017,anaya bangar,anaya bangar,Google Trends,100.0
T018,vn,vn,Google Trends,100.0
T018,vn,rvnl share price,Google Trends,100.0
T018,vn,bail| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T018,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T018,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T018,vn,"ravneet, bittu, claims",News,100.0
T018,vn,"ravneet, bittu, attack",News,100.0
T019,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T020,sensex live,sensex live,Google Trends,100.0
T020,sensex live,sensex,Google Trends,100.0
T020,sensex live,live,YouTube,100.0
T021,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T021,pakistan national cricket team,pakistan cricket,Google Trends,100.0
T022,live score cricket,live score cricket,Google Trends,100.0
T023,sonal dinusha,sonal dinusha,Google Trends,100.0
T024,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T024,eng बनाम pak,"belief, rising, pakistan",News,85.71
T024,eng बनाम pak,"coaching, pakistan, cricket",News,85.71
T025,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T026,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,1,Google Trends,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,not| normal| teaser| aarish| shah19,YouTube,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,pal| dil| paas| black| mail| 1973| kishore| kumar,YouTube,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T027,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T028,shan masood,shan masood,Google Trends,100.0
T029,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T030,infosys ceo,infosys ceo,Google Trends,100.0
T031,pay commission,pay commission,Google Trends,100.0
T032,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T033,uttar pradesh,uttar pradesh,Google Trends,100.0
T034,mann ki baat,mann ki baat,Google Trends,100.0
T035,pune,pune,Google Trends,100.0
T035,pune,bel| gada| sariya| pune| maharashtra,YouTube,100.0
T035,pune,"pune, killed, injured",News,100.0
T035,pune,"killed, injured, pune",News,100.0
T035,pune,"pune, founder, finds",News,100.0
T035,pune,punjabi| songs| laddi| chhajla| jasmeen| akhtar| latest| 2026,YouTube,85.71
T035,pune,punjabi| songs| 2026| relation| bukka| jatt| syphr| latest,YouTube,85.71
T035,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T035,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T035,pune,"unexpected, places, india",News,85.71
T035,pune,"uneven, ascent, state",News,85.71
T035,pune,"punjab, lawrence, bishnoi",News,85.71
T035,pune,"punjab, respond, justice",News,85.71
T036,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T037,rajat patidar,rajat patidar,Google Trends,100.0
T038,javagal srinath,javagal srinath,Google Trends,100.0
T039,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T039,central zone vs east zone,"zone, east, central",News,100.0
T040,aryan juyal,aryan juyal,Google Trends,100.0
T041,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T041,vaibhav sooryavanshi,"vaibhav, sooryavanshi, will",News,100.0
T041,vaibhav sooryavanshi,"vaibhav, sooryavanshi, play",News,100.0
T041,vaibhav sooryavanshi,"vaibhav, sooryavanshi, have",News,100.0
T041,vaibhav sooryavanshi,"vaibhav, sooryavanshi, gets",News,100.0
T042,high court of bombay,high court of bombay,Google Trends,100.0
T042,high court of bombay,"bombay, high, court",News,100.0
T042,high court of bombay,"high, court, over",News,88.89
T043,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T044,lamine camara,lamine camara,Google Trends,100.0
T045,smaran ravichandran,smaran ravichandran,Google Trends,100.0
T046,sofia kenin,sofia kenin,Google Trends,100.0
T047,augmont share price,augmont share price,Google Trends,100.0
T047,augmont share price,tbz share price,Google Trends,92.86
T047,augmont share price,bse share price,Google Trends,88.89
T047,augmont share price,hul share price,Google Trends,88.89
T047,augmont share price,raymond share price,Google Trends,86.49
T047,augmont share price,hdfc share price,Google Trends,85.71
T047,augmont share price,ifci share price,Google Trends,85.71
T047,augmont share price,bajaj auto share price,Google Trends,85.71
T048,manipal hospital share price,manipal hospital share price,Google Trends,100.0
T049,tharahai cuthbert,tharahai cuthbert,Google Trends,100.0
T050,icc cricket,icc cricket,Google Trends,100.0
T050,icc cricket,"anshuman, delhi, cricket",News,90.0
T051,sco summit,sco summit,Google Trends,100.0
T051,sco summit,"jinping, brics, summit",News,88.89
T051,sco summit,"scheduled, brics, summit",News,88.89
T051,sco summit,"delhi, brics, summit",News,88.89
T052,skyways air services share price,skyways air services share price,Google Trends,100.0
T053,ola electric share price,ola electric share price,Google Trends,100.0
T053,ola electric share price,kanohar electricals share price,Google Trends,87.5
T054,tbz share,tbz share,Google Trends,100.0
T055,sun pharma share price,sun pharma share price,Google Trends,100.0
T056,maps,maps,Google Trends,100.0
T056,maps,taklu| big| mistake| destroys| shinchan| car| granny| kidnaps,YouTube,85.71
T056,maps,map| update| you| need| see| piche| tai| hain,YouTube,85.71
T056,maps,mashooqa| shahid| kriti| rashmika| pritam| mahmood| amitabh| raghav,YouTube,85.71
T056,maps,din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,YouTube,85.71
T056,maps,watched| gladiators| film| theatre| reaction| review| delite| cinemas,YouTube,85.71
T056,maps,finally| update| indian| bike| driving| map,YouTube,85.71
T056,maps,roblox| clean| keycaps,YouTube,85.71
T056,maps,"golden, dome, trumps",News,85.71
T056,maps,"blood, donation, camps",News,85.71
T056,maps,"anyone, trust, raps",News,85.71
T056,maps,"welfare, model, trumps",News,85.71
T056,maps,"massachusetts, dairy, manure",News,85.71
T056,maps,"mpsc, paper, resignation",News,85.71
T056,maps,"india, chart, roadmap",News,85.71
T056,maps,"school, girl, jumps",News,85.71
T057,songs,songs,Google Trends,100.0
T057,songs,parvatichya| bala| ganpati| songs| nonstop| 2026,YouTube,100.0
T057,songs,vinayaka| folk| songs| telugu| ganapathi| devotional,YouTube,100.0
T057,songs,namah| shivaya| lingashtakam| shiva| songs,YouTube,100.0
T057,songs,shiva| songs| telugu| bhakti,YouTube,100.0
T057,songs,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,YouTube,100.0
T057,songs,ekdantay| vakratunday| gauritanayay| ganpati| songs| bappa| balaji| jahire,YouTube,100.0
T057,songs,charcha| pardeep| sran| jashna| gaiphy| punjabi| songs| 2026,YouTube,100.0
T057,songs,rooh| khan| bhaini| guri| nimana| punjabi| songs| 2026,YouTube,100.0
T057,songs,radha| rani| ashtami| bhajan| nonstop| bhajans| top| songs,YouTube,100.0
T057,songs,top| gauri| aagaman| songs| marathi| geet| ganpati,YouTube,100.0
T057,songs,top| gauri| ganpati| special| songs| marathi,YouTube,100.0
T057,songs,gauri| aagaman| songs| marathi| geet| ganpati,YouTube,100.0
T057,songs,ganpati| apne| gaon| chale| agneepath| gane| songs| visarjan,YouTube,100.0
T057,songs,govinda| namalu| telugu| lyrics| lord| venkateswara| devotional| songs,YouTube,100.0
T057,songs,2026| gauri| ganpati| songs| chi| gaani,YouTube,100.0
T057,songs,nijjar| autobiography| audio| jukebox| latest| punjabi| songs| 2026,YouTube,100.0
T057,songs,brotherhood| album| pardeep| sran| punjabi| songs| 2026,YouTube,100.0
T057,songs,gauri| ganpati| special| jukebox| nonstop| marathi| devotional| songs,YouTube,100.0
T057,songs,popular| biswkarma| puja| songs| viswakarma| pujo| 2026,YouTube,100.0
T057,songs,hood| ambience| music| navaan| sandhu| punjabi| songs| 2026,YouTube,100.0
T057,songs,ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,YouTube,100.0
T057,songs,kante| jass| manak| track| latest| punjabi| songs,YouTube,100.0
T057,songs,mausam| kulwant| khang| punjabi| songs| 2026,YouTube,100.0
T057,songs,2026| vishwakarma| puja| songs| baba| special| bhakti,YouTube,100.0
T057,songs,old| hindi| songs| 90s| love| udit| narayan| alka,YouTube,100.0
T057,songs,top10| ganpati| songs| ashi| chik| motyachi| maal| bappa,YouTube,100.0
T057,songs,top| gauri| ganpati| songs| sumeet| marathi| bhakti,YouTube,100.0
T057,songs,mazya| ganan| ghungru| harval| ganpati| songs,YouTube,100.0
T057,songs,gajamukhane| ganapathiye| ganesha| songs| kannada| vinayaka| bhakti,YouTube,100.0
T057,songs,bujji| ganapayya| vinayaka| chaturthi| special| songs| vmc| devotional,YouTube,100.0
T057,songs,top| gauri| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T057,songs,onbathu| kolum| vinayagar| songs| vinayaka| chaturthi| 2026,YouTube,100.0
T057,songs,top| ganpati| songs| marathi| 2026| nonstop| jukebox,YouTube,100.0
T057,songs,gam| ganapataye| namaha| ganapathi| bhakti| songs| telugu,YouTube,100.0
T057,songs,gajamukhane| ganapathiye| ganesh| chaturthi| special| 2026| songs| kannada,YouTube,100.0
T057,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T057,songs,bujji| ganapayya| vinayaka| songs| telugu,YouTube,100.0
T057,songs,shuklambaradharam| vishnum| kannada| vinayaka| chavithi| special| songs| ganapathi,YouTube,100.0
T057,songs,ganesh| chaturthi| special| ganesha| bhakti| songs| kannada,YouTube,100.0
T057,songs,kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,YouTube,100.0
T057,songs,powerful| onbathu| kolum| vinayagar| songs| ganesha| devotional| chaturthi,YouTube,100.0
T057,songs,ganesh| songs| vinayaka| chavithi| special| ganapati| bhakthi| patalu,YouTube,100.0
T057,songs,2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,YouTube,100.0
T057,songs,jai| ganesh| deva| nonstop| ganpati| songs| sukh| karta,YouTube,100.0
T057,songs,ganpati| aayo| bapa| riddhi| siddhi| layo| songs| gujarati,YouTube,100.0
T057,songs,onbathu| kolum| vinayagar| chaturthi| 2026| songs,YouTube,100.0
T057,songs,top| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T057,songs,lord| shiva| songs| telugu,YouTube,100.0
T057,songs,vinayaka| chavithi| special| songs| telugu| ganesh,YouTube,100.0
T057,songs,top| ganesh| bhajan| songs,YouTube,100.0
T057,songs,vinayagar| chaturthi| 2026| ganapathi| special| devotional| songs| tamil,YouTube,100.0
T057,songs,chal| bahini| shiva| mhatre| sonali| bhoir| ganpati| songs,YouTube,100.0
T057,songs,sri| surya| bhagavan| songs| adithya| hrudayam| bhakti,YouTube,100.0
T057,songs,munda| kaale| rang| jigar| latest| punjabi| songs| 2026,YouTube,100.0
T057,songs,all| best| odia| old| songs| non| stop| jukebox,YouTube,100.0
T057,songs,top| telugu| songs| musical| audio| playlist| old| hits,YouTube,100.0
T057,songs,hathkadiyan| amanraj| gill| pragati| gauhar| dhillon| haryanvi| songs,YouTube,100.0
T057,songs,chand| paar| chalo| alka| yagnik| udit| narayan| songs,YouTube,100.0
T057,songs,tirumala| venkanna| folk| songs| venkateswara| swamy| bhakti,YouTube,100.0
T057,songs,govinda| namalu| telugu| lyrics| venkateswara| swamy| songs,YouTube,100.0
T057,songs,opps| ammy| virk| arjan| ary| punjabi| songs| 2026,YouTube,100.0
T057,songs,2026| avani| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T057,songs,amavasai| angalamman| pambai| udukkai| songs,YouTube,100.0
T057,songs,lakshmi| devi| 2026| special| songs| telugu,YouTube,100.0
T057,songs,durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,YouTube,100.0
T057,songs,super| hit| telugu| folk| songs| jukebox| vol| singer,YouTube,100.0
T057,songs,lord| shiva| songs| telugu| bhakti,YouTube,100.0
T057,songs,aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,YouTube,100.0
T057,songs,lingashtakam| hara| namah| shivaya| monday| shiva| bhakti| songs,YouTube,100.0
T057,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T057,songs,krishna| jeyanthi| special| songs| tamil| devotional| gokulashtami| saregama,YouTube,100.0
T057,songs,90s| tamil| romantic| melody| 2026| best| love| songs,YouTube,100.0
T057,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T057,songs,happy| teacher| day| songs| guru| bhajan| 2026teachers,YouTube,100.0
T057,songs,jaya| janardhana| krishna| songs,YouTube,100.0
T057,songs,2026| krishna| jayanthi| songs| super| hit| jayanathi,YouTube,100.0
T057,songs,jaya| janardhana| krishna| songs| tamil| bhakti| janmashtami| special,YouTube,100.0
T057,songs,krishnasthami| special| songs| krishna| telugu,YouTube,100.0
T057,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T057,songs,krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,YouTube,100.0
T057,songs,krishna| janmashtami| special| 2026| bhakti| songs,YouTube,100.0
T057,songs,sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,YouTube,100.0
T057,songs,sri| krishna| bhakti| songs| janmashtami| special| kannada,YouTube,100.0
T057,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T057,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T057,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T057,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T057,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T057,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T057,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T057,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T057,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T057,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T057,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T057,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T057,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T057,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T057,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T057,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T057,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T057,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T057,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T057,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T057,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T057,songs,90s| best| tamil| songs,YouTube,100.0
T057,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T057,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T057,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T057,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T057,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T057,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T057,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T057,songs,ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,YouTube,100.0
T057,songs,koli| songs| koligeete| marathi,YouTube,100.0
T057,songs,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T057,songs,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T057,songs,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T057,songs,top| krishna| bhakti| songs| evergreen| marathi| gavlani,YouTube,100.0
T057,songs,onam| songs| malayalam| 2026| onapattukal,YouTube,100.0
T057,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T057,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T057,songs,varalakshmi| vratham| special| songs,YouTube,100.0
T057,songs,dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,YouTube,100.0
T057,songs,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T057,songs,all| time| hit| songs| old| gold,YouTube,100.0
T057,songs,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T057,songs,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T057,songs,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T057,songs,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T057,songs,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T057,songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T057,songs,govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,YouTube,100.0
T057,songs,live| lakshmi| devi| kannada| songs,YouTube,100.0
T057,songs,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T057,songs,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T057,songs,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T057,songs,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T057,songs,varalaxmi| vratham| special| lakshmi| devi| songs| telugu| laxmi,YouTube,100.0
