Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T009,bhajan,sunil| sharma| dhingadiya| vijay| rajput| shiv| bhajan| sawan,YouTube,100.0
T009,bhajan,shiv| bhajan| mahadev| songs,YouTube,100.0
T009,bhajan,shiv| tandav| stotram| sawan| bhajan,YouTube,100.0
T009,bhajan,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,YouTube,100.0
T009,bhajan,sawan| aaya| kanwariya| bol| bam| shiv| bhajan| jukebox,YouTube,100.0
T009,bhajan,sawan| somwar| special| bhajan,YouTube,100.0
T009,bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T009,bhajan,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T009,bhajan,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T009,bhajan,shiv| charcha| bhajan| geet| vivah,YouTube,100.0
T009,bhajan,2026| sawan| special| shiv| bhajan| mahadev,YouTube,100.0
T009,bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T009,bhajan,sawan| somwar| vrat| katha| pal| shiv| bhajan,YouTube,100.0
T009,bhajan,sawan| special| shiv| bhajan| 2026,YouTube,100.0
T009,bhajan,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T009,bhajan,2026| shiv| bhakti| sawan| special| bhajan,YouTube,100.0
T009,bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T009,bhajan,pandit| gaurangi| gauri| shiv| bhajan| bhojpuri| bol| bam,YouTube,100.0
T009,bhajan,sawan| bhajan| 2026| bolbam| nonstop| shiv| bhole| baba,YouTube,100.0
T009,bhajan,sawan| bhajan| shiv,YouTube,100.0
T009,bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T009,bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,100.0
T009,bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,100.0
T009,bhajan,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,100.0
T009,bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T009,bhajan,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T009,bhajan,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T009,bhajan,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T009,bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,100.0
T009,bhajan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T009,bhajan,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,100.0
T009,bhajan,guruji| bhajan| vol| gujarati| prachin| guru| purnima,YouTube,100.0
T009,bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T009,bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,100.0
T009,bhajan,nonstop| guru| bhajan| jukebox,YouTube,100.0
T009,bhajan,mere| girdhar| sahara| hai| krishan| bhajan,YouTube,100.0
T009,bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T009,bhajan,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T009,bhajan,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T009,bhajan,bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,YouTube,100.0
T009,bhajan,hanuman| bhajan| balaji| 2026,YouTube,100.0
T009,bhajan,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,YouTube,100.0
T009,bhajan,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,YouTube,100.0
T009,bhajan,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,100.0
T009,bhajan,bhole| baba| bhajan| shiv| 2026,YouTube,100.0
T009,bhajan,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T009,bhajan,2026| shiv| bhajan| savan| special,YouTube,100.0
T009,bhajan,suryadev| bhajan| 2026| surya,YouTube,100.0
T009,bhajan,nonstop| khatu| shyam| bhajan| 2026,YouTube,100.0
T009,bhajan,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,100.0
T009,bhajan,bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,YouTube,100.0
T009,bhajan,2026| khatu| shyam| bhajan| viralvideo,YouTube,100.0
T009,bhajan,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,100.0
T009,bhajan,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,YouTube,100.0
T009,bhajan,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,YouTube,100.0
T009,bhajan,alikad| mala| palikade| panduranga| bhajan,YouTube,100.0
T009,bhajan,2026| ganesh| bhajan| songs,YouTube,100.0
T009,bhajan,powerful| ganesh| bhajan| 2026,YouTube,100.0
T009,bhajan,nonstop| shiv| bhajan,YouTube,100.0
T009,bhajan,hour| nonstop| ram| naam| jap| powerful| bhajan,YouTube,100.0
T009,bhajan,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,YouTube,100.0
T009,bhajan,araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,YouTube,100.0
T009,bhajan,2026| shiv| bhajan,YouTube,100.0
T009,bhajan,hey| murlidhar| pushpendra| chauhan| krishna| bhajan,YouTube,100.0
T009,bhajan,top| shiv| bhajan| mangalwar| special,YouTube,100.0
T009,bhajan,mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,YouTube,100.0
T009,bhajan,shiv| charcha| geet| bhajan| guru,YouTube,100.0
T009,bhajan,araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,YouTube,100.0
T009,bhajan,top| shaniwar| shanidev| bhajan,YouTube,100.0
T009,bhajan,top| hit| himachali| songs| balaknath| pahadi| bhajan| superhit,YouTube,100.0
T009,bhajan,shani| dev| katha| pal| amritwani| bhajan,YouTube,100.0
T009,bhajan,vishnu| bhajan| jagannath| 2026,YouTube,100.0
T009,bhajan,ashadhi| bij| 2026| ramdevpir| nonstop| bhajan| gujarati| desi,YouTube,100.0
T009,bhajan,jagannath| chaka| nain| nilachal| wale| bhajan| rath| yatra,YouTube,100.0
T009,bhajan,shiv| bhajan| 2026| bol| bam| sawan| special,YouTube,100.0
T009,bhajan,shiv| bhajan| 2026,YouTube,100.0
T009,bhajan,shani| dev| kar| beda| paar| powerful| bhajan| saturday,YouTube,100.0
T009,bhajan,"jagannath, chaka, nain, lilachal, vare, nayana, bhajan, 2026",YouTube,100.0
T009,bhajan,"jagannath, rath, yatra, bhajan, 2026, jai, nonstop",YouTube,100.0
T009,bhajan,"2026, nonstop, jagannath, bhajan",YouTube,100.0
T009,bhajan,"ramdevpir, mara, mandama, dhun, kiran, prajapati, gujrati, bhajan",YouTube,100.0
T009,bhajan,"nonstop, jagannath, bhajan, rath, yatra, 2026",YouTube,100.0
T009,bhajan,"radha, rani, superhit, bhajan, 2026, naye, radharani, viral",YouTube,100.0
T009,bhajan,"top, hit, himachali, songs, shiv, pahadi, bhajan, superhit",YouTube,100.0
T009,bhajan,"2026, ganesh, bhajan, songs",YouTube,100.0
T009,bhajan,"ashadhi, beej, 2026, non, stop, ramapir, superhit, bhajan",YouTube,100.0
T009,bhajan,"nonstop, jagannath, puri, bhajan, superhit, chaka, nain",YouTube,100.0
T009,bhajan,"nonstop, vishnu, bhajan, shri, hari, ekadashi",YouTube,100.0
T009,bhajan,"parda, kar, pujari, dikhne, radha, pyari, radharani, bhajan",YouTube,100.0
T009,bhajan,"2026, ganpati, bhajan, ganesh, chalisatop",YouTube,100.0
T009,bhajan,"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",YouTube,100.0
T009,bhajan,"bij, moni, romsani, kajal, maheriya, devotional, ramdevpir, bhajan",YouTube,100.0
T009,bhajan,"sunny, balhara, pitra, dev, bhajan",YouTube,100.0
T009,bhajan,gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,YouTube,90.91
T010,imdb,imdb,Google Trends,100.0
T010,imdb,idbi,Google Trends,85.71
T011,2027 honda jazz facelift japan,2027 honda jazz facelift japan,Google Trends,100.0
T011,2027 honda jazz facelift japan,27 जुलाई धनु राशिफल,Google Trends,100.0
T011,2027 honda jazz facelift japan,2026,YouTube,85.71
T012,el niño weather,el niño weather,Google Trends,100.0
T013,ali khan,ali khan,Google Trends,100.0
T013,ali khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
T013,ali khan,intehaan| race| atif| sunidhi| saif| ali| khan| deepika,YouTube,100.0
T013,ali khan,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,87.5
T014,lhuan-dre pretorius,lhuan-dre pretorius,Google Trends,100.0
T015,lords mark industries share price,lords mark industries share price,Google Trends,100.0
T016,hassan khan,hassan khan,Google Trends,100.0
T017,fifa world cup final,fifa world cup final,Google Trends,100.0
T017,fifa world cup final,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,100.0
T017,fifa world cup final,live| spain| argentina| final| fifa| world| cup| 2026,YouTube,100.0
T017,fifa world cup final,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,100.0
T017,fifa world cup final,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,100.0
T017,fifa world cup final,live| argentina| spain| fifa| world| cup| 2026| final,YouTube,100.0
T017,fifa world cup final,"live, england, argentina, semi, final, fifa, world, cup",YouTube,100.0
T017,fifa world cup final,"live, france, spain, semi, final, fifa, world, cup",YouTube,100.0
T017,fifa world cup final,spain| argentina| world| cup| 2026| final| live| football,YouTube,85.71
T017,fifa world cup final,spain| argentina| world| cup| 2026| final| high| voltage,YouTube,85.71
T017,fifa world cup final,"july, 2026, argentina, england, world, cup, semi, final",YouTube,85.71
T017,fifa world cup final,"england, argentina, semi, final, world, cup, 2026, match",YouTube,85.71
T017,fifa world cup final,"july, 2026, spain, france, world, cup, semi, final",YouTube,85.71
T018,lautaro martínez,lautaro martínez,Google Trends,100.0
T019,england vs argentina,england vs argentina,Google Trends,100.0
T019,england vs argentina,july| 2026| england| argentina| fifa| world| cup| semi,YouTube,91.89
T019,england vs argentina,july| 2026| argentina| england| fifa| world| cup| semifinal,YouTube,91.89
T019,england vs argentina,"july, 2026, england, argentina, world, cup, wc26, football",YouTube,91.89
T019,england vs argentina,"live, argentina, england, efootball, game, simulation, july, 2026",YouTube,91.89
T019,england vs argentina,"england, argentina, 2026, world, cup, highlights, match, goals",YouTube,91.89
T019,england vs argentina,"england, argentina, penalty, shootout, 2026, simulation, efootball, pes",YouTube,91.89
T019,england vs argentina,"july, 2026, argentina, england, fifa, world, cup, efootball",YouTube,91.89
T019,england vs argentina,"july, 2026, england, argentina, fifa, world, cup, semi",YouTube,91.89
T019,england vs argentina,"july, 2026, argentina, england, fifa, world, cup, semi",YouTube,91.89
T020,thiago almada,thiago almada,Google Trends,100.0
T020,thiago almada,almada,Google Trends,100.0
T021,ndoye,ndoye,Google Trends,100.0
T022,kobel,kobel,Google Trends,100.0
T023,gonzalo montiel,gonzalo montiel,Google Trends,100.0
T024,zeki amdouni,zeki amdouni,Google Trends,100.0
T025,moneycontrol,moneycontrol,Google Trends,100.0
T026,nse,nse,Google Trends,100.0
T026,nse,nse india,Google Trends,100.0
T026,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T026,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T026,nse,"market, sensex, stock",News,100.0
T026,nse,"aravali, hills, conservation",News,100.0
T026,nse,"aishwarya, unseen, cannes",News,100.0
T026,nse,"india, nifty, sensex",News,100.0
T026,nse,"court, licensed, firearm",News,100.0
T027,vedanta oil and gas share price,vedanta oil and gas share price,Google Trends,100.0
T027,vedanta oil and gas share price,vedanta share,Google Trends,100.0
T028,apollo micro systems share price,apollo micro systems share price,Google Trends,100.0
T029,groww share price,groww share price,Google Trends,100.0
T030,sbi funds management ipo gmp,sbi funds management ipo gmp,Google Trends,100.0
T031,gus atkinson,gus atkinson,Google Trends,100.0
T032,odi,odi,Google Trends,100.0
T032,odi,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T032,odi,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,YouTube,100.0
T032,odi,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T032,odi,rakesh| barot| mor| dhel| jevi| hati| jodi| gujarati,YouTube,100.0
T032,odi,franklin| purchase| modified| heavy| police| shinchan| tank| indian,YouTube,100.0
T032,odi,masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,YouTube,100.0
T032,odi,jodi| esi| shri| radhe| shyam| jesi,YouTube,100.0
T032,odi,delhi| london| modi| under| siege| live,YouTube,100.0
T032,odi,franklin| purchase| modified| heavy| police| robot| jcb| indian,YouTube,100.0
T032,odi,india| england| 3rd| odi| match| ind| eng| cricket,YouTube,100.0
T032,odi,franklin| purchase| modified| heavy| police| icecream| van| indian,YouTube,100.0
T032,odi,golu| gold| tute| baba| jodiya| bhojpuri| bolbam| 2026,YouTube,100.0
T032,odi,modified| mahindra| thar| games| indian| yellow| gadi| wala,YouTube,100.0
T032,odi,"modified, mahindra, thar, games, indian, black, gadi, wala",YouTube,100.0
T032,odi,"india, england, 2nd, odi, match, ind, eng, root",YouTube,100.0
T032,odi,"modified, mahindra, thar, games, indian, blue, gadi, wala",YouTube,100.0
T032,odi,"india, modi, turns",News,100.0
T032,odi,"narendra, modis, economic",News,100.0
T032,odi,"india, modi, highlights",News,100.0
T032,odi,"modi, youth, avoid",News,100.0
T032,odi,"error, restricting, modi",News,100.0
T032,odi,"modi, nitish, meet",News,100.0
T032,odi,"modi, nabin, nitish",News,100.0
