Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T003,इंगलैंड बनाम पाकिस्तान,ஓய்வூதியம்,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,हार्दिक पांड्या,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,মালদা,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,இந்தியா தேசிய கிரிக்கெட் அணி,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,भविष्य,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,సౌదీ అరేబియా,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,కత్రినా కైఫ్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ఆధార్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,సాక్షి,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,సిద్ధార్థ్ మల్హోత్రా,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,நாம் தமிழர் கட்சி,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,भारत राष्ट्रीय क्रिकेट संघ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,अनिल अंबानी,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ભાવ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,जिलाधिकारी,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,शेफाली वर्मा,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ఇరాన్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,আবহাওয়া,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,వాతావరణం,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,रेल,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ಅಮಿತ್ ಶಾ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,२४ सितम्बर,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ఆంధ్ర ప్రదేశ్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ದ್ರೌಪದಿ ಮುರ್ಮು,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,పంట,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,భోగాపురం,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,శుక్రవారం,Google Trends,100.0
T004,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T004,pakistan national cricket team,pakistan cricket,Google Trends,100.0
T005,live score cricket,live score cricket,Google Trends,100.0
T006,sonal dinusha,sonal dinusha,Google Trends,100.0
T007,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T007,eng बनाम pak,"belief, rising, pakistan",News,85.71
T007,eng बनाम pak,"coaching, pakistan, cricket",News,85.71
T008,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T009,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,1,Google Trends,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,kurbaan| 1990| movie| all| songs| anand| milind| sameer,YouTube,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,not| normal| teaser| aarish| shah19,YouTube,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,pal| dil| paas| black| mail| 1973| kishore| kumar,YouTube,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T010,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T011,shan masood,shan masood,Google Trends,100.0
T012,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T013,infosys ceo,infosys ceo,Google Trends,100.0
T014,pay commission,pay commission,Google Trends,100.0
T014,pay commission,"deep, election, commission",News,88.0
T014,pay commission,"reforms, election, commission",News,88.0
T014,pay commission,"yadav, election, commission",News,88.0
T014,pay commission,"central, commission, visit",News,85.71
T015,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T016,uttar pradesh,uttar pradesh,Google Trends,100.0
T017,mann ki baat,mann ki baat,Google Trends,100.0
T018,pune,pune,Google Trends,100.0
T018,pune,bel| gada| sariya| pune| maharashtra,YouTube,100.0
T018,pune,"pune, cops, booked",News,100.0
T018,pune,"pune, killed, injured",News,100.0
T018,pune,"killed, injured, pune",News,100.0
T018,pune,"pune, founder, finds",News,100.0
T018,pune,punjabi| songs| 2026| sorry| manjit| sahota| baaghi| latest,YouTube,85.71
T018,pune,punjabi| songs| laddi| chhajla| jasmeen| akhtar| latest| 2026,YouTube,85.71
T018,pune,punjabi| songs| 2026| relation| bukka| jatt| syphr| latest,YouTube,85.71
T018,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T018,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T018,pune,"unexpected, places, india",News,85.71
T018,pune,"uneven, ascent, state",News,85.71
T018,pune,"punjab, lawrence, bishnoi",News,85.71
T018,pune,"punjab, respond, justice",News,85.71
T019,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T020,rajat patidar,rajat patidar,Google Trends,100.0
T021,javagal srinath,javagal srinath,Google Trends,100.0
T022,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T022,central zone vs east zone,"zone, east, central",News,100.0
T023,aryan juyal,aryan juyal,Google Trends,100.0
T024,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T024,vaibhav sooryavanshi,"vaibhav, sooryavanshi, will",News,100.0
T024,vaibhav sooryavanshi,"vaibhav, sooryavanshi, play",News,100.0
T024,vaibhav sooryavanshi,"vaibhav, sooryavanshi, have",News,100.0
T024,vaibhav sooryavanshi,"vaibhav, sooryavanshi, gets",News,100.0
T025,high court of bombay,high court of bombay,Google Trends,100.0
T025,high court of bombay,"bombay, high, court",News,100.0
T025,high court of bombay,"high, court, over",News,88.89
T026,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T027,lamine camara,lamine camara,Google Trends,100.0
T028,smaran ravichandran,smaran ravichandran,Google Trends,100.0
T029,sofia kenin,sofia kenin,Google Trends,100.0
T030,augmont share price,augmont share price,Google Trends,100.0
T030,augmont share price,tbz share price,Google Trends,92.86
T030,augmont share price,nse share price,Google Trends,89.66
T030,augmont share price,bse share price,Google Trends,88.89
T030,augmont share price,hul share price,Google Trends,88.89
T030,augmont share price,rvnl share price,Google Trends,86.67
T030,augmont share price,raymond share price,Google Trends,86.49
T030,augmont share price,hdfc share price,Google Trends,85.71
T030,augmont share price,ifci share price,Google Trends,85.71
T030,augmont share price,bajaj auto share price,Google Trends,85.71
T031,manipal hospital share price,manipal hospital share price,Google Trends,100.0
T032,tharahai cuthbert,tharahai cuthbert,Google Trends,100.0
T033,icc cricket,icc cricket,Google Trends,100.0
T033,icc cricket,"anshuman, delhi, cricket",News,90.0
T034,sco summit,sco summit,Google Trends,100.0
T034,sco summit,"jinping, brics, summit",News,88.89
T034,sco summit,"scheduled, brics, summit",News,88.89
T034,sco summit,"delhi, brics, summit",News,88.89
T035,skyways air services share price,skyways air services share price,Google Trends,100.0
T036,ola electric share price,ola electric share price,Google Trends,100.0
T036,ola electric share price,kanohar electricals share price,Google Trends,87.5
T037,tbz share,tbz share,Google Trends,100.0
T038,sun pharma share price,sun pharma share price,Google Trends,100.0
T039,maps,maps,Google Trends,100.0
T039,maps,taklu| big| mistake| destroys| shinchan| car| granny| kidnaps,YouTube,85.71
T039,maps,map| update| you| need| see| piche| tai| hain,YouTube,85.71
T039,maps,mashooqa| shahid| kriti| rashmika| pritam| mahmood| amitabh| raghav,YouTube,85.71
T039,maps,din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,YouTube,85.71
T039,maps,watched| gladiators| film| theatre| reaction| review| delite| cinemas,YouTube,85.71
T039,maps,finally| update| indian| bike| driving| map,YouTube,85.71
T039,maps,roblox| clean| keycaps,YouTube,85.71
T039,maps,"india, large, caps",News,85.71
T039,maps,"mastermind, treason, biggest",News,85.71
T039,maps,"golden, dome, trumps",News,85.71
T039,maps,"blood, donation, camps",News,85.71
T039,maps,"anyone, trust, raps",News,85.71
T039,maps,"welfare, model, trumps",News,85.71
T039,maps,"massachusetts, dairy, manure",News,85.71
T039,maps,"mpsc, paper, resignation",News,85.71
T039,maps,"india, chart, roadmap",News,85.71
T039,maps,"school, girl, jumps",News,85.71
T040,songs,songs,Google Trends,100.0
T040,songs,lakshmi| baramma| friday| devi| devotional| songs| kannada,YouTube,100.0
T040,songs,durga| devi| bhakti| songs| durgamma| folk| telugu,YouTube,100.0
T040,songs,lakshmi| devi| bhakti| songs| telugu| friday,YouTube,100.0
T040,songs,varalakshmi| songs| telugu| lakshmi| devi,YouTube,100.0
T040,songs,sardaari| himmat| sandhu| kahlon| bhindder| burj| punjabi| songs,YouTube,100.0
T040,songs,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,YouTube,100.0
T040,songs,kaat| harry| lather| vaishali| chaudhary| komal| haryanvi| songs,YouTube,100.0
T040,songs,ganpati| apne| gaon| chale| agneepath| visarjan| songs| bhakti,YouTube,100.0
T040,songs,old| hindi| songs| 90s| love| udit| narayan| alka,YouTube,100.0
T040,songs,parvatichya| bala| ganpati| songs| nonstop| 2026,YouTube,100.0
T040,songs,bhagavan| saranam| bhagavathi| telugu| ayyappa| swamy| songs,YouTube,100.0
T040,songs,vinayaka| folk| songs| telugu| ganapathi| devotional,YouTube,100.0
T040,songs,namah| shivaya| lingashtakam| shiva| songs,YouTube,100.0
T040,songs,shiva| songs| telugu| bhakti,YouTube,100.0
T040,songs,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,YouTube,100.0
T040,songs,shiva| folk| devotional| songs| monday| special| most| powerful,YouTube,100.0
T040,songs,ekdantay| vakratunday| gauritanayay| ganpati| songs| bappa| balaji| jahire,YouTube,100.0
T040,songs,charcha| pardeep| sran| jashna| gaiphy| punjabi| songs| 2026,YouTube,100.0
T040,songs,rooh| khan| bhaini| guri| nimana| punjabi| songs| 2026,YouTube,100.0
T040,songs,radha| rani| ashtami| bhajan| nonstop| bhajans| top| songs,YouTube,100.0
T040,songs,top| gauri| aagaman| songs| marathi| geet| ganpati,YouTube,100.0
T040,songs,top| gauri| ganpati| special| songs| marathi,YouTube,100.0
T040,songs,gauri| aagaman| songs| marathi| geet| ganpati,YouTube,100.0
T040,songs,ganpati| apne| gaon| chale| agneepath| gane| songs| visarjan,YouTube,100.0
T040,songs,ganesh| visarjan| dance| jukebox| music| ganpati| songs| deva,YouTube,100.0
T040,songs,govinda| namalu| telugu| lyrics| lord| venkateswara| devotional| songs,YouTube,100.0
T040,songs,2026| gauri| ganpati| songs| chi| gaani,YouTube,100.0
T040,songs,nijjar| autobiography| audio| jukebox| latest| punjabi| songs| 2026,YouTube,100.0
T040,songs,brotherhood| album| pardeep| sran| punjabi| songs| 2026,YouTube,100.0
T040,songs,gauri| ganpati| special| jukebox| nonstop| marathi| devotional| songs,YouTube,100.0
T040,songs,popular| biswkarma| puja| songs| viswakarma| pujo| 2026,YouTube,100.0
T040,songs,hood| ambience| music| navaan| sandhu| punjabi| songs| 2026,YouTube,100.0
T040,songs,ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,YouTube,100.0
T040,songs,kante| jass| manak| track| latest| punjabi| songs,YouTube,100.0
T040,songs,mausam| kulwant| khang| punjabi| songs| 2026,YouTube,100.0
T040,songs,2026| vishwakarma| puja| songs| baba| special| bhakti,YouTube,100.0
T040,songs,top10| ganpati| songs| ashi| chik| motyachi| maal| bappa,YouTube,100.0
T040,songs,top| gauri| ganpati| songs| sumeet| marathi| bhakti,YouTube,100.0
T040,songs,mazya| ganan| ghungru| harval| ganpati| songs,YouTube,100.0
T040,songs,gajamukhane| ganapathiye| ganesha| songs| kannada| vinayaka| bhakti,YouTube,100.0
T040,songs,bujji| ganapayya| vinayaka| chaturthi| special| songs| vmc| devotional,YouTube,100.0
T040,songs,top| gauri| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T040,songs,onbathu| kolum| vinayagar| songs| vinayaka| chaturthi| 2026,YouTube,100.0
T040,songs,top| ganpati| songs| marathi| 2026| nonstop| jukebox,YouTube,100.0
T040,songs,gam| ganapataye| namaha| ganapathi| bhakti| songs| telugu,YouTube,100.0
T040,songs,gajamukhane| ganapathiye| ganesh| chaturthi| special| 2026| songs| kannada,YouTube,100.0
T040,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T040,songs,bujji| ganapayya| vinayaka| songs| telugu,YouTube,100.0
T040,songs,shuklambaradharam| vishnum| kannada| vinayaka| chavithi| special| songs| ganapathi,YouTube,100.0
T040,songs,ganesh| chaturthi| special| ganesha| bhakti| songs| kannada,YouTube,100.0
T040,songs,kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,YouTube,100.0
T040,songs,powerful| onbathu| kolum| vinayagar| songs| ganesha| devotional| chaturthi,YouTube,100.0
T040,songs,ganesh| songs| vinayaka| chavithi| special| ganapati| bhakthi| patalu,YouTube,100.0
T040,songs,2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,YouTube,100.0
T040,songs,jai| ganesh| deva| nonstop| ganpati| songs| sukh| karta,YouTube,100.0
T040,songs,ganpati| aayo| bapa| riddhi| siddhi| layo| songs| gujarati,YouTube,100.0
T040,songs,onbathu| kolum| vinayagar| chaturthi| 2026| songs,YouTube,100.0
T040,songs,top| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T040,songs,lord| shiva| songs| telugu,YouTube,100.0
T040,songs,vinayaka| chavithi| special| songs| telugu| ganesh,YouTube,100.0
T040,songs,top| ganesh| bhajan| songs,YouTube,100.0
T040,songs,vinayagar| chaturthi| 2026| ganapathi| special| devotional| songs| tamil,YouTube,100.0
T040,songs,chal| bahini| shiva| mhatre| sonali| bhoir| ganpati| songs,YouTube,100.0
T040,songs,sri| surya| bhagavan| songs| adithya| hrudayam| bhakti,YouTube,100.0
T040,songs,munda| kaale| rang| jigar| latest| punjabi| songs| 2026,YouTube,100.0
T040,songs,all| best| odia| old| songs| non| stop| jukebox,YouTube,100.0
T040,songs,top| telugu| songs| musical| audio| playlist| old| hits,YouTube,100.0
T040,songs,hathkadiyan| amanraj| gill| pragati| gauhar| dhillon| haryanvi| songs,YouTube,100.0
T040,songs,chand| paar| chalo| alka| yagnik| udit| narayan| songs,YouTube,100.0
T040,songs,tirumala| venkanna| folk| songs| venkateswara| swamy| bhakti,YouTube,100.0
T040,songs,govinda| namalu| telugu| lyrics| venkateswara| swamy| songs,YouTube,100.0
T040,songs,opps| ammy| virk| arjan| ary| punjabi| songs| 2026,YouTube,100.0
T040,songs,2026| avani| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T040,songs,amavasai| angalamman| pambai| udukkai| songs,YouTube,100.0
T040,songs,lakshmi| devi| 2026| special| songs| telugu,YouTube,100.0
T040,songs,durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,YouTube,100.0
T040,songs,super| hit| telugu| folk| songs| jukebox| vol| singer,YouTube,100.0
T040,songs,lord| shiva| songs| telugu| bhakti,YouTube,100.0
T040,songs,aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,YouTube,100.0
T040,songs,lingashtakam| hara| namah| shivaya| monday| shiva| bhakti| songs,YouTube,100.0
T040,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T040,songs,krishna| jeyanthi| special| songs| tamil| devotional| gokulashtami| saregama,YouTube,100.0
T040,songs,90s| tamil| romantic| melody| 2026| best| love| songs,YouTube,100.0
T040,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T040,songs,happy| teacher| day| songs| guru| bhajan| 2026teachers,YouTube,100.0
T040,songs,jaya| janardhana| krishna| songs,YouTube,100.0
T040,songs,2026| krishna| jayanthi| songs| super| hit| jayanathi,YouTube,100.0
T040,songs,jaya| janardhana| krishna| songs| tamil| bhakti| janmashtami| special,YouTube,100.0
T040,songs,krishnasthami| special| songs| krishna| telugu,YouTube,100.0
T040,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T040,songs,krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,YouTube,100.0
T040,songs,krishna| janmashtami| special| 2026| bhakti| songs,YouTube,100.0
T040,songs,sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,YouTube,100.0
T040,songs,sri| krishna| bhakti| songs| janmashtami| special| kannada,YouTube,100.0
T040,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T040,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T040,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T040,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T040,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T040,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T040,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T040,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T040,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T040,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T040,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T040,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T040,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T040,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T040,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T040,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T040,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T040,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T040,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T040,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T040,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T040,songs,90s| best| tamil| songs,YouTube,100.0
T040,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T040,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T040,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T040,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T040,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T040,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T040,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T040,songs,ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,YouTube,100.0
T040,songs,koli| songs| koligeete| marathi,YouTube,100.0
T040,songs,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T040,songs,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T040,songs,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T040,songs,top| krishna| bhakti| songs| evergreen| marathi| gavlani,YouTube,100.0
T040,songs,onam| songs| malayalam| 2026| onapattukal,YouTube,100.0
T040,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T040,songs,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,100.0
T040,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T040,songs,varalakshmi| vratham| special| songs,YouTube,100.0
T040,songs,trending| love| tamilsong,YouTube,88.89
T040,songs,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,88.89
T040,songs,"india, tata, sons",News,88.89
T040,songs,"watch, ramayana, song",News,88.89
T041,milky mist share price,milky mist share price,Google Trends,100.0
T041,milky mist share price,mail,Google Trends,85.71
T042,happiest minds share price,happiest minds share price,Google Trends,100.0
T042,happiest minds share price,infosys share price,Google Trends,85.71
T043,cag,cag,Google Trends,100.0
T044,indian post gds,indian post gds,Google Trends,100.0
