Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T003,फरक्का,রেল পরিবহন,Google Trends,100.0
T003,फरक्का,बिपाशा बसु,Google Trends,100.0
T003,फरक्का,மின் தடை,Google Trends,100.0
T003,फरक्का,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T003,फरक्का,हरीश रावत,Google Trends,100.0
T003,फरक्का,పండుగ,Google Trends,100.0
T003,फरक्का,भारत मौसम विज्ञान विभाग,Google Trends,100.0
T003,फरक्का,चुनाव,Google Trends,100.0
T003,फरक्का,ವಾಯುಭಾರ ಕುಸಿತ,Google Trends,100.0
T003,फरक्का,సముద్రం,Google Trends,100.0
T003,फरक्का,ફાતિમા સના,Google Trends,100.0
T003,फरक्का,क्राउन प्रिंस,Google Trends,100.0
T003,फरक्का,अनवर इब्राहिम,Google Trends,100.0
T003,फरक्का,आवास,Google Trends,100.0
T003,फरक्का,कन्या राशि,Google Trends,100.0
T003,फरक्का,హర్లీన్ డియోల్,Google Trends,100.0
T003,फरक्का,వార్త,Google Trends,100.0
T003,फरक्का,ഷാര്ജ,Google Trends,100.0
T003,फरक्का,இலங்கை,Google Trends,100.0
T003,फरक्का,മൊഹ്സിന് നഖ്വി,Google Trends,100.0
T003,फरक्का,ஆ. ராசா,Google Trends,100.0
T003,फरक्का,ಗಣೇಶ,Google Trends,100.0
T003,फरक्का,ಆಸ್ತಿ,Google Trends,100.0
T003,फरक्का,प्रधानमंत्री आवास योजना,Google Trends,100.0
T003,फरक्का,ஓய்வூதியம்,Google Trends,100.0
T003,फरक्का,हार्दिक पांड्या,Google Trends,100.0
T003,फरक्का,মালদা,Google Trends,100.0
T003,फरक्का,இந்தியா தேசிய கிரிக்கெட் அணி,Google Trends,100.0
T003,फरक्का,भविष्य,Google Trends,100.0
T003,फरक्का,సౌదీ అరేబియా,Google Trends,100.0
T003,फरक्का,కత్రినా కైఫ్,Google Trends,100.0
T003,फरक्का,ఆధార్,Google Trends,100.0
T003,फरक्का,సాక్షి,Google Trends,100.0
T003,फरक्का,సిద్ధార్థ్ మల్హోత్రా,Google Trends,100.0
T003,फरक्का,நாம் தமிழர் கட்சி,Google Trends,100.0
T003,फरक्का,भारत राष्ट्रीय क्रिकेट संघ,Google Trends,100.0
T003,फरक्का,अनिल अंबानी,Google Trends,100.0
T003,फरक्का,ભાવ,Google Trends,100.0
T003,फरक्का,जिलाधिकारी,Google Trends,100.0
T003,फरक्का,शेफाली वर्मा,Google Trends,100.0
T003,फरक्का,ఇరాన్,Google Trends,100.0
T003,फरक्का,আবহাওয়া,Google Trends,100.0
T003,फरक्का,వాతావరణం,Google Trends,100.0
T003,फरक्का,रेल,Google Trends,100.0
T004,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T004,milad un nabi 2026 date in india,2026,YouTube,100.0
T004,milad un nabi 2026 date in india,mail,Google Trends,85.71
T005,mariners vs phillies,mariners vs phillies,Google Trends,100.0
T006,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T007,barish,barish,Google Trends,100.0
T007,barish,bari,YouTube,100.0
T007,barish,tere| naam| barish| mai,YouTube,100.0
T007,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T008,devan,devan,Google Trends,100.0
T008,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T008,devan,ganesh| visarjan| dance| jukebox| music| ganpati| songs| deva,YouTube,88.89
T008,devan,ganesh| aarti| jai| deva,YouTube,88.89
T008,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T009,weather report,weather report,Google Trends,100.0
T010,is today bank holiday,is today bank holiday,Google Trends,100.0
T011,today special,today special,Google Trends,100.0
T011,today special,today| birthday| special| free| fire| live,YouTube,100.0
T011,today special,shiva| folk| devotional| songs| monday| special| most| powerful,YouTube,92.31
T011,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T011,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T012,anaya bangar,anaya bangar,Google Trends,100.0
T013,vn,vn,Google Trends,100.0
T013,vn,rvnl share price,Google Trends,100.0
T013,vn,bail| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T013,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T013,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T013,vn,"ravneet, bittu, claims",News,100.0
T013,vn,"ravneet, bittu, attack",News,100.0
T014,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T015,sensex live,sensex live,Google Trends,100.0
T015,sensex live,sensex,Google Trends,100.0
T015,sensex live,live,YouTube,100.0
T016,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T016,pakistan national cricket team,pakistan cricket,Google Trends,100.0
T017,live score cricket,live score cricket,Google Trends,100.0
T018,sonal dinusha,sonal dinusha,Google Trends,100.0
T019,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T019,eng बनाम pak,"belief, rising, pakistan",News,85.71
T019,eng बनाम pak,"coaching, pakistan, cricket",News,85.71
T020,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T021,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,1,Google Trends,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,kurbaan| 1990| movie| all| songs| anand| milind| sameer,YouTube,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,not| normal| teaser| aarish| shah19,YouTube,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,pal| dil| paas| black| mail| 1973| kishore| kumar,YouTube,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T022,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T023,shan masood,shan masood,Google Trends,100.0
T024,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T025,infosys ceo,infosys ceo,Google Trends,100.0
T026,pay commission,pay commission,Google Trends,100.0
T026,pay commission,"central, commission, visit",News,85.71
T027,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T028,uttar pradesh,uttar pradesh,Google Trends,100.0
T029,mann ki baat,mann ki baat,Google Trends,100.0
T030,pune,pune,Google Trends,100.0
T030,pune,bel| gada| sariya| pune| maharashtra,YouTube,100.0
T030,pune,"pune, killed, injured",News,100.0
T030,pune,"killed, injured, pune",News,100.0
T030,pune,"pune, founder, finds",News,100.0
T030,pune,punjabi| songs| laddi| chhajla| jasmeen| akhtar| latest| 2026,YouTube,85.71
T030,pune,punjabi| songs| 2026| relation| bukka| jatt| syphr| latest,YouTube,85.71
T030,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T030,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T030,pune,"unexpected, places, india",News,85.71
T030,pune,"uneven, ascent, state",News,85.71
T030,pune,"punjab, lawrence, bishnoi",News,85.71
T030,pune,"punjab, respond, justice",News,85.71
T031,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T032,rajat patidar,rajat patidar,Google Trends,100.0
T033,javagal srinath,javagal srinath,Google Trends,100.0
T034,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T034,central zone vs east zone,"zone, east, central",News,100.0
T035,aryan juyal,aryan juyal,Google Trends,100.0
T036,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T036,vaibhav sooryavanshi,"vaibhav, sooryavanshi, will",News,100.0
T036,vaibhav sooryavanshi,"vaibhav, sooryavanshi, play",News,100.0
T036,vaibhav sooryavanshi,"vaibhav, sooryavanshi, have",News,100.0
T036,vaibhav sooryavanshi,"vaibhav, sooryavanshi, gets",News,100.0
T037,high court of bombay,high court of bombay,Google Trends,100.0
T037,high court of bombay,"bombay, high, court",News,100.0
T037,high court of bombay,"high, court, over",News,88.89
T038,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T039,lamine camara,lamine camara,Google Trends,100.0
T040,smaran ravichandran,smaran ravichandran,Google Trends,100.0
T041,sofia kenin,sofia kenin,Google Trends,100.0
T042,augmont share price,augmont share price,Google Trends,100.0
T042,augmont share price,tbz share price,Google Trends,92.86
T042,augmont share price,bse share price,Google Trends,88.89
T042,augmont share price,hul share price,Google Trends,88.89
T042,augmont share price,raymond share price,Google Trends,86.49
T042,augmont share price,hdfc share price,Google Trends,85.71
T042,augmont share price,ifci share price,Google Trends,85.71
T042,augmont share price,bajaj auto share price,Google Trends,85.71
T043,manipal hospital share price,manipal hospital share price,Google Trends,100.0
T044,tharahai cuthbert,tharahai cuthbert,Google Trends,100.0
T045,icc cricket,icc cricket,Google Trends,100.0
T045,icc cricket,"anshuman, delhi, cricket",News,90.0
T046,sco summit,sco summit,Google Trends,100.0
T046,sco summit,"jinping, brics, summit",News,88.89
T046,sco summit,"scheduled, brics, summit",News,88.89
T046,sco summit,"delhi, brics, summit",News,88.89
T047,skyways air services share price,skyways air services share price,Google Trends,100.0
T048,ola electric share price,ola electric share price,Google Trends,100.0
T048,ola electric share price,kanohar electricals share price,Google Trends,87.5
T049,tbz share,tbz share,Google Trends,100.0
T050,sun pharma share price,sun pharma share price,Google Trends,100.0
T051,maps,maps,Google Trends,100.0
T051,maps,taklu| big| mistake| destroys| shinchan| car| granny| kidnaps,YouTube,85.71
T051,maps,map| update| you| need| see| piche| tai| hain,YouTube,85.71
T051,maps,mashooqa| shahid| kriti| rashmika| pritam| mahmood| amitabh| raghav,YouTube,85.71
T051,maps,din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,YouTube,85.71
T051,maps,watched| gladiators| film| theatre| reaction| review| delite| cinemas,YouTube,85.71
T051,maps,finally| update| indian| bike| driving| map,YouTube,85.71
T051,maps,roblox| clean| keycaps,YouTube,85.71
T051,maps,"golden, dome, trumps",News,85.71
T051,maps,"blood, donation, camps",News,85.71
T051,maps,"anyone, trust, raps",News,85.71
T051,maps,"welfare, model, trumps",News,85.71
T051,maps,"massachusetts, dairy, manure",News,85.71
T051,maps,"mpsc, paper, resignation",News,85.71
T051,maps,"india, chart, roadmap",News,85.71
T051,maps,"school, girl, jumps",News,85.71
T052,songs,songs,Google Trends,100.0
T052,songs,bhagavan| saranam| bhagavathi| telugu| ayyappa| swamy| songs,YouTube,100.0
T052,songs,parvatichya| bala| ganpati| songs| nonstop| 2026,YouTube,100.0
T052,songs,vinayaka| folk| songs| telugu| ganapathi| devotional,YouTube,100.0
T052,songs,namah| shivaya| lingashtakam| shiva| songs,YouTube,100.0
T052,songs,shiva| songs| telugu| bhakti,YouTube,100.0
T052,songs,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,YouTube,100.0
T052,songs,ekdantay| vakratunday| gauritanayay| ganpati| songs| bappa| balaji| jahire,YouTube,100.0
T052,songs,charcha| pardeep| sran| jashna| gaiphy| punjabi| songs| 2026,YouTube,100.0
T052,songs,rooh| khan| bhaini| guri| nimana| punjabi| songs| 2026,YouTube,100.0
T052,songs,radha| rani| ashtami| bhajan| nonstop| bhajans| top| songs,YouTube,100.0
T052,songs,top| gauri| aagaman| songs| marathi| geet| ganpati,YouTube,100.0
T052,songs,top| gauri| ganpati| special| songs| marathi,YouTube,100.0
T052,songs,gauri| aagaman| songs| marathi| geet| ganpati,YouTube,100.0
T052,songs,ganpati| apne| gaon| chale| agneepath| gane| songs| visarjan,YouTube,100.0
T052,songs,govinda| namalu| telugu| lyrics| lord| venkateswara| devotional| songs,YouTube,100.0
T052,songs,2026| gauri| ganpati| songs| chi| gaani,YouTube,100.0
T052,songs,nijjar| autobiography| audio| jukebox| latest| punjabi| songs| 2026,YouTube,100.0
T052,songs,brotherhood| album| pardeep| sran| punjabi| songs| 2026,YouTube,100.0
T052,songs,gauri| ganpati| special| jukebox| nonstop| marathi| devotional| songs,YouTube,100.0
T052,songs,popular| biswkarma| puja| songs| viswakarma| pujo| 2026,YouTube,100.0
T052,songs,hood| ambience| music| navaan| sandhu| punjabi| songs| 2026,YouTube,100.0
T052,songs,ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,YouTube,100.0
T052,songs,kante| jass| manak| track| latest| punjabi| songs,YouTube,100.0
T052,songs,mausam| kulwant| khang| punjabi| songs| 2026,YouTube,100.0
T052,songs,2026| vishwakarma| puja| songs| baba| special| bhakti,YouTube,100.0
T052,songs,old| hindi| songs| 90s| love| udit| narayan| alka,YouTube,100.0
T052,songs,top10| ganpati| songs| ashi| chik| motyachi| maal| bappa,YouTube,100.0
T052,songs,top| gauri| ganpati| songs| sumeet| marathi| bhakti,YouTube,100.0
T052,songs,mazya| ganan| ghungru| harval| ganpati| songs,YouTube,100.0
T052,songs,gajamukhane| ganapathiye| ganesha| songs| kannada| vinayaka| bhakti,YouTube,100.0
T052,songs,bujji| ganapayya| vinayaka| chaturthi| special| songs| vmc| devotional,YouTube,100.0
T052,songs,top| gauri| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T052,songs,onbathu| kolum| vinayagar| songs| vinayaka| chaturthi| 2026,YouTube,100.0
T052,songs,top| ganpati| songs| marathi| 2026| nonstop| jukebox,YouTube,100.0
T052,songs,gam| ganapataye| namaha| ganapathi| bhakti| songs| telugu,YouTube,100.0
T052,songs,gajamukhane| ganapathiye| ganesh| chaturthi| special| 2026| songs| kannada,YouTube,100.0
T052,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T052,songs,bujji| ganapayya| vinayaka| songs| telugu,YouTube,100.0
T052,songs,shuklambaradharam| vishnum| kannada| vinayaka| chavithi| special| songs| ganapathi,YouTube,100.0
T052,songs,ganesh| chaturthi| special| ganesha| bhakti| songs| kannada,YouTube,100.0
T052,songs,kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,YouTube,100.0
T052,songs,powerful| onbathu| kolum| vinayagar| songs| ganesha| devotional| chaturthi,YouTube,100.0
T052,songs,ganesh| songs| vinayaka| chavithi| special| ganapati| bhakthi| patalu,YouTube,100.0
T052,songs,2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,YouTube,100.0
T052,songs,jai| ganesh| deva| nonstop| ganpati| songs| sukh| karta,YouTube,100.0
T052,songs,ganpati| aayo| bapa| riddhi| siddhi| layo| songs| gujarati,YouTube,100.0
T052,songs,onbathu| kolum| vinayagar| chaturthi| 2026| songs,YouTube,100.0
T052,songs,top| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T052,songs,lord| shiva| songs| telugu,YouTube,100.0
T052,songs,vinayaka| chavithi| special| songs| telugu| ganesh,YouTube,100.0
T052,songs,top| ganesh| bhajan| songs,YouTube,100.0
T052,songs,vinayagar| chaturthi| 2026| ganapathi| special| devotional| songs| tamil,YouTube,100.0
T052,songs,chal| bahini| shiva| mhatre| sonali| bhoir| ganpati| songs,YouTube,100.0
T052,songs,sri| surya| bhagavan| songs| adithya| hrudayam| bhakti,YouTube,100.0
T052,songs,munda| kaale| rang| jigar| latest| punjabi| songs| 2026,YouTube,100.0
T052,songs,all| best| odia| old| songs| non| stop| jukebox,YouTube,100.0
T052,songs,top| telugu| songs| musical| audio| playlist| old| hits,YouTube,100.0
T052,songs,hathkadiyan| amanraj| gill| pragati| gauhar| dhillon| haryanvi| songs,YouTube,100.0
T052,songs,chand| paar| chalo| alka| yagnik| udit| narayan| songs,YouTube,100.0
T052,songs,tirumala| venkanna| folk| songs| venkateswara| swamy| bhakti,YouTube,100.0
T052,songs,govinda| namalu| telugu| lyrics| venkateswara| swamy| songs,YouTube,100.0
T052,songs,opps| ammy| virk| arjan| ary| punjabi| songs| 2026,YouTube,100.0
T052,songs,2026| avani| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T052,songs,amavasai| angalamman| pambai| udukkai| songs,YouTube,100.0
T052,songs,lakshmi| devi| 2026| special| songs| telugu,YouTube,100.0
T052,songs,durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,YouTube,100.0
T052,songs,super| hit| telugu| folk| songs| jukebox| vol| singer,YouTube,100.0
T052,songs,lord| shiva| songs| telugu| bhakti,YouTube,100.0
T052,songs,aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,YouTube,100.0
T052,songs,lingashtakam| hara| namah| shivaya| monday| shiva| bhakti| songs,YouTube,100.0
T052,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T052,songs,krishna| jeyanthi| special| songs| tamil| devotional| gokulashtami| saregama,YouTube,100.0
T052,songs,90s| tamil| romantic| melody| 2026| best| love| songs,YouTube,100.0
T052,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T052,songs,happy| teacher| day| songs| guru| bhajan| 2026teachers,YouTube,100.0
T052,songs,jaya| janardhana| krishna| songs,YouTube,100.0
T052,songs,2026| krishna| jayanthi| songs| super| hit| jayanathi,YouTube,100.0
T052,songs,jaya| janardhana| krishna| songs| tamil| bhakti| janmashtami| special,YouTube,100.0
T052,songs,krishnasthami| special| songs| krishna| telugu,YouTube,100.0
T052,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T052,songs,krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,YouTube,100.0
T052,songs,krishna| janmashtami| special| 2026| bhakti| songs,YouTube,100.0
T052,songs,sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,YouTube,100.0
T052,songs,sri| krishna| bhakti| songs| janmashtami| special| kannada,YouTube,100.0
T052,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T052,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T052,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T052,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T052,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T052,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T052,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T052,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T052,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T052,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T052,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T052,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T052,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T052,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T052,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T052,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T052,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T052,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T052,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T052,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T052,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T052,songs,90s| best| tamil| songs,YouTube,100.0
T052,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T052,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T052,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T052,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T052,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T052,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T052,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T052,songs,ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,YouTube,100.0
T052,songs,koli| songs| koligeete| marathi,YouTube,100.0
T052,songs,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T052,songs,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T052,songs,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T052,songs,top| krishna| bhakti| songs| evergreen| marathi| gavlani,YouTube,100.0
T052,songs,onam| songs| malayalam| 2026| onapattukal,YouTube,100.0
T052,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T052,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T052,songs,varalakshmi| vratham| special| songs,YouTube,100.0
T052,songs,dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,YouTube,100.0
T052,songs,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T052,songs,all| time| hit| songs| old| gold,YouTube,100.0
T052,songs,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T052,songs,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T052,songs,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T052,songs,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T052,songs,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T052,songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T052,songs,govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,YouTube,100.0
T052,songs,live| lakshmi| devi| kannada| songs,YouTube,100.0
T052,songs,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T052,songs,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T052,songs,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T052,songs,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T052,songs,varalaxmi| vratham| special| lakshmi| devi| songs| telugu| laxmi,YouTube,100.0
T052,songs,trending| love| tamilsong,YouTube,88.89
T052,songs,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,88.89
T052,songs,"india, tata, sons",News,88.89
T052,songs,"watch, ramayana, song",News,88.89
T053,milky mist share price,milky mist share price,Google Trends,100.0
T054,happiest minds share price,happiest minds share price,Google Trends,100.0
T054,happiest minds share price,infosys share price,Google Trends,85.71
T055,cag,cag,Google Trends,100.0
T056,indian post gds,indian post gds,Google Trends,100.0
T057,nic,nic,Google Trends,100.0
T057,nic,transformers| rise| unicron| teaser,YouTube,100.0
T057,nic,franklin| shinchan| his| friends| luxury| bus| picnic| trip,YouTube,100.0
T057,nic,became| strongest| swordsman| defeat| scary| sonic| roblox,YouTube,100.0
T057,nic,made| sonic| pickaxe| roblox,YouTube,100.0
T057,nic,uncha| nicha| rasta| raj| mawar| komal| bharti| choudhary,YouTube,100.0
T057,nic,"electronics, engineering, goods",News,100.0
T057,nic,"national, filmmaker, dominic",News,100.0
T057,nic,"delhi, munich, home",News,100.0
T057,nic,"villagers, india, technician",News,100.0
T057,nic,"over, villagers, technician",News,100.0
T057,nic,"across, state, municipal",News,100.0
T057,nic,"kunickaa, sadanand, cintaa",News,100.0
T057,nic,"maduro, jail, nicolas",News,100.0
T057,nic,"india, renewed, ethnic",News,100.0
T057,nic,"safety, cctv, panic",News,100.0
