Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T006,త్రివిక్రమ్ శ్రీనివాస్,কলকাতা হাইকোর্ট,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,విజయ్,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,इस्तीफा,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,பரந்தூர்,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,अरुणा ईरानी,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,दिव्या मित्तल आईएएस,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,जीतन राम मांझी,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,अपघात,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,मीरवाइज उमर फारूक,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,सेना,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ராசி பலன்,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,अभिषेक शर्मा,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,রুক্মিণী মৈত্র,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,पवन सिंह,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,पटना,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,விகடன்,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,വിമാനത്താവളം,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,സൗദി അറേബ്യ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,షఫాలీ వర్మ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,मुख्य न्यायाधीश,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,దొంగతనం,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,सिंध,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,मुद्रा,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,சென்னை மெட்ரோ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,शिक्षा मंत्री,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,मतदाता,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,పోలీసులు,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,സ്വര്ണം,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,விலை,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,എം.എ. ബേബി,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,రంభ ఊర్వశి మేనక,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,శుభ్మన్ గిల్,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,మహిళల ఆసియా కప్,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,वित्तीय संकट,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,तस्करी,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,রেল পরিবহন,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,बिपाशा बसु,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,மின் தடை,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,हरीश रावत,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,పండుగ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,भारत मौसम विज्ञान विभाग,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,चुनाव,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ವಾಯುಭಾರ ಕುಸಿತ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,సముద్రం,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ફાતિમા સના,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,क्राउन प्रिंस,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,अनवर इब्राहिम,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,आवास,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,कन्या राशि,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,హర్లీన్ డియోల్,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,వార్త,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ഷാര്ജ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,இலங்கை,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,മൊഹ്സിന് നഖ്വി,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ஆ. ராசா,Google Trends,100.0
T007,pat cummins,pat cummins,Google Trends,100.0
T008,ugc net,ugc net,Google Trends,100.0
T009,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T010,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T011,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T011,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T012,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T013,17 august,17 august,Google Trends,100.0
T013,17 august,18 august,Google Trends,88.89
T013,17 august,19 august 2026,Google Trends,88.89
T013,17 august,august 19,Google Trends,88.89
T013,17 august,20 august,Google Trends,87.5
T013,17 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T013,17 august,"india, sales, august",News,87.5
T013,17 august,"sugar, rose, august",News,87.5
T014,vizag airport,vizag airport,Google Trends,100.0
T015,weather prayagraj,weather prayagraj,Google Trends,100.0
T016,faria abdullah,faria abdullah,Google Trends,100.0
T017,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T017,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T017,bayern munich jamal musiala,nic,Google Trends,100.0
T018,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T019,weather patna,weather patna,Google Trends,100.0
T020,weather chandigarh,weather chandigarh,Google Trends,100.0
T021,hardik pandya,hardik pandya,Google Trends,100.0
T021,hardik pandya,"hardik, pandya, comeback",News,100.0
T022,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T022,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T023,city,city,Google Trends,100.0
T023,city,hull city,Google Trends,100.0
T023,city,citylights| vinay| rajkumar| monisha| vijayakumar| charan| raj| anandaudio,YouTube,100.0
T023,city,franklin| going| flipped| indain| bike| driving| city| gta,YouTube,100.0
T023,city,franklin| shinchan| found| dinosaur| eggs| rex| attacks| city,YouTube,100.0
T023,city,alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,YouTube,100.0
T023,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T023,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T023,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T023,city,city| update| indian| bike| driving| flood,YouTube,100.0
T023,city,first| day| gangstar| mirage| city,YouTube,100.0
T023,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T023,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T023,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T023,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T023,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T023,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T023,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T023,city,"bombay, only, city",News,100.0
T023,city,"push, frees, capacity",News,100.0
T023,city,"city, village, something",News,100.0
T023,city,"historicity, when, gorkha",News,100.0
T023,city,"assessing, overcapacity, risk",News,100.0
T023,city,backbone| gaming| community,YouTube,85.71
T023,city,verity,YouTube,85.71
T023,city,"brics, summit, security",News,85.71
T023,city,"trade, energy, security",News,85.71
T023,city,"sabse, zabardast, community",News,85.71
T023,city,"boom, faces, reality",News,85.71
T023,city,"building, collapse, responsibility",News,85.71
T023,city,"mahomes, patrick, mobility",News,85.71
T023,city,"fires, delhi, quality",News,85.71
T023,city,"their, bhagyank, sensitivity",News,85.71
T023,city,"neet, super, speciality",News,85.71
T023,city,"bhupathi, appointed, university",News,85.71
T023,city,"citing, lack, jurisdiction",News,85.71
T024,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T024,tamil nadu premier league,premier league,Google Trends,100.0
T024,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T024,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T025,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T026,skymet weather,skymet weather,Google Trends,100.0
T027,lionel messi,lionel messi,Google Trends,100.0
T028,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T029,satyendar jain,satyendar jain,Google Trends,100.0
T029,satyendar jain,"satyendar, jain, bail",News,100.0
T029,satyendar jain,"satyendar, jain, gets",News,100.0
T030,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T031,slk vs gaw,slk vs gaw,Google Trends,100.0
T032,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T033,wings vs fever,wings vs fever,Google Trends,100.0
T034,varalakshmi,varalakshmi,Google Trends,100.0
T034,varalakshmi,lakshmi,YouTube,100.0
T034,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T034,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T034,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T034,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T034,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T034,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T034,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T034,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T034,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T034,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T034,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T034,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T034,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T034,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T034,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T034,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T034,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T034,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T034,varalakshmi,mahalakshmi,YouTube,85.71
T034,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T035,lunar eclipses,lunar eclipses,Google Trends,100.0
T036,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T037,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T037,durand cup mohun bagan live score,live,YouTube,100.0
T038,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T038,kerala lottery results karunya plus,pl,Google Trends,100.0
T039,fabrizio romano,fabrizio romano,Google Trends,100.0
T040,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T041,22 august 2026,22 august 2026,Google Trends,100.0
T041,22 august 2026,august| 2026,YouTube,100.0
T041,22 august 2026,2026,YouTube,100.0
T041,22 august 2026,26 august 2026,Google Trends,96.3
T041,22 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,88.0
T041,22 august 2026,2026| august| deshbhakti| independence| day,YouTube,88.0
T041,22 august 2026,august| 2026| deshbhakti| independence| day,YouTube,88.0
T041,22 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,88.0
T042,jammu weather,jammu weather,Google Trends,100.0
T043,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T044,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T045,8वें वेतन आयोग,8वें वेतन आयोग,Google Trends,100.0
T045,8वें वेतन आयोग,xiaomi 18 fold,Google Trends,100.0
T045,8वें वेतन आयोग,jumping| 348| 239| steal| rare| eggs| roblox,YouTube,100.0
T045,8वें वेतन आयोग,ganesh| mantra| odia| gan| ganpataye| namo| namah| 108,YouTube,100.0
T045,8वें वेतन आयोग,418| last| warning| prashanth| neel| presents| kirtan| cinemas,YouTube,100.0
T045,8वें वेतन आयोग,168| cricket,YouTube,100.0
T045,8वें वेतन आयोग,ffmic| 2026| fall| watch| party| last| chance| s8ul,YouTube,100.0
T045,8वें वेतन आयोग,spending| 9827891| robux| became| billionair| roblox,YouTube,100.0
T045,8वें वेतन आयोग,108| sri| krishnar| potri| gokulashtami| spl,YouTube,100.0
T045,8वें वेतन आयोग,fall| guys| s8ul| chat,YouTube,100.0
T045,8वें वेतन आयोग,108| apoorva| audios,YouTube,100.0
T045,8वें वेतन आयोग,108| bakthipadal,YouTube,100.0
T045,8वें वेतन आयोग,aaj| public| saath| bgmi| 828| livestream| realme| p4s,YouTube,100.0
T045,8वें वेतन आयोग,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T045,8वें वेतन आयोग,codenames| s8ul,YouTube,100.0
T045,8वें वेतन आयोग,s8ul| valo| super| battle| golf| meccha| chameleon| done,YouTube,100.0
T045,8वें वेतन आयोग,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T045,8वें वेतन आयोग,ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,YouTube,100.0
T045,8वें वेतन आयोग,mega| 158| title| teaser| glimpse| chiranjeevi| kadiri| kakaji,YouTube,100.0
T045,8वें वेतन आयोग,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T045,8वें वेतन आयोग,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T045,8वें वेतन आयोग,ffmic| 2026| fall| week| grp| watch| party| s8ul,YouTube,100.0
T045,8वें वेतन आयोग,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T046,chini ka rate,chini ka rate,Google Trends,100.0
T047,mls,mls,Google Trends,100.0
T048,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T049,shadab khan,shadab khan,Google Trends,100.0
T050,coco gauff,coco gauff,Google Trends,100.0
T051,evin lewis,evin lewis,Google Trends,100.0
T052,sara bejlek,sara bejlek,Google Trends,100.0
T053,australia bangladesh,australia bangladesh,Google Trends,100.0
T054,bhagwant mann,bhagwant mann,Google Trends,100.0
T055,xauusd,xauusd,Google Trends,100.0
T056,us open,us open,Google Trends,100.0
T056,us open,"electric, bookings, open",News,92.31
T056,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T057,adrian newey,adrian newey,Google Trends,100.0
T058,nse holidays,nse holidays,Google Trends,100.0
T058,nse holidays,"banks, closed, holiday",News,86.96
T059,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T060,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T061,barish,barish,Google Trends,100.0
T061,barish,tere| naam| barish| mai,YouTube,100.0
T061,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T062,devan,devan,Google Trends,100.0
T062,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T062,devan,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,YouTube,100.0
T062,devan,love| india| pardes| shankar| mahadevan| hariharan| kavita| krishnamurthy,YouTube,100.0
T062,devan,ganesh| aarti| jai| deva,YouTube,88.89
T062,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T062,devan,deva| hits,YouTube,88.89
T063,weather report,weather report,Google Trends,100.0
T064,is today bank holiday,is today bank holiday,Google Trends,100.0
T065,today special,today special,Google Trends,100.0
T065,today special,today| birthday| special| free| fire| live,YouTube,100.0
T065,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T065,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T065,today special,shivaya| bhakti| patalutelugu| monday| special| shiva| folk| songs,YouTube,92.31
T065,today special,kamla| granny| celebrates| independence| day| special,YouTube,91.67
T066,anaya bangar,anaya bangar,Google Trends,100.0
T067,vn,vn,Google Trends,100.0
T067,vn,rvnl share price,Google Trends,100.0
T067,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T067,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T067,vn,dashama| thal| garba| arvind| barot| bhavna| rana| studio,YouTube,100.0
T067,vn,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,100.0
T068,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T069,sensex live,sensex live,Google Trends,100.0
T070,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T071,live score cricket,live score cricket,Google Trends,100.0
T072,sonal dinusha,sonal dinusha,Google Trends,100.0
T073,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T073,eng बनाम pak,"belief, rising, pakistan",News,85.71
T073,eng बनाम pak,"coaching, pakistan, cricket",News,85.71
T074,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T075,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,pal| dil| paas| black| mail| 1973| kishore| kumar,YouTube,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,mera| rang| basanti| chola| 23rd| march1931shaheed| deshbhakti,YouTube,100.0
T076,భారత అండర్-19 క్రికెట్ జట్టు,dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,YouTube,100.0
T077,shan masood,shan masood,Google Trends,100.0
T078,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T079,infosys ceo,infosys ceo,Google Trends,100.0
T080,pay commission,pay commission,Google Trends,100.0
T081,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T082,uttar pradesh,uttar pradesh,Google Trends,100.0
T083,mann ki baat,mann ki baat,Google Trends,100.0
T084,pune,pune,Google Trends,100.0
T084,pune,"killed, injured, pune",News,100.0
T084,pune,"pune, founder, finds",News,100.0
T084,pune,punjabi| songs| laddi| chhajla| jasmeen| akhtar| latest| 2026,YouTube,85.71
T084,pune,punjabi| songs| 2026| relation| bukka| jatt| syphr| latest,YouTube,85.71
T084,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T084,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T084,pune,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,85.71
T084,pune,"unexpected, places, india",News,85.71
T084,pune,"uneven, ascent, state",News,85.71
T084,pune,"punjab, lawrence, bishnoi",News,85.71
T084,pune,"punjab, respond, justice",News,85.71
T085,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T086,rajat patidar,rajat patidar,Google Trends,100.0
T087,javagal srinath,javagal srinath,Google Trends,100.0
T088,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T088,central zone vs east zone,"zone, east, central",News,100.0
T089,aryan juyal,aryan juyal,Google Trends,100.0
T090,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T090,vaibhav sooryavanshi,"vaibhav, sooryavanshi, gets",News,100.0
T091,high court of bombay,high court of bombay,Google Trends,100.0
T091,high court of bombay,"high, court, over",News,88.89
T092,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T093,lamine camara,lamine camara,Google Trends,100.0
T094,smaran ravichandran,smaran ravichandran,Google Trends,100.0
T095,sofia kenin,sofia kenin,Google Trends,100.0
T096,augmont share price,augmont share price,Google Trends,100.0
T096,augmont share price,tbz share price,Google Trends,92.86
T096,augmont share price,bse share price,Google Trends,88.89
T096,augmont share price,hdfc share price,Google Trends,85.71
T096,augmont share price,ifci share price,Google Trends,85.71
T096,augmont share price,bajaj auto share price,Google Trends,85.71
T097,manipal hospital share price,manipal hospital share price,Google Trends,100.0
T098,tharahai cuthbert,tharahai cuthbert,Google Trends,100.0
T099,icc cricket,icc cricket,Google Trends,100.0
T099,icc cricket,"anshuman, delhi, cricket",News,90.0
T100,sco summit,sco summit,Google Trends,100.0
T100,sco summit,"jinping, brics, summit",News,88.89
T100,sco summit,"scheduled, brics, summit",News,88.89
T100,sco summit,"delhi, brics, summit",News,88.89
T1000,classroom| cursed| something| wrong,classroom| cursed| something| wrong,YouTube,100.0
T1001,became| most| powerful| superhero| roblox,became| most| powerful| superhero| roblox,YouTube,100.0
T1002,mathavinte| novena| nityasahaya| best| malayalam,mathavinte| novena| nityasahaya| best| malayalam,YouTube,100.0
T1003,desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,YouTube,100.0
T1004,shinchan| franklin| played| spider| man| hide| seek| friends,shinchan| franklin| played| spider| man| hide| seek| friends,YouTube,100.0
T1005,live| ganesha| namavalidevotional| bhakthinidhi,live| ganesha| namavalidevotional| bhakthinidhi,YouTube,100.0
T1006,anju| upadhyay| amrit,anju| upadhyay| amrit,YouTube,100.0
