Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T012,titan share price,sun pharma share price,Google Trends,86.67
T012,titan share price,hdfc share price,Google Trends,85.71
T013,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T014,david fincher,david fincher,Google Trends,100.0
T015,mpsos result,mpsos result,Google Trends,100.0
T015,mpsos result,result,Google Trends,100.0
T015,mpsos result,maps,Google Trends,85.71
T016,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T017,nimsdai purja,nimsdai purja,Google Trends,100.0
T018,uae,uae,Google Trends,100.0
T019,alexandra eala,alexandra eala,Google Trends,100.0
T020,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T020,rockstar games gta vi,gta,YouTube,100.0
T021,8 august 2026,8 august 2026,Google Trends,100.0
T021,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
T021,8 august 2026,19 august 2026,Google Trends,96.0
T021,8 august 2026,22 august 2026,Google Trends,96.0
T021,8 august 2026,26 august 2026,Google Trends,96.0
T021,8 august 2026,18 august,Google Trends,94.12
T021,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T021,8 august 2026,2026| august| deshbhakti| independence| day,YouTube,91.67
T021,8 august 2026,august| 2026| deshbhakti| independence| day,YouTube,91.67
T021,8 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,91.67
T022,amanda anisimova,amanda anisimova,Google Trends,100.0
T023,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T024,arjun ayanki,arjun ayanki,Google Trends,100.0
T025,leagues cup,leagues cup,Google Trends,100.0
T026,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T027,sl vs ind,sl vs ind,Google Trends,100.0
T028,apple iphone,apple iphone,Google Trends,100.0
T029,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T029,chicago fire fc vs santos laguna standings,cag,Google Trends,100.0
T030,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T031,slk vs abf,slk vs abf,Google Trends,100.0
T031,slk vs abf,slk vs gaw,Google Trends,88.89
T032,tajinder singh,tajinder singh,Google Trends,100.0
T033,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T034,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T034,surya grahan 2026,surya| grahan,YouTube,100.0
T035,ajit doval,ajit doval,Google Trends,100.0
T036,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T037,from,from,Google Trends,100.0
T037,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T037,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T037,from,"frodin, played, serena",News,85.71
T038,sawan shivratri,sawan shivratri,Google Trends,100.0
T038,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T039,11 august,11 august,Google Trends,100.0
T039,11 august,13 august,Google Trends,94.12
T039,11 august,17 august,Google Trends,94.12
T039,11 august,15 august video,Google Trends,88.89
T039,11 august,august 19,Google Trends,88.89
T039,11 august,20 august,Google Trends,87.5
T039,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T039,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T039,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T039,11 august,"sugar, rose, august",News,87.5
T040,cboe volatility index,cboe volatility index,Google Trends,100.0
T041,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T042,karoline leavitt,karoline leavitt,Google Trends,100.0
T043,peter navarro,peter navarro,Google Trends,100.0
T044,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T045,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T046,elina svitolina,elina svitolina,Google Trends,100.0
T047,h-1b visa,h-1b visa,Google Trends,100.0
T048,ambala news,ambala news,Google Trends,100.0
T049,weather chandigarh,weather chandigarh,Google Trends,100.0
T050,gurnoor brar,gurnoor brar,Google Trends,100.0
T051,tiranga,tiranga,Google Trends,100.0
T051,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T051,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T051,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T052,amit shah,amit shah,Google Trends,100.0
T053,shiprocket,shiprocket,Google Trends,100.0
T054,aaj tak live,aaj tak live,Google Trends,100.0
T054,aaj tak live,live,YouTube,100.0
T055,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T056,community shield,community shield,Google Trends,100.0
T057,today day,today day,Google Trends,100.0
T057,today day,today| day| escape| dig| island,YouTube,100.0
T058,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T059,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T060,nainar nagendran,nainar nagendran,Google Trends,100.0
T061,abishek porel,abishek porel,Google Trends,100.0
T062,weather meerut,weather meerut,Google Trends,100.0
T063,vishal garg,vishal garg,Google Trends,100.0
T064,pat cummins,pat cummins,Google Trends,100.0
T065,ugc net,ugc net,Google Trends,100.0
T066,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T067,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T068,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T068,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T069,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T070,vizag airport,vizag airport,Google Trends,100.0
T071,weather prayagraj,weather prayagraj,Google Trends,100.0
T072,faria abdullah,faria abdullah,Google Trends,100.0
T073,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T073,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T073,bayern munich jamal musiala,nic,Google Trends,100.0
T074,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T075,weather patna,weather patna,Google Trends,100.0
T076,hardik pandya,hardik pandya,Google Trends,100.0
T076,hardik pandya,"hardik, pandya, comeback",News,100.0
T077,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T077,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T078,city,city,Google Trends,100.0
T078,city,hull city,Google Trends,100.0
T078,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T078,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T078,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T078,city,city| update| indian| bike| driving| flood,YouTube,100.0
T078,city,first| day| gangstar| mirage| city,YouTube,100.0
T078,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T078,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T078,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T078,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T078,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T078,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T078,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T078,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T078,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T078,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T078,city,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T078,city,"city, village, something",News,100.0
T078,city,"historicity, when, gorkha",News,100.0
T078,city,"assessing, overcapacity, risk",News,100.0
T078,city,backbone| gaming| community,YouTube,85.71
T078,city,verity,YouTube,85.71
T078,city,"bhupathi, appointed, university",News,85.71
T078,city,"citing, lack, jurisdiction",News,85.71
T079,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T079,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T080,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T081,skymet weather,skymet weather,Google Trends,100.0
T082,lionel messi,lionel messi,Google Trends,100.0
T083,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T084,satyendar jain,satyendar jain,Google Trends,100.0
T085,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T086,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T087,wings vs fever,wings vs fever,Google Trends,100.0
T088,varalakshmi,varalakshmi,Google Trends,100.0
T088,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T088,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T088,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T088,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T088,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T088,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T088,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T088,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T088,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T088,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T088,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T088,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T088,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T088,varalakshmi,mahalakshmi,YouTube,85.71
T088,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T089,lunar eclipses,lunar eclipses,Google Trends,100.0
T090,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T091,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T092,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T093,fabrizio romano,fabrizio romano,Google Trends,100.0
T094,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T095,jammu weather,jammu weather,Google Trends,100.0
T096,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T097,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T097,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T098,chini ka rate,chini ka rate,Google Trends,100.0
T099,mls,mls,Google Trends,100.0
T100,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T1000,gta| michael| challenged| franklin| car| race,gta| michael| challenged| franklin| car| race,YouTube,100.0
T1001,megastar| chiranjeevi| kaka| mahaa| vamsi| review,megastar| chiranjeevi| kaka| mahaa| vamsi| review,YouTube,100.0
T1002,putrada| ekadashi| aarti| vrat,putrada| ekadashi| aarti| vrat,YouTube,100.0
T1003,babita| singh| reporting| prime| india,babita| singh| reporting| prime| india,YouTube,100.0
T1004,dadi| hot| air| balloon| leke| bhag| gaya| granny,dadi| hot| air| balloon| leke| bhag| gaya| granny,YouTube,100.0
T1005,layka| bihar| nachiab| hathiyar| viral| bhojpuri| rangdari| 2026,layka| bihar| nachiab| hathiyar| viral| bhojpuri| rangdari| 2026,YouTube,100.0
T1006,sowbhagya| lakshmi| ravamma,sowbhagya| lakshmi| ravamma,YouTube,100.0
T1006,sowbhagya| lakshmi| ravamma,sowbhagya| lakshmi| ravamma| sravana| masam| 2026,YouTube,100.0
T1006,sowbhagya| lakshmi| ravamma,sravana| sukravaram| sowbhagya| lakshmi| ravamma,YouTube,100.0
T1007,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,YouTube,100.0
T1007,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,YouTube,93.46
T1007,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,YouTube,89.66
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,YouTube,100.0
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| reaction| rocking| star| yash,YouTube,100.0
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| reaction| rocking| star| yash| nayanthara| kiara| advani,YouTube,93.33
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| hindi| reaction| rocking| star| yash,YouTube,91.43
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| review| analysis| rocking| star| yash| kiara| nayanthara,YouTube,86.73
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| album| rocking| star| yash| kiara| advani| nayanthara,YouTube,86.02
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| reaction| rocking| star| yash| kiaraadvani| nayanthara| geetumohandas,YouTube,86.0
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,reaction| toxic| hindi| rocking| star| yash| kiara| advani,YouTube,85.39
T1008,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,reaction| toxic| rocking| star| yash| kiara| beat| blaster,YouTube,85.39
T1009,senthoora| paandi| vijayakanth| vijay| deva| chandrasekhar,senthoora| paandi| vijayakanth| vijay| deva| chandrasekhar,YouTube,100.0
T101,shadab khan,shadab khan,Google Trends,100.0
T1010,scarlet| moon| animation| free| fire| max,scarlet| moon| animation| free| fire| max,YouTube,100.0
T1011,gaan| jhoti| paka,gaan| jhoti| paka,YouTube,100.0
T1012,onam| mood| malayalam| lyrical| sahasam| fejo| ramzan| gouri,onam| mood| malayalam| lyrical| sahasam| fejo| ramzan| gouri,YouTube,100.0
T1013,valamanu| dashamaa| varamanu| jignesh| barot| tejal| thakor| ektasound,valamanu| dashamaa| varamanu| jignesh| barot| tejal| thakor| ektasound,YouTube,100.0
T1014,sri| mahalakshmi| suprabhatha| kannada| varamahalakshmi| vratham| special| 2026,sri| mahalakshmi| suprabhatha| kannada| varamahalakshmi| vratham| special| 2026,YouTube,100.0
T1015,emiway| bantai| memax| safal| red| bull| bars| def,emiway| bantai| memax| safal| red| bull| bars| def,YouTube,100.0
T1016,treat| special| rawme| hooda| square| music| desi| hip,treat| special| rawme| hooda| square| music| desi| hip,YouTube,100.0
T1017,ucha| lamba| kad| audio| welcome| akshay| kumar| katrina,ucha| lamba| kad| audio| welcome| akshay| kumar| katrina,YouTube,100.0
T1018,raushan| rohi| srishti| bharti| thumka| par| jhumka| maghi,raushan| rohi| srishti| bharti| thumka| par| jhumka| maghi,YouTube,100.0
T1019,keralanaadu| popstar| priya| jerson| vijay| narain,keralanaadu| popstar| priya| jerson| vijay| narain,YouTube,100.0
T102,coco gauff,coco gauff,Google Trends,100.0
T1020,purchase| army| big| wheel| aeroplane| delivery| indian| theft,purchase| army| big| wheel| aeroplane| delivery| indian| theft,YouTube,100.0
T1021,jivantika| maa| thal| 2026| nidhi| khara| kirtan,jivantika| maa| thal| 2026| nidhi| khara| kirtan,YouTube,100.0
T1021,jivantika| maa| thal| 2026| nidhi| khara| kirtan,jivantika| maa| aarti| 2026| nidhi| khara| kirtan,YouTube,93.67
T1021,jivantika| maa| thal| 2026| nidhi| khara| kirtan,jivantika| maa| aarti,YouTube,88.24
T1022,downloaded| hacks| keyboard| escape,downloaded| hacks| keyboard| escape,YouTube,100.0
T1023,franklin| discovers| scary| underground| base| gta| shinchan| chop,franklin| discovers| scary| underground| base| gta| shinchan| chop,YouTube,100.0
T1024,early| access| samurai| wheel| event| tonde| gamer,early| access| samurai| wheel| event| tonde| gamer,YouTube,100.0
