Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,ഡോണള്ഡ് ട്രംപ്,తమ్మినేని సీతారాం,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,మ్యూచువల్ ఫండ్,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,અમિતાભ બચ્ચન,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,स्टॉक,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,எத்தனால்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ஆளுநர்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ರಜೆ,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,राजनीति,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,पासबुक,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ಭವಿಷ್ಯ,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,అజిత్ అగార్కర్,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,श्रीदेवी,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,కూటమి,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,चाचणी,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,கல்வி அமைச்சர்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,शिक्षणमंत्री,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ज़ी बिज़नेस,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,മമ്മൂട്ടി,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,పావలా శ్యామల,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,కాజల్ అగర్వాల్,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,हनुमा विहारी,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,वेतन,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,तेजस्वी सूर्या,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,जन नायकन,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,आग,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,நீர்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,പെട്രോള്,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,स्मृति मंधाना,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ധനുഷ്,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,वनप्लस,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,खुर्रम शहज़ाद,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,डसॉल्ट राफेल,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,राघव चड्ढा,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,மாணவர்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ஓய்வூதியர்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,नीरज चोपड़ा,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,नरेन्द्र मोदी,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,सैमसंग गैलेक्सी,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,आज का राशिफल,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,सूर्य ग्रहण,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,दिल्ली,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,हृतिक रोशन,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,फ्रेंडशिप डे,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,तुला राशि,Google Trends,100.0
T002,sri lanka vs west indies,sri lanka vs west indies,Google Trends,100.0
T003,washington freedom vs san francisco unicorns,washington freedom vs san francisco unicorns,Google Trends,100.0
T004,royals vs phillies,royals vs phillies,Google Trends,100.0
T005,seattle orcas,seattle orcas,Google Trends,100.0
T006,icc women's t20 world cup,icc women's t20 world cup,Google Trends,100.0
T007,abp maza live,abp maza live,Google Trends,100.0
T008,mumbai pune expressway news,mumbai pune expressway news,Google Trends,100.0
T009,rte,rte,Google Trends,100.0
T009,rte,started| war| mace| civilization,YouTube,100.0
T009,rte,ramayana| reaction| sonypictures| sorted| reviews,YouTube,100.0
T009,rte,how| started| war| girls| boys| smp,YouTube,100.0
T009,rte,secret| room| finally| opened| garten| banban| collab,YouTube,100.0
T009,rte,started| building| rockets| basement,YouTube,100.0
T009,rte,smartest| hiding| spot| ever| mecha| chameleon,YouTube,100.0
T009,rte,secret| ending| garten| banban| update,YouTube,100.0
T009,rte,onegame| championship| fall| season| quarter| finals| day| teamapexgaming,YouTube,100.0
T009,rte,secret| monster| garten| banban| will| change| everything,YouTube,100.0
T009,rte,franklin| started| biggest| swimming| pool| project| outside| his,YouTube,100.0
T009,rte,franklin| bike| converted| into| giant| ktm| indian| theft,YouTube,100.0
T009,rte,"food, fury, supporters",News,100.0
T009,rte,"cockroach, movement, supporters",News,100.0
T009,rte,"trump, imported, generic",News,100.0
T009,rte,"india, reportedly, holding",News,100.0
T009,rte,"bihar, teacher, reportedly",News,100.0
T009,rte,"data, breach, reportedly",News,100.0
T009,rte,"aymeric, laporte, feels",News,100.0
T010,djed spence,djed spence,Google Trends,100.0
T011,raúl rangel,raúl rangel,Google Trends,100.0
T012,trent share price,trent share price,Google Trends,100.0
T012,trent share price,share,Google Trends,100.0
T012,trent share price,itc share price,Google Trends,92.86
T012,trent share price,lords mark industries share price,Google Trends,88.24
T012,trent share price,titan share price,Google Trends,87.5
T012,trent share price,dixon share price,Google Trends,86.67
T012,trent share price,paytm share price,Google Trends,86.67
T012,trent share price,bhel share price,Google Trends,85.71
T013,sir odisha,sir odisha,Google Trends,100.0
T013,sir odisha,odi,Google Trends,100.0
T013,sir odisha,"courses, colleges, odisha",News,88.89
T014,usa vs belgium,usa vs belgium,Google Trends,100.0
T014,usa vs belgium,us,Google Trends,100.0
T015,nations league,nations league,Google Trends,100.0
T016,argentina vs iceland,argentina vs iceland,Google Trends,100.0
T016,argentina vs iceland,england vs argentina,Google Trends,90.0
T016,argentina vs iceland,argentina ban,Google Trends,86.96
T017,egypt fifa ranking,egypt fifa ranking,Google Trends,100.0
T018,iran news,iran news,Google Trends,100.0
T018,iran news,"iran, news, highlights",News,100.0
T018,iran news,"iran, news, live",News,100.0
T018,iran news,"iran, live, news",News,100.0
T019,mumbai weather today,mumbai weather today,Google Trends,100.0
T019,mumbai weather today,delhi weather today,Google Trends,88.24
T020,sams,sams,Google Trends,100.0
T020,sams,free| magic| cube| chap1| event| update| para| samsung,YouTube,100.0
T020,sams,naruto| chapter| return| free| rewards| para| samsung| a10,YouTube,100.0
T020,sams,free| fire| anime| event| rewards| para| samsung| a10,YouTube,100.0
T020,sams,100| confirm| next| gift| store| update| para| samsung,YouTube,100.0
T020,sams,100| confirm| date| naruto| chapter| para| samsung| a10,YouTube,100.0
T020,sams,samsara,YouTube,100.0
T020,sams,"upcoming, magic, cube, store, update, para, samsung, a10",YouTube,100.0
T020,sams,"samsung, fold, india",News,100.0
T020,sams,"samsung, galaxy, gets",News,100.0
T020,sams,"watch, samsung, galaxy",News,100.0
T020,sams,"samsung, galaxy, fold",News,100.0
T020,sams,"samsung, galaxy, price",News,100.0
T020,sams,"samsung, cuts, hundreds",News,100.0
T020,sams,"samsung, hynix, shares",News,100.0
T020,sams,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,YouTube,85.71
T020,sams,samar| singh| shilpi| raj| badarwa| bhojpuri| barish| 2026,YouTube,85.71
T020,sams,sambavakaari| gatta| kusthi| vishnu| vishal| aishwarya| lekshmi| sean,YouTube,85.71
T020,sams,"samjhawan, music, arijit, singh, shreya, varun, alia, humpty",YouTube,85.71
T020,sams,"reaction, godlike, kong, crew, international, teams",YouTube,85.71
T020,sams,"pakistan, india, slams",News,85.71
T020,sams,"agniveers, reservation, assam",News,85.71
T020,sams,"private, space, dreams",News,85.71
T020,sams,"schoolkids, train, rams",News,85.71
T021,connor murphy,connor murphy,Google Trends,100.0
T022,dinesh karthik,dinesh karthik,Google Trends,100.0
T023,ayushman bharat,ayushman bharat,Google Trends,100.0
T023,ayushman bharat,ayushman,Google Trends,100.0
T024,cupid share price,cupid share price,Google Trends,100.0
T024,cupid share price,maruti share price,Google Trends,87.5
T025,kalyan jewellers share,kalyan jewellers share,Google Trends,100.0
T026,mi new york vs san francisco unicorns standings,mi new york vs san francisco unicorns standings,Google Trends,100.0
T027,1,1,Google Trends,100.0
T027,1,pixel 11 pro,Google Trends,100.0
T027,1,apple iphone 18 pro,Google Trends,100.0
T027,1,31 july 2026,Google Trends,100.0
T027,1,gta| live| train| 100| luxury| cars,YouTube,100.0
T027,1,100| 000| druvaen| suit| crate| opening| jonathan| back,YouTube,100.0
T027,1,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T027,1,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T027,1,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T027,1,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T027,1,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T027,1,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T027,1,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T027,1,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,100.0
T027,1,supercell| craziest| update| th11| th18,YouTube,100.0
T027,1,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T027,1,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T027,1,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T027,1,10460| aslam| singer| top| letest,YouTube,100.0
T027,1,batwara| 1947| review| yogi| bolta| hai,YouTube,100.0
T027,1,batwara| 1947| review| deeksha| sharma,YouTube,100.0
T027,1,batwara| 1947| sunny| deol| emotional| dharmendra| question,YouTube,100.0
T027,1,batwara| 1947| review| sunny| deol| shines| one| big,YouTube,100.0
T027,1,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,YouTube,100.0
T027,1,did| 1v1| using| admin| spin| wheel| keyboard| escape,YouTube,100.0
T027,1,franklin| survived| 100| days| zombie| apocalypse| gta,YouTube,100.0
T027,1,batwara| 1947| review| suraj| kumar,YouTube,100.0
T027,1,10360| aslam| singer| top| audio| letest,YouTube,100.0
T027,1,ep1463| bjp| harsh| baat| live,YouTube,100.0
T027,1,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T027,1,1st| try| messi| 111| cr7| big| time| mega,YouTube,100.0
T027,1,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,100.0
T027,1,1000| players| build| end| civilization| hardcore| minecraft,YouTube,100.0
T027,1,amitbhai| world| chat| player| 1v1| gold| grandmaster,YouTube,100.0
T027,1,live| day| rank| season| road| top| 1with| kusumyt,YouTube,100.0
T027,1,ramayana| part1| first| 2026| ranbir| kapoor| yash| imax,YouTube,100.0
T027,1,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,100.0
T027,1,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T027,1,matchmaking| youtubers| after| 100| years,YouTube,100.0
T027,1,how| found| 1000| missing| players| minecraft| smp| proboiz95,YouTube,100.0
T027,1,100| days| sheep| drops| items| minecraft,YouTube,100.0
T027,1,india| zimbabwe| 1st| t20| match| ind| zim| cricket,YouTube,100.0
T027,1,flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,YouTube,100.0
T027,1,franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,YouTube,100.0
T027,1,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,YouTube,100.0
T027,1,srm| gaming| hari| 1vs1| over| power| war,YouTube,100.0
T027,1,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T027,1,survived| 100| days| inside| one| block| minecraft,YouTube,100.0
T027,1,survived| 100| days| raft,YouTube,100.0
T027,1,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,100.0
T027,1,150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,YouTube,100.0
T027,1,live| 108| ganapathi| namalu,YouTube,100.0
T027,1,100| indian| theft| auto| simulator| gameplay,YouTube,100.0
T027,1,football| fans| can| miss| efootball| pes| 2021| live,YouTube,100.0
T027,1,100| 000| spider| man| gta,YouTube,100.0
T027,1,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,100.0
T027,1,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T027,1,shinchan| age| 100| birth| death,YouTube,100.0
T027,1,doomsday| has| connections| loki| secret| role| roastverse| 178,YouTube,100.0
T027,1,evolving| lvl1| zombie| lvl| 9999| roblox,YouTube,100.0
T027,1,aadi| 1st| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T027,1,france| england| 3rd| place| penalty| shootout| pes| 2021,YouTube,100.0
T027,1,broke| all| bones| 1000| ways| get| rich,YouTube,100.0
T027,1,bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,YouTube,100.0
T027,1,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T027,1,100000| ferrari| crate| opening| jokerkihaveli,YouTube,100.0
T027,1,100| days| shutter| island| minecraft,YouTube,100.0
T027,1,radha| krishna| bhajan| top10| 2026,YouTube,100.0
T027,1,"gta, live, train, 100, luxury, cars",YouTube,100.0
T027,1,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,100.0
T027,1,"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",YouTube,100.0
T027,1,"got, challenge, per, kill, 1000, happened, bgmi, highlight",YouTube,100.0
T027,1,"became, hacker, got, 413, 513, robux, roblox",YouTube,100.0
T027,1,"completing, keyboard, escape, 001, sec",YouTube,100.0
T027,1,"bought, most, powerful, bunker, bodyguards, gta, gameplay, 681",YouTube,100.0
T027,1,"yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",YouTube,100.0
T027,1,"efootball, pes, 2021, france, spain, match, simulation, football",YouTube,100.0
T027,1,"1000, camouflage, hide, seek, mecha, chameleon",YouTube,100.0
T028,kusumgar ipo gmp,kusumgar ipo gmp,Google Trends,100.0
T028,kusumgar ipo gmp,ipo gmp,Google Trends,100.0
T029,director srikanth nagothi,director srikanth nagothi,Google Trends,100.0
T030,weather hyderabad,weather hyderabad,Google Trends,100.0
T031,bhajan,bhajan,Google Trends,100.0
T031,bhajan,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,YouTube,100.0
T031,bhajan,sawan| aaya| kanwariya| bol| bam| shiv| bhajan| jukebox,YouTube,100.0
T031,bhajan,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T031,bhajan,sawan| special| shiv| bhajan| 2026,YouTube,100.0
T031,bhajan,shiv| charcha| bhajan| geet| vivah,YouTube,100.0
T031,bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T031,bhajan,sawan| somwar| vrat| katha| pal| shiv| bhajan,YouTube,100.0
T031,bhajan,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T031,bhajan,2026| shiv| bhakti| sawan| special| bhajan,YouTube,100.0
T031,bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T031,bhajan,pandit| gaurangi| gauri| shiv| bhajan| bhojpuri| bol| bam,YouTube,100.0
T031,bhajan,sawan| bhajan| 2026| bolbam| nonstop| shiv| bhole| baba,YouTube,100.0
T031,bhajan,sawan| bhajan| shiv,YouTube,100.0
T031,bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T031,bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,100.0
T031,bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,100.0
T031,bhajan,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,100.0
T031,bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T031,bhajan,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T031,bhajan,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T031,bhajan,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T031,bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,100.0
T031,bhajan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T031,bhajan,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,100.0
T031,bhajan,guruji| bhajan| vol| gujarati| prachin| guru| purnima,YouTube,100.0
T031,bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T031,bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,100.0
T031,bhajan,nonstop| guru| bhajan| jukebox,YouTube,100.0
T031,bhajan,mere| girdhar| sahara| hai| krishan| bhajan,YouTube,100.0
T031,bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T031,bhajan,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T031,bhajan,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T031,bhajan,bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,YouTube,100.0
T031,bhajan,hanuman| bhajan| balaji| 2026,YouTube,100.0
T031,bhajan,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,YouTube,100.0
T031,bhajan,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,YouTube,100.0
T031,bhajan,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,100.0
T031,bhajan,bhole| baba| bhajan| shiv| 2026,YouTube,100.0
T031,bhajan,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T031,bhajan,2026| shiv| bhajan| savan| special,YouTube,100.0
T031,bhajan,suryadev| bhajan| 2026| surya,YouTube,100.0
T031,bhajan,nonstop| khatu| shyam| bhajan| 2026,YouTube,100.0
T031,bhajan,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,100.0
T031,bhajan,bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,YouTube,100.0
T031,bhajan,2026| khatu| shyam| bhajan| viralvideo,YouTube,100.0
T031,bhajan,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,100.0
T031,bhajan,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,YouTube,100.0
T031,bhajan,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,YouTube,100.0
T031,bhajan,alikad| mala| palikade| panduranga| bhajan,YouTube,100.0
T031,bhajan,2026| ganesh| bhajan| songs,YouTube,100.0
T031,bhajan,powerful| ganesh| bhajan| 2026,YouTube,100.0
T031,bhajan,nonstop| shiv| bhajan,YouTube,100.0
T031,bhajan,hour| nonstop| ram| naam| jap| powerful| bhajan,YouTube,100.0
T031,bhajan,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,YouTube,100.0
T031,bhajan,araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,YouTube,100.0
T031,bhajan,2026| shiv| bhajan,YouTube,100.0
T031,bhajan,hey| murlidhar| pushpendra| chauhan| krishna| bhajan,YouTube,100.0
T031,bhajan,top| shiv| bhajan| mangalwar| special,YouTube,100.0
T031,bhajan,mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,YouTube,100.0
T031,bhajan,shiv| charcha| geet| bhajan| guru,YouTube,100.0
T031,bhajan,araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,YouTube,100.0
T031,bhajan,top| shaniwar| shanidev| bhajan,YouTube,100.0
T031,bhajan,top| hit| himachali| songs| balaknath| pahadi| bhajan| superhit,YouTube,100.0
T031,bhajan,shani| dev| katha| pal| amritwani| bhajan,YouTube,100.0
T031,bhajan,vishnu| bhajan| jagannath| 2026,YouTube,100.0
T031,bhajan,ashadhi| bij| 2026| ramdevpir| nonstop| bhajan| gujarati| desi,YouTube,100.0
T031,bhajan,jagannath| chaka| nain| nilachal| wale| bhajan| rath| yatra,YouTube,100.0
T031,bhajan,shiv| bhajan| 2026| bol| bam| sawan| special,YouTube,100.0
T031,bhajan,shiv| bhajan| 2026,YouTube,100.0
T031,bhajan,shani| dev| kar| beda| paar| powerful| bhajan| saturday,YouTube,100.0
T031,bhajan,"jagannath, chaka, nain, lilachal, vare, nayana, bhajan, 2026",YouTube,100.0
T031,bhajan,"jagannath, rath, yatra, bhajan, 2026, jai, nonstop",YouTube,100.0
T031,bhajan,"2026, nonstop, jagannath, bhajan",YouTube,100.0
T031,bhajan,"ramdevpir, mara, mandama, dhun, kiran, prajapati, gujrati, bhajan",YouTube,100.0
T031,bhajan,"nonstop, jagannath, bhajan, rath, yatra, 2026",YouTube,100.0
T031,bhajan,"radha, rani, superhit, bhajan, 2026, naye, radharani, viral",YouTube,100.0
T031,bhajan,"top, hit, himachali, songs, shiv, pahadi, bhajan, superhit",YouTube,100.0
T031,bhajan,"2026, ganesh, bhajan, songs",YouTube,100.0
T031,bhajan,"ashadhi, beej, 2026, non, stop, ramapir, superhit, bhajan",YouTube,100.0
T031,bhajan,"nonstop, jagannath, puri, bhajan, superhit, chaka, nain",YouTube,100.0
T031,bhajan,"nonstop, vishnu, bhajan, shri, hari, ekadashi",YouTube,100.0
T031,bhajan,"parda, kar, pujari, dikhne, radha, pyari, radharani, bhajan",YouTube,100.0
T031,bhajan,"2026, ganpati, bhajan, ganesh, chalisatop",YouTube,100.0
T031,bhajan,"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",YouTube,100.0
T031,bhajan,"bij, moni, romsani, kajal, maheriya, devotional, ramdevpir, bhajan",YouTube,100.0
T031,bhajan,"sunny, balhara, pitra, dev, bhajan",YouTube,100.0
T032,imdb,imdb,Google Trends,100.0
T032,imdb,idbi,Google Trends,85.71
T033,2027 honda jazz facelift japan,2027 honda jazz facelift japan,Google Trends,100.0
T033,2027 honda jazz facelift japan,27 जुलाई धनु राशिफल,Google Trends,100.0
T033,2027 honda jazz facelift japan,2026,YouTube,85.71
T034,el niño weather,el niño weather,Google Trends,100.0
T035,ali khan,ali khan,Google Trends,100.0
T035,ali khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
T035,ali khan,intehaan| race| atif| sunidhi| saif| ali| khan| deepika,YouTube,100.0
T035,ali khan,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,87.5
T036,lhuan-dre pretorius,lhuan-dre pretorius,Google Trends,100.0
T037,hassan khan,hassan khan,Google Trends,100.0
T038,fifa world cup final,fifa world cup final,Google Trends,100.0
T038,fifa world cup final,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,100.0
T038,fifa world cup final,live| spain| argentina| final| fifa| world| cup| 2026,YouTube,100.0
T038,fifa world cup final,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,100.0
T038,fifa world cup final,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,100.0
T038,fifa world cup final,live| argentina| spain| fifa| world| cup| 2026| final,YouTube,100.0
T038,fifa world cup final,"live, england, argentina, semi, final, fifa, world, cup",YouTube,100.0
T038,fifa world cup final,"live, france, spain, semi, final, fifa, world, cup",YouTube,100.0
