Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T009,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T010,lenin movies,lenin movies,Google Trends,100.0
T011,alex eala tennis,alex eala tennis,Google Trends,100.0
T012,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T013,jhoan duran,jhoan duran,Google Trends,100.0
T014,excessive heat,excessive heat,Google Trends,100.0
T015,demis hassabis,demis hassabis,Google Trends,100.0
T016,ted sarandos,ted sarandos,Google Trends,100.0
T017,eva olid,eva olid,Google Trends,100.0
T018,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T019,tasmac online,tasmac online,Google Trends,100.0
T020,delhi weather today,delhi weather today,Google Trends,100.0
T021,forex factory,forex factory,Google Trends,100.0
T022,traitors season 2,traitors season 2,Google Trends,100.0
T022,traitors season 2,traitors| season| prime| india,YouTube,96.97
T023,rashid khan,rashid khan,Google Trends,100.0
T024,titan share price,titan share price,Google Trends,100.0
T024,titan share price,manipal hospital share price,Google Trends,90.91
T024,titan share price,augmont share price,Google Trends,86.67
T024,titan share price,sun pharma share price,Google Trends,86.67
T025,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T026,david fincher,david fincher,Google Trends,100.0
T027,mpsos result,mpsos result,Google Trends,100.0
T027,mpsos result,result,Google Trends,100.0
T028,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T029,nimsdai purja,nimsdai purja,Google Trends,100.0
T030,uae,uae,Google Trends,100.0
T031,alexandra eala,alexandra eala,Google Trends,100.0
T032,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T032,rockstar games gta vi,gta,YouTube,100.0
T033,8 august 2026,8 august 2026,Google Trends,100.0
T033,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
T033,8 august 2026,2026,YouTube,100.0
T033,8 august 2026,19 august 2026,Google Trends,96.0
T033,8 august 2026,22 august 2026,Google Trends,96.0
T033,8 august 2026,26 august 2026,Google Trends,96.0
T033,8 august 2026,18 august,Google Trends,94.12
T033,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T034,amanda anisimova,amanda anisimova,Google Trends,100.0
T035,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T036,arjun ayanki,arjun ayanki,Google Trends,100.0
T037,leagues cup,leagues cup,Google Trends,100.0
T038,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T039,sl vs ind,sl vs ind,Google Trends,100.0
T040,apple iphone,apple iphone,Google Trends,100.0
T041,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T042,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T043,slk vs abf,slk vs abf,Google Trends,100.0
T043,slk vs abf,slk vs gaw,Google Trends,88.89
T044,tajinder singh,tajinder singh,Google Trends,100.0
T045,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T046,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T046,surya grahan 2026,surya| grahan,YouTube,100.0
T047,ajit doval,ajit doval,Google Trends,100.0
T048,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T049,from,from,Google Trends,100.0
T049,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T049,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T050,sawan shivratri,sawan shivratri,Google Trends,100.0
T050,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T051,11 august,11 august,Google Trends,100.0
T051,11 august,13 august,Google Trends,94.12
T051,11 august,17 august,Google Trends,94.12
T051,11 august,15 august video,Google Trends,88.89
T051,11 august,august 19,Google Trends,88.89
T051,11 august,20 august,Google Trends,87.5
T051,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T051,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T051,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T052,cboe volatility index,cboe volatility index,Google Trends,100.0
T053,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T054,karoline leavitt,karoline leavitt,Google Trends,100.0
T055,peter navarro,peter navarro,Google Trends,100.0
T056,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T057,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T058,elina svitolina,elina svitolina,Google Trends,100.0
T059,h-1b visa,h-1b visa,Google Trends,100.0
T060,ambala news,ambala news,Google Trends,100.0
T061,weather chandigarh,weather chandigarh,Google Trends,100.0
T062,gurnoor brar,gurnoor brar,Google Trends,100.0
T063,tiranga,tiranga,Google Trends,100.0
T063,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T063,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T063,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T064,amit shah,amit shah,Google Trends,100.0
T065,shiprocket,shiprocket,Google Trends,100.0
T066,aaj tak live,aaj tak live,Google Trends,100.0
T066,aaj tak live,live,YouTube,100.0
T067,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T068,community shield,community shield,Google Trends,100.0
T069,today day,today day,Google Trends,100.0
T069,today day,today| day| escape| dig| island,YouTube,100.0
T070,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T071,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T072,nainar nagendran,nainar nagendran,Google Trends,100.0
T073,abishek porel,abishek porel,Google Trends,100.0
T074,weather meerut,weather meerut,Google Trends,100.0
T075,vishal garg,vishal garg,Google Trends,100.0
T076,pat cummins,pat cummins,Google Trends,100.0
T077,ugc net,ugc net,Google Trends,100.0
T078,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T079,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T080,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T080,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T081,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T082,vizag airport,vizag airport,Google Trends,100.0
T083,weather prayagraj,weather prayagraj,Google Trends,100.0
T084,faria abdullah,faria abdullah,Google Trends,100.0
T085,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T085,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T086,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T087,weather patna,weather patna,Google Trends,100.0
T088,hardik pandya,hardik pandya,Google Trends,100.0
T088,hardik pandya,"hardik, pandya, comeback",News,100.0
T089,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T089,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T090,city,city,Google Trends,100.0
T090,city,hull city,Google Trends,100.0
T090,city,city| update| indian| bike| driving| flood,YouTube,100.0
T090,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T090,city,first| day| gangstar| mirage| city,YouTube,100.0
T090,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T090,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T090,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T090,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T090,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T090,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T090,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T090,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T090,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T090,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T090,city,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T090,city,"assessing, overcapacity, risk",News,100.0
T090,city,verity,YouTube,85.71
T090,city,"citing, lack, jurisdiction",News,85.71
T091,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T092,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T093,skymet weather,skymet weather,Google Trends,100.0
T094,lionel messi,lionel messi,Google Trends,100.0
T095,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T096,satyendar jain,satyendar jain,Google Trends,100.0
T097,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T098,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T099,wings vs fever,wings vs fever,Google Trends,100.0
T100,varalakshmi,varalakshmi,Google Trends,100.0
T100,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T100,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T100,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T100,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T100,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T100,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T100,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T100,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T100,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T100,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T100,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T100,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T100,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T100,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T100,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T100,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T100,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T100,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T100,varalakshmi,mahalakshmi,YouTube,85.71
T100,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T1000,elephant| bus,elephant| bus,YouTube,100.0
T1001,international| 2026| day,international| 2026| day,YouTube,100.0
T1002,enhypen| bloody| paradise,enhypen| bloody| paradise,YouTube,100.0
T1003,sadi| palet| raja| aastha| singh| shivani,sadi| palet| raja| aastha| singh| shivani,YouTube,100.0
T1004,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,YouTube,100.0
T1005,free| fire| live| 1v1| guild| test| team| code,free| fire| live| 1v1| guild| test| team| code,YouTube,100.0
T1006,playing| gta| indian| version| first| time| shreyashgamer,playing| gta| indian| version| first| time| shreyashgamer,YouTube,100.0
T1007,monsters| friend| scammed,monsters| friend| scammed,YouTube,100.0
T1008,nuked| entire| world| using| tnt| roblox,nuked| entire| world| using| tnt| roblox,YouTube,100.0
T1009,shinchain| pink| diamond| house| chor| kar| chala| gaya,shinchain| pink| diamond| house| chor| kar| chala| gaya,YouTube,100.0
T101,lunar eclipses,lunar eclipses,Google Trends,100.0
T1010,hazir,hazir,YouTube,100.0
T1011,granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,YouTube,100.0
T1012,unboxing| character| 50k| carryminati,unboxing| character| 50k| carryminati,YouTube,100.0
T1013,godlike| domination| 2v4| most| insane| wwcd| bgms| super,godlike| domination| 2v4| most| insane| wwcd| bgms| super,YouTube,100.0
T1014,pranking| girl| streamer| her| own| name,pranking| girl| streamer| her| own| name,YouTube,100.0
T1015,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,YouTube,100.0
T1016,franklin| escapes| granny| hot| air| balloon| telugu,franklin| escapes| granny| hot| air| balloon| telugu,YouTube,100.0
T1017,franklin| jack| found| secret| stairway| indian| bikes| driving,franklin| jack| found| secret| stairway| indian| bikes| driving,YouTube,100.0
T1018,minecraft| 1v3| manhunt| can| craft| guns,minecraft| 1v3| manhunt| can| craft| guns,YouTube,100.0
T1019,sonic| became| strongest| muscle| legends,sonic| became| strongest| muscle| legends,YouTube,100.0
T102,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T1020,big| mafia| shocking| proposal| michael| gta| 693,big| mafia| shocking| proposal| michael| gta| 693,YouTube,100.0
T1021,top| richest| telugu| community| collection| versus| free| fire,top| richest| telugu| community| collection| versus| free| fire,YouTube,100.0
T1022,nobita| living| bird| life| age| 100,nobita| living| bird| life| age| 100,YouTube,100.0
T1023,escape| artist| munna| bhai| left| sandhya| alone| mid,escape| artist| munna| bhai| left| sandhya| alone| mid,YouTube,100.0
T1024,ob55| mystery| shop| free| fire| max,ob55| mystery| shop| free| fire| max,YouTube,100.0
T1025,meghare| megha| barshi| female| iswari| dev| pragyan| hota,meghare| megha| barshi| female| iswari| dev| pragyan| hota,YouTube,100.0
T1026,sayamkala| lakshmi| harathi,sayamkala| lakshmi| harathi,YouTube,100.0
T1027,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,YouTube,100.0
T1028,fire| ice| elemental| rivals| roblox,fire| ice| elemental| rivals| roblox,YouTube,100.0
T1029,bgmi| live| back| insta| iqoo| iqooz11,bgmi| live| back| insta| iqoo| iqooz11,YouTube,100.0
T103,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T1030,franklin| found| giant| mysterious| footprint| rain| gta| mods,franklin| found| giant| mysterious| footprint| rain| gta| mods,YouTube,100.0
T1031,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,YouTube,100.0
T1032,senpai| spider| smartypie| realistic| build| battle,senpai| spider| smartypie| realistic| build| battle,YouTube,100.0
T1033,saving| all| famous| ben| aliens| scary| entities| minecraft,saving| all| famous| ben| aliens| scary| entities| minecraft,YouTube,100.0
T1034,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,YouTube,100.0
T1035,ladki| noob| aukat| bat| girls| boys| garena| free,ladki| noob| aukat| bat| girls| boys| garena| free,YouTube,100.0
T1036,snake| monster| franklin| indian| bike| driving,snake| monster| franklin| indian| bike| driving,YouTube,100.0
T1036,snake| monster| franklin| indian| bike| driving,team| monster| avenger| franklin| indian| bike| driving,YouTube,92.31
T1036,snake| monster| franklin| indian| bike| driving,unlimited| indian| bike| driving,YouTube,85.19
T1037,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,YouTube,100.0
T1038,awaken| ryden| ob55| weapon| test| para| samsung| a10,awaken| ryden| ob55| weapon| test| para| samsung| a10,YouTube,100.0
T1039,iqoo| pros| kon| jeetega| aaj| clash| squad| live,iqoo| pros| kon| jeetega| aaj| clash| squad| live,YouTube,100.0
T104,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T1040,like| visualizer| jxggi| sickboi| inferno,like| visualizer| jxggi| sickboi| inferno,YouTube,100.0
T1041,noushad| baqavi| abdulla| fadil| muflih| panakkad,noushad| baqavi| abdulla| fadil| muflih| panakkad,YouTube,100.0
T1042,franklin| found| every| lost| police| car| gta| telugu,franklin| found| every| lost| police| car| gta| telugu,YouTube,100.0
T1043,khesari| lal| yadav| baje| gana| bolbam,khesari| lal| yadav| baje| gana| bolbam,YouTube,100.0
T1043,khesari| lal| yadav| baje| gana| bolbam,lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,YouTube,85.29
T1044,wife| first| time| seeing| yash| toxic| english| reaction,wife| first| time| seeing| yash| toxic| english| reaction,YouTube,100.0
T1045,000| spike| bike| gta,000| spike| bike| gta,YouTube,100.0
T1046,david| darlong| liam| maw| music| 2026,david| darlong| liam| maw| music| 2026,YouTube,100.0
T1047,toxic| english| yash| allu| arvind,toxic| english| yash| allu| arvind,YouTube,100.0
T1048,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,YouTube,100.0
T1049,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,YouTube,100.0
T1049,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,YouTube,95.56
T105,fabrizio romano,fabrizio romano,Google Trends,100.0
T1050,made| every| god| armour| minecraft| fleet| kingdom,made| every| god| armour| minecraft| fleet| kingdom,YouTube,100.0
T1051,among| judge| role| live| gang| hok| later,among| judge| role| live| gang| hok| later,YouTube,100.0
T1052,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,100.0
T1053,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T1054,became| girl| pranked| streamers,became| girl| pranked| streamers,YouTube,100.0
T1055,stole| rarest| item| game| last| pirates,stole| rarest| item| game| last| pirates,YouTube,100.0
T1056,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,YouTube,100.0
T1057,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,YouTube,100.0
T1058,dhanda| nyoliwala| panamera| music,dhanda| nyoliwala| panamera| music,YouTube,100.0
T1059,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,YouTube,100.0
T1059,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,raavana| mavandaa| hon| ble| vijay| jana| nayagan| pooja,YouTube,93.48
T106,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T1060,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,YouTube,100.0
T1060,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,pirisham,YouTube,100.0
T1061,phir| bhi| tumko| chaahunga,phir| bhi| tumko| chaahunga,YouTube,100.0
T1062,barbaadi| hoi| bhojpuri| 2026,barbaadi| hoi| bhojpuri| 2026,YouTube,100.0
T1063,shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,YouTube,100.0
T1064,nonstop| nirgun| bhajan| hindi| 2026,nonstop| nirgun| bhajan| hindi| 2026,YouTube,100.0
T1064,nonstop| nirgun| bhajan| hindi| 2026,nonstop| nirgun| bhajan| 2026| hindi,YouTube,100.0
