Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T005,ટેસ્ટ ક્રિકેટ,చైనా,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,কলকাতা হাইকোর্ট,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,విజయ్,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,इस्तीफा,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,பரந்தூர்,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,अरुणा ईरानी,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,दिव्या मित्तल आईएएस,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,जीतन राम मांझी,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,अपघात,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,मीरवाइज उमर फारूक,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,सेना,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ராசி பலன்,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,अभिषेक शर्मा,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,রুক্মিণী মৈত্র,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,पवन सिंह,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,पटना,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,விகடன்,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,വിമാനത്താവളം,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,സൗദി അറേബ്യ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,షఫాలీ వర్మ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,मुख्य न्यायाधीश,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,దొంగతనం,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,सिंध,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,मुद्रा,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,சென்னை மெட்ரோ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,शिक्षा मंत्री,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,मतदाता,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,పోలీసులు,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,സ്വര്ണം,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,விலை,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,എം.എ. ബേബി,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,రంభ ఊర్వశి మేనక,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,శుభ్మన్ గిల్,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,మహిళల ఆసియా కప్,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,वित्तीय संकट,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,तस्करी,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,রেল পরিবহন,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,बिपाशा बसु,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,மின் தடை,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,हरीश रावत,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,పండుగ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,भारत मौसम विज्ञान विभाग,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,चुनाव,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ವಾಯುಭಾರ ಕುಸಿತ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,సముద్రం,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ફાતિમા સના,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,क्राउन प्रिंस,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,अनवर इब्राहिम,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,आवास,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,कन्या राशि,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,హర్లీన్ డియోల్,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,వార్త,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ഷാര്ജ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,இலங்கை,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,മൊഹ്സിന് നഖ്വി,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ஆ. ராசா,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ಗಣೇಶ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ಆಸ್ತಿ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,प्रधानमंत्री आवास योजना,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ஓய்வூதியம்,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,हार्दिक पांड्या,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,মালদা,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,இந்தியா தேசிய கிரிக்கெட் அணி,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,भविष्य,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,సౌదీ అరేబియా,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,కత్రినా కైఫ్,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ఆధార్,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,సాక్షి,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,సిద్ధార్థ్ మల్హోత్రా,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,நாம் தமிழர் கட்சி,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,भारत राष्ट्रीय क्रिकेट संघ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,अनिल अंबानी,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ભાવ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,जिलाधिकारी,Google Trends,100.0
T006,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T007,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T008,8वें वेतन आयोग,8वें वेतन आयोग,Google Trends,100.0
T008,8वें वेतन आयोग,xiaomi 18 fold,Google Trends,100.0
T008,8वें वेतन आयोग,radha| astottaro| satanam| rani| 108| naam| bhajan| bangla,YouTube,100.0
T008,8वें वेतन आयोग,upgrading| plane| 8889| 759| 448| roblox,YouTube,100.0
T008,8वें वेतन आयोग,iruttarai| premieres| sept| 18th| ahatamil,YouTube,100.0
T008,8वें वेतन आयोग,prakash| solanki| dhurandhar| attitude| 2026| team| 018,YouTube,100.0
T008,8वें वेतन आयोग,180| cricket,YouTube,100.0
T008,8वें वेतन आयोग,418| last| warning| prashanth| neel| presents| kirtan| mythri,YouTube,100.0
T008,8वें वेतन आयोग,name| 123456789,YouTube,100.0
T008,8वें वेतन आयोग,lost| girl| spent| 9187361| robux| roblox,YouTube,100.0
T008,8वें वेतन आयोग,jumping| 348| 239| steal| rare| eggs| roblox,YouTube,100.0
T008,8वें वेतन आयोग,ganesh| mantra| odia| gan| ganpataye| namo| namah| 108,YouTube,100.0
T008,8वें वेतन आयोग,168| cricket,YouTube,100.0
T008,8वें वेतन आयोग,ffmic| 2026| fall| watch| party| last| chance| s8ul,YouTube,100.0
T008,8वें वेतन आयोग,spending| 9827891| robux| became| billionair| roblox,YouTube,100.0
T008,8वें वेतन आयोग,108| sri| krishnar| potri| gokulashtami| spl,YouTube,100.0
T008,8वें वेतन आयोग,fall| guys| s8ul| chat,YouTube,100.0
T008,8वें वेतन आयोग,108| apoorva| audios,YouTube,100.0
T008,8वें वेतन आयोग,108| bakthipadal,YouTube,100.0
T008,8वें वेतन आयोग,aaj| public| saath| bgmi| 828| livestream| realme| p4s,YouTube,100.0
T008,8वें वेतन आयोग,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T008,8वें वेतन आयोग,codenames| s8ul,YouTube,100.0
T008,8वें वेतन आयोग,s8ul| valo| super| battle| golf| meccha| chameleon| done,YouTube,100.0
T008,8वें वेतन आयोग,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T008,8वें वेतन आयोग,ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,YouTube,100.0
T008,8वें वेतन आयोग,mega| 158| title| teaser| glimpse| chiranjeevi| kadiri| kakaji,YouTube,100.0
T008,8वें वेतन आयोग,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T009,chini ka rate,chini ka rate,Google Trends,100.0
T010,mls,mls,Google Trends,100.0
T011,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T012,shadab khan,shadab khan,Google Trends,100.0
T013,lionel messi,lionel messi,Google Trends,100.0
T014,coco gauff,coco gauff,Google Trends,100.0
T015,evin lewis,evin lewis,Google Trends,100.0
T016,sara bejlek,sara bejlek,Google Trends,100.0
T017,australia bangladesh,australia bangladesh,Google Trends,100.0
T018,bhagwant mann,bhagwant mann,Google Trends,100.0
T018,bhagwant mann,"bhagwant, mann, punjab",News,100.0
T018,bhagwant mann,"bhagwant, mann, fake",News,100.0
T019,xauusd,xauusd,Google Trends,100.0
T020,us open,us open,Google Trends,100.0
T020,us open,"indian, shares, open",News,92.31
T020,us open,"electric, bookings, open",News,92.31
T020,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T020,us open,"asian, games, opening",News,85.71
T021,adrian newey,adrian newey,Google Trends,100.0
T022,nse holidays,nse holidays,Google Trends,100.0
T022,nse holidays,"banks, closed, holiday",News,86.96
T023,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T023,milad un nabi 2026 date in india,mail,Google Trends,85.71
T024,mariners vs phillies,mariners vs phillies,Google Trends,100.0
T025,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T026,barish,barish,Google Trends,100.0
T026,barish,bari,YouTube,100.0
T026,barish,tere| naam| barish| mai,YouTube,100.0
T026,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T027,devan,devan,Google Trends,100.0
T027,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T027,devan,ganesh| visarjan| dance| jukebox| music| ganpati| songs| deva,YouTube,88.89
T027,devan,ganesh| aarti| jai| deva,YouTube,88.89
T027,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T027,devan,deva| hits,YouTube,88.89
T028,weather report,weather report,Google Trends,100.0
T029,is today bank holiday,is today bank holiday,Google Trends,100.0
T030,today special,today special,Google Trends,100.0
T030,today special,today| birthday| special| free| fire| live,YouTube,100.0
T030,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T030,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T031,anaya bangar,anaya bangar,Google Trends,100.0
T032,vn,vn,Google Trends,100.0
T032,vn,rvnl share price,Google Trends,100.0
T032,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T032,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T032,vn,dashama| thal| garba| arvind| barot| bhavna| rana| studio,YouTube,100.0
T032,vn,"ravneet, bittu, claims",News,100.0
T032,vn,"ravneet, bittu, attack",News,100.0
T033,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T034,sensex live,sensex live,Google Trends,100.0
T034,sensex live,sensex,Google Trends,100.0
T034,sensex live,live,YouTube,100.0
T035,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T035,pakistan national cricket team,pakistan cricket,Google Trends,100.0
T036,live score cricket,live score cricket,Google Trends,100.0
T037,sonal dinusha,sonal dinusha,Google Trends,100.0
T038,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T038,eng बनाम pak,"belief, rising, pakistan",News,85.71
T038,eng बनाम pak,"coaching, pakistan, cricket",News,85.71
T039,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T040,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,1,Google Trends,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,not| normal| teaser| aarish| shah19,YouTube,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,pal| dil| paas| black| mail| 1973| kishore| kumar,YouTube,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T041,భారత అండర్-19 క్రికెట్ జట్టు,mera| rang| basanti| chola| 23rd| march1931shaheed| deshbhakti,YouTube,100.0
T042,shan masood,shan masood,Google Trends,100.0
T043,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T044,infosys ceo,infosys ceo,Google Trends,100.0
T045,pay commission,pay commission,Google Trends,100.0
T046,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T047,uttar pradesh,uttar pradesh,Google Trends,100.0
T048,mann ki baat,mann ki baat,Google Trends,100.0
T049,pune,pune,Google Trends,100.0
T049,pune,bel| gada| sariya| pune| maharashtra,YouTube,100.0
T049,pune,"pune, killed, injured",News,100.0
T049,pune,"killed, injured, pune",News,100.0
T049,pune,"pune, founder, finds",News,100.0
T049,pune,punjabi| songs| laddi| chhajla| jasmeen| akhtar| latest| 2026,YouTube,85.71
T049,pune,punjabi| songs| 2026| relation| bukka| jatt| syphr| latest,YouTube,85.71
T049,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T049,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T049,pune,"unexpected, places, india",News,85.71
T049,pune,"uneven, ascent, state",News,85.71
T049,pune,"punjab, lawrence, bishnoi",News,85.71
T049,pune,"punjab, respond, justice",News,85.71
T050,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T051,rajat patidar,rajat patidar,Google Trends,100.0
T052,javagal srinath,javagal srinath,Google Trends,100.0
T053,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T053,central zone vs east zone,"zone, east, central",News,100.0
T054,aryan juyal,aryan juyal,Google Trends,100.0
T055,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T055,vaibhav sooryavanshi,"vaibhav, sooryavanshi, will",News,100.0
T055,vaibhav sooryavanshi,"vaibhav, sooryavanshi, play",News,100.0
T055,vaibhav sooryavanshi,"vaibhav, sooryavanshi, have",News,100.0
T055,vaibhav sooryavanshi,"vaibhav, sooryavanshi, gets",News,100.0
T056,high court of bombay,high court of bombay,Google Trends,100.0
T056,high court of bombay,"bombay, high, court",News,100.0
T056,high court of bombay,"high, court, over",News,88.89
T057,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T058,lamine camara,lamine camara,Google Trends,100.0
T059,smaran ravichandran,smaran ravichandran,Google Trends,100.0
T060,sofia kenin,sofia kenin,Google Trends,100.0
T061,augmont share price,augmont share price,Google Trends,100.0
T061,augmont share price,tbz share price,Google Trends,92.86
T061,augmont share price,bse share price,Google Trends,88.89
T061,augmont share price,hul share price,Google Trends,88.89
T061,augmont share price,raymond share price,Google Trends,86.49
T061,augmont share price,hdfc share price,Google Trends,85.71
T061,augmont share price,ifci share price,Google Trends,85.71
T061,augmont share price,bajaj auto share price,Google Trends,85.71
T062,manipal hospital share price,manipal hospital share price,Google Trends,100.0
T063,tharahai cuthbert,tharahai cuthbert,Google Trends,100.0
T064,icc cricket,icc cricket,Google Trends,100.0
T064,icc cricket,"anshuman, delhi, cricket",News,90.0
T065,sco summit,sco summit,Google Trends,100.0
T065,sco summit,"jinping, brics, summit",News,88.89
T065,sco summit,"scheduled, brics, summit",News,88.89
T065,sco summit,"delhi, brics, summit",News,88.89
T066,skyways air services share price,skyways air services share price,Google Trends,100.0
T067,ola electric share price,ola electric share price,Google Trends,100.0
T067,ola electric share price,kanohar electricals share price,Google Trends,87.5
T068,tbz share,tbz share,Google Trends,100.0
T069,sun pharma share price,sun pharma share price,Google Trends,100.0
T070,maps,maps,Google Trends,100.0
T070,maps,taklu| big| mistake| destroys| shinchan| car| granny| kidnaps,YouTube,85.71
T070,maps,map| update| you| need| see| piche| tai| hain,YouTube,85.71
T070,maps,mashooqa| shahid| kriti| rashmika| pritam| mahmood| amitabh| raghav,YouTube,85.71
T070,maps,din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,YouTube,85.71
T070,maps,watched| gladiators| film| theatre| reaction| review| delite| cinemas,YouTube,85.71
T070,maps,finally| update| indian| bike| driving| map,YouTube,85.71
T070,maps,roblox| clean| keycaps,YouTube,85.71
T070,maps,"golden, dome, trumps",News,85.71
T070,maps,"blood, donation, camps",News,85.71
T070,maps,"anyone, trust, raps",News,85.71
T070,maps,"welfare, model, trumps",News,85.71
T070,maps,"massachusetts, dairy, manure",News,85.71
T070,maps,"mpsc, paper, resignation",News,85.71
T070,maps,"india, chart, roadmap",News,85.71
T070,maps,"school, girl, jumps",News,85.71
T071,songs,songs,Google Trends,100.0
T071,songs,ekdantay| vakratunday| gauritanayay| ganpati| songs| bappa| balaji| jahire,YouTube,100.0
T071,songs,rooh| khan| bhaini| guri| nimana| punjabi| songs| 2026,YouTube,100.0
T071,songs,radha| rani| ashtami| bhajan| nonstop| bhajans| top| songs,YouTube,100.0
T071,songs,govinda| namalu| telugu| lyrics| lord| venkateswara| devotional| songs,YouTube,100.0
T071,songs,top| gauri| aagaman| songs| marathi| geet| ganpati,YouTube,100.0
T071,songs,gauri| aagaman| songs| marathi| geet| ganpati,YouTube,100.0
T071,songs,ganpati| apne| gaon| chale| agneepath| gane| songs| visarjan,YouTube,100.0
T071,songs,2026| gauri| ganpati| songs| chi| gaani,YouTube,100.0
T071,songs,nijjar| autobiography| audio| jukebox| latest| punjabi| songs| 2026,YouTube,100.0
T071,songs,brotherhood| album| pardeep| sran| punjabi| songs| 2026,YouTube,100.0
T071,songs,gauri| ganpati| special| jukebox| nonstop| marathi| devotional| songs,YouTube,100.0
T071,songs,popular| biswkarma| puja| songs| viswakarma| pujo| 2026,YouTube,100.0
T071,songs,hood| ambience| music| navaan| sandhu| punjabi| songs| 2026,YouTube,100.0
T071,songs,ekadantaya| vakratundaya| ganesh| devotional| songs| telugu,YouTube,100.0
T071,songs,kante| jass| manak| track| latest| punjabi| songs,YouTube,100.0
T071,songs,mausam| kulwant| khang| punjabi| songs| 2026,YouTube,100.0
T071,songs,2026| vishwakarma| puja| songs| baba| special| bhakti,YouTube,100.0
T071,songs,old| hindi| songs| 90s| love| udit| narayan| alka,YouTube,100.0
T071,songs,top10| ganpati| songs| ashi| chik| motyachi| maal| bappa,YouTube,100.0
T071,songs,top| gauri| ganpati| songs| sumeet| marathi| bhakti,YouTube,100.0
T071,songs,mazya| ganan| ghungru| harval| ganpati| songs,YouTube,100.0
T071,songs,gajamukhane| ganapathiye| ganesha| songs| kannada| vinayaka| bhakti,YouTube,100.0
T071,songs,bujji| ganapayya| vinayaka| chaturthi| special| songs| vmc| devotional,YouTube,100.0
T071,songs,top| gauri| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T071,songs,onbathu| kolum| vinayagar| songs| vinayaka| chaturthi| 2026,YouTube,100.0
T071,songs,top| ganpati| songs| marathi| 2026| nonstop| jukebox,YouTube,100.0
T071,songs,gam| ganapataye| namaha| ganapathi| bhakti| songs| telugu,YouTube,100.0
T071,songs,gajamukhane| ganapathiye| ganesh| chaturthi| special| 2026| songs| kannada,YouTube,100.0
T071,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T071,songs,bujji| ganapayya| vinayaka| songs| telugu,YouTube,100.0
T071,songs,shuklambaradharam| vishnum| kannada| vinayaka| chavithi| special| songs| ganapathi,YouTube,100.0
T071,songs,ganesh| chaturthi| special| ganesha| bhakti| songs| kannada,YouTube,100.0
T071,songs,kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,YouTube,100.0
T071,songs,powerful| onbathu| kolum| vinayagar| songs| ganesha| devotional| chaturthi,YouTube,100.0
T071,songs,ganesh| songs| vinayaka| chavithi| special| ganapati| bhakthi| patalu,YouTube,100.0
T071,songs,2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,YouTube,100.0
T071,songs,jai| ganesh| deva| nonstop| ganpati| songs| sukh| karta,YouTube,100.0
T071,songs,ganpati| aayo| bapa| riddhi| siddhi| layo| songs| gujarati,YouTube,100.0
T071,songs,onbathu| kolum| vinayagar| chaturthi| 2026| songs,YouTube,100.0
T071,songs,top| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T071,songs,lord| shiva| songs| telugu,YouTube,100.0
T071,songs,vinayaka| chavithi| special| songs| telugu| ganesh,YouTube,100.0
T071,songs,top| ganesh| bhajan| songs,YouTube,100.0
T071,songs,vinayagar| chaturthi| 2026| ganapathi| special| devotional| songs| tamil,YouTube,100.0
T071,songs,chal| bahini| shiva| mhatre| sonali| bhoir| ganpati| songs,YouTube,100.0
T071,songs,sri| surya| bhagavan| songs| adithya| hrudayam| bhakti,YouTube,100.0
T071,songs,munda| kaale| rang| jigar| latest| punjabi| songs| 2026,YouTube,100.0
T071,songs,all| best| odia| old| songs| non| stop| jukebox,YouTube,100.0
T071,songs,top| telugu| songs| musical| audio| playlist| old| hits,YouTube,100.0
T071,songs,hathkadiyan| amanraj| gill| pragati| gauhar| dhillon| haryanvi| songs,YouTube,100.0
T071,songs,chand| paar| chalo| alka| yagnik| udit| narayan| songs,YouTube,100.0
T071,songs,tirumala| venkanna| folk| songs| venkateswara| swamy| bhakti,YouTube,100.0
T071,songs,govinda| namalu| telugu| lyrics| venkateswara| swamy| songs,YouTube,100.0
T071,songs,opps| ammy| virk| arjan| ary| punjabi| songs| 2026,YouTube,100.0
T071,songs,2026| avani| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T071,songs,amavasai| angalamman| pambai| udukkai| songs,YouTube,100.0
T071,songs,lakshmi| devi| 2026| special| songs| telugu,YouTube,100.0
T071,songs,durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,YouTube,100.0
T071,songs,super| hit| telugu| folk| songs| jukebox| vol| singer,YouTube,100.0
T071,songs,lord| shiva| songs| telugu| bhakti,YouTube,100.0
T071,songs,aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,YouTube,100.0
T071,songs,lingashtakam| hara| namah| shivaya| monday| shiva| bhakti| songs,YouTube,100.0
T071,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T071,songs,krishna| jeyanthi| special| songs| tamil| devotional| gokulashtami| saregama,YouTube,100.0
T071,songs,90s| tamil| romantic| melody| 2026| best| love| songs,YouTube,100.0
T071,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T071,songs,happy| teacher| day| songs| guru| bhajan| 2026teachers,YouTube,100.0
T071,songs,jaya| janardhana| krishna| songs,YouTube,100.0
T071,songs,2026| krishna| jayanthi| songs| super| hit| jayanathi,YouTube,100.0
T071,songs,jaya| janardhana| krishna| songs| tamil| bhakti| janmashtami| special,YouTube,100.0
T071,songs,krishnasthami| special| songs| krishna| telugu,YouTube,100.0
T071,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T071,songs,krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,YouTube,100.0
T071,songs,krishna| janmashtami| special| 2026| bhakti| songs,YouTube,100.0
T071,songs,sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,YouTube,100.0
