Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,राशियाँ,तेजस्वी सूर्या,Google Trends,100.0
T001,राशियाँ,जन नायकन,Google Trends,100.0
T001,राशियाँ,आग,Google Trends,100.0
T001,राशियाँ,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,राशियाँ,நீர்,Google Trends,100.0
T001,राशियाँ,പെട്രോള്,Google Trends,100.0
T001,राशियाँ,పోలీసులు,Google Trends,100.0
T001,राशियाँ,स्मृति मंधाना,Google Trends,100.0
T001,राशियाँ,ധനുഷ്,Google Trends,100.0
T001,राशियाँ,वनप्लस,Google Trends,100.0
T001,राशियाँ,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,राशियाँ,खुर्रम शहज़ाद,Google Trends,100.0
T001,राशियाँ,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,राशियाँ,डसॉल्ट राफेल,Google Trends,100.0
T001,राशियाँ,राघव चड्ढा,Google Trends,100.0
T001,राशियाँ,மாணவர்,Google Trends,100.0
T001,राशियाँ,ஓய்வூதியர்,Google Trends,100.0
T001,राशियाँ,नीरज चोपड़ा,Google Trends,100.0
T001,राशियाँ,नरेन्द्र मोदी,Google Trends,100.0
T001,राशियाँ,सैमसंग गैलेक्सी,Google Trends,100.0
T001,राशियाँ,आज का राशिफल,Google Trends,100.0
T001,राशियाँ,सूर्य ग्रहण,Google Trends,100.0
T001,राशियाँ,दिल्ली,Google Trends,100.0
T001,राशियाँ,हृतिक रोशन,Google Trends,100.0
T001,राशियाँ,फ्रेंडशिप डे,Google Trends,100.0
T001,राशियाँ,तुला राशि,Google Trends,100.0
T001,राशियाँ,न्यायालय,Google Trends,100.0
T001,राशियाँ,ડીઝલ,Google Trends,100.0
T001,राशियाँ,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T001,राशियाँ,పెట్రోల్,Google Trends,100.0
T001,राशियाँ,ছাত্র আন্দোলন,Google Trends,100.0
T001,राशियाँ,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T001,राशियाँ,भारतीय रेल,Google Trends,100.0
T001,राशियाँ,બચત,Google Trends,100.0
T001,राशियाँ,पवन सिंह,Google Trends,100.0
T001,राशियाँ,வங்கி,Google Trends,100.0
T001,राशियाँ,விலை,Google Trends,100.0
T001,राशियाँ,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,राशियाँ,വിജയ്,Google Trends,100.0
T001,राशियाँ,विकेट,Google Trends,100.0
T001,राशियाँ,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,राशियाँ,ಉಡುಪಿ,Google Trends,100.0
T001,राशियाँ,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,राशियाँ,राहु,Google Trends,100.0
T001,राशियाँ,పాము,Google Trends,100.0
T001,राशियाँ,भरत सिंह,Google Trends,100.0
T001,राशियाँ,పాముకాటు,Google Trends,100.0
T001,राशियाँ,ബസ്,Google Trends,100.0
T001,राशियाँ,अमावस्या कब है,Google Trends,100.0
T001,राशियाँ,मोसमी पाऊस,Google Trends,100.0
T001,राशियाँ,ఎరువు,Google Trends,100.0
T001,राशियाँ,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,राशियाँ,गूगल,Google Trends,100.0
T001,राशियाँ,समाचार खबरें,Google Trends,100.0
T001,राशियाँ,കടലിടുക്ക്,Google Trends,100.0
T002,idbi,idbi,Google Trends,100.0
T002,idbi,idiots| share| one| inventory| minecraft,YouTube,85.71
T003,epfo,epfo,Google Trends,100.0
T003,epfo,"epfo, system, claims",News,100.0
T003,epfo,efootball| 2027| confirmed| details| free| epic| tournament| mode,YouTube,85.71
T003,epfo,efootball| 2027| update| details| tournament| mode| other| features,YouTube,85.71
T003,epfo,efootball| connect| live| update| details,YouTube,85.71
T003,epfo,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,85.71
T003,epfo,efootball| pes| gameplay| world| cup| 2026| live| simulation,YouTube,85.71
T003,epfo,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,85.71
T003,epfo,"efootball, pes, gameplay, world, cup, 2026, live, simulation",YouTube,85.71
T003,epfo,"efootball, pes, 2021, france, spain, match, simulation, football",YouTube,85.71
T004,adani power share,adani power share,Google Trends,100.0
T004,adani power share,share,Google Trends,100.0
T005,infosys share,infosys share,Google Trends,100.0
T006,nifty50,nifty50,Google Trends,100.0
T007,xe,xe,Google Trends,100.0
T007,xe,found| secret| minecraft| version| exe,YouTube,100.0
T007,xe,unboxed| most| satisfying| game| roblox,YouTube,100.0
T007,xe,minecraft| pickaxe| escape| roblox,YouTube,100.0
T007,xe,got| most| pickaxe| roblox,YouTube,100.0
T007,xe,minecraft| custom| pickaxes,YouTube,100.0
T007,xe,broke| every| minecraft| block| admin| pickaxe| roblox,YouTube,100.0
T007,xe,spending| millions| robux| get| pickaxe| roblox,YouTube,100.0
T007,xe,"google, pixel, launched",News,100.0
T007,xe,"google, pixel, available",News,100.0
T007,xe,"pixel, google, launches",News,100.0
T007,xe,"modi, lauds, boxer",News,100.0
T007,xe,"sixes, siraj, final",News,100.0
T007,xe,"google, launching, pixel",News,100.0
T007,xe,"boxer, pakistan, qudratullah",News,100.0
T007,xe,"boxers, lamboria, bhiwani",News,100.0
T008,bhel share price,bhel share price,Google Trends,100.0
T008,bhel share price,maruti share price,Google Trends,85.71
T008,bhel share price,paytm share price,Google Trends,85.71
T008,bhel share price,sk hynix share price,Google Trends,85.71
T008,bhel share price,titan share price,Google Trends,85.71
T009,vedanta share,vedanta share,Google Trends,100.0
T010,ipo premium,ipo premium,Google Trends,100.0
T011,bse,bse,Google Trends,100.0
T012,kite,kite,Google Trends,100.0
T012,kite,kitna| pyara| tujhe| rabne| banaya| raja| hindustani| aamir,YouTube,85.71
T012,kite,kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,YouTube,85.71
T012,kite,kitne| dino| baad| hai| aayi| sajna,YouTube,85.71
T012,kite,jananayagan| climax| toxic| update| suriya47| rumour| true| delite,YouTube,85.71
T012,kite,"janaki, tamil, hit, songs, hits, all, time, favourite",YouTube,85.71
T012,kite,"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",YouTube,85.71
T013,caliber mining and logistics limited ipo gmp,caliber mining and logistics limited ipo gmp,Google Trends,100.0
T014,nse,nse,Google Trends,100.0
T014,nse,pawdii| live| scrims| grind| intense| gameplay,YouTube,100.0
T014,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T014,nse,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T014,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T014,nse,"market, sensex, stock",News,100.0
T014,nse,"disaster, response, force",News,100.0
T014,nse,"defense, pact, between",News,100.0
T014,nse,"monsoon, unleash, intense",News,100.0
T014,nse,"aravali, hills, conservation",News,100.0
T014,nse,"aishwarya, unseen, cannes",News,100.0
T014,nse,"india, nifty, sensex",News,100.0
T014,nse,"court, licensed, firearm",News,100.0
T015,upstox,upstox,Google Trends,100.0
T016,nsc,nsc,Google Trends,100.0
T017,gujarat samachar,gujarat samachar,Google Trends,100.0
T018,mumbai lake levels,mumbai lake levels,Google Trends,100.0
T019,weather srinagar,weather srinagar,Google Trends,100.0
T020,devendra fadnavis,devendra fadnavis,Google Trends,100.0
T021,weather new delhi,weather new delhi,Google Trends,100.0
T021,weather new delhi,delhi weather today,Google Trends,86.67
T021,weather new delhi,"weather, updates, delhi",News,86.67
T022,bandhan bank share,bandhan bank share,Google Trends,100.0
T022,bandhan bank share,bandhan bank,Google Trends,100.0
T023,oneplus color os,oneplus color os,Google Trends,100.0
T023,oneplus color os,us,Google Trends,100.0
T023,oneplus color os,"oneplus, opens, coloros",News,86.49
T024,xtranet technologies ipo gmp,xtranet technologies ipo gmp,Google Trends,100.0
T025,layoff,layoff,Google Trends,100.0
T025,layoff,iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,YouTube,100.0
T025,layoff,"layoffs, over, companies",News,100.0
T025,layoff,"inside, india, layoffs",News,100.0
T026,sthree sakthi kerala lottery results,sthree sakthi kerala lottery results,Google Trends,100.0
T026,sthree sakthi kerala lottery results,result,Google Trends,100.0
T026,sthree sakthi kerala lottery results,kerala lottery results dl 63,Google Trends,88.0
T027,operation safed sagar,operation safed sagar,Google Trends,100.0
T027,operation safed sagar,operation| safed| sagar| untold| story| kargil| war| netflix,YouTube,100.0
T027,operation safed sagar,"operation, safed, sagar",News,100.0
T028,pm awas yojana,pm awas yojana,Google Trends,100.0
T029,sri lanka vs pakistan,sri lanka vs pakistan,Google Trends,100.0
T030,indo mim,indo mim,Google Trends,100.0
T031,san jose vs orlando city,san jose vs orlando city,Google Trends,100.0
T032,liquefied natural gas,liquefied natural gas,Google Trends,100.0
T033,china open,china open,Google Trends,100.0
T034,lafc vs salt lake,lafc vs salt lake,Google Trends,100.0
T035,unipin,unipin,Google Trends,100.0
T036,maruti brezza facelift,maruti brezza facelift,Google Trends,100.0
T037,la rosa de guadalupe,la rosa de guadalupe,Google Trends,100.0
T038,ebenezer,ebenezer,Google Trends,100.0
T038,ebenezer,ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,YouTube,100.0
T039,indian military rescues chinese crew,indian military rescues chinese crew,Google Trends,100.0
T040,chief,chief,Google Trends,100.0
T040,chief,franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,YouTube,100.0
T040,chief,"chief, mohan, bahgwat",News,100.0
T040,chief,"chief, says, structural",News,100.0
T040,chief,"students, chief, university",News,100.0
T040,chief,"court, collegium, chief",News,100.0
T040,chief,"chief, minister, uttar",News,100.0
T040,chief,"bhagwats, chief, government",News,100.0
T040,chief,"against, chief, mehbooba",News,100.0
T040,chief,"india, ethiopian, chief",News,100.0
T040,chief,"chief, economic, advisor",News,100.0
T040,chief,"views, panel, chief",News,100.0
T040,chief,"mumbai, event, chief",News,100.0
T040,chief,"search, indore, techie",News,88.89
T041,bahuda yatra,bahuda yatra,Google Trends,100.0
T042,mea,mea,Google Trends,100.0
T042,mea,"team, hulk, meat, franklin, indian, bike, driving",YouTube,100.0
T042,mea,"degree, means, nothing",News,100.0
T042,mea,"indias, protests, mean",News,100.0
T043,durand cup,durand cup,Google Trends,100.0
T043,durand cup,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T043,durand cup,live| mohun| bagan| east| bengal| durand| cup| 2026,YouTube,100.0
T044,deadpool,deadpool,Google Trends,100.0
T044,deadpool,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T045,sarnath,sarnath,Google Trends,100.0
T045,sarnath,"kishtwar, rain, amarnath",News,92.31
T045,sarnath,"simplysarath, ring, teaser, keerthisreemedia, hita, aran, surya, perumal",YouTube,85.71
T046,suman pahuja net worth,suman pahuja net worth,Google Trends,100.0
T047,orlando city vs nashville,orlando city vs nashville,Google Trends,100.0
T048,lafc vs sporting kc,lafc vs sporting kc,Google Trends,100.0
T049,26 july 2026,26 july 2026,Google Trends,100.0
T049,26 july 2026,2026,YouTube,100.0
T049,26 july 2026,31 july 2026,Google Trends,90.91
T049,26 july 2026,live| spain| argentina| efootball| game| simulation| july| 2026,YouTube,90.91
T049,26 july 2026,"live, argentina, england, efootball, game, simulation, july, 2026",YouTube,90.91
T049,26 july 2026,"live, france, spain, efootball, game, simulation, july, 2026",YouTube,90.91
T049,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,85.71
T049,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| efootball,YouTube,85.71
T049,26 july 2026,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,85.71
T049,26 july 2026,july| 2026| france| england| fifa| world| cup| third,YouTube,85.71
T049,26 july 2026,july| 2026| england| argentina| fifa| world| cup| semi,YouTube,85.71
T049,26 july 2026,july| 2026| argentina| england| fifa| world| cup| semifinal,YouTube,85.71
T049,26 july 2026,"july, 2026, england, argentina, world, cup, wc26, football",YouTube,85.71
T049,26 july 2026,"july, 2026, argentina, england, world, cup, semi, final",YouTube,85.71
T049,26 july 2026,"july, 2026, argentina, england, fifa, world, cup, efootball",YouTube,85.71
T049,26 july 2026,"july, 2026, england, argentina, fifa, world, cup, semi",YouTube,85.71
T049,26 july 2026,"july, 2026, spain, france, world, cup, semi, final",YouTube,85.71
T049,26 july 2026,"july, 2026, france, spain, fifa, world, cup, semi",YouTube,85.71
T049,26 july 2026,"july, 2026, argentina, england, fifa, world, cup, semi",YouTube,85.71
T050,ipo gmp today,ipo gmp today,Google Trends,100.0
T051,investing .com,investing .com,Google Trends,100.0
T052,spider man no way home,spider man no way home,Google Trends,100.0
T053,kangana ranaut,kangana ranaut,Google Trends,100.0
T053,kangana ranaut,"kangana, rahul, ranaut",News,100.0
T054,27 जुलाई धनु राशिफल,27 जुलाई धनु राशिफल,Google Trends,100.0
T054,27 जुलाई धनु राशिफल,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T054,27 जुलाई धनु राशिफल,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,100.0
T054,27 जुलाई धनु राशिफल,toxic| rocking| star| yash| kiara| advani| movie| 2027,YouTube,100.0
T055,charli xcx music fashion film,charli xcx music fashion film,Google Trends,100.0
T056,oppo a7 pro max,oppo a7 pro max,Google Trends,100.0
T057,argentina ban,argentina ban,Google Trends,100.0
T057,argentina ban,argentina| spain| penalty| shootout| 2026| simulation| world| cup,YouTube,86.96
T057,argentina ban,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,86.96
T058,eknath shinde thane traffic project,eknath shinde thane traffic project,Google Trends,100.0
T059,anomie movie,anomie movie,Google Trends,100.0
T060,chennai love story movies,chennai love story movies,Google Trends,100.0
T060,chennai love story movies,chennai| love| story| kiran| abbavaram| sri| gowri| priya,YouTube,86.96
T060,chennai love story movies,chennai| love| story| kiran| abbavaraam| gouri| priya| skn,YouTube,86.96
T060,chennai love story movies,chennai| love| story| reaction| man| fiction,YouTube,86.96
T061,జూలై 28,జూలై 28,Google Trends,100.0
T061,జూలై 28,batman| camera| test| teaser| 2028| robert| pattinson,YouTube,100.0
T061,జూలై 28,"batman, teaser, 2028",YouTube,100.0
T062,kospi index,kospi index,Google Trends,100.0
T063,madison beer,madison beer,Google Trends,100.0
T064,interest,interest,Google Trends,100.0
T064,interest,"india, showing, interest",News,100.0
T064,interest,"interested, fantasy, conversations",News,100.0
T064,interest,"conflict, interest, fund",News,100.0
T064,interest,"muslim, interests, turned",News,100.0
T064,interest,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,87.5
T065,real madrid,real madrid,Google Trends,100.0
T065,real madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T066,bengaluru,bengaluru,Google Trends,100.0
T066,bengaluru,weather bengaluru,Google Trends,100.0
T066,bengaluru,"hotel, bengaluru, kills",News,100.0
T066,bengaluru,"bengaluru, daughters, suicide",News,100.0
T066,bengaluru,"hindi, girls, bengaluru",News,100.0
T066,bengaluru,"nationals, bengaluru, police",News,100.0
T066,bengaluru,"airport, bengaluru, gets",News,100.0
T066,bengaluru,"plans, lalbagh, bengaluru",News,100.0
T066,bengaluru,"bengaluru, woman, sues",News,100.0
T066,bengaluru,"bengaluru, woman, claims",News,100.0
T067,international tiger day,international tiger day,Google Trends,100.0
T068,neymar,neymar,Google Trends,100.0
T069,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T070,bangalore weather,bangalore weather,Google Trends,100.0
T071,weather nagpur,weather nagpur,Google Trends,100.0
T072,judge,judge,Google Trends,100.0
T072,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T072,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T072,judge,"high, judges, courts",News,100.0
T072,judge,"centre, appoints, judges",News,100.0
T072,judge,"court, judge, supreme",News,100.0
T072,judge,"court, judges, delhi",News,100.0
T072,judge,"court, judges, states",News,100.0
T072,judge,"language, impermissible, judge",News,100.0
T072,judge,"delhi, transfers, judge",News,100.0
T072,judge,"judge, mohana, recuses",News,100.0
T073,moonpay,moonpay,Google Trends,100.0
T074,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T075,nirmal purja,nirmal purja,Google Trends,100.0
T075,nirmal purja,"nirmal, purja, star",News,100.0
T075,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T075,nirmal purja,"nirmal, purja, years",News,100.0
T076,meet,meet,Google Trends,100.0
T076,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T076,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T076,meet,aap| mere| meet| hote,YouTube,100.0
T076,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T076,meet,"meet, raju, wagh",News,100.0
T076,meet,"suvendu, meets, wife",News,100.0
T076,meet,"modi, meets, indias",News,100.0
T076,meet,"sirsa, apologise, meet",News,100.0
T076,meet,"meeting, delimitation, aiadmk",News,100.0
T076,meet,"meeting, working, mechanism",News,100.0
T076,meet,"kishor, leaders, meeting",News,100.0
T076,meet,"sarandos, meets, india",News,100.0
T076,meet,"meet, teen, whose",News,100.0
T076,meet,"ants, navigation, meet",News,100.0
T076,meet,"modi, nitish, meet",News,100.0
T076,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T076,meet,met| real| ghost| owner,YouTube,85.71
T076,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T076,meet,met| him| after| years| netflix| launch,YouTube,85.71
T076,meet,climbing| peak| friends| gamerfleet,YouTube,85.71
T076,meet,don| walk| alone| night| haunted| street,YouTube,85.71
T076,meet,"plea, accused, neet",News,85.71
T076,meet,"meta, openai, anthropic",News,85.71
T076,meet,"meta, must, comply",News,85.71
T076,meet,"meerut, yogi, adityanath",News,85.71
T076,meet,"meta, employees, infrastructure",News,85.71
T076,meet,"whatsapp, mygate, neet",News,85.71
T076,meet,"meta, apology, admission",News,85.71
T076,meet,"meta, apologises, india",News,85.71
T076,meet,"meta, government, over",News,85.71
T076,meet,"computer, based, neet",News,85.71
T076,meet,"meta, zuckerberg, modi",News,85.71
T076,meet,"meta, global, team",News,85.71
T076,meet,"meta, zuckerberg, intends",News,85.71
T076,meet,"meta, india, head",News,85.71
T076,meet,"medallists, mirabai, lovepreet",News,85.71
T076,meet,"activist, into, abhijeet",News,85.71
T076,meet,"face, cases, abhijeet",News,85.71
T077,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T078,taslima nasreen,taslima nasreen,Google Trends,100.0
T079,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T080,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T081,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T082,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T083,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T084,3m,3m,Google Trends,100.0
T085,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T086,ayushman,ayushman,Google Trends,100.0
T086,ayushman,ayushman bharat,Google Trends,100.0
T087,friendship day song,friendship day song,Google Trends,100.0
T087,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T088,muthoot finance share,muthoot finance share,Google Trends,100.0
T089,bajaj finance share,bajaj finance share,Google Trends,100.0
T090,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T091,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T092,independence day,independence day,Google Trends,100.0
T092,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T092,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T092,independence day,"independence, atal, bihari",News,93.33
T092,independence day,"independence, gujral, those",News,89.66
T092,independence day,"independence, fort, first",News,89.66
T092,independence day,"independence, singh, separatism",News,89.66
T092,independence day,"independence, widespread, corruption",News,89.66
T092,independence day,"independence, morarji, desai",News,89.66
T092,independence day,"independence, india, watch",News,89.66
T092,independence day,"independence, speech, nehru",News,89.66
T092,independence day,"school, dipke, independence",News,85.71
T092,independence day,"india, cosmonauts, independence",News,85.71
T092,independence day,"indira, gandhi, independence",News,85.71
T093,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T094,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T095,lenin movies,lenin movies,Google Trends,100.0
T096,alex eala tennis,alex eala tennis,Google Trends,100.0
T097,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T097,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T097,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T098,jhoan duran,jhoan duran,Google Trends,100.0
T099,excessive heat,excessive heat,Google Trends,100.0
T100,demis hassabis,demis hassabis,Google Trends,100.0
T100,demis hassabis,"google, demis, hassabis",News,100.0
T1000,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,YouTube,100.0
T1001,ramayana| reaction| sonypictures| sorted| reviews,ramayana| reaction| sonypictures| sorted| reviews,YouTube,100.0
T1002,ramayana| breakdown| you| missed| hidden| details,ramayana| breakdown| you| missed| hidden| details,YouTube,100.0
T1002,ramayana| breakdown| you| missed| hidden| details,ramayana| breakdown| hidden| details,YouTube,100.0
T1003,ramayana| review| nanna| prakaara,ramayana| review| nanna| prakaara,YouTube,100.0
T1004,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,YouTube,100.0
T1004,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,suryastakam| aditya| hrudayam| sunday| surya| bhagavan| bhakti| songs,YouTube,87.39
T1004,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,hanuman| bhakti| songs,YouTube,85.0
T1005,ariana| grande| petal| music,ariana| grande| petal| music,YouTube,100.0
T1006,defeated| moonflower| tower| boss| palword,defeated| moonflower| tower| boss| palword,YouTube,100.0
T1007,made| scanner| find| evil| golem,made| scanner| find| evil| golem,YouTube,100.0
T1008,playing| kamla| tai| chapter| scary,playing| kamla| tai| chapter| scary,YouTube,100.0
T1009,true| leader| lyrical| jana| nayagan| hon| ble| vijay,true| leader| lyrical| jana| nayagan| hon| ble| vijay,YouTube,100.0
T1009,true| leader| lyrical| jana| nayagan| hon| ble| vijay,jana| nayagan| adiye| poonthene| lyrical| hon| ble| vijay,YouTube,85.42
T101,ted sarandos,ted sarandos,Google Trends,100.0
T1010,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,YouTube,100.0
T1010,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,ramayan| varanasi| theme| telugu| mahesh| babu| ram| charan,YouTube,90.7
T1010,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,"ramayana, varanasi, theme, telugu, mahesh, babu, ntr, rajamouli",YouTube,87.23
T1011,pawan| singh| shilpi| raj| kanwar| gana,pawan| singh| shilpi| raj| kanwar| gana,YouTube,100.0
T1012,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,YouTube,100.0
T1013,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,YouTube,100.0
T1014,our| underwater| house| now| has| iron| farm| minecraft,our| underwater| house| now| has| iron| farm| minecraft,YouTube,100.0
T1015,khasi| film| kiki| garod| phira| wanri| grant| hello,khasi| film| kiki| garod| phira| wanri| grant| hello,YouTube,100.0
T1016,nonstop| trending| aartiyan| collection,nonstop| trending| aartiyan| collection,YouTube,100.0
T1017,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,YouTube,100.0
T1018,end| free| fire| play| skill| skin,end| free| fire| play| skill| skin,YouTube,100.0
T1019,franklin| save| superheroes| flash| hulk| iron| spider| indian,franklin| save| superheroes| flash| hulk| iron| spider| indian,YouTube,100.0
T102,eva olid,eva olid,Google Trends,100.0
T1020,time| indian| cinema| shows| hollywood| how| epic| movies,time| indian| cinema| shows| hollywood| how| epic| movies,YouTube,100.0
T1021,ocxone| magnetic,ocxone| magnetic,YouTube,100.0
T1022,every| detail| you| missed| ramayana,every| detail| you| missed| ramayana,YouTube,100.0
T1023,banshidhar| chaudhary| bol| bam| mantar| 2026,banshidhar| chaudhary| bol| bam| mantar| 2026,YouTube,100.0
T1024,ramayana| pure| cinema,ramayana| pure| cinema,YouTube,100.0
T1024,ramayana| pure| cinema,ramayana| review| ranbhir| kapoor| yash| kadakk| cinema,YouTube,85.71
