Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T029,ayushman bharat,ayushman bharat,Google Trends,100.0
T029,ayushman bharat,ayushman,Google Trends,100.0
T030,cupid share price,cupid share price,Google Trends,100.0
T030,cupid share price,maruti share price,Google Trends,87.5
T031,kalyan jewellers share,kalyan jewellers share,Google Trends,100.0
T032,mi new york vs san francisco unicorns standings,mi new york vs san francisco unicorns standings,Google Trends,100.0
T033,1,1,Google Trends,100.0
T033,1,pixel 11 pro,Google Trends,100.0
T033,1,apple iphone 18 pro,Google Trends,100.0
T033,1,31 july 2026,Google Trends,100.0
T033,1,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T033,1,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T033,1,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T033,1,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T033,1,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T033,1,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T033,1,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T033,1,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,100.0
T033,1,supercell| craziest| update| th11| th18,YouTube,100.0
T033,1,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T033,1,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T033,1,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T033,1,10460| aslam| singer| top| letest,YouTube,100.0
T033,1,batwara| 1947| review| yogi| bolta| hai,YouTube,100.0
T033,1,batwara| 1947| review| deeksha| sharma,YouTube,100.0
T033,1,batwara| 1947| sunny| deol| emotional| dharmendra| question,YouTube,100.0
T033,1,batwara| 1947| review| sunny| deol| shines| one| big,YouTube,100.0
T033,1,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,YouTube,100.0
T033,1,gta| live| train| 100| luxury| cars,YouTube,100.0
T033,1,did| 1v1| using| admin| spin| wheel| keyboard| escape,YouTube,100.0
T033,1,franklin| survived| 100| days| zombie| apocalypse| gta,YouTube,100.0
T033,1,batwara| 1947| review| suraj| kumar,YouTube,100.0
T033,1,10360| aslam| singer| top| audio| letest,YouTube,100.0
T033,1,ep1463| bjp| harsh| baat| live,YouTube,100.0
T033,1,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T033,1,1st| try| messi| 111| cr7| big| time| mega,YouTube,100.0
T033,1,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,100.0
T033,1,1000| players| build| end| civilization| hardcore| minecraft,YouTube,100.0
T033,1,amitbhai| world| chat| player| 1v1| gold| grandmaster,YouTube,100.0
T033,1,live| day| rank| season| road| top| 1with| kusumyt,YouTube,100.0
T033,1,ramayana| part1| first| 2026| ranbir| kapoor| yash| imax,YouTube,100.0
T033,1,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,100.0
T033,1,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T033,1,matchmaking| youtubers| after| 100| years,YouTube,100.0
T033,1,how| found| 1000| missing| players| minecraft| smp| proboiz95,YouTube,100.0
T033,1,100| days| sheep| drops| items| minecraft,YouTube,100.0
T033,1,india| zimbabwe| 1st| t20| match| ind| zim| cricket,YouTube,100.0
T033,1,flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,YouTube,100.0
T033,1,franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,YouTube,100.0
T033,1,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,YouTube,100.0
T033,1,srm| gaming| hari| 1vs1| over| power| war,YouTube,100.0
T033,1,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T033,1,survived| 100| days| inside| one| block| minecraft,YouTube,100.0
T033,1,survived| 100| days| raft,YouTube,100.0
T033,1,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,100.0
T033,1,150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,YouTube,100.0
T033,1,live| 108| ganapathi| namalu,YouTube,100.0
T033,1,100| indian| theft| auto| simulator| gameplay,YouTube,100.0
T033,1,football| fans| can| miss| efootball| pes| 2021| live,YouTube,100.0
T033,1,100| 000| spider| man| gta,YouTube,100.0
T033,1,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,100.0
T033,1,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T033,1,shinchan| age| 100| birth| death,YouTube,100.0
T033,1,doomsday| has| connections| loki| secret| role| roastverse| 178,YouTube,100.0
T033,1,evolving| lvl1| zombie| lvl| 9999| roblox,YouTube,100.0
T033,1,aadi| 1st| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T033,1,france| england| 3rd| place| penalty| shootout| pes| 2021,YouTube,100.0
T033,1,broke| all| bones| 1000| ways| get| rich,YouTube,100.0
T033,1,bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,YouTube,100.0
T033,1,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T033,1,100000| ferrari| crate| opening| jokerkihaveli,YouTube,100.0
T033,1,100| days| shutter| island| minecraft,YouTube,100.0
T033,1,radha| krishna| bhajan| top10| 2026,YouTube,100.0
T033,1,"gta, live, train, 100, luxury, cars",YouTube,100.0
T033,1,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,100.0
T033,1,"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",YouTube,100.0
T033,1,"got, challenge, per, kill, 1000, happened, bgmi, highlight",YouTube,100.0
T033,1,"became, hacker, got, 413, 513, robux, roblox",YouTube,100.0
T033,1,"completing, keyboard, escape, 001, sec",YouTube,100.0
T033,1,"bought, most, powerful, bunker, bodyguards, gta, gameplay, 681",YouTube,100.0
T033,1,"yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",YouTube,100.0
T033,1,"efootball, pes, 2021, france, spain, match, simulation, football",YouTube,100.0
T033,1,"1000, camouflage, hide, seek, mecha, chameleon",YouTube,100.0
T034,kusumgar ipo gmp,kusumgar ipo gmp,Google Trends,100.0
T034,kusumgar ipo gmp,ipo gmp,Google Trends,100.0
T035,director srikanth nagothi,director srikanth nagothi,Google Trends,100.0
T036,weather hyderabad,weather hyderabad,Google Trends,100.0
T037,bhajan,bhajan,Google Trends,100.0
T037,bhajan,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T037,bhajan,2026| shiv| bhakti| sawan| special| bhajan,YouTube,100.0
T037,bhajan,sawan| somwar| vrat| katha| pal| shiv| bhajan,YouTube,100.0
T037,bhajan,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T037,bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T037,bhajan,pandit| gaurangi| gauri| shiv| bhajan| bhojpuri| bol| bam,YouTube,100.0
T037,bhajan,sawan| bhajan| 2026| bolbam| nonstop| shiv| bhole| baba,YouTube,100.0
T037,bhajan,sawan| bhajan| shiv,YouTube,100.0
T037,bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T037,bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,100.0
T037,bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,100.0
T037,bhajan,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,100.0
T037,bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T037,bhajan,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T037,bhajan,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T037,bhajan,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T037,bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,100.0
T037,bhajan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T037,bhajan,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,100.0
T037,bhajan,guruji| bhajan| vol| gujarati| prachin| guru| purnima,YouTube,100.0
T037,bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T037,bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,100.0
T037,bhajan,nonstop| guru| bhajan| jukebox,YouTube,100.0
T037,bhajan,mere| girdhar| sahara| hai| krishan| bhajan,YouTube,100.0
T037,bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T037,bhajan,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T037,bhajan,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T037,bhajan,bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,YouTube,100.0
T037,bhajan,hanuman| bhajan| balaji| 2026,YouTube,100.0
T037,bhajan,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,YouTube,100.0
T037,bhajan,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,YouTube,100.0
T037,bhajan,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,100.0
T037,bhajan,bhole| baba| bhajan| shiv| 2026,YouTube,100.0
T037,bhajan,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T037,bhajan,2026| shiv| bhajan| savan| special,YouTube,100.0
T037,bhajan,suryadev| bhajan| 2026| surya,YouTube,100.0
T037,bhajan,nonstop| khatu| shyam| bhajan| 2026,YouTube,100.0
T037,bhajan,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,100.0
T037,bhajan,bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,YouTube,100.0
T037,bhajan,2026| khatu| shyam| bhajan| viralvideo,YouTube,100.0
T037,bhajan,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,100.0
T037,bhajan,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,YouTube,100.0
T037,bhajan,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,YouTube,100.0
T037,bhajan,alikad| mala| palikade| panduranga| bhajan,YouTube,100.0
T037,bhajan,2026| ganesh| bhajan| songs,YouTube,100.0
T037,bhajan,powerful| ganesh| bhajan| 2026,YouTube,100.0
T037,bhajan,nonstop| shiv| bhajan,YouTube,100.0
T037,bhajan,hour| nonstop| ram| naam| jap| powerful| bhajan,YouTube,100.0
T037,bhajan,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,YouTube,100.0
T037,bhajan,araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,YouTube,100.0
T037,bhajan,2026| shiv| bhajan,YouTube,100.0
T037,bhajan,hey| murlidhar| pushpendra| chauhan| krishna| bhajan,YouTube,100.0
T037,bhajan,top| shiv| bhajan| mangalwar| special,YouTube,100.0
T037,bhajan,mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,YouTube,100.0
T037,bhajan,shiv| charcha| geet| bhajan| guru,YouTube,100.0
T037,bhajan,araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,YouTube,100.0
T037,bhajan,top| shaniwar| shanidev| bhajan,YouTube,100.0
T037,bhajan,top| hit| himachali| songs| balaknath| pahadi| bhajan| superhit,YouTube,100.0
T037,bhajan,shani| dev| katha| pal| amritwani| bhajan,YouTube,100.0
T037,bhajan,vishnu| bhajan| jagannath| 2026,YouTube,100.0
T037,bhajan,ashadhi| bij| 2026| ramdevpir| nonstop| bhajan| gujarati| desi,YouTube,100.0
T037,bhajan,jagannath| chaka| nain| nilachal| wale| bhajan| rath| yatra,YouTube,100.0
T037,bhajan,shiv| bhajan| 2026| bol| bam| sawan| special,YouTube,100.0
T037,bhajan,shiv| bhajan| 2026,YouTube,100.0
T037,bhajan,shani| dev| kar| beda| paar| powerful| bhajan| saturday,YouTube,100.0
T037,bhajan,"jagannath, chaka, nain, lilachal, vare, nayana, bhajan, 2026",YouTube,100.0
T037,bhajan,"jagannath, rath, yatra, bhajan, 2026, jai, nonstop",YouTube,100.0
T037,bhajan,"2026, nonstop, jagannath, bhajan",YouTube,100.0
T037,bhajan,"ramdevpir, mara, mandama, dhun, kiran, prajapati, gujrati, bhajan",YouTube,100.0
T037,bhajan,"nonstop, jagannath, bhajan, rath, yatra, 2026",YouTube,100.0
T037,bhajan,"radha, rani, superhit, bhajan, 2026, naye, radharani, viral",YouTube,100.0
T037,bhajan,"top, hit, himachali, songs, shiv, pahadi, bhajan, superhit",YouTube,100.0
T037,bhajan,"2026, ganesh, bhajan, songs",YouTube,100.0
T037,bhajan,"ashadhi, beej, 2026, non, stop, ramapir, superhit, bhajan",YouTube,100.0
T037,bhajan,"nonstop, jagannath, puri, bhajan, superhit, chaka, nain",YouTube,100.0
T037,bhajan,"nonstop, vishnu, bhajan, shri, hari, ekadashi",YouTube,100.0
T037,bhajan,"parda, kar, pujari, dikhne, radha, pyari, radharani, bhajan",YouTube,100.0
T037,bhajan,"2026, ganpati, bhajan, ganesh, chalisatop",YouTube,100.0
T037,bhajan,"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",YouTube,100.0
T037,bhajan,"bij, moni, romsani, kajal, maheriya, devotional, ramdevpir, bhajan",YouTube,100.0
T037,bhajan,"sunny, balhara, pitra, dev, bhajan",YouTube,100.0
T038,imdb,imdb,Google Trends,100.0
T038,imdb,idbi,Google Trends,85.71
T039,2027 honda jazz facelift japan,2027 honda jazz facelift japan,Google Trends,100.0
T039,2027 honda jazz facelift japan,27 जुलाई धनु राशिफल,Google Trends,100.0
T039,2027 honda jazz facelift japan,2026,YouTube,85.71
T040,el niño weather,el niño weather,Google Trends,100.0
T041,ali khan,ali khan,Google Trends,100.0
T041,ali khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
T041,ali khan,intehaan| race| atif| sunidhi| saif| ali| khan| deepika,YouTube,100.0
T041,ali khan,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,87.5
T042,lhuan-dre pretorius,lhuan-dre pretorius,Google Trends,100.0
T043,hassan khan,hassan khan,Google Trends,100.0
T044,fifa world cup final,fifa world cup final,Google Trends,100.0
T044,fifa world cup final,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,100.0
T044,fifa world cup final,live| spain| argentina| final| fifa| world| cup| 2026,YouTube,100.0
T044,fifa world cup final,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,100.0
T044,fifa world cup final,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,100.0
T044,fifa world cup final,live| argentina| spain| fifa| world| cup| 2026| final,YouTube,100.0
T044,fifa world cup final,"live, england, argentina, semi, final, fifa, world, cup",YouTube,100.0
T044,fifa world cup final,"live, france, spain, semi, final, fifa, world, cup",YouTube,100.0
T044,fifa world cup final,"fifa, world, final",News,100.0
T044,fifa world cup final,spain| argentina| world| cup| 2026| final| live| football,YouTube,85.71
T044,fifa world cup final,spain| argentina| world| cup| 2026| final| high| voltage,YouTube,85.71
T044,fifa world cup final,"july, 2026, argentina, england, world, cup, semi, final",YouTube,85.71
T044,fifa world cup final,"england, argentina, semi, final, world, cup, 2026, match",YouTube,85.71
T044,fifa world cup final,"july, 2026, spain, france, world, cup, semi, final",YouTube,85.71
T045,lautaro martínez,lautaro martínez,Google Trends,100.0
T046,thiago almada,thiago almada,Google Trends,100.0
T046,thiago almada,almada,Google Trends,100.0
T047,ndoye,ndoye,Google Trends,100.0
T048,kobel,kobel,Google Trends,100.0
T049,gonzalo montiel,gonzalo montiel,Google Trends,100.0
T050,zeki amdouni,zeki amdouni,Google Trends,100.0
T051,moneycontrol,moneycontrol,Google Trends,100.0
T052,nse,nse,Google Trends,100.0
T052,nse,nse india,Google Trends,100.0
T052,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T052,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T052,nse,"counsel, students, protests",News,100.0
T052,nse,"kissed, without, consent",News,100.0
T052,nse,"market, sensex, stock",News,100.0
T052,nse,"pain, immense, messi",News,100.0
T052,nse,"sensex, tumbles, over",News,100.0
T052,nse,"monserrate, jennifer, passes",News,100.0
T052,nse,"sense, interoception, sixth",News,100.0
T052,nse,"dismissive, response, being",News,100.0
T052,nse,"courts, insensitivity, assault",News,100.0
T052,nse,"centres, response, language",News,100.0
T052,nse,"consent, india, today",News,100.0
T052,nse,"india, needs, consent",News,100.0
T053,vedanta oil and gas share price,vedanta oil and gas share price,Google Trends,100.0
T053,vedanta oil and gas share price,vedanta share,Google Trends,100.0
T054,apollo micro systems share price,apollo micro systems share price,Google Trends,100.0
T055,groww share price,groww share price,Google Trends,100.0
T056,sbi funds management ipo gmp,sbi funds management ipo gmp,Google Trends,100.0
T056,sbi funds management ipo gmp,"india, funds, management",News,85.71
T057,gus atkinson,gus atkinson,Google Trends,100.0
T058,france vs spain world cup 2026,france vs spain world cup 2026,Google Trends,100.0
