Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T021,8 august 2026,19 august 2026,Google Trends,96.0
T021,8 august 2026,22 august 2026,Google Trends,96.0
T021,8 august 2026,26 august 2026,Google Trends,96.0
T021,8 august 2026,18 august,Google Trends,94.12
T021,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T021,8 august 2026,2026| august| deshbhakti| independence| day,YouTube,91.67
T021,8 august 2026,august| 2026| deshbhakti| independence| day,YouTube,91.67
T021,8 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,91.67
T022,amanda anisimova,amanda anisimova,Google Trends,100.0
T023,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T024,arjun ayanki,arjun ayanki,Google Trends,100.0
T025,leagues cup,leagues cup,Google Trends,100.0
T026,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T027,sl vs ind,sl vs ind,Google Trends,100.0
T028,apple iphone,apple iphone,Google Trends,100.0
T029,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T029,chicago fire fc vs santos laguna standings,cag,Google Trends,100.0
T030,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T031,slk vs abf,slk vs abf,Google Trends,100.0
T031,slk vs abf,slk vs gaw,Google Trends,88.89
T032,tajinder singh,tajinder singh,Google Trends,100.0
T032,tajinder singh,tutt| paini| english| simi| chahal| satvinder| singh| mandy,YouTube,85.71
T033,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T034,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T034,surya grahan 2026,surya| grahan,YouTube,100.0
T035,ajit doval,ajit doval,Google Trends,100.0
T036,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T037,from,from,Google Trends,100.0
T037,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T037,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T037,from,"frodin, played, serena",News,85.71
T038,sawan shivratri,sawan shivratri,Google Trends,100.0
T038,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T039,11 august,11 august,Google Trends,100.0
T039,11 august,13 august,Google Trends,94.12
T039,11 august,17 august,Google Trends,94.12
T039,11 august,15 august video,Google Trends,88.89
T039,11 august,august 19,Google Trends,88.89
T039,11 august,20 august,Google Trends,87.5
T039,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T039,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T039,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T039,11 august,"sugar, rose, august",News,87.5
T040,cboe volatility index,cboe volatility index,Google Trends,100.0
T041,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T042,karoline leavitt,karoline leavitt,Google Trends,100.0
T043,peter navarro,peter navarro,Google Trends,100.0
T044,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T045,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T046,elina svitolina,elina svitolina,Google Trends,100.0
T047,h-1b visa,h-1b visa,Google Trends,100.0
T048,ambala news,ambala news,Google Trends,100.0
T049,weather chandigarh,weather chandigarh,Google Trends,100.0
T050,gurnoor brar,gurnoor brar,Google Trends,100.0
T051,tiranga,tiranga,Google Trends,100.0
T051,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T051,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T051,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T052,amit shah,amit shah,Google Trends,100.0
T053,shiprocket,shiprocket,Google Trends,100.0
T054,aaj tak live,aaj tak live,Google Trends,100.0
T054,aaj tak live,live,YouTube,100.0
T055,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T056,community shield,community shield,Google Trends,100.0
T057,today day,today day,Google Trends,100.0
T057,today day,today| day| escape| dig| island,YouTube,100.0
T058,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T059,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T060,nainar nagendran,nainar nagendran,Google Trends,100.0
T061,abishek porel,abishek porel,Google Trends,100.0
T062,weather meerut,weather meerut,Google Trends,100.0
T063,vishal garg,vishal garg,Google Trends,100.0
T064,pat cummins,pat cummins,Google Trends,100.0
T065,ugc net,ugc net,Google Trends,100.0
T066,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T067,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T068,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T068,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T069,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T070,vizag airport,vizag airport,Google Trends,100.0
T071,weather prayagraj,weather prayagraj,Google Trends,100.0
T072,faria abdullah,faria abdullah,Google Trends,100.0
T073,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T073,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T073,bayern munich jamal musiala,nic,Google Trends,100.0
T074,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T075,weather patna,weather patna,Google Trends,100.0
T076,hardik pandya,hardik pandya,Google Trends,100.0
T076,hardik pandya,"hardik, pandya, comeback",News,100.0
T077,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T077,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T078,city,city,Google Trends,100.0
T078,city,hull city,Google Trends,100.0
T078,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T078,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T078,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T078,city,city| update| indian| bike| driving| flood,YouTube,100.0
T078,city,first| day| gangstar| mirage| city,YouTube,100.0
T078,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T078,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T078,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T078,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T078,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T078,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T078,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T078,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T078,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T078,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T078,city,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T078,city,"city, village, something",News,100.0
T078,city,"historicity, when, gorkha",News,100.0
T078,city,"assessing, overcapacity, risk",News,100.0
T078,city,backbone| gaming| community,YouTube,85.71
T078,city,verity,YouTube,85.71
T078,city,"neet, super, speciality",News,85.71
T078,city,"bhupathi, appointed, university",News,85.71
T078,city,"citing, lack, jurisdiction",News,85.71
T079,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T079,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T079,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T080,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T081,skymet weather,skymet weather,Google Trends,100.0
T082,lionel messi,lionel messi,Google Trends,100.0
T083,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T084,satyendar jain,satyendar jain,Google Trends,100.0
T084,satyendar jain,"satyendar, jain, bail",News,100.0
T084,satyendar jain,"satyendar, jain, gets",News,100.0
T085,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T086,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T087,wings vs fever,wings vs fever,Google Trends,100.0
T088,varalakshmi,varalakshmi,Google Trends,100.0
T088,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T088,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T088,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T088,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T088,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T088,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T088,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T088,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T088,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T088,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T088,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T088,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T088,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T088,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T088,varalakshmi,mahalakshmi,YouTube,85.71
T088,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T089,lunar eclipses,lunar eclipses,Google Trends,100.0
T090,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T091,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T092,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T093,fabrizio romano,fabrizio romano,Google Trends,100.0
T094,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T095,jammu weather,jammu weather,Google Trends,100.0
T096,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T097,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T097,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T098,chini ka rate,chini ka rate,Google Trends,100.0
T099,mls,mls,Google Trends,100.0
T100,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T1000,minecraft| emerald| ruby| road| sun| challenge| battle| mods,minecraft| emerald| ruby| road| sun| challenge| battle| mods,YouTube,100.0
T1001,franklin| shinchan| try| impossible| water| level| challenge| gta,franklin| shinchan| try| impossible| water| level| challenge| gta,YouTube,100.0
T1002,hentok| konyak| kenpu| min| lak| music| alih| wangha,hentok| konyak| kenpu| min| lak| music| alih| wangha,YouTube,100.0
T1003,australian| couple| react| toxic| kannada,australian| couple| react| toxic| kannada,YouTube,100.0
T1004,pal| sawan| chauthe| somvar| katha| vrat,pal| sawan| chauthe| somvar| katha| vrat,YouTube,100.0
T1004,pal| sawan| chauthe| somvar| katha| vrat,dusre| sawan| somvar| katha| pal| vrat| 2026,YouTube,87.1
T1005,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,YouTube,100.0
T1005,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,bolbam| pramod| premi| yadav| bhojpuri| 2026,YouTube,93.15
T1006,choo| charles| horror| gameplay,choo| charles| horror| gameplay,YouTube,100.0
T1007,play| real| choo| charles| game| chotu| can| save,play| real| choo| charles| game| chotu| can| save,YouTube,100.0
T1007,play| real| choo| charles| game| chotu| can| save,play| real| choo| chalres| game| chotu| cam| save,YouTube,95.24
T1008,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,YouTube,100.0
T1009,aashish| yadav| yashika| chandra| bolbam| 2026,aashish| yadav| yashika| chandra| bolbam| 2026,YouTube,100.0
T101,shadab khan,shadab khan,Google Trends,100.0
T1010,gta| franklin| shinchan| got| bitten| giant| spider| man,gta| franklin| shinchan| got| bitten| giant| spider| man,YouTube,100.0
T1011,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,YouTube,100.0
T1012,ekadashi| vrat| aarti| mata| hindi,ekadashi| vrat| aarti| mata| hindi,YouTube,100.0
T1013,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,YouTube,100.0
T1014,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,YouTube,100.0
T1015,ala| bolelo| jailer,ala| bolelo| jailer,YouTube,100.0
T1016,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,YouTube,100.0
T1016,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| remix| awarapan| emraan| hashmi| disha,YouTube,93.18
T1016,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,koi| kya| kare| awarapan| emraan| hashmi| disha| patani,YouTube,88.89
T1016,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara,YouTube,86.49
T1016,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara| awarapan| emraan| hashmi| movie,YouTube,86.05
T1017,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,YouTube,100.0
T1018,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,YouTube,100.0
T1019,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,YouTube,100.0
T1019,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| musafir| shahid| kapoor| kriti| sanon,YouTube,90.0
T102,coco gauff,coco gauff,Google Trends,100.0
T1020,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,YouTube,100.0
T1021,tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,YouTube,100.0
T1022,lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,YouTube,100.0
T1023,315| sanjay| yaduvanshi| officail,315| sanjay| yaduvanshi| officail,YouTube,100.0
T1023,315| sanjay| yaduvanshi| officail,sanjay| yaduvanshi,YouTube,100.0
T1024,ritesh| pandey| shilpi| raj| meena| bazaar| bhojpuri| 2026,ritesh| pandey| shilpi| raj| meena| bazaar| bhojpuri| 2026,YouTube,100.0
T1025,vaada| kiya,vaada| kiya,YouTube,100.0
T1026,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,100.0
T1027,yeh| dil| deewana| pardes| shahrukh| khan| sonu| nigam,yeh| dil| deewana| pardes| shahrukh| khan| sonu| nigam,YouTube,100.0
T1028,rahul| jadeja| srishti| bharti| sonu| yadav| maghi| sad,rahul| jadeja| srishti| bharti| sonu| yadav| maghi| sad,YouTube,100.0
T1029,sawan| aaya| bhole| dwar| shiv| bhajan| 2026| bhakti,sawan| aaya| bhole| dwar| shiv| bhajan| 2026| bhakti,YouTube,100.0
T103,evin lewis,evin lewis,Google Trends,100.0
T1030,khesari| lal| yadav| shilpi| raj| belpata| bolbam,khesari| lal| yadav| shilpi| raj| belpata| bolbam,YouTube,100.0
T1030,khesari| lal| yadav| shilpi| raj| belpata| bolbam,khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,YouTube,86.42
T1030,khesari| lal| yadav| shilpi| raj| belpata| bolbam,khesari| lal| yadav| shilpi| raj| payal| utar| bhojpuri,YouTube,85.71
T1031,shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,YouTube,100.0
T1032,jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,YouTube,100.0
T1033,tuntun| yadav| pahila| bolbum| geet| jukebox,tuntun| yadav| pahila| bolbum| geet| jukebox,YouTube,100.0
T1034,bol| bam| 2026| kawad| bholenath,bol| bam| 2026| kawad| bholenath,YouTube,100.0
T1034,bol| bam| 2026| kawad| bholenath,kawad| 2026,YouTube,100.0
T1035,hindi| best| old| remix| bollywood| nonstop| 2025,hindi| best| old| remix| bollywood| nonstop| 2025,YouTube,100.0
T1036,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,YouTube,100.0
T1037,update| kamla| attack| bhootiya| jungal| indian| theft| auto,update| kamla| attack| bhootiya| jungal| indian| theft| auto,YouTube,100.0
T1038,first| mag| legendary| skin| bodyshot| machine| tonde| gamer,first| mag| legendary| skin| bodyshot| machine| tonde| gamer,YouTube,100.0
T1039,cs2| ewc| grandfinals| watchparty| snax,cs2| ewc| grandfinals| watchparty| snax,YouTube,100.0
T1039,cs2| ewc| grandfinals| watchparty| snax,watchparty| ewc,YouTube,100.0
T1039,cs2| ewc| grandfinals| watchparty| snax,pmwc| ewc| grand| finals| watchparty| live| paris,YouTube,85.29
T104,sara bejlek,sara bejlek,Google Trends,100.0
T1040,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,YouTube,100.0
T1041,capybara| plants| roblox,capybara| plants| roblox,YouTube,100.0
T1042,franklin| became| giant| destroyed| los| santos| gta| telugu,franklin| became| giant| destroyed| los| santos| gta| telugu,YouTube,100.0
T1043,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T1044,watched| avengers| doomsday| 25x| speed| here| what| found,watched| avengers| doomsday| 25x| speed| here| what| found,YouTube,100.0
T1045,back| chicken| super| weekend| day| bgms| vlog| tag,back| chicken| super| weekend| day| bgms| vlog| tag,YouTube,100.0
T1046,teaser| power| star| pawan| singh| haqeeqat| releasing| soon,teaser| power| star| pawan| singh| haqeeqat| releasing| soon,YouTube,100.0
T1047,shinchan| franklin| found| road| space| front| his| pool,shinchan| franklin| found| road| space| front| his| pool,YouTube,100.0
T1048,roblox| lava| escape,roblox| lava| escape,YouTube,100.0
T1049,got| adopted| ben| roblox,got| adopted| ben| roblox,YouTube,100.0
T105,australia bangladesh,australia bangladesh,Google Trends,100.0
T1050,soul| domination| what| went| wrong| tag,soul| domination| what| went| wrong| tag,YouTube,100.0
T1051,gta| franklin| shinchan| found| secret| elemental| suits| gta5,gta| franklin| shinchan| found| secret| elemental| suits| gta5,YouTube,100.0
T1051,gta| franklin| shinchan| found| secret| elemental| suits| gta5,franklin| found| secret| elemental| bikes| save| shinchan| gta,YouTube,88.89
T1052,old| zompie| bundle| all| samurai| 2400rs| kali| free,old| zompie| bundle| all| samurai| 2400rs| kali| free,YouTube,100.0
T1053,tried| everything| still| failed| after| 2000| attempts| fall,tried| everything| still| failed| after| 2000| attempts| fall,YouTube,100.0
T1054,freefire| account| free| fire| banned| cheating| what| dmndheeraj,freefire| account| free| fire| banned| cheating| what| dmndheeraj,YouTube,100.0
T1055,toxic| english| reaction| yash| goes| global| after| kgf,toxic| english| reaction| yash| goes| global| after| kgf,YouTube,100.0
T1055,toxic| english| reaction| yash| goes| global| after| kgf,toxic| reaction,YouTube,100.0
T1056,how| destroyed| entire| minecraft| civilization,how| destroyed| entire| minecraft| civilization,YouTube,100.0
T1057,saiabhyankkar| radhimaa| promo| bhagyashri| borse| think| indie,saiabhyankkar| radhimaa| promo| bhagyashri| borse| think| indie,YouTube,100.0
T1058,got| stuck| inside| minecraft,got| stuck| inside| minecraft,YouTube,100.0
T1058,got| stuck| inside| minecraft,stuck,YouTube,100.0
T1059,gta| franklin| bought| most| expensive| racer| mansion,gta| franklin| bought| most| expensive| racer| mansion,YouTube,100.0
T106,bhagwant mann,bhagwant mann,Google Trends,100.0
T1060,badge| moderator| which| has| rarest| collection| garena| free,badge| moderator| which| has| rarest| collection| garena| free,YouTube,100.0
