Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,शिक्षणमंत्री,കടലിടുക്ക്,Google Trends,100.0
T001,शिक्षणमंत्री,वीडियो,Google Trends,100.0
T001,शिक्षणमंत्री,मनन कुमार मिश्रा,Google Trends,100.0
T001,शिक्षणमंत्री,फ्लिपकार्ट,Google Trends,100.0
T001,शिक्षणमंत्री,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T001,शिक्षणमंत्री,व्हाट्सएप,Google Trends,100.0
T001,शिक्षणमंत्री,राष्ट्रगीत,Google Trends,100.0
T001,शिक्षणमंत्री,नाग पंचमी कब है,Google Trends,100.0
T001,शिक्षणमंत्री,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T001,शिक्षणमंत्री,श्रेयंका पाटील,Google Trends,100.0
T001,शिक्षणमंत्री,पी॰ चिदंबरम,Google Trends,100.0
T001,शिक्षणमंत्री,हिंदी मूवी,Google Trends,100.0
T001,शिक्षणमंत्री,మద్యం,Google Trends,100.0
T001,शिक्षणमंत्री,झारखंड,Google Trends,100.0
T001,शिक्षणमंत्री,आम्रपाली दुबे,Google Trends,100.0
T001,शिक्षणमंत्री,பெட்ரோல்,Google Trends,100.0
T001,शिक्षणमंत्री,शहजाद पूनावाला,Google Trends,100.0
T001,शिक्षणमंत्री,अधिग्रहण,Google Trends,100.0
T001,शिक्षणमंत्री,క్రెడిట్ కార్డు,Google Trends,100.0
T001,शिक्षणमंत्री,అల్లు అర్జున్,Google Trends,100.0
T001,शिक्षणमंत्री,धनु,Google Trends,100.0
T001,शिक्षणमंत्री,बलूचिस्तान,Google Trends,100.0
T001,शिक्षणमंत्री,युवराज सिंह,Google Trends,100.0
T001,शिक्षणमंत्री,अफ़ग़ानिस्तान,Google Trends,100.0
T001,शिक्षणमंत्री,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T001,शिक्षणमंत्री,डायमंड लीग,Google Trends,100.0
T001,शिक्षणमंत्री,വിരമിക്കല്,Google Trends,100.0
T001,शिक्षणमंत्री,मोहसिन खान,Google Trends,100.0
T001,शिक्षणमंत्री,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T001,शिक्षणमंत्री,মানসী সিনহা,Google Trends,100.0
T001,शिक्षणमंत्री,अंतरिक्ष यान,Google Trends,100.0
T001,शिक्षणमंत्री,ভারতীয় রেল,Google Trends,100.0
T001,शिक्षणमंत्री,અભિનેતા,Google Trends,100.0
T001,शिक्षणमंत्री,संभागीय आयुक्त,Google Trends,100.0
T001,शिक्षणमंत्री,फरक्का,Google Trends,100.0
T001,शिक्षणमंत्री,வானிலை,Google Trends,100.0
T002,ipo gmp today,ipo gmp today,Google Trends,100.0
T003,investing .com,investing .com,Google Trends,100.0
T004,spider man no way home,spider man no way home,Google Trends,100.0
T005,kangana ranaut,kangana ranaut,Google Trends,100.0
T005,kangana ranaut,"ramdev, kangana, ranaut",News,100.0
T005,kangana ranaut,"kangana, rahul, ranaut",News,100.0
T006,27 जुलाई धनु राशिफल,27 जुलाई धनु राशिफल,Google Trends,100.0
T006,27 जुलाई धनु राशिफल,000| coins| italy| epic| boxdraw| football| 2027| let,YouTube,100.0
T006,27 जुलाई धनु राशिफल,our| 2026| epics| useless| efootball| 2027| why| wasted,YouTube,100.0
T006,27 जुलाई धनु राशिफल,first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,YouTube,100.0
T006,27 जुलाई धनु राशिफल,efootball| 2027| here| lets| gooo,YouTube,100.0
T006,27 जुलाई धनु राशिफल,complete| guide| efootball| 2027| free| eto| epics| animations,YouTube,100.0
T006,27 जुलाई धनु राशिफल,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T006,27 जुलाई धनु राशिफल,efootball| 2027| confirmed| details| free| epic| tournament| mode,YouTube,100.0
T006,27 जुलाई धनु राशिफल,efootball| 2027| update| details| tournament| mode| other| features,YouTube,100.0
T006,27 जुलाई धनु राशिफल,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,100.0
T007,charli xcx music fashion film,charli xcx music fashion film,Google Trends,100.0
T008,oppo a7 pro max,oppo a7 pro max,Google Trends,100.0
T009,argentina ban,argentina ban,Google Trends,100.0
T010,eknath shinde thane traffic project,eknath shinde thane traffic project,Google Trends,100.0
T011,anomie movie,anomie movie,Google Trends,100.0
T012,chennai love story movies,chennai love story movies,Google Trends,100.0
T013,జూలై 28,జూలై 28,Google Trends,100.0
T013,జూలై 28,8वें वेतन आयोग,Google Trends,100.0
T013,జూలై 28,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T014,delhi weather today,delhi weather today,Google Trends,100.0
T014,delhi weather today,"weather, today, live",News,86.49
T015,kospi index,kospi index,Google Trends,100.0
T016,madison beer,madison beer,Google Trends,100.0
T017,interest,interest,Google Trends,100.0
T017,interest,"india, showing, interest",News,100.0
T017,interest,"interested, fantasy, conversations",News,100.0
T017,interest,"conflict, interest, fund",News,100.0
T017,interest,"muslim, interests, turned",News,100.0
T017,interest,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,87.5
T018,real madrid,real madrid,Google Trends,100.0
T018,real madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T019,bengaluru,bengaluru,Google Trends,100.0
T019,bengaluru,weather bengaluru,Google Trends,100.0
T019,bengaluru,"bengaluru, woman, dies",News,100.0
T019,bengaluru,"bengaluru, second, iisc",News,100.0
T019,bengaluru,"bengaluru, footpath, encroachments",News,100.0
T019,bengaluru,"bengaluru, double, murder",News,100.0
T019,bengaluru,"bengaluru, year, found",News,100.0
T019,bengaluru,"bengaluru, engineer, builds",News,100.0
T019,bengaluru,"year, bengaluru, engineer",News,100.0
T019,bengaluru,"pakistan, army, bengaluru",News,100.0
T019,bengaluru,"bengaluru, murder, suicide",News,100.0
T019,bengaluru,"hotel, bengaluru, kills",News,100.0
T019,bengaluru,"bengaluru, daughters, suicide",News,100.0
T019,bengaluru,"hindi, girls, bengaluru",News,100.0
T019,bengaluru,"nationals, bengaluru, police",News,100.0
T019,bengaluru,"airport, bengaluru, gets",News,100.0
T019,bengaluru,"plans, lalbagh, bengaluru",News,100.0
T019,bengaluru,"bengaluru, woman, sues",News,100.0
T019,bengaluru,"bengaluru, woman, claims",News,100.0
T020,international tiger day,international tiger day,Google Trends,100.0
T020,international tiger day,international| 2026| day,YouTube,87.18
T021,neymar,neymar,Google Trends,100.0
T022,sk hynix share price,sk hynix share price,Google Trends,100.0
T023,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T024,bangalore weather,bangalore weather,Google Trends,100.0
T024,bangalore weather,"bangalore, water, supply",News,93.75
T025,kerala lottery results dl 63,kerala lottery results dl 63,Google Trends,100.0
T025,kerala lottery results dl 63,result,Google Trends,100.0
T025,kerala lottery results dl 63,kerala lottery results karunya plus,Google Trends,90.2
T026,weather nagpur,weather nagpur,Google Trends,100.0
T026,weather nagpur,weather patna,Google Trends,86.96
T027,judge,judge,Google Trends,100.0
T027,judge,among| judge| role| live| gang| hok| later,YouTube,100.0
T027,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T027,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T027,judge,"judges, supreme, court",News,100.0
T027,judge,"high, court, judge",News,100.0
T027,judge,"files, judge, recalled",News,100.0
T027,judge,"birth, judges, future",News,100.0
T027,judge,"district, judge, kept",News,100.0
T027,judge,"high, judges, courts",News,100.0
T027,judge,"centre, appoints, judges",News,100.0
T027,judge,"court, judge, supreme",News,100.0
T027,judge,"court, judges, delhi",News,100.0
T027,judge,"court, judges, states",News,100.0
T027,judge,"language, impermissible, judge",News,100.0
T027,judge,"delhi, transfers, judge",News,100.0
T027,judge,"judge, mohana, recuses",News,100.0
T027,judge,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,YouTube,88.89
T027,judge,thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,YouTube,88.89
T028,moonpay,moonpay,Google Trends,100.0
T029,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T030,nirmal purja,nirmal purja,Google Trends,100.0
T030,nirmal purja,"nirmal, purja, star",News,100.0
T030,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T030,nirmal purja,"nirmal, purja, years",News,100.0
T031,meet,meet,Google Trends,100.0
T031,meet,mulaqat| barbaad| mashup| ameet| arijit| singh| jubin| nautiyal,YouTube,100.0
T031,meet,gta5| royal| sumeet| shorts| verticallivefeed| gta,YouTube,100.0
T031,meet,micheal| attack| mafia| meeting| gta| real| life,YouTube,100.0
T031,meet,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T031,meet,michael| meets| dubai| most| powerful| prince| gta| real,YouTube,100.0
T031,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T031,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T031,meet,aap| mere| meet| hote,YouTube,100.0
T031,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T031,meet,"meeting, today, highlights",News,100.0
T031,meet,"adani, shivakumar, meet",News,100.0
T031,meet,"mission, does, meet",News,100.0
T031,meet,"ahead, modi, meet",News,100.0
T031,meet,"union, minister, meet",News,100.0
T031,meet,"space, modi, meets",News,100.0
T031,meet,"meets, japanese, defence",News,100.0
T031,meet,"envoy, ladakh, meet",News,100.0
T031,meet,"high, level, meeting",News,100.0
T031,meet,"impatient, meet, women",News,100.0
T031,meet,"meet, building, moisture",News,100.0
T031,meet,"trump, jong, meeting",News,100.0
T031,meet,"within, months, meetings",News,100.0
T031,meet,"chhatron, goonj, meet",News,100.0
T031,meet,"trump, lifeguard, meets",News,100.0
T031,meet,"meetings, under, chairship",News,100.0
T031,meet,"india, lanka, meet",News,100.0
T031,meet,"meet, raju, wagh",News,100.0
T031,meet,"suvendu, meets, wife",News,100.0
T031,meet,"modi, meets, indias",News,100.0
T031,meet,"sirsa, apologise, meet",News,100.0
T031,meet,"meeting, delimitation, aiadmk",News,100.0
T031,meet,"meeting, working, mechanism",News,100.0
T031,meet,"kishor, leaders, meeting",News,100.0
T031,meet,"sarandos, meets, india",News,100.0
T031,meet,"meet, teen, whose",News,100.0
T031,meet,"ants, navigation, meet",News,100.0
T031,meet,"modi, nitish, meet",News,100.0
T031,meet,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,YouTube,85.71
T031,meet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,85.71
T031,meet,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,YouTube,85.71
T031,meet,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,85.71
T031,meet,nonstop| hariyali| teej| 2026| geet,YouTube,85.71
T031,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T031,meet,met| real| ghost| owner,YouTube,85.71
T031,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T031,meet,"explainspeaking, other, neet",News,85.71
T031,meet,"sanjay, raut, abhijeet",News,85.71
T031,meet,"meta, manager, immigration",News,85.71
T031,meet,"meesho, against, gurugram",News,85.71
T031,meet,"metas, whatsapp, check",News,85.71
T031,meet,"metro, train, sector",News,85.71
T031,meet,"plea, accused, neet",News,85.71
T031,meet,"meta, openai, anthropic",News,85.71
T031,meet,"meta, must, comply",News,85.71
T031,meet,"meerut, yogi, adityanath",News,85.71
T031,meet,"meta, employees, infrastructure",News,85.71
T031,meet,"whatsapp, mygate, neet",News,85.71
T031,meet,"meta, apology, admission",News,85.71
T031,meet,"meta, apologises, india",News,85.71
T031,meet,"meta, government, over",News,85.71
T031,meet,"computer, based, neet",News,85.71
T031,meet,"meta, zuckerberg, modi",News,85.71
T031,meet,"meta, global, team",News,85.71
T031,meet,"meta, zuckerberg, intends",News,85.71
T031,meet,"meta, india, head",News,85.71
T031,meet,"medallists, mirabai, lovepreet",News,85.71
T031,meet,"activist, into, abhijeet",News,85.71
T031,meet,"face, cases, abhijeet",News,85.71
T032,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T033,31 july 2026,31 july 2026,Google Trends,100.0
T033,31 july 2026,2026,YouTube,100.0
T034,taslima nasreen,taslima nasreen,Google Trends,100.0
T035,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T036,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T037,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T038,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T039,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T039,flood situation near mahanadi river,flood situation near baitarani river,Google Trends,87.32
T040,3m,3m,Google Trends,100.0
T041,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T042,ayushman,ayushman,Google Trends,100.0
T042,ayushman,ayushman bharat,Google Trends,100.0
T043,friendship day song,friendship day song,Google Trends,100.0
T043,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T044,muthoot finance share,muthoot finance share,Google Trends,100.0
T045,bajaj finance share,bajaj finance share,Google Trends,100.0
T046,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T047,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T048,independence day,independence day,Google Trends,100.0
T048,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T048,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T048,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T048,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T048,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T048,independence day,august| special| independence| day| songs,YouTube,100.0
T048,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T048,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T048,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T048,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T048,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T048,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T048,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T048,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T048,independence day,happy| independence| day| repo,YouTube,100.0
T048,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T048,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T048,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T048,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T048,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T048,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T048,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T048,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T048,independence day,"independence, deve, gowda",News,93.33
T048,independence day,"independence, atal, bihari",News,93.33
T048,independence day,"independence, parents, terrorists",News,90.32
T048,independence day,"independence, manmohan, recently",News,90.32
T048,independence day,"independence, narasimha, pakistan",News,90.32
T048,independence day,"independence, long, around",News,89.66
T048,independence day,"independence, updates, world",News,89.66
T048,independence day,"independence, modi, leads",News,89.66
T048,independence day,"independence, live, updates",News,89.66
T048,independence day,"independence, live, modi",News,89.66
T048,independence day,"independence, gujral, those",News,89.66
T048,independence day,"independence, fort, first",News,89.66
T048,independence day,"independence, singh, separatism",News,89.66
T048,independence day,"independence, widespread, corruption",News,89.66
T048,independence day,"independence, morarji, desai",News,89.66
T048,independence day,"independence, india, watch",News,89.66
T048,independence day,"independence, speech, nehru",News,89.66
T048,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T048,independence day,"happy, independence, patriotic",News,87.5
T048,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T048,independence day,"awarapan, week, independence",News,85.71
T048,independence day,"schools, independence, celebrations",News,85.71
T048,independence day,"india, celebrates, independence",News,85.71
T048,independence day,"india, marks, independence",News,85.71
T048,independence day,"years, independence, journey",News,85.71
T048,independence day,"development, model, independence",News,85.71
T048,independence day,"happy, independence, best",News,85.71
T048,independence day,"india, ushers, independence",News,85.71
T048,independence day,"monsoon, drench, independence",News,85.71
T048,independence day,"rain, independence, celebrations",News,85.71
T048,independence day,"messages, independence, greetings",News,85.71
T048,independence day,"monsoon, gatecrash, independence",News,85.71
T048,independence day,"school, dipke, independence",News,85.71
T048,independence day,"india, cosmonauts, independence",News,85.71
T048,independence day,"indira, gandhi, independence",News,85.71
T049,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T050,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T051,lenin movies,lenin movies,Google Trends,100.0
T052,alex eala tennis,alex eala tennis,Google Trends,100.0
T053,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T053,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T053,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T053,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T053,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T053,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T053,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T054,jhoan duran,jhoan duran,Google Trends,100.0
T055,excessive heat,excessive heat,Google Trends,100.0
T056,demis hassabis,demis hassabis,Google Trends,100.0
T056,demis hassabis,"google, demis, hassabis",News,100.0
T057,ted sarandos,ted sarandos,Google Trends,100.0
T058,eva olid,eva olid,Google Trends,100.0
T059,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T060,tasmac online,tasmac online,Google Trends,100.0
T061,forex factory,forex factory,Google Trends,100.0
T062,traitors season 2,traitors season 2,Google Trends,100.0
T062,traitors season 2,traitors| season| prime| india,YouTube,96.97
T063,rashid khan,rashid khan,Google Trends,100.0
T064,titan share price,titan share price,Google Trends,100.0
T065,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T066,david fincher,david fincher,Google Trends,100.0
T067,mpsos result,mpsos result,Google Trends,100.0
T068,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T068,toxic trailer release date,"toxic, trailer, review",News,89.47
T069,nimsdai purja,nimsdai purja,Google Trends,100.0
T070,uae,uae,Google Trends,100.0
T071,alexandra eala,alexandra eala,Google Trends,100.0
T072,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T072,rockstar games gta vi,gta,YouTube,100.0
T073,8 august 2026,8 august 2026,Google Trends,100.0
T073,8 august 2026,19 august 2026,Google Trends,96.0
T073,8 august 2026,22 august 2026,Google Trends,96.0
T073,8 august 2026,26 august 2026,Google Trends,96.0
T073,8 august 2026,18 august,Google Trends,94.12
T073,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T074,amanda anisimova,amanda anisimova,Google Trends,100.0
T075,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T076,arjun ayanki,arjun ayanki,Google Trends,100.0
T077,leagues cup,leagues cup,Google Trends,100.0
T078,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T079,sl vs ind,sl vs ind,Google Trends,100.0
T080,apple iphone,apple iphone,Google Trends,100.0
T081,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T082,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T083,slk vs abf,slk vs abf,Google Trends,100.0
T083,slk vs abf,slk vs gaw,Google Trends,88.89
T084,tajinder singh,tajinder singh,Google Trends,100.0
T085,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T086,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T086,surya grahan 2026,surya| grahan,YouTube,100.0
T087,ajit doval,ajit doval,Google Trends,100.0
T087,ajit doval,"ajit, doval, visit",News,100.0
T087,ajit doval,"ajit, doval, first",News,100.0
T088,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T089,from,from,Google Trends,100.0
T089,from,"romo, jones, jerry",News,85.71
T090,sawan shivratri,sawan shivratri,Google Trends,100.0
T090,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T090,sawan shivratri,"sawan, shivratri, traffic",News,100.0
T091,11 august,11 august,Google Trends,100.0
T091,11 august,13 august,Google Trends,94.12
T091,11 august,17 august,Google Trends,94.12
T091,11 august,15 august video,Google Trends,88.89
T091,11 august,august 19,Google Trends,88.89
T091,11 august,20 august,Google Trends,87.5
T091,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T091,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T091,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T091,11 august,"news, august",News,87.5
T091,11 august,"lunar, eclipse, august",News,87.5
T091,11 august,"horoscope, today, august",News,87.5
T091,11 august,"week, second, august",News,87.5
T091,11 august,"stock, recommendations, august",News,87.5
T091,11 august,"stocks, watch, august",News,87.5
T091,11 august,"delhi, wettest, august",News,87.5
T091,11 august,"test, series, august",News,87.5
T092,cboe volatility index,cboe volatility index,Google Trends,100.0
T093,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T094,karoline leavitt,karoline leavitt,Google Trends,100.0
T094,karoline leavitt,"when, karoline, leavitt",News,100.0
T094,karoline leavitt,"trump, karoline, leavitt",News,100.0
T095,peter navarro,peter navarro,Google Trends,100.0
T095,peter navarro,"india, peter, navarro",News,100.0
T096,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T097,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T097,aus बनाम ban,"closed, august, bank",News,85.71
T098,elina svitolina,elina svitolina,Google Trends,100.0
T099,h-1b visa,h-1b visa,Google Trends,100.0
T100,ambala news,ambala news,Google Trends,100.0
T1000,heart| beast| 2026| movie| brad| pitt| simmons| anna,heart| beast| 2026| movie| brad| pitt| simmons| anna,YouTube,100.0
T1001,created| minecraft| greatest| military,created| minecraft| greatest| military,YouTube,100.0
T1002,omg| most| powerful| security| gta| real| life,omg| most| powerful| security| gta| real| life,YouTube,100.0
T1003,hulk| strongest| dianosaur| gta,hulk| strongest| dianosaur| gta,YouTube,100.0
T1004,noob| prank| school| friend| gaming| janti| maza| garena,noob| prank| school| friend| gaming| janti| maza| garena,YouTube,100.0
T1005,grand| finale| champions| rush| freefire| freefirelive| gyangaming,grand| finale| champions| rush| freefire| freefirelive| gyangaming,YouTube,100.0
T1006,testing| clickbait| minecraft| shorts| lies,testing| clickbait| minecraft| shorts| lies,YouTube,100.0
T1007,tag| igl| problem| genesis| domination,tag| igl| problem| genesis| domination,YouTube,100.0
T1008,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,YouTube,100.0
