Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T021,la rosa de guadalupe,la rosa de guadalupe,Google Trends,100.0
T022,ebenezer,ebenezer,Google Trends,100.0
T022,ebenezer,ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,YouTube,100.0
T023,indian military rescues chinese crew,indian military rescues chinese crew,Google Trends,100.0
T024,chief,chief,Google Trends,100.0
T024,chief,franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,YouTube,100.0
T024,chief,"ecuador, intel, chief",News,100.0
T024,chief,"chief, quality, medical",News,100.0
T024,chief,"india, chief, economic",News,100.0
T024,chief,"india, aisa, chief",News,100.0
T024,chief,"congress, punjab, chief",News,100.0
T024,chief,"chief, takes, personal",News,100.0
T024,chief,"maharashtra, chief, mundhe",News,100.0
T024,chief,"chief, assailant, graduate",News,100.0
T024,chief,"chief, mohan, bahgwat",News,100.0
T024,chief,"chief, says, structural",News,100.0
T024,chief,"students, chief, university",News,100.0
T024,chief,"court, collegium, chief",News,100.0
T024,chief,"chief, minister, uttar",News,100.0
T024,chief,"bhagwats, chief, government",News,100.0
T024,chief,"against, chief, mehbooba",News,100.0
T024,chief,"india, ethiopian, chief",News,100.0
T024,chief,"chief, economic, advisor",News,100.0
T024,chief,"views, panel, chief",News,100.0
T024,chief,"mumbai, event, chief",News,100.0
T024,chief,"search, indore, techie",News,88.89
T025,bahuda yatra,bahuda yatra,Google Trends,100.0
T026,mea,mea,Google Trends,100.0
T026,mea,"expired, meat, seized",News,100.0
T026,mea,"does, freedom, mean",News,100.0
T026,mea,"degree, means, nothing",News,100.0
T026,mea,"indias, protests, mean",News,100.0
T027,durand cup,durand cup,Google Trends,100.0
T027,durand cup,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T027,durand cup,live| mohun| bagan| east| bengal| durand| cup| 2026,YouTube,100.0
T028,deadpool,deadpool,Google Trends,100.0
T029,sarnath,sarnath,Google Trends,100.0
T029,sarnath,"kishtwar, rain, amarnath",News,92.31
T030,suman pahuja net worth,suman pahuja net worth,Google Trends,100.0
T031,orlando city vs nashville,orlando city vs nashville,Google Trends,100.0
T032,lafc vs sporting kc,lafc vs sporting kc,Google Trends,100.0
T033,26 july 2026,26 july 2026,Google Trends,100.0
T033,26 july 2026,2026,YouTube,100.0
T033,26 july 2026,31 july 2026,Google Trends,90.91
T033,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,85.71
T034,ipo gmp today,ipo gmp today,Google Trends,100.0
T035,investing .com,investing .com,Google Trends,100.0
T036,spider man no way home,spider man no way home,Google Trends,100.0
T037,kangana ranaut,kangana ranaut,Google Trends,100.0
T037,kangana ranaut,"kangana, rahul, ranaut",News,100.0
T038,27 जुलाई धनु राशिफल,27 जुलाई धनु राशिफल,Google Trends,100.0
T038,27 जुलाई धनु राशिफल,our| 2026| epics| useless| efootball| 2027| why| wasted,YouTube,100.0
T038,27 जुलाई धनु राशिफल,first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,YouTube,100.0
T038,27 जुलाई धनु राशिफल,efootball| 2027| here| lets| gooo,YouTube,100.0
T038,27 जुलाई धनु राशिफल,complete| guide| efootball| 2027| free| eto| epics| animations,YouTube,100.0
T038,27 जुलाई धनु राशिफल,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T038,27 जुलाई धनु राशिफल,efootball| 2027| confirmed| details| free| epic| tournament| mode,YouTube,100.0
T038,27 जुलाई धनु राशिफल,efootball| 2027| update| details| tournament| mode| other| features,YouTube,100.0
T038,27 जुलाई धनु राशिफल,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,100.0
T038,27 जुलाई धनु राशिफल,toxic| rocking| star| yash| kiara| advani| movie| 2027,YouTube,100.0
T039,charli xcx music fashion film,charli xcx music fashion film,Google Trends,100.0
T040,oppo a7 pro max,oppo a7 pro max,Google Trends,100.0
T041,argentina ban,argentina ban,Google Trends,100.0
T041,argentina ban,argentina| spain| penalty| shootout| 2026| simulation| world| cup,YouTube,86.96
T042,eknath shinde thane traffic project,eknath shinde thane traffic project,Google Trends,100.0
T043,anomie movie,anomie movie,Google Trends,100.0
T044,chennai love story movies,chennai love story movies,Google Trends,100.0
T044,chennai love story movies,chennai| love| story| kiran| abbavaram| sri| gowri| priya,YouTube,86.96
T044,chennai love story movies,chennai| love| story| kiran| abbavaraam| gouri| priya| skn,YouTube,86.96
T045,జూలై 28,జూలై 28,Google Trends,100.0
T046,kospi index,kospi index,Google Trends,100.0
T047,madison beer,madison beer,Google Trends,100.0
T048,interest,interest,Google Trends,100.0
T048,interest,"india, showing, interest",News,100.0
T048,interest,"interested, fantasy, conversations",News,100.0
T048,interest,"conflict, interest, fund",News,100.0
T048,interest,"muslim, interests, turned",News,100.0
T048,interest,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,87.5
T049,real madrid,real madrid,Google Trends,100.0
T049,real madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T050,bengaluru,bengaluru,Google Trends,100.0
T050,bengaluru,weather bengaluru,Google Trends,100.0
T050,bengaluru,"bengaluru, footpath, encroachments",News,100.0
T050,bengaluru,"bengaluru, double, murder",News,100.0
T050,bengaluru,"bengaluru, year, found",News,100.0
T050,bengaluru,"bengaluru, engineer, builds",News,100.0
T050,bengaluru,"year, bengaluru, engineer",News,100.0
T050,bengaluru,"pakistan, army, bengaluru",News,100.0
T050,bengaluru,"bengaluru, murder, suicide",News,100.0
T050,bengaluru,"hotel, bengaluru, kills",News,100.0
T050,bengaluru,"bengaluru, daughters, suicide",News,100.0
T050,bengaluru,"hindi, girls, bengaluru",News,100.0
T050,bengaluru,"nationals, bengaluru, police",News,100.0
T050,bengaluru,"airport, bengaluru, gets",News,100.0
T050,bengaluru,"plans, lalbagh, bengaluru",News,100.0
T050,bengaluru,"bengaluru, woman, sues",News,100.0
T050,bengaluru,"bengaluru, woman, claims",News,100.0
T051,international tiger day,international tiger day,Google Trends,100.0
T052,neymar,neymar,Google Trends,100.0
T053,sk hynix share price,sk hynix share price,Google Trends,100.0
T054,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T055,bangalore weather,bangalore weather,Google Trends,100.0
T056,weather nagpur,weather nagpur,Google Trends,100.0
T056,weather nagpur,weather patna,Google Trends,86.96
T057,judge,judge,Google Trends,100.0
T057,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T057,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T057,judge,"files, judge, recalled",News,100.0
T057,judge,"birth, judges, future",News,100.0
T057,judge,"district, judge, kept",News,100.0
T057,judge,"high, judges, courts",News,100.0
T057,judge,"centre, appoints, judges",News,100.0
T057,judge,"court, judge, supreme",News,100.0
T057,judge,"court, judges, delhi",News,100.0
T057,judge,"court, judges, states",News,100.0
T057,judge,"language, impermissible, judge",News,100.0
T057,judge,"delhi, transfers, judge",News,100.0
T057,judge,"judge, mohana, recuses",News,100.0
T057,judge,thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,YouTube,88.89
T058,moonpay,moonpay,Google Trends,100.0
T059,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T060,nirmal purja,nirmal purja,Google Trends,100.0
T060,nirmal purja,"nirmal, purja, star",News,100.0
T060,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T060,nirmal purja,"nirmal, purja, years",News,100.0
T061,meet,meet,Google Trends,100.0
T061,meet,gta5| royal| sumeet| shorts| verticallivefeed| gta,YouTube,100.0
T061,meet,micheal| attack| mafia| meeting| gta| real| life,YouTube,100.0
T061,meet,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T061,meet,michael| meets| dubai| most| powerful| prince| gta| real,YouTube,100.0
T061,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T061,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T061,meet,aap| mere| meet| hote,YouTube,100.0
T061,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T061,meet,"impatient, meet, women",News,100.0
T061,meet,"meet, building, moisture",News,100.0
T061,meet,"trump, jong, meeting",News,100.0
T061,meet,"within, months, meetings",News,100.0
T061,meet,"chhatron, goonj, meet",News,100.0
T061,meet,"trump, lifeguard, meets",News,100.0
T061,meet,"meetings, under, chairship",News,100.0
T061,meet,"india, lanka, meet",News,100.0
T061,meet,"meet, raju, wagh",News,100.0
T061,meet,"suvendu, meets, wife",News,100.0
T061,meet,"modi, meets, indias",News,100.0
T061,meet,"sirsa, apologise, meet",News,100.0
T061,meet,"meeting, delimitation, aiadmk",News,100.0
T061,meet,"meeting, working, mechanism",News,100.0
T061,meet,"kishor, leaders, meeting",News,100.0
T061,meet,"sarandos, meets, india",News,100.0
T061,meet,"meet, teen, whose",News,100.0
T061,meet,"ants, navigation, meet",News,100.0
T061,meet,"modi, nitish, meet",News,100.0
T061,meet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,85.71
T061,meet,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,YouTube,85.71
T061,meet,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,85.71
T061,meet,nonstop| hariyali| teej| 2026| geet,YouTube,85.71
T061,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T061,meet,met| real| ghost| owner,YouTube,85.71
T061,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T061,meet,met| him| after| years| netflix| launch,YouTube,85.71
T061,meet,"metas, whatsapp, check",News,85.71
T061,meet,"metro, train, sector",News,85.71
T061,meet,"plea, accused, neet",News,85.71
T061,meet,"meta, openai, anthropic",News,85.71
T061,meet,"meta, must, comply",News,85.71
T061,meet,"meerut, yogi, adityanath",News,85.71
T061,meet,"meta, employees, infrastructure",News,85.71
T061,meet,"whatsapp, mygate, neet",News,85.71
T061,meet,"meta, apology, admission",News,85.71
T061,meet,"meta, apologises, india",News,85.71
T061,meet,"meta, government, over",News,85.71
T061,meet,"computer, based, neet",News,85.71
T061,meet,"meta, zuckerberg, modi",News,85.71
T061,meet,"meta, global, team",News,85.71
T061,meet,"meta, zuckerberg, intends",News,85.71
T061,meet,"meta, india, head",News,85.71
T061,meet,"medallists, mirabai, lovepreet",News,85.71
T061,meet,"activist, into, abhijeet",News,85.71
T061,meet,"face, cases, abhijeet",News,85.71
T062,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T063,taslima nasreen,taslima nasreen,Google Trends,100.0
T064,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T065,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T066,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T067,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T068,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T068,flood situation near mahanadi river,flood situation near baitarani river,Google Trends,87.32
T069,3m,3m,Google Trends,100.0
T070,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T071,ayushman,ayushman,Google Trends,100.0
T071,ayushman,ayushman bharat,Google Trends,100.0
T072,friendship day song,friendship day song,Google Trends,100.0
T072,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T073,muthoot finance share,muthoot finance share,Google Trends,100.0
T074,bajaj finance share,bajaj finance share,Google Trends,100.0
T075,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T076,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T077,independence day,independence day,Google Trends,100.0
T077,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T077,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T077,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T077,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T077,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T077,independence day,august| special| independence| day| songs,YouTube,100.0
T077,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T077,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T077,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T077,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T077,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T077,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T077,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T077,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T077,independence day,happy| independence| day| repo,YouTube,100.0
T077,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T077,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T077,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T077,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T077,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T077,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T077,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T077,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T077,independence day,"independence, deve, gowda",News,93.33
T077,independence day,"independence, atal, bihari",News,93.33
T077,independence day,"independence, parents, terrorists",News,90.32
T077,independence day,"independence, manmohan, recently",News,90.32
T077,independence day,"independence, narasimha, pakistan",News,90.32
T077,independence day,"independence, long, around",News,89.66
T077,independence day,"independence, updates, world",News,89.66
T077,independence day,"independence, modi, leads",News,89.66
T077,independence day,"independence, live, updates",News,89.66
T077,independence day,"independence, live, modi",News,89.66
T077,independence day,"independence, gujral, those",News,89.66
T077,independence day,"independence, fort, first",News,89.66
T077,independence day,"independence, singh, separatism",News,89.66
T077,independence day,"independence, widespread, corruption",News,89.66
T077,independence day,"independence, morarji, desai",News,89.66
T077,independence day,"independence, india, watch",News,89.66
T077,independence day,"independence, speech, nehru",News,89.66
T077,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T077,independence day,"happy, independence, patriotic",News,87.5
T077,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T077,independence day,"schools, independence, celebrations",News,85.71
T077,independence day,"india, marks, independence",News,85.71
T077,independence day,"india, celebrates, independence",News,85.71
T077,independence day,"years, independence, journey",News,85.71
T077,independence day,"development, model, independence",News,85.71
T077,independence day,"happy, independence, best",News,85.71
T077,independence day,"india, ushers, independence",News,85.71
T077,independence day,"monsoon, drench, independence",News,85.71
T077,independence day,"rain, independence, celebrations",News,85.71
T077,independence day,"messages, independence, greetings",News,85.71
T077,independence day,"monsoon, gatecrash, independence",News,85.71
T077,independence day,"school, dipke, independence",News,85.71
T077,independence day,"india, cosmonauts, independence",News,85.71
T077,independence day,"indira, gandhi, independence",News,85.71
T078,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T079,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T080,lenin movies,lenin movies,Google Trends,100.0
T081,alex eala tennis,alex eala tennis,Google Trends,100.0
T082,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T082,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T082,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T082,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T082,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T082,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T082,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T083,jhoan duran,jhoan duran,Google Trends,100.0
T084,excessive heat,excessive heat,Google Trends,100.0
T085,demis hassabis,demis hassabis,Google Trends,100.0
T085,demis hassabis,"google, demis, hassabis",News,100.0
T086,ted sarandos,ted sarandos,Google Trends,100.0
T087,eva olid,eva olid,Google Trends,100.0
T088,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T089,tasmac online,tasmac online,Google Trends,100.0
T090,forex factory,forex factory,Google Trends,100.0
T091,traitors season 2,traitors season 2,Google Trends,100.0
T091,traitors season 2,traitors| season| prime| india,YouTube,96.97
T092,rashid khan,rashid khan,Google Trends,100.0
T093,titan share price,titan share price,Google Trends,100.0
T094,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T095,david fincher,david fincher,Google Trends,100.0
T096,mpsos result,mpsos result,Google Trends,100.0
T097,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T097,toxic trailer release date,"toxic, trailer, review",News,89.47
T098,nimsdai purja,nimsdai purja,Google Trends,100.0
T099,uae,uae,Google Trends,100.0
T100,alexandra eala,alexandra eala,Google Trends,100.0
T1000,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,YouTube,100.0
T1001,pal| kamika| ekadashi| katha| bhakti,pal| kamika| ekadashi| katha| bhakti,YouTube,100.0
T1001,pal| kamika| ekadashi| katha| bhakti,sawan| kamika| ekadashi| katha,YouTube,88.46
T1002,audio| bol| bam| nonstop| 2026| pramod| premi| yadav,audio| bol| bam| nonstop| 2026| pramod| premi| yadav,YouTube,100.0
T1003,yash| toxic| reaction| mind| blowing| hell,yash| toxic| reaction| mind| blowing| hell,YouTube,100.0
T1004,toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,YouTube,100.0
T1005,toxic| review| bangla,toxic| review| bangla,YouTube,100.0
T1006,sanjay| mittal| kamika| ekadashi| special| khatu| shyam| bhajan,sanjay| mittal| kamika| ekadashi| special| khatu| shyam| bhajan,YouTube,100.0
T1007,barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,YouTube,100.0
T1008,chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,YouTube,100.0
T1009,minecraft| can| inside| scary| entiites| inventory,minecraft| can| inside| scary| entiites| inventory,YouTube,100.0
T101,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T101,rockstar games gta vi,gta,YouTube,100.0
T1010,jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,YouTube,100.0
T1011,dil| galti| kar| baitha| hai| mehar| vaani| jubin,dil| galti| kar| baitha| hai| mehar| vaani| jubin,YouTube,100.0
T1012,jama| jana| barsha| dev| simran| aseema| panda| padma,jama| jana| barsha| dev| simran| aseema| panda| padma,YouTube,100.0
T1013,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,YouTube,100.0
T1013,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,venkateswara| kannada| bhakti| songs,YouTube,86.21
T1014,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,YouTube,100.0
T1015,moonlight| honey| singh| priceless,moonlight| honey| singh| priceless,YouTube,100.0
T1015,moonlight| honey| singh| priceless,moonlight| teaser| honey| singh| featuring| priceless| 6th| aug,YouTube,100.0
T1016,karuppu| title| theme,karuppu| title| theme,YouTube,100.0
