Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T058,bengaluru,"bengaluru, engineer, builds",News,100.0
T058,bengaluru,"year, bengaluru, engineer",News,100.0
T058,bengaluru,"pakistan, army, bengaluru",News,100.0
T058,bengaluru,"bengaluru, murder, suicide",News,100.0
T058,bengaluru,"hotel, bengaluru, kills",News,100.0
T058,bengaluru,"bengaluru, daughters, suicide",News,100.0
T058,bengaluru,"hindi, girls, bengaluru",News,100.0
T058,bengaluru,"nationals, bengaluru, police",News,100.0
T058,bengaluru,"airport, bengaluru, gets",News,100.0
T058,bengaluru,"plans, lalbagh, bengaluru",News,100.0
T058,bengaluru,"bengaluru, woman, sues",News,100.0
T058,bengaluru,"bengaluru, woman, claims",News,100.0
T059,international tiger day,international tiger day,Google Trends,100.0
T060,neymar,neymar,Google Trends,100.0
T061,sk hynix share price,sk hynix share price,Google Trends,100.0
T062,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T063,bangalore weather,bangalore weather,Google Trends,100.0
T064,weather nagpur,weather nagpur,Google Trends,100.0
T064,weather nagpur,weather patna,Google Trends,86.96
T065,judge,judge,Google Trends,100.0
T065,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T065,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T065,judge,"birth, judges, future",News,100.0
T065,judge,"district, judge, kept",News,100.0
T065,judge,"high, judges, courts",News,100.0
T065,judge,"centre, appoints, judges",News,100.0
T065,judge,"court, judge, supreme",News,100.0
T065,judge,"court, judges, delhi",News,100.0
T065,judge,"court, judges, states",News,100.0
T065,judge,"language, impermissible, judge",News,100.0
T065,judge,"delhi, transfers, judge",News,100.0
T065,judge,"judge, mohana, recuses",News,100.0
T065,judge,thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,YouTube,88.89
T066,moonpay,moonpay,Google Trends,100.0
T067,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T068,nirmal purja,nirmal purja,Google Trends,100.0
T068,nirmal purja,"nirmal, purja, star",News,100.0
T068,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T068,nirmal purja,"nirmal, purja, years",News,100.0
T069,meet,meet,Google Trends,100.0
T069,meet,micheal| attack| mafia| meeting| gta| real| life,YouTube,100.0
T069,meet,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T069,meet,michael| meets| dubai| most| powerful| prince| gta| real,YouTube,100.0
T069,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T069,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T069,meet,aap| mere| meet| hote,YouTube,100.0
T069,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T069,meet,"impatient, meet, women",News,100.0
T069,meet,"trump, jong, meeting",News,100.0
T069,meet,"within, months, meetings",News,100.0
T069,meet,"chhatron, goonj, meet",News,100.0
T069,meet,"trump, lifeguard, meets",News,100.0
T069,meet,"meetings, under, chairship",News,100.0
T069,meet,"india, lanka, meet",News,100.0
T069,meet,"meet, raju, wagh",News,100.0
T069,meet,"suvendu, meets, wife",News,100.0
T069,meet,"modi, meets, indias",News,100.0
T069,meet,"sirsa, apologise, meet",News,100.0
T069,meet,"meeting, delimitation, aiadmk",News,100.0
T069,meet,"meeting, working, mechanism",News,100.0
T069,meet,"kishor, leaders, meeting",News,100.0
T069,meet,"sarandos, meets, india",News,100.0
T069,meet,"meet, teen, whose",News,100.0
T069,meet,"ants, navigation, meet",News,100.0
T069,meet,"modi, nitish, meet",News,100.0
T069,meet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,85.71
T069,meet,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,YouTube,85.71
T069,meet,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,85.71
T069,meet,nonstop| hariyali| teej| 2026| geet,YouTube,85.71
T069,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T069,meet,met| real| ghost| owner,YouTube,85.71
T069,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T069,meet,met| him| after| years| netflix| launch,YouTube,85.71
T069,meet,"metas, whatsapp, check",News,85.71
T069,meet,"metro, train, sector",News,85.71
T069,meet,"plea, accused, neet",News,85.71
T069,meet,"meta, openai, anthropic",News,85.71
T069,meet,"meta, must, comply",News,85.71
T069,meet,"meerut, yogi, adityanath",News,85.71
T069,meet,"meta, employees, infrastructure",News,85.71
T069,meet,"whatsapp, mygate, neet",News,85.71
T069,meet,"meta, apology, admission",News,85.71
T069,meet,"meta, apologises, india",News,85.71
T069,meet,"meta, government, over",News,85.71
T069,meet,"computer, based, neet",News,85.71
T069,meet,"meta, zuckerberg, modi",News,85.71
T069,meet,"meta, global, team",News,85.71
T069,meet,"meta, zuckerberg, intends",News,85.71
T069,meet,"meta, india, head",News,85.71
T069,meet,"medallists, mirabai, lovepreet",News,85.71
T069,meet,"activist, into, abhijeet",News,85.71
T069,meet,"face, cases, abhijeet",News,85.71
T070,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T071,taslima nasreen,taslima nasreen,Google Trends,100.0
T072,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T073,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T074,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T075,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T076,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T076,flood situation near mahanadi river,flood situation near baitarani river,Google Trends,87.32
T077,3m,3m,Google Trends,100.0
T078,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T079,ayushman,ayushman,Google Trends,100.0
T079,ayushman,ayushman bharat,Google Trends,100.0
T080,friendship day song,friendship day song,Google Trends,100.0
T080,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T081,muthoot finance share,muthoot finance share,Google Trends,100.0
T082,bajaj finance share,bajaj finance share,Google Trends,100.0
T083,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T084,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T085,independence day,independence day,Google Trends,100.0
T085,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T085,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T085,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T085,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T085,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T085,independence day,august| special| independence| day| songs,YouTube,100.0
T085,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T085,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T085,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T085,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T085,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T085,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T085,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T085,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T085,independence day,happy| independence| day| repo,YouTube,100.0
T085,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T085,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T085,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T085,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T085,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T085,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T085,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T085,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T085,independence day,"independence, deve, gowda",News,93.33
T085,independence day,"independence, atal, bihari",News,93.33
T085,independence day,"independence, parents, terrorists",News,90.32
T085,independence day,"independence, manmohan, recently",News,90.32
T085,independence day,"independence, narasimha, pakistan",News,90.32
T085,independence day,"independence, long, around",News,89.66
T085,independence day,"independence, updates, world",News,89.66
T085,independence day,"independence, modi, leads",News,89.66
T085,independence day,"independence, live, updates",News,89.66
T085,independence day,"independence, live, modi",News,89.66
T085,independence day,"independence, gujral, those",News,89.66
T085,independence day,"independence, fort, first",News,89.66
T085,independence day,"independence, singh, separatism",News,89.66
T085,independence day,"independence, widespread, corruption",News,89.66
T085,independence day,"independence, morarji, desai",News,89.66
T085,independence day,"independence, india, watch",News,89.66
T085,independence day,"independence, speech, nehru",News,89.66
T085,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T085,independence day,"happy, independence, patriotic",News,87.5
T085,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T085,independence day,"india, celebrates, independence",News,85.71
T085,independence day,"india, marks, independence",News,85.71
T085,independence day,"years, independence, journey",News,85.71
T085,independence day,"development, model, independence",News,85.71
T085,independence day,"india, ushers, independence",News,85.71
T085,independence day,"happy, independence, best",News,85.71
T085,independence day,"monsoon, drench, independence",News,85.71
T085,independence day,"rain, independence, celebrations",News,85.71
T085,independence day,"messages, independence, greetings",News,85.71
T085,independence day,"monsoon, gatecrash, independence",News,85.71
T085,independence day,"school, dipke, independence",News,85.71
T085,independence day,"india, cosmonauts, independence",News,85.71
T085,independence day,"indira, gandhi, independence",News,85.71
T086,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T087,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T088,lenin movies,lenin movies,Google Trends,100.0
T089,alex eala tennis,alex eala tennis,Google Trends,100.0
T090,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T090,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T090,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T090,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T090,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T090,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T090,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T091,jhoan duran,jhoan duran,Google Trends,100.0
T092,excessive heat,excessive heat,Google Trends,100.0
T093,demis hassabis,demis hassabis,Google Trends,100.0
T093,demis hassabis,"google, demis, hassabis",News,100.0
T094,ted sarandos,ted sarandos,Google Trends,100.0
T095,eva olid,eva olid,Google Trends,100.0
T096,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T097,tasmac online,tasmac online,Google Trends,100.0
T098,forex factory,forex factory,Google Trends,100.0
T099,traitors season 2,traitors season 2,Google Trends,100.0
T099,traitors season 2,traitors| season| prime| india,YouTube,96.97
T100,rashid khan,rashid khan,Google Trends,100.0
T1000,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,YouTube,100.0
T1001,aaj| kisne| kiya| shringar| bhole,aaj| kisne| kiya| shringar| bhole,YouTube,100.0
T1002,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,YouTube,100.0
T1002,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,numbari| mirzapur| movie,YouTube,100.0
T1003,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,YouTube,100.0
T1004,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,YouTube,100.0
T1005,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,YouTube,100.0
T1005,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| aashish,YouTube,96.43
T1005,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| joe,YouTube,92.59
T1005,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,YouTube,90.74
T1005,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,"vismaya, mohanlal, film",News,86.49
