Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T076,meet,climbing| peak| friends| gamerfleet,YouTube,85.71
T076,meet,don| walk| alone| night| haunted| street,YouTube,85.71
T076,meet,"metro, train, sector",News,85.71
T076,meet,"plea, accused, neet",News,85.71
T076,meet,"meta, openai, anthropic",News,85.71
T076,meet,"meta, must, comply",News,85.71
T076,meet,"meerut, yogi, adityanath",News,85.71
T076,meet,"meta, employees, infrastructure",News,85.71
T076,meet,"whatsapp, mygate, neet",News,85.71
T076,meet,"meta, apology, admission",News,85.71
T076,meet,"meta, apologises, india",News,85.71
T076,meet,"meta, government, over",News,85.71
T076,meet,"computer, based, neet",News,85.71
T076,meet,"meta, zuckerberg, modi",News,85.71
T076,meet,"meta, global, team",News,85.71
T076,meet,"meta, zuckerberg, intends",News,85.71
T076,meet,"meta, india, head",News,85.71
T076,meet,"medallists, mirabai, lovepreet",News,85.71
T076,meet,"activist, into, abhijeet",News,85.71
T076,meet,"face, cases, abhijeet",News,85.71
T077,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T078,taslima nasreen,taslima nasreen,Google Trends,100.0
T079,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T080,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T081,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T082,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T083,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T084,3m,3m,Google Trends,100.0
T085,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T086,ayushman,ayushman,Google Trends,100.0
T086,ayushman,ayushman bharat,Google Trends,100.0
T087,friendship day song,friendship day song,Google Trends,100.0
T087,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T088,muthoot finance share,muthoot finance share,Google Trends,100.0
T089,bajaj finance share,bajaj finance share,Google Trends,100.0
T090,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T091,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T092,independence day,independence day,Google Trends,100.0
T092,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T092,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T092,independence day,shilpi| raj| august| independence| day| desh| bhakti| 2026,YouTube,100.0
T092,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T092,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T092,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T092,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T092,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T092,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T092,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T092,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T092,independence day,"independence, deve, gowda",News,93.33
T092,independence day,"independence, atal, bihari",News,93.33
T092,independence day,"independence, parents, terrorists",News,90.32
T092,independence day,"independence, manmohan, recently",News,90.32
T092,independence day,"independence, narasimha, pakistan",News,90.32
T092,independence day,"independence, long, around",News,89.66
T092,independence day,"independence, live, updates",News,89.66
T092,independence day,"independence, live, modi",News,89.66
T092,independence day,"independence, gujral, those",News,89.66
T092,independence day,"independence, fort, first",News,89.66
T092,independence day,"independence, singh, separatism",News,89.66
T092,independence day,"independence, widespread, corruption",News,89.66
T092,independence day,"independence, morarji, desai",News,89.66
T092,independence day,"independence, india, watch",News,89.66
T092,independence day,"independence, speech, nehru",News,89.66
T092,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T092,independence day,"happy, independence, patriotic",News,87.5
T092,independence day,"happy, independence, best",News,85.71
T092,independence day,"india, ushers, independence",News,85.71
T092,independence day,"monsoon, drench, independence",News,85.71
T092,independence day,"rain, independence, celebrations",News,85.71
T092,independence day,"messages, independence, greetings",News,85.71
T092,independence day,"monsoon, gatecrash, independence",News,85.71
T092,independence day,"school, dipke, independence",News,85.71
T092,independence day,"india, cosmonauts, independence",News,85.71
T092,independence day,"indira, gandhi, independence",News,85.71
T093,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T094,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T095,lenin movies,lenin movies,Google Trends,100.0
T096,alex eala tennis,alex eala tennis,Google Trends,100.0
T097,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T097,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T097,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T098,jhoan duran,jhoan duran,Google Trends,100.0
T099,excessive heat,excessive heat,Google Trends,100.0
T100,demis hassabis,demis hassabis,Google Trends,100.0
T100,demis hassabis,"google, demis, hassabis",News,100.0
T1000,shiv| baithe| hain| kailash| mein,shiv| baithe| hain| kailash| mein,YouTube,100.0
T1001,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,YouTube,100.0
T1001,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,telugu| lokesh| kanagaraj| sun| pictures| anirudh| arun| matheswaran,YouTube,85.44
T1002,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,YouTube,100.0
T1002,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,YouTube,85.71
T1003,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,YouTube,100.0
T1003,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ranbir| kapoor| ramayana| yash| sai| pallavi,YouTube,100.0
T1003,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| yash| ranbir| kapoor| sai| pallavi| review,YouTube,91.76
T1003,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| reaction| ranbir| kapoor| sai| pallavi| yash| nitish,YouTube,87.04
T1003,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| review| ranbir| kapoor| yash| sai| pallavi| hans,YouTube,86.87
T1003,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| review| ranbir| kapoor| sai| pallavi| yash| namit,YouTube,85.71
T1003,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,YouTube,85.71
T1003,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| launch| event| ranbir| kapoor| yash| sai| pallavi,YouTube,85.71
T1004,tujhe| dekhu| chain| mujhe| aata| nahi| hai,tujhe| dekhu| chain| mujhe| aata| nahi| hai,YouTube,100.0
T1005,sawan| bam| lahari| 2026| latest,sawan| bam| lahari| 2026| latest,YouTube,100.0
T1005,sawan| bam| lahari| 2026| latest,bam| lahari| 2026,YouTube,100.0
T1005,sawan| bam| lahari| 2026| latest,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,YouTube,85.71
T1005,sawan| bam| lahari| 2026| latest,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,YouTube,85.71
T1006,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,YouTube,100.0
T1007,75m| views,75m| views,YouTube,100.0
T1008,kawad| lekar| hanuman| rahe,kawad| lekar| hanuman| rahe,YouTube,100.0
T1008,kawad| lekar| hanuman| rahe,radhe,YouTube,88.89
T1009,shinchan| nobita| masao| roblox| clone| army| challange,shinchan| nobita| masao| roblox| clone| army| challange,YouTube,100.0
T101,ted sarandos,ted sarandos,Google Trends,100.0
T1010,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,YouTube,100.0
T1011,2026| ujjain| mahakal| sawari| live,2026| ujjain| mahakal| sawari| live,YouTube,100.0
T1012,love| mondays,love| mondays,YouTube,100.0
T1013,non| stop| rank| push| conqueror| what| lolzzzgaming,non| stop| rank| push| conqueror| what| lolzzzgaming,YouTube,100.0
