Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T049,apple iphone,apple iphone,Google Trends,100.0
T049,apple iphone,"ahead, iphone, apple",News,100.0
T050,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T051,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T052,slk vs abf,slk vs abf,Google Trends,100.0
T052,slk vs abf,slk vs gaw,Google Trends,88.89
T053,tajinder singh,tajinder singh,Google Trends,100.0
T054,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T055,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T055,surya grahan 2026,surya| grahan,YouTube,100.0
T056,ajit doval,ajit doval,Google Trends,100.0
T056,ajit doval,"ajit, doval, visit",News,100.0
T056,ajit doval,"ajit, doval, first",News,100.0
T057,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T058,from,from,Google Trends,100.0
T058,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T058,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T058,from,"romo, jones, jerry",News,85.71
T059,sawan shivratri,sawan shivratri,Google Trends,100.0
T059,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T059,sawan shivratri,"sawan, shivratri, traffic",News,100.0
T060,11 august,11 august,Google Trends,100.0
T060,11 august,13 august,Google Trends,94.12
T060,11 august,17 august,Google Trends,94.12
T060,11 august,15 august video,Google Trends,88.89
T060,11 august,august 19,Google Trends,88.89
T060,11 august,20 august,Google Trends,87.5
T060,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T060,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T060,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T060,11 august,"news, august",News,87.5
T060,11 august,"lunar, eclipse, august",News,87.5
T060,11 august,"horoscope, today, august",News,87.5
T060,11 august,"week, second, august",News,87.5
T060,11 august,"stock, recommendations, august",News,87.5
T060,11 august,"stocks, watch, august",News,87.5
T060,11 august,"delhi, wettest, august",News,87.5
T060,11 august,"test, series, august",News,87.5
T061,cboe volatility index,cboe volatility index,Google Trends,100.0
T062,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T063,karoline leavitt,karoline leavitt,Google Trends,100.0
T063,karoline leavitt,"when, karoline, leavitt",News,100.0
T063,karoline leavitt,"trump, karoline, leavitt",News,100.0
T064,peter navarro,peter navarro,Google Trends,100.0
T064,peter navarro,"india, peter, navarro",News,100.0
T065,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T066,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T066,aus बनाम ban,"closed, august, bank",News,85.71
T067,elina svitolina,elina svitolina,Google Trends,100.0
T068,h-1b visa,h-1b visa,Google Trends,100.0
T069,ambala news,ambala news,Google Trends,100.0
T070,weather chandigarh,weather chandigarh,Google Trends,100.0
T071,gurnoor brar,gurnoor brar,Google Trends,100.0
T071,gurnoor brar,"gurnoor, brar, exciting",News,100.0
T072,tiranga,tiranga,Google Trends,100.0
T072,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T072,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T072,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T072,tiranga,"kaziranga, assam, govt",News,85.71
T073,amit shah,amit shah,Google Trends,100.0
T073,amit shah,"amit, shah, infiltrators",News,100.0
T073,amit shah,"amit, shah, lauds",News,100.0
T073,amit shah,"discussed, amit, shah",News,100.0
T073,amit shah,"amit, shah, congress",News,100.0
T073,amit shah,"amit, shah, chairs",News,100.0
T073,amit shah,"vijay, amit, shah",News,100.0
T073,amit shah,"ahead, amit, shah",News,100.0
T073,amit shah,"india, amit, shah",News,100.0
T073,amit shah,"rahul, amit, shah",News,100.0
T073,amit shah,"amit, shah, speaker",News,100.0
T073,amit shah,"amit, shah, opposition",News,100.0
T073,amit shah,"amit, shah, rahul",News,100.0
T073,amit shah,"debate, amit, shah",News,100.0
T073,amit shah,"amit, shah, direction",News,100.0
T073,amit shah,"opposition, shah, amit",News,100.0
T073,amit shah,"rijiju, amit, shah",News,100.0
T073,amit shah,"amit, shah, bhagavad",News,100.0
T073,amit shah,"amit, shah, lokmanya",News,100.0
T073,amit shah,"amit, shah, cannot",News,100.0
T074,shiprocket,shiprocket,Google Trends,100.0
T075,aaj tak live,aaj tak live,Google Trends,100.0
T075,aaj tak live,live,YouTube,100.0
T076,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T077,community shield,community shield,Google Trends,100.0
T078,today day,today day,Google Trends,100.0
T078,today day,today| day| escape| dig| island,YouTube,100.0
T079,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T080,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T081,nainar nagendran,nainar nagendran,Google Trends,100.0
T082,abishek porel,abishek porel,Google Trends,100.0
T083,weather meerut,weather meerut,Google Trends,100.0
T084,vishal garg,vishal garg,Google Trends,100.0
T085,pat cummins,pat cummins,Google Trends,100.0
T086,ugc net,ugc net,Google Trends,100.0
T087,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T088,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T089,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T089,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T090,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T091,vizag airport,vizag airport,Google Trends,100.0
T092,weather prayagraj,weather prayagraj,Google Trends,100.0
T093,faria abdullah,faria abdullah,Google Trends,100.0
T093,faria abdullah,"vande, mataram, abdullah",News,88.89
T094,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T094,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T095,weather patna,weather patna,Google Trends,100.0
T096,hardik pandya,hardik pandya,Google Trends,100.0
T096,hardik pandya,"pandya, hardik, four",News,100.0
T097,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T097,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T098,city,city,Google Trends,100.0
T098,city,hull city,Google Trends,100.0
T098,city,first| day| gangstar| mirage| city,YouTube,100.0
T098,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T098,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T098,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T098,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T098,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T098,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T098,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T098,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T098,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T098,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T098,city,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T098,city,franklin| train| journey| drift| city| gta| mods,YouTube,100.0
T098,city,found| scary| myth| city| minecraft,YouTube,100.0
T098,city,"escape, velocity, indias",News,100.0
T098,city,"patrick, mahomes, city",News,100.0
T098,city,"gift, city, international",News,100.0
T098,city,"gupta, gift, city",News,100.0
T098,city,"city, council, zohran",News,100.0
T098,city,"indian, city, where",News,100.0
T098,city,"india, offers, city",News,100.0
T098,city,"india, invokes, reciprocity",News,100.0
T098,city,"fossil, capacity, over",News,100.0
T098,city,"protest, should, city",News,100.0
T098,city,"water, wise, city",News,100.0
T098,city,"alert, city, south",News,100.0
T098,city,"historicity, year, revolt",News,100.0
T098,city,"bezos, spending, city",News,100.0
T098,city,"modi, single, audacity",News,100.0
T098,city,"india, risks, complicity",News,100.0
T098,city,verity,YouTube,85.71
T098,city,"congress, dalit, community",News,85.71
T098,city,"suvendu, jadavpur, university",News,85.71
T098,city,"khan, cummins, dignity",News,85.71
T098,city,"cities, rain, drainage",News,85.71
T098,city,"investment, post, profitability",News,85.71
T098,city,"donald, trump, volatility",News,85.71
T098,city,"citizenship, suvendu, adhikari",News,85.71
T098,city,"indias, billion, equity",News,85.71
T098,city,"student, groups, university",News,85.71
T098,city,"cites, india, voter",News,85.71
T098,city,"supreme, court, legality",News,85.71
T098,city,"india, demands, accountability",News,85.71
T098,city,"students, chief, university",News,85.71
T098,city,"marriages, fake, identity",News,85.71
T098,city,"sunny, deol, preity",News,85.71
T098,city,"education, bhagwat, necessity",News,85.71
T098,city,"amazon, court, perplexity",News,85.71
T098,city,"remarks, girl, identity",News,85.71
T099,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T099,tamil nadu premier league,"tamil, nadu, nepal",News,85.71
T099,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T100,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T1000,toh| phir| aao| dobara| emrose| flip| awarapan| emraan,toh| phir| aao| dobara| emrose| flip| awarapan| emraan,YouTube,100.0
T1001,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,YouTube,100.0
T1002,pal| nag| panchami| story| katha| 2026,pal| nag| panchami| story| katha| 2026,YouTube,100.0
T1002,pal| nag| panchami| story| katha| 2026,2026| nag| panchami| katha| bhajan,YouTube,86.79
T1003,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,YouTube,100.0
T1003,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,YouTube,91.3
T1004,pawan| singh| srishti| bharti| shweta| mahara| bolbam| 2026,pawan| singh| srishti| bharti| shweta| mahara| bolbam| 2026,YouTube,100.0
T1004,pawan| singh| srishti| bharti| shweta| mahara| bolbam| 2026,saurav| srishti| bharti| bolbam| 2026,YouTube,88.14
T1005,naino| mein| bas| gaye| hain| shri| banke| bihari,naino| mein| bas| gaye| hain| shri| banke| bihari,YouTube,100.0
T1006,sheeshe| umar| pyar,sheeshe| umar| pyar,YouTube,100.0
T1007,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,YouTube,100.0
T1007,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,YouTube,95.45
T1008,raat| ruko| bhole| savere| chale| jana| abhi| hamne,raat| ruko| bhole| savere| chale| jana| abhi| hamne,YouTube,100.0
T1009,arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,YouTube,100.0
T101,skymet weather,skymet weather,Google Trends,100.0
T1010,ganga| dharaya| shiv| har| bhole| namah| shivaya,ganga| dharaya| shiv| har| bhole| namah| shivaya,YouTube,100.0
T1011,gajab| kar| dala| mere| bhole,gajab| kar| dala| mere| bhole,YouTube,100.0
T1012,world| war| lakh| gadi| music| saaaj| tomar| tanu,world| war| lakh| gadi| music| saaaj| tomar| tanu,YouTube,100.0
T1013,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,YouTube,100.0
T1014,dil| jala| hay,dil| jala| hay,YouTube,100.0
T1015,her| kisike| dil| ladki,her| kisike| dil| ladki,YouTube,100.0
T1016,mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,YouTube,100.0
T1017,kekai| tune| bura| kiya| mere| ram| juda,kekai| tune| bura| kiya| mere| ram| juda,YouTube,100.0
T1018,rang| tera| chadheya,rang| tera| chadheya,YouTube,100.0
T1019,sona| itna| bhi,sona| itna| bhi,YouTube,100.0
T1019,sona| itna| bhi,sona| kitna| hai| govinda| karisma| kapoor| poornima| udit,YouTube,88.0
T102,lionel messi,lionel messi,Google Trends,100.0
T1020,karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,YouTube,100.0
T1021,shiv| chhaya| sawan| special| bhajan,shiv| chhaya| sawan| special| bhajan,YouTube,100.0
T1021,shiv| chhaya| sawan| special| bhajan,sawan| special| shiv| bhajan| 2026,YouTube,90.91
T1021,shiv| chhaya| sawan| special| bhajan,shiv| shankar| bholenath| sawan| special| 2026| bhajan| kishan,YouTube,87.72
T1021,shiv| chhaya| sawan| special| bhajan,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,YouTube,87.72
T1021,shiv| chhaya| sawan| special| bhajan,2026| top| non| stop| sawan| special| shiv| bhajan,YouTube,87.72
T1021,shiv| chhaya| sawan| special| bhajan,2026| sawan| special| shiv| bhajan| mahadev,YouTube,87.72
T1021,shiv| chhaya| sawan| special| bhajan,sawan| special| bhakti| bhajan,YouTube,85.11
T1022,teri| yaadon| chadar| odhe| dil| tera| naam| liya,teri| yaadon| chadar| odhe| dil| tera| naam| liya,YouTube,100.0
T1023,raah| mein| unse| mulaqat| gayi| ajay| devgn| tabu,raah| mein| unse| mulaqat| gayi| ajay| devgn| tabu,YouTube,100.0
T1024,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,YouTube,100.0
T1025,gta5| royal| sumeet| shorts| verticallivefeed| gta,gta5| royal| sumeet| shorts| verticallivefeed| gta,YouTube,100.0
T1026,grass| cutter| roblox,grass| cutter| roblox,YouTube,100.0
