Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T002,सूर्य ग्रहण,फरक्का,Google Trends,100.0
T002,सूर्य ग्रहण,வானிலை,Google Trends,100.0
T002,सूर्य ग्रहण,சீனா,Google Trends,100.0
T002,सूर्य ग्रहण,ईद कब है,Google Trends,100.0
T002,सूर्य ग्रहण,ब्रह्मपुत्र,Google Trends,100.0
T002,सूर्य ग्रहण,बाज़ार,Google Trends,100.0
T002,सूर्य ग्रहण,কর্মকর্তা,Google Trends,100.0
T002,सूर्य ग्रहण,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T002,सूर्य ग्रहण,सोनल दिनुषा,Google Trends,100.0
T002,सूर्य ग्रहण,ಶಿಕ್ಷಕ,Google Trends,100.0
T002,सूर्य ग्रहण,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T002,सूर्य ग्रहण,कंपनी,Google Trends,100.0
T002,सूर्य ग्रहण,చైనా,Google Trends,100.0
T002,सूर्य ग्रहण,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T002,सूर्य ग्रहण,কলকাতা হাইকোর্ট,Google Trends,100.0
T002,सूर्य ग्रहण,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T002,सूर्य ग्रहण,విజయ్,Google Trends,100.0
T002,सूर्य ग्रहण,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T002,सूर्य ग्रहण,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T002,सूर्य ग्रहण,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T002,सूर्य ग्रहण,इस्तीफा,Google Trends,100.0
T002,सूर्य ग्रहण,பரந்தூர்,Google Trends,100.0
T002,सूर्य ग्रहण,अरुणा ईरानी,Google Trends,100.0
T002,सूर्य ग्रहण,दिव्या मित्तल आईएएस,Google Trends,100.0
T002,सूर्य ग्रहण,जीतन राम मांझी,Google Trends,100.0
T002,सूर्य ग्रहण,अपघात,Google Trends,100.0
T002,सूर्य ग्रहण,मीरवाइज उमर फारूक,Google Trends,100.0
T003,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T003,flood situation near mahanadi river,flood situation near baitarani river,Google Trends,87.32
T004,3m,3m,Google Trends,100.0
T005,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T006,ayushman,ayushman,Google Trends,100.0
T006,ayushman,ayushman bharat,Google Trends,100.0
T007,friendship day song,friendship day song,Google Trends,100.0
T007,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T008,muthoot finance share,muthoot finance share,Google Trends,100.0
T009,bajaj finance share,bajaj finance share,Google Trends,100.0
T010,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T011,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T012,independence day,independence day,Google Trends,100.0
T012,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T012,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T012,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T012,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T012,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T012,independence day,august| special| independence| day| songs,YouTube,100.0
T012,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T012,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T012,independence day,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T012,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T012,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T012,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T012,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T012,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T012,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T012,independence day,happy| independence| day| repo,YouTube,100.0
T012,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T012,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T012,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T012,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T012,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T012,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T012,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T012,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T012,independence day,"independence, deve, gowda",News,93.33
T012,independence day,"independence, atal, bihari",News,93.33
T012,independence day,"independence, parents, terrorists",News,90.32
T012,independence day,"independence, manmohan, recently",News,90.32
T012,independence day,"independence, narasimha, pakistan",News,90.32
T012,independence day,"independence, long, around",News,89.66
T012,independence day,"independence, updates, world",News,89.66
T012,independence day,"independence, modi, leads",News,89.66
T012,independence day,"independence, live, updates",News,89.66
T012,independence day,"independence, live, modi",News,89.66
T012,independence day,"independence, gujral, those",News,89.66
T012,independence day,"independence, fort, first",News,89.66
T012,independence day,"independence, singh, separatism",News,89.66
T012,independence day,"independence, widespread, corruption",News,89.66
T012,independence day,"independence, morarji, desai",News,89.66
T012,independence day,"independence, india, watch",News,89.66
T012,independence day,"independence, speech, nehru",News,89.66
T012,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T012,independence day,"happy, independence, patriotic",News,87.5
T012,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T012,independence day,"awarapan, week, independence",News,85.71
T012,independence day,"schools, independence, celebrations",News,85.71
T012,independence day,"india, marks, independence",News,85.71
T012,independence day,"india, celebrates, independence",News,85.71
T012,independence day,"years, independence, journey",News,85.71
T012,independence day,"development, model, independence",News,85.71
T012,independence day,"india, ushers, independence",News,85.71
T012,independence day,"happy, independence, best",News,85.71
T012,independence day,"monsoon, drench, independence",News,85.71
T012,independence day,"rain, independence, celebrations",News,85.71
T012,independence day,"messages, independence, greetings",News,85.71
T012,independence day,"monsoon, gatecrash, independence",News,85.71
T012,independence day,"school, dipke, independence",News,85.71
T012,independence day,"india, cosmonauts, independence",News,85.71
T012,independence day,"indira, gandhi, independence",News,85.71
T013,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T014,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T015,lenin movies,lenin movies,Google Trends,100.0
T016,alex eala tennis,alex eala tennis,Google Trends,100.0
T017,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T017,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T017,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T017,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T017,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T017,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T017,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T018,jhoan duran,jhoan duran,Google Trends,100.0
T019,excessive heat,excessive heat,Google Trends,100.0
T020,demis hassabis,demis hassabis,Google Trends,100.0
T020,demis hassabis,"google, demis, hassabis",News,100.0
T021,ted sarandos,ted sarandos,Google Trends,100.0
T022,eva olid,eva olid,Google Trends,100.0
T023,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T024,tasmac online,tasmac online,Google Trends,100.0
T025,delhi weather today,delhi weather today,Google Trends,100.0
T025,delhi weather today,"weather, today, live",News,86.49
T026,forex factory,forex factory,Google Trends,100.0
T027,traitors season 2,traitors season 2,Google Trends,100.0
T027,traitors season 2,traitors| season| prime| india,YouTube,96.97
T028,rashid khan,rashid khan,Google Trends,100.0
T029,titan share price,titan share price,Google Trends,100.0
T029,titan share price,manipal hospital share price,Google Trends,90.91
T029,titan share price,augmont share price,Google Trends,86.67
T030,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T031,david fincher,david fincher,Google Trends,100.0
T032,mpsos result,mpsos result,Google Trends,100.0
T032,mpsos result,result,Google Trends,100.0
T033,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T033,toxic trailer release date,"toxic, trailer, review",News,89.47
T034,nimsdai purja,nimsdai purja,Google Trends,100.0
T035,uae,uae,Google Trends,100.0
T036,alexandra eala,alexandra eala,Google Trends,100.0
T037,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T037,rockstar games gta vi,gta,YouTube,100.0
T038,8 august 2026,8 august 2026,Google Trends,100.0
T038,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
T038,8 august 2026,2026,YouTube,100.0
T038,8 august 2026,19 august 2026,Google Trends,96.0
T038,8 august 2026,22 august 2026,Google Trends,96.0
T038,8 august 2026,26 august 2026,Google Trends,96.0
T038,8 august 2026,18 august,Google Trends,94.12
T038,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T039,amanda anisimova,amanda anisimova,Google Trends,100.0
T040,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T041,arjun ayanki,arjun ayanki,Google Trends,100.0
T042,leagues cup,leagues cup,Google Trends,100.0
T043,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T044,sl vs ind,sl vs ind,Google Trends,100.0
T045,apple iphone,apple iphone,Google Trends,100.0
T045,apple iphone,"ahead, iphone, apple",News,100.0
T046,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T047,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T048,slk vs abf,slk vs abf,Google Trends,100.0
T048,slk vs abf,slk vs gaw,Google Trends,88.89
T049,tajinder singh,tajinder singh,Google Trends,100.0
T050,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T051,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T051,surya grahan 2026,surya| grahan,YouTube,100.0
T052,ajit doval,ajit doval,Google Trends,100.0
T052,ajit doval,"ajit, doval, visit",News,100.0
T052,ajit doval,"ajit, doval, first",News,100.0
T053,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T054,from,from,Google Trends,100.0
T054,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T054,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T054,from,"romo, jones, jerry",News,85.71
T055,sawan shivratri,sawan shivratri,Google Trends,100.0
T055,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T055,sawan shivratri,"sawan, shivratri, traffic",News,100.0
T056,11 august,11 august,Google Trends,100.0
T056,11 august,13 august,Google Trends,94.12
T056,11 august,17 august,Google Trends,94.12
T056,11 august,15 august video,Google Trends,88.89
T056,11 august,august 19,Google Trends,88.89
T056,11 august,20 august,Google Trends,87.5
T056,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T056,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T056,11 august,grand| theft| auto| extended| look| coming| august,YouTube,87.5
T056,11 august,"news, august",News,87.5
T056,11 august,"lunar, eclipse, august",News,87.5
T056,11 august,"horoscope, today, august",News,87.5
T056,11 august,"week, second, august",News,87.5
T056,11 august,"stocks, watch, august",News,87.5
T056,11 august,"stock, recommendations, august",News,87.5
T056,11 august,"delhi, wettest, august",News,87.5
T056,11 august,"test, series, august",News,87.5
T057,cboe volatility index,cboe volatility index,Google Trends,100.0
T058,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T059,karoline leavitt,karoline leavitt,Google Trends,100.0
T059,karoline leavitt,"when, karoline, leavitt",News,100.0
T059,karoline leavitt,"trump, karoline, leavitt",News,100.0
T060,peter navarro,peter navarro,Google Trends,100.0
T060,peter navarro,"india, peter, navarro",News,100.0
T061,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T062,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T062,aus बनाम ban,"closed, august, bank",News,85.71
T063,elina svitolina,elina svitolina,Google Trends,100.0
T064,h-1b visa,h-1b visa,Google Trends,100.0
T065,ambala news,ambala news,Google Trends,100.0
T066,weather chandigarh,weather chandigarh,Google Trends,100.0
T067,gurnoor brar,gurnoor brar,Google Trends,100.0
T067,gurnoor brar,"gurnoor, brar, exciting",News,100.0
T068,tiranga,tiranga,Google Trends,100.0
T068,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T068,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T068,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T068,tiranga,"kaziranga, assam, govt",News,85.71
T069,amit shah,amit shah,Google Trends,100.0
T069,amit shah,"amit, shah, infiltrators",News,100.0
T069,amit shah,"amit, shah, lauds",News,100.0
T069,amit shah,"discussed, amit, shah",News,100.0
T069,amit shah,"amit, shah, congress",News,100.0
T069,amit shah,"amit, shah, chairs",News,100.0
T069,amit shah,"vijay, amit, shah",News,100.0
T069,amit shah,"ahead, amit, shah",News,100.0
T069,amit shah,"india, amit, shah",News,100.0
T069,amit shah,"rahul, amit, shah",News,100.0
T069,amit shah,"amit, shah, speaker",News,100.0
T069,amit shah,"amit, shah, opposition",News,100.0
T069,amit shah,"amit, shah, rahul",News,100.0
T069,amit shah,"debate, amit, shah",News,100.0
T069,amit shah,"amit, shah, direction",News,100.0
T069,amit shah,"opposition, shah, amit",News,100.0
T069,amit shah,"rijiju, amit, shah",News,100.0
T069,amit shah,"amit, shah, bhagavad",News,100.0
T069,amit shah,"amit, shah, lokmanya",News,100.0
T069,amit shah,"amit, shah, cannot",News,100.0
T070,shiprocket,shiprocket,Google Trends,100.0
T071,aaj tak live,aaj tak live,Google Trends,100.0
T071,aaj tak live,live,YouTube,100.0
T072,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T073,community shield,community shield,Google Trends,100.0
T074,today day,today day,Google Trends,100.0
T074,today day,today| day| escape| dig| island,YouTube,100.0
T075,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T076,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T077,nainar nagendran,nainar nagendran,Google Trends,100.0
T078,abishek porel,abishek porel,Google Trends,100.0
T079,weather meerut,weather meerut,Google Trends,100.0
T080,vishal garg,vishal garg,Google Trends,100.0
T081,pat cummins,pat cummins,Google Trends,100.0
T082,ugc net,ugc net,Google Trends,100.0
T083,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T084,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T085,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T085,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T086,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T087,vizag airport,vizag airport,Google Trends,100.0
T088,weather prayagraj,weather prayagraj,Google Trends,100.0
T089,faria abdullah,faria abdullah,Google Trends,100.0
T089,faria abdullah,"vande, mataram, abdullah",News,88.89
T090,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T090,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T091,weather patna,weather patna,Google Trends,100.0
T092,hardik pandya,hardik pandya,Google Trends,100.0
T092,hardik pandya,"pandya, hardik, four",News,100.0
T093,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T093,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T094,city,city,Google Trends,100.0
T094,city,hull city,Google Trends,100.0
T094,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T094,city,first| day| gangstar| mirage| city,YouTube,100.0
T094,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T094,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T094,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T094,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T094,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T094,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T094,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T094,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T094,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T094,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T094,city,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T094,city,franklin| train| journey| drift| city| gta| mods,YouTube,100.0
T094,city,"city, bang, young",News,100.0
T094,city,"escape, velocity, indias",News,100.0
T094,city,"patrick, mahomes, city",News,100.0
T094,city,"gift, city, international",News,100.0
T094,city,"gupta, gift, city",News,100.0
T094,city,"city, council, zohran",News,100.0
T094,city,"indian, city, where",News,100.0
T094,city,"india, offers, city",News,100.0
T094,city,"india, invokes, reciprocity",News,100.0
T094,city,"fossil, capacity, over",News,100.0
T094,city,"protest, should, city",News,100.0
T094,city,"water, wise, city",News,100.0
T094,city,"alert, city, south",News,100.0
T094,city,"historicity, year, revolt",News,100.0
T094,city,"bezos, spending, city",News,100.0
T094,city,"modi, single, audacity",News,100.0
T094,city,"india, risks, complicity",News,100.0
T094,city,verity,YouTube,85.71
T094,city,"congress, dalit, community",News,85.71
T094,city,"suvendu, jadavpur, university",News,85.71
T094,city,"khan, cummins, dignity",News,85.71
T094,city,"cities, rain, drainage",News,85.71
T094,city,"investment, post, profitability",News,85.71
T094,city,"donald, trump, volatility",News,85.71
T094,city,"citizenship, suvendu, adhikari",News,85.71
T094,city,"indias, billion, equity",News,85.71
T094,city,"student, groups, university",News,85.71
T094,city,"cites, india, voter",News,85.71
T094,city,"supreme, court, legality",News,85.71
T094,city,"india, demands, accountability",News,85.71
T094,city,"students, chief, university",News,85.71
T094,city,"marriages, fake, identity",News,85.71
T094,city,"sunny, deol, preity",News,85.71
T094,city,"education, bhagwat, necessity",News,85.71
T094,city,"amazon, court, perplexity",News,85.71
T094,city,"remarks, girl, identity",News,85.71
T095,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T095,tamil nadu premier league,"tamil, nadu, nepal",News,85.71
T095,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T096,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T097,skymet weather,skymet weather,Google Trends,100.0
T098,lionel messi,lionel messi,Google Trends,100.0
T099,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T100,satyendar jain,satyendar jain,Google Trends,100.0
T100,satyendar jain,"satyendar, jain, azam",News,100.0
T100,satyendar jain,"delhi, satyendar, jain",News,100.0
T100,satyendar jain,"satyendar, jain, delhi",News,100.0
T100,satyendar jain,"satyendar, jain, board",News,100.0
T1000,become| spiderman| troll| friends| roblox,become| spiderman| troll| friends| roblox,YouTube,100.0
T1000,become| spiderman| troll| friends| roblox,become| verity| troll| friends| roblox,YouTube,88.52
T1001,planned| biggest| bank| robbery| gta| hindi| dubbed,planned| biggest| bank| robbery| gta| hindi| dubbed,YouTube,100.0
T1002,reached| max| soldier| merge| evolution| roblox,reached| max| soldier| merge| evolution| roblox,YouTube,100.0
T1003,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,YouTube,100.0
T1004,champion| rush| live| esports| iqoo| mafia| iqooz11,champion| rush| live| esports| iqoo| mafia| iqooz11,YouTube,100.0
T1005,end| balak| buddhi| streamer| thebixiop,end| balak| buddhi| streamer| thebixiop,YouTube,100.0
T1006,muto| prime| mothra| godzilla| kong| hunting| series| animal,muto| prime| mothra| godzilla| kong| hunting| series| animal,YouTube,100.0
T1007,durbin| carry| died,durbin| carry| died,YouTube,100.0
T1008,domination| continues| bgms| week| day| vlog| tag,domination| continues| bgms| week| day| vlog| tag,YouTube,100.0
T1009,granny| kaun| mara| kamla| evil| nun| meat| ice,granny| kaun| mara| kamla| evil| nun| meat| ice,YouTube,100.0
T101,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T101,rajiv gandhi,"rajiv, gandhi, modi",News,100.0
T101,rajiv gandhi,"gandhi, grateful, rajiv",News,100.0
T1010,what| coming| today| gameplay| change,what| coming| today| gameplay| change,YouTube,100.0
T1011,used| weapons| defeat| verity| falsity| minecraft,used| weapons| defeat| verity| falsity| minecraft,YouTube,100.0
T1012,aashish| yadav| khushi| kakkar| bolbam| 2026,aashish| yadav| khushi| kakkar| bolbam| 2026,YouTube,100.0
T1012,aashish| yadav| khushi| kakkar| bolbam| 2026,aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,YouTube,100.0
T1013,jcb| bus| horror| fire| brigade| truck| franklin| indian,jcb| bus| horror| fire| brigade| truck| franklin| indian,YouTube,100.0
T1013,jcb| bus| horror| fire| brigade| truck| franklin| indian,jcb| bus| horror| fire| brigade| truck| car| attack,YouTube,89.16
T1014,cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,YouTube,100.0
T1015,can| escape| grandma| house| roblox,can| escape| grandma| house| roblox,YouTube,100.0
T1016,superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,YouTube,100.0
T1017,mere| hero| hai| woh| haiwaan| saif| ali| khan,mere| hero| hai| woh| haiwaan| saif| ali| khan,YouTube,100.0
T1018,long| cars| stairs| teardown,long| cars| stairs| teardown,YouTube,100.0
T1019,faked| our| death| minecraft,faked| our| death| minecraft,YouTube,100.0
T102,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T1020,carry| friends| statue| chunk| battle| minecraft,carry| friends| statue| chunk| battle| minecraft,YouTube,100.0
T1021,just| you| tarsem| jassar| pav| dharia| latest| punjabi,just| you| tarsem| jassar| pav| dharia| latest| punjabi,YouTube,100.0
T1022,more| poopy| business| shift| midnight,more| poopy| business| shift| midnight,YouTube,100.0
T1023,michael| gifting| 450| 000| most| luxury| mansion| gta,michael| gifting| 450| 000| most| luxury| mansion| gta,YouTube,100.0
T1024,literally| built| fire| bigger| than| sun,literally| built| fire| bigger| than| sun,YouTube,100.0
T1025,how| saved| girls| civilization| minecraft| smp,how| saved| girls| civilization| minecraft| smp,YouTube,100.0
T1026,roblox| jump| height,roblox| jump| height,YouTube,100.0
T1027,champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,YouTube,100.0
