Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T002,समाचार खबरें,वित्तीय संकट,Google Trends,100.0
T002,समाचार खबरें,तस्करी,Google Trends,100.0
T002,समाचार खबरें,রেল পরিবহন,Google Trends,100.0
T002,समाचार खबरें,बिपाशा बसु,Google Trends,100.0
T002,समाचार खबरें,மின் தடை,Google Trends,100.0
T002,समाचार खबरें,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T003,karoline leavitt,karoline leavitt,Google Trends,100.0
T004,13 august,13 august,Google Trends,100.0
T004,13 august,ಬಿಗ್ ಬಾಸ್ - ಸೀಸನ್ 13,Google Trends,100.0
T004,13 august,15 august video,Google Trends,88.89
T004,13 august,17 august,Google Trends,88.89
T004,13 august,18 august,Google Trends,88.89
T004,13 august,19 august 2026,Google Trends,88.89
T004,13 august,august 19,Google Trends,88.89
T004,13 august,20 august,Google Trends,87.5
T004,13 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T004,13 august,"india, sales, august",News,87.5
T004,13 august,"sugar, rose, august",News,87.5
T005,peter navarro,peter navarro,Google Trends,100.0
T006,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T007,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T008,elina svitolina,elina svitolina,Google Trends,100.0
T009,h-1b visa,h-1b visa,Google Trends,100.0
T010,ambala news,ambala news,Google Trends,100.0
T011,weather chandigarh,weather chandigarh,Google Trends,100.0
T012,gurnoor brar,gurnoor brar,Google Trends,100.0
T013,tiranga,tiranga,Google Trends,100.0
T013,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T013,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T013,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T014,amit shah,amit shah,Google Trends,100.0
T014,amit shah,"amit, shah, chairs",News,100.0
T014,amit shah,"shah, amit, launches",News,100.0
T015,shiprocket,shiprocket,Google Trends,100.0
T016,aaj tak live,aaj tak live,Google Trends,100.0
T016,aaj tak live,live,YouTube,100.0
T017,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T018,community shield,community shield,Google Trends,100.0
T019,today day,today day,Google Trends,100.0
T019,today day,today| day| escape| dig| island,YouTube,100.0
T020,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T021,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T022,nainar nagendran,nainar nagendran,Google Trends,100.0
T023,abishek porel,abishek porel,Google Trends,100.0
T024,weather meerut,weather meerut,Google Trends,100.0
T025,vishal garg,vishal garg,Google Trends,100.0
T026,pat cummins,pat cummins,Google Trends,100.0
T027,ugc net,ugc net,Google Trends,100.0
T028,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T029,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T030,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T030,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T031,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T032,vizag airport,vizag airport,Google Trends,100.0
T033,weather prayagraj,weather prayagraj,Google Trends,100.0
T034,faria abdullah,faria abdullah,Google Trends,100.0
T035,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T035,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T035,bayern munich jamal musiala,nic,Google Trends,100.0
T036,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T037,weather patna,weather patna,Google Trends,100.0
T038,hardik pandya,hardik pandya,Google Trends,100.0
T038,hardik pandya,"hardik, pandya, comeback",News,100.0
T039,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T039,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T040,city,city,Google Trends,100.0
T040,city,hull city,Google Trends,100.0
T040,city,alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,YouTube,100.0
T040,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T040,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T040,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T040,city,city| update| indian| bike| driving| flood,YouTube,100.0
T040,city,first| day| gangstar| mirage| city,YouTube,100.0
T040,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T040,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T040,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T040,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T040,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T040,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T040,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T040,city,"push, frees, capacity",News,100.0
T040,city,"city, village, something",News,100.0
T040,city,"historicity, when, gorkha",News,100.0
T040,city,"assessing, overcapacity, risk",News,100.0
T040,city,backbone| gaming| community,YouTube,85.71
T040,city,verity,YouTube,85.71
T040,city,"building, collapse, responsibility",News,85.71
T040,city,"mahomes, patrick, mobility",News,85.71
T040,city,"fires, delhi, quality",News,85.71
T040,city,"their, bhagyank, sensitivity",News,85.71
T040,city,"neet, super, speciality",News,85.71
T040,city,"bhupathi, appointed, university",News,85.71
T040,city,"citing, lack, jurisdiction",News,85.71
T041,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T041,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T041,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T042,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T043,skymet weather,skymet weather,Google Trends,100.0
T044,lionel messi,lionel messi,Google Trends,100.0
T045,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T046,satyendar jain,satyendar jain,Google Trends,100.0
T046,satyendar jain,"satyendar, jain, bail",News,100.0
T046,satyendar jain,"satyendar, jain, gets",News,100.0
T047,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T048,slk vs gaw,slk vs gaw,Google Trends,100.0
T049,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T050,wings vs fever,wings vs fever,Google Trends,100.0
T051,varalakshmi,varalakshmi,Google Trends,100.0
T051,varalakshmi,lakshmi,YouTube,100.0
T051,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T051,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T051,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T051,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T051,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T051,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T051,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T051,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T051,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T051,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T051,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T051,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T051,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T051,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T051,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T051,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T051,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T051,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T051,varalakshmi,mahalakshmi,YouTube,85.71
T051,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T052,lunar eclipses,lunar eclipses,Google Trends,100.0
T053,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T054,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T055,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T056,fabrizio romano,fabrizio romano,Google Trends,100.0
T057,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T058,22 august 2026,22 august 2026,Google Trends,100.0
T058,22 august 2026,2026,YouTube,100.0
T058,22 august 2026,26 august 2026,Google Trends,96.3
T058,22 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,88.0
T058,22 august 2026,2026| august| deshbhakti| independence| day,YouTube,88.0
T058,22 august 2026,august| 2026| deshbhakti| independence| day,YouTube,88.0
T058,22 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,88.0
T059,jammu weather,jammu weather,Google Trends,100.0
T060,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T061,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T062,8वें वेतन आयोग,8वें वेतन आयोग,Google Trends,100.0
T062,8वें वेतन आयोग,xiaomi 18 fold,Google Trends,100.0
T062,8वें वेतन आयोग,108| sri| krishnar| potri| gokulashtami| spl,YouTube,100.0
T062,8वें वेतन आयोग,fall| guys| s8ul| chat,YouTube,100.0
T062,8वें वेतन आयोग,108| apoorva| audios,YouTube,100.0
T062,8वें वेतन आयोग,108| bakthipadal,YouTube,100.0
T062,8वें वेतन आयोग,aaj| public| saath| bgmi| 828| livestream| realme| p4s,YouTube,100.0
T062,8वें वेतन आयोग,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T062,8वें वेतन आयोग,codenames| s8ul,YouTube,100.0
T062,8वें वेतन आयोग,s8ul| valo| super| battle| golf| meccha| chameleon| done,YouTube,100.0
T062,8वें वेतन आयोग,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T062,8वें वेतन आयोग,ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,YouTube,100.0
T062,8वें वेतन आयोग,mega| 158| title| teaser| glimpse| chiranjeevi| kadiri| kakaji,YouTube,100.0
T062,8वें वेतन आयोग,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T062,8वें वेतन आयोग,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T062,8वें वेतन आयोग,ffmic| 2026| fall| week| grp| watch| party| s8ul,YouTube,100.0
T062,8वें वेतन आयोग,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T062,8वें वेतन आयोग,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T062,8वें वेतन आयोग,live| free| fire| tournament| tsg| elite| tag| s8ul,YouTube,100.0
T062,8वें वेतन आयोग,evil| hulk| secret| wars| gta| roastverse| 180,YouTube,100.0
T063,chini ka rate,chini ka rate,Google Trends,100.0
T064,mls,mls,Google Trends,100.0
T065,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T066,shadab khan,shadab khan,Google Trends,100.0
T067,coco gauff,coco gauff,Google Trends,100.0
T068,evin lewis,evin lewis,Google Trends,100.0
T069,sara bejlek,sara bejlek,Google Trends,100.0
T070,australia bangladesh,australia bangladesh,Google Trends,100.0
T071,bhagwant mann,bhagwant mann,Google Trends,100.0
T072,xauusd,xauusd,Google Trends,100.0
T073,us open,us open,Google Trends,100.0
T073,us open,"electric, bookings, open",News,92.31
T073,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T074,adrian newey,adrian newey,Google Trends,100.0
T075,nse holidays,nse holidays,Google Trends,100.0
T076,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T077,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T078,barish,barish,Google Trends,100.0
T078,barish,tere| naam| barish| mai,YouTube,100.0
T078,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T079,devan,devan,Google Trends,100.0
T079,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T079,devan,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,YouTube,100.0
T079,devan,love| india| pardes| shankar| mahadevan| hariharan| kavita| krishnamurthy,YouTube,100.0
T079,devan,mahaprana| dipam| lyrical| sri| manjunatha| hamsalekha| shankar| mahadevan,YouTube,100.0
T079,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T079,devan,deva| hits,YouTube,88.89
T080,weather report,weather report,Google Trends,100.0
T081,is today bank holiday,is today bank holiday,Google Trends,100.0
T082,today special,today special,Google Trends,100.0
T082,today special,today| birthday| special| free| fire| live,YouTube,100.0
T082,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T082,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T082,today special,shivaya| bhakti| patalutelugu| monday| special| shiva| folk| songs,YouTube,92.31
T082,today special,mahesh| babu| birthday| special| varanasi| concept| prithviraj| sukumaran,YouTube,92.31
T082,today special,kamla| granny| celebrates| independence| day| special,YouTube,91.67
T082,today special,sai| baba| folk| songs| telugu| thursday| special,YouTube,91.67
T083,anaya bangar,anaya bangar,Google Trends,100.0
T084,vn,vn,Google Trends,100.0
T084,vn,rvnl share price,Google Trends,100.0
T084,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T084,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T084,vn,dashama| thal| garba| arvind| barot| bhavna| rana| studio,YouTube,100.0
T084,vn,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,100.0
T084,vn,toxic| rocking| star| yash| geetu| mohandas| kvn| monster,YouTube,100.0
T084,vn,toxic| hindi| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T085,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T086,sensex live,sensex live,Google Trends,100.0
T087,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T088,live score cricket,live score cricket,Google Trends,100.0
T089,sonal dinusha,sonal dinusha,Google Trends,100.0
T090,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T090,eng बनाम pak,"belief, rising, pakistan",News,85.71
T090,eng बनाम pak,"coaching, pakistan, cricket",News,85.71
T091,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T092,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,pal| dil| paas| black| mail| 1973| kishore| kumar,YouTube,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,mera| rang| basanti| chola| 23rd| march1931shaheed| deshbhakti,YouTube,100.0
T093,భారత అండర్-19 క్రికెట్ జట్టు,dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,YouTube,100.0
T094,shan masood,shan masood,Google Trends,100.0
T095,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T096,infosys ceo,infosys ceo,Google Trends,100.0
T097,pay commission,pay commission,Google Trends,100.0
T098,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T099,uttar pradesh,uttar pradesh,Google Trends,100.0
T100,mann ki baat,mann ki baat,Google Trends,100.0
T1000,chanchisokja| suaka| youtube| channel,chanchisokja| suaka| youtube| channel,YouTube,100.0
T1001,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,YouTube,100.0
T1002,went| risky| dusty| trip| minecraft,went| risky| dusty| trip| minecraft,YouTube,100.0
T1003,working| petrol| pump| shop| gas| station| case| horror,working| petrol| pump| shop| gas| station| case| horror,YouTube,100.0
T1003,working| petrol| pump| shop| gas| station| case| horror,"into, petrol, pump",News,87.5
T1004,level| sukuna| 000| gta,level| sukuna| 000| gta,YouTube,100.0
T1005,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,YouTube,100.0
T1005,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,raksha| bandhan| special| bhajan,YouTube,88.89
T1006,chacha| ghar| chhorke| chale| gaye| indian| theft| aura,chacha| ghar| chhorke| chale| gaye| indian| theft| aura,YouTube,100.0
T1007,aspire,aspire,YouTube,100.0
T1008,opened| photo| studio| customers| shapeshifters| photomaly| horror| game,opened| photo| studio| customers| shapeshifters| photomaly| horror| game,YouTube,100.0
T1009,making| friend| dream| come| true,making| friend| dream| come| true,YouTube,100.0
T101,pune,pune,Google Trends,100.0
T101,pune,"pune, founder, finds",News,100.0
T101,pune,punjabi| songs| 2026| relation| bukka| jatt| syphr| latest,YouTube,85.71
T101,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T101,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T101,pune,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,85.71
T101,pune,"uneven, ascent, state",News,85.71
T101,pune,"punjab, lawrence, bishnoi",News,85.71
T101,pune,"punjab, respond, justice",News,85.71
T1010,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,YouTube,100.0
T1010,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,YouTube,87.13
T1011,mythpat| chaiwala| indian| railway| horror| game,mythpat| chaiwala| indian| railway| horror| game,YouTube,100.0
T1012,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,YouTube,100.0
T1013,murli| manohar| kanha| krishna| bhajan| tripti| shakya,murli| manohar| kanha| krishna| bhajan| tripti| shakya,YouTube,100.0
T1014,gold| rush| khalifa,gold| rush| khalifa,YouTube,100.0
T1015,charijuge| kie| kahaku| rakhi| bandhile,charijuge| kie| kahaku| rakhi| bandhile,YouTube,100.0
T1016,amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,YouTube,100.0
T1017,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,YouTube,100.0
T1017,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,amit| ashik| srishti| bharti| raksha| bandhan| 2026,YouTube,94.12
T1018,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,YouTube,100.0
T1019,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,YouTube,100.0
T1019,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues,YouTube,100.0
T1019,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues| film| ballad| awarapan| emraan,YouTube,87.5
T102,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T1020,ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,YouTube,100.0
T1021,khasa| aala| chahar| loot| liya| sweta| chauhan| haryanvi,khasa| aala| chahar| loot| liya| sweta| chauhan| haryanvi,YouTube,100.0
T1022,tuntun| yadav| raksha| bandhan| special| 2026| bhojpuri| rakhi,tuntun| yadav| raksha| bandhan| special| 2026| bhojpuri| rakhi,YouTube,100.0
T1023,khesari| lal| yadav| rakhi| special| bhojpuri| 2026,khesari| lal| yadav| rakhi| special| bhojpuri| 2026,YouTube,100.0
T1023,khesari| lal| yadav| rakhi| special| bhojpuri| 2026,khesari| lal| yadav| payal| awaj| karata| bhojpuri| special,YouTube,86.08
T1024,uncha| nicha| rasta| raj| mawar| komal| bharti| choudhary,uncha| nicha| rasta| raj| mawar| komal| bharti| choudhary,YouTube,100.0
T1025,sadhana| sargam| 2026| raksha| bandhan| special,sadhana| sargam| 2026| raksha| bandhan| special,YouTube,100.0
T1026,mamta| bhare| din| lyrical| krodh| sunil| shetty| roop,mamta| bhare| din| lyrical| krodh| sunil| shetty| roop,YouTube,100.0
T1027,radhimaa| sai| smriti| think| indie,radhimaa| sai| smriti| think| indie,YouTube,100.0
T1028,mere| humsafar,mere| humsafar,YouTube,100.0
T1029,teri| judai| zehar| har| saans| mein| utar| gaya,teri| judai| zehar| har| saans| mein| utar| gaya,YouTube,100.0
