Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T076,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T076,meet,aap| mere| meet| hote,YouTube,100.0
T076,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T076,meet,"trump, lifeguard, meets",News,100.0
T076,meet,"meetings, under, chairship",News,100.0
T076,meet,"india, lanka, meet",News,100.0
T076,meet,"meet, raju, wagh",News,100.0
T076,meet,"suvendu, meets, wife",News,100.0
T076,meet,"modi, meets, indias",News,100.0
T076,meet,"sirsa, apologise, meet",News,100.0
T076,meet,"meeting, delimitation, aiadmk",News,100.0
T076,meet,"meeting, working, mechanism",News,100.0
T076,meet,"kishor, leaders, meeting",News,100.0
T076,meet,"sarandos, meets, india",News,100.0
T076,meet,"meet, teen, whose",News,100.0
T076,meet,"ants, navigation, meet",News,100.0
T076,meet,"modi, nitish, meet",News,100.0
T076,meet,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,85.71
T076,meet,nonstop| hariyali| teej| 2026| geet,YouTube,85.71
T076,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T076,meet,met| real| ghost| owner,YouTube,85.71
T076,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T076,meet,met| him| after| years| netflix| launch,YouTube,85.71
T076,meet,"metas, whatsapp, check",News,85.71
T076,meet,"metro, train, sector",News,85.71
T076,meet,"plea, accused, neet",News,85.71
T076,meet,"meta, openai, anthropic",News,85.71
T076,meet,"meta, must, comply",News,85.71
T076,meet,"meerut, yogi, adityanath",News,85.71
T076,meet,"meta, employees, infrastructure",News,85.71
T076,meet,"whatsapp, mygate, neet",News,85.71
T076,meet,"meta, apology, admission",News,85.71
T076,meet,"meta, apologises, india",News,85.71
T076,meet,"meta, government, over",News,85.71
T076,meet,"computer, based, neet",News,85.71
T076,meet,"meta, zuckerberg, modi",News,85.71
T076,meet,"meta, global, team",News,85.71
T076,meet,"meta, zuckerberg, intends",News,85.71
T076,meet,"meta, india, head",News,85.71
T076,meet,"medallists, mirabai, lovepreet",News,85.71
T076,meet,"activist, into, abhijeet",News,85.71
T076,meet,"face, cases, abhijeet",News,85.71
T077,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T078,taslima nasreen,taslima nasreen,Google Trends,100.0
T079,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T080,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T081,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T082,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T083,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T083,flood situation near mahanadi river,flood situation near baitarani river,Google Trends,87.32
T084,3m,3m,Google Trends,100.0
T085,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T086,ayushman,ayushman,Google Trends,100.0
T086,ayushman,ayushman bharat,Google Trends,100.0
T087,friendship day song,friendship day song,Google Trends,100.0
T087,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T088,muthoot finance share,muthoot finance share,Google Trends,100.0
T089,bajaj finance share,bajaj finance share,Google Trends,100.0
T090,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T091,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T092,independence day,independence day,Google Trends,100.0
T092,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T092,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T092,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T092,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T092,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T092,independence day,august| special| independence| day| songs,YouTube,100.0
T092,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T092,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T092,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T092,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T092,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T092,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T092,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T092,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T092,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T092,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T092,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T092,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T092,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T092,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T092,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T092,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T092,independence day,"independence, deve, gowda",News,93.33
T092,independence day,"independence, atal, bihari",News,93.33
T092,independence day,"independence, parents, terrorists",News,90.32
T092,independence day,"independence, manmohan, recently",News,90.32
T092,independence day,"independence, narasimha, pakistan",News,90.32
T092,independence day,"independence, long, around",News,89.66
T092,independence day,"independence, updates, world",News,89.66
T092,independence day,"independence, modi, leads",News,89.66
T092,independence day,"independence, live, updates",News,89.66
T092,independence day,"independence, live, modi",News,89.66
T092,independence day,"independence, gujral, those",News,89.66
T092,independence day,"independence, fort, first",News,89.66
T092,independence day,"independence, singh, separatism",News,89.66
T092,independence day,"independence, widespread, corruption",News,89.66
T092,independence day,"independence, morarji, desai",News,89.66
T092,independence day,"independence, india, watch",News,89.66
T092,independence day,"independence, speech, nehru",News,89.66
T092,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T092,independence day,"happy, independence, patriotic",News,87.5
T092,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T092,independence day,"india, celebrates, independence",News,85.71
T092,independence day,"india, marks, independence",News,85.71
T092,independence day,"years, independence, journey",News,85.71
T092,independence day,"development, model, independence",News,85.71
T092,independence day,"india, ushers, independence",News,85.71
T092,independence day,"happy, independence, best",News,85.71
T092,independence day,"monsoon, drench, independence",News,85.71
T092,independence day,"rain, independence, celebrations",News,85.71
T092,independence day,"messages, independence, greetings",News,85.71
T092,independence day,"monsoon, gatecrash, independence",News,85.71
T092,independence day,"school, dipke, independence",News,85.71
T092,independence day,"india, cosmonauts, independence",News,85.71
T092,independence day,"indira, gandhi, independence",News,85.71
T093,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T094,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T095,lenin movies,lenin movies,Google Trends,100.0
T096,alex eala tennis,alex eala tennis,Google Trends,100.0
T097,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T097,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T097,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T097,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T098,jhoan duran,jhoan duran,Google Trends,100.0
T099,excessive heat,excessive heat,Google Trends,100.0
T100,demis hassabis,demis hassabis,Google Trends,100.0
T100,demis hassabis,"google, demis, hassabis",News,100.0
T1000,collection| challenge| who| has| better| free| fire| zin,collection| challenge| who| has| better| free| fire| zin,YouTube,100.0
T1001,spin| death| speed| keyboard| escape| roblox,spin| death| speed| keyboard| escape| roblox,YouTube,100.0
T1001,spin| death| speed| keyboard| escape| roblox,beat| underwater| speed| keyboard| escape| roblox,YouTube,88.31
T1001,spin| death| speed| keyboard| escape| roblox,finally| completed| all| worlds| speed| keyboard| escape| roblox,YouTube,86.96
T1001,spin| death| speed| keyboard| escape| roblox,starting| over| bbno| speed| keyboard| escape| roblox,YouTube,85.71
T1002,spending| night| haunted| amusement| park,spending| night| haunted| amusement| park,YouTube,100.0
T1003,young| code| kulwinder| sohi| punjabi| songs| 2026| latest,young| code| kulwinder| sohi| punjabi| songs| 2026| latest,YouTube,100.0
T1004,small| truck| giant| funny| lamborghini| tire| stairs| portal,small| truck| giant| funny| lamborghini| tire| stairs| portal,YouTube,100.0
T1005,become| verity| troll| friends| roblox,become| verity| troll| friends| roblox,YouTube,100.0
