Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T004,उत्तर प्रदेश पुलिस,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,डायमंड लीग,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,വിരമിക്കല്,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,मोहसिन खान,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,মানসী সিনহা,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,अंतरिक्ष यान,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ভারতীয় রেল,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,અભિનેતા,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,संभागीय आयुक्त,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,फरक्का,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,வானிலை,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,சீனா,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ईद कब है,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ब्रह्मपुत्र,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,बाज़ार,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,কর্মকর্তা,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,सोनल दिनुषा,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ಶಿಕ್ಷಕ,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,कंपनी,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,చైనా,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,কলকাতা হাইকোর্ট,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,విజయ్,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,इस्तीफा,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,பரந்தூர்,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,अरुणा ईरानी,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,दिव्या मित्तल आईएएस,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,जीतन राम मांझी,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,अपघात,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,मीरवाइज उमर फारूक,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,सेना,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ராசி பலன்,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,अभिषेक शर्मा,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,রুক্মিণী মৈত্র,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,पवन सिंह,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,पटना,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,விகடன்,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,വിമാനത്താവളം,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,സൗദി അറേബ്യ,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,షఫాలీ వర్మ,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,मुख्य न्यायाधीश,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,దొంగతనం,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,सिंध,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,मुद्रा,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,சென்னை மெட்ரோ,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,शिक्षा मंत्री,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,मतदाता,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,పోలీసులు,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,സ്വര്ണം,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,விலை,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,എം.എ. ബേബി,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,రంభ ఊర్వశి మేనక,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,శుభ్మన్ గిల్,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,మహిళల ఆసియా కప్,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,वित्तीय संकट,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,तस्करी,Google Trends,100.0
T005,arjun ayanki,arjun ayanki,Google Trends,100.0
T006,leagues cup,leagues cup,Google Trends,100.0
T007,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T008,sl vs ind,sl vs ind,Google Trends,100.0
T009,apple iphone,apple iphone,Google Trends,100.0
T010,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T010,chicago fire fc vs santos laguna standings,cag,Google Trends,100.0
T011,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T012,result,result,Google Trends,100.0
T012,result,kerala lottery results karunya plus,Google Trends,100.0
T012,result,"hockey, india, results",News,100.0
T012,result,"results, hockey, india",News,100.0
T013,slk vs abf,slk vs abf,Google Trends,100.0
T013,slk vs abf,slk vs gaw,Google Trends,88.89
T014,tajinder singh,tajinder singh,Google Trends,100.0
T014,tajinder singh,tutt| paini| english| simi| chahal| satvinder| singh| mandy,YouTube,85.71
T015,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T016,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T016,surya grahan 2026,2026,YouTube,100.0
T016,surya grahan 2026,surya| grahan,YouTube,100.0
T017,ajit doval,ajit doval,Google Trends,100.0
T018,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T019,from,from,Google Trends,100.0
T019,from,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,85.71
T019,from,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,85.71
T019,from,"frozen, screen, scam",News,85.71
T019,from,"frodin, played, serena",News,85.71
T020,sawan shivratri,sawan shivratri,Google Trends,100.0
T020,sawan shivratri,shivratri| bhole| baba| bhajan| 2026| shiv| sawan| special,YouTube,100.0
T021,11 august,11 august,Google Trends,100.0
T021,11 august,13 august,Google Trends,94.12
T021,11 august,17 august,Google Trends,94.12
T021,11 august,18 august,Google Trends,94.12
T021,11 august,15 august video,Google Trends,88.89
T021,11 august,19 august 2026,Google Trends,88.89
T021,11 august,august 19,Google Trends,88.89
T021,11 august,20 august,Google Trends,87.5
T021,11 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T021,11 august,batwara| 1947| releasing| pvr| inox| august,YouTube,87.5
T021,11 august,"india, sales, august",News,87.5
T021,11 august,"sugar, rose, august",News,87.5
T022,cboe volatility index,cboe volatility index,Google Trends,100.0
T023,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T024,karoline leavitt,karoline leavitt,Google Trends,100.0
T025,peter navarro,peter navarro,Google Trends,100.0
T026,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T027,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T028,elina svitolina,elina svitolina,Google Trends,100.0
T029,h-1b visa,h-1b visa,Google Trends,100.0
T030,ambala news,ambala news,Google Trends,100.0
T031,weather chandigarh,weather chandigarh,Google Trends,100.0
T032,gurnoor brar,gurnoor brar,Google Trends,100.0
T033,tiranga,tiranga,Google Trends,100.0
T033,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T033,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T033,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T034,amit shah,amit shah,Google Trends,100.0
T034,amit shah,"amit, shah, chairs",News,100.0
T034,amit shah,"shah, amit, launches",News,100.0
T035,shiprocket,shiprocket,Google Trends,100.0
T036,aaj tak live,aaj tak live,Google Trends,100.0
T036,aaj tak live,live,YouTube,100.0
T037,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T038,community shield,community shield,Google Trends,100.0
T039,today day,today day,Google Trends,100.0
T039,today day,today| day| escape| dig| island,YouTube,100.0
T040,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T041,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T042,nainar nagendran,nainar nagendran,Google Trends,100.0
T043,abishek porel,abishek porel,Google Trends,100.0
T044,weather meerut,weather meerut,Google Trends,100.0
T045,vishal garg,vishal garg,Google Trends,100.0
T046,pat cummins,pat cummins,Google Trends,100.0
T047,ugc net,ugc net,Google Trends,100.0
T048,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T049,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T050,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T050,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T051,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T052,vizag airport,vizag airport,Google Trends,100.0
T053,weather prayagraj,weather prayagraj,Google Trends,100.0
T054,faria abdullah,faria abdullah,Google Trends,100.0
T055,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T055,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T055,bayern munich jamal musiala,nic,Google Trends,100.0
T056,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T057,weather patna,weather patna,Google Trends,100.0
T058,hardik pandya,hardik pandya,Google Trends,100.0
T058,hardik pandya,"hardik, pandya, comeback",News,100.0
T059,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T059,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T060,city,city,Google Trends,100.0
T060,city,hull city,Google Trends,100.0
T060,city,alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,YouTube,100.0
T060,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T060,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T060,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T060,city,city| update| indian| bike| driving| flood,YouTube,100.0
T060,city,first| day| gangstar| mirage| city,YouTube,100.0
T060,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T060,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T060,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T060,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T060,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T060,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T060,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T060,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T060,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T060,city,"city, village, something",News,100.0
T060,city,"historicity, when, gorkha",News,100.0
T060,city,"assessing, overcapacity, risk",News,100.0
T060,city,backbone| gaming| community,YouTube,85.71
T060,city,verity,YouTube,85.71
T060,city,"mahomes, patrick, mobility",News,85.71
T060,city,"fires, delhi, quality",News,85.71
T060,city,"their, bhagyank, sensitivity",News,85.71
T060,city,"neet, super, speciality",News,85.71
T060,city,"bhupathi, appointed, university",News,85.71
T060,city,"citing, lack, jurisdiction",News,85.71
T061,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T061,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T061,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T062,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T063,skymet weather,skymet weather,Google Trends,100.0
T064,lionel messi,lionel messi,Google Trends,100.0
T065,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T066,satyendar jain,satyendar jain,Google Trends,100.0
T066,satyendar jain,"satyendar, jain, bail",News,100.0
T066,satyendar jain,"satyendar, jain, gets",News,100.0
T067,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T068,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T069,wings vs fever,wings vs fever,Google Trends,100.0
T070,varalakshmi,varalakshmi,Google Trends,100.0
T070,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T070,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T070,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T070,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T070,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T070,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T070,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T070,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T070,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T070,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T070,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T070,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T070,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T070,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T070,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T070,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T070,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T070,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T070,varalakshmi,mahalakshmi,YouTube,85.71
T070,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T071,lunar eclipses,lunar eclipses,Google Trends,100.0
T072,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T073,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T074,fabrizio romano,fabrizio romano,Google Trends,100.0
T075,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T076,22 august 2026,22 august 2026,Google Trends,100.0
T076,22 august 2026,26 august 2026,Google Trends,96.3
T076,22 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,88.0
T076,22 august 2026,2026| august| deshbhakti| independence| day,YouTube,88.0
T076,22 august 2026,august| 2026| deshbhakti| independence| day,YouTube,88.0
T076,22 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,88.0
T077,jammu weather,jammu weather,Google Trends,100.0
T078,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T079,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T079,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T080,8वें वेतन आयोग,8वें वेतन आयोग,Google Trends,100.0
T080,8वें वेतन आयोग,108| sri| krishnar| potri| gokulashtami| spl,YouTube,100.0
T080,8वें वेतन आयोग,fall| guys| s8ul| chat,YouTube,100.0
T080,8वें वेतन आयोग,108| apoorva| audios,YouTube,100.0
T080,8वें वेतन आयोग,108| bakthipadal,YouTube,100.0
T080,8वें वेतन आयोग,aaj| public| saath| bgmi| 828| livestream| realme| p4s,YouTube,100.0
T080,8वें वेतन आयोग,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T080,8वें वेतन आयोग,codenames| s8ul,YouTube,100.0
T080,8वें वेतन आयोग,s8ul| valo| super| battle| golf| meccha| chameleon| done,YouTube,100.0
T080,8वें वेतन आयोग,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T080,8वें वेतन आयोग,ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,YouTube,100.0
T080,8वें वेतन आयोग,mega| 158| title| teaser| glimpse| chiranjeevi| kadiri| kakaji,YouTube,100.0
T080,8वें वेतन आयोग,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T080,8वें वेतन आयोग,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T080,8वें वेतन आयोग,ffmic| 2026| fall| week| grp| watch| party| s8ul,YouTube,100.0
T080,8वें वेतन आयोग,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T080,8वें वेतन आयोग,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T080,8वें वेतन आयोग,live| free| fire| tournament| tsg| elite| tag| s8ul,YouTube,100.0
T080,8वें वेतन आयोग,evil| hulk| secret| wars| gta| roastverse| 180,YouTube,100.0
T080,8वें वेतन आयोग,mann| sundar| aug| 2026| 1689| kahan| par| aayi,YouTube,100.0
T080,8वें वेतन आयोग,pyar| kagaz| dil| kalam| hindi| old| 80s,YouTube,100.0
T081,chini ka rate,chini ka rate,Google Trends,100.0
T082,mls,mls,Google Trends,100.0
T083,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T084,shadab khan,shadab khan,Google Trends,100.0
T085,coco gauff,coco gauff,Google Trends,100.0
T086,evin lewis,evin lewis,Google Trends,100.0
T087,sara bejlek,sara bejlek,Google Trends,100.0
T088,australia bangladesh,australia bangladesh,Google Trends,100.0
T089,bhagwant mann,bhagwant mann,Google Trends,100.0
T090,xauusd,xauusd,Google Trends,100.0
T091,us open,us open,Google Trends,100.0
T091,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T092,adrian newey,adrian newey,Google Trends,100.0
T093,nse holidays,nse holidays,Google Trends,100.0
T094,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T095,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T096,barish,barish,Google Trends,100.0
T096,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T097,devan,devan,Google Trends,100.0
T097,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T097,devan,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,YouTube,100.0
T097,devan,love| india| pardes| shankar| mahadevan| hariharan| kavita| krishnamurthy,YouTube,100.0
T097,devan,mahaprana| dipam| lyrical| sri| manjunatha| hamsalekha| shankar| mahadevan,YouTube,100.0
T097,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T097,devan,deva| hits,YouTube,88.89
T098,weather report,weather report,Google Trends,100.0
T099,is today bank holiday,is today bank holiday,Google Trends,100.0
T100,today special,today special,Google Trends,100.0
T100,today special,today| birthday| special| free| fire| live,YouTube,100.0
T100,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T100,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T100,today special,shivaya| bhakti| patalutelugu| monday| special| shiva| folk| songs,YouTube,92.31
T100,today special,mahesh| babu| birthday| special| varanasi| concept| prithviraj| sukumaran,YouTube,92.31
T100,today special,kamla| granny| celebrates| independence| day| special,YouTube,91.67
T100,today special,sai| baba| folk| songs| telugu| thursday| special,YouTube,91.67
T1000,spending| infinite| robux| get| egg| steal| roblox,spending| infinite| robux| get| egg| steal| roblox,YouTube,100.0
T1001,stealing| rare| 100000| egg| rex| roblox,stealing| rare| 100000| egg| rex| roblox,YouTube,100.0
T1002,hydro| quick| 1v3| hunterz| one| man| army| bgms,hydro| quick| 1v3| hunterz| one| man| army| bgms,YouTube,100.0
T1003,tikawar| became| scary| verity| roblox,tikawar| became| scary| verity| roblox,YouTube,100.0
T1004,merge| verity| lovity| scp| entity| roblox,merge| verity| lovity| scp| entity| roblox,YouTube,100.0
T1005,used| spiderman| powers| troll| noobs| roblox,used| spiderman| powers| troll| noobs| roblox,YouTube,100.0
T1005,used| spiderman| powers| troll| noobs| roblox,played| spiderman| troll| noobs| roblox,YouTube,88.89
T1006,kamla| made| grandpa| granny| legacy| mad| shocked,kamla| made| grandpa| granny| legacy| mad| shocked,YouTube,100.0
T1007,franklin| save| his| house| titan| indian| bike| driving,franklin| save| his| house| titan| indian| bike| driving,YouTube,100.0
T1007,franklin| save| his| house| titan| indian| bike| driving,franklin| save| his| house| colorful| titan| indian| bike,YouTube,91.11
T1008,everything| say| becomes| real| gta,everything| say| becomes| real| gta,YouTube,100.0
T1009,mirzapur| collab| free| rewards| para| samsung| a10| a20,mirzapur| collab| free| rewards| para| samsung| a10| a20,YouTube,100.0
T101,anaya bangar,anaya bangar,Google Trends,100.0
T1010,avengers| endgame| encore| explained| hindi,avengers| endgame| encore| explained| hindi,YouTube,100.0
T1011,giant| footprint| franklin| house| gta| telugu,giant| footprint| franklin| house| gta| telugu,YouTube,100.0
T1012,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,YouTube,100.0
T1013,should| not| have| entered| elevator,should| not| have| entered| elevator,YouTube,100.0
T1014,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| his| friends| celebrating| onam| gta,YouTube,100.0
T1014,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| onam| vacation| gta,YouTube,85.25
T1015,not| alone| abandoned| carnival,not| alone| abandoned| carnival,YouTube,100.0
T1016,maruti| visual| preet| pablo| luvmax,maruti| visual| preet| pablo| luvmax,YouTube,100.0
T1017,bhai| tate| mora| rahila| rana| voice| over| rakhi,bhai| tate| mora| rahila| rana| voice| over| rakhi,YouTube,100.0
T1018,raghavendra| swamy,raghavendra| swamy,YouTube,100.0
T1019,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,YouTube,100.0
T102,vn,vn,Google Trends,100.0
T102,vn,rvnl share price,Google Trends,100.0
T102,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T102,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T102,vn,dashama| thal| garba| arvind| barot| bhavna| rana| studio,YouTube,100.0
T102,vn,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,100.0
T102,vn,toxic| rocking| star| yash| geetu| mohandas| kvn| monster,YouTube,100.0
T102,vn,toxic| hindi| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T102,vn,toxic| review| yash| kvn| production| geethu| mohandas| name,YouTube,100.0
T1020,became| richest| car| dealer| sale| expensive,became| richest| car| dealer| sale| expensive,YouTube,100.0
T1021,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,YouTube,100.0
T1021,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| supercars,YouTube,97.01
T1022,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| grand| finals| day| iqooproseries,YouTube,100.0
T1022,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,YouTube,86.27
T1023,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,YouTube,100.0
T1024,poor| rich| treehouse| survival| battle| minecraft,poor| rich| treehouse| survival| battle| minecraft,YouTube,100.0
T1024,poor| rich| treehouse| survival| battle| minecraft,rich| poor| cloud| battle| minecraft,YouTube,89.66
