Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T002,वीडियो,ಶಿಕ್ಷಕ,Google Trends,100.0
T002,वीडियो,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T002,वीडियो,कंपनी,Google Trends,100.0
T002,वीडियो,చైనా,Google Trends,100.0
T002,वीडियो,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T002,वीडियो,কলকাতা হাইকোর্ট,Google Trends,100.0
T002,वीडियो,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T002,वीडियो,విజయ్,Google Trends,100.0
T002,वीडियो,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T002,वीडियो,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T002,वीडियो,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T002,वीडियो,इस्तीफा,Google Trends,100.0
T002,वीडियो,பரந்தூர்,Google Trends,100.0
T002,वीडियो,अरुणा ईरानी,Google Trends,100.0
T002,वीडियो,दिव्या मित्तल आईएएस,Google Trends,100.0
T002,वीडियो,जीतन राम मांझी,Google Trends,100.0
T002,वीडियो,अपघात,Google Trends,100.0
T002,वीडियो,मीरवाइज उमर फारूक,Google Trends,100.0
T002,वीडियो,सेना,Google Trends,100.0
T002,वीडियो,ராசி பலன்,Google Trends,100.0
T002,वीडियो,अभिषेक शर्मा,Google Trends,100.0
T002,वीडियो,রুক্মিণী মৈত্র,Google Trends,100.0
T002,वीडियो,पवन सिंह,Google Trends,100.0
T002,वीडियो,पटना,Google Trends,100.0
T002,वीडियो,விகடன்,Google Trends,100.0
T002,वीडियो,വിമാനത്താവളം,Google Trends,100.0
T002,वीडियो,സൗദി അറേബ്യ,Google Trends,100.0
T002,वीडियो,షఫాలీ వర్మ,Google Trends,100.0
T002,वीडियो,मुख्य न्यायाधीश,Google Trends,100.0
T002,वीडियो,దొంగతనం,Google Trends,100.0
T002,वीडियो,सिंध,Google Trends,100.0
T002,वीडियो,मुद्रा,Google Trends,100.0
T002,वीडियो,சென்னை மெட்ரோ,Google Trends,100.0
T002,वीडियो,शिक्षा मंत्री,Google Trends,100.0
T002,वीडियो,मतदाता,Google Trends,100.0
T002,वीडियो,పోలీసులు,Google Trends,100.0
T002,वीडियो,സ്വര്ണം,Google Trends,100.0
T002,वीडियो,விலை,Google Trends,100.0
T002,वीडियो,എം.എ. ബേബി,Google Trends,100.0
T002,वीडियो,రంభ ఊర్వశి మేనక,Google Trends,100.0
T002,वीडियो,శుభ్మన్ గిల్,Google Trends,100.0
T002,वीडियो,మహిళల ఆసియా కప్,Google Trends,100.0
T002,वीडियो,वित्तीय संकट,Google Trends,100.0
T002,वीडियो,तस्करी,Google Trends,100.0
T002,वीडियो,রেল পরিবহন,Google Trends,100.0
T002,वीडियो,बिपाशा बसु,Google Trends,100.0
T002,वीडियो,மின் தடை,Google Trends,100.0
T002,वीडियो,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T002,वीडियो,हरीश रावत,Google Trends,100.0
T002,वीडियो,పండుగ,Google Trends,100.0
T002,वीडियो,भारत मौसम विज्ञान विभाग,Google Trends,100.0
T002,वीडियो,चुनाव,Google Trends,100.0
T002,वीडियो,ವಾಯುಭಾರ ಕುಸಿತ,Google Trends,100.0
T002,वीडियो,సముద్రం,Google Trends,100.0
T002,वीडियो,ફાતિમા સના,Google Trends,100.0
T002,वीडियो,क्राउन प्रिंस,Google Trends,100.0
T003,ambala news,ambala news,Google Trends,100.0
T003,ambala news,e,Google Trends,100.0
T004,weather chandigarh,weather chandigarh,Google Trends,100.0
T005,gurnoor brar,gurnoor brar,Google Trends,100.0
T006,tiranga,tiranga,Google Trends,100.0
T006,tiranga,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T006,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T006,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T007,amit shah,amit shah,Google Trends,100.0
T007,amit shah,"amit, shah, chairs",News,100.0
T007,amit shah,"shah, amit, launches",News,100.0
T008,shiprocket,shiprocket,Google Trends,100.0
T009,aaj tak live,aaj tak live,Google Trends,100.0
T009,aaj tak live,live,YouTube,100.0
T010,15 august video,15 august video,Google Trends,100.0
T010,15 august video,17 august,Google Trends,88.89
T010,15 august video,18 august,Google Trends,88.89
T011,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T012,community shield,community shield,Google Trends,100.0
T013,today day,today day,Google Trends,100.0
T013,today day,today| day| escape| dig| island,YouTube,100.0
T014,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T015,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T016,nainar nagendran,nainar nagendran,Google Trends,100.0
T017,abishek porel,abishek porel,Google Trends,100.0
T018,weather meerut,weather meerut,Google Trends,100.0
T019,vishal garg,vishal garg,Google Trends,100.0
T020,pat cummins,pat cummins,Google Trends,100.0
T021,ugc net,ugc net,Google Trends,100.0
T022,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T023,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T024,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T024,hikaru nakamura,nihal| sarin| magnus| carlsen| arjun| erigaisi| hikaru| nakamura,YouTube,100.0
T025,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T026,vizag airport,vizag airport,Google Trends,100.0
T027,weather prayagraj,weather prayagraj,Google Trends,100.0
T028,faria abdullah,faria abdullah,Google Trends,100.0
T029,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T029,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T029,bayern munich jamal musiala,nic,Google Trends,100.0
T030,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T031,weather patna,weather patna,Google Trends,100.0
T032,hardik pandya,hardik pandya,Google Trends,100.0
T032,hardik pandya,"hardik, pandya, comeback",News,100.0
T033,19 august 2026,19 august 2026,Google Trends,100.0
T033,19 august 2026,august 19,Google Trends,100.0
T033,19 august 2026,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T033,19 august 2026,2026,YouTube,100.0
T033,19 august 2026,22 august 2026,Google Trends,92.31
T033,19 august 2026,26 august 2026,Google Trends,92.31
T033,19 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,88.0
T033,19 august 2026,2026| august| deshbhakti| independence| day,YouTube,88.0
T033,19 august 2026,august| 2026| deshbhakti| independence| day,YouTube,88.0
T033,19 august 2026,august| 2026| independence| day| desh| bhakti,YouTube,88.0
T034,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T034,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T035,city,city,Google Trends,100.0
T035,city,hull city,Google Trends,100.0
T035,city,franklin| shinchan| found| dinosaur| eggs| rex| attacks| city,YouTube,100.0
T035,city,alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,YouTube,100.0
T035,city,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T035,city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T035,city,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T035,city,city| update| indian| bike| driving| flood,YouTube,100.0
T035,city,first| day| gangstar| mirage| city,YouTube,100.0
T035,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T035,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T035,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T035,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T035,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T035,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T035,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T035,city,"push, frees, capacity",News,100.0
T035,city,"city, village, something",News,100.0
T035,city,"historicity, when, gorkha",News,100.0
T035,city,"assessing, overcapacity, risk",News,100.0
T035,city,backbone| gaming| community,YouTube,85.71
T035,city,verity,YouTube,85.71
T035,city,"trade, energy, security",News,85.71
T035,city,"sabse, zabardast, community",News,85.71
T035,city,"boom, faces, reality",News,85.71
T035,city,"building, collapse, responsibility",News,85.71
T035,city,"mahomes, patrick, mobility",News,85.71
T035,city,"fires, delhi, quality",News,85.71
T035,city,"their, bhagyank, sensitivity",News,85.71
T035,city,"neet, super, speciality",News,85.71
T035,city,"bhupathi, appointed, university",News,85.71
T035,city,"citing, lack, jurisdiction",News,85.71
T036,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T036,tamil nadu premier league,premier league,Google Trends,100.0
T036,tamil nadu premier league,"tamil, nadu, cops",News,88.89
T036,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T037,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T038,skymet weather,skymet weather,Google Trends,100.0
T039,lionel messi,lionel messi,Google Trends,100.0
T040,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T041,satyendar jain,satyendar jain,Google Trends,100.0
T041,satyendar jain,"satyendar, jain, bail",News,100.0
T041,satyendar jain,"satyendar, jain, gets",News,100.0
T042,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T043,slk vs gaw,slk vs gaw,Google Trends,100.0
T044,20 august,20 august,Google Trends,100.0
T044,20 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T044,20 august,"india, sales, august",News,87.5
T044,20 august,"sugar, rose, august",News,87.5
T045,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T046,wings vs fever,wings vs fever,Google Trends,100.0
T047,varalakshmi,varalakshmi,Google Trends,100.0
T047,varalakshmi,lakshmi,YouTube,100.0
T047,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T047,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T047,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T047,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T047,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T047,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T047,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T047,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T047,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T047,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T047,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T047,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T047,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T047,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T047,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T047,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T047,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T047,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T047,varalakshmi,mahalakshmi,YouTube,85.71
T047,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T048,lunar eclipses,lunar eclipses,Google Trends,100.0
T049,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T050,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T051,kerala lottery results karunya plus,kerala lottery results karunya plus,Google Trends,100.0
T051,kerala lottery results karunya plus,pl,Google Trends,100.0
T052,fabrizio romano,fabrizio romano,Google Trends,100.0
T053,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T054,jammu weather,jammu weather,Google Trends,100.0
T055,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T056,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T057,8वें वेतन आयोग,8वें वेतन आयोग,Google Trends,100.0
T057,8वें वेतन आयोग,xiaomi 18 fold,Google Trends,100.0
T057,8वें वेतन आयोग,418| last| warning| prashanth| neel| presents| kirtan| cinemas,YouTube,100.0
T057,8वें वेतन आयोग,ffmic| 2026| fall| watch| party| last| chance| s8ul,YouTube,100.0
T057,8वें वेतन आयोग,168| cricket,YouTube,100.0
T057,8वें वेतन आयोग,spending| 9827891| robux| became| billionair| roblox,YouTube,100.0
T057,8वें वेतन आयोग,108| sri| krishnar| potri| gokulashtami| spl,YouTube,100.0
T057,8वें वेतन आयोग,fall| guys| s8ul| chat,YouTube,100.0
T057,8वें वेतन आयोग,108| apoorva| audios,YouTube,100.0
T057,8वें वेतन आयोग,108| bakthipadal,YouTube,100.0
T057,8वें वेतन आयोग,aaj| public| saath| bgmi| 828| livestream| realme| p4s,YouTube,100.0
T057,8वें वेतन आयोग,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T057,8वें वेतन आयोग,codenames| s8ul,YouTube,100.0
T057,8वें वेतन आयोग,s8ul| valo| super| battle| golf| meccha| chameleon| done,YouTube,100.0
T057,8वें वेतन आयोग,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T057,8वें वेतन आयोग,ewc| 2026| fortnite| grand| finals| trackmania| watchparty| s8ul,YouTube,100.0
T057,8वें वेतन आयोग,mega| 158| title| teaser| glimpse| chiranjeevi| kadiri| kakaji,YouTube,100.0
T057,8वें वेतन आयोग,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T057,8वें वेतन आयोग,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T057,8वें वेतन आयोग,ffmic| 2026| fall| week| grp| watch| party| s8ul,YouTube,100.0
T057,8वें वेतन आयोग,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T057,8वें वेतन आयोग,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T057,8वें वेतन आयोग,live| free| fire| tournament| tsg| elite| tag| s8ul,YouTube,100.0
T057,8वें वेतन आयोग,evil| hulk| secret| wars| gta| roastverse| 180,YouTube,100.0
T058,chini ka rate,chini ka rate,Google Trends,100.0
T059,mls,mls,Google Trends,100.0
T060,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T061,shadab khan,shadab khan,Google Trends,100.0
T062,coco gauff,coco gauff,Google Trends,100.0
T063,evin lewis,evin lewis,Google Trends,100.0
T064,sara bejlek,sara bejlek,Google Trends,100.0
T065,australia bangladesh,australia bangladesh,Google Trends,100.0
T066,bhagwant mann,bhagwant mann,Google Trends,100.0
T067,xauusd,xauusd,Google Trends,100.0
T068,us open,us open,Google Trends,100.0
T068,us open,"electric, bookings, open",News,92.31
T068,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T069,adrian newey,adrian newey,Google Trends,100.0
T070,nse holidays,nse holidays,Google Trends,100.0
T071,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T072,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T073,barish,barish,Google Trends,100.0
T073,barish,tere| naam| barish| mai,YouTube,100.0
T073,barish,shiv| panchakshar| stotra| nagendraharaya| trilochanaya| live| performance| harish,YouTube,90.91
T074,devan,devan,Google Trends,100.0
T074,devan,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T074,devan,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,YouTube,100.0
T074,devan,love| india| pardes| shankar| mahadevan| hariharan| kavita| krishnamurthy,YouTube,100.0
T074,devan,mahaprana| dipam| lyrical| sri| manjunatha| hamsalekha| shankar| mahadevan,YouTube,100.0
T074,devan,tamil| love| songs| 2026| best| romantic| melodies| deva,YouTube,88.89
T074,devan,deva| hits,YouTube,88.89
T075,weather report,weather report,Google Trends,100.0
T076,is today bank holiday,is today bank holiday,Google Trends,100.0
T077,today special,today special,Google Trends,100.0
T077,today special,today| birthday| special| free| fire| live,YouTube,100.0
T077,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T077,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T077,today special,shivaya| bhakti| patalutelugu| monday| special| shiva| folk| songs,YouTube,92.31
T077,today special,kamla| granny| celebrates| independence| day| special,YouTube,91.67
T077,today special,sai| baba| folk| songs| telugu| thursday| special,YouTube,91.67
T078,anaya bangar,anaya bangar,Google Trends,100.0
T079,vn,vn,Google Trends,100.0
T079,vn,rvnl share price,Google Trends,100.0
T079,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T079,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T079,vn,dashama| thal| garba| arvind| barot| bhavna| rana| studio,YouTube,100.0
T079,vn,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,100.0
T079,vn,toxic| rocking| star| yash| geetu| mohandas| kvn| monster,YouTube,100.0
T079,vn,toxic| hindi| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T080,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T081,sensex live,sensex live,Google Trends,100.0
T082,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T083,live score cricket,live score cricket,Google Trends,100.0
T084,sonal dinusha,sonal dinusha,Google Trends,100.0
T085,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T085,eng बनाम pak,"belief, rising, pakistan",News,85.71
T085,eng बनाम pak,"coaching, pakistan, cricket",News,85.71
T086,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T087,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T088,shan masood,shan masood,Google Trends,100.0
T089,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T090,infosys ceo,infosys ceo,Google Trends,100.0
T091,pay commission,pay commission,Google Trends,100.0
T092,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T093,uttar pradesh,uttar pradesh,Google Trends,100.0
T094,mann ki baat,mann ki baat,Google Trends,100.0
T095,pune,pune,Google Trends,100.0
T095,pune,"pune, founder, finds",News,100.0
T095,pune,punjabi| songs| laddi| chhajla| jasmeen| akhtar| latest| 2026,YouTube,85.71
T095,pune,punjabi| songs| 2026| relation| bukka| jatt| syphr| latest,YouTube,85.71
T095,pune,punjabi| songs| 2026| rishta| nait| isha| sharma| latest,YouTube,85.71
T095,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T095,pune,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,85.71
T095,pune,"unexpected, places, india",News,85.71
T095,pune,"uneven, ascent, state",News,85.71
T095,pune,"punjab, lawrence, bishnoi",News,85.71
T095,pune,"punjab, respond, justice",News,85.71
T096,vijay salgaonkar,vijay salgaonkar,Google Trends,100.0
T097,rajat patidar,rajat patidar,Google Trends,100.0
T098,javagal srinath,javagal srinath,Google Trends,100.0
T099,central zone vs east zone,central zone vs east zone,Google Trends,100.0
T099,central zone vs east zone,"zone, east, central",News,100.0
T100,aryan juyal,aryan juyal,Google Trends,100.0
T1000,tohre| sain| kail| awadhesh| premi| yadav| shilpi| raj,tohre| sain| kail| awadhesh| premi| yadav| shilpi| raj,YouTube,100.0
T1001,jalan| jalur| extreme,jalan| jalur| extreme,YouTube,100.0
T1002,extreme| thar| crash| superhero| mayhem| shreyashgamer,extreme| thar| crash| superhero| mayhem| shreyashgamer,YouTube,100.0
T1003,ghost| hunting| phasmophobia| gang| charity| nepal| odisha,ghost| hunting| phasmophobia| gang| charity| nepal| odisha,YouTube,100.0
T1003,ghost| hunting| phasmophobia| gang| charity| nepal| odisha,ghost| hunting| phasmophobia| gang,YouTube,100.0
T1004,stole| titan| eggs| newest| steal| egg| update| roblox,stole| titan| eggs| newest| steal| egg| update| roblox,YouTube,100.0
T1005,stealing| football| ronaldo| roblox,stealing| football| ronaldo| roblox,YouTube,100.0
T1006,franklin| opens| his| ferrari| dealership| gta| shinchan| chop,franklin| opens| his| ferrari| dealership| gta| shinchan| chop,YouTube,100.0
T1006,franklin| opens| his| ferrari| dealership| gta| shinchan| chop,franklin| opened| audi| dealership| gta| shinchan| chop,YouTube,86.54
T1007,ffmic| 2026| fall| knockout| stage| day| watch| party,ffmic| 2026| fall| knockout| stage| day| watch| party,YouTube,100.0
T1008,trapped| beast| survival| island| roblox,trapped| beast| survival| island| roblox,YouTube,100.0
T1009,pawdii| live| scrims| grind,pawdii| live| scrims| grind,YouTube,100.0
T101,vaibhav sooryavanshi,vaibhav sooryavanshi,Google Trends,100.0
T101,vaibhav sooryavanshi,"vaibhav, sooryavanshi, gets",News,100.0
T1010,chaliya| anju| sharma| kritika| malik| zaid| radha| krishna,chaliya| anju| sharma| kritika| malik| zaid| radha| krishna,YouTube,100.0
T1011,collected| every| deleted| item| minecraft| hardcore,collected| every| deleted| item| minecraft| hardcore,YouTube,100.0
T1012,skullcrawler| titanus| behemoth| kaiju| multiverse| hunting| series| animal,skullcrawler| titanus| behemoth| kaiju| multiverse| hunting| series| animal,YouTube,100.0
T1013,maaf| kar| dosto| main| panel| user| reality| expose,maaf| kar| dosto| main| panel| user| reality| expose,YouTube,100.0
T1014,live| lingashtakam| telugu| sumantv,live| lingashtakam| telugu| sumantv,YouTube,100.0
T1015,franklin| found| shinchan| underwater| secret| house| gta| telugu,franklin| found| shinchan| underwater| secret| house| gta| telugu,YouTube,100.0
T1016,trying| climb| most| dangerous| scary| lemon| tower| roblox,trying| climb| most| dangerous| scary| lemon| tower| roblox,YouTube,100.0
T1017,minecraft| elemental| stairs| battle| mods,minecraft| elemental| stairs| battle| mods,YouTube,100.0
T1018,started| instagram| studio| simulator| malayalam,started| instagram| studio| simulator| malayalam,YouTube,100.0
T1019,vadakku| nanbar| collection| lakh| worth| likes| 99999| tamilnadu,vadakku| nanbar| collection| lakh| worth| likes| 99999| tamilnadu,YouTube,100.0
T102,high court of bombay,high court of bombay,Google Trends,100.0
T1020,jailer| notion| rajinikanth| hrithik| roshan| nelson| mohanlal| shiva,jailer| notion| rajinikanth| hrithik| roshan| nelson| mohanlal| shiva,YouTube,100.0
T1020,jailer| notion| rajinikanth| hrithik| roshan| nelson| mohanlal| shiva,jailer| notion| rajinikanth| nelson| mohanlal| hrithik| roshan| shiva,YouTube,100.0
T1021,can| bunker| survive| anything| roblox,can| bunker| survive| anything| roblox,YouTube,100.0
T1022,franklin| find| mysterious| scary| fish| beach| most| life,franklin| find| mysterious| scary| fish| beach| most| life,YouTube,100.0
T1023,franklin| shinchan| found| cursed| thomas| train| gta,franklin| shinchan| found| cursed| thomas| train| gta,YouTube,100.0
T1024,cham| bolaya| gaman| santhal| gujarati| 2026,cham| bolaya| gaman| santhal| gujarati| 2026,YouTube,100.0
T1024,cham| bolaya| gaman| santhal| gujarati| 2026,ikon| gaman| santhal| gujarati| 2026,YouTube,93.33
T1024,cham| bolaya| gaman| santhal| gujarati| 2026,ant| hagu| gaman| santhal| gujarati| 2026,YouTube,89.55
T1025,live| shiva| sahasranama| stotram| shivasahasranama,live| shiva| sahasranama| stotram| shivasahasranama,YouTube,100.0
T1026,avengers| doomsday| final| concept| sacrifice| marvel| studios,avengers| doomsday| final| concept| sacrifice| marvel| studios,YouTube,100.0
T1027,muthumani| music| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,muthumani| music| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,YouTube,100.0
T1027,muthumani| music| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,muthumani| dorothy,YouTube,100.0
T1027,muthumani| music| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,kalyana| virundhu| lyric| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,YouTube,88.5
T1028,100| days| deadly| raft| friends| minecraft,100| days| deadly| raft| friends| minecraft,YouTube,100.0
T1029,opened| repair| shop| japan| restory,opened| repair| shop| japan| restory,YouTube,100.0
T103,esds software solution ipo,esds software solution ipo,Google Trends,100.0
T1030,lost| 703| pearls| chaos| smp,lost| 703| pearls| chaos| smp,YouTube,100.0
T1031,choo| charles| egg| collection| mission,choo| charles| egg| collection| mission,YouTube,100.0
T1032,minecraft| every| drop| avaritia| hunter,minecraft| every| drop| avaritia| hunter,YouTube,100.0
T1033,tag| points| wwcd| domination| super| weekend| day,tag| points| wwcd| domination| super| weekend| day,YouTube,100.0
T1034,franklin| digging| tunnel| indian| bike| driving| gta,franklin| digging| tunnel| indian| bike| driving| gta,YouTube,100.0
T1035,collected| every| player| head| minecraft| smp,collected| every| player| head| minecraft| smp,YouTube,100.0
