Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T002,ಮಳೆ,कुंभ राशि,Google Trends,100.0
T002,ಮಳೆ,రామ్ గోపాల్ వర్మ,Google Trends,100.0
T002,ಮಳೆ,घोटाळा,Google Trends,100.0
T002,ಮಳೆ,தமிழ் நாடு,Google Trends,100.0
T002,ಮಳೆ,చిరంజీవి,Google Trends,100.0
T002,ಮಳೆ,আজকের আবহাওয়া,Google Trends,100.0
T002,ಮಳೆ,பேருந்து,Google Trends,100.0
T002,ಮಳೆ,राशियाँ,Google Trends,100.0
T002,ಮಳೆ,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T002,ಮಳೆ,फेसलिफ्ट,Google Trends,100.0
T002,ಮಳೆ,न्यायाधीश,Google Trends,100.0
T002,ಮಳೆ,எஸ். பி. வேலுமணி,Google Trends,100.0
T002,ಮಳೆ,பணம்,Google Trends,100.0
T002,ಮಳೆ,अनिल अग्रवाल,Google Trends,100.0
T002,ಮಳೆ,इज़राइल,Google Trends,100.0
T002,ಮಳೆ,शेख हसीना,Google Trends,100.0
T002,ಮಳೆ,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T002,ಮಳೆ,तुला,Google Trends,100.0
T002,ಮಳೆ,బ్యాంకు,Google Trends,100.0
T002,ಮಳೆ,સોનું,Google Trends,100.0
T002,ಮಳೆ,অভিষেক পোড়েল,Google Trends,100.0
T002,ಮಳೆ,తమ్మినేని సీతారాం,Google Trends,100.0
T002,ಮಳೆ,మ్యూచువల్ ఫండ్,Google Trends,100.0
T002,ಮಳೆ,અમિતાભ બચ્ચન,Google Trends,100.0
T002,ಮಳೆ,स्टॉक,Google Trends,100.0
T002,ಮಳೆ,எத்தனால்,Google Trends,100.0
T002,ಮಳೆ,ஆளுநர்,Google Trends,100.0
T002,ಮಳೆ,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T002,ಮಳೆ,ರಜೆ,Google Trends,100.0
T002,ಮಳೆ,राजनीति,Google Trends,100.0
T002,ಮಳೆ,पासबुक,Google Trends,100.0
T002,ಮಳೆ,ಭವಿಷ್ಯ,Google Trends,100.0
T002,ಮಳೆ,అజిత్ అగార్కర్,Google Trends,100.0
T002,ಮಳೆ,श्रीदेवी,Google Trends,100.0
T002,ಮಳೆ,కూటమి,Google Trends,100.0
T002,ಮಳೆ,चाचणी,Google Trends,100.0
T002,ಮಳೆ,கல்வி அமைச்சர்,Google Trends,100.0
T002,ಮಳೆ,शिक्षणमंत्री,Google Trends,100.0
T002,ಮಳೆ,ज़ी बिज़नेस,Google Trends,100.0
T002,ಮಳೆ,മമ്മൂട്ടി,Google Trends,100.0
T002,ಮಳೆ,పావలా శ్యామల,Google Trends,100.0
T002,ಮಳೆ,కాజల్ అగర్వాల్,Google Trends,100.0
T002,ಮಳೆ,हनुमा विहारी,Google Trends,100.0
T002,ಮಳೆ,वेतन,Google Trends,100.0
T002,ಮಳೆ,तेजस्वी सूर्या,Google Trends,100.0
T002,ಮಳೆ,जन नायकन,Google Trends,100.0
T002,ಮಳೆ,आग,Google Trends,100.0
T002,ಮಳೆ,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T002,ಮಳೆ,நீர்,Google Trends,100.0
T002,ಮಳೆ,പെട്രോള്,Google Trends,100.0
T002,ಮಳೆ,स्मृति मंधाना,Google Trends,100.0
T002,ಮಳೆ,ധനുഷ്,Google Trends,100.0
T002,ಮಳೆ,वनप्लस,Google Trends,100.0
T002,ಮಳೆ,ಬ್ಯಾಂಕ್,Google Trends,100.0
T002,ಮಳೆ,खुर्रम शहज़ाद,Google Trends,100.0
T002,ಮಳೆ,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T002,ಮಳೆ,डसॉल्ट राफेल,Google Trends,100.0
T002,ಮಳೆ,राघव चड्ढा,Google Trends,100.0
T003,bank of baroda share price,bank of baroda share price,Google Trends,100.0
T003,bank of baroda share price,share,Google Trends,100.0
T003,bank of baroda share price,itc share price,Google Trends,88.89
T003,bank of baroda share price,titan share price,Google Trends,86.67
T003,bank of baroda share price,paytm share price,Google Trends,86.67
T003,bank of baroda share price,bhel share price,Google Trends,85.71
T004,danni wyatt-hodge,danni wyatt-hodge,Google Trends,100.0
T005,oneplus 13,oneplus 13,Google Trends,100.0
T005,oneplus 13,हेरा फेरी 3,Google Trends,100.0
T005,oneplus 13,us,Google Trends,100.0
T005,oneplus 13,oneplus color os,Google Trends,88.89
T005,oneplus 13,"oneplus, exiting, india",News,88.89
T005,oneplus 13,"oneplus, will, exit",News,88.89
T005,oneplus 13,"oneplus, shut, shop",News,88.89
T006,nagabandham movie review,nagabandham movie review,Google Trends,100.0
T007,anjana om kashyap,anjana om kashyap,Google Trends,100.0
T008,senthil balaji,senthil balaji,Google Trends,100.0
T009,super subbu,super subbu,Google Trends,100.0
T010,canadian boy bat rabies,canadian boy bat rabies,Google Trends,100.0
T011,satluj,satluj,Google Trends,100.0
T012,shintaro mochizuki,shintaro mochizuki,Google Trends,100.0
T013,ballistic missile,ballistic missile,Google Trends,100.0
T014,epfo member portal,epfo member portal,Google Trends,100.0
T014,epfo member portal,epfo,Google Trends,100.0
T015,annapurna,annapurna,Google Trends,100.0
T015,annapurna,pallaburusu| teaser| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T016,luis suárez,luis suárez,Google Trends,100.0
T017,lakr vs tsk,lakr vs tsk,Google Trends,100.0
T018,marvin senaya,marvin senaya,Google Trends,100.0
T019,today's world cup match,today's world cup match,Google Trends,100.0
T020,sri lanka vs west indies,sri lanka vs west indies,Google Trends,100.0
T021,washington freedom vs san francisco unicorns,washington freedom vs san francisco unicorns,Google Trends,100.0
T022,royals vs phillies,royals vs phillies,Google Trends,100.0
T023,seattle orcas,seattle orcas,Google Trends,100.0
T024,icc women's t20 world cup,icc women's t20 world cup,Google Trends,100.0
T025,abp maza live,abp maza live,Google Trends,100.0
T026,mumbai pune expressway news,mumbai pune expressway news,Google Trends,100.0
T027,rte,rte,Google Trends,100.0
T027,rte,how| started| war| girls| boys| smp,YouTube,100.0
T027,rte,secret| room| finally| opened| garten| banban| collab,YouTube,100.0
T027,rte,started| building| rockets| basement,YouTube,100.0
T027,rte,smartest| hiding| spot| ever| mecha| chameleon,YouTube,100.0
T027,rte,secret| ending| garten| banban| update,YouTube,100.0
T027,rte,onegame| championship| fall| season| quarter| finals| day| teamapexgaming,YouTube,100.0
T027,rte,secret| monster| garten| banban| will| change| everything,YouTube,100.0
T027,rte,franklin| started| biggest| swimming| pool| project| outside| his,YouTube,100.0
T027,rte,franklin| bike| converted| into| giant| ktm| indian| theft,YouTube,100.0
T027,rte,"food, fury, supporters",News,100.0
T027,rte,"cockroach, movement, supporters",News,100.0
T027,rte,"trump, imported, generic",News,100.0
T027,rte,"india, reportedly, holding",News,100.0
T027,rte,"bihar, teacher, reportedly",News,100.0
T027,rte,"data, breach, reportedly",News,100.0
T027,rte,"aymeric, laporte, feels",News,100.0
T028,djed spence,djed spence,Google Trends,100.0
T029,raúl rangel,raúl rangel,Google Trends,100.0
T030,trent share price,trent share price,Google Trends,100.0
T030,trent share price,lords mark industries share price,Google Trends,88.24
T030,trent share price,dixon share price,Google Trends,86.67
T031,sir odisha,sir odisha,Google Trends,100.0
T031,sir odisha,odi,Google Trends,100.0
T031,sir odisha,"courses, colleges, odisha",News,88.89
T032,usa vs belgium,usa vs belgium,Google Trends,100.0
T033,nations league,nations league,Google Trends,100.0
T034,argentina vs iceland,argentina vs iceland,Google Trends,100.0
T034,argentina vs iceland,england vs argentina,Google Trends,90.0
T034,argentina vs iceland,argentina ban,Google Trends,86.96
T035,egypt fifa ranking,egypt fifa ranking,Google Trends,100.0
T036,iran news,iran news,Google Trends,100.0
T036,iran news,"iran, news, highlights",News,100.0
T036,iran news,"iran, news, live",News,100.0
T036,iran news,"iran, live, news",News,100.0
T037,mumbai weather today,mumbai weather today,Google Trends,100.0
T037,mumbai weather today,delhi weather today,Google Trends,88.24
T038,sams,sams,Google Trends,100.0
T038,sams,free| magic| cube| chap1| event| update| para| samsung,YouTube,100.0
T038,sams,naruto| chapter| return| free| rewards| para| samsung| a10,YouTube,100.0
T038,sams,free| fire| anime| event| rewards| para| samsung| a10,YouTube,100.0
T038,sams,100| confirm| next| gift| store| update| para| samsung,YouTube,100.0
T038,sams,100| confirm| date| naruto| chapter| para| samsung| a10,YouTube,100.0
T038,sams,samsara,YouTube,100.0
T038,sams,"upcoming, magic, cube, store, update, para, samsung, a10",YouTube,100.0
T038,sams,"samsung, fold, india",News,100.0
T038,sams,"samsung, galaxy, gets",News,100.0
T038,sams,"watch, samsung, galaxy",News,100.0
T038,sams,"samsung, galaxy, fold",News,100.0
T038,sams,"samsung, galaxy, price",News,100.0
T038,sams,"samsung, cuts, hundreds",News,100.0
T038,sams,"samsung, hynix, shares",News,100.0
T038,sams,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,YouTube,85.71
T038,sams,samar| singh| shilpi| raj| badarwa| bhojpuri| barish| 2026,YouTube,85.71
T038,sams,sambavakaari| gatta| kusthi| vishnu| vishal| aishwarya| lekshmi| sean,YouTube,85.71
T038,sams,"samjhawan, music, arijit, singh, shreya, varun, alia, humpty",YouTube,85.71
T038,sams,"reaction, godlike, kong, crew, international, teams",YouTube,85.71
T038,sams,"pakistan, india, slams",News,85.71
T038,sams,"agniveers, reservation, assam",News,85.71
T038,sams,"private, space, dreams",News,85.71
T038,sams,"schoolkids, train, rams",News,85.71
T039,connor murphy,connor murphy,Google Trends,100.0
T040,dinesh karthik,dinesh karthik,Google Trends,100.0
T041,ayushman bharat,ayushman bharat,Google Trends,100.0
T042,cupid share price,cupid share price,Google Trends,100.0
T042,cupid share price,maruti share price,Google Trends,87.5
T043,kalyan jewellers share,kalyan jewellers share,Google Trends,100.0
T044,mi new york vs san francisco unicorns standings,mi new york vs san francisco unicorns standings,Google Trends,100.0
T045,kusumgar ipo gmp,kusumgar ipo gmp,Google Trends,100.0
T045,kusumgar ipo gmp,ipo gmp,Google Trends,100.0
T046,director srikanth nagothi,director srikanth nagothi,Google Trends,100.0
T047,weather hyderabad,weather hyderabad,Google Trends,100.0
T048,bhajan,bhajan,Google Trends,100.0
T048,bhajan,2026| shiv| bhakti| sawan| special| bhajan,YouTube,100.0
T048,bhajan,sawan| bhajan| 2026| bolbam| nonstop| shiv| bhole| baba,YouTube,100.0
T048,bhajan,sawan| bhajan| shiv,YouTube,100.0
T048,bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T048,bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,100.0
T048,bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,100.0
T048,bhajan,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,100.0
T048,bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T048,bhajan,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T048,bhajan,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T048,bhajan,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T048,bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,100.0
T048,bhajan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T048,bhajan,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,100.0
T048,bhajan,guruji| bhajan| vol| gujarati| prachin| guru| purnima,YouTube,100.0
T048,bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T048,bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,100.0
T048,bhajan,nonstop| guru| bhajan| jukebox,YouTube,100.0
T048,bhajan,mere| girdhar| sahara| hai| krishan| bhajan,YouTube,100.0
T048,bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T048,bhajan,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T048,bhajan,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T048,bhajan,bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,YouTube,100.0
T048,bhajan,hanuman| bhajan| balaji| 2026,YouTube,100.0
T048,bhajan,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,YouTube,100.0
T048,bhajan,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,YouTube,100.0
T048,bhajan,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,100.0
T048,bhajan,bhole| baba| bhajan| shiv| 2026,YouTube,100.0
T048,bhajan,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T048,bhajan,2026| shiv| bhajan| savan| special,YouTube,100.0
T048,bhajan,suryadev| bhajan| 2026| surya,YouTube,100.0
T048,bhajan,nonstop| khatu| shyam| bhajan| 2026,YouTube,100.0
T048,bhajan,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,100.0
T048,bhajan,bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,YouTube,100.0
T048,bhajan,2026| khatu| shyam| bhajan| viralvideo,YouTube,100.0
T048,bhajan,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,100.0
T048,bhajan,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,YouTube,100.0
T048,bhajan,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,YouTube,100.0
T048,bhajan,alikad| mala| palikade| panduranga| bhajan,YouTube,100.0
T048,bhajan,2026| ganesh| bhajan| songs,YouTube,100.0
T048,bhajan,powerful| ganesh| bhajan| 2026,YouTube,100.0
T048,bhajan,nonstop| shiv| bhajan,YouTube,100.0
T048,bhajan,hour| nonstop| ram| naam| jap| powerful| bhajan,YouTube,100.0
T048,bhajan,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,YouTube,100.0
T048,bhajan,araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,YouTube,100.0
T048,bhajan,2026| shiv| bhajan,YouTube,100.0
T048,bhajan,hey| murlidhar| pushpendra| chauhan| krishna| bhajan,YouTube,100.0
T048,bhajan,top| shiv| bhajan| mangalwar| special,YouTube,100.0
T048,bhajan,mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,YouTube,100.0
T048,bhajan,shiv| charcha| geet| bhajan| guru,YouTube,100.0
T048,bhajan,araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,YouTube,100.0
T048,bhajan,top| shaniwar| shanidev| bhajan,YouTube,100.0
T048,bhajan,top| hit| himachali| songs| balaknath| pahadi| bhajan| superhit,YouTube,100.0
T048,bhajan,shani| dev| katha| pal| amritwani| bhajan,YouTube,100.0
T048,bhajan,radha| krishna| bhajan| top10| 2026,YouTube,100.0
T048,bhajan,vishnu| bhajan| jagannath| 2026,YouTube,100.0
T048,bhajan,ashadhi| bij| 2026| ramdevpir| nonstop| bhajan| gujarati| desi,YouTube,100.0
T048,bhajan,jagannath| chaka| nain| nilachal| wale| bhajan| rath| yatra,YouTube,100.0
T048,bhajan,shiv| bhajan| 2026| bol| bam| sawan| special,YouTube,100.0
T048,bhajan,shiv| bhajan| 2026,YouTube,100.0
T048,bhajan,shani| dev| kar| beda| paar| powerful| bhajan| saturday,YouTube,100.0
T048,bhajan,"jagannath, chaka, nain, lilachal, vare, nayana, bhajan, 2026",YouTube,100.0
T048,bhajan,"jagannath, rath, yatra, bhajan, 2026, jai, nonstop",YouTube,100.0
T048,bhajan,"2026, nonstop, jagannath, bhajan",YouTube,100.0
T048,bhajan,"ramdevpir, mara, mandama, dhun, kiran, prajapati, gujrati, bhajan",YouTube,100.0
T048,bhajan,"nonstop, jagannath, bhajan, rath, yatra, 2026",YouTube,100.0
T048,bhajan,"radha, rani, superhit, bhajan, 2026, naye, radharani, viral",YouTube,100.0
T048,bhajan,"top, hit, himachali, songs, shiv, pahadi, bhajan, superhit",YouTube,100.0
T048,bhajan,"2026, ganesh, bhajan, songs",YouTube,100.0
T048,bhajan,"ashadhi, beej, 2026, non, stop, ramapir, superhit, bhajan",YouTube,100.0
T048,bhajan,"nonstop, jagannath, puri, bhajan, superhit, chaka, nain",YouTube,100.0
T048,bhajan,"nonstop, vishnu, bhajan, shri, hari, ekadashi",YouTube,100.0
T048,bhajan,"parda, kar, pujari, dikhne, radha, pyari, radharani, bhajan",YouTube,100.0
T048,bhajan,"2026, ganpati, bhajan, ganesh, chalisatop",YouTube,100.0
T048,bhajan,"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",YouTube,100.0
T048,bhajan,"bij, moni, romsani, kajal, maheriya, devotional, ramdevpir, bhajan",YouTube,100.0
T048,bhajan,"sunny, balhara, pitra, dev, bhajan",YouTube,100.0
T049,imdb,imdb,Google Trends,100.0
T049,imdb,idbi,Google Trends,85.71
T050,2027 honda jazz facelift japan,2027 honda jazz facelift japan,Google Trends,100.0
T050,2027 honda jazz facelift japan,27 जुलाई धनु राशिफल,Google Trends,100.0
T051,el niño weather,el niño weather,Google Trends,100.0
T052,ali khan,ali khan,Google Trends,100.0
T052,ali khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
T052,ali khan,intehaan| race| atif| sunidhi| saif| ali| khan| deepika,YouTube,100.0
T052,ali khan,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,87.5
T053,lhuan-dre pretorius,lhuan-dre pretorius,Google Trends,100.0
T054,hassan khan,hassan khan,Google Trends,100.0
T055,fifa world cup final,fifa world cup final,Google Trends,100.0
T055,fifa world cup final,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,100.0
T055,fifa world cup final,live| spain| argentina| final| fifa| world| cup| 2026,YouTube,100.0
T055,fifa world cup final,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,100.0
T055,fifa world cup final,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,100.0
T055,fifa world cup final,live| argentina| spain| fifa| world| cup| 2026| final,YouTube,100.0
T055,fifa world cup final,"live, england, argentina, semi, final, fifa, world, cup",YouTube,100.0
T055,fifa world cup final,"live, france, spain, semi, final, fifa, world, cup",YouTube,100.0
T055,fifa world cup final,"fifa, world, final",News,100.0
T055,fifa world cup final,spain| argentina| world| cup| 2026| final| live| football,YouTube,85.71
T055,fifa world cup final,spain| argentina| world| cup| 2026| final| high| voltage,YouTube,85.71
T055,fifa world cup final,"july, 2026, argentina, england, world, cup, semi, final",YouTube,85.71
T055,fifa world cup final,"england, argentina, semi, final, world, cup, 2026, match",YouTube,85.71
T055,fifa world cup final,"july, 2026, spain, france, world, cup, semi, final",YouTube,85.71
T056,lautaro martínez,lautaro martínez,Google Trends,100.0
T057,pixel 11 pro,pixel 11 pro,Google Trends,100.0
T057,pixel 11 pro,xe,Google Trends,100.0
T058,thiago almada,thiago almada,Google Trends,100.0
T058,thiago almada,almada,Google Trends,100.0
T059,ndoye,ndoye,Google Trends,100.0
T060,kobel,kobel,Google Trends,100.0
T061,gonzalo montiel,gonzalo montiel,Google Trends,100.0
T062,zeki amdouni,zeki amdouni,Google Trends,100.0
T063,moneycontrol,moneycontrol,Google Trends,100.0
T064,nse,nse,Google Trends,100.0
T064,nse,nse india,Google Trends,100.0
T064,nse,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T064,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T064,nse,"counsel, students, protests",News,100.0
T064,nse,"kissed, without, consent",News,100.0
T064,nse,"market, sensex, stock",News,100.0
T064,nse,"pain, immense, messi",News,100.0
T064,nse,"sensex, tumbles, over",News,100.0
T064,nse,"monserrate, jennifer, passes",News,100.0
T064,nse,"sense, interoception, sixth",News,100.0
T064,nse,"dismissive, response, being",News,100.0
T064,nse,"courts, insensitivity, assault",News,100.0
T064,nse,"centres, response, language",News,100.0
T064,nse,"consent, india, today",News,100.0
T064,nse,"india, needs, consent",News,100.0
T065,vedanta oil and gas share price,vedanta oil and gas share price,Google Trends,100.0
T065,vedanta oil and gas share price,vedanta share,Google Trends,100.0
T066,apollo micro systems share price,apollo micro systems share price,Google Trends,100.0
T067,groww share price,groww share price,Google Trends,100.0
T068,sbi funds management ipo gmp,sbi funds management ipo gmp,Google Trends,100.0
T068,sbi funds management ipo gmp,"india, funds, management",News,85.71
T069,apple iphone 18 pro,apple iphone 18 pro,Google Trends,100.0
T070,gus atkinson,gus atkinson,Google Trends,100.0
T071,france vs spain world cup 2026,france vs spain world cup 2026,Google Trends,100.0
T071,france vs spain world cup 2026,"july, 2026, france, spain, fifa, world, cup, semi",YouTube,94.74
T072,amavasya kab hai,amavasya kab hai,Google Trends,100.0
T073,adani power share,adani power share,Google Trends,100.0
T074,infosys share,infosys share,Google Trends,100.0
T075,nifty50,nifty50,Google Trends,100.0
T076,ipo premium,ipo premium,Google Trends,100.0
T077,bse,bse,Google Trends,100.0
T077,bse,"exam, cbse, class",News,100.0
T077,bse,"asks, centre, cbse",News,100.0
T077,bse,"court, cbse, supreme",News,100.0
T078,kite,kite,Google Trends,100.0
T078,kite,kitne| dino| baad| hai| aayi| sajna,YouTube,85.71
T078,kite,jananayagan| climax| toxic| update| suriya47| rumour| true| delite,YouTube,85.71
T078,kite,"janaki, tamil, hit, songs, hits, all, time, favourite",YouTube,85.71
T078,kite,"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",YouTube,85.71
T078,kite,"support, damepl, despite",News,85.71
T078,kite,"india, time, white",News,85.71
T078,kite,"sonam, wangchuk, white",News,85.71
T078,kite,"abhijeet, dipke, indefinite",News,85.71
T078,kite,"tahir, hussain, ankit",News,85.71
T079,caliber mining and logistics limited ipo gmp,caliber mining and logistics limited ipo gmp,Google Trends,100.0
T080,upstox,upstox,Google Trends,100.0
T081,nsc,nsc,Google Trends,100.0
T082,gujarat samachar,gujarat samachar,Google Trends,100.0
T083,mumbai lake levels,mumbai lake levels,Google Trends,100.0
T084,weather srinagar,weather srinagar,Google Trends,100.0
T085,devendra fadnavis,devendra fadnavis,Google Trends,100.0
T086,weather new delhi,weather new delhi,Google Trends,100.0
T086,weather new delhi,"weather, updates, delhi",News,86.67
T086,weather new delhi,"rain, delhi, weather",News,86.67
T087,bandhan bank share,bandhan bank share,Google Trends,100.0
T087,bandhan bank share,bandhan bank,Google Trends,100.0
T088,xtranet technologies ipo gmp,xtranet technologies ipo gmp,Google Trends,100.0
T089,layoff,layoff,Google Trends,100.0
T090,sthree sakthi kerala lottery results,sthree sakthi kerala lottery results,Google Trends,100.0
T090,sthree sakthi kerala lottery results,kerala lottery results dl 63,Google Trends,88.0
T091,operation safed sagar,operation safed sagar,Google Trends,100.0
T091,operation safed sagar,operation| safed| sagar| untold| story| kargil| war| netflix,YouTube,100.0
T092,pm awas yojana,pm awas yojana,Google Trends,100.0
T093,sri lanka vs pakistan,sri lanka vs pakistan,Google Trends,100.0
T094,indo mim,indo mim,Google Trends,100.0
T095,san jose vs orlando city,san jose vs orlando city,Google Trends,100.0
T096,liquefied natural gas,liquefied natural gas,Google Trends,100.0
T097,china open,china open,Google Trends,100.0
T098,lafc vs salt lake,lafc vs salt lake,Google Trends,100.0
T099,unipin,unipin,Google Trends,100.0
T100,maruti brezza facelift,maruti brezza facelift,Google Trends,100.0
T1000,raushanrohi| muskankt| jija| maghi| hit| 2026,raushanrohi| muskankt| jija| maghi| hit| 2026,YouTube,100.0
T1000,raushanrohi| muskankt| jija| maghi| hit| 2026,"raushan, rohi, muskan, jija, aah, maghi, hit, 2026",YouTube,91.57
T1001,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,YouTube,100.0
T1002,parda| kar| pujari| popular| radha| rani| bhaja| 2026,parda| kar| pujari| popular| radha| rani| bhaja| 2026,YouTube,100.0
T1003,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,YouTube,100.0
T1004,became| chor| steal| rarest| items| minecraft,became| chor| steal| rarest| items| minecraft,YouTube,100.0
T1005,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,YouTube,100.0
T1006,foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,YouTube,100.0
T1007,raaz| movie| all| jukebox| dino| morea| bipasha| basu,raaz| movie| all| jukebox| dino| morea| bipasha| basu,YouTube,100.0
T1008,yedai| maza| jiv,yedai| maza| jiv,YouTube,100.0
T1009,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,YouTube,100.0
T101,la rosa de guadalupe,la rosa de guadalupe,Google Trends,100.0
