source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords,yake_keywords
GNews,Unknown,what will sonia gandhis memoir reveal about indias most powerful dynasty  bbc,what will sonia gandhis memoir reveal about indias most powerful dynasty  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VeVlLOUh2Zy1NMkFLME9SZnpReWFSUjN1TU1CQ0V4dUVHYlBHRVlHNGgzcnl5NU8xcHJ6d3Q1Vk9pSXZaMWNobVlUQzluLUZrMHNiTllOZ1hPZw?oc=5&hl=en-US&gl=US&ceid=US:en,"will, sonia, gandhi",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"bbc (ORG), bbc (ORG)",2,"gandhis memoir, sonia gandhis, sonia","['powerful dynasty bbc', 'sonia gandhis memoir', 'gandhis memoir reveal', 'dynasty bbc', 'sonia gandhis']"
GNews,Unknown,putinmodi meeting at sco can russiaindia ties hold  dwcom,putinmodi meeting at sco can russiaindia ties hold  dwcom,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeVhRZ011VmlmTFpzd3lQcmt3ekd0UTIyYTc5WmMwN1JJUEJEWjcwZXprU3JTV215SXo0ZmdFUjRVUXlzT1luRTZMTklvWVJSa0VaZ3Q4WlZqdVhWamUxOXU2SkVQbGVwVi01ZG9TT2UtUkZObXFVRGVuc1NSaXUwbFFrS0FpZ0c0VEttN2hEY01WS2FvbW5ndE9BVEk0VzFnMC1kdUdXbXBaZnfSAasBQVVfeXFMUDRRMFZkWnJCakxlVkktR2toSXQwNDRqdVNkY004aG14VVNQbmtwTXdmS1BqVzFSUEdpUXc2ZndWTXBxM3NCR3R6NlNWY1VQbURhT2pKQzlQd3V0anlOVGQ0SVpqMG55Ujh3WUNjZ19UNWdYZzZKcE5RM3JqM2dFSW5RSk1LbzlyWkp0YkRXTlRIenlyYmdJa0FIODN3cHYzaXIxcy1qZkF0dFQw?oc=5&hl=en-US&gl=US&ceid=US:en,"putin, modi, meeting",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,,0,"russiaindia ties, putinmodi meeting, sco russiaindia","['ties hold dwcom', 'russiaindia ties hold', 'putinmodi meeting', 'hold dwcom', 'meeting at sco']"
GNews,Unknown,handscomb given australia a callup with eye on india series  cricinfo,handscomb given australia a callup with eye on india series  cricinfo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNXRmcEE1dnU4U3N1Y0xwS0kxM25XWGpHckE4Z05fTVB0SGxRemZVZkpXR3FrVDY0SHUxLW00Wk1mMHEzdkJVa3lQemtDTFEzUjd3eC0wQzJyMi1ZS2Z5X2puZnZ5VklxMGhRS1BERVczNEhiZEl0clVNZ09OeEdrMk0xUHNvdG5rZlV5b0RRNlZMMGdTRUEydGRua3VyNURQWTZ3TENBQWHSAboBQVVfeXFMTjVnaVBqQTNrcWNzTC1OTWZqVEk4dkVxc2dHWVctWU43c2Y0eHRQYXZCT1Zad3d0R2tpMUZ1TzkzS2JjNlFNeXJkYTZ4MFo1eVZSMUs3RnFoWEtoMEZteGFnbjRIU1dTN08tQ3B5dFRPUmJRV24tOEl4VTJyS2d2TjhLdFE1OVBDamlQWGtna3g3b1BiTnk4QjVzazJxQTdROS05TVZtcDg5b0FEZXFNclFheHFuLS1RMG5B?oc=5&hl=en-US&gl=US&ceid=US:en,"handscomb, given, australia",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"handscomb given australia (ORG), india (GPE), australia (GPE), india (GPE)",4,"cricinfo, series cricinfo, handscomb given","['india series cricinfo', 'handscomb given australia', 'series cricinfo', 'australia a callup', 'callup with eye']"
GNews,Unknown,3 reasons why gdp growth overshot expectations and why indias resilience comes amid lingering risks  the indian express,3 reasons why gdp growth overshot expectations and why indias resilience comes amid lingering risks  the indian express,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUndkVFd5MkVrN0g5RzNObU5tR1ZNMlpwOGhKQ0E3OVdTODR6WFRmbFc1RUxPTUpWOFBZbmRzUnpyc3gzVGxjQmM5QnlEQW9LbGpvZTV1VC02WHB6U3hQR05xdHRmeUx4S3RnRG4wMVg0UUF2Q25uTVFialRpMW5jRFFpT0YtUWQ1MXhTNGFPeldybEVtTDE5cUsxVUtyM2dXWDg0bm8xeXgwMDByMUHSAbQBQVVfeXFMTXZ3bklaTTZtMnk2VnJValpKTTVnbHR2czJTSV8wV2hucHd1RUVUT0tGcVM3QlpiMjBxT1FUVXFheHZQSk5zbWw3bnBmRmZNSGp0MHFRNno1amlQVHVqZi1kOUZYY1A0aDRlMlQ0Y2tQcnljR2h3bThISlMyU2pJVXRtcnp1ZGEwb0Z5WGpmSDZCaVVZVUp0eGRCeFdTMUR1aU16YXg3Y2VLckl2ZFBMWl9PVjlG?oc=5&hl=en-US&gl=US&ceid=US:en,"reasons, growth, overshot",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"3 (CARDINAL), indian (NORP), 3 (CARDINAL), indian (NORP)",4,"expectations indias, indias resilience, reasons gdp","['gdp growth overshot', 'growth overshot expectations', 'amid lingering risks', 'reasons why gdp', 'indian express']"
GNews,Unknown,indias ruling classes and the global crisis  monthly review,indias ruling classes and the global crisis  monthly review,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSE5KSWZHMzNmcklGRmUwdENuX1ZuWnFsMW9VcFBQY2xGUGNsQWY5WFVxam0yaHlocDRLX2dnM3JOWlNmRFRIVWV1QWpnUEhOQWxxSXhBSm45dmY4dFUwUDNPYXFPbTVQNnA3cDhwd1drRFdSM1A0b1gzSm1kY3BEcGQyY3RhQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, ruling, classes",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"monthly (DATE), monthly (DATE)",2,"indias ruling, global crisis, indias","['indias ruling classes', 'crisis monthly review', 'global crisis monthly', 'indias ruling', 'monthly review']"
GNews,Unknown,the indomediterranean mapping the geopolitics of the indiaitaly strategic partnership  india foundation,the indomediterranean mapping the geopolitics of the indiaitaly strategic partnership  india foundation,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbjB5XzFvcGpmMFlHZlhyZ3F2ejN3SkxTcVkyQmZaaWVaOEVoZUlOcTZfNzJQdm1EQXNRbFFlM0t6WWp0Z3Bnb0dRWlFnRzRiSkpEWi1nOE5jZ1dadGUwVF8tdnBoMFgwUXVDRXg2R25HbkxNaFdVSGNlc0czZ19YWjVPQVVVY2RHNHZOVFhENk5KY2dxVXdoYUJtVkxUOG4wd3R3dTRQU084Qnl0Ylhtb2dyMThHU3hCeTZ1RzRWZEpOQ0lTSDRXTjZiOW9FQ2w3cGRKMmFVVHc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, indo, mediterranean",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"india (GPE), india (GPE)",2,"geopolitics indiaitaly, indiaitaly strategic, indomediterranean mapping","['partnership india foundation', 'indiaitaly strategic partnership', 'strategic partnership india', 'india foundation', 'indomediterranean mapping']"
GNews,Unknown,indias gdp growth at 78 in q1 slower than last quarter but quicker than last year  thehinducom,indias gdp growth at 78 in q1 slower than last quarter but quicker than last year  thehinducom,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONG9mLTFvSXlYSGE5dnFTX3VMNzdhYXdoT3BKWXpYXzhNa2lUa1U2dDZPZkR2VFdrc3NMeUxZUE9Galh2NWV1c2taeWNYeUpsYTN6VFJvMHdTbG94Z2R2YWtyZERpc0hwdGluYU5BcC1Jc0drSkdVOGdUSmtVZkR4aXM2RFB6S2pKT3JOUndSTXJTc1JZOF9xQ24zeExDSjI0UVdacTVMRVY4ZFFKc2hNRi1vLUFwc2w5Zjlldnd0NnI0ZEM5ZFM3Sy1kTWNNUUhGaUlYVjJBbmJCMHFackHSAeQBQVVfeXFMTWVQYkZndVA5S1hSaXNOSW4wVTZhdHk5dGN6bjBlN1dDcElGejhyUXRzOXhzUzdQeDR3ZWxBSmRjZUEwZFBEY3NTT0d1eS1vLXloWVp6X05Ha2czYVZhS1E2R0tqQUtJRlNnLW5GZnBGS01lbXVfcVdPYW1MMzA1UTNzT09uZGY3dWl2ODVKN1JmRXhsdUpOaWZwVFphbms2Wm9LQ3d4MDNPcnJET29mM2Q4T1o0cG9iemE4MTRlVVhKNjVfNDhScWZsNmdVTWtydHA5V0R2aTRjZ2lGOWZ1RUQtZkZy?oc=5&hl=en-US&gl=US&ceid=US:en,"than, last, indias",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"78 (CARDINAL), last quarter (DATE), last year (DATE), 78 (CARDINAL), last quarter (DATE), last year (DATE)",6,"indias gdp, gdp growth, q1 slower","['indias gdp growth', 'indias gdp', 'year thehinducom', 'gdp growth', 'quarter but quicker']"
GNews,Unknown,a particular issue penguin india on impasse over sonia gandhi memoir  the times of india,a particular issue penguin india on impasse over sonia gandhi memoir  the times of india,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZmpmS0FWRE5rTkhBR2ZQWWI5cXhLbjY3ZkpHZEJ5ZmRSVmVMWUl2SHBkQUxsaVpFS05fLW5CZ045S0dyMXIzSGt5QndWVm1WQzVGVWxSTjRLVF9HZEFQTjJ2Z3U2TGV4N2I2SU4xQ05aS0hadVR4WHBia1JOYUt1Z2RhZ2o1YVlBTExVZVI4U2NBV3k0di1lNFlLeU93STlQSjNWYlpkVGpMMHJnc1pJd1RjSlE4eUZSRHdVTnhvWDF6YjBCNUp0S3NVbkxrUVU1dmfSAdcBQVVfeXFMUGkzd1NmSUV5UWp6Z19CZTBYUmtfTWQtVVB1NnMwV2k3cEdPd0pyR0s4YlRtcUV4QWRyRnpSaVNBdTgxc2FvRlRKd1paUnFQdFdoWFUxb1JiVk16SDFZMVdFb0h6LVNhUFoxbUM1ZTQwZlE1N1AxYkM0d0FJX1pGM24xbXJVeVk0WHJVRktITjM3eTJqY0pVS3BWNXR0TU1VVmYxNWdjYm43TVlKQ2xEU0hIeC1sb1YxQnZEUFp3clNKaHlBVUE4b2RvOEpRX09OdmNVZkFTQWs?oc=5&hl=en-US&gl=US&ceid=US:en,"india, particular, issue",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"india (GPE), gandhi memoir (PERSON), india (GPE), india (GPE), gandhi memoir (PERSON), india (GPE)",6,"gandhi memoir, sonia gandhi, impasse sonia","['sonia gandhi memoir', 'issue penguin india', 'issue penguin', 'impasse over sonia', 'sonia gandhi']"
GNews,Unknown,hague court orders india to uphold indus waters treaty suspends work on its hydropower project  asia news network,hague court orders india to uphold indus waters treaty suspends work on its hydropower project  asia news network,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSTgteFBlTUdKQ1BfSVZyMEpvRUdBWVN1SzlJd2RnQjI5NEtlYzhtOUFuVklXSng4MDdqem55RHZuR0NTLWk5dzhObVp4amVCdC16TVRVYVJCOEdqaEZ1R0M0R0Y5bkQ1c1lxeEFORGZMNnh5TmNmeHR2a1FST3pjVW8xaG9QREVqRk1xSTRfeVhUaEdFY3ZNVXJXdnMwV1V2M2JZdFV6YnFzTUFabzAtSnM0ZG9qSVczcjZ5OA?oc=5&hl=en-US&gl=US&ceid=US:en,"hague, court, orders",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"hague court (ORG), india (GPE), india (GPE)",3,"indus waters, treaty suspends, waters treaty","['hague court orders', 'court orders india', 'uphold indus waters', 'indus waters treaty', 'waters treaty suspends']"
GNews,Unknown,india media baron subhash chandras insolvency settlement sparks feud with mukesh ambani  financial times,india media baron subhash chandras insolvency settlement sparks feud with mukesh ambani  financial times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPY0FaNGd5NmphYzZUbEk4VUx4WDdOUHU2c2pRVl8yeHBEX05uRDhwUFdHbVBTNWxSdTJnNkZOTXJIN1k4U0RwVTV6Z0pGVW03S2g1a0xGSElqYnV0aFFvcFdJSXNWR0hzQ1VaUXlWcFJTbnUtMkpaa3NpZ2hSY1JQcjhtQlE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, media, baron",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"india (GPE), mukesh ambani (PERSON), india (GPE), mukesh ambani (PERSON)",4,"feud mukesh, mukesh ambani, chandras insolvency","['india media baron', 'ambani financial times', 'media baron subhash', 'baron subhash chandras', 'subhash chandras insolvency']"
GNews,Unknown,no jurisdiction india rejects illegal court of arbitrations indus waters treaty award  the times of india,no jurisdiction india rejects illegal court of arbitrations indus waters treaty award  the times of india,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQY1A4Y1FKNjg3QzFFckxZdmQ1Mm5NUjNMcDRYd0QtQ3NRTXl3dll3b1RUV1NFdi1mT01DbzgxcC1OV1RTSkpicnBqYXlWUHVwQWR1dnY5a1R0a0tRcTlpRHZmWklHUVlyLVFzSU40MktraG8yS3N5UVZRbDJLSGxhNlcyWTFrYWMwMlVZU1cxNlVCTzgyYW16NXZHRFBUTXBYM2poT3lxOWhjNW9DTmU5Qkp6eXpQZ2x6YzhsWWhGSkktQVRyZVcwN1BWTm1hTm0zcmNxU3prR2QybE5sdjM5UFQ5cjBQWG8?oc=5&hl=en-US&gl=US&ceid=US:en,"india, jurisdiction, rejects",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,india (GPE),1,"jurisdiction india, arbitrations indus, india rejects","['rejects illegal court', 'arbitrations indus waters', 'indus waters treaty', 'waters treaty award', 'jurisdiction india rejects']"
